year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Married,0.8169741077657011,541,9524,0.8164033335422537,0.8175448819891485
1985,30-45 y.,1st Quintile,Single,0.0956251285899768,31,9524,0.09519105416501066,0.09605920301494293
1985,30-45 y.,1st Quintile,Divorced,0.08740076364432206,31,9524,0.08698389272191052,0.0878176345667336
1985,30-45 y.,2nd Quintile,Married,1.0,621,9524,1.0,1.0
1985,30-45 y.,3rd Quintile,Married,0.897430277339051,532,9524,0.897024352338335,0.897836202339767
1985,30-45 y.,3rd Quintile,Single,0.10256972266094883,41,9524,0.10216379766023281,0.10297564766166484
1985,30-45 y.,4th Quintile,Married,0.7895550265285324,499,9524,0.7890382607176751,0.7900717923393896
1985,30-45 y.,4th Quintile,Single,0.14248528049601855,64,9524,0.14204214240154972,0.14292841859048738
1985,30-45 y.,4th Quintile,Divorced,0.06795969297544908,34,9524,0.06764063004883952,0.06827875590205865
1985,30-45 y.,5th Quintile,Married,0.7514201560758836,528,9524,0.7509310417535806,0.7519092703981867
1985,30-45 y.,5th Quintile,Single,0.18018718356027355,94,9524,0.17975221756640108,0.18062214955414602
1985,30-45 y.,5th Quintile,Divorced,0.06839266036384282,35,9524,0.06810699525174758,0.06867832547593807
1985,46-65 y.,1st Quintile,Married,0.8073940756952357,370,9524,0.8068010282933185,0.8079871230971529
1985,46-65 y.,1st Quintile,Widowed,0.1926059243047642,51,9524,0.192012876902847,0.1931989717066814
1985,46-65 y.,2nd Quintile,Married,0.8887928346783474,441,9524,0.8883787326126726,0.8892069367440221
1985,46-65 y.,2nd Quintile,Widowed,0.11120716532165255,37,9524,0.1107930632559778,0.11162126738732729
1985,46-65 y.,3rd Quintile,Married,0.9039657614051521,520,9524,0.9036084388008436,0.9043230840094605
1985,46-65 y.,3rd Quintile,Widowed,0.09603423859484791,38,9524,0.09567691599053943,0.0963915611991564
1985,46-65 y.,4th Quintile,Married,0.9312124161344032,571,9524,0.9309177478710021,0.9315070843978043
1985,46-65 y.,4th Quintile,Widowed,0.06878758386559684,33,9524,0.06849291560219578,0.0690822521289979
1985,46-65 y.,5th Quintile,Married,0.8505243702271668,602,9524,0.850149589683884,0.8508991507704495
1985,46-65 y.,5th Quintile,Single,0.07220566606159938,34,9524,0.0719336090290619,0.07247772309413686
1985,46-65 y.,5th Quintile,Widowed,0.07726996371123389,42,9524,0.07698929684699085,0.07755063057547693
1985,66 and older,1st Quintile,Married,0.35632283072066984,84,9524,0.3556031908813539,0.3570424705599858
1985,66 and older,1st Quintile,Widowed,0.64367716927933,111,9524,0.6429575294400142,0.6443968091186459
1985,66 and older,2nd Quintile,Married,0.4681113626383643,122,9524,0.4673916581855576,0.46883106709117095
1985,66 and older,2nd Quintile,Widowed,0.5318886373616357,105,9524,0.531168932908829,0.5326083418144424
1985,66 and older,3rd Quintile,Married,0.523249552959443,102,9524,0.5223888302695202,0.5241102756493657
1985,66 and older,3rd Quintile,Widowed,0.4767504470405571,71,9524,0.4758897243506343,0.47761116973047985
1985,66 and older,4th Quintile,Married,0.503857624275396,96,9524,0.5029940263186263,0.5047212222321658
1985,66 and older,4th Quintile,Widowed,0.49614237572460385,72,9524,0.4952787777678341,0.4970059736813736
1985,66 and older,5th Quintile,Married,0.5244813755241554,74,9524,0.5234478455483288,0.525514905499982
1985,66 and older,5th Quintile,Widowed,0.4755186244758445,55,9524,0.47448509450001786,0.4765521544516711
1986,17-29 y.,1st Quintile,Married,0.23875806171097047,185,9770,0.2382240599707675,0.23929206345117343
1986,17-29 y.,1st Quintile,Single,0.7612419382890295,437,9770,0.7607079365488266,0.7617759400292324
1986,17-29 y.,2nd Quintile,Married,0.28383865507914496,195,9770,0.28324132482926095,0.284435985329029
1986,17-29 y.,2nd Quintile,Single,0.7161613449208548,391,9770,0.7155640146709709,0.7167586751707388
1986,17-29 y.,3rd Quintile,Married,0.21575329689995248,147,9770,0.21524740666039768,0.2162591871395073
1986,17-29 y.,3rd Quintile,Single,0.7842467031000474,440,9770,0.7837408128604926,0.7847525933396022
1986,17-29 y.,4th Quintile,Married,0.23968058588042965,164,9770,0.23917314472489806,0.24018802703596123
1986,17-29 y.,4th Quintile,Single,0.7603194141195703,461,9770,0.7598119729640387,0.7608268552751019
1986,17-29 y.,5th Quintile,Married,0.2918120030822336,141,9770,0.29122774979593063,0.29239625636853656
1986,17-29 y.,5th Quintile,Single,0.7081879969177665,345,9770,0.7076037436314635,0.7087722502040694
1986,30-45 y.,1st Quintile,Married,0.8857131456127355,503,9770,0.8852317536622087,0.8861945375632623
1986,30-45 y.,1st Quintile,Divorced,0.1142868543872644,37,9770,0.11380546243673759,0.1147682463377912
1986,30-45 y.,2nd Quintile,Married,0.9184325958002676,608,9770,0.9180717260487388,0.9187934655517964
1986,30-45 y.,2nd Quintile,Single,0.08156740419973248,31,9770,0.08120653444820368,0.08192827395126127
1986,30-45 y.,3rd Quintile,Married,0.8995299310627547,548,9770,0.899145464646721,0.8999143974787884
1986,30-45 y.,3rd Quintile,Single,0.10047006893724524,42,9770,0.10008560252121149,0.10085453535327898
1986,30-45 y.,4th Quintile,Married,0.735183829762753,485,9770,0.7346479207188907,0.7357197388066152
1986,30-45 y.,4th Quintile,Single,0.18952247979534997,80,9770,0.18904646361553792,0.18999849597516202
1986,30-45 y.,4th Quintile,Divorced,0.07529369044189713,42,9770,0.07497320960554538,0.07561417127824888
1986,30-45 y.,5th Quintile,Married,0.7649163504245653,515,9770,0.7644407422560899,0.7653919585930407
1986,30-45 y.,5th Quintile,Single,0.1731333109444405,98,9770,0.17270894630765907,0.17355767558122195
1986,30-45 y.,5th Quintile,Divorced,0.06195033863099411,33,9770,0.06167996403813915,0.062220713223849075
1986,46-65 y.,1st Quintile,Married,0.8147877647879396,428,9770,0.8142572679571217,0.8153182616187574
1986,46-65 y.,1st Quintile,Widowed,0.18521223521206046,51,9770,0.1846817383812426,0.1857427320428783
1986,46-65 y.,2nd Quintile,Married,0.8960075409813233,448,9770,0.895619205530947,0.8963958764316996
1986,46-65 y.,2nd Quintile,Widowed,0.10399245901867674,36,9770,0.10360412356830047,0.104380794469053
1986,46-65 y.,3rd Quintile,Married,0.9077145792426395,515,9770,0.9073633815439729,0.9080657769413062
1986,46-65 y.,3rd Quintile,Widowed,0.0922854207573605,37,9770,0.09193422305869385,0.09263661845602715
1986,46-65 y.,4th Quintile,Married,0.9286671696880673,630,9770,0.9283859085254644,0.9289484308506701
1986,46-65 y.,4th Quintile,Widowed,0.07133283031193266,36,9770,0.07105156914932981,0.07161409147453551
1986,46-65 y.,5th Quintile,Married,0.8228948117754951,645,9770,0.822522282334186,0.8232673412168041
1986,46-65 y.,5th Quintile,Single,0.05944989133451723,31,9770,0.059219142615576134,0.05968064005345833
1986,46-65 y.,5th Quintile,Divorced,0.058920640145691254,33,9770,0.05869085621745725,0.059150424073925255
1986,46-65 y.,5th Quintile,Widowed,0.05873465674429649,36,9770,0.05850521309110668,0.0589641003974863
1986,66 and older,1st Quintile,Married,0.39530803181523594,98,9770,0.39462792856181966,0.3959881350686522
1986,66 and older,1st Quintile,Widowed,0.604691968184764,114,9770,0.6040118649313477,0.6053720714381803
1986,66 and older,2nd Quintile,Married,0.5060215614290692,136,9770,0.5053338708248418,0.5067092520332965
1986,66 and older,2nd Quintile,Widowed,0.4939784385709309,93,9770,0.4932907479667036,0.4946661291751582
1986,66 and older,3rd Quintile,Married,0.540659593267438,120,9770,0.539891940470156,0.5414272460647199
1986,66 and older,3rd Quintile,Widowed,0.45934040673256205,77,9770,0.45857275393528,0.46010805952984407
1986,66 and older,4th Quintile,Married,0.527392351769862,87,9770,0.5264774752913253,0.5283072282483987
1986,66 and older,4th Quintile,Widowed,0.4726076482301379,60,9770,0.47169277175160124,0.47352252470867456
1986,66 and older,5th Quintile,Married,0.5187171715034087,77,9770,0.5177026716185442,0.5197316713882731
1986,66 and older,5th Quintile,Widowed,0.4812828284965913,54,9770,0.4802683286117269,0.4822973283814557
1987,17-29 y.,1st Quintile,Married,0.23409022361260803,194,9775,0.2335270541983657,0.23465339302685037
1987,17-29 y.,1st Quintile,Single,0.765909776387392,424,9775,0.7653466069731497,0.7664729458016343
1987,17-29 y.,2nd Quintile,Married,0.3109331915137262,206,9775,0.3103344993942109,0.3115318836332415
1987,17-29 y.,2nd Quintile,Single,0.6890668084862738,392,9775,0.6884681163667584,0.6896655006057891
1987,17-29 y.,3rd Quintile,Married,0.22992604831614852,141,9775,0.22940206597431642,0.23045003065798061
1987,17-29 y.,3rd Quintile,Single,0.7700739516838514,446,9775,0.7695499693420192,0.7705979340256836
1987,17-29 y.,4th Quintile,Married,0.2775332972435497,164,9775,0.27700164338999367,0.2780649510971057
1987,17-29 y.,4th Quintile,Single,0.7224667027564503,462,9775,0.7219350489028943,0.7229983566100063
1987,17-29 y.,5th Quintile,Married,0.2499843433404615,120,9775,0.2494231725801195,0.25054551410080345
1987,17-29 y.,5th Quintile,Single,0.7500156566595385,355,9775,0.7494544858991965,0.7505768274198805
1987,30-45 y.,1st Quintile,Married,0.8476335234203788,454,9775,0.8470880551232488,0.8481789917175088
1987,30-45 y.,1st Quintile,Divorced,0.1523664765796213,45,9775,0.15182100828249126,0.15291194487675133
1987,30-45 y.,2nd Quintile,Married,0.9081417204589244,575,9775,0.9077665267602126,0.9085169141576361
1987,30-45 y.,2nd Quintile,Single,0.09185827954107573,35,9775,0.09148308584236399,0.09223347323978746
1987,30-45 y.,3rd Quintile,Married,0.8651242010937371,536,9775,0.8646794457648969,0.8655689564225774
1987,30-45 y.,3rd Quintile,Single,0.13487579890626297,52,9775,0.13443104357742267,0.13532055423510328
1987,30-45 y.,4th Quintile,Married,0.7590276096446545,491,9775,0.7585124152996742,0.7595428039896349
1987,30-45 y.,4th Quintile,Single,0.17069143256066927,73,9775,0.17023819844201135,0.17114466667932718
1987,30-45 y.,4th Quintile,Divorced,0.07028095779467623,35,9775,0.06997302683430415,0.07058888875504832
1987,30-45 y.,5th Quintile,Married,0.7510676212508781,520,9775,0.7505886488580904,0.7515465936436658
1987,30-45 y.,5th Quintile,Single,0.18491295696539117,96,9775,0.18448290995380573,0.18534300397697662
1987,30-45 y.,5th Quintile,Divorced,0.06401942178373062,39,9775,0.06374826557075898,0.06429057799670225
1987,46-65 y.,1st Quintile,Married,0.7070836405599968,377,9775,0.7064575630952079,0.7077097180247858
1987,46-65 y.,1st Quintile,Divorced,0.12719539060097457,37,9775,0.1267370217830443,0.12765375941890483
1987,46-65 y.,1st Quintile,Widowed,0.16572096883902865,49,9775,0.1652094457291834,0.1662324919488739
1987,46-65 y.,2nd Quintile,Married,0.8762070924357176,451,9775,0.8757854049824432,0.876628779888992
1987,46-65 y.,2nd Quintile,Widowed,0.12379290756428232,45,9775,0.1233712201110079,0.12421459501755674
1987,46-65 y.,3rd Quintile,Married,0.9085754649585591,538,9775,0.9082401070735102,0.908910822843608
1987,46-65 y.,3rd Quintile,Widowed,0.09142453504144085,37,9775,0.0910891771563919,0.0917598929264898
1987,46-65 y.,4th Quintile,Married,0.9276730208320199,640,9775,0.9273976180969428,0.927948423567097
1987,46-65 y.,4th Quintile,Divorced,0.0723269791679801,36,9775,0.07205157643290305,0.07260238190305715
1987,46-65 y.,5th Quintile,Married,0.8006213065703892,636,9775,0.8002319805890331,0.8010106325517453
1987,46-65 y.,5th Quintile,Single,0.06378880701088412,33,9775,0.06355067400340679,0.06402694001836144
1987,46-65 y.,5th Quintile,Divorced,0.061242583281749884,35,9775,0.06100893430485248,0.06147623225864729
1987,46-65 y.,5th Quintile,Widowed,0.07434730313697671,43,9775,0.07409167003644444,0.07460293623750898
1987,66 and older,1st Quintile,Married,0.48778340465993314,153,9775,0.48716653600522575,0.48840027331464053
1987,66 and older,1st Quintile,Widowed,0.5122165953400668,119,9775,0.5115997266853595,0.5128334639947741
1987,66 and older,2nd Quintile,Married,0.47445531281947223,114,9775,0.47373677873885445,0.47517384690009
1987,66 and older,2nd Quintile,Widowed,0.5255446871805277,95,9775,0.5248261530999099,0.5262632212611456
1987,66 and older,3rd Quintile,Married,0.4927197981663607,110,9775,0.49194608072852186,0.4934935156041995
1987,66 and older,3rd Quintile,Widowed,0.5072802018336392,87,9775,0.5065064843958004,0.508053919271478
1987,66 and older,4th Quintile,Married,0.5546124977630189,97,9775,0.5537157513144925,0.5555092442115453
1987,66 and older,4th Quintile,Widowed,0.4453875022369811,58,9775,0.44449075578845465,0.44628424868550753
1987,66 and older,5th Quintile,Married,0.5460362515612177,76,9775,0.5450384989454128,0.5470340041770226
1987,66 and older,5th Quintile,Widowed,0.4539637484387823,54,9775,0.4529659958229773,0.45496150105458727
1988,17-29 y.,1st Quintile,Married,0.2541658599945699,213,9291,0.2535892645971113,0.25474245539202856
1988,17-29 y.,1st Quintile,Single,0.74583414000543,395,9291,0.7452575446079713,0.7464107354028887
1988,17-29 y.,2nd Quintile,Married,0.28676599535571673,175,9291,0.28613881638110356,0.2873931743303299
1988,17-29 y.,2nd Quintile,Single,0.7132340046442833,368,9291,0.7126068256696702,0.7138611836188965
1988,17-29 y.,3rd Quintile,Married,0.21932274441135907,150,9291,0.2188239646631729,0.21982152415954526
1988,17-29 y.,3rd Quintile,Single,0.780677255588641,441,9291,0.7801784758404549,0.7811760353368271
1988,17-29 y.,4th Quintile,Married,0.2567857543150412,161,9291,0.2562648990361044,0.257306609593978
1988,17-29 y.,4th Quintile,Single,0.7432142456849589,447,9291,0.742693390406022,0.7437351009638957
1988,17-29 y.,5th Quintile,Married,0.23571551356284048,104,9291,0.23515588185324618,0.2362751452724348
1988,17-29 y.,5th Quintile,Single,0.7642844864371594,322,9291,0.7637248547275651,0.7648441181467537
1988,30-45 y.,1st Quintile,Married,0.8482269620069877,447,9291,0.8476849609085949,0.8487689631053804
1988,30-45 y.,1st Quintile,Divorced,0.15177303799301237,44,9291,0.15123103689461959,0.15231503909140515
1988,30-45 y.,2nd Quintile,Married,1.0,568,9291,1.0,1.0
1988,30-45 y.,3rd Quintile,Married,0.853532782019366,489,9291,0.8530769789833381,0.8539885850553939
1988,30-45 y.,3rd Quintile,Single,0.14646721798063397,50,9291,0.14601141494460604,0.1469230210166619
1988,30-45 y.,4th Quintile,Married,0.7314215618945561,434,9291,0.730879096315358,0.7319640274737542
1988,30-45 y.,4th Quintile,Single,0.1945572741577281,66,9291,0.1940727741333932,0.19504177418206303
1988,30-45 y.,4th Quintile,Divorced,0.07402116394771577,32,9291,0.07370073538616859,0.07434159250926295
1988,30-45 y.,5th Quintile,Married,0.7131913418264824,445,9291,0.7126883307370612,0.7136943529159036
1988,30-45 y.,5th Quintile,Single,0.22258639911115355,110,9291,0.22212374781972544,0.22304905040258166
1988,30-45 y.,5th Quintile,Divorced,0.06422225906236421,36,9291,0.06394960778037385,0.06449491034435458
1988,46-65 y.,1st Quintile,Married,0.7479573485352897,388,9291,0.747372982224265,0.7485417148463145
1988,46-65 y.,1st Quintile,Divorced,0.10773205103164582,32,9291,0.10731476884573178,0.10814933321755986
1988,46-65 y.,1st Quintile,Widowed,0.14431060043306437,42,9291,0.1438376485848555,0.14478355228127324
1988,46-65 y.,2nd Quintile,Married,0.8708596640158968,425,9291,0.870413272475197,0.8713060555565966
1988,46-65 y.,2nd Quintile,Widowed,0.1291403359841033,41,9291,0.12869394444340349,0.1295867275248031
1988,46-65 y.,3rd Quintile,Married,0.9066662121116733,524,9291,0.9063303019698729,0.9070021222534738
1988,46-65 y.,3rd Quintile,Widowed,0.09333378788832666,41,9291,0.09299787774652625,0.09366969803012708
1988,46-65 y.,4th Quintile,Married,0.9347334596374687,629,9291,0.9344658165547481,0.9350011027201892
1988,46-65 y.,4th Quintile,Widowed,0.06526654036253132,32,9291,0.06499889727981077,0.06553418344525187
1988,46-65 y.,5th Quintile,Married,0.8139243316604119,603,9291,0.8135481127643202,0.8143005505565036
1988,46-65 y.,5th Quintile,Single,0.06453351251912831,32,9291,0.06429598684236622,0.0647710381958904
1988,46-65 y.,5th Quintile,Divorced,0.0655643465808844,40,9291,0.06532506329482952,0.06580362986693929
1988,46-65 y.,5th Quintile,Widowed,0.055977809239575294,34,9291,0.05575557915798118,0.056200039321169404
1988,66 and older,1st Quintile,Married,0.5011103671472813,136,9291,0.5004618354465132,0.5017588988480494
1988,66 and older,1st Quintile,Widowed,0.49888963285271865,104,9291,0.4982411011519506,0.4995381645534867
1988,66 and older,2nd Quintile,Married,0.4645946848093755,132,9291,0.46393392092841285,0.46525544869033814
1988,66 and older,2nd Quintile,Widowed,0.5354053151906246,110,9291,0.534744551309662,0.5360660790715872
1988,66 and older,3rd Quintile,Married,0.5266788842735565,99,9291,0.5258632506849966,0.5274945178621163
1988,66 and older,3rd Quintile,Widowed,0.47332111572644364,68,9291,0.4725054821378838,0.4741367493150035
1988,66 and older,4th Quintile,Married,0.5346446017071285,87,9291,0.5337431684356175,0.5355460349786394
1988,66 and older,4th Quintile,Widowed,0.46535539829287154,57,9291,0.4644539650213606,0.46625683156438247
1988,66 and older,5th Quintile,Married,0.5919163872915636,85,9291,0.5909921508578468,0.5928406237252803
1988,66 and older,5th Quintile,Widowed,0.40808361270843635,53,9291,0.4071593762747196,0.4090078491421531
1989,17-29 y.,1st Quintile,Married,0.2232206093949803,202,8952,0.22267915438259597,0.22376206440736465
1989,17-29 y.,1st Quintile,Single,0.7767793906050197,406,8952,0.7762379355926353,0.777320845617404
1989,17-29 y.,2nd Quintile,Married,0.2699122224745458,190,8952,0.2693369925784063,0.27048745237068533
1989,17-29 y.,2nd Quintile,Single,0.7300877775254541,398,8952,0.7295125476293146,0.7306630074215935
1989,17-29 y.,3rd Quintile,Married,0.22992237961009285,141,8952,0.22937944501486449,0.2304653142053212
1989,17-29 y.,3rd Quintile,Single,0.7700776203899071,379,8952,0.7695346857946788,0.7706205549851355
1989,17-29 y.,4th Quintile,Married,0.222608641847205,150,8952,0.22212420087617746,0.22309308281823254
1989,17-29 y.,4th Quintile,Single,0.777391358152795,460,8952,0.7769069171817675,0.7778757991238225
1989,17-29 y.,5th Quintile,Married,0.2877410033317682,118,8952,0.28714904358901694,0.2883329630745195
1989,17-29 y.,5th Quintile,Single,0.7122589966682318,299,8952,0.7116670369254805,0.7128509564109831
1989,30-45 y.,1st Quintile,Married,0.8601419957926104,428,8952,0.8596080274009392,0.8606759641842816
1989,30-45 y.,1st Quintile,Divorced,0.1398580042073897,32,8952,0.13932403581571845,0.14039197259906094
1989,30-45 y.,2nd Quintile,Married,0.9291824699135519,533,8952,0.9288527797850006,0.9295121600421032
1989,30-45 y.,2nd Quintile,Divorced,0.07081753008644825,33,8952,0.07048783995789694,0.07114722021499957
1989,30-45 y.,3rd Quintile,Married,0.7849811321203934,477,8952,0.784489997925148,0.7854722663156389
1989,30-45 y.,3rd Quintile,Single,0.14094139034461864,55,8952,0.14052541944298905,0.14135736124624823
1989,30-45 y.,3rd Quintile,Divorced,0.07407747753498793,33,8952,0.07376439222187403,0.07439056284810183
1989,30-45 y.,4th Quintile,Married,0.7568077843246822,401,8952,0.7562602665630735,0.7573553020862909
1989,30-45 y.,4th Quintile,Single,0.24319221567531768,73,8952,0.24264469791370896,0.2437397334369264
1989,30-45 y.,5th Quintile,Married,0.7442746448896385,434,8952,0.7438002838644554,0.7447490059148215
1989,30-45 y.,5th Quintile,Single,0.1718418117476886,89,8952,0.17143162978081616,0.172251993714561
1989,30-45 y.,5th Quintile,Divorced,0.0838835433626729,47,8952,0.08358212533914197,0.08418496138620382
1989,46-65 y.,1st Quintile,Married,0.7100496123339879,364,8952,0.7094304924196407,0.710668732248335
1989,46-65 y.,1st Quintile,Divorced,0.13910634368297234,37,8952,0.13863415366599247,0.1395785336999522
1989,46-65 y.,1st Quintile,Widowed,0.15084404398303972,43,8952,0.15035569937952276,0.15133238858655668
1989,46-65 y.,2nd Quintile,Married,0.8777873326073514,432,8952,0.8773598824541847,0.8782147827605181
1989,46-65 y.,2nd Quintile,Widowed,0.12221266739264848,40,8952,0.12178521723948177,0.12264011754581519
1989,46-65 y.,3rd Quintile,Married,0.9165166366510079,487,8952,0.916194403101945,0.9168388702000708
1989,46-65 y.,3rd Quintile,Widowed,0.08348336334899212,35,8952,0.08316112979992925,0.08380559689805499
1989,46-65 y.,4th Quintile,Married,1.0,607,8952,1.0,1.0
1989,46-65 y.,5th Quintile,Married,0.87435987342229,556,8952,0.8740210818041503,0.8746986650404298
1989,46-65 y.,5th Quintile,Divorced,0.06263971841956226,32,8952,0.062392032375213555,0.06288740446391096
1989,46-65 y.,5th Quintile,Widowed,0.06300040815814767,31,8952,0.06275205782457335,0.06324875849172198
1989,66 and older,1st Quintile,Married,0.4556269620234227,132,8952,0.45501007758173334,0.456243846465112
1989,66 and older,1st Quintile,Widowed,0.5443730379765773,120,8952,0.5437561535348879,0.5449899224182667
1989,66 and older,2nd Quintile,Married,0.4465224784485061,100,8952,0.4457840097193192,0.44726094717769305
1989,66 and older,2nd Quintile,Widowed,0.5534775215514939,88,8952,0.552739052822307,0.5542159902806808
1989,66 and older,3rd Quintile,Married,0.5670718473803159,106,8952,0.5662858187253371,0.5678578760352947
1989,66 and older,3rd Quintile,Widowed,0.432928152619684,69,8952,0.43214212396470514,0.4337141812746628
1989,66 and older,4th Quintile,Married,0.5407904024978795,92,8952,0.5399245359986098,0.5416562689971491
1989,66 and older,4th Quintile,Widowed,0.4592095975021206,57,8952,0.458343731002851,0.4600754640013902
1989,66 and older,5th Quintile,Married,0.5984555938722544,91,8952,0.5975478692579235,0.5993633184865854
1989,66 and older,5th Quintile,Widowed,0.40154440612774545,55,8952,0.4006366815134145,0.40245213074207636
1990,17-29 y.,1st Quintile,Married,0.23927193549812176,187,8834,0.23870352054503619,0.23984035045120733
1990,17-29 y.,1st Quintile,Single,0.7607280645018782,368,8834,0.7601596495487927,0.7612964794549638
1990,17-29 y.,2nd Quintile,Married,0.26423862763213984,183,8834,0.2636593558095855,0.2648178994546942
