year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Single,0.09964830011723329,16099,0.09502131968474777,0.10427528054971881
1984,30-45 y.,2nd Quintile,Divorced,0.05509964830011723,16099,0.0515749330312227,0.05862436356901176
1984,30-45 y.,2nd Quintile,"Married, living apart",0.01875732708089097,16099,0.01666162130506548,0.020853032856716462
1984,30-45 y.,2nd Quintile,Widowed,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1984,30-45 y.,3rd Quintile,Married,0.7723342939481268,16099,0.7658567839942009,0.7788118039020527
1984,30-45 y.,3rd Quintile,Single,0.14697406340057637,16099,0.14150443162449663,0.1524436951766561
1984,30-45 y.,3rd Quintile,Divorced,0.04610951008645533,16099,0.04286983739850052,0.04934918277441014
1984,30-45 y.,3rd Quintile,"Married, living apart",0.02881844380403458,16099,0.026234148747596314,0.031402738860472845
1984,30-45 y.,3rd Quintile,Widowed,0.005763688760806916,16099,0.004594319450497067,0.006933058071116765
1984,30-45 y.,4th Quintile,Married,0.7870967741935484,16099,0.7807732117964449,0.7934203365906519
1984,30-45 y.,4th Quintile,Single,0.11612903225806452,16099,0.11117998661532263,0.12107807790080641
1984,30-45 y.,4th Quintile,"Married, living apart",0.04516129032258064,16099,0.04195350865775892,0.04836907198740237
1984,30-45 y.,4th Quintile,Divorced,0.04516129032258064,16099,0.04195350865775892,0.04836907198740237
1984,30-45 y.,4th Quintile,Widowed,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,30-45 y.,5th Quintile,Married,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,30-45 y.,5th Quintile,"Married, living apart",0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,30-45 y.,5th Quintile,Divorced,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,30-45 y.,5th Quintile,Single,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,46-65 y.,1st Quintile,Married,0.8214503351614869,16099,0.8155343538092253,0.8273663165137485
1984,46-65 y.,1st Quintile,Widowed,0.08226691042047532,16099,0.07802240189446925,0.08651141894648139
1984,46-65 y.,1st Quintile,Divorced,0.043875685557586835,16099,0.0407117636173054,0.04703960749786827
1984,46-65 y.,1st Quintile,Single,0.03473491773308958,16099,0.03190637296658425,0.037563462499594906
1984,46-65 y.,1st Quintile,"Married, living apart",0.017672151127361365,16099,0.01563684585417076,0.01970745640055197
1984,46-65 y.,2nd Quintile,Married,0.8642266824085005,16099,0.8589351961634089,0.8695181686535922
1984,46-65 y.,2nd Quintile,Widowed,0.05667060212514758,16099,0.05309896589955542,0.06024223835073974
1984,46-65 y.,2nd Quintile,Single,0.030696576151121605,16099,0.028031979588068773,0.033361172714174436
1984,46-65 y.,2nd Quintile,Divorced,0.0295159386068477,16099,0.026901495931046873,0.03213038128264853
1984,46-65 y.,2nd Quintile,"Married, living apart",0.018890200708382526,16099,0.016787227624973266,0.020993173791791785
1984,46-65 y.,3rd Quintile,Married,0.8556701030927835,16099,0.850241501735683,0.8610987044498839
1984,46-65 y.,3rd Quintile,Single,0.05670103092783505,16099,0.05312849357165739,0.060273568284012716
1984,46-65 y.,3rd Quintile,Widowed,0.04381443298969072,16099,0.04065261904096184,0.0469762469384196
1984,46-65 y.,3rd Quintile,Divorced,0.03350515463917526,16099,0.030725363248125817,0.036284946030224696
1984,46-65 y.,3rd Quintile,"Married, living apart",0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,46-65 y.,4th Quintile,Married,0.8324022346368715,16099,0.8266324799083202,0.8381719893654227
1984,46-65 y.,4th Quintile,Single,0.055865921787709494,16099,0.05231822134237546,0.05941362223304353
1984,46-65 y.,4th Quintile,Widowed,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,46-65 y.,4th Quintile,Divorced,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,46-65 y.,4th Quintile,"Married, living apart",0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,46-65 y.,5th Quintile,Married,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,46-65 y.,5th Quintile,Divorced,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,46-65 y.,5th Quintile,Widowed,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,5th Quintile,"Married, living apart",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,66 and older,1st Quintile,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,1st Quintile,Widowed,0.41545189504373176,16099,0.40783939826664184,0.4230643918208217
1984,66 and older,1st Quintile,Single,0.056851311953352766,16099,0.053274328350583926,0.06042829555612161
1984,66 and older,1st Quintile,Divorced,0.027696793002915453,16099,0.025161826511907303,0.030231759493923604
1984,66 and older,2nd Quintile,Married,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,66 and older,2nd Quintile,Widowed,0.39090909090909093,16099,0.38337144789648575,0.3984467339216961
1984,66 and older,2nd Quintile,Single,0.05909090909090909,16099,0.05544848265581808,0.0627333355260001
1984,66 and older,2nd Quintile,"Married, living apart",0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,66 and older,2nd Quintile,Divorced,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,66 and older,3rd Quintile,Married,0.4696969696969697,16099,0.46198744587507906,0.4774064935188604
1984,66 and older,3rd Quintile,Widowed,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,66 and older,3rd Quintile,Single,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,66 and older,3rd Quintile,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,3rd Quintile,"Married, living apart",0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,66 and older,4th Quintile,Married,0.5813953488372093,16099,0.5737746566080666,0.5890160410663521
1984,66 and older,4th Quintile,Widowed,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,66 and older,4th Quintile,Single,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,66 and older,4th Quintile,"Married, living apart",0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,66 and older,5th Quintile,Married,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,66 and older,5th Quintile,Widowed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,5th Quintile,Single,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,18-29 y.,1st Quintile,Single,0.6375,14443,0.6296599024620066,0.6453400975379933
1985,18-29 y.,1st Quintile,Married,0.331875,14443,0.32419531341885877,0.3395546865811412
1985,18-29 y.,1st Quintile,"Married, living apart",0.015,14443,0.013017600814892609,0.01698239918510739
1985,18-29 y.,1st Quintile,Divorced,0.01375,14443,0.011850793347176387,0.015649206652823613
1985,18-29 y.,1st Quintile,Widowed,0.001875,14443,0.0011694619043864643,0.0025805380956135356
1985,18-29 y.,2nd Quintile,Single,0.7045454545454546,14443,0.6971045246593313,0.7119863844315779
1985,18-29 y.,2nd Quintile,Married,0.26136363636363635,14443,0.2541978263444947,0.268529446382778
1985,18-29 y.,2nd Quintile,"Married, living apart",0.019886363636363636,14443,0.01760946723969794,0.022163260033029333
1985,18-29 y.,2nd Quintile,Divorced,0.01278409090909091,14443,0.010951909957702007,0.014616271860479813
1985,18-29 y.,2nd Quintile,Widowed,0.0014204545454545455,14443,0.0008062226434486235,0.0020346864474604675
1985,18-29 y.,3rd Quintile,Single,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,18-29 y.,3rd Quintile,Married,0.2905405405405405,14443,0.28313606116693135,0.2979450199141497
1985,18-29 y.,3rd Quintile,"Married, living apart",0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,18-29 y.,3rd Quintile,Divorced,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,18-29 y.,4th Quintile,Single,0.6724137931034483,14443,0.6647594402935856,0.680068145913311
1985,18-29 y.,4th Quintile,Married,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,18-29 y.,5th Quintile,Single,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,18-29 y.,5th Quintile,Married,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,"Married, living apart",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,1st Quintile,Married,0.873024523160763,14443,0.8675945146093942,0.8784545317121317
1985,30-45 y.,1st Quintile,Single,0.04904632152588556,14443,0.04552415190018646,0.05256849115158466
1985,30-45 y.,1st Quintile,Divorced,0.0446866485013624,14443,0.04131696445804066,0.04805633254468414
1985,30-45 y.,1st Quintile,"Married, living apart",0.021798365122615803,14443,0.019416849036851452,0.024179881208380154
1985,30-45 y.,1st Quintile,Widowed,0.011444141689373298,14443,0.009709460832377205,0.01317882254636939
1985,30-45 y.,2nd Quintile,Married,0.8109090909090909,14443,0.8045227988595495,0.8172953829586324
1985,30-45 y.,2nd Quintile,Single,0.09818181818181818,14443,0.09332890642472132,0.10303472993891503
1985,30-45 y.,2nd Quintile,Divorced,0.052121212121212124,14443,0.04849618699207367,0.05574623725035058
1985,30-45 y.,2nd Quintile,"Married, living apart",0.024242424242424242,14443,0.021734084523220426,0.02675076396162806
1985,30-45 y.,2nd Quintile,Widowed,0.014545454545454545,14443,0.012592872403466317,0.016498036687442773
1985,30-45 y.,3rd Quintile,Married,0.7637795275590551,14443,0.7568521295689062,0.770706925549204
1985,30-45 y.,3rd Quintile,Single,0.16010498687664043,14443,0.15412442074974617,0.1660855530035347
1985,30-45 y.,3rd Quintile,Divorced,0.05249343832020997,14443,0.04885620644139043,0.056130670199029516
1985,30-45 y.,3rd Quintile,"Married, living apart",0.02099737532808399,14443,0.01865906687606849,0.023335683780099488
1985,30-45 y.,3rd Quintile,Widowed,0.0026246719160104987,14443,0.0017902336952737106,0.0034591101367472867
1985,30-45 y.,4th Quintile,Married,0.7482993197278912,14443,0.7412213738801152,0.7553772655756672
1985,30-45 y.,4th Quintile,Single,0.14965986394557823,14443,0.14384182829769554,0.15547789959346092
1985,30-45 y.,4th Quintile,Divorced,0.05442176870748299,14443,0.0507221035066285,0.05812143390833748
1985,30-45 y.,4th Quintile,"Married, living apart",0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,30-45 y.,4th Quintile,Widowed,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,30-45 y.,5th Quintile,Married,0.8909090909090909,14443,0.8858247069316753,0.8959934748865065
1985,30-45 y.,5th Quintile,Single,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,30-45 y.,5th Quintile,Divorced,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,30-45 y.,5th Quintile,"Married, living apart",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,46-65 y.,1st Quintile,Married,0.8185985592665357,14443,0.8123138785385945,0.8248832399944769
1985,46-65 y.,1st Quintile,Widowed,0.07858546168958742,14443,0.07419686167298126,0.08297406170619359
1985,46-65 y.,1st Quintile,Divorced,0.04649639816633923,14443,0.04306241477353846,0.049930381559139994
1985,46-65 y.,1st Quintile,Single,0.03536345776031434,14443,0.03235123849369985,0.03837567702692883
1985,46-65 y.,1st Quintile,"Married, living apart",0.020956123117223315,14443,0.018620063541919057,0.02329218269252757
1985,46-65 y.,2nd Quintile,Married,0.867141162514828,14443,0.8616055269494529,0.872676798080203
1985,46-65 y.,2nd Quintile,Widowed,0.04863582443653618,14443,0.04512766838513118,0.05214398048794119
1985,46-65 y.,2nd Quintile,Single,0.03202846975088968,14443,0.02915685118468321,0.03490008831709615
1985,46-65 y.,2nd Quintile,Divorced,0.03084223013048636,14443,0.028022565261471948,0.03366189499950077
1985,46-65 y.,2nd Quintile,"Married, living apart",0.021352313167259787,14443,0.0189947517364641,0.023709874598055476
1985,46-65 y.,3rd Quintile,Married,0.8225419664268585,14443,0.8163110169382668,0.8287729159154502
1985,46-65 y.,3rd Quintile,Widowed,0.0671462829736211,14443,0.06306454495048718,0.07122802099675503
1985,46-65 y.,3rd Quintile,Single,0.05515587529976019,14443,0.051432786972033545,0.05887896362748683
1985,46-65 y.,3rd Quintile,Divorced,0.03357314148681055,14443,0.030635438724204475,0.03651084424941663
1985,46-65 y.,3rd Quintile,"Married, living apart",0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,46-65 y.,4th Quintile,Married,0.8343558282208589,14443,0.8282927789487929,0.8404188774929248
1985,46-65 y.,4th Quintile,Widowed,0.06134969325153374,14443,0.057436011775209364,0.06526337472785812
1985,46-65 y.,4th Quintile,Single,0.04294478527607362,14443,0.039638418102497075,0.04625115244965017
1985,46-65 y.,4th Quintile,"Married, living apart",0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,46-65 y.,4th Quintile,Divorced,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,46-65 y.,5th Quintile,Married,0.8363636363636363,14443,0.8303301984672022,0.8423970742600704
1985,46-65 y.,5th Quintile,Divorced,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,5th Quintile,Widowed,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,46-65 y.,5th Quintile,"Married, living apart",0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,66 and older,1st Quintile,Married,0.46166134185303515,14443,0.4535308484019662,0.46979183530410407
1985,66 and older,1st Quintile,Widowed,0.44568690095846647,14443,0.4375806532332795,0.45379314868365345
1985,66 and older,1st Quintile,Single,0.06070287539936102,14443,0.05680853873123274,0.06459721206748929
1985,66 and older,1st Quintile,Divorced,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,66 and older,1st Quintile,"Married, living apart",0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,66 and older,2nd Quintile,Married,0.5462962962962963,14443,0.5381768267716868,0.5544157658209058
1985,66 and older,2nd Quintile,Widowed,0.39351851851851855,14443,0.385551079919612,0.4014859571174251
1985,66 and older,2nd Quintile,Single,0.05092592592592592,14443,0.0473404493656335,0.054511402486218344
1985,66 and older,2nd Quintile,Divorced,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,66 and older,3rd Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,3rd Quintile,Widowed,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,66 and older,3rd Quintile,Single,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,66 and older,3rd Quintile,Divorced,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,66 and older,3rd Quintile,"Married, living apart",0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,66 and older,4th Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,4th Quintile,Widowed,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,66 and older,4th Quintile,Single,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,66 and older,4th Quintile,"Married, living apart",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,5th Quintile,Married,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,66 and older,5th Quintile,Widowed,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,66 and older,5th Quintile,Single,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Single,0.6447368421052632,13742,0.6367348627042638,0.6527388215062625
1986,18-29 y.,1st Quintile,Married,0.3243421052631579,13742,0.31651508978328036,0.3321691207430354
1986,18-29 y.,1st Quintile,"Married, living apart",0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,18-29 y.,1st Quintile,Divorced,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,18-29 y.,1st Quintile,Widowed,0.0013157894736842105,13742,0.0007096976924224384,0.0019218812549459826
1986,18-29 y.,2nd Quintile,Single,0.6996098829648895,13742,0.6919450642557745,0.7072747016740044
1986,18-29 y.,2nd Quintile,Married,0.26397919375812745,13742,0.2566093039583735,0.2713490835578814
1986,18-29 y.,2nd Quintile,Divorced,0.018205461638491547,13742,0.015970128517560418,0.020440794759422676
1986,18-29 y.,2nd Quintile,"Married, living apart",0.016905071521456438,13742,0.014749624596673408,0.019060518446239468
1986,18-29 y.,2nd Quintile,Widowed,0.0013003901170351106,13742,0.0006978508296727268,0.0019029294043974945
1986,18-29 y.,3rd Quintile,Single,0.6823529411764706,13742,0.6745688475240313,0.6901370348289099
1986,18-29 y.,3rd Quintile,Married,0.3058823529411765,13742,0.2981782007517255,0.31358650513062747
1986,18-29 y.,3rd Quintile,Divorced,0.008823529411764706,13742,0.007259921857381271,0.01038713696614814
1986,18-29 y.,3rd Quintile,"Married, living apart",0.0029411764705882353,13742,0.0020357524097258774,0.003846600531450593
1986,18-29 y.,4th Quintile,Single,0.7428571428571429,13742,0.7355496065196668,0.7501646791946189
1986,18-29 y.,4th Quintile,Married,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,18-29 y.,4th Quintile,"Married, living apart",0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,18-29 y.,5th Quintile,Single,0.625,13742,0.6169055612378914,0.6330944387621086
1986,18-29 y.,5th Quintile,Married,0.375,13742,0.36690556123789136,0.38309443876210864
1986,30-45 y.,1st Quintile,Married,0.8648960739030023,13742,0.859180668422071,0.8706114793839336
1986,30-45 y.,1st Quintile,Single,0.04734411085450346,13742,0.04379326262659221,0.05089495908241472
1986,30-45 y.,1st Quintile,Divorced,0.04561200923787529,13742,0.04212355376461835,0.04910046471113223
1986,30-45 y.,1st Quintile,"Married, living apart",0.030600461893764433,13742,0.027720766879770493,0.03348015690775837
1986,30-45 y.,1st Quintile,Widowed,0.011547344110854504,13742,0.009761061832717114,0.013333626388991894
1986,30-45 y.,2nd Quintile,Married,0.7814726840855107,13742,0.7745632756468863,0.7883820925241352
1986,30-45 y.,2nd Quintile,Single,0.11401425178147269,13742,0.10870022133915393,0.11932828222379145
1986,30-45 y.,2nd Quintile,Divorced,0.060570071258907364,13742,0.05658172975849402,0.06455841275932071
1986,30-45 y.,2nd Quintile,"Married, living apart",0.035629453681710214,13742,0.03253019626097328,0.03872871110244715
1986,30-45 y.,2nd Quintile,Widowed,0.00831353919239905,13742,0.006795401141985567,0.009831677242812533
1986,30-45 y.,3rd Quintile,Married,0.7660550458715596,13742,0.7589769257406911,0.7731331660024281
1986,30-45 y.,3rd Quintile,Single,0.14908256880733944,13742,0.14312747999068495,0.15503765762399394
1986,30-45 y.,3rd Quintile,Divorced,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,30-45 y.,3rd Quintile,"Married, living apart",0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,30-45 y.,3rd Quintile,Widowed,0.006880733944954129,13742,0.005498603016268005,0.008262864873640252
1986,30-45 y.,4th Quintile,Married,0.7231638418079096,13742,0.71568282108566,0.7306448625301593
1986,30-45 y.,4th Quintile,Single,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,30-45 y.,4th Quintile,Divorced,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,30-45 y.,4th Quintile,"Married, living apart",0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,30-45 y.,4th Quintile,Widowed,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,30-45 y.,5th Quintile,Married,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,30-45 y.,5th Quintile,Single,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,5th Quintile,Divorced,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,1st Quintile,Married,0.8356713426853707,13742,0.8294754268843837,0.8418672584863577
1986,46-65 y.,1st Quintile,Widowed,0.07414829659318638,13742,0.06976750691246175,0.078529086273911
1986,46-65 y.,1st Quintile,Divorced,0.0394121576486306,13742,0.0361589278043126,0.04266538749294859
1986,46-65 y.,1st Quintile,Single,0.029392117568470273,13742,0.026568093171482385,0.03221614196545816
1986,46-65 y.,1st Quintile,"Married, living apart",0.02137608550434202,13742,0.018957824902579343,0.023794346106104695
1986,46-65 y.,2nd Quintile,Married,0.83991462113127,13742,0.8337837172972931,0.846045524965247
1986,46-65 y.,2nd Quintile,Widowed,0.052294557097118465,13742,0.04857238858153299,0.05601672561270394
1986,46-65 y.,2nd Quintile,Divorced,0.042689434364994665,13742,0.03930942638554185,0.04606944234444748
1986,46-65 y.,2nd Quintile,Single,0.035218783351120594,13742,0.032136782931284254,0.038300783770956935
1986,46-65 y.,2nd Quintile,"Married, living apart",0.029882604055496264,13742,0.027035833497165998,0.03272937461382653
1986,46-65 y.,3rd Quintile,Married,0.8515463917525773,13742,0.8456016822815674,0.8574911012235872
1986,46-65 y.,3rd Quintile,Divorced,0.04536082474226804,13742,0.04188153019402762,0.04884011929050846
1986,46-65 y.,3rd Quintile,Widowed,0.04536082474226804,13742,0.04188153019402762,0.04884011929050846
1986,46-65 y.,3rd Quintile,Single,0.03711340206185567,13742,0.033952696406664075,0.040274107717047265
1986,46-65 y.,3rd Quintile,"Married, living apart",0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,46-65 y.,4th Quintile,Married,0.8144329896907216,13742,0.8079330524530818,0.8209329269283615
1986,46-65 y.,4th Quintile,Widowed,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,46-65 y.,4th Quintile,Single,0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
1986,46-65 y.,4th Quintile,Divorced,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,46-65 y.,4th Quintile,"Married, living apart",0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,46-65 y.,5th Quintile,Married,0.8636363636363636,13742,0.8578985578217511,0.8693741694509762
1986,46-65 y.,5th Quintile,Divorced,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,46-65 y.,5th Quintile,Widowed,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,5th Quintile,Single,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,5th Quintile,"Married, living apart",0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,1st Quintile,Married,0.49221183800623053,13742,0.4838529518090707,0.5005707242033903
1986,66 and older,1st Quintile,Widowed,0.40965732087227413,13742,0.4014350164808534,0.4178796252636949
1986,66 and older,1st Quintile,Single,0.059190031152647975,13742,0.055244492168584625,0.06313557013671132
1986,66 and older,1st Quintile,Divorced,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,66 and older,1st Quintile,"Married, living apart",0.010903426791277258,13742,0.009167098051202537,0.012639755531351979
1986,66 and older,2nd Quintile,Married,0.5565217391304348,13742,0.5482154253329703,0.5648280529278993
1986,66 and older,2nd Quintile,Widowed,0.36086956521739133,13742,0.3528398345805495,0.36889929585423314
1986,66 and older,2nd Quintile,Single,0.05217391304347826,13742,0.04845580390929962,0.055892022177656896
1986,66 and older,2nd Quintile,"Married, living apart",0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,66 and older,2nd Quintile,Divorced,0.013043478260869565,13742,0.011146436815467009,0.01494051970627212
1986,66 and older,3rd Quintile,Widowed,0.45121951219512196,13742,0.442899492280854,0.4595395321093899
1986,66 and older,3rd Quintile,Married,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,66 and older,3rd Quintile,Single,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,66 and older,3rd Quintile,"Married, living apart",0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,66 and older,3rd Quintile,Divorced,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,66 and older,4th Quintile,Married,0.6122448979591837,13742,0.6040983719752951,0.6203914239430722
1986,66 and older,4th Quintile,Widowed,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,66 and older,4th Quintile,Single,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,66 and older,4th Quintile,"Married, living apart",0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,5th Quintile,Married,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,5th Quintile,Widowed,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,66 and older,5th Quintile,Single,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1987,18-29 y.,1st Quintile,Single,0.6256335988414192,13496,0.6174684895771793,0.6337987081056592
1987,18-29 y.,1st Quintile,Married,0.34178131788559013,13496,0.33377905528645835,0.3497835804847219
1987,18-29 y.,1st Quintile,"Married, living apart",0.01955104996379435,13496,0.017215167037735728,0.021886932889852974
1987,18-29 y.,1st Quintile,Divorced,0.010137581462708182,13496,0.008447498074467458,0.011827664850948907
1987,18-29 y.,1st Quintile,Widowed,0.002896451846488052,13496,0.0019897660262976707,0.003803137666678433
1987,18-29 y.,2nd Quintile,Single,0.706959706959707,13496,0.6992805324419465,0.7146388814774675
1987,18-29 y.,2nd Quintile,Married,0.2503052503052503,13496,0.2429967082406617,0.2576137923698389
