year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,5th Quintile,"Married, living apart",0.012145748987854251,16099,0.010453691132694813,0.01383780684301369
1984,30-45 y.,5th Quintile,Divorced,0.012145748987854251,16099,0.010453691132694813,0.01383780684301369
1984,46-65 y.,1st Quintile,Married,0.8540462427745664,16099,0.8485923706110866,0.8595001149380462
1984,46-65 y.,1st Quintile,Divorced,0.0476878612716763,16099,0.04439593421120061,0.050979788332151985
1984,46-65 y.,1st Quintile,Single,0.044797687861271675,16099,0.04160223729512743,0.04799313842741592
1984,46-65 y.,1st Quintile,"Married, living apart",0.02745664739884393,16099,0.024932382900800094,0.029980911896887768
1984,46-65 y.,1st Quintile,Widowed,0.02601156069364162,16099,0.023552797363077197,0.02847032402420604
1984,46-65 y.,2nd Quintile,Married,0.8928571428571429,16099,0.8880793290459984,0.8976349566682874
1984,46-65 y.,2nd Quintile,Divorced,0.05142857142857143,16099,0.048016690461291006,0.05484045239585185
1984,46-65 y.,2nd Quintile,Single,0.03,16099,0.02736486350555247,0.03263513649444753
1984,46-65 y.,2nd Quintile,Widowed,0.012857142857142857,16099,0.0111168639373492,0.014597421776936514
1984,46-65 y.,2nd Quintile,"Married, living apart",0.012857142857142857,16099,0.0111168639373492,0.014597421776936514
1984,46-65 y.,3rd Quintile,Married,0.8852941176470588,16099,0.8803715322906545,0.8902167030034631
1984,46-65 y.,3rd Quintile,Single,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,46-65 y.,3rd Quintile,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,3rd Quintile,"Married, living apart",0.01764705882352941,16099,0.015613173030502601,0.01968094461655622
1984,46-65 y.,3rd Quintile,Widowed,0.008823529411764706,16099,0.00737891054679961,0.010268148276729802
1984,46-65 y.,4th Quintile,Married,0.8255977496483825,16099,0.8197361397267185,0.8314593595700465
1984,46-65 y.,4th Quintile,Single,0.09142053445850915,16099,0.08696848523146686,0.09587258368555143
1984,46-65 y.,4th Quintile,Divorced,0.05625879043600562,16099,0.05269937830551688,0.059818202566494366
1984,46-65 y.,4th Quintile,"Married, living apart",0.01828410689170183,16099,0.01621450692890817,0.020353706854495487
1984,46-65 y.,4th Quintile,Widowed,0.008438818565400843,16099,0.007025769623718615,0.00985186750708307
1984,46-65 y.,5th Quintile,Married,0.7831669044222539,16099,0.7768011985317462,0.7895326103127616
1984,46-65 y.,5th Quintile,Single,0.12981455064194009,16099,0.12462267577277673,0.13500642551110342
1984,46-65 y.,5th Quintile,Divorced,0.0456490727532097,16099,0.04242483802654109,0.048873307479878315
1984,46-65 y.,5th Quintile,"Married, living apart",0.034236804564907276,16099,0.03142788981654777,0.037045719313266785
1984,46-65 y.,5th Quintile,Widowed,0.007132667617689016,16099,0.00583271289786915,0.008432622337508883
1984,66 and older,1st Quintile,Married,0.7900677200902935,16099,0.7837765939746814,0.7963588462059056
1984,66 and older,1st Quintile,Widowed,0.09932279909706546,16099,0.09470254691270955,0.10394305128142137
1984,66 and older,1st Quintile,Divorced,0.056433408577878104,16099,0.05286880662929916,0.05999801052645705
1984,66 and older,1st Quintile,Single,0.03611738148984198,16099,0.03323516350523152,0.038999599474452445
1984,66 and older,1st Quintile,"Married, living apart",0.01805869074492099,16099,0.01600165178647014,0.020115729703371842
1984,66 and older,2nd Quintile,Married,0.817531305903399,16099,0.8115650345847588,0.8234975772220391
1984,66 and older,2nd Quintile,Widowed,0.08407871198568873,16099,0.07979195639685073,0.08836546757452672
1984,66 and older,2nd Quintile,Single,0.04293381037567084,16099,0.039802491289453415,0.04606512946188826
1984,66 and older,2nd Quintile,Divorced,0.04293381037567084,16099,0.039802491289453415,0.04606512946188826
1984,66 and older,2nd Quintile,"Married, living apart",0.012522361359570662,16099,0.010804597852530712,0.014240124866610613
1984,66 and older,3rd Quintile,Married,0.8535031847133758,16099,0.8480409131734359,0.8589654562533158
1984,66 and older,3rd Quintile,Widowed,0.06369426751592357,16099,0.05992188575749355,0.06746664927435359
1984,66 and older,3rd Quintile,Divorced,0.03503184713375796,16099,0.03219167521007474,0.037872019057441184
1984,66 and older,3rd Quintile,Single,0.027070063694267517,16099,0.024563134642434155,0.02957699274610088
1984,66 and older,3rd Quintile,"Married, living apart",0.020700636942675158,16099,0.01850122686087837,0.022900047024471945
1984,66 and older,4th Quintile,Married,0.8569343065693431,16099,0.8515255412515599,0.8623430718871263
1984,66 and older,4th Quintile,Widowed,0.059854014598540145,16099,0.056189631159441165,0.06351839803763912
1984,66 and older,4th Quintile,Single,0.033576642335766425,16099,0.030793989914292448,0.0363592947572404
1984,66 and older,4th Quintile,Divorced,0.027737226277372264,16099,0.025200462868031803,0.030273989686712726
1984,66 and older,4th Quintile,"Married, living apart",0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,66 and older,5th Quintile,Married,0.863013698630137,16099,0.8577023594550893,0.8683250378051847
1984,66 and older,5th Quintile,Widowed,0.043586550435865505,16099,0.04043259387108448,0.04674050700064653
1984,66 and older,5th Quintile,Single,0.043586550435865505,16099,0.04043259387108448,0.04674050700064653
1984,66 and older,5th Quintile,Divorced,0.0361145703611457,16099,0.03323246034195987,0.038996680380331536
1984,66 and older,5th Quintile,"Married, living apart",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,,1st Quintile,Widowed,0.4612546125461255,16099,0.45355411539213236,0.4689551097001186
1984,,1st Quintile,Married,0.4022140221402214,16099,0.39463945034242087,0.4097885939380219
1984,,1st Quintile,Single,0.1033210332103321,16099,0.09861917549369112,0.10802289092697309
1984,,1st Quintile,Divorced,0.033210332103321034,16099,0.030442375794425297,0.03597828841221677
1984,,2nd Quintile,Married,0.5590909090909091,16099,0.5514213152924814,0.5667605028893368
1984,,2nd Quintile,Widowed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,,2nd Quintile,Single,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,,2nd Quintile,Divorced,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,,3rd Quintile,Married,0.5670103092783505,16099,0.5593562666465659,0.5746643519101351
1984,,3rd Quintile,Widowed,0.3711340206185567,16099,0.36367123347322583,0.3785968077638876
1984,,3rd Quintile,Divorced,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,,3rd Quintile,Single,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,,4th Quintile,Married,0.536723163841808,16099,0.5290203024399379,0.544426025243678
1984,,4th Quintile,Widowed,0.384180790960452,16099,0.37666713924446066,0.3916944426764433
1984,,4th Quintile,Single,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,,4th Quintile,Divorced,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,,4th Quintile,"Married, living apart",0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,,5th Quintile,Married,0.5059523809523809,16099,0.4982292064356588,0.513675555469103
1984,,5th Quintile,Widowed,0.36904761904761907,16099,0.3615935035639772,0.37650173453126096
1984,,5th Quintile,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,5th Quintile,"Married, living apart",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,,5th Quintile,Divorced,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,30-45 y.,1st Quintile,Single,0.6502115655853314,14443,0.6424337537251826,0.6579893774454803
1985,30-45 y.,1st Quintile,Married,0.30888575458392104,14443,0.3013504427752215,0.3164210663926206
1985,30-45 y.,1st Quintile,"Married, living apart",0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,30-45 y.,1st Quintile,Divorced,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,30-45 y.,1st Quintile,Widowed,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 y.,2nd Quintile,Single,0.6636528028933092,14443,0.6559474641026861,0.6713581416839323
1985,30-45 y.,2nd Quintile,Married,0.32730560578661844,14443,0.3196529356843174,0.33495827588891947
1985,30-45 y.,2nd Quintile,"Married, living apart",0.003616636528028933,14443,0.002637613219269414,0.004595659836788452
1985,30-45 y.,2nd Quintile,Divorced,0.003616636528028933,14443,0.002637613219269414,0.004595659836788452
1985,30-45 y.,2nd Quintile,Widowed,0.0018083182640144665,14443,0.0011154163303780098,0.002501220197650923
1985,30-45 y.,3rd Quintile,Single,0.7212317666126418,14443,0.7139189205645194,0.7285446126607641
1985,30-45 y.,3rd Quintile,Married,0.2479740680713128,14443,0.24093124290588006,0.25501689323674553
1985,30-45 y.,3rd Quintile,Divorced,0.01620745542949757,14443,0.01414807516143118,0.018266835697563957
1985,30-45 y.,3rd Quintile,"Married, living apart",0.014586709886547812,14443,0.012631401576368884,0.01654201819672674
1985,30-45 y.,4th Quintile,Single,0.7246621621621622,14443,0.7173771864648074,0.7319471378595169
1985,30-45 y.,4th Quintile,Married,0.24155405405405406,14443,0.23457338822790222,0.2485347198802059
1985,30-45 y.,4th Quintile,"Married, living apart",0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,30-45 y.,4th Quintile,Divorced,0.011824324324324325,14443,0.010061404294803594,0.013587244353845056
1985,30-45 y.,4th Quintile,Widowed,0.0016891891891891893,14443,0.0010194597347610163,0.0023589186436173623
1985,30-45 y.,5th Quintile,Single,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,30-45 y.,5th Quintile,Married,0.2835164835164835,14443,0.27616593710185955,0.29086702993110747
1985,30-45 y.,5th Quintile,"Married, living apart",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,30-45 y.,5th Quintile,Divorced,0.008791208791208791,14443,0.0072687896499007195,0.010313627932516863
1985,46-65 y.,1st Quintile,Married,0.8600953895071543,14443,0.8544379920760753,0.8657527869382332
1985,46-65 y.,1st Quintile,Single,0.0492845786963434,14443,0.04575430676910106,0.05281485062358574
1985,46-65 y.,1st Quintile,Divorced,0.0492845786963434,14443,0.04575430676910106,0.05281485062358574
1985,46-65 y.,1st Quintile,"Married, living apart",0.030206677265500796,14443,0.0274153006348697,0.03299805389613189
1985,46-65 y.,1st Quintile,Widowed,0.011128775834658187,14443,0.009417890385762621,0.012839661283553752
1985,46-65 y.,2nd Quintile,Married,0.8896848137535817,14443,0.8845754937287936,0.8947941337783697
1985,46-65 y.,2nd Quintile,Divorced,0.04297994269340974,14443,0.039672283147324704,0.046287602239494775
1985,46-65 y.,2nd Quintile,Single,0.03868194842406877,14443,0.035536988719918144,0.04182690812821939
1985,46-65 y.,2nd Quintile,"Married, living apart",0.017191977077363897,14443,0.015072031929566857,0.019311922225160937
1985,46-65 y.,2nd Quintile,Widowed,0.011461318051575931,14443,0.009725350984383093,0.013197285118768769
1985,46-65 y.,3rd Quintile,Married,0.867862969004894,14443,0.8623400939678406,0.8733858440419474
1985,46-65 y.,3rd Quintile,Single,0.06688417618270799,14443,0.06280984025136375,0.07095851211405223
1985,46-65 y.,3rd Quintile,Divorced,0.040783034257748776,14443,0.037557322489848735,0.04400874602564882
1985,46-65 y.,3rd Quintile,"Married, living apart",0.01468189233278956,14443,0.012720309666168677,0.01664347499941044
1985,46-65 y.,3rd Quintile,Widowed,0.009787928221859706,14443,0.00818233006126363,0.011393526382455782
1985,46-65 y.,4th Quintile,Married,0.7996794871794872,14443,0.7931519695210072,0.8062070048379673
1985,46-65 y.,4th Quintile,Single,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,46-65 y.,4th Quintile,Divorced,0.05448717948717949,14443,0.05078541963956439,0.05818893933479458
1985,46-65 y.,4th Quintile,"Married, living apart",0.027243589743589744,14443,0.024588607736016392,0.029898571751163096
1985,46-65 y.,4th Quintile,Widowed,0.016025641025641024,14443,0.013977655128739198,0.01807362692254285
1985,46-65 y.,5th Quintile,Married,0.7799113737075333,14443,0.7731544534665721,0.7866682939484945
1985,46-65 y.,5th Quintile,Single,0.13884785819793205,14443,0.13320840624077387,0.14448731015509023
1985,46-65 y.,5th Quintile,Divorced,0.051698670605613,14443,0.04808756463544963,0.05530977657577637
1985,46-65 y.,5th Quintile,"Married, living apart",0.023633677991137372,14443,0.02115625925283175,0.026111096729442996
1985,46-65 y.,5th Quintile,Widowed,0.005908419497784343,14443,0.004658516744214145,0.007158322251354541
1985,66 and older,1st Quintile,Married,0.7724425887265136,14443,0.7656049529498602,0.779280224503167
1985,66 and older,1st Quintile,Widowed,0.10647181628392484,14443,0.10144145908438086,0.11150217348346882
1985,66 and older,1st Quintile,Divorced,0.054279749478079335,14443,0.050584637301293575,0.057974861654865095
1985,66 and older,1st Quintile,Single,0.04175365344467641,14443,0.03849143384312596,0.045015873046226854
1985,66 and older,1st Quintile,"Married, living apart",0.025052192066805846,14443,0.022503361800090365,0.027601022333521328
1985,66 and older,2nd Quintile,Married,0.8497109826589595,14443,0.843882887905147,0.855539077412772
1985,66 and older,2nd Quintile,Widowed,0.07129094412331406,14443,0.06709447155022755,0.07548741669640058
1985,66 and older,2nd Quintile,Divorced,0.04238921001926782,14443,0.03910334633411141,0.04567507370442423
1985,66 and older,2nd Quintile,Single,0.02119460500963391,14443,0.018845576938869815,0.023543633080398006
1985,66 and older,2nd Quintile,"Married, living apart",0.015414258188824663,14443,0.013405093894892455,0.01742342248275687
1985,66 and older,3rd Quintile,Married,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,66 and older,3rd Quintile,Widowed,0.06129032258064516,14443,0.0573784115690611,0.06520223359222922
1985,66 and older,3rd Quintile,Single,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,66 and older,3rd Quintile,Divorced,0.037096774193548385,14443,0.03401439006489021,0.04017915832220656
1985,66 and older,3rd Quintile,"Married, living apart",0.02258064516129032,14443,0.0201577422813185,0.025003548041262143
1985,66 and older,4th Quintile,Married,0.8651515151515151,14443,0.859580985534033,0.8707220447689973
1985,66 and older,4th Quintile,Widowed,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,4th Quintile,Divorced,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,66 and older,4th Quintile,Single,0.031818181818181815,14443,0.028955694926044166,0.03468066871031947
1985,66 and older,4th Quintile,"Married, living apart",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,66 and older,5th Quintile,Married,0.8303448275862069,14443,0.8242235769733134,0.8364660781991003
1985,66 and older,5th Quintile,Widowed,0.057931034482758624,14443,0.05412103991730913,0.06174102904820812
1985,66 and older,5th Quintile,Single,0.04689655172413793,14443,0.04344854708585151,0.05034455636242435
1985,66 and older,5th Quintile,Divorced,0.03586206896551724,14443,0.03282947252408248,0.038894665406952
1985,66 and older,5th Quintile,"Married, living apart",0.028965517241379312,14443,0.02623034086952925,0.03170069361322937
1985,,1st Quintile,Widowed,0.4889867841409692,14443,0.48083426189504425,0.49713930638689413
1985,,1st Quintile,Married,0.3700440528634361,14443,0.3621698033857889,0.3779183023410833
1985,,1st Quintile,Single,0.09691629955947137,14443,0.09209138330795834,0.1017412158109844
1985,,1st Quintile,Divorced,0.04405286343612335,14443,0.040706050989282316,0.047399675882964384
1985,,2nd Quintile,Married,0.5126050420168067,14443,0.5044531330985784,0.5207569509350349
1985,,2nd Quintile,Widowed,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,,2nd Quintile,Single,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,,2nd Quintile,Divorced,0.012605042016806723,14443,0.01078557173202206,0.014424512301591386
1985,,2nd Quintile,"Married, living apart",0.004201680672268907,14443,0.0031467483919780216,0.005256612952559793
1985,,3rd Quintile,Married,0.5396825396825397,14443,0.5315537614807474,0.5478113178843319
1985,,3rd Quintile,Widowed,0.37566137566137564,14443,0.36776303721295056,0.3835597141098007
1985,,3rd Quintile,Single,0.05291005291005291,14443,0.04925921898895752,0.056560886831148294
1985,,3rd Quintile,Divorced,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,,3rd Quintile,"Married, living apart",0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,,4th Quintile,Married,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,,4th Quintile,Widowed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,,4th Quintile,Single,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,,4th Quintile,Divorced,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,,5th Quintile,Married,0.5034013605442177,14443,0.4952470486096357,0.5115556724787997
1985,,5th Quintile,Widowed,0.3741496598639456,14443,0.3662576923404403,0.3820416273874509
1985,,5th Quintile,Single,0.07482993197278912,14443,0.07053876090800756,0.07912110303757067
1985,,5th Quintile,Divorced,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,,5th Quintile,"Married, living apart",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1986,30-45 y.,1st Quintile,Single,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,30-45 y.,1st Quintile,Married,0.28637770897832815,13742,0.27881922132227593,0.29393619663438036
1986,30-45 y.,1st Quintile,"Married, living apart",0.021671826625386997,13742,0.0192372629480476,0.024106390302726394
1986,30-45 y.,1st Quintile,Divorced,0.01393188854489164,13742,0.011972188727540042,0.01589158836224324
1986,30-45 y.,1st Quintile,Widowed,0.0015479876160990713,13742,0.0008906652065479331,0.0022053100256502096
1986,30-45 y.,2nd Quintile,Single,0.6527545909849749,13742,0.6447943846885484,0.6607147972814014
1986,30-45 y.,2nd Quintile,Married,0.32554257095158595,13742,0.317708053268992,0.3333770886341799
1986,30-45 y.,2nd Quintile,"Married, living apart",0.015025041736227046,13742,0.012991038978517345,0.017059044493936748
1986,30-45 y.,2nd Quintile,Divorced,0.005008347245409015,13742,0.0038280591301115747,0.006188635360706456
1986,30-45 y.,2nd Quintile,Widowed,0.001669449081803005,13742,0.0009868670231631955,0.0023520311404428146
1986,30-45 y.,3rd Quintile,Single,0.7308970099667774,13742,0.7234818853596016,0.7383121345739533
1986,30-45 y.,3rd Quintile,Married,0.2441860465116279,13742,0.23700316051288906,0.25136893251036674
1986,30-45 y.,3rd Quintile,"Married, living apart",0.016611295681063124,13742,0.014474340265422594,0.018748251096703653
1986,30-45 y.,3rd Quintile,Divorced,0.008305647840531562,13742,0.006788224444908442,0.009823071236154682
1986,30-45 y.,4th Quintile,Single,0.7125193199381762,13742,0.704952145361154,0.7200864945151983
1986,30-45 y.,4th Quintile,Married,0.2534775888717156,13742,0.2462044428320886,0.26075073491134265
1986,30-45 y.,4th Quintile,Divorced,0.017001545595054096,13742,0.014840063118540563,0.01916302807156763
1986,30-45 y.,4th Quintile,"Married, living apart",0.015455950540958269,13742,0.013393438300016295,0.017518462781900244
1986,30-45 y.,4th Quintile,Widowed,0.0015455950540958269,13742,0.000888780031158718,0.0022024100770329357
1986,30-45 y.,5th Quintile,Single,0.6997971602434077,13742,0.6921337057083102,0.7074606147785051
1986,30-45 y.,5th Quintile,Married,0.28600405679513186,13742,0.27844852446883467,0.29355958912142904
1986,30-45 y.,5th Quintile,Divorced,0.008113590263691683,13742,0.006613668505287662,0.009613512022095705
1986,30-45 y.,5th Quintile,"Married, living apart",0.006085192697768763,13742,0.00478489483910414,0.007385490556433385
1986,46-65 y.,1st Quintile,Married,0.8453781512605042,13742,0.8393332106318387,0.8514230918891696
1986,46-65 y.,1st Quintile,Divorced,0.06218487394957983,13742,0.058147192105175986,0.06622255579398369
1986,46-65 y.,1st Quintile,Single,0.040336134453781515,13742,0.037046574481237014,0.043625694426326016
1986,46-65 y.,1st Quintile,"Married, living apart",0.03697478991596639,13742,0.03381976506100951,0.04012981477092326
1986,46-65 y.,1st Quintile,Widowed,0.015126050420168067,13742,0.01308532677630308,0.017166774064033052
1986,46-65 y.,2nd Quintile,Married,0.8954344624447718,13742,0.8903183239903425,0.900550600899201
1986,46-65 y.,2nd Quintile,Single,0.045655375552282766,13742,0.042165341416165014,0.04914540968840052
1986,46-65 y.,2nd Quintile,Divorced,0.029455081001472753,13742,0.02662812512441534,0.032282036878530165
1986,46-65 y.,2nd Quintile,"Married, living apart",0.025036818851251842,13742,0.022424568595421426,0.027649069107082258
1986,46-65 y.,2nd Quintile,Widowed,0.004418262150220913,13742,0.003309354702547542,0.005527169597894285
1986,46-65 y.,3rd Quintile,Married,0.8443759630200308,13742,0.8383150595306841,0.8504368665093776
1986,46-65 y.,3rd Quintile,Single,0.06471494607087827,13742,0.060601503927796854,0.06882838821395969
1986,46-65 y.,3rd Quintile,Divorced,0.046224961479198766,13742,0.042714272512943983,0.04973565044545355
1986,46-65 y.,3rd Quintile,"Married, living apart",0.030816640986132512,13742,0.027927114211680468,0.033706167760584556
1986,46-65 y.,3rd Quintile,Widowed,0.01386748844375963,13742,0.01191225938032699,0.01582271750719227
1986,46-65 y.,4th Quintile,Married,0.7613814756671899,13742,0.7542548437228417,0.7685081076115382
1986,46-65 y.,4th Quintile,Single,0.12558869701726844,13742,0.12004800183994906,0.13112939219458783
1986,46-65 y.,4th Quintile,Divorced,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,46-65 y.,4th Quintile,"Married, living apart",0.03767660910518053,13742,0.03449294291729121,0.040860275293069855
1986,46-65 y.,4th Quintile,Widowed,0.009419152276295133,13742,0.007804117152785151,0.011034187399805113
1986,46-65 y.,5th Quintile,Married,0.767511177347243,13742,0.7604484166306569,0.774573938063829
1986,46-65 y.,5th Quintile,Single,0.14605067064083457,13742,0.14014595581296677,0.15195538546870238
1986,46-65 y.,5th Quintile,Divorced,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,46-65 y.,5th Quintile,"Married, living apart",0.03129657228017884,13742,0.028385353094003078,0.0342077914663546
1986,46-65 y.,5th Quintile,Widowed,0.005961251862891207,13742,0.004674183865846216,0.007248319859936198
1986,66 and older,1st Quintile,Married,0.7940630797773655,13742,0.7873018498057565,0.8008243097489744
1986,66 and older,1st Quintile,Widowed,0.09461966604823747,13742,0.08972596614993994,0.09951336594653501
1986,66 and older,1st Quintile,Divorced,0.05009276437847866,13742,0.04644556759120499,0.05373996116575234
1986,66 and older,1st Quintile,Single,0.03339517625231911,13742,0.03039119340678356,0.03639915909785466
1986,66 and older,1st Quintile,"Married, living apart",0.027829313543599257,13742,0.025079181115389468,0.030579445971809047
1986,66 and older,2nd Quintile,Married,0.8549618320610687,13742,0.849074132841677,0.8608495312804604
1986,66 and older,2nd Quintile,Widowed,0.06870229007633588,13742,0.06447306329532251,0.07293151685734925
1986,66 and older,2nd Quintile,Divorced,0.03244274809160305,13742,0.029480453452478662,0.03540504273072744
1986,66 and older,2nd Quintile,Single,0.02480916030534351,13742,0.022208510122887135,0.027409810487799887
1986,66 and older,2nd Quintile,"Married, living apart",0.019083969465648856,13742,0.01679636270286739,0.02137157622843032
1986,66 and older,3rd Quintile,Married,0.8442622950819673,13742,0.8381995866670329,0.8503250034969017
1986,66 and older,3rd Quintile,Widowed,0.060655737704918035,13742,0.05666475875389708,0.06464671665593899
1986,66 and older,3rd Quintile,Divorced,0.04262295081967213,13742,0.03924545856483029,0.046000443074513966
1986,66 and older,3rd Quintile,Single,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,66 and older,3rd Quintile,"Married, living apart",0.019672131147540985,13742,0.017350236666447326,0.021994025628634645
1986,66 and older,4th Quintile,Married,0.8502024291497976,13742,0.8442355855371975,0.8561692727623977
1986,66 and older,4th Quintile,Widowed,0.048582995951417005,13742,0.04498832865832457,0.05217766324450944
1986,66 and older,4th Quintile,Divorced,0.037786774628879895,13742,0.03459863985811411,0.04097490939964568
1986,66 and older,4th Quintile,Single,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,66 and older,4th Quintile,"Married, living apart",0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,66 and older,5th Quintile,Married,0.8431372549019608,13742,0.8370567429783774,0.8492177668255442
1986,66 and older,5th Quintile,Widowed,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,66 and older,5th Quintile,Divorced,0.043137254901960784,13742,0.03974035949690882,0.046534150307012745
1986,66 and older,5th Quintile,Single,0.040522875816993466,13742,0.03722603072928611,0.04381972090470082
1986,66 and older,5th Quintile,"Married, living apart",0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,,1st Quintile,Widowed,0.456,13742,0.4476725320396084,0.46432746796039165
1986,,1st Quintile,Married,0.392,13742,0.3838374487252776,0.40016255127472244
1986,,1st Quintile,Single,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,1st Quintile,Divorced,0.04,13742,0.03672360155276582,0.04327639844723418
1986,,1st Quintile,"Married, living apart",0.012,13742,0.010179460129554792,0.013820539870445209
1986,,2nd Quintile,Married,0.5596707818930041,13742,0.5513706275415741,0.5679709362444342
1986,,2nd Quintile,Widowed,0.38271604938271603,13742,0.3745893923922361,0.39084270637319596
1986,,2nd Quintile,Single,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,,2nd Quintile,Divorced,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,,2nd Quintile,"Married, living apart",0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1986,,3rd Quintile,Married,0.5687203791469194,13742,0.5604398142891935,0.5770009440046453
1986,,3rd Quintile,Widowed,0.36492890995260663,13742,0.3568798269529538,0.3729779929522595
1986,,3rd Quintile,Single,0.03317535545023697,13742,0.0301809352236115,0.036169775676862435
1986,,3rd Quintile,Divorced,0.023696682464454975,13742,0.021153560104748843,0.026239804824161106
