year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,1st Quintile,Divorced,0.04277456647398844,16099,0.039648799889361014,0.045900333058615864
1984,46-65 y.,1st Quintile,Single,0.035838150289017344,16099,0.03296667961041094,0.038709620967623745
1984,46-65 y.,1st Quintile,"Married, living apart",0.018497109826589597,16099,0.01641571557806124,0.020578504075117954
1984,46-65 y.,2nd Quintile,Married,0.8622828784119106,16099,0.8569596454704989,0.8676061113533224
1984,46-65 y.,2nd Quintile,Widowed,0.05707196029776675,16099,0.05348846126699698,0.06065545932853651
1984,46-65 y.,2nd Quintile,Single,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,2nd Quintile,Divorced,0.031017369727047148,16099,0.02833932947323989,0.03369540998085441
1984,46-65 y.,2nd Quintile,"Married, living apart",0.017369727047146403,16099,0.015351601463340641,0.019387852630952163
1984,46-65 y.,3rd Quintile,Married,0.8497267759562842,16099,0.8442068014110492,0.8552467505015192
1984,46-65 y.,3rd Quintile,Widowed,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,46-65 y.,3rd Quintile,Single,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,46-65 y.,3rd Quintile,Divorced,0.030054644808743168,16099,0.02741718375763988,0.03269210585984646
1984,46-65 y.,3rd Quintile,"Married, living apart",0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,46-65 y.,4th Quintile,Married,0.8536585365853658,16099,0.8481986652077952,0.8591184079629365
1984,46-65 y.,4th Quintile,Single,0.054878048780487805,16099,0.05136001603974626,0.05839608152122935
1984,46-65 y.,4th Quintile,Divorced,0.054878048780487805,16099,0.05136001603974626,0.05839608152122935
1984,46-65 y.,4th Quintile,Widowed,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,46-65 y.,4th Quintile,"Married, living apart",0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,46-65 y.,5th Quintile,Married,0.9298245614035088,16099,0.9258786285026778,0.9337704943043398
1984,46-65 y.,5th Quintile,Widowed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,46-65 y.,5th Quintile,"Married, living apart",0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,46-65 y.,5th Quintile,Divorced,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,66 and older,1st Quintile,Married,0.5042613636363636,16099,0.4965379223029808,0.5119848049697464
1984,66 and older,1st Quintile,Widowed,0.4119318181818182,16099,0.4043288507256146,0.41953478563802177
1984,66 and older,1st Quintile,Single,0.05539772727272727,16099,0.051864048332854254,0.05893140621260029
1984,66 and older,1st Quintile,Divorced,0.028409090909090908,16099,0.025842675165863242,0.030975506652318574
1984,66 and older,2nd Quintile,Married,0.5047169811320755,16099,0.49699360299196466,0.5124403592721865
1984,66 and older,2nd Quintile,Widowed,0.41037735849056606,16099,0.40277872682627736,0.41797599015485476
1984,66 and older,2nd Quintile,Single,0.06132075471698113,16099,0.057614639005845174,0.06502687042811708
1984,66 and older,2nd Quintile,"Married, living apart",0.014150943396226415,16099,0.012326398599907532,0.0159754881925453
1984,66 and older,2nd Quintile,Divorced,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,66 and older,3rd Quintile,Married,0.45901639344262296,16099,0.45131866171025087,0.46671412517499505
1984,66 and older,3rd Quintile,Widowed,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,66 and older,3rd Quintile,Single,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,66 and older,3rd Quintile,Divorced,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,66 and older,3rd Quintile,"Married, living apart",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,66 and older,4th Quintile,Married,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,66 and older,4th Quintile,Widowed,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,66 and older,4th Quintile,Single,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,66 and older,4th Quintile,"Married, living apart",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,66 and older,5th Quintile,Married,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,66 and older,5th Quintile,Widowed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,5th Quintile,Single,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,18-29 y.,1st Quintile,Single,0.6427299703264095,14443,0.634914773243934,0.6505451674088851
1985,18-29 y.,1st Quintile,Married,0.3264094955489614,14443,0.3187622200539689,0.3340567710439539
1985,18-29 y.,1st Quintile,"Married, living apart",0.01543026706231454,14443,0.013420076047114577,0.0174404580775145
1985,18-29 y.,1st Quintile,Divorced,0.013649851632047478,14443,0.01175747799907998,0.015542225265014975
1985,18-29 y.,1st Quintile,Widowed,0.0017804154302670622,14443,0.0010928705007225241,0.0024679603598116006
1985,18-29 y.,2nd Quintile,Single,0.6960486322188449,14443,0.6885471132990265,0.7035501511386634
1985,18-29 y.,2nd Quintile,Married,0.27203647416413373,14443,0.26477882878001774,0.27929411954824973
1985,18-29 y.,2nd Quintile,"Married, living apart",0.0182370820668693,14443,0.01605481271131569,0.02041935142242291
1985,18-29 y.,2nd Quintile,Divorced,0.0121580547112462,14443,0.010370731300288195,0.013945378122204206
1985,18-29 y.,2nd Quintile,Widowed,0.001519756838905775,14443,0.0008844490835603572,0.002155064594251193
1985,18-29 y.,3rd Quintile,Single,0.688212927756654,14443,0.6806582171828839,0.6957676383304241
1985,18-29 y.,3rd Quintile,Married,0.2737642585551331,14443,0.2664922471878801,0.28103626992238606
1985,18-29 y.,3rd Quintile,"Married, living apart",0.022813688212927757,14443,0.020378605014804714,0.0252487714110508
1985,18-29 y.,3rd Quintile,Divorced,0.015209125475285171,14443,0.013213167031539321,0.01720508391903102
1985,18-29 y.,4th Quintile,Single,0.6346153846153846,14443,0.6267619832695833,0.6424687859611858
1985,18-29 y.,4th Quintile,Married,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,18-29 y.,5th Quintile,Single,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,18-29 y.,5th Quintile,Married,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,"Married, living apart",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,1st Quintile,Married,0.8713692946058091,14443,0.86590919183111,0.8768293973805082
1985,30-45 y.,1st Quintile,Single,0.05134854771784232,14443,0.047749026099759936,0.05494806933592471
1985,30-45 y.,1st Quintile,Divorced,0.044605809128630707,14443,0.041239031949792435,0.04797258630746898
1985,30-45 y.,1st Quintile,"Married, living apart",0.021784232365145227,14443,0.019403471222852384,0.02416499350743807
1985,30-45 y.,1st Quintile,Widowed,0.010892116182572614,14443,0.009199317431039971,0.012584914934105256
1985,30-45 y.,2nd Quintile,Married,0.812987012987013,14443,0.8066277753665898,0.8193462506074363
1985,30-45 y.,2nd Quintile,Single,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,30-45 y.,2nd Quintile,Divorced,0.05064935064935065,14443,0.047073102611338874,0.05422559868736243
1985,30-45 y.,2nd Quintile,"Married, living apart",0.023376623376623377,14443,0.02091239012561575,0.025840856627631005
1985,30-45 y.,2nd Quintile,Widowed,0.015584415584415584,14443,0.01356436676016633,0.01760446440866484
1985,30-45 y.,3rd Quintile,Married,0.7382920110192838,14443,0.731123153640861,0.7454608683977065
1985,30-45 y.,3rd Quintile,Single,0.17079889807162535,14443,0.16466128037665853,0.17693651576659217
1985,30-45 y.,3rd Quintile,Divorced,0.05785123966942149,14443,0.05404370872949381,0.06165877060934917
1985,30-45 y.,3rd Quintile,"Married, living apart",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,30-45 y.,3rd Quintile,Widowed,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,30-45 y.,4th Quintile,Married,0.7786259541984732,14443,0.7718549176985905,0.785396990698356
1985,30-45 y.,4th Quintile,Single,0.13740458015267176,14443,0.13178981566561332,0.1430193446397302
1985,30-45 y.,4th Quintile,Divorced,0.05343511450381679,14443,0.04976722762902888,0.057103001378604704
1985,30-45 y.,4th Quintile,"Married, living apart",0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,30-45 y.,4th Quintile,Widowed,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,30-45 y.,5th Quintile,Married,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,30-45 y.,5th Quintile,Single,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,5th Quintile,Divorced,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,30-45 y.,5th Quintile,"Married, living apart",0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,46-65 y.,1st Quintile,Married,0.8220973782771536,14443,0.8158603146936853,0.8283344418606219
1985,46-65 y.,1st Quintile,Widowed,0.0780274656679151,14443,0.07365315012182516,0.08240178121400504
1985,46-65 y.,1st Quintile,Divorced,0.04431960049937578,14443,0.04096313935735636,0.04767606164139519
1985,46-65 y.,1st Quintile,Single,0.03433208489388265,14443,0.031362530015606044,0.03730163977215925
1985,46-65 y.,1st Quintile,"Married, living apart",0.02122347066167291,14443,0.01887287818571447,0.023574063137631347
1985,46-65 y.,2nd Quintile,Married,0.8625304136253041,14443,0.856914532742116,0.8681462945084922
1985,46-65 y.,2nd Quintile,Widowed,0.045012165450121655,14443,0.04163080679116835,0.04839352410907496
1985,46-65 y.,2nd Quintile,Single,0.037712895377128956,14443,0.03460601425074632,0.040819776503511596
1985,46-65 y.,2nd Quintile,Divorced,0.0340632603406326,14443,0.031104942619461094,0.03702157806180412
1985,46-65 y.,2nd Quintile,"Married, living apart",0.02068126520681265,14443,0.01836025019671115,0.023002280216914153
1985,46-65 y.,3rd Quintile,Married,0.8151041666666666,14443,0.8087727997219407,0.8214355336113925
1985,46-65 y.,3rd Quintile,Widowed,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,46-65 y.,3rd Quintile,Single,0.049479166666666664,14443,0.0459422944128861,0.05301603892044723
1985,46-65 y.,3rd Quintile,Divorced,0.033854166666666664,14443,0.03090462339228879,0.03680370994104454
1985,46-65 y.,3rd Quintile,"Married, living apart",0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,46-65 y.,4th Quintile,Married,0.852112676056338,14443,0.8463231721156405,0.8579021799970356
1985,46-65 y.,4th Quintile,Widowed,0.04929577464788732,14443,0.04576512254768662,0.052826426748088025
1985,46-65 y.,4th Quintile,Single,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,46-65 y.,4th Quintile,Divorced,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,46-65 y.,4th Quintile,"Married, living apart",0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,46-65 y.,5th Quintile,Married,0.8363636363636363,14443,0.8303301984672022,0.8423970742600704
1985,46-65 y.,5th Quintile,Divorced,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,5th Quintile,Widowed,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,46-65 y.,5th Quintile,"Married, living apart",0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,66 and older,1st Quintile,Married,0.46594427244582043,14443,0.457808708873276,0.47407983601836484
1985,66 and older,1st Quintile,Widowed,0.44272445820433437,14443,0.4346236357343619,0.4508252806743068
1985,66 and older,1st Quintile,Single,0.06037151702786378,14443,0.05648713892902854,0.06425589512669902
1985,66 and older,1st Quintile,Divorced,0.02786377708978328,14443,0.025179601502224345,0.030547952677342217
1985,66 and older,1st Quintile,"Married, living apart",0.0030959752321981426,14443,0.0021899239500934504,0.004002026514302835
1985,66 and older,2nd Quintile,Married,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,2nd Quintile,Widowed,0.3923444976076555,14443,0.3843812564820135,0.4003077387332975
1985,66 and older,2nd Quintile,Single,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,2nd Quintile,Divorced,0.009569377990430622,14443,0.007981631175579552,0.011157124805281691
1985,66 and older,3rd Quintile,Married,0.45,14443,0.44188637432748507,0.45811362567251496
1985,66 and older,3rd Quintile,Widowed,0.3875,14443,0.37955459085923327,0.39544540914076676
1985,66 and older,3rd Quintile,Single,0.075,14443,0.07070435024715219,0.07929564975284781
1985,66 and older,3rd Quintile,Divorced,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,3rd Quintile,"Married, living apart",0.0375,14443,0.0344015580162636,0.0405984419837364
1985,66 and older,4th Quintile,Married,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,66 and older,4th Quintile,Widowed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,4th Quintile,Single,0.1,14443,0.09510729962815871,0.1048927003718413
1985,66 and older,5th Quintile,Married,0.625,14443,0.6171044387257816,0.6328955612742184
1985,66 and older,5th Quintile,Widowed,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,5th Quintile,Single,0.0625,14443,0.058552219362890796,0.0664477806371092
1986,18-29 y.,1st Quintile,Single,0.644853875476493,13742,0.6368524881075085,0.6528552628454775
1986,18-29 y.,1st Quintile,Married,0.3233799237611182,13742,0.3155589637327451,0.33120088378949125
1986,18-29 y.,1st Quintile,"Married, living apart",0.020330368487928845,13742,0.017970740453905863,0.022689996521951826
1986,18-29 y.,1st Quintile,Divorced,0.010165184243964422,13742,0.008488041261971183,0.011842327225957662
1986,18-29 y.,1st Quintile,Widowed,0.0012706480304955528,13742,0.0006750302692013619,0.0018662657917897438
1986,18-29 y.,2nd Quintile,Single,0.7052767052767053,13742,0.6976538425176262,0.7128995680357844
1986,18-29 y.,2nd Quintile,Married,0.26126126126126126,13742,0.25391588502518175,0.26860663749734076
1986,18-29 y.,2nd Quintile,Divorced,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,18-29 y.,2nd Quintile,"Married, living apart",0.014157014157014158,13742,0.012181769899630027,0.01613225841439829
1986,18-29 y.,2nd Quintile,Widowed,0.001287001287001287,13742,0.0006875678825559085,0.0018864346914466653
1986,18-29 y.,3rd Quintile,Single,0.6655405405405406,13742,0.6576521192135321,0.6734289618675491
1986,18-29 y.,3rd Quintile,Married,0.32094594594594594,13742,0.3131404730581453,0.3287514188337466
1986,18-29 y.,3rd Quintile,"Married, living apart",0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,18-29 y.,3rd Quintile,Divorced,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,18-29 y.,4th Quintile,Single,0.7840909090909091,13742,0.7772115215908175,0.7909702965910006
1986,18-29 y.,4th Quintile,Married,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,18-29 y.,4th Quintile,"Married, living apart",0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,18-29 y.,5th Quintile,Single,0.6,13742,0.5918090038819145,0.6081909961180855
1986,18-29 y.,5th Quintile,Married,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,1st Quintile,Married,0.8599114064230343,13742,0.8541083159467013,0.8657144968993673
1986,30-45 y.,1st Quintile,Single,0.050387596899224806,13742,0.04673025036617378,0.05404494343227583
1986,30-45 y.,1st Quintile,Divorced,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,30-45 y.,1st Quintile,"Married, living apart",0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,30-45 y.,1st Quintile,Widowed,0.01107419712070875,13742,0.009324475016121029,0.01282391922529647
1986,30-45 y.,2nd Quintile,Married,0.7833935018050542,13742,0.7765060777624375,0.7902809258476708
1986,30-45 y.,2nd Quintile,Single,0.11191335740072202,13742,0.10664227590738859,0.11718443889405544
1986,30-45 y.,2nd Quintile,Divorced,0.05896510228640193,13742,0.05502659646237883,0.06290360811042503
1986,30-45 y.,2nd Quintile,"Married, living apart",0.036101083032490974,13742,0.03298214345843478,0.03922002260654717
1986,30-45 y.,2nd Quintile,Widowed,0.009626955475330927,13742,0.007994373540412105,0.011259537410249749
1986,30-45 y.,3rd Quintile,Married,0.7719298245614035,13742,0.7649143951690215,0.7789452539537854
1986,30-45 y.,3rd Quintile,Single,0.15538847117794485,13742,0.14933131183290163,0.16144563052298808
1986,30-45 y.,3rd Quintile,Divorced,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,30-45 y.,3rd Quintile,"Married, living apart",0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,30-45 y.,3rd Quintile,Widowed,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,30-45 y.,4th Quintile,Married,0.7169811320754716,13742,0.7094494382413106,0.7245128259096327
1986,30-45 y.,4th Quintile,Single,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,30-45 y.,4th Quintile,Divorced,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,30-45 y.,4th Quintile,"Married, living apart",0.031446540880503145,13742,0.028528580858194645,0.034364500902811644
1986,30-45 y.,4th Quintile,Widowed,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,30-45 y.,5th Quintile,Married,0.8918918918918919,13742,0.886700111178254,0.8970836726055298
1986,30-45 y.,5th Quintile,Single,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,30-45 y.,5th Quintile,Divorced,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,46-65 y.,1st Quintile,Married,0.8320512820512821,13742,0.8258010737293745,0.8383014903731897
1986,46-65 y.,1st Quintile,Widowed,0.07435897435897436,13742,0.0699724646784901,0.07874548403945862
1986,46-65 y.,1st Quintile,Divorced,0.04230769230769231,13742,0.038942159973238494,0.045673224642146126
1986,46-65 y.,1st Quintile,Single,0.029487179487179487,13742,0.026658730474314146,0.032315628500044824
1986,46-65 y.,1st Quintile,"Married, living apart",0.021794871794871794,13742,0.019353560130053907,0.02423618345968968
1986,46-65 y.,2nd Quintile,Married,0.8487394957983193,13742,0.8427487474414878,0.8547302441551509
1986,46-65 y.,2nd Quintile,Widowed,0.04936974789915966,13742,0.04574759007474462,0.052991905723574706
1986,46-65 y.,2nd Quintile,Divorced,0.03676470588235294,13742,0.033618313797504976,0.03991109796720091
1986,46-65 y.,2nd Quintile,Single,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,2nd Quintile,"Married, living apart",0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,46-65 y.,3rd Quintile,Married,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,46-65 y.,3rd Quintile,Widowed,0.04895104895104895,13742,0.04534348917464329,0.05255860872745462
1986,46-65 y.,3rd Quintile,Divorced,0.046620046620046623,13742,0.04309511692887135,0.050144976311221896
1986,46-65 y.,3rd Quintile,Single,0.039627039627039624,13742,0.036365318131217246,0.042888761122862
1986,46-65 y.,3rd Quintile,"Married, living apart",0.018648018648018648,13742,0.016386189229212075,0.02090984806682522
1986,46-65 y.,4th Quintile,Married,0.8068181818181818,13742,0.8002172984053807,0.8134190652309828
1986,46-65 y.,4th Quintile,Single,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,46-65 y.,4th Quintile,Widowed,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,46-65 y.,4th Quintile,Divorced,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,46-65 y.,4th Quintile,"Married, living apart",0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,46-65 y.,5th Quintile,Married,0.8870967741935484,13742,0.881805384165776,0.8923881642213207
1986,46-65 y.,5th Quintile,Widowed,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,46-65 y.,5th Quintile,"Married, living apart",0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,46-65 y.,5th Quintile,Divorced,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,46-65 y.,5th Quintile,Single,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,66 and older,1st Quintile,Married,0.49395770392749244,13742,0.48559841397269227,0.5023169938822927
1986,66 and older,1st Quintile,Widowed,0.4093655589123867,13742,0.40114415218681043,0.41758696563796294
1986,66 and older,1st Quintile,Single,0.05891238670694864,13742,0.05497553155049449,0.0628492418634028
1986,66 and older,1st Quintile,Divorced,0.027190332326283987,13742,0.024471062547745875,0.0299096021048221
1986,66 and older,1st Quintile,"Married, living apart",0.010574018126888218,13742,0.008863834359862646,0.01228420189391379
1986,66 and older,2nd Quintile,Married,0.5545454545454546,13742,0.5462354478898794,0.5628554612010297
1986,66 and older,2nd Quintile,Widowed,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,66 and older,2nd Quintile,Single,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,2nd Quintile,"Married, living apart",0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,66 and older,2nd Quintile,Divorced,0.013636363636363636,13742,0.011697269412401573,0.015575457860325699
1986,66 and older,3rd Quintile,Widowed,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,66 and older,3rd Quintile,Married,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,66 and older,3rd Quintile,Single,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,66 and older,3rd Quintile,"Married, living apart",0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,66 and older,3rd Quintile,Divorced,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,66 and older,4th Quintile,Married,0.6744186046511628,13742,0.6665838453172896,0.6822533639850359
1986,66 and older,4th Quintile,Widowed,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,66 and older,4th Quintile,Single,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,66 and older,4th Quintile,"Married, living apart",0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,66 and older,5th Quintile,Married,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,5th Quintile,Widowed,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,66 and older,5th Quintile,Single,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1987,18-29 y.,1st Quintile,Single,0.6310679611650486,13496,0.6229272042182925,0.6392087181118047
1987,18-29 y.,1st Quintile,Married,0.3356449375866852,13496,0.3276779578689501,0.34361191730442026
1987,18-29 y.,1st Quintile,"Married, living apart",0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,18-29 y.,1st Quintile,Divorced,0.011095700416088766,13496,0.0093284095606759,0.012862991271501631
1987,18-29 y.,1st Quintile,Widowed,0.0027739251040221915,13496,0.0018865694622606675,0.0036612807457837154
1987,18-29 y.,2nd Quintile,Single,0.6998784933171325,13496,0.6921461092069575,0.7076108774273074
1987,18-29 y.,2nd Quintile,Married,0.25880923450789795,13496,0.2514198473653881,0.2661986216504078
1987,18-29 y.,2nd Quintile,"Married, living apart",0.024301336573511544,13496,0.021703412395199927,0.02689926075182316
