year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,Married,0.88413,457,10025,0.88370,0.88456
1984,46-65 y.,2nd Quintile,Widowed,0.11587,47,10025,0.11544,0.11630
1984,46-65 y.,3rd Quintile,Married,0.91067,536,10025,0.91031,0.91103
1984,46-65 y.,3rd Quintile,Widowed,0.08933,40,10025,0.08897,0.08969
1984,46-65 y.,4th Quintile,Married,0.91881,587,10025,0.91849,0.91913
1984,46-65 y.,4th Quintile,Widowed,0.08119,41,10025,0.08087,0.08151
1984,46-65 y.,5th Quintile,Married,0.88163,693,10025,0.88129,0.88196
1984,46-65 y.,5th Quintile,Single,0.06042,35,10025,0.06017,0.06067
1984,46-65 y.,5th Quintile,Widowed,0.05795,35,10025,0.05771,0.05819
1984,66 and older,1st Quintile,Married,0.39519,109,10025,0.39446,0.39593
1984,66 and older,1st Quintile,Widowed,0.60481,125,10025,0.60407,0.60554
1984,66 and older,2nd Quintile,Married,0.50786,123,10025,0.50704,0.50867
1984,66 and older,2nd Quintile,Widowed,0.49214,88,10025,0.49133,0.49296
1984,66 and older,3rd Quintile,Married,0.54127,110,10025,0.54038,0.54216
1984,66 and older,3rd Quintile,Widowed,0.45873,72,10025,0.45784,0.45962
1984,66 and older,4th Quintile,Married,0.52718,95,10025,0.52622,0.52813
1984,66 and older,4th Quintile,Widowed,0.47282,68,10025,0.47187,0.47378
1984,66 and older,5th Quintile,Married,0.50679,85,10025,0.50577,0.50781
1984,66 and older,5th Quintile,Widowed,0.49321,62,10025,0.49219,0.49423
1985,17-29 y.,1st Quintile,Married,0.23267,219,9524,0.23214,0.23321
1985,17-29 y.,1st Quintile,Single,0.76733,461,9524,0.76679,0.76786
1985,17-29 y.,2nd Quintile,Married,0.28502,181,9524,0.28442,0.28563
1985,17-29 y.,2nd Quintile,Single,0.71498,367,9524,0.71437,0.71558
1985,17-29 y.,3rd Quintile,Married,0.20437,153,9524,0.20387,0.20486
1985,17-29 y.,3rd Quintile,Single,0.79563,445,9524,0.79514,0.79613
1985,17-29 y.,4th Quintile,Married,0.22139,143,9524,0.22088,0.22190
1985,17-29 y.,4th Quintile,Single,0.77861,429,9524,0.77810,0.77912
1985,17-29 y.,5th Quintile,Married,0.28518,129,9524,0.28455,0.28580
1985,17-29 y.,5th Quintile,Single,0.71482,315,9524,0.71420,0.71545
1985,30-45 y.,1st Quintile,Married,0.81697,541,9524,0.81640,0.81754
1985,30-45 y.,1st Quintile,Single,0.09563,31,9524,0.09519,0.09606
1985,30-45 y.,1st Quintile,Divorced,0.08740,31,9524,0.08698,0.08782
1985,30-45 y.,2nd Quintile,Married,1.00000,621,9524,1.00000,1.00000
1985,30-45 y.,3rd Quintile,Married,0.89743,532,9524,0.89702,0.89784
1985,30-45 y.,3rd Quintile,Single,0.10257,41,9524,0.10216,0.10298
1985,30-45 y.,4th Quintile,Married,0.78956,499,9524,0.78904,0.79007
1985,30-45 y.,4th Quintile,Single,0.14249,64,9524,0.14204,0.14293
1985,30-45 y.,4th Quintile,Divorced,0.06796,34,9524,0.06764,0.06828
1985,30-45 y.,5th Quintile,Married,0.75142,528,9524,0.75093,0.75191
1985,30-45 y.,5th Quintile,Single,0.18019,94,9524,0.17975,0.18062
1985,30-45 y.,5th Quintile,Divorced,0.06839,35,9524,0.06811,0.06868
1985,46-65 y.,1st Quintile,Married,0.80739,370,9524,0.80680,0.80799
1985,46-65 y.,1st Quintile,Widowed,0.19261,51,9524,0.19201,0.19320
1985,46-65 y.,2nd Quintile,Married,0.88879,441,9524,0.88838,0.88921
1985,46-65 y.,2nd Quintile,Widowed,0.11121,37,9524,0.11079,0.11162
1985,46-65 y.,3rd Quintile,Married,0.90397,520,9524,0.90361,0.90432
1985,46-65 y.,3rd Quintile,Widowed,0.09603,38,9524,0.09568,0.09639
1985,46-65 y.,4th Quintile,Married,0.93121,571,9524,0.93092,0.93151
1985,46-65 y.,4th Quintile,Widowed,0.06879,33,9524,0.06849,0.06908
1985,46-65 y.,5th Quintile,Married,0.85052,602,9524,0.85015,0.85090
1985,46-65 y.,5th Quintile,Single,0.07221,34,9524,0.07193,0.07248
1985,46-65 y.,5th Quintile,Widowed,0.07727,42,9524,0.07699,0.07755
1985,66 and older,1st Quintile,Married,0.35632,84,9524,0.35560,0.35704
1985,66 and older,1st Quintile,Widowed,0.64368,111,9524,0.64296,0.64440
1985,66 and older,2nd Quintile,Married,0.46811,122,9524,0.46739,0.46883
1985,66 and older,2nd Quintile,Widowed,0.53189,105,9524,0.53117,0.53261
1985,66 and older,3rd Quintile,Married,0.52325,102,9524,0.52239,0.52411
1985,66 and older,3rd Quintile,Widowed,0.47675,71,9524,0.47589,0.47761
1985,66 and older,4th Quintile,Married,0.50386,96,9524,0.50299,0.50472
1985,66 and older,4th Quintile,Widowed,0.49614,72,9524,0.49528,0.49701
1985,66 and older,5th Quintile,Married,0.52448,74,9524,0.52345,0.52551
1985,66 and older,5th Quintile,Widowed,0.47552,55,9524,0.47449,0.47655
1986,17-29 y.,1st Quintile,Married,0.23876,185,9770,0.23822,0.23929
1986,17-29 y.,1st Quintile,Single,0.76124,437,9770,0.76071,0.76178
1986,17-29 y.,2nd Quintile,Married,0.28384,195,9770,0.28324,0.28444
1986,17-29 y.,2nd Quintile,Single,0.71616,391,9770,0.71556,0.71676
1986,17-29 y.,3rd Quintile,Married,0.21575,147,9770,0.21525,0.21626
1986,17-29 y.,3rd Quintile,Single,0.78425,440,9770,0.78374,0.78475
1986,17-29 y.,4th Quintile,Married,0.23968,164,9770,0.23917,0.24019
1986,17-29 y.,4th Quintile,Single,0.76032,461,9770,0.75981,0.76083
1986,17-29 y.,5th Quintile,Married,0.29181,141,9770,0.29123,0.29240
1986,17-29 y.,5th Quintile,Single,0.70819,345,9770,0.70760,0.70877
1986,30-45 y.,1st Quintile,Married,0.88571,503,9770,0.88523,0.88619
1986,30-45 y.,1st Quintile,Divorced,0.11429,37,9770,0.11381,0.11477
1986,30-45 y.,2nd Quintile,Married,0.91843,608,9770,0.91807,0.91879
1986,30-45 y.,2nd Quintile,Single,0.08157,31,9770,0.08121,0.08193
1986,30-45 y.,3rd Quintile,Married,0.89953,548,9770,0.89915,0.89991
1986,30-45 y.,3rd Quintile,Single,0.10047,42,9770,0.10009,0.10085
1986,30-45 y.,4th Quintile,Married,0.73518,485,9770,0.73465,0.73572
1986,30-45 y.,4th Quintile,Single,0.18952,80,9770,0.18905,0.19000
1986,30-45 y.,4th Quintile,Divorced,0.07529,42,9770,0.07497,0.07561
1986,30-45 y.,5th Quintile,Married,0.76492,515,9770,0.76444,0.76539
1986,30-45 y.,5th Quintile,Single,0.17313,98,9770,0.17271,0.17356
1986,30-45 y.,5th Quintile,Divorced,0.06195,33,9770,0.06168,0.06222
1986,46-65 y.,1st Quintile,Married,0.81479,428,9770,0.81426,0.81532
1986,46-65 y.,1st Quintile,Widowed,0.18521,51,9770,0.18468,0.18574
1986,46-65 y.,2nd Quintile,Married,0.89601,448,9770,0.89562,0.89640
1986,46-65 y.,2nd Quintile,Widowed,0.10399,36,9770,0.10360,0.10438
1986,46-65 y.,3rd Quintile,Married,0.90771,515,9770,0.90736,0.90807
1986,46-65 y.,3rd Quintile,Widowed,0.09229,37,9770,0.09193,0.09264
1986,46-65 y.,4th Quintile,Married,0.92867,630,9770,0.92839,0.92895
1986,46-65 y.,4th Quintile,Widowed,0.07133,36,9770,0.07105,0.07161
1986,46-65 y.,5th Quintile,Married,0.82289,645,9770,0.82252,0.82327
1986,46-65 y.,5th Quintile,Single,0.05945,31,9770,0.05922,0.05968
1986,46-65 y.,5th Quintile,Divorced,0.05892,33,9770,0.05869,0.05915
1986,46-65 y.,5th Quintile,Widowed,0.05873,36,9770,0.05851,0.05896
1986,66 and older,1st Quintile,Married,0.39531,98,9770,0.39463,0.39599
1986,66 and older,1st Quintile,Widowed,0.60469,114,9770,0.60401,0.60537
1986,66 and older,2nd Quintile,Married,0.50602,136,9770,0.50533,0.50671
1986,66 and older,2nd Quintile,Widowed,0.49398,93,9770,0.49329,0.49467
1986,66 and older,3rd Quintile,Married,0.54066,120,9770,0.53989,0.54143
1986,66 and older,3rd Quintile,Widowed,0.45934,77,9770,0.45857,0.46011
1986,66 and older,4th Quintile,Married,0.52739,87,9770,0.52648,0.52831
1986,66 and older,4th Quintile,Widowed,0.47261,60,9770,0.47169,0.47352
1986,66 and older,5th Quintile,Married,0.51872,77,9770,0.51770,0.51973
1986,66 and older,5th Quintile,Widowed,0.48128,54,9770,0.48027,0.48230
1987,17-29 y.,1st Quintile,Married,0.23409,194,9775,0.23353,0.23465
1987,17-29 y.,1st Quintile,Single,0.76591,424,9775,0.76535,0.76647
1987,17-29 y.,2nd Quintile,Married,0.31093,206,9775,0.31033,0.31153
1987,17-29 y.,2nd Quintile,Single,0.68907,392,9775,0.68847,0.68967
1987,17-29 y.,3rd Quintile,Married,0.22993,141,9775,0.22940,0.23045
1987,17-29 y.,3rd Quintile,Single,0.77007,446,9775,0.76955,0.77060
1987,17-29 y.,4th Quintile,Married,0.27753,164,9775,0.27700,0.27806
1987,17-29 y.,4th Quintile,Single,0.72247,462,9775,0.72194,0.72300
1987,17-29 y.,5th Quintile,Married,0.24998,120,9775,0.24942,0.25055
1987,17-29 y.,5th Quintile,Single,0.75002,355,9775,0.74945,0.75058
1987,30-45 y.,1st Quintile,Married,0.84763,454,9775,0.84709,0.84818
1987,30-45 y.,1st Quintile,Divorced,0.15237,45,9775,0.15182,0.15291
1987,30-45 y.,2nd Quintile,Married,0.90814,575,9775,0.90777,0.90852
1987,30-45 y.,2nd Quintile,Single,0.09186,35,9775,0.09148,0.09223
1987,30-45 y.,3rd Quintile,Married,0.86512,536,9775,0.86468,0.86557
1987,30-45 y.,3rd Quintile,Single,0.13488,52,9775,0.13443,0.13532
1987,30-45 y.,4th Quintile,Married,0.75903,491,9775,0.75851,0.75954
1987,30-45 y.,4th Quintile,Single,0.17069,73,9775,0.17024,0.17114
1987,30-45 y.,4th Quintile,Divorced,0.07028,35,9775,0.06997,0.07059
1987,30-45 y.,5th Quintile,Married,0.75107,520,9775,0.75059,0.75155
1987,30-45 y.,5th Quintile,Single,0.18491,96,9775,0.18448,0.18534
1987,30-45 y.,5th Quintile,Divorced,0.06402,39,9775,0.06375,0.06429
1987,46-65 y.,1st Quintile,Married,0.70708,377,9775,0.70646,0.70771
1987,46-65 y.,1st Quintile,Divorced,0.12720,37,9775,0.12674,0.12765
1987,46-65 y.,1st Quintile,Widowed,0.16572,49,9775,0.16521,0.16623
1987,46-65 y.,2nd Quintile,Married,0.87621,451,9775,0.87579,0.87663
1987,46-65 y.,2nd Quintile,Widowed,0.12379,45,9775,0.12337,0.12421
1987,46-65 y.,3rd Quintile,Married,0.90858,538,9775,0.90824,0.90891
1987,46-65 y.,3rd Quintile,Widowed,0.09142,37,9775,0.09109,0.09176
1987,46-65 y.,4th Quintile,Married,0.92767,640,9775,0.92740,0.92795
1987,46-65 y.,4th Quintile,Divorced,0.07233,36,9775,0.07205,0.07260
1987,46-65 y.,5th Quintile,Married,0.80062,636,9775,0.80023,0.80101
1987,46-65 y.,5th Quintile,Single,0.06379,33,9775,0.06355,0.06403
1987,46-65 y.,5th Quintile,Divorced,0.06124,35,9775,0.06101,0.06148
1987,46-65 y.,5th Quintile,Widowed,0.07435,43,9775,0.07409,0.07460
1987,66 and older,1st Quintile,Married,0.48778,153,9775,0.48717,0.48840
1987,66 and older,1st Quintile,Widowed,0.51222,119,9775,0.51160,0.51283
1987,66 and older,2nd Quintile,Married,0.47446,114,9775,0.47374,0.47517
1987,66 and older,2nd Quintile,Widowed,0.52554,95,9775,0.52483,0.52626
1987,66 and older,3rd Quintile,Married,0.49272,110,9775,0.49195,0.49349
1987,66 and older,3rd Quintile,Widowed,0.50728,87,9775,0.50651,0.50805
1987,66 and older,4th Quintile,Married,0.55461,97,9775,0.55372,0.55551
1987,66 and older,4th Quintile,Widowed,0.44539,58,9775,0.44449,0.44628
1987,66 and older,5th Quintile,Married,0.54604,76,9775,0.54504,0.54703
1987,66 and older,5th Quintile,Widowed,0.45396,54,9775,0.45297,0.45496
1988,17-29 y.,1st Quintile,Married,0.25417,213,9291,0.25359,0.25474
1988,17-29 y.,1st Quintile,Single,0.74583,395,9291,0.74526,0.74641
1988,17-29 y.,2nd Quintile,Married,0.28677,175,9291,0.28614,0.28739
1988,17-29 y.,2nd Quintile,Single,0.71323,368,9291,0.71261,0.71386
1988,17-29 y.,3rd Quintile,Married,0.21932,150,9291,0.21882,0.21982
1988,17-29 y.,3rd Quintile,Single,0.78068,441,9291,0.78018,0.78118
1988,17-29 y.,4th Quintile,Married,0.25679,161,9291,0.25626,0.25731
1988,17-29 y.,4th Quintile,Single,0.74321,447,9291,0.74269,0.74374
1988,17-29 y.,5th Quintile,Married,0.23572,104,9291,0.23516,0.23628
1988,17-29 y.,5th Quintile,Single,0.76428,322,9291,0.76372,0.76484
1988,30-45 y.,1st Quintile,Married,0.84823,447,9291,0.84768,0.84877
1988,30-45 y.,1st Quintile,Divorced,0.15177,44,9291,0.15123,0.15232
1988,30-45 y.,2nd Quintile,Married,1.00000,568,9291,1.00000,1.00000
1988,30-45 y.,3rd Quintile,Married,0.85353,489,9291,0.85308,0.85399
1988,30-45 y.,3rd Quintile,Single,0.14647,50,9291,0.14601,0.14692
1988,30-45 y.,4th Quintile,Married,0.73142,434,9291,0.73088,0.73196
1988,30-45 y.,4th Quintile,Single,0.19456,66,9291,0.19407,0.19504
1988,30-45 y.,4th Quintile,Divorced,0.07402,32,9291,0.07370,0.07434
1988,30-45 y.,5th Quintile,Married,0.71319,445,9291,0.71269,0.71369
1988,30-45 y.,5th Quintile,Single,0.22259,110,9291,0.22212,0.22305
1988,30-45 y.,5th Quintile,Divorced,0.06422,36,9291,0.06395,0.06449
1988,46-65 y.,1st Quintile,Married,0.74796,388,9291,0.74737,0.74854
1988,46-65 y.,1st Quintile,Divorced,0.10773,32,9291,0.10731,0.10815
1988,46-65 y.,1st Quintile,Widowed,0.14431,42,9291,0.14384,0.14478
1988,46-65 y.,2nd Quintile,Married,0.87086,425,9291,0.87041,0.87131
1988,46-65 y.,2nd Quintile,Widowed,0.12914,41,9291,0.12869,0.12959
1988,46-65 y.,3rd Quintile,Married,0.90667,524,9291,0.90633,0.90700
1988,46-65 y.,3rd Quintile,Widowed,0.09333,41,9291,0.09300,0.09367
1988,46-65 y.,4th Quintile,Married,0.93473,629,9291,0.93447,0.93500
1988,46-65 y.,4th Quintile,Widowed,0.06527,32,9291,0.06500,0.06553
1988,46-65 y.,5th Quintile,Married,0.81392,603,9291,0.81355,0.81430
1988,46-65 y.,5th Quintile,Single,0.06453,32,9291,0.06430,0.06477
1988,46-65 y.,5th Quintile,Divorced,0.06556,40,9291,0.06533,0.06580
1988,46-65 y.,5th Quintile,Widowed,0.05598,34,9291,0.05576,0.05620
1988,66 and older,1st Quintile,Married,0.50111,136,9291,0.50046,0.50176
1988,66 and older,1st Quintile,Widowed,0.49889,104,9291,0.49824,0.49954
1988,66 and older,2nd Quintile,Married,0.46459,132,9291,0.46393,0.46526
1988,66 and older,2nd Quintile,Widowed,0.53541,110,9291,0.53474,0.53607
1988,66 and older,3rd Quintile,Married,0.52668,99,9291,0.52586,0.52749
1988,66 and older,3rd Quintile,Widowed,0.47332,68,9291,0.47251,0.47414
1988,66 and older,4th Quintile,Married,0.53464,87,9291,0.53374,0.53555
1988,66 and older,4th Quintile,Widowed,0.46536,57,9291,0.46445,0.46626
1988,66 and older,5th Quintile,Married,0.59192,85,9291,0.59099,0.59284
1988,66 and older,5th Quintile,Widowed,0.40808,53,9291,0.40716,0.40901
1989,17-29 y.,1st Quintile,Married,0.22322,202,8952,0.22268,0.22376
1989,17-29 y.,1st Quintile,Single,0.77678,406,8952,0.77624,0.77732
1989,17-29 y.,2nd Quintile,Married,0.26991,190,8952,0.26934,0.27049
1989,17-29 y.,2nd Quintile,Single,0.73009,398,8952,0.72951,0.73066
1989,17-29 y.,3rd Quintile,Married,0.22992,141,8952,0.22938,0.23047
1989,17-29 y.,3rd Quintile,Single,0.77008,379,8952,0.76953,0.77062
1989,17-29 y.,4th Quintile,Married,0.22261,150,8952,0.22212,0.22309
1989,17-29 y.,4th Quintile,Single,0.77739,460,8952,0.77691,0.77788
1989,17-29 y.,5th Quintile,Married,0.28774,118,8952,0.28715,0.28833
1989,17-29 y.,5th Quintile,Single,0.71226,299,8952,0.71167,0.71285
1989,30-45 y.,1st Quintile,Married,0.86014,428,8952,0.85961,0.86068
1989,30-45 y.,1st Quintile,Divorced,0.13986,32,8952,0.13932,0.14039
1989,30-45 y.,2nd Quintile,Married,0.92918,533,8952,0.92885,0.92951
1989,30-45 y.,2nd Quintile,Divorced,0.07082,33,8952,0.07049,0.07115
1989,30-45 y.,3rd Quintile,Married,0.78498,477,8952,0.78449,0.78547
1989,30-45 y.,3rd Quintile,Single,0.14094,55,8952,0.14053,0.14136
1989,30-45 y.,3rd Quintile,Divorced,0.07408,33,8952,0.07376,0.07439
1989,30-45 y.,4th Quintile,Married,0.75681,401,8952,0.75626,0.75736
1989,30-45 y.,4th Quintile,Single,0.24319,73,8952,0.24264,0.24374
1989,30-45 y.,5th Quintile,Married,0.74427,434,8952,0.74380,0.74475
1989,30-45 y.,5th Quintile,Single,0.17184,89,8952,0.17143,0.17225
1989,30-45 y.,5th Quintile,Divorced,0.08388,47,8952,0.08358,0.08418
1989,46-65 y.,1st Quintile,Married,0.71005,364,8952,0.70943,0.71067
1989,46-65 y.,1st Quintile,Divorced,0.13911,37,8952,0.13863,0.13958
1989,46-65 y.,1st Quintile,Widowed,0.15084,43,8952,0.15036,0.15133
1989,46-65 y.,2nd Quintile,Married,0.87779,432,8952,0.87736,0.87821
1989,46-65 y.,2nd Quintile,Widowed,0.12221,40,8952,0.12179,0.12264
1989,46-65 y.,3rd Quintile,Married,0.91652,487,8952,0.91619,0.91684
1989,46-65 y.,3rd Quintile,Widowed,0.08348,35,8952,0.08316,0.08381
1989,46-65 y.,4th Quintile,Married,1.00000,607,8952,1.00000,1.00000
1989,46-65 y.,5th Quintile,Married,0.87436,556,8952,0.87402,0.87470
1989,46-65 y.,5th Quintile,Divorced,0.06264,32,8952,0.06239,0.06289
1989,46-65 y.,5th Quintile,Widowed,0.06300,31,8952,0.06275,0.06325
1989,66 and older,1st Quintile,Married,0.45563,132,8952,0.45501,0.45624
1989,66 and older,1st Quintile,Widowed,0.54437,120,8952,0.54376,0.54499
1989,66 and older,2nd Quintile,Married,0.44652,100,8952,0.44578,0.44726
1989,66 and older,2nd Quintile,Widowed,0.55348,88,8952,0.55274,0.55422
1989,66 and older,3rd Quintile,Married,0.56707,106,8952,0.56629,0.56786
1989,66 and older,3rd Quintile,Widowed,0.43293,69,8952,0.43214,0.43371
1989,66 and older,4th Quintile,Married,0.54079,92,8952,0.53992,0.54166
1989,66 and older,4th Quintile,Widowed,0.45921,57,8952,0.45834,0.46008
1989,66 and older,5th Quintile,Married,0.59846,91,8952,0.59755,0.59936
1989,66 and older,5th Quintile,Widowed,0.40154,55,8952,0.40064,0.40245
1990,17-29 y.,1st Quintile,Married,0.23927,187,8834,0.23870,0.23984
1990,17-29 y.,1st Quintile,Single,0.76073,368,8834,0.76016,0.76130
1990,17-29 y.,2nd Quintile,Married,0.26424,183,8834,0.26366,0.26482
1990,17-29 y.,2nd Quintile,Single,0.73576,364,8834,0.73518,0.73634
1990,17-29 y.,3rd Quintile,Married,0.25518,160,8834,0.25463,0.25573
1990,17-29 y.,3rd Quintile,Single,0.74482,376,8834,0.74427,0.74537
1990,17-29 y.,4th Quintile,Married,0.22665,146,8834,0.22617,0.22713
1990,17-29 y.,4th Quintile,Single,0.77335,445,8834,0.77287,0.77383
1990,17-29 y.,5th Quintile,Married,0.24739,110,8834,0.24681,0.24797
1990,17-29 y.,5th Quintile,Single,0.75261,290,8834,0.75203,0.75319
1990,30-45 y.,1st Quintile,Married,1.00000,438,8834,1.00000,1.00000
1990,30-45 y.,2nd Quintile,Married,0.82991,529,8834,0.82946,0.83035
1990,30-45 y.,2nd Quintile,Single,0.09404,37,8834,0.09370,0.09439
1990,30-45 y.,2nd Quintile,Divorced,0.07605,33,8834,0.07574,0.07636
1990,30-45 y.,3rd Quintile,Married,0.79459,474,8834,0.79411,0.79507
1990,30-45 y.,3rd Quintile,Single,0.13247,49,8834,0.13206,0.13287
1990,30-45 y.,3rd Quintile,Divorced,0.07294,32,8834,0.07263,0.07325
1990,30-45 y.,4th Quintile,Married,0.70872,368,8834,0.70817,0.70928
1990,30-45 y.,4th Quintile,Single,0.20799,68,8834,0.20750,0.20848
1990,30-45 y.,4th Quintile,Divorced,0.08329,31,8834,0.08295,0.08362
1990,30-45 y.,5th Quintile,Married,0.68001,408,8834,0.67951,0.68051
1990,30-45 y.,5th Quintile,Single,0.22612,111,8834,0.22568,0.22657
1990,30-45 y.,5th Quintile,Divorced,0.09386,50,8834,0.09355,0.09418
1990,46-65 y.,1st Quintile,Married,0.72432,385,8834,0.72374,0.72489
1990,46-65 y.,1st Quintile,Divorced,0.13201,41,8834,0.13158,0.13245
1990,46-65 y.,1st Quintile,Widowed,0.14367,39,8834,0.14322,0.14412
1990,46-65 y.,2nd Quintile,Married,0.89766,398,8834,0.89727,0.89806
1990,46-65 y.,2nd Quintile,Widowed,0.10234,34,8834,0.10194,0.10273
1990,46-65 y.,3rd Quintile,Married,0.91298,477,8834,0.91264,0.91332
1990,46-65 y.,3rd Quintile,Widowed,0.08702,34,8834,0.08668,0.08736
1990,46-65 y.,4th Quintile,Married,0.84816,558,8834,0.84779,0.84853
1990,46-65 y.,4th Quintile,Divorced,0.08443,33,8834,0.08414,0.08471
1990,46-65 y.,4th Quintile,Widowed,0.06742,35,8834,0.06716,0.06768
1990,46-65 y.,5th Quintile,Married,0.93135,564,8834,0.93109,0.93160
1990,46-65 y.,5th Quintile,Divorced,0.06865,34,8834,0.06840,0.06891
1990,66 and older,1st Quintile,Married,0.43410,129,8834,0.43347,0.43474
1990,66 and older,1st Quintile,Widowed,0.56590,115,8834,0.56526,0.56653
1990,66 and older,2nd Quintile,Married,0.55411,133,8834,0.55338,0.55483
1990,66 and older,2nd Quintile,Widowed,0.44589,75,8834,0.44517,0.44662
1990,66 and older,3rd Quintile,Married,0.49451,104,8834,0.49373,0.49528
1990,66 and older,3rd Quintile,Widowed,0.50549,83,8834,0.50472,0.50627
1990,66 and older,4th Quintile,Married,0.50141,100,8834,0.50056,0.50226
1990,66 and older,4th Quintile,Widowed,0.49859,64,8834,0.49774,0.49944
1990,66 and older,5th Quintile,Married,0.57778,87,8834,0.57685,0.57872
1990,66 and older,5th Quintile,Widowed,0.42222,55,8834,0.42128,0.42315
1991,17-29 y.,1st Quintile,Married,0.25934,200,8876,0.25876,0.25992
1991,17-29 y.,1st Quintile,Single,0.74066,369,8876,0.74008,0.74124
1991,17-29 y.,2nd Quintile,Married,0.24887,181,8876,0.24828,0.24947
1991,17-29 y.,2nd Quintile,Single,0.75113,345,8876,0.75053,0.75172
1991,17-29 y.,3rd Quintile,Married,0.26150,169,8876,0.26095,0.26206
1991,17-29 y.,3rd Quintile,Single,0.73850,367,8876,0.73794,0.73905
1991,17-29 y.,4th Quintile,Married,0.22263,142,8876,0.22212,0.22315
1991,17-29 y.,4th Quintile,Single,0.77737,410,8876,0.77685,0.77788
1991,17-29 y.,5th Quintile,Married,0.23442,101,8876,0.23386,0.23499
1991,17-29 y.,5th Quintile,Single,0.76558,312,8876,0.76501,0.76614
1991,30-45 y.,1st Quintile,Married,0.70058,355,8876,0.69993,0.70124
1991,30-45 y.,1st Quintile,Single,0.13774,38,8876,0.13725,0.13824
1991,30-45 y.,1st Quintile,Divorced,0.16167,42,8876,0.16114,0.16220
1991,30-45 y.,2nd Quintile,Married,0.88881,549,8876,0.88843,0.88919
1991,30-45 y.,2nd Quintile,Single,0.11119,42,8876,0.11081,0.11157
1991,30-45 y.,3rd Quintile,Married,0.78913,502,8876,0.78866,0.78960
1991,30-45 y.,3rd Quintile,Single,0.14310,51,8876,0.14270,0.14351
1991,30-45 y.,3rd Quintile,Divorced,0.06776,31,8876,0.06747,0.06805
1991,30-45 y.,4th Quintile,Married,0.71651,385,8876,0.71599,0.71703
1991,30-45 y.,4th Quintile,Single,0.17965,73,8876,0.17920,0.18009
1991,30-45 y.,4th Quintile,Divorced,0.10385,43,8876,0.10349,0.10420
1991,30-45 y.,5th Quintile,Married,0.69910,438,8876,0.69862,0.69958
1991,30-45 y.,5th Quintile,Single,0.21711,106,8876,0.21668,0.21754
1991,30-45 y.,5th Quintile,Divorced,0.08379,48,8876,0.08350,0.08408
1991,46-65 y.,1st Quintile,Married,0.67868,349,8876,0.67804,0.67931
1991,46-65 y.,1st Quintile,Divorced,0.16142,44,8876,0.16092,0.16192
1991,46-65 y.,1st Quintile,Widowed,0.15990,40,8876,0.15940,0.16040
1991,46-65 y.,2nd Quintile,Married,1.00000,392,8876,1.00000,1.00000
1991,46-65 y.,3rd Quintile,Married,0.83830,464,8876,0.83787,0.83873
1991,46-65 y.,3rd Quintile,Divorced,0.09139,33,8876,0.09105,0.09172
1991,46-65 y.,3rd Quintile,Widowed,0.07031,32,8876,0.07002,0.07061
1991,46-65 y.,4th Quintile,Married,0.85605,572,8876,0.85569,0.85641
1991,46-65 y.,4th Quintile,Divorced,0.07766,34,8876,0.07738,0.07793
1991,46-65 y.,4th Quintile,Widowed,0.06629,35,8876,0.06603,0.06655
