year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,5th Quintile,Single,0.035711890244896315,345,9770,0.03565833311806849,0.035765447371724136
1986,30-45 y.,1st Quintile,Married,0.03222550287646413,503,9770,0.032174535252982875,0.03227647049994538
1986,30-45 y.,1st Quintile,Divorced,0.004158176236902256,37,9770,0.004139604433717039,0.004176748040087473
1986,30-45 y.,2nd Quintile,Married,0.04400734305806866,608,9770,0.04394814638518481,0.04406653973095251
1986,30-45 y.,2nd Quintile,Single,0.0039083594761203395,31,9770,0.0038903519379502737,0.003926367014290405
1986,30-45 y.,3rd Quintile,Married,0.04581060318349213,548,9770,0.04575026284478181,0.04587094352220245
1986,30-45 y.,3rd Quintile,Single,0.0051166662730883,42,9770,0.005096074816474594,0.005137257729702006
1986,30-45 y.,4th Quintile,Married,0.04151156547586545,485,9770,0.04145399690612362,0.04156913404560728
1986,30-45 y.,4th Quintile,Single,0.010701234862186637,80,9770,0.010671539534173309,0.010730930190199965
1986,30-45 y.,4th Quintile,Divorced,0.004251397860188232,42,9770,0.004232619910418646,0.004270175809957818
1986,30-45 y.,5th Quintile,Married,0.05064850071081493,515,9770,0.05058521520395268,0.05071178621767718
1986,30-45 y.,5th Quintile,Single,0.0114639236271627,98,9770,0.011433200151176723,0.011494647103148676
1986,30-45 y.,5th Quintile,Divorced,0.0041020064069039195,33,9770,0.0040835599466099715,0.0041204528671978675
1986,46-65 y.,1st Quintile,Married,0.036392171802593604,428,9770,0.036338126047082545,0.03644621755810466
1986,46-65 y.,1st Quintile,Widowed,0.0082724309017256,51,9770,0.008246290021163522,0.008298571782287677
1986,46-65 y.,2nd Quintile,Married,0.04611327760595982,448,9770,0.04605274786111288,0.046173807350806756
1986,46-65 y.,2nd Quintile,Widowed,0.00535200086195993,36,9770,0.005330943680508073,0.005373058043411786
1986,46-65 y.,3rd Quintile,Married,0.051350335646574506,515,9770,0.05128663673413087,0.05141403455901814
1986,46-65 y.,3rd Quintile,Widowed,0.005220679979746224,37,9770,0.005199881367618158,0.00524147859187429
1986,46-65 y.,4th Quintile,Married,0.06477463837788751,630,9770,0.06470360408169405,0.06484567267408096
1986,46-65 y.,4th Quintile,Widowed,0.004975472848338834,36,9770,0.00495516604705985,0.0049957796496178175
1986,46-65 y.,5th Quintile,Married,0.07198029479971411,645,9770,0.07190570269612444,0.07205488690330379
1986,46-65 y.,5th Quintile,Single,0.005200203771897144,31,9770,0.005179445773681283,0.005220961770113005
1986,46-65 y.,5th Quintile,Divorced,0.005153909086294987,33,9770,0.005133243212583373,0.005174574960006601
1986,46-65 y.,5th Quintile,Widowed,0.005137640737207496,36,9770,0.0051170073365570945,0.005158274137857898
1986,66 and older,1st Quintile,Married,0.017016516652649617,98,9770,0.016979190271423097,0.017053843033876137
1986,66 and older,1st Quintile,Widowed,0.02602970372013302,114,9770,0.02598375060958013,0.02607565683068591
1986,66 and older,2nd Quintile,Married,0.022277925504919725,136,9770,0.022235331102520073,0.022320519907319376
1986,66 and older,2nd Quintile,Widowed,0.02174771925615337,93,9770,0.02170562336197064,0.021789815150336102
1986,66 and older,3rd Quintile,Married,0.01897875391878204,120,9770,0.018939373484663326,0.019018134352900756
1986,66 and older,3rd Quintile,Widowed,0.01612420948946026,77,9770,0.016087858452963174,0.016160560525957348
1986,66 and older,4th Quintile,Married,0.013081524750108656,87,9770,0.013048732043108736,0.013114317457108577
1986,66 and older,4th Quintile,Widowed,0.011722636148714985,60,9770,0.01169157199602375,0.01175370030140622
1986,66 and older,5th Quintile,Married,0.010480270782049005,77,9770,0.010450880352989076,0.010509661211108934
1986,66 and older,5th Quintile,Widowed,0.009723939446183502,54,9770,0.009695618568487739,0.009752260323879266
1987,17-29 y.,1st Quintile,Married,0.010881430529565765,194,9775,0.010851681202349727,0.010911179856781804
1987,17-29 y.,1st Quintile,Single,0.03560248649028066,424,9775,0.03554935179672612,0.035655621183835196
1987,17-29 y.,2nd Quintile,Married,0.015282991270283782,206,9775,0.015247813373014459,0.015318169167553106
1987,17-29 y.,2nd Quintile,Single,0.033869018509955814,392,9775,0.03381714695293784,0.03392089006697379
1987,17-29 y.,3rd Quintile,Married,0.012192574807609076,141,9775,0.012161105018562966,0.012224044596655187
1987,17-29 y.,3rd Quintile,Single,0.04083567012984261,446,9775,0.040778918762814795,0.04089242149687043
1987,17-29 y.,4th Quintile,Married,0.016188627968624605,164,9775,0.01615243944092572,0.01622481649632349
1987,17-29 y.,4th Quintile,Single,0.042141771048031955,462,9775,0.04208415851329173,0.04219938358277218
1987,17-29 y.,5th Quintile,Married,0.012238433379685887,120,9775,0.012206905196146967,0.012269961563224806
1987,17-29 y.,5th Quintile,Single,0.036718366138826286,355,9775,0.036664436403595006,0.036772295874057566
1987,30-45 y.,1st Quintile,Married,0.03025426407358616,454,9775,0.030205147030925417,0.030303381116246905
1987,30-45 y.,1st Quintile,Divorced,0.005438359256722759,45,9775,0.005417270072852765,0.005459448440592753
1987,30-45 y.,2nd Quintile,Married,0.04425215643847713,575,9775,0.044193184031097205,0.044311128845857056
1987,30-45 y.,2nd Quintile,Single,0.00447609317449578,35,9775,0.004456951259643061,0.004495235089348499
1987,30-45 y.,3rd Quintile,Married,0.04196319818019001,536,9775,0.04190570248092604,0.04202069387945398
1987,30-45 y.,3rd Quintile,Single,0.006542205006008982,52,9775,0.0065190871923153015,0.006565322819702663
1987,30-45 y.,4th Quintile,Married,0.04300908531782107,491,9775,0.04295090930074836,0.04306726133489378
1987,30-45 y.,4th Quintile,Single,0.009671956978560783,73,9775,0.009643892518531202,0.009700021438590365
1987,30-45 y.,4th Quintile,Divorced,0.003982358048114382,35,9775,0.003964298218791005,0.00400041787743776
1987,30-45 y.,5th Quintile,Married,0.05033133533240271,520,9775,0.05026864288062824,0.050394027784177176
1987,30-45 y.,5th Quintile,Single,0.012391582037354899,96,9775,0.01235985965877298,0.012423304415936818
1987,30-45 y.,5th Quintile,Divorced,0.004290136992215207,39,9775,0.004271395163748425,0.004308878820681988
1987,46-65 y.,1st Quintile,Married,0.030721966456051096,377,9775,0.030672483154912007,0.030771449757190185
1987,46-65 y.,1st Quintile,Divorced,0.005526492623012236,37,9775,0.005505234183563958,0.005547751062460513
1987,46-65 y.,1st Quintile,Widowed,0.0072003844434934666,49,9775,0.007176139642890692,0.007224629244096241
1987,46-65 y.,2nd Quintile,Married,0.04394888702265928,451,9775,0.04389010771445082,0.044007666330867744
1987,46-65 y.,2nd Quintile,Widowed,0.006209217610445548,45,9775,0.006186692034893914,0.006231743185997182
1987,46-65 y.,3rd Quintile,Married,0.0551807595705986,538,9775,0.05511528416829283,0.055246234972904366
1987,46-65 y.,3rd Quintile,Widowed,0.005552511025823942,37,9775,0.005531202882141267,0.005573819169506618
1987,46-65 y.,4th Quintile,Married,0.06747977555601696,640,9775,0.0674078429294499,0.06755170818258402
1987,46-65 y.,4th Quintile,Divorced,0.005261129957754562,36,9775,0.005240385407046361,0.005281874508462763
1987,46-65 y.,5th Quintile,Married,0.06933079928438186,636,9775,0.06925795914830771,0.06940363942045602
1987,46-65 y.,5th Quintile,Single,0.00552387119749099,33,9775,0.005502617772471798,0.0055451246225101825
1987,46-65 y.,5th Quintile,Divorced,0.0053033777821284355,35,9775,0.005282550549011166,0.005324205015245705
1987,46-65 y.,5th Quintile,Widowed,0.006438197321034756,43,9775,0.0064152628061145125,0.006461131835954999
1987,66 and older,1st Quintile,Married,0.026335540075821784,153,9775,0.026289621781482912,0.026381458370160656
1987,66 and older,1st Quintile,Widowed,0.027654693753847083,119,9775,0.02760767136788819,0.027701716139805977
1987,66 and older,2nd Quintile,Married,0.01884193419383094,114,9775,0.018802945184120432,0.018880923203541445
1987,66 and older,2nd Quintile,Widowed,0.02087083471134137,95,9775,0.02082984263877066,0.02091182678391208
1987,66 and older,3rd Quintile,Married,0.016916211931728733,110,9775,0.01687923279231647,0.016953191071140995
1987,66 and older,3rd Quintile,Widowed,0.01741610431511545,87,9775,0.01737859230786813,0.01745361632236277
1987,66 and older,4th Quintile,Married,0.014008703631458504,97,9775,0.013975002421886812,0.014042404841030197
1987,66 and older,4th Quintile,Widowed,0.011249839383640122,58,9775,0.01121959627576431,0.011280082491515934
1987,66 and older,5th Quintile,Married,0.011179910444488425,76,9775,0.011149760412514947,0.011210060476461902
1987,66 and older,5th Quintile,Widowed,0.009294756599179485,54,9775,0.009267239590834177,0.009322273607524793
1988,17-29 y.,1st Quintile,Married,0.012027917834369671,213,9291,0.011996513064453247,0.012059322604286096
1988,17-29 y.,1st Quintile,Single,0.03529518777323097,395,9291,0.035242028011693446,0.035348347534768496
1988,17-29 y.,2nd Quintile,Married,0.012375434869999929,175,9291,0.012343585251874607,0.012407284488125251
1988,17-29 y.,2nd Quintile,Single,0.03077973370097695,368,9291,0.03072997469159832,0.03082949271035558
1988,17-29 y.,3rd Quintile,Married,0.012527873323616745,150,9291,0.012495830619994522,0.012559916027238967
1988,17-29 y.,3rd Quintile,Single,0.04459284781837124,441,9291,0.04453338371132877,0.044652311925413704
1988,17-29 y.,4th Quintile,Married,0.014992630760161635,161,9291,0.014957621195068035,0.015027640325255234
1988,17-29 y.,4th Quintile,Single,0.043393126659105934,447,9291,0.04333443109594992,0.043451822222261946
1988,17-29 y.,5th Quintile,Married,0.011253376657405067,104,9291,0.011222987966793349,0.011283765348016785
1988,17-29 y.,5th Quintile,Single,0.03648797259581232,322,9291,0.03643395546778504,0.036541989723839596
1988,30-45 y.,1st Quintile,Married,0.030851376557268703,447,9291,0.03080156151327236,0.030901191601265046
1988,30-45 y.,1st Quintile,Divorced,0.005520229085012863,44,9291,0.005498883671110168,0.005541574498915558
1988,30-45 y.,2nd Quintile,Married,0.046465064167549225,568,9291,0.04640442410666608,0.04652570422843237
1988,30-45 y.,3rd Quintile,Married,0.042626779632074334,489,9291,0.04256858137844773,0.042684977885700935
1988,30-45 y.,3rd Quintile,Single,0.007314804956187168,50,9291,0.007290255877328847,0.007339354035045488
1988,30-45 y.,4th Quintile,Married,0.040524568176686475,434,9291,0.04046776087244496,0.04058137548092799
1988,30-45 y.,4th Quintile,Single,0.010779487414142934,66,9291,0.01074973832555918,0.010809236502726688
1988,30-45 y.,4th Quintile,Divorced,0.004101158430641585,32,9291,0.004082746940477186,0.0041195699208059836
1988,30-45 y.,5th Quintile,Married,0.047852581252213026,445,9291,0.04779108723923372,0.047914075265192334
1988,30-45 y.,5th Quintile,Single,0.014934749098083466,110,9291,0.01489980615197883,0.0149696920441881
1988,30-45 y.,5th Quintile,Divorced,0.004309083256832582,36,9291,0.00429021278459626,0.004327953729068904
1988,46-65 y.,1st Quintile,Married,0.034269950070351246,388,9291,0.03421754025111832,0.034322359889584174
1988,46-65 y.,1st Quintile,Divorced,0.0049360729152015835,32,9291,0.004915882542872959,0.004956263287530208
1988,46-65 y.,1st Quintile,Widowed,0.006612030861316134,42,9291,0.006588682578928626,0.006635379143703643
1988,46-65 y.,2nd Quintile,Married,0.04079270060405548,425,9291,0.040735713640137935,0.040849687567973025
1988,46-65 y.,2nd Quintile,Widowed,0.006049175635731931,41,9291,0.006026836899529945,0.006071514371933917
1988,46-65 y.,3rd Quintile,Married,0.05643436321677154,524,9291,0.05636788399513991,0.05650084243840317
1988,46-65 y.,3rd Quintile,Widowed,0.005809450948678541,41,9291,0.005787556681523842,0.00583134521583324
1988,46-65 y.,4th Quintile,Married,0.06607090109517123,629,9291,0.06599933783425013,0.06614246435609233
1988,46-65 y.,4th Quintile,Widowed,0.004613314189896743,32,9291,0.004593791912313551,0.0046328364674799345
1988,46-65 y.,5th Quintile,Married,0.07228239729304364,603,9291,0.0722077949915494,0.07235699959453788
1988,46-65 y.,5th Quintile,Single,0.005731045023690769,32,9291,0.005709298146441525,0.005752791900940012
1988,46-65 y.,5th Quintile,Divorced,0.005822590581793268,40,9291,0.005800671713587075,0.005844509449999461
1988,46-65 y.,5th Quintile,Widowed,0.0049712363786875505,34,9291,0.004950974576181234,0.004991498181193867
1988,66 and older,1st Quintile,Married,0.024720937803107107,136,9291,0.02467620511729342,0.024765670488920793
1988,66 and older,1st Quintile,Widowed,0.02461138382463798,104,9291,0.024566747861387243,0.024656019787888717
1988,66 and older,2nd Quintile,Married,0.02196820983479941,132,9291,0.021925981702538958,0.02201043796705986
1988,66 and older,2nd Quintile,Widowed,0.0253164676552434,110,9291,0.02527121319156294,0.02536172211892386
1988,66 and older,3rd Quintile,Married,0.016379988619754232,99,9291,0.016343420845350218,0.016416556394158247
1988,66 and older,3rd Quintile,Widowed,0.014720534125422857,68,9291,0.01468583891279365,0.014755229338052064
1988,66 and older,4th Quintile,Married,0.013586389714512712,87,9291,0.013553038656549155,0.013619740772476269
1988,66 and older,4th Quintile,Widowed,0.011825612335318448,57,9291,0.011794469606151619,0.011856755064485277
1988,66 and older,5th Quintile,Married,0.013891841517152686,85,9291,0.01385812286242103,0.013925560171884342
1988,66 and older,5th Quintile,Widowed,0.009577421735918733,53,9291,0.009549363353810477,0.009605480118026989
1989,17-29 y.,1st Quintile,Married,0.010946303403847732,202,8952,0.01091634237942888,0.010976264428266585
1989,17-29 y.,1st Quintile,Single,0.038091746593044214,406,8952,0.03803662836448475,0.03814686482160368
1989,17-29 y.,2nd Quintile,Married,0.013327946686552218,190,8952,0.013294926386172133,0.013360966986932303
1989,17-29 y.,2nd Quintile,Single,0.03605087196923916,398,8952,0.03599719377138884,0.03610455016708948
1989,17-29 y.,3rd Quintile,Married,0.011450591671419106,141,8952,0.0114199560893101,0.011481227253528112
1989,17-29 y.,3rd Quintile,Single,0.0383513966815079,379,8952,0.03829609838186013,0.038406694981155676
1989,17-29 y.,4th Quintile,Married,0.013610308886949675,150,8952,0.013576945415241818,0.013643672358657532
1989,17-29 y.,4th Quintile,Single,0.04752976534382333,460,8952,0.04746849906205567,0.047591031625590995
1989,17-29 y.,5th Quintile,Married,0.013953497227187202,118,8952,0.013919721616017355,0.013987272838357049
1989,17-29 y.,5th Quintile,Single,0.03453975561345394,299,8952,0.034487173285401865,0.03459233794150601
1989,30-45 y.,1st Quintile,Married,0.03009002141787703,428,8952,0.030040829931584325,0.030139212904169734
1989,30-45 y.,1st Quintile,Divorced,0.00489259955059393,32,8952,0.0048725077991834025,0.004912691302004457
1989,30-45 y.,2nd Quintile,Married,0.04663982031768835,533,8952,0.04657910197332031,0.046700538662056396
1989,30-45 y.,2nd Quintile,Divorced,0.0035546482908590904,33,8952,0.0035375111627371494,0.0035717854189810314
1989,30-45 y.,3rd Quintile,Married,0.04554289422612552,477,8952,0.04548285964241581,0.045602928809835235
1989,30-45 y.,3rd Quintile,Single,0.008177112251359904,55,8952,0.008151180608878428,0.00820304389384138
1989,30-45 y.,3rd Quintile,Divorced,0.004297813776493058,33,8952,0.004278977220116711,0.004316650332869406
1989,30-45 y.,4th Quintile,Married,0.03852568690455993,401,8952,0.03847026811689117,0.03858110569222869
1989,30-45 y.,4th Quintile,Single,0.012379823982774988,73,8952,0.012347984559371743,0.012411663406178233
1989,30-45 y.,5th Quintile,Married,0.05219732006929708,434,8952,0.05213327347341225,0.05226136666518191
1989,30-45 y.,5th Quintile,Single,0.012051575464339548,89,8952,0.012020155764532517,0.01208299516414658
1989,30-45 y.,5th Quintile,Divorced,0.0058829038332985865,47,8952,0.005860883310354068,0.005904924356243105
1989,46-65 y.,1st Quintile,Married,0.03162113840074626,364,8952,0.031570750718323,0.031671526083169525
1989,46-65 y.,1st Quintile,Divorced,0.006194920565567488,37,8952,0.006172327172415333,0.006217513958719644
1989,46-65 y.,1st Quintile,Widowed,0.0067176438221507595,43,8952,0.0066941227112412354,0.0067411649330602836
1989,46-65 y.,2nd Quintile,Married,0.0427316686914521,432,8952,0.042673430919072185,0.04278990646383201
1989,46-65 y.,2nd Quintile,Widowed,0.005949449278800801,40,8952,0.005927305302862632,0.00597159325473897
1989,46-65 y.,3rd Quintile,Married,0.05599704359703833,487,8952,0.05593083990509991,0.056063247288976756
1989,46-65 y.,3rd Quintile,Widowed,0.005100640130399495,35,8952,0.005080127804874843,0.005121152455924147
1989,46-65 y.,4th Quintile,Married,0.06803899407794442,607,8952,0.06796648526498164,0.0681115028909072
1989,46-65 y.,5th Quintile,Married,0.06938561677975587,556,8952,0.0693124468582042,0.06945878670130753
1989,46-65 y.,5th Quintile,Divorced,0.004970831381408132,32,8952,0.004950580431273615,0.004991082331542648
1989,46-65 y.,5th Quintile,Widowed,0.004999454241100814,31,8952,0.004979145362623407,0.0050197631195782215
1989,66 and older,1st Quintile,Married,0.0246225920432493,132,8952,0.024577968277881886,0.02466721580861671
1989,66 and older,1st Quintile,Widowed,0.029418529522299123,120,8952,0.029369873179683027,0.02946718586491522
1989,66 and older,2nd Quintile,Married,0.016778316661548335,100,8952,0.016741332745063862,0.016815300578032807
1989,66 and older,2nd Quintile,Widowed,0.020797208583779814,88,8952,0.02075611709960237,0.02083830006795726
1989,66 and older,3rd Quintile,Married,0.01868276753205096,106,8952,0.018643778872856596,0.01872175619124532
1989,66 and older,3rd Quintile,Widowed,0.014263265000438802,69,8952,0.014229121902102397,0.014297408098775208
1989,66 and older,4th Quintile,Married,0.014852275568648597,92,8952,0.014817445032384122,0.014887106104913072
1989,66 and older,4th Quintile,Widowed,0.012611739140278928,57,8952,0.012579606645031808,0.012643871635526048
1989,66 and older,5th Quintile,Married,0.014471554433387069,91,8952,0.014437166572925932,0.014505942293848205
1989,66 and older,5th Quintile,Widowed,0.009709946385663085,55,8952,0.009681710422473278,0.009738182348852892
