year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,"Married, living apart",inadequately,3rd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",higher education,4th Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",higher vocational,3rd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",higher vocational,2nd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",middle vocational,5th Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",higher vocational,1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",general elementary,3rd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",higher vocational,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",middle vocational,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",higher education,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",higher vocational,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",vocational + Abi,2nd Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Single,middle vocational,1st Quintile,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,Single,general elementary,1st Quintile,0.21186035389765662,16099,0.20554812040685,0.21817258738846323
1984,Single,middle vocational,2nd Quintile,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Single,middle vocational,3rd Quintile,0.05547584887613582,16099,0.0519398254549373,0.05901187229733434
1984,Single,general elementary,2nd Quintile,0.05499760879961741,16099,0.0514759686330039,0.05851924896623092
1984,Single,inadequately,1st Quintile,0.028216164514586323,16099,0.02565822396867037,0.030774105060502276
1984,Single,in school,1st Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Single,vocational + Abi,1st Quintile,0.02391200382592061,16099,0.021552019639622857,0.026271988012218365
1984,Single,general elementary,3rd Quintile,0.020564323290291727,16099,0.018372014161390213,0.02275663241919324
1984,Single,higher education,1st Quintile,0.020086083213773313,16099,0.01791888710249128,0.022253279325055345
1984,Single,higher education,2nd Quintile,0.01721664275466284,16099,0.015207273504633571,0.01922601200469211
1984,Single,higher vocational,2nd Quintile,0.01673840267814443,16099,0.01475665587773293,0.018720149478555926
1984,Single,higher vocational,1st Quintile,0.01673840267814443,16099,0.01475665587773293,0.018720149478555926
1984,Single,higher education,3rd Quintile,0.015781922525107604,16099,0.013856694196239208,0.017707150853976
1984,Single,inadequately,2nd Quintile,0.010999521759923482,16099,0.009388350250567331,0.012610693269279633
1984,Single,middle vocational,4th Quintile,0.010521281683405069,16099,0.008945143921917755,0.012097419444892383
1984,Single,higher education,4th Quintile,0.009086561453849833,16099,0.0076207629827692025,0.010552359924930463
1984,Single,in school,2nd Quintile,0.009086561453849833,16099,0.0076207629827692025,0.010552359924930463
1984,Single,vocational + Abi,2nd Quintile,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Single,higher vocational,3rd Quintile,0.004782400765184123,16099,0.0037166917774332873,0.005848109752934958
1984,Single,general elementary,4th Quintile,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,vocational + Abi,3rd Quintile,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Single,in school,3rd Quintile,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,higher vocational,4th Quintile,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,middle vocational,5th Quintile,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,vocational + Abi,5th Quintile,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,higher education,5th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Single,vocational + Abi,4th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Single,in school,4th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Single,higher vocational,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Single,in school,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Divorced,middle vocational,1st Quintile,0.336231884057971,16099,0.3289342133663097,0.3435295547496323
1984,Divorced,general elementary,1st Quintile,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Divorced,middle vocational,2nd Quintile,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,Divorced,inadequately,1st Quintile,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,middle vocational,3rd Quintile,0.04927536231884058,16099,0.045931880941146405,0.05261884369653476
1984,Divorced,general elementary,2nd Quintile,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,middle vocational,4th Quintile,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,higher education,1st Quintile,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,higher education,3rd Quintile,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Divorced,higher vocational,1st Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,higher vocational,2nd Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,vocational + Abi,1st Quintile,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,higher education,4th Quintile,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,inadequately,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,general elementary,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,higher education,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,vocational + Abi,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,vocational + Abi,2nd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,higher vocational,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,general elementary,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,higher vocational,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,higher vocational,3rd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,higher education,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,middle vocational,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,general elementary,1st Quintile,0.37257824143070045,16099,0.3651095390567339,0.380046943804667
1984,Widowed,middle vocational,1st Quintile,0.2563338301043219,16099,0.2495893481459255,0.2630783120627183
1984,Widowed,middle vocational,2nd Quintile,0.09239940387481371,16099,0.08792599503037786,0.09687281271924957
1984,Widowed,general elementary,2nd Quintile,0.08494783904619971,16099,0.08064102903002199,0.08925464906237743
1984,Widowed,middle vocational,3rd Quintile,0.041728763040238454,16099,0.03863975809813815,0.04481776798233876
1984,Widowed,inadequately,1st Quintile,0.028315946348733235,16099,0.02575361848474736,0.03087827421271911
1984,Widowed,higher vocational,1st Quintile,0.02384500745156483,16099,0.021488250795445023,0.026201764107684634
1984,Widowed,higher vocational,2nd Quintile,0.013412816691505217,16099,0.011635829283112308,0.015189804099898126
1984,Widowed,general elementary,3rd Quintile,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,Widowed,higher vocational,3rd Quintile,0.010432190760059613,16099,0.008862669652343532,0.012001711867775695
1984,Widowed,higher education,1st Quintile,0.007451564828614009,16099,0.006123081166537739,0.008780048490690279
1984,Widowed,general elementary,4th Quintile,0.007451564828614009,16099,0.006123081166537739,0.008780048490690279
1984,Widowed,higher education,4th Quintile,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,higher education,2nd Quintile,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,vocational + Abi,2nd Quintile,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,inadequately,2nd Quintile,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,middle vocational,4th Quintile,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,general elementary,5th Quintile,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,vocational + Abi,1st Quintile,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,higher education,5th Quintile,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,higher education,3rd Quintile,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,middle vocational,5th Quintile,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,vocational + Abi,4th Quintile,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,higher vocational,5th Quintile,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1985,Married,middle vocational,1st Quintile,0.28093181116939214,14443,0.2736016611438372,0.28826196119494707
1985,Married,general elementary,1st Quintile,0.17803147176797285,14443,0.17179263889926077,0.18427030463668492
1985,Married,middle vocational,2nd Quintile,0.13082381980870103,14443,0.12532430106597953,0.13632333855142253
1985,Married,inadequately,1st Quintile,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Married,middle vocational,3rd Quintile,0.05677260104905893,14443,0.05299857437306465,0.06054662772505321
1985,Married,general elementary,2nd Quintile,0.05075593952483801,14443,0.04717613143163437,0.054335747618041656
1985,Married,higher vocational,1st Quintile,0.02437519284171552,14443,0.021860164907206527,0.026890220776224515
1985,Married,higher education,2nd Quintile,0.023912372724467758,14443,0.0214207452828117,0.026404000166123816
1985,Married,higher vocational,2nd Quintile,0.023295279234804074,14443,0.020835234699279902,0.025755323770328246
1985,Married,higher education,1st Quintile,0.019438444924406047,14443,0.017186822548639808,0.021690067300172287
1985,Married,middle vocational,4th Quintile,0.01635297747608763,14443,0.01428452557778382,0.018421429374391438
1985,Married,general elementary,3rd Quintile,0.01635297747608763,14443,0.01428452557778382,0.018421429374391438
1985,Married,inadequately,2nd Quintile,0.015890157358839863,14443,0.01385070646648643,0.017929608251193295
1985,Married,higher education,3rd Quintile,0.01573588398642394,14443,0.013706198415707652,0.01776556955714023
1985,Married,vocational + Abi,1st Quintile,0.014193150262264732,14443,0.012264014989754907,0.016122285534774558
1985,Married,higher education,4th Quintile,0.012958963282937365,14443,0.011114457165469067,0.014803469400405663
1985,Married,higher vocational,3rd Quintile,0.008793582227707498,14443,0.007270959413078605,0.010316205042336392
1985,Married,middle vocational,5th Quintile,0.007096575131132366,14443,0.005727569379996656,0.008465580882268077
1985,Married,higher education,5th Quintile,0.005553841406973156,14443,0.004341807582318947,0.006765875231627365
1985,Married,higher vocational,4th Quintile,0.005553841406973156,14443,0.004341807582318947,0.006765875231627365
1985,Married,vocational + Abi,2nd Quintile,0.005091021289725393,14443,0.003930317246050245,0.006251725333400541
1985,Married,inadequately,3rd Quintile,0.0044739278000617095,14443,0.00338550364710204,0.005562351953021379
1985,Married,general elementary,4th Quintile,0.0037025609379821045,14443,0.002712018743121454,0.004693103132842755
1985,Married,vocational + Abi,3rd Quintile,0.003548287565566183,14443,0.0025785261528842836,0.004518048978248083
1985,Married,general elementary,5th Quintile,0.0015427337241592102,14443,0.0009026488075073018,0.0021828186408111186
1985,Married,higher vocational,5th Quintile,0.001388460351743289,14443,0.0007811755711027653,0.001995745132383813
1985,Married,vocational + Abi,4th Quintile,0.0009256402344955261,14443,0.00042967939748506264,0.0014216010715059897
1985,Married,vocational + Abi,5th Quintile,0.000617093489663684,14443,0.00021208063586387752,0.0010221063434634906
1985,Married,inadequately,4th Quintile,0.00046282011724776306,14443,0.0001120416255340941,0.0008135986089614321
1985,"Married, living apart",middle vocational,1st Quintile,0.2275132275132275,14443,0.22067606004991275,0.23435039497654225
1985,"Married, living apart",middle vocational,2nd Quintile,0.1693121693121693,14443,0.16319584680930133,0.17542849181503728
1985,"Married, living apart",general elementary,1st Quintile,0.164021164021164,14443,0.15798202604628533,0.1700603019960427
1985,"Married, living apart",inadequately,1st Quintile,0.10052910052910052,14443,0.09562491577679308,0.10543328528140797
1985,"Married, living apart",higher education,3rd Quintile,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,"Married, living apart",middle vocational,3rd Quintile,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Married, living apart",general elementary,2nd Quintile,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",higher education,1st Quintile,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",higher education,2nd Quintile,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",vocational + Abi,1st Quintile,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",inadequately,2nd Quintile,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",inadequately,3rd Quintile,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",middle vocational,4th Quintile,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Married, living apart",higher education,4th Quintile,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",middle vocational,5th Quintile,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",higher vocational,3rd Quintile,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",general elementary,3rd Quintile,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,"Married, living apart",general elementary,5th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",higher vocational,1st Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",higher vocational,4th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",general elementary,4th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",higher vocational,5th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",higher vocational,2nd Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,Single,middle vocational,1st Quintile,0.2598791259879126,14443,0.25272651853335387,0.2670317334424713
1985,Single,general elementary,1st Quintile,0.2082752208275221,14443,0.201652548217883,0.21489789343716117
1985,Single,middle vocational,2nd Quintile,0.14504881450488144,14443,0.139305598944619,0.15079203006514388
1985,Single,middle vocational,3rd Quintile,0.0697350069735007,14443,0.06558110609385179,0.07388890785314961
1985,Single,general elementary,2nd Quintile,0.05764760576476058,14443,0.053846371177181294,0.06144884035233986
1985,Single,inadequately,1st Quintile,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,Single,in school,1st Quintile,0.02417480241748024,14443,0.021669876729531485,0.026679728105428995
1985,Single,higher education,1st Quintile,0.020455602045560205,14443,0.01814701868342162,0.02276418540769879
1985,Single,higher education,2nd Quintile,0.020455602045560205,14443,0.01814701868342162,0.02276418540769879
1985,Single,higher vocational,1st Quintile,0.01906090190609019,14443,0.016830823608252866,0.021290980203927515
1985,Single,general elementary,3rd Quintile,0.01813110181311018,14443,0.01595506511262306,0.0203071385135973
1985,Single,vocational + Abi,1st Quintile,0.017666201766620176,14443,0.01551773568290744,0.019814667850332913
1985,Single,higher education,3rd Quintile,0.017201301720130173,14443,0.015080791798264251,0.019321811641996093
1985,Single,higher vocational,2nd Quintile,0.01301720130172013,14443,0.011168609732246865,0.014865792871193396
1985,Single,vocational + Abi,2nd Quintile,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Single,middle vocational,4th Quintile,0.011157601115760111,14443,0.00944452633681586,0.012870675894704363
1985,Single,in school,2nd Quintile,0.009762900976290097,14443,0.008159336582496221,0.011366465370083973
1985,Single,higher vocational,3rd Quintile,0.006508600650860065,14443,0.005197146130860404,0.007820055170859727
1985,Single,higher education,4th Quintile,0.006508600650860065,14443,0.005197146130860404,0.007820055170859727
1985,Single,vocational + Abi,3rd Quintile,0.00604370060437006,14443,0.004779655759123623,0.007307745449616497
1985,Single,inadequately,2nd Quintile,0.00604370060437006,14443,0.004779655759123623,0.007307745449616497
1985,Single,general elementary,4th Quintile,0.004649000464900047,14443,0.003539582257766959,0.005758418672033134
1985,Single,in school,3rd Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Single,middle vocational,5th Quintile,0.0032543003254300326,14443,0.0023254443787516987,0.004183156272108367
1985,Single,higher vocational,4th Quintile,0.002789400278940028,14443,0.0019292462482329127,0.003649554309647143
1985,Single,vocational + Abi,4th Quintile,0.0018596001859600185,14443,0.00115696001853574,0.002562240353384297
1985,Single,inadequately,3rd Quintile,0.0018596001859600185,14443,0.00115696001853574,0.002562240353384297
1985,Single,general elementary,5th Quintile,0.001394700139470014,14443,0.0007860542109102756,0.0020033460680297524
1985,Single,in school,4th Quintile,0.0009298000929800093,14443,0.0004327271076977145,0.0014268730782623041
1985,Single,higher education,5th Quintile,0.00046490004649000463,14443,0.0001133345989367261,0.0008164654940432832
1985,Divorced,middle vocational,1st Quintile,0.30513595166163143,14443,0.29762622764603297,0.3126456756772299
1985,Divorced,general elementary,1st Quintile,0.1782477341389728,14443,0.1720059344131438,0.1844895338648018
1985,Divorced,middle vocational,2nd Quintile,0.1510574018126888,14443,0.14521706983524113,0.1568977337901365
1985,Divorced,middle vocational,3rd Quintile,0.06948640483383686,14443,0.06533936078630864,0.07363344888136508
1985,Divorced,inadequately,1st Quintile,0.045317220543806644,14443,0.041924965141313296,0.04870947594629999
1985,Divorced,general elementary,2nd Quintile,0.03323262839879154,14443,0.03030934645756602,0.03615591034001706
1985,Divorced,higher vocational,1st Quintile,0.027190332326283987,14443,0.02453787404121013,0.029842790611357844
1985,Divorced,higher education,1st Quintile,0.027190332326283987,14443,0.02453787404121013,0.029842790611357844
1985,Divorced,higher vocational,2nd Quintile,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,higher vocational,3rd Quintile,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,middle vocational,4th Quintile,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,general elementary,3rd Quintile,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,higher education,3rd Quintile,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Divorced,higher education,5th Quintile,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,Divorced,vocational + Abi,1st Quintile,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,Divorced,higher education,2nd Quintile,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,Divorced,vocational + Abi,3rd Quintile,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,middle vocational,5th Quintile,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,vocational + Abi,2nd Quintile,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Divorced,inadequately,2nd Quintile,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Divorced,higher education,4th Quintile,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Divorced,higher vocational,4th Quintile,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,general elementary,4th Quintile,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,vocational + Abi,4th Quintile,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Widowed,general elementary,1st Quintile,0.37883435582822084,14443,0.37092291183006837,0.3867457998263733
1985,Widowed,middle vocational,1st Quintile,0.2331288343558282,14443,0.22623300404347335,0.24002466466818306
1985,Widowed,middle vocational,2nd Quintile,0.10276073619631902,14443,0.09780857121929322,0.10771290117334482
1985,Widowed,general elementary,2nd Quintile,0.07208588957055215,14443,0.06786789140723264,0.07630388773387166
1985,Widowed,middle vocational,3rd Quintile,0.04447852760736196,14443,0.041116333425585294,0.04784072178913863
1985,Widowed,general elementary,3rd Quintile,0.029141104294478526,14443,0.02639789827250035,0.0318843103164567
1985,Widowed,inadequately,1st Quintile,0.024539877300613498,14443,0.022016580603906478,0.027063173997320517
1985,Widowed,higher vocational,1st Quintile,0.023006134969325152,14443,0.020561043470437596,0.02545122646821271
1985,Widowed,higher vocational,2nd Quintile,0.013803680981595092,14443,0.011900822408783433,0.01570653955440675
1985,Widowed,middle vocational,4th Quintile,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Widowed,higher vocational,3rd Quintile,0.009202453987730062,14443,0.007645156244671148,0.010759751730788976
1985,Widowed,higher education,3rd Quintile,0.009202453987730062,14443,0.007645156244671148,0.010759751730788976
1985,Widowed,inadequately,2nd Quintile,0.007668711656441718,14443,0.00624599992546382,0.009091423387419617
1985,Widowed,middle vocational,5th Quintile,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Widowed,general elementary,4th Quintile,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,higher vocational,4th Quintile,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,higher education,1st Quintile,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,higher education,4th Quintile,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,vocational + Abi,2nd Quintile,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,higher education,2nd Quintile,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,vocational + Abi,3rd Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,higher vocational,5th Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,vocational + Abi,4th Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,vocational + Abi,1st Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,general elementary,5th Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,higher education,5th Quintile,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1986,Married,middle vocational,1st Quintile,0.2616384522370012,13742,0.2542896523622051,0.26898725211179736
1986,Married,general elementary,1st Quintile,0.16686819830713423,13742,0.16063408424791883,0.17310231236634963
1986,Married,middle vocational,2nd Quintile,0.13860338573155986,13742,0.13282615651314456,0.14438061494997517
1986,Married,middle vocational,3rd Quintile,0.06620314389359129,13742,0.06204598513729681,0.07036030264988577
1986,Married,inadequately,1st Quintile,0.0648428053204353,13742,0.06072558311102619,0.06896002752984443
1986,Married,general elementary,2nd Quintile,0.05834340991535671,13742,0.05442442782855062,0.062262392002162804
1986,Married,higher education,2nd Quintile,0.025846432889963723,13742,0.02319338482112681,0.028499480958800637
1986,Married,higher vocational,1st Quintile,0.025544135429262396,13742,0.022906238695583486,0.028182032162941306
1986,Married,middle vocational,4th Quintile,0.021311970979443772,13742,0.018897260619361717,0.023726681339525827
