year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Widowed,0.10139860139860139,16099,0.09673570089477695,0.10606150190242583
1984,Lower Secondary Level,2nd Quintile,Divorced,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Lower Secondary Level,2nd Quintile,"Married, living apart",0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Lower Secondary Level,3rd Quintile,Married,0.6358024691358025,16099,0.6283690910191714,0.6432358472524337
1984,Lower Secondary Level,3rd Quintile,Single,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Secondary Level,3rd Quintile,Widowed,0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,Lower Secondary Level,3rd Quintile,Divorced,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Lower Secondary Level,3rd Quintile,"Married, living apart",0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Lower Secondary Level,4th Quintile,Married,0.6222222222222222,16099,0.6147328126100394,0.629711631834405
1984,Lower Secondary Level,4th Quintile,Single,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Lower Secondary Level,4th Quintile,Widowed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Secondary Level,4th Quintile,Divorced,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Lower Secondary Level,5th Quintile,Married,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Lower Secondary Level,5th Quintile,Widowed,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Upper Secondary Level,1st Quintile,Married,0.6907327586206896,16099,0.6835930809072618,0.6978724363341174
1984,Upper Secondary Level,1st Quintile,Single,0.19504310344827586,16099,0.18892230282345823,0.20116390407309348
1984,Upper Secondary Level,1st Quintile,Widowed,0.05962643678160919,16099,0.05596858372200436,0.06328428984121402
1984,Upper Secondary Level,1st Quintile,Divorced,0.039511494252873564,16099,0.03650220153446542,0.042520786971281706
1984,Upper Secondary Level,1st Quintile,"Married, living apart",0.015086206896551725,16099,0.013203226664790348,0.016969187128313103
1984,Upper Secondary Level,2nd Quintile,Married,0.6807017543859649,16099,0.6735000826391755,0.6879034261327543
1984,Upper Secondary Level,2nd Quintile,Single,0.22456140350877193,16099,0.21811529094528614,0.23100751607225772
1984,Upper Secondary Level,2nd Quintile,Widowed,0.04421052631578947,16099,0.04103511063311734,0.0473859419984616
1984,Upper Secondary Level,2nd Quintile,Divorced,0.036491228070175435,16099,0.03359469362618058,0.03938776251417029
1984,Upper Secondary Level,2nd Quintile,"Married, living apart",0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,Upper Secondary Level,3rd Quintile,Married,0.6636851520572451,16099,0.6563870372211968,0.6709832668932934
1984,Upper Secondary Level,3rd Quintile,Single,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Upper Secondary Level,3rd Quintile,Widowed,0.05008944543828265,16099,0.04671990176674324,0.05345898910982206
1984,Upper Secondary Level,3rd Quintile,Divorced,0.03756708407871199,16099,0.0346298023858327,0.04050436577159128
1984,Upper Secondary Level,3rd Quintile,"Married, living apart",0.017889087656529516,16099,0.01584155430052742,0.019936621012531613
1984,Upper Secondary Level,4th Quintile,Married,0.7772511848341233,16099,0.7708236414179073,0.7836787282503392
1984,Upper Secondary Level,4th Quintile,Single,0.12322274881516587,16099,0.11814528655504299,0.12830021107528874
1984,Upper Secondary Level,4th Quintile,Widowed,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,Upper Secondary Level,4th Quintile,Divorced,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,Upper Secondary Level,4th Quintile,"Married, living apart",0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,Upper Secondary Level,5th Quintile,Married,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,Upper Secondary Level,5th Quintile,Single,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Upper Secondary Level,5th Quintile,"Married, living apart",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Upper Secondary Level,5th Quintile,Divorced,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Upper Secondary Level,5th Quintile,Widowed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Post-secondary Non-tertiary Level,1st Quintile,Single,0.32867132867132864,16099,0.3214151974300018,0.3359274599126555
1984,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.013986013986013986,16099,0.012171981175682273,0.0158000467963457
1984,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Post-secondary Non-tertiary Level,4th Quintile,Married,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Post-secondary Non-tertiary Level,4th Quintile,Single,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,1st Quintile,Married,0.76,16099,0.7534026573911364,0.7665973426088636
1984,First Stage of Tertiary Education,1st Quintile,Single,0.13777777777777778,16099,0.13245355995442462,0.14310199560113093
1984,First Stage of Tertiary Education,1st Quintile,Widowed,0.07111111111111111,16099,0.06714095816867047,0.07508126405355176
1984,First Stage of Tertiary Education,1st Quintile,Divorced,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.008888888888888889,16099,0.0074389772622797355,0.010338800515498042
1984,First Stage of Tertiary Education,2nd Quintile,Married,0.7264150943396226,16099,0.7195286487976001,0.733301539881645
1984,First Stage of Tertiary Education,2nd Quintile,Single,0.17452830188679244,16099,0.16866502172113954,0.18039158205244535
1984,First Stage of Tertiary Education,2nd Quintile,Widowed,0.04245283018867924,16099,0.039338318006574134,0.04556734237078435
1984,First Stage of Tertiary Education,2nd Quintile,Divorced,0.04245283018867924,16099,0.039338318006574134,0.04556734237078435
1984,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.014150943396226415,16099,0.012326398599907532,0.0159754881925453
1984,First Stage of Tertiary Education,3rd Quintile,Married,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,First Stage of Tertiary Education,3rd Quintile,Single,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,First Stage of Tertiary Education,3rd Quintile,Widowed,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,First Stage of Tertiary Education,3rd Quintile,Divorced,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,First Stage of Tertiary Education,4th Quintile,Married,0.7105263157894737,16099,0.7035206204142183,0.7175320111647291
1984,First Stage of Tertiary Education,4th Quintile,Single,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,First Stage of Tertiary Education,4th Quintile,Divorced,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,First Stage of Tertiary Education,4th Quintile,Widowed,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,First Stage of Tertiary Education,5th Quintile,Married,0.8,16099,0.793821022518395,0.806178977481605
1984,First Stage of Tertiary Education,5th Quintile,Widowed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.05,16099,0.04663330769790881,0.05336669230209119
1984,First Stage of Tertiary Education,5th Quintile,Single,0.05,16099,0.04663330769790881,0.05336669230209119
1984,First Stage of Tertiary Education,5th Quintile,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,1st Quintile,Married,0.69,16099,0.6828556616622763,0.6971443383377236
1984,Second Stage of Tertiary Education,1st Quintile,Single,0.21,16099,0.20370812893739754,0.21629187106260245
1984,Second Stage of Tertiary Education,1st Quintile,Divorced,0.045,16099,0.041797681208469946,0.04820231879153005
1984,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03,16099,0.02736486350555247,0.03263513649444753
1984,Second Stage of Tertiary Education,1st Quintile,Widowed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Second Stage of Tertiary Education,2nd Quintile,Married,0.7860696517412935,16099,0.7797349913760457,0.7924043121065413
1984,Second Stage of Tertiary Education,2nd Quintile,Single,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.01990049751243781,16099,0.017743132294808527,0.022057862730067095
1984,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Second Stage of Tertiary Education,3rd Quintile,Married,0.7012195121951219,16099,0.6941488557921612,0.7082901685980826
1984,Second Stage of Tertiary Education,3rd Quintile,Single,0.21341463414634146,16099,0.20708553862258314,0.21974372967009978
1984,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Second Stage of Tertiary Education,4th Quintile,Married,0.7053571428571429,16099,0.6983149305479083,0.7123993551663775
1984,Second Stage of Tertiary Education,4th Quintile,Single,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Second Stage of Tertiary Education,4th Quintile,Widowed,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Second Stage of Tertiary Education,4th Quintile,Divorced,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,Second Stage of Tertiary Education,5th Quintile,Married,0.8627450980392157,16099,0.857429381632198,0.8680608144462335
1984,Second Stage of Tertiary Education,5th Quintile,Single,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Second Stage of Tertiary Education,5th Quintile,Widowed,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1985,Pre-primary Level,1st Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Single,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Married,0.8071428571428572,14443,0.8007082737481633,0.813577440537551
1985,Primary Level,1st Quintile,Single,0.10357142857142858,14443,0.09860201440072117,0.10854084274213599
1985,Primary Level,1st Quintile,"Married, living apart",0.033928571428571426,14443,0.030975902378752352,0.036881240478390497
1985,Primary Level,1st Quintile,Widowed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Primary Level,1st Quintile,Divorced,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Primary Level,2nd Quintile,Married,0.8115942028985508,14443,0.8052167983872427,0.8179716074098589
1985,Primary Level,2nd Quintile,Single,0.12318840579710146,14443,0.11782839795401921,0.1285484136401837
1985,Primary Level,2nd Quintile,Widowed,0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Primary Level,2nd Quintile,"Married, living apart",0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Primary Level,2nd Quintile,Divorced,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Primary Level,3rd Quintile,Married,0.775,14443,0.7681896493079142,0.7818103506920858
1985,Primary Level,3rd Quintile,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Primary Level,3rd Quintile,"Married, living apart",0.1,14443,0.09510729962815871,0.1048927003718413
1985,Primary Level,4th Quintile,Married,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Married,0.6001073537305421,14443,0.5921179650672648,0.6080967423938195
1985,Lower Secondary Level,1st Quintile,Single,0.225979602791197,14443,0.21915875765912898,0.232800447923265
1985,Lower Secondary Level,1st Quintile,Widowed,0.12775093934514226,14443,0.12230679449198066,0.13319508419830384
1985,Lower Secondary Level,1st Quintile,Divorced,0.030595813204508857,14443,0.027787077909791288,0.03340454849922643
1985,Lower Secondary Level,1st Quintile,"Married, living apart",0.015566290928609769,14443,0.013547398517964049,0.01758518333925549
1985,Lower Secondary Level,2nd Quintile,Married,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Lower Secondary Level,2nd Quintile,Single,0.25448028673835127,14443,0.24737659668241974,0.2615839767942828
1985,Lower Secondary Level,2nd Quintile,Widowed,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Lower Secondary Level,2nd Quintile,Divorced,0.023297491039426525,14443,0.020837332505987904,0.025757649572865145
1985,Lower Secondary Level,2nd Quintile,"Married, living apart",0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,Lower Secondary Level,3rd Quintile,Married,0.6368159203980099,14443,0.6289726403279626,0.6446592004680572
1985,Lower Secondary Level,3rd Quintile,Single,0.22885572139303484,14443,0.22200437266621603,0.23570707011985365
1985,Lower Secondary Level,3rd Quintile,Widowed,0.09950248756218906,14443,0.0946206244952228,0.10438435062915533
1985,Lower Secondary Level,3rd Quintile,Divorced,0.024875621890547265,14443,0.02233555972222788,0.02741568405886665
1985,Lower Secondary Level,3rd Quintile,"Married, living apart",0.009950248756218905,14443,0.008331524612643802,0.011568972899794009
1985,Lower Secondary Level,4th Quintile,Married,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Lower Secondary Level,4th Quintile,Single,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Lower Secondary Level,4th Quintile,Widowed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Secondary Level,4th Quintile,Divorced,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Lower Secondary Level,4th Quintile,"Married, living apart",0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Lower Secondary Level,5th Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Secondary Level,5th Quintile,Single,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Secondary Level,5th Quintile,"Married, living apart",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Secondary Level,5th Quintile,Widowed,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Upper Secondary Level,1st Quintile,Married,0.6783464566929134,14443,0.6707283453451343,0.6859645680406925
1985,Upper Secondary Level,1st Quintile,Single,0.2078740157480315,14443,0.20125604872792557,0.2144919827681374
1985,Upper Secondary Level,1st Quintile,Widowed,0.05905511811023622,14443,0.0552106325936622,0.06289960362681024
1985,Upper Secondary Level,1st Quintile,Divorced,0.03897637795275591,14443,0.035819955412001,0.042132800493510814
1985,Upper Secondary Level,1st Quintile,"Married, living apart",0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Upper Secondary Level,2nd Quintile,Married,0.6504005826656956,14443,0.6426237424379898,0.6581774228934013
1985,Upper Secondary Level,2nd Quintile,Single,0.23889293517844137,14443,0.23193865961578142,0.24584721074110133
1985,Upper Secondary Level,2nd Quintile,Widowed,0.04806991988346686,14443,0.04458119606691553,0.051558643700018184
1985,Upper Secondary Level,2nd Quintile,Divorced,0.037144938091769844,14443,0.03406063077506336,0.040229245408476326
1985,Upper Secondary Level,2nd Quintile,"Married, living apart",0.025491624180626365,14443,0.022921116491011976,0.028062131870240755
1985,Upper Secondary Level,3rd Quintile,Married,0.6507177033492823,14443,0.6429424962820556,0.6584929104165089
1985,Upper Secondary Level,3rd Quintile,Single,0.2567783094098884,14443,0.2496536235339437,0.26390299528583305
1985,Upper Secondary Level,3rd Quintile,Widowed,0.0430622009569378,14443,0.03975151998924122,0.04637288192463438
1985,Upper Secondary Level,3rd Quintile,Divorced,0.03827751196172249,14443,0.03514837839158697,0.041406645531858
1985,Upper Secondary Level,3rd Quintile,"Married, living apart",0.011164274322169059,14443,0.009450693118755248,0.01287785552558287
1985,Upper Secondary Level,4th Quintile,Married,0.6982248520710059,14443,0.6907385602396003,0.7057111439024115
1985,Upper Secondary Level,4th Quintile,Single,0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1985,Upper Secondary Level,4th Quintile,Widowed,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Upper Secondary Level,4th Quintile,Divorced,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,Upper Secondary Level,4th Quintile,"Married, living apart",0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,Upper Secondary Level,5th Quintile,Married,0.746031746031746,14443,0.7389327695634714,0.7531307225000207
1985,Upper Secondary Level,5th Quintile,Single,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Upper Secondary Level,5th Quintile,Widowed,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Upper Secondary Level,5th Quintile,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Upper Secondary Level,5th Quintile,"Married, living apart",0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6518518518518519,14443,0.6440825165939227,0.6596211871097811
1985,Post-secondary Non-tertiary Level,1st Quintile,Single,0.2814814814814815,14443,0.2741469688191549,0.2888159941438081
1985,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5230769230769231,14443,0.5149311123543429,0.5312227337995034
1985,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.4153846153846154,14443,0.40734773157940124,0.4234214991898296
1985,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,4th Quintile,Single,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Married,0.7067307692307693,14443,0.6993059204040128,0.7141556180575257
1985,First Stage of Tertiary Education,1st Quintile,Single,0.18269230769230768,14443,0.1763902802531767,0.18899433513143865
1985,First Stage of Tertiary Education,1st Quintile,Widowed,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,First Stage of Tertiary Education,1st Quintile,Divorced,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,First Stage of Tertiary Education,2nd Quintile,Married,0.7635467980295566,14443,0.7566170443842941,0.7704765516748191
1985,First Stage of Tertiary Education,2nd Quintile,Single,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,2nd Quintile,Widowed,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,First Stage of Tertiary Education,2nd Quintile,Divorced,0.03940886699507389,14443,0.03623569489592062,0.04258203909422716
1985,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,First Stage of Tertiary Education,3rd Quintile,Married,0.7228915662650602,14443,0.7155921384765024,0.7301909940536181
1985,First Stage of Tertiary Education,3rd Quintile,Single,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,First Stage of Tertiary Education,3rd Quintile,Widowed,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,First Stage of Tertiary Education,3rd Quintile,Divorced,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,First Stage of Tertiary Education,4th Quintile,Married,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,First Stage of Tertiary Education,4th Quintile,Single,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,First Stage of Tertiary Education,4th Quintile,Widowed,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,First Stage of Tertiary Education,4th Quintile,Divorced,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,First Stage of Tertiary Education,5th Quintile,Married,0.75,14443,0.7429379953081331,0.7570620046918669
1985,First Stage of Tertiary Education,5th Quintile,Widowed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Second Stage of Tertiary Education,1st Quintile,Married,0.6586826347305389,14443,0.6509496942941765,0.6664155751669013
1985,Second Stage of Tertiary Education,1st Quintile,Single,0.24550898203592814,14443,0.23848977430318496,0.2525281897686713
1985,Second Stage of Tertiary Education,1st Quintile,Divorced,0.05389221556886228,14443,0.05020956347079636,0.057574867666928195
1985,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Second Stage of Tertiary Education,1st Quintile,Widowed,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,Second Stage of Tertiary Education,2nd Quintile,Married,0.7452830188679245,14443,0.7381771542629463,0.7523888834729027
1985,Second Stage of Tertiary Education,2nd Quintile,Single,0.2028301886792453,14443,0.19627222382420875,0.20938815353428183
