,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1985,Pre-primary Level,1st Quintile,Single,1.0,34,9199,0.83403,1.16894
58,58,1985,Pre-primary Level,3rd Quintile,Single,1.0,45,9199,0.89839,1.09772
59,59,1985,Pre-primary Level,4th Quintile,Single,1.0,32,9199,0.83733,1.1297
60,60,1985,Pre-primary Level,5th Quintile,Single,1.0,36,9199,0.93862,1.05732
61,61,1985,Primary Level,1st Quintile,Married,0.6431,221,9199,0.56768,0.73957
62,62,1985,Primary Level,1st Quintile,Single,0.3569,33,9199,0.28158,0.42845
63,63,1985,Primary Level,2nd Quintile,Married,1.0,142,9199,0.86384,1.15806
64,64,1985,Primary Level,3rd Quintile,Married,1.0,102,9199,0.87429,1.14881
65,65,1985,Primary Level,4th Quintile,Married,1.0,88,9199,0.80137,1.21179
66,66,1985,Primary Level,5th Quintile,Married,1.0,45,9199,0.87468,1.09942
67,67,1985,Lower Secondary Level,1st Quintile,Married,0.42948,414,9199,0.39898,0.45755
68,68,1985,Lower Secondary Level,1st Quintile,Single,0.25868,207,9199,0.23357,0.28832
69,69,1985,Lower Secondary Level,1st Quintile,Divorced,0.05845,31,9199,0.04992,0.06672
70,70,1985,Lower Secondary Level,1st Quintile,Widowed,0.25339,97,9199,0.23805,0.26805
71,71,1985,Lower Secondary Level,2nd Quintile,Married,0.5611,415,9199,0.53201,0.59014
72,72,1985,Lower Secondary Level,2nd Quintile,Single,0.21002,157,9199,0.18968,0.22901
73,73,1985,Lower Secondary Level,2nd Quintile,Widowed,0.22888,83,9199,0.21082,0.24381
74,74,1985,Lower Secondary Level,3rd Quintile,Married,0.49836,336,9199,0.47058,0.52853
75,75,1985,Lower Secondary Level,3rd Quintile,Single,0.3166,188,9199,0.29099,0.3378
76,76,1985,Lower Secondary Level,3rd Quintile,Widowed,0.18505,67,9199,0.16824,0.20254
77,77,1985,Lower Secondary Level,4th Quintile,Married,0.56222,271,9199,0.52974,0.60152
78,78,1985,Lower Secondary Level,4th Quintile,Single,0.28395,127,9199,0.25907,0.30538
79,79,1985,Lower Secondary Level,4th Quintile,Widowed,0.15383,42,9199,0.13637,0.17438
80,80,1985,Lower Secondary Level,5th Quintile,Married,0.68573,187,9199,0.6423,0.72346
81,81,1985,Lower Secondary Level,5th Quintile,Single,0.31427,81,9199,0.28368,0.33878
82,82,1985,Upper Secondary Level,1st Quintile,Married,0.54091,476,9199,0.51701,0.56676
83,83,1985,Upper Secondary Level,1st Quintile,Single,0.25336,196,9199,0.23189,0.27323
84,84,1985,Upper Secondary Level,1st Quintile,Divorced,0.06123,35,9199,0.05452,0.06823
85,85,1985,Upper Secondary Level,1st Quintile,Widowed,0.14451,58,9199,0.1353,0.15192
86,86,1985,Upper Secondary Level,2nd Quintile,Married,0.71166,676,9199,0.69189,0.73134
87,87,1985,Upper Secondary Level,2nd Quintile,Single,0.16948,164,9199,0.15433,0.18447
88,88,1985,Upper Secondary Level,2nd Quintile,Widowed,0.11886,57,9199,0.10945,0.1286
89,89,1985,Upper Secondary Level,3rd Quintile,Married,0.66602,685,9199,0.64703,0.68436
90,90,1985,Upper Secondary Level,3rd Quintile,Single,0.21631,212,9199,0.20034,0.23123
91,91,1985,Upper Secondary Level,3rd Quintile,Divorced,0.04798,39,9199,0.04324,0.05247
92,92,1985,Upper Secondary Level,3rd Quintile,Widowed,0.06969,39,9199,0.06416,0.07497
93,93,1985,Upper Secondary Level,4th Quintile,Married,0.61317,681,9199,0.59757,0.62798
94,94,1985,Upper Secondary Level,4th Quintile,Single,0.24891,263,9199,0.23592,0.26042
95,95,1985,Upper Secondary Level,4th Quintile,Divorced,0.05148,45,9199,0.04629,0.0575
96,96,1985,Upper Secondary Level,4th Quintile,Widowed,0.08643,58,9199,0.07823,0.09376
97,97,1985,Upper Secondary Level,5th Quintile,Married,0.66026,669,9199,0.6399,0.679
98,98,1985,Upper Secondary Level,5th Quintile,Single,0.21998,223,9199,0.20763,0.23329
99,99,1985,Upper Secondary Level,5th Quintile,Divorced,0.04647,36,9199,0.04204,0.05119
100,100,1985,Upper Secondary Level,5th Quintile,Widowed,0.07329,48,9199,0.06823,0.07858
101,101,1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,38,9199,0.76734,1.28139
102,102,1985,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,37,9199,0.83652,1.15076
103,103,1985,First Stage of Tertiary Education,1st Quintile,Married,1.0,31,9199,0.86956,1.11029
104,104,1985,First Stage of Tertiary Education,2nd Quintile,Married,1.0,54,9199,0.94178,1.0573
105,105,1985,First Stage of Tertiary Education,3rd Quintile,Married,1.0,76,9199,0.93681,1.06017
106,106,1985,First Stage of Tertiary Education,4th Quintile,Married,1.0,114,9199,0.96449,1.0415
107,107,1985,First Stage of Tertiary Education,5th Quintile,Married,1.0,136,9199,0.93792,1.05287
108,108,1985,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,31,9199,0.81382,1.16985
109,109,1985,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,72,9199,0.92199,1.06786
110,110,1985,Second Stage of Tertiary Education,4th Quintile,Married,0.76331,119,9199,0.72022,0.80829
111,111,1985,Second Stage of Tertiary Education,4th Quintile,Single,0.23669,35,9199,0.21236,0.26525
112,112,1985,Second Stage of Tertiary Education,5th Quintile,Married,0.76252,255,9199,0.73362,0.78409
113,113,1985,Second Stage of Tertiary Education,5th Quintile,Single,0.23748,60,9199,0.21378,0.25888
114,114,1986,Pre-primary Level,1st Quintile,Single,1.0,42,9421,0.7979,1.24048
115,115,1986,Pre-primary Level,2nd Quintile,Single,1.0,36,9421,0.82195,1.19215
116,116,1986,Pre-primary Level,3rd Quintile,Single,1.0,43,9421,0.8716,1.12401
117,117,1986,Pre-primary Level,4th Quintile,Single,1.0,33,9421,0.87169,1.1037
118,118,1986,Primary Level,1st Quintile,Married,1.0,199,9421,0.86996,1.12725
119,119,1986,Primary Level,2nd Quintile,Married,1.0,144,9421,0.87766,1.13081
120,120,1986,Primary Level,3rd Quintile,Married,1.0,110,9421,0.82882,1.20069
121,121,1986,Primary Level,4th Quintile,Married,1.0,99,9421,0.84124,1.2004
122,122,1986,Primary Level,5th Quintile,Married,1.0,31,9421,0.8629,1.1489
123,123,1986,Lower Secondary Level,1st Quintile,Married,0.47834,432,9421,0.44291,0.51061
124,124,1986,Lower Secondary Level,1st Quintile,Single,0.22419,182,9421,0.20065,0.25075
125,125,1986,Lower Secondary Level,1st Quintile,Divorced,0.05913,32,9421,0.05087,0.06898
126,126,1986,Lower Secondary Level,1st Quintile,Widowed,0.23834,90,9421,0.22132,0.25381
127,127,1986,Lower Secondary Level,2nd Quintile,Married,0.53915,406,9421,0.50615,0.57057
128,128,1986,Lower Secondary Level,2nd Quintile,Single,0.22646,186,9421,0.2021,0.24739
129,129,1986,Lower Secondary Level,2nd Quintile,Widowed,0.2344,80,9421,0.21887,0.25182
130,130,1986,Lower Secondary Level,3rd Quintile,Married,0.52495,327,9421,0.49241,0.56126
131,131,1986,Lower Secondary Level,3rd Quintile,Single,0.29143,177,9421,0.26601,0.31558
132,132,1986,Lower Secondary Level,3rd Quintile,Widowed,0.18362,61,9421,0.16554,0.20698
133,133,1986,Lower Secondary Level,4th Quintile,Married,0.59909,288,9421,0.55913,0.64071
134,134,1986,Lower Secondary Level,4th Quintile,Single,0.29783,138,9421,0.27224,0.32524
135,135,1986,Lower Secondary Level,4th Quintile,Widowed,0.10309,36,9421,0.08589,0.12213
136,136,1986,Lower Secondary Level,5th Quintile,Married,0.64814,184,9421,0.60836,0.68508
137,137,1986,Lower Secondary Level,5th Quintile,Single,0.35186,97,9421,0.31432,0.38638
138,138,1986,Upper Secondary Level,1st Quintile,Married,0.53659,470,9421,0.50927,0.56522
139,139,1986,Upper Secondary Level,1st Quintile,Single,0.23838,186,9421,0.21715,0.26193
140,140,1986,Upper Secondary Level,1st Quintile,Divorced,0.06036,34,9421,0.04966,0.06929
141,141,1986,Upper Secondary Level,1st Quintile,Widowed,0.16467,69,9421,0.15208,0.17495
142,142,1986,Upper Secondary Level,2nd Quintile,Married,0.73355,702,9421,0.70673,0.76007
143,143,1986,Upper Secondary Level,2nd Quintile,Single,0.1692,151,9421,0.15539,0.1861
144,144,1986,Upper Secondary Level,2nd Quintile,Widowed,0.09725,42,9421,0.09023,0.10529
145,145,1986,Upper Secondary Level,3rd Quintile,Married,0.63822,676,9421,0.61453,0.65484
146,146,1986,Upper Secondary Level,3rd Quintile,Single,0.21631,219,9421,0.20202,0.23061
147,147,1986,Upper Secondary Level,3rd Quintile,Divorced,0.05498,44,9421,0.04753,0.06175
148,148,1986,Upper Secondary Level,3rd Quintile,Widowed,0.0905,52,9421,0.08344,0.09915
149,149,1986,Upper Secondary Level,4th Quintile,Married,0.58458,712,9421,0.56717,0.60256
150,150,1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.02333,35,9421,0.01706,0.02959
151,151,1986,Upper Secondary Level,4th Quintile,Single,0.26132,311,9421,0.24547,0.27483
152,152,1986,Upper Secondary Level,4th Quintile,Divorced,0.05486,56,9421,0.04804,0.06166
153,153,1986,Upper Secondary Level,4th Quintile,Widowed,0.07592,52,9421,0.06976,0.08198
154,154,1986,Upper Secondary Level,5th Quintile,Married,0.6704,705,9421,0.65294,0.68687
155,155,1986,Upper Secondary Level,5th Quintile,Single,0.22264,234,9421,0.21062,0.23669
156,156,1986,Upper Secondary Level,5th Quintile,Divorced,0.04655,39,9421,0.04096,0.05236
157,157,1986,Upper Secondary Level,5th Quintile,Widowed,0.06041,42,9421,0.05441,0.06648
158,158,1986,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,33,9421,0.67465,1.44615
159,159,1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,44,9421,0.81789,1.17728
160,160,1986,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,38,9421,0.83751,1.16058
161,161,1986,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,9421,0.91002,1.11078
162,162,1986,First Stage of Tertiary Education,2nd Quintile,Married,1.0,61,9421,0.89658,1.07599
163,163,1986,First Stage of Tertiary Education,3rd Quintile,Married,1.0,83,9421,0.9475,1.0526
164,164,1986,First Stage of Tertiary Education,4th Quintile,Married,1.0,109,9421,0.95488,1.04002
165,165,1986,First Stage of Tertiary Education,5th Quintile,Married,1.0,138,9421,0.95039,1.05043
166,166,1986,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,35,9421,0.86143,1.16858
167,167,1986,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9421,0.89815,1.09219
168,168,1986,Second Stage of Tertiary Education,4th Quintile,Married,1.0,129,9421,0.9419,1.07358
169,169,1986,Second Stage of Tertiary Education,5th Quintile,Married,0.74533,274,9421,0.71126,0.77598
170,170,1986,Second Stage of Tertiary Education,5th Quintile,Single,0.25467,73,9421,0.22801,0.28019
171,171,1987,Pre-primary Level,1st Quintile,Single,1.0,38,9328,0.78131,1.24093
172,172,1987,Pre-primary Level,2nd Quintile,Single,1.0,40,9328,0.8138,1.20173
173,173,1987,Pre-primary Level,3rd Quintile,Single,1.0,42,9328,0.82675,1.19494
174,174,1987,Pre-primary Level,4th Quintile,Single,1.0,41,9328,0.87151,1.14301
175,175,1987,Primary Level,1st Quintile,Married,1.0,181,9328,0.87301,1.13134
176,176,1987,Primary Level,2nd Quintile,Married,1.0,146,9328,0.8575,1.17596
177,177,1987,Primary Level,3rd Quintile,Married,1.0,114,9328,0.8465,1.1699
178,178,1987,Primary Level,4th Quintile,Married,1.0,90,9328,0.84562,1.15624
179,179,1987,Primary Level,5th Quintile,Married,1.0,35,9328,0.74538,1.34141
180,180,1987,Lower Secondary Level,1st Quintile,Married,0.4812,410,9328,0.44474,0.50894
181,181,1987,Lower Secondary Level,1st Quintile,Single,0.20543,199,9328,0.18038,0.22613
182,182,1987,Lower Secondary Level,1st Quintile,Divorced,0.06759,34,9328,0.05609,0.07796
183,183,1987,Lower Secondary Level,1st Quintile,Widowed,0.24578,91,9328,0.22734,0.26117
184,184,1987,Lower Secondary Level,2nd Quintile,Married,0.52695,383,9328,0.48639,0.56289
185,185,1987,Lower Secondary Level,2nd Quintile,Single,0.21637,164,9328,0.19248,0.23931
186,186,1987,Lower Secondary Level,2nd Quintile,Widowed,0.25669,85,9328,0.23726,0.27893
187,187,1987,Lower Secondary Level,3rd Quintile,Married,0.56472,319,9328,0.52959,0.5961
188,188,1987,Lower Secondary Level,3rd Quintile,Single,0.2523,170,9328,0.22172,0.28732
189,189,1987,Lower Secondary Level,3rd Quintile,Widowed,0.18298,60,9328,0.15974,0.20284
190,190,1987,Lower Secondary Level,4th Quintile,Married,0.61077,285,9328,0.57368,0.64214
191,191,1987,Lower Secondary Level,4th Quintile,Single,0.27016,141,9328,0.23993,0.30271
192,192,1987,Lower Secondary Level,4th Quintile,Widowed,0.11907,35,9328,0.1008,0.14232
193,193,1987,Lower Secondary Level,5th Quintile,Married,0.65474,195,9328,0.61001,0.69836
194,194,1987,Lower Secondary Level,5th Quintile,Single,0.34526,97,9328,0.31376,0.37429
195,195,1987,Upper Secondary Level,1st Quintile,Married,0.546,486,9328,0.51688,0.56767
196,196,1987,Upper Secondary Level,1st Quintile,Single,0.20505,158,9328,0.18595,0.22573
197,197,1987,Upper Secondary Level,1st Quintile,Divorced,0.08749,51,9328,0.07762,0.09872
198,198,1987,Upper Secondary Level,1st Quintile,Widowed,0.16146,70,9328,0.15106,0.17222
199,199,1987,Upper Secondary Level,2nd Quintile,Married,0.66728,672,9328,0.64338,0.69175
200,200,1987,Upper Secondary Level,2nd Quintile,Single,0.17912,181,9328,0.16527,0.19591
201,201,1987,Upper Secondary Level,2nd Quintile,Divorced,0.05343,34,9328,0.04683,0.06088
202,202,1987,Upper Secondary Level,2nd Quintile,Widowed,0.10018,52,9328,0.09133,0.10959
203,203,1987,Upper Secondary Level,3rd Quintile,Married,0.65357,702,9328,0.63458,0.67797
204,204,1987,Upper Secondary Level,3rd Quintile,Single,0.24382,236,9328,0.22536,0.26039
205,205,1987,Upper Secondary Level,3rd Quintile,Widowed,0.1026,58,9328,0.09441,0.11076
206,206,1987,Upper Secondary Level,4th Quintile,Married,0.64356,733,9328,0.62416,0.66252
207,207,1987,Upper Secondary Level,4th Quintile,Single,0.24347,289,9328,0.22785,0.26001
208,208,1987,Upper Secondary Level,4th Quintile,Divorced,0.05881,56,9328,0.05124,0.06664
209,209,1987,Upper Secondary Level,4th Quintile,Widowed,0.05416,36,9328,0.04801,0.06071
210,210,1987,Upper Secondary Level,5th Quintile,Married,0.63078,669,9328,0.61011,0.64905
211,211,1987,Upper Secondary Level,5th Quintile,Single,0.24927,247,9328,0.23385,0.26474
212,212,1987,Upper Secondary Level,5th Quintile,Divorced,0.04432,39,9328,0.0376,0.05239
213,213,1987,Upper Secondary Level,5th Quintile,Widowed,0.07564,54,9328,0.06899,0.08237
214,214,1987,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,32,9328,0.7237,1.34752
215,215,1987,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,34,9328,0.80805,1.19606
216,216,1987,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,31,9328,0.79284,1.17497
217,217,1987,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,41,9328,0.82856,1.15929
218,218,1987,First Stage of Tertiary Education,2nd Quintile,Married,1.0,68,9328,0.91361,1.07922
219,219,1987,First Stage of Tertiary Education,3rd Quintile,Married,1.0,85,9328,0.93636,1.06299
220,220,1987,First Stage of Tertiary Education,4th Quintile,Married,1.0,105,9328,0.9439,1.05392
221,221,1987,First Stage of Tertiary Education,5th Quintile,Married,1.0,134,9328,0.95123,1.04904
222,222,1987,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,33,9328,0.78272,1.20483
223,223,1987,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,69,9328,0.91183,1.10464
224,224,1987,Second Stage of Tertiary Education,4th Quintile,Married,1.0,136,9328,0.94385,1.05971
225,225,1987,Second Stage of Tertiary Education,5th Quintile,Married,0.74891,269,9328,0.71939,0.77814
226,226,1987,Second Stage of Tertiary Education,5th Quintile,Single,0.25109,73,9328,0.22511,0.27691
227,227,1988,Pre-primary Level,1st Quintile,Single,1.0,39,8816,0.70445,1.28493
228,228,1988,Pre-primary Level,2nd Quintile,Single,1.0,35,8816,0.8152,1.12892
229,229,1988,Pre-primary Level,3rd Quintile,Single,1.0,42,8816,0.85028,1.14803
230,230,1988,Primary Level,1st Quintile,Married,1.0,185,8816,0.85174,1.13474
231,231,1988,Primary Level,2nd Quintile,Married,1.0,134,8816,0.89023,1.14271
232,232,1988,Primary Level,3rd Quintile,Married,1.0,107,8816,0.78373,1.26703
233,233,1988,Primary Level,4th Quintile,Married,1.0,86,8816,0.83415,1.19895
234,234,1988,Lower Secondary Level,1st Quintile,Married,0.50928,414,8816,0.47408,0.54657
235,235,1988,Lower Secondary Level,1st Quintile,Single,0.18723,190,8816,0.16415,0.21161
236,236,1988,Lower Secondary Level,1st Quintile,Divorced,0.05916,31,8816,0.04649,0.07102
237,237,1988,Lower Secondary Level,1st Quintile,Widowed,0.24433,88,8816,0.22682,0.25936
238,238,1988,Lower Secondary Level,2nd Quintile,Married,0.5244,363,8816,0.4823,0.56014
239,239,1988,Lower Secondary Level,2nd Quintile,Single,0.19953,163,8816,0.17315,0.22868
240,240,1988,Lower Secondary Level,2nd Quintile,Widowed,0.27607,78,8816,0.25503,0.29697
241,241,1988,Lower Secondary Level,3rd Quintile,Married,0.55178,321,8816,0.51595,0.58504
242,242,1988,Lower Secondary Level,3rd Quintile,Single,0.27709,176,8816,0.24184,0.31198
243,243,1988,Lower Secondary Level,3rd Quintile,Widowed,0.17113,58,8816,0.14802,0.18918
244,244,1988,Lower Secondary Level,4th Quintile,Married,0.66711,263,8816,0.61328,0.71729
245,245,1988,Lower Secondary Level,4th Quintile,Single,0.33289,140,8816,0.29322,0.37233
246,246,1988,Lower Secondary Level,5th Quintile,Married,0.65255,163,8816,0.60741,0.6995
247,247,1988,Lower Secondary Level,5th Quintile,Single,0.34745,85,8816,0.30629,0.38869
248,248,1988,Upper Secondary Level,1st Quintile,Married,0.56653,477,8816,0.53503,0.59833
249,249,1988,Upper Secondary Level,1st Quintile,Single,0.20973,136,8816,0.18963,0.22539
250,250,1988,Upper Secondary Level,1st Quintile,Divorced,0.09851,50,8816,0.08869,0.11232
251,251,1988,Upper Secondary Level,1st Quintile,Widowed,0.12524,50,8816,0.11349,0.13564
252,252,1988,Upper Secondary Level,2nd Quintile,Married,0.66994,660,8816,0.64194,0.69956
253,253,1988,Upper Secondary Level,2nd Quintile,Single,0.15432,156,8816,0.13818,0.17032
254,254,1988,Upper Secondary Level,2nd Quintile,Divorced,0.04618,31,8816,0.03964,0.05217
255,255,1988,Upper Secondary Level,2nd Quintile,Widowed,0.12957,66,8816,0.1187,0.13911
256,256,1988,Upper Secondary Level,3rd Quintile,Married,0.62644,649,8816,0.60454,0.65315
257,257,1988,Upper Secondary Level,3rd Quintile,Single,0.24932,231,8816,0.23279,0.26873
258,258,1988,Upper Secondary Level,3rd Quintile,Divorced,0.04155,34,8816,0.03579,0.04877
259,259,1988,Upper Secondary Level,3rd Quintile,Widowed,0.08269,47,8816,0.07445,0.09069
260,260,1988,Upper Secondary Level,4th Quintile,Married,0.61225,698,8816,0.59291,0.63039
261,261,1988,Upper Secondary Level,4th Quintile,Single,0.2619,289,8816,0.24348,0.27591
262,262,1988,Upper Secondary Level,4th Quintile,Divorced,0.04754,38,8816,0.04019,0.05484
263,263,1988,Upper Secondary Level,4th Quintile,Widowed,0.07831,52,8816,0.07122,0.08459
264,264,1988,Upper Secondary Level,5th Quintile,Married,0.64366,633,8816,0.62371,0.66191
265,265,1988,Upper Secondary Level,5th Quintile,Single,0.23443,222,8816,0.21956,0.24999
266,266,1988,Upper Secondary Level,5th Quintile,Divorced,0.0508,40,8816,0.04346,0.05725
267,267,1988,Upper Secondary Level,5th Quintile,Widowed,0.07111,49,8816,0.0655,0.07845
268,268,1988,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8816,0.69234,1.36554
269,269,1988,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,36,8816,0.79262,1.20386
270,270,1988,Post-secondary Non-tertiary Level,5th Quintile,Married,0.45001,34,8816,0.3761,0.5237
271,271,1988,Post-secondary Non-tertiary Level,5th Quintile,Single,0.54999,34,8816,0.46019,0.64623
272,272,1988,First Stage of Tertiary Education,1st Quintile,Married,1.0,33,8816,0.88952,1.11167
273,273,1988,First Stage of Tertiary Education,2nd Quintile,Married,1.0,67,8816,0.90356,1.07977
274,274,1988,First Stage of Tertiary Education,3rd Quintile,Married,1.0,78,8816,0.93458,1.07187
275,275,1988,First Stage of Tertiary Education,4th Quintile,Married,1.0,97,8816,0.94362,1.05783
276,276,1988,First Stage of Tertiary Education,5th Quintile,Married,1.0,124,8816,0.9437,1.05649
277,277,1988,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,67,8816,0.92321,1.09973
278,278,1988,Second Stage of Tertiary Education,4th Quintile,Married,1.0,122,8816,0.93275,1.06477
279,279,1988,Second Stage of Tertiary Education,5th Quintile,Married,0.71793,246,8816,0.6833,0.75407
280,280,1988,Second Stage of Tertiary Education,5th Quintile,Single,0.28207,77,8816,0.25501,0.31093
281,281,1989,Pre-primary Level,1st Quintile,Single,1.0,46,8521,0.79891,1.25223
282,282,1989,Pre-primary Level,2nd Quintile,Single,1.0,43,8521,0.76609,1.22558
283,283,1989,Pre-primary Level,3rd Quintile,Single,1.0,37,8521,0.86696,1.11624
284,284,1989,Primary Level,1st Quintile,Married,1.0,171,8521,0.87999,1.15005
285,285,1989,Primary Level,2nd Quintile,Married,1.0,134,8521,0.84776,1.16039
286,286,1989,Primary Level,3rd Quintile,Married,1.0,97,8521,0.86,1.21125
287,287,1989,Primary Level,4th Quintile,Married,1.0,76,8521,0.78378,1.27162
288,288,1989,Lower Secondary Level,1st Quintile,Married,0.49044,389,8521,0.45752,0.5336
