year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,5th Quintile,Widowed,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Lower Secondary Level,1st Quintile,Married,0.562015503875969,16099,0.5543514219582564,0.5696795857936816
1984,Lower Secondary Level,1st Quintile,Single,0.2454780361757106,16099,0.23882991564667785,0.25212615670474336
1984,Lower Secondary Level,1st Quintile,Widowed,0.13695090439276486,16099,0.1316401425730393,0.14226166621249042
1984,Lower Secondary Level,1st Quintile,Divorced,0.03875968992248062,16099,0.0357779980905343,0.04174138175442694
1984,Lower Secondary Level,1st Quintile,"Married, living apart",0.016795865633074936,16099,0.014810778085625125,0.018780953180524747
1984,Lower Secondary Level,2nd Quintile,Married,0.620933521923621,16099,0.6134391220021723,0.6284279218450696
1984,Lower Secondary Level,2nd Quintile,Single,0.23196605374823195,16099,0.22544588184194506,0.23848622565451885
1984,Lower Secondary Level,2nd Quintile,Widowed,0.11173974540311174,16099,0.10687309023574057,0.11660640057048291
1984,Lower Secondary Level,2nd Quintile,Divorced,0.02545968882602546,16099,0.023026459338632416,0.027892918313418506
1984,Lower Secondary Level,2nd Quintile,"Married, living apart",0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Lower Secondary Level,3rd Quintile,Married,0.6137071651090342,16099,0.6061858195126436,0.6212285107054248
1984,Lower Secondary Level,3rd Quintile,Single,0.2616822429906542,16099,0.2548923113052337,0.26847217467607465
1984,Lower Secondary Level,3rd Quintile,Widowed,0.09501557632398754,16099,0.09048582274506695,0.09954532990290813
1984,Lower Secondary Level,3rd Quintile,Divorced,0.021806853582554516,16099,0.01955071676482145,0.024062990400287584
1984,Lower Secondary Level,3rd Quintile,"Married, living apart",0.00778816199376947,16099,0.006430235344457074,0.009146088643081866
1984,Lower Secondary Level,4th Quintile,Married,0.6004056795131846,16099,0.5928392904225313,0.6079720686038379
1984,Lower Secondary Level,4th Quintile,Single,0.2515212981744422,16099,0.24481884594127679,0.2582237504076076
1984,Lower Secondary Level,4th Quintile,Widowed,0.10547667342799188,16099,0.10073173404729062,0.11022161280869315
1984,Lower Secondary Level,4th Quintile,Divorced,0.02434077079107505,16099,0.02196024515329676,0.02672129642885334
1984,Lower Secondary Level,4th Quintile,"Married, living apart",0.018255578093306288,16099,0.01618756331751558,0.020323592869096997
1984,Lower Secondary Level,5th Quintile,Married,0.6497005988023952,16099,0.642331184851851,0.6570700127529393
1984,Lower Secondary Level,5th Quintile,Single,0.25449101796407186,16099,0.24776250194413507,0.26121953398400866
1984,Lower Secondary Level,5th Quintile,Widowed,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,Lower Secondary Level,5th Quintile,Divorced,0.014970059880239521,16099,0.013094231485789127,0.016845888274689913
1984,Lower Secondary Level,5th Quintile,"Married, living apart",0.014970059880239521,16099,0.013094231485789127,0.016845888274689913
1984,Upper Secondary Level,1st Quintile,Married,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Upper Secondary Level,1st Quintile,Single,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Upper Secondary Level,1st Quintile,Widowed,0.08567774936061381,16099,0.08135420130601807,0.09000129741520956
1984,Upper Secondary Level,1st Quintile,Divorced,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Upper Secondary Level,1st Quintile,"Married, living apart",0.017902813299232736,16099,0.015854508908461226,0.019951117690004246
1984,Upper Secondary Level,2nd Quintile,Married,0.7226277372262774,16099,0.7157118890661878,0.729543585386367
1984,Upper Secondary Level,2nd Quintile,Single,0.17309697601668406,16099,0.16725272781774334,0.17894122421562478
1984,Upper Secondary Level,2nd Quintile,Widowed,0.049009384775808136,16099,0.04567447290120309,0.05234429665041318
1984,Upper Secondary Level,2nd Quintile,Divorced,0.04171011470281543,16099,0.03862177001710128,0.04479845938852958
1984,Upper Secondary Level,2nd Quintile,"Married, living apart",0.013555787278415016,16099,0.011769483740637248,0.015342090816192784
1984,Upper Secondary Level,3rd Quintile,Married,0.7131857555341675,16099,0.7061992773119863,0.7201722337563488
1984,Upper Secondary Level,3rd Quintile,Single,0.19056785370548604,16099,0.18450088623132743,0.19663482117964465
1984,Upper Secondary Level,3rd Quintile,Widowed,0.04908565928777671,16099,0.045748287164930374,0.052423031410623044
1984,Upper Secondary Level,3rd Quintile,Divorced,0.03464870067372473,16099,0.031823542353139216,0.03747385899431025
1984,Upper Secondary Level,3rd Quintile,"Married, living apart",0.012512030798845043,16099,0.01079496700735845,0.014229094590331635
1984,Upper Secondary Level,4th Quintile,Married,0.6879861711322386,16099,0.6808291319136183,0.6951432103508589
1984,Upper Secondary Level,4th Quintile,Single,0.219533275713051,16099,0.21313910840552303,0.225927443020579
1984,Upper Secondary Level,4th Quintile,Widowed,0.03975799481417459,16099,0.036739717027301506,0.04277627260104767
1984,Upper Secondary Level,4th Quintile,Divorced,0.036300777873811585,16099,0.03341152641582309,0.03919002933180008
1984,Upper Secondary Level,4th Quintile,"Married, living apart",0.016421780466724288,16099,0.014458550413118783,0.018385010520329793
1984,Upper Secondary Level,5th Quintile,Married,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Upper Secondary Level,5th Quintile,Single,0.20742753623188406,16099,0.20116414823842121,0.2136909242253469
1984,Upper Secondary Level,5th Quintile,Widowed,0.051630434782608696,16099,0.04821222811920875,0.05504864144600864
1984,Upper Secondary Level,5th Quintile,Divorced,0.03804347826086957,16099,0.035088362818729624,0.04099859370300951
1984,Upper Secondary Level,5th Quintile,"Married, living apart",0.015398550724637682,16099,0.013496479477746246,0.01730062197152912
1984,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6530612244897959,16099,0.6457083019480467,0.660414147031545
1984,Post-secondary Non-tertiary Level,1st Quintile,Single,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.675,16099,0.6677648058741054,0.6822351941258947
1984,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.025,16099,0.022588268624701764,0.02741173137529824
1984,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5370370370370371,16099,0.5293345342412001,0.544739539832874
1984,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5961538461538461,16099,0.5885742900523901,0.6037334022553021
1984,Post-secondary Non-tertiary Level,4th Quintile,Single,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6617647058823529,16099,0.6544563803566036,0.6690730314081023
1984,Post-secondary Non-tertiary Level,5th Quintile,Single,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,First Stage of Tertiary Education,1st Quintile,Married,0.65,16099,0.6426320389445306,0.6573679610554695
1984,First Stage of Tertiary Education,1st Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,1st Quintile,Widowed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,First Stage of Tertiary Education,1st Quintile,Divorced,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,First Stage of Tertiary Education,2nd Quintile,Married,0.7727272727272727,16099,0.7662537093645149,0.7792008360900305
1984,First Stage of Tertiary Education,2nd Quintile,Single,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,First Stage of Tertiary Education,2nd Quintile,Widowed,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,First Stage of Tertiary Education,2nd Quintile,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,First Stage of Tertiary Education,3rd Quintile,Married,0.8163265306122449,16099,0.8103450074124195,0.8223080538120703
1984,First Stage of Tertiary Education,3rd Quintile,Single,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,First Stage of Tertiary Education,3rd Quintile,Widowed,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,First Stage of Tertiary Education,3rd Quintile,Divorced,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,First Stage of Tertiary Education,4th Quintile,Married,0.7125,16099,0.7055085383460867,0.7194914616539133
1984,First Stage of Tertiary Education,4th Quintile,Single,0.19375,16099,0.1876446250485051,0.1998553749514949
1984,First Stage of Tertiary Education,4th Quintile,Widowed,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,First Stage of Tertiary Education,4th Quintile,Divorced,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.00625,16099,0.005032594664852094,0.007467405335147907
1984,First Stage of Tertiary Education,5th Quintile,Married,0.7707317073170732,16099,0.7642381865685834,0.7772252280655629
1984,First Stage of Tertiary Education,5th Quintile,Single,0.11707317073170732,16099,0.11210670242483615,0.12203963903857849
1984,First Stage of Tertiary Education,5th Quintile,Widowed,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,First Stage of Tertiary Education,5th Quintile,Divorced,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Second Stage of Tertiary Education,1st Quintile,Married,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Second Stage of Tertiary Education,1st Quintile,Single,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,Second Stage of Tertiary Education,1st Quintile,Divorced,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Second Stage of Tertiary Education,1st Quintile,Widowed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Second Stage of Tertiary Education,2nd Quintile,Married,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Second Stage of Tertiary Education,2nd Quintile,Single,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.075,16099,0.070931277044196,0.079068722955804
1984,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Second Stage of Tertiary Education,3rd Quintile,Married,0.8163265306122449,16099,0.8103450074124195,0.8223080538120703
1984,Second Stage of Tertiary Education,3rd Quintile,Single,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Second Stage of Tertiary Education,4th Quintile,Married,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,Second Stage of Tertiary Education,4th Quintile,Single,0.16374269005847952,16099,0.1580264883529958,0.16945889176396325
1984,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.023391812865497075,16099,0.02105701793312459,0.02572660779786956
1984,Second Stage of Tertiary Education,4th Quintile,Widowed,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Second Stage of Tertiary Education,4th Quintile,Divorced,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Second Stage of Tertiary Education,5th Quintile,Married,0.7310924369747899,16099,0.7242431671530977,0.7379417067964821
1984,Second Stage of Tertiary Education,5th Quintile,Single,0.17366946778711484,16099,0.16781758986231646,0.17952134571191322
1984,Second Stage of Tertiary Education,5th Quintile,Divorced,0.04201680672268908,16099,0.03891762467557254,0.04511598876980562
1984,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.028011204481792718,16099,0.025462302456077043,0.030560106507508393
1984,Second Stage of Tertiary Education,5th Quintile,Widowed,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1985,Pre-primary Level,1st Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,Single,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Married,0.7921146953405018,14443,0.7854965957826292,0.7987327948983745
1985,Primary Level,1st Quintile,Single,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,Primary Level,1st Quintile,Widowed,0.035842293906810034,14443,0.03281050260622393,0.03887408520739614
1985,Primary Level,1st Quintile,"Married, living apart",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Primary Level,1st Quintile,Divorced,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Primary Level,2nd Quintile,Married,0.8114285714285714,14443,0.8050490153531281,0.8178081275040147
1985,Primary Level,2nd Quintile,Single,0.10857142857142857,14443,0.10349768613746244,0.1136451710053947
1985,Primary Level,2nd Quintile,Widowed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Primary Level,2nd Quintile,Divorced,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Primary Level,2nd Quintile,"Married, living apart",0.022857142857142857,14443,0.020419795830642278,0.025294489883643436
1985,Primary Level,3rd Quintile,Married,0.7555555555555555,14443,0.7485466428164124,0.7625644682946987
1985,Primary Level,3rd Quintile,Single,0.17037037037037037,14443,0.16423887327898326,0.17650186746175747
1985,Primary Level,3rd Quintile,"Married, living apart",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Primary Level,3rd Quintile,Divorced,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Primary Level,3rd Quintile,Widowed,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Primary Level,4th Quintile,Married,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Primary Level,4th Quintile,Single,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,Primary Level,4th Quintile,Widowed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Primary Level,4th Quintile,"Married, living apart",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Primary Level,4th Quintile,Divorced,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Primary Level,5th Quintile,Married,0.8035714285714286,14443,0.797091921947239,0.8100509351956182
1985,Primary Level,5th Quintile,Single,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Primary Level,5th Quintile,"Married, living apart",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,5th Quintile,Divorced,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Lower Secondary Level,1st Quintile,Married,0.5411764705882353,14443,0.53304966895189,0.5493032722245805
1985,Lower Secondary Level,1st Quintile,Single,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,Lower Secondary Level,1st Quintile,Widowed,0.12679738562091503,14443,0.1213706329465375,0.13222413829529256
1985,Lower Secondary Level,1st Quintile,Divorced,0.040522875816993466,14443,0.03730703304313098,0.04373871859085595
1985,Lower Secondary Level,1st Quintile,"Married, living apart",0.02091503267973856,14443,0.018581215509124466,0.023248849850352655
1985,Lower Secondary Level,2nd Quintile,Married,0.615727002967359,14443,0.6077939309004315,0.6236600750342866
1985,Lower Secondary Level,2nd Quintile,Single,0.23293768545994065,14443,0.22604382375498305,0.23983154716489824
1985,Lower Secondary Level,2nd Quintile,Widowed,0.12314540059347182,14443,0.11778619700199684,0.1285046041849468
1985,Lower Secondary Level,2nd Quintile,Divorced,0.02373887240356083,14443,0.021256080003432622,0.02622166480368904
1985,Lower Secondary Level,2nd Quintile,"Married, living apart",0.004451038575667656,14443,0.0033653897757185292,0.005536687375616783
1985,Lower Secondary Level,3rd Quintile,Married,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Lower Secondary Level,3rd Quintile,Single,0.3051948051948052,14443,0.29768467505611473,0.31270493533349564
1985,Lower Secondary Level,3rd Quintile,Widowed,0.10876623376623376,14443,0.10368849648343637,0.11384397104903116
1985,Lower Secondary Level,3rd Quintile,Divorced,0.021103896103896104,14443,0.01875979151106362,0.023448000696728588
1985,Lower Secondary Level,3rd Quintile,"Married, living apart",0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Lower Secondary Level,4th Quintile,Married,0.5956043956043956,14443,0.5876003505237726,0.6036084406850186
1985,Lower Secondary Level,4th Quintile,Single,0.27912087912087913,14443,0.271805198262597,0.28643655997916123
1985,Lower Secondary Level,4th Quintile,Widowed,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Lower Secondary Level,4th Quintile,Divorced,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Lower Secondary Level,4th Quintile,"Married, living apart",0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Lower Secondary Level,5th Quintile,Married,0.6091205211726385,14443,0.6011625856409283,0.6170784567043487
1985,Lower Secondary Level,5th Quintile,Single,0.26384364820846906,14443,0.2566560180996288,0.27103127831730933
1985,Lower Secondary Level,5th Quintile,Widowed,0.09120521172638436,14443,0.08650983862608583,0.0959005848266829
1985,Lower Secondary Level,5th Quintile,Divorced,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,Lower Secondary Level,5th Quintile,"Married, living apart",0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Upper Secondary Level,1st Quintile,Married,0.6094750320102432,14443,0.6015183916596425,0.617431672360844
1985,Upper Secondary Level,1st Quintile,Single,0.25096030729833546,14443,0.2438892834729612,0.25803133112370974
1985,Upper Secondary Level,1st Quintile,Widowed,0.07426376440460948,14443,0.06998754994917684,0.07853997886004212
1985,Upper Secondary Level,1st Quintile,Divorced,0.04481434058898848,14443,0.04144007107809528,0.04818861009988167
1985,Upper Secondary Level,1st Quintile,"Married, living apart",0.020486555697823303,14443,0.018176262812066364,0.02279684858358024
1985,Upper Secondary Level,2nd Quintile,Married,0.7214514407684098,14443,0.7141403634555855,0.7287625180812342
1985,Upper Secondary Level,2nd Quintile,Single,0.17502668089647813,14443,0.16882942476507645,0.1812239370278798
1985,Upper Secondary Level,2nd Quintile,Widowed,0.060832443970117396,14443,0.05693422223386295,0.06473066570637184
1985,Upper Secondary Level,2nd Quintile,Divorced,0.0288153681963714,14443,0.026087079315306766,0.03154365707743603
1985,Upper Secondary Level,2nd Quintile,"Married, living apart",0.013874066168623266,14443,0.011966430489406711,0.01578170184783982
1985,Upper Secondary Level,3rd Quintile,Married,0.6933198380566802,14443,0.6857995059296729,0.7008401701836875
1985,Upper Secondary Level,3rd Quintile,Single,0.2145748987854251,14443,0.20787961156904955,0.22127018600180065
1985,Upper Secondary Level,3rd Quintile,Divorced,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Upper Secondary Level,3rd Quintile,Widowed,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Upper Secondary Level,3rd Quintile,"Married, living apart",0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Upper Secondary Level,4th Quintile,Married,0.6340782122905028,14443,0.6262223671184629,0.6419340574625426
1985,Upper Secondary Level,4th Quintile,Single,0.24487895716945995,14443,0.23786583530211863,0.2518920790368013
1985,Upper Secondary Level,4th Quintile,Widowed,0.054003724394785846,14443,0.05031748161319263,0.05768996717637906
1985,Upper Secondary Level,4th Quintile,Divorced,0.04189944134078212,14443,0.03863178008603398,0.04516710259553026
1985,Upper Secondary Level,4th Quintile,"Married, living apart",0.025139664804469275,14443,0.02258650318479511,0.02769282642414344
1985,Upper Secondary Level,5th Quintile,Married,0.6723618090452261,14443,0.6647071448385732,0.6800164732518791
1985,Upper Secondary Level,5th Quintile,Single,0.2241206030150754,14443,0.2173197190251064,0.23092148700504436
1985,Upper Secondary Level,5th Quintile,Widowed,0.04824120603015075,14443,0.04474658655245563,0.051735825507845876
1985,Upper Secondary Level,5th Quintile,Divorced,0.036180904522613064,14443,0.033135360798388386,0.03922644824683774
1985,Upper Secondary Level,5th Quintile,"Married, living apart",0.019095477386934675,14443,0.01686341672082768,0.02132753805304167
1985,Post-secondary Non-tertiary Level,1st Quintile,Married,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Post-secondary Non-tertiary Level,1st Quintile,Single,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.7755102040816326,14443,0.768705340447551,0.7823150677157142
1985,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
1985,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Post-secondary Non-tertiary Level,4th Quintile,Married,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6065573770491803,14443,0.5985902083414006,0.61452454575696
1985,Post-secondary Non-tertiary Level,5th Quintile,Single,0.29508196721311475,14443,0.2876437644817662,0.3025201699444633
1985,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,First Stage of Tertiary Education,1st Quintile,Married,0.5740740740740741,14443,0.566009556905205,0.5821385912429431
1985,First Stage of Tertiary Education,1st Quintile,Single,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,First Stage of Tertiary Education,1st Quintile,Divorced,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,First Stage of Tertiary Education,1st Quintile,Widowed,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,First Stage of Tertiary Education,2nd Quintile,Married,0.7397260273972602,14443,0.7325698979816586,0.7468821568128619
1985,First Stage of Tertiary Education,2nd Quintile,Single,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,First Stage of Tertiary Education,2nd Quintile,Widowed,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,First Stage of Tertiary Education,2nd Quintile,Divorced,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
