year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,middle vocational,5th Quintile,Single,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,middle vocational,5th Quintile,"Married, living apart",0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,middle vocational,5th Quintile,Widowed,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,middle vocational,5th Quintile,Divorced,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,vocational + Abi,1st Quintile,Married,0.6178343949044586,16099,0.6103282237814329,0.6253405660274842
1984,vocational + Abi,1st Quintile,Single,0.3184713375796178,16099,0.31127462994695004,0.3256680452122856
1984,vocational + Abi,1st Quintile,Divorced,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,vocational + Abi,1st Quintile,"Married, living apart",0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,vocational + Abi,1st Quintile,Widowed,0.012738853503184714,16099,0.011006494826259018,0.01447121218011041
1984,vocational + Abi,2nd Quintile,Married,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,vocational + Abi,2nd Quintile,Single,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,vocational + Abi,2nd Quintile,Widowed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,vocational + Abi,2nd Quintile,"Married, living apart",0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,vocational + Abi,2nd Quintile,Divorced,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,vocational + Abi,3rd Quintile,Married,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,vocational + Abi,3rd Quintile,Single,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,vocational + Abi,3rd Quintile,Divorced,0.1,16099,0.09536576688879628,0.10463423311120373
1984,vocational + Abi,4th Quintile,Married,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,vocational + Abi,4th Quintile,Single,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,vocational + Abi,4th Quintile,Widowed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,vocational + Abi,5th Quintile,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,vocational + Abi,5th Quintile,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,higher vocational,1st Quintile,Married,0.757085020242915,16099,0.7504604746053336,0.7637095658804964
1984,higher vocational,1st Quintile,Single,0.1417004048582996,16099,0.13631322319828248,0.14708758651831672
1984,higher vocational,1st Quintile,Widowed,0.06477732793522267,16099,0.060975209427735245,0.06857944644271009
1984,higher vocational,1st Quintile,Divorced,0.02834008097165992,16099,0.02577669319684295,0.030903468746476887
1984,higher vocational,1st Quintile,"Married, living apart",0.008097165991902834,16099,0.006712778368731376,0.009481553615074292
1984,higher vocational,2nd Quintile,Married,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,higher vocational,2nd Quintile,Single,0.17676767676767677,16099,0.1708749099596732,0.18266044357568034
1984,higher vocational,2nd Quintile,Widowed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,higher vocational,2nd Quintile,Divorced,0.03535353535353535,16099,0.0325008285720076,0.0382062421350631
1984,higher vocational,2nd Quintile,"Married, living apart",0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,higher vocational,3rd Quintile,Married,0.7878787878787878,16099,0.7815637148777687,0.794193860879807
1984,higher vocational,3rd Quintile,Single,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,higher vocational,3rd Quintile,Widowed,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,higher vocational,3rd Quintile,"Married, living apart",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,higher vocational,3rd Quintile,Divorced,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,higher vocational,4th Quintile,Married,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,higher vocational,4th Quintile,Single,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,higher vocational,4th Quintile,"Married, living apart",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,higher vocational,4th Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,higher vocational,5th Quintile,Married,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,higher vocational,5th Quintile,"Married, living apart",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher vocational,5th Quintile,Widowed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher vocational,5th Quintile,Single,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher vocational,5th Quintile,Divorced,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher education,1st Quintile,Married,0.7069767441860465,16099,0.6999458553742617,0.7140076329978313
1984,higher education,1st Quintile,Single,0.19534883720930232,16099,0.18922440463097498,0.20147326978762967
1984,higher education,1st Quintile,Divorced,0.04186046511627907,16099,0.03876680195289864,0.0449541282796595
1984,higher education,1st Quintile,"Married, living apart",0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,higher education,1st Quintile,Widowed,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,higher education,2nd Quintile,Married,0.7711442786069652,16099,0.7646548668888554,0.777633690325075
1984,higher education,2nd Quintile,Single,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,higher education,2nd Quintile,Widowed,0.01990049751243781,16099,0.017743132294808527,0.022057862730067095
1984,higher education,2nd Quintile,"Married, living apart",0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,higher education,2nd Quintile,Divorced,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,higher education,3rd Quintile,Married,0.6993865030674846,16099,0.6923034665242263,0.706469539610743
1984,higher education,3rd Quintile,Single,0.20245398773006135,16099,0.19624676023111076,0.20866121522901193
1984,higher education,3rd Quintile,Divorced,0.049079754601226995,16099,0.04574257285549283,0.05241693634696116
1984,higher education,3rd Quintile,"Married, living apart",0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,higher education,3rd Quintile,Widowed,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,higher education,4th Quintile,Married,0.719626168224299,16099,0.7126874566795971,0.726564879769001
1984,higher education,4th Quintile,Single,0.17757009345794392,16099,0.17166684611880195,0.18347334079708588
1984,higher education,4th Quintile,Divorced,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,higher education,4th Quintile,Widowed,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,higher education,4th Quintile,"Married, living apart",0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,higher education,5th Quintile,Married,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,higher education,5th Quintile,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,higher education,5th Quintile,Single,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,higher education,5th Quintile,"Married, living apart",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,higher education,5th Quintile,Divorced,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1985,in school,1st Quintile,Single,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,Single,1.0,14443,1.0,1.0
1985,in school,3rd Quintile,Single,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Single,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Married,0.8038194444444444,14443,0.7973430304946076,0.8102958583942812
1985,inadequately,1st Quintile,Single,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,inadequately,1st Quintile,"Married, living apart",0.03298611111111111,14443,0.030073320403959814,0.035898901818262406
1985,inadequately,1st Quintile,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,inadequately,1st Quintile,Divorced,0.026041666666666668,14443,0.023444307895917203,0.028639025437416133
1985,inadequately,2nd Quintile,Married,0.8174603174603174,14443,0.8111603348457457,0.8237603000748892
1985,inadequately,2nd Quintile,Single,0.10317460317460317,14443,0.09821362040665373,0.10813558594255261
1985,inadequately,2nd Quintile,Widowed,0.03968253968253968,14443,0.03649882230490127,0.04286625706017809
1985,inadequately,2nd Quintile,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,inadequately,2nd Quintile,Divorced,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,inadequately,3rd Quintile,Married,0.8055555555555556,14443,0.7991009027900996,0.8120102083210116
1985,inadequately,3rd Quintile,Single,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,inadequately,3rd Quintile,"Married, living apart",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,inadequately,4th Quintile,Married,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Married,0.5951521402784941,14443,0.5871466618901401,0.603157618666848
1985,general elementary,1st Quintile,Single,0.23104693140794225,14443,0.22417264875291906,0.23792121406296543
1985,general elementary,1st Quintile,Widowed,0.12738525012893243,14443,0.12194776336697988,0.13282273689088497
1985,general elementary,1st Quintile,Divorced,0.030428055698813822,14443,0.027626788815172068,0.033229322582455575
1985,general elementary,1st Quintile,"Married, living apart",0.01598762248581743,14443,0.013942027790699446,0.018033217180935417
1985,general elementary,2nd Quintile,Married,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,general elementary,2nd Quintile,Single,0.23984526112185686,14443,0.2328814987921797,0.24680902345153402
1985,general elementary,2nd Quintile,Widowed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,general elementary,2nd Quintile,Divorced,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,general elementary,2nd Quintile,"Married, living apart",0.01160541586073501,14443,0.009858697449670262,0.013352134271799758
1985,general elementary,3rd Quintile,Married,0.6198830409356725,14443,0.6119664014835882,0.6277996803877568
1985,general elementary,3rd Quintile,Single,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,general elementary,3rd Quintile,Widowed,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,general elementary,3rd Quintile,Divorced,0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,general elementary,3rd Quintile,"Married, living apart",0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,general elementary,4th Quintile,Married,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,general elementary,4th Quintile,Single,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,general elementary,4th Quintile,Widowed,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,general elementary,4th Quintile,Divorced,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,general elementary,4th Quintile,"Married, living apart",0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,general elementary,5th Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,general elementary,5th Quintile,Single,0.2,14443,0.1934763995042116,0.2065236004957884
1985,general elementary,5th Quintile,Widowed,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,general elementary,5th Quintile,"Married, living apart",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,middle vocational,1st Quintile,Married,0.6804932735426009,14443,0.6728886225581062,0.6880979245270956
1985,middle vocational,1st Quintile,Single,0.20889387144992527,14443,0.20226396211208192,0.21552378078776863
1985,middle vocational,1st Quintile,Widowed,0.05680119581464873,14443,0.053026276043952096,0.06057611558534536
1985,middle vocational,1st Quintile,Divorced,0.03774289985052317,14443,0.03463483150519357,0.040850968195852766
1985,middle vocational,1st Quintile,"Married, living apart",0.016068759342301942,14443,0.014018065090936687,0.0181194535936672
1985,middle vocational,2nd Quintile,Married,0.6478227654698243,14443,0.640032789678959,0.6556127412606896
1985,middle vocational,2nd Quintile,Single,0.23834988540870894,14443,0.23140104087474017,0.2452987299426777
1985,middle vocational,2nd Quintile,Widowed,0.05118411000763942,14443,0.047590045080203355,0.05477817493507549
1985,middle vocational,2nd Quintile,Divorced,0.03819709702062643,14443,0.0350711214017651,0.041323072639487764
1985,middle vocational,2nd Quintile,"Married, living apart",0.024446142093200916,14443,0.021927548136346172,0.02696473605005566
1985,middle vocational,3rd Quintile,Married,0.6355785837651122,14443,0.6277295908152473,0.6434275767149772
1985,middle vocational,3rd Quintile,Single,0.25906735751295334,14443,0.2519220145716509,0.26621270045425577
1985,middle vocational,3rd Quintile,Widowed,0.05008635578583765,14443,0.04652898490571178,0.05364372666596352
1985,middle vocational,3rd Quintile,Divorced,0.039723661485319514,14443,0.036538363141421205,0.04290895982921782
1985,middle vocational,3rd Quintile,"Married, living apart",0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,middle vocational,4th Quintile,Married,0.726027397260274,14443,0.7187536628690708,0.7333011316514771
1985,middle vocational,4th Quintile,Single,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,middle vocational,4th Quintile,Widowed,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,middle vocational,4th Quintile,Divorced,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,middle vocational,4th Quintile,"Married, living apart",0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,middle vocational,5th Quintile,Married,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,middle vocational,5th Quintile,Single,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,middle vocational,5th Quintile,Widowed,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,middle vocational,5th Quintile,Divorced,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,middle vocational,5th Quintile,"Married, living apart",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,vocational + Abi,1st Quintile,Married,0.6618705035971223,14443,0.6541551575784971,0.6695858496157475
1985,vocational + Abi,1st Quintile,Single,0.2733812949640288,14443,0.26611245594642957,0.280650133981628
1985,vocational + Abi,1st Quintile,Divorced,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,vocational + Abi,1st Quintile,"Married, living apart",0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,vocational + Abi,1st Quintile,Widowed,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,vocational + Abi,2nd Quintile,Married,0.515625,14443,0.5074744820425874,0.5237755179574126
1985,vocational + Abi,2nd Quintile,Single,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,vocational + Abi,2nd Quintile,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,vocational + Abi,2nd Quintile,Widowed,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,vocational + Abi,3rd Quintile,Married,0.575,14443,0.5669377594274775,0.5830622405725224
1985,vocational + Abi,3rd Quintile,Single,0.325,14443,0.31736127399277203,0.332638726007228
1985,vocational + Abi,3rd Quintile,Divorced,0.075,14443,0.07070435024715219,0.07929564975284781
1985,vocational + Abi,3rd Quintile,Widowed,0.025,14443,0.022453757997590668,0.027546242002409335
1985,vocational + Abi,4th Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,4th Quintile,Single,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Divorced,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,4th Quintile,Widowed,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,5th Quintile,Married,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Married,0.7053571428571429,14443,0.6979221619321052,0.7127921237821806
1985,higher vocational,1st Quintile,Single,0.18303571428571427,14443,0.1767290920075059,0.18934233656392266
1985,higher vocational,1st Quintile,Widowed,0.06696428571428571,14443,0.06288768552804641,0.07104088590052501
1985,higher vocational,1st Quintile,Divorced,0.04017857142857143,14443,0.03697584508464741,0.043381297772495456
1985,higher vocational,1st Quintile,"Married, living apart",0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,higher vocational,2nd Quintile,Married,0.7704081632653061,14443,0.7635490807906928,0.7772672457399195
1985,higher vocational,2nd Quintile,Single,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher vocational,2nd Quintile,Widowed,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,higher vocational,2nd Quintile,Divorced,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,higher vocational,2nd Quintile,"Married, living apart",0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,higher vocational,3rd Quintile,Married,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,higher vocational,3rd Quintile,Single,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,higher vocational,3rd Quintile,Widowed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher vocational,3rd Quintile,Divorced,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,higher vocational,3rd Quintile,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,higher vocational,4th Quintile,Married,0.7659574468085106,14443,0.7590522334702,0.7728626601468213
1985,higher vocational,4th Quintile,Single,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,higher vocational,4th Quintile,Widowed,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,higher vocational,4th Quintile,"Married, living apart",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,higher vocational,4th Quintile,Divorced,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,higher vocational,5th Quintile,Married,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,higher vocational,5th Quintile,Widowed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,5th Quintile,"Married, living apart",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher education,1st Quintile,Married,0.6737967914438503,14443,0.6661507622964203,0.6814428205912803
1985,higher education,1st Quintile,Single,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,higher education,1st Quintile,Divorced,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,higher education,1st Quintile,"Married, living apart",0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,higher education,1st Quintile,Widowed,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,higher education,2nd Quintile,Married,0.7380952380952381,14443,0.730924641924957,0.7452658342655193
1985,higher education,2nd Quintile,Single,0.20952380952380953,14443,0.20288655528911909,0.21616106375849997
1985,higher education,2nd Quintile,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,higher education,2nd Quintile,Divorced,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,higher education,2nd Quintile,Widowed,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,higher education,3rd Quintile,Married,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,higher education,3rd Quintile,Single,0.22839506172839505,14443,0.2215485679201977,0.2352415555365924
1985,higher education,3rd Quintile,"Married, living apart",0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,higher education,3rd Quintile,Widowed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,higher education,3rd Quintile,Divorced,0.030864197530864196,14443,0.02804356065393853,0.03368483440778986
1985,higher education,4th Quintile,Married,0.8,14443,0.7934763995042117,0.8065236004957884
1985,higher education,4th Quintile,Single,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,higher education,4th Quintile,Widowed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,higher education,4th Quintile,Divorced,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,higher education,4th Quintile,"Married, living apart",0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,higher education,5th Quintile,Married,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,higher education,5th Quintile,Divorced,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,higher education,5th Quintile,Widowed,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,higher education,5th Quintile,Single,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1986,in school,1st Quintile,Single,1.0,13742,1.0,1.0
1986,in school,2nd Quintile,Single,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,Single,1.0,13742,1.0,1.0
1986,in school,4th Quintile,Single,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Married,0.7900552486187845,13742,0.7832457938192137,0.7968647034183554
1986,inadequately,1st Quintile,Single,0.11233885819521179,13742,0.1070590310284896,0.11761868536193398
1986,inadequately,1st Quintile,"Married, living apart",0.040515653775322284,13742,0.037219090078152425,0.04381221747249214
1986,inadequately,1st Quintile,Widowed,0.029465930018416207,13742,0.026638469374461033,0.032293390662371385
1986,inadequately,1st Quintile,Divorced,0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,inadequately,2nd Quintile,Married,0.7804878048780488,13742,0.7735672090531105,0.7874084007029871
1986,inadequately,2nd Quintile,Single,0.11585365853658537,13742,0.11050249710481208,0.12120481996835866
1986,inadequately,2nd Quintile,"Married, living apart",0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,inadequately,2nd Quintile,Widowed,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,inadequately,2nd Quintile,Divorced,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,inadequately,3rd Quintile,Married,0.75,13742,0.7427601138752864,0.7572398861247136
1986,inadequately,3rd Quintile,Single,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,inadequately,3rd Quintile,"Married, living apart",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,inadequately,3rd Quintile,Widowed,0.03125,13742,0.028340877777662622,0.03415912222233738
