year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,Widowed,0.009313393975279418,51,9728,0.00928358354224379,0.009343204408315046
1984,Upper Secondary Level,4th Quintile,Married,0.0864324031919185,796,9728,0.08634519550058788,0.08651961088324912
1984,Upper Secondary Level,4th Quintile,Single,0.028228866354289662,254,9728,0.028177464963793707,0.028280267744785616
1984,Upper Secondary Level,4th Quintile,Divorced,0.0054306348575448625,42,9728,0.00540782676365806,0.005453442951431665
1984,Upper Secondary Level,4th Quintile,Widowed,0.008519538310139674,46,9728,0.00849101524052551,0.008548061379753839
1984,Upper Secondary Level,5th Quintile,Married,0.08558276947667288,759,9728,0.08549595112817301,0.08566958782517275
1984,Upper Secondary Level,5th Quintile,Single,0.026099712359999718,229,9728,0.026050233320633803,0.026149191399365633
1984,Upper Secondary Level,5th Quintile,Divorced,0.005595198357402563,42,9728,0.005572049183273937,0.00561834753153119
1984,Upper Secondary Level,5th Quintile,Widowed,0.009642367036040664,57,9728,0.009612039717865346,0.009672694354215982
1984,Post-secondary Non-tertiary Level,1st Quintile,Married,0.001615634953989873,32,9728,0.0016031706894599229,0.001628099218519823
1984,Post-secondary Non-tertiary Level,4th Quintile,Married,0.002541582025396943,31,9728,0.0025259561046683506,0.0025572079461255353
1984,Post-secondary Non-tertiary Level,5th Quintile,Married,0.00446874053319307,45,9728,0.004448040732120758,0.004489440334265383
1984,First Stage of Tertiary Education,1st Quintile,Married,0.004685202520653999,39,9728,0.004664009612002455,0.004706395429305544
1984,First Stage of Tertiary Education,2nd Quintile,Married,0.006236465168170666,51,9728,0.006212033285701962,0.00626089705063937
1984,First Stage of Tertiary Education,3rd Quintile,Married,0.00933374475516194,80,9728,0.00930390207689822,0.00936358743342566
1984,First Stage of Tertiary Education,4th Quintile,Married,0.013510023338368938,114,9728,0.013474195505493097,0.01354585117124478
1984,First Stage of Tertiary Education,4th Quintile,Single,0.0038443373086375085,31,9728,0.0038251320350233234,0.0038635425822516937
1984,First Stage of Tertiary Education,5th Quintile,Married,0.01823897435707767,158,9728,0.018197445569550257,0.018280503144605085
1984,Second Stage of Tertiary Education,1st Quintile,Married,0.00307184756804703,32,9728,0.003054673312831131,0.0030890218232629287
1984,Second Stage of Tertiary Education,3rd Quintile,Married,0.008069851536398713,80,9728,0.008042085143209213,0.008097617929588213
1984,Second Stage of Tertiary Education,4th Quintile,Married,0.015025107072364922,135,9728,0.014987352676983942,0.015062861467745903
1984,Second Stage of Tertiary Education,5th Quintile,Married,0.02898065431412495,261,9728,0.028928593112702114,0.029032715515547786
1984,Second Stage of Tertiary Education,5th Quintile,Single,0.00793498220893911,62,9728,0.007907446947888131,0.007962517469990087
1985,Pre-primary Level,1st Quintile,Single,0.0032382555809889867,34,9199,0.0032210734046073837,0.0032554377573705898
1985,Pre-primary Level,3rd Quintile,Single,0.005455927766188711,45,9199,0.0054336499173214,0.005478205615056022
1985,Pre-primary Level,4th Quintile,Single,0.0036943944713784533,32,9199,0.00367604621285742,0.0037127427298994865
1985,Pre-primary Level,5th Quintile,Single,0.004642813408728509,36,9199,0.004622254170255228,0.004663372647201791
1985,Primary Level,1st Quintile,Married,0.006140601449282189,221,9199,0.00611697519571206,0.006164227702852318
1985,Primary Level,1st Quintile,Single,0.003407812308936991,33,9199,0.0033901875370933314,0.0034254370807806508
1985,Primary Level,2nd Quintile,Married,0.003396494209909866,142,9199,0.0033788986303783758,0.003414089789441356
1985,Primary Level,3rd Quintile,Married,0.002008540324151404,102,9199,0.0019949999513782677,0.0020220806969245405
1985,Primary Level,4th Quintile,Married,0.002287172413079292,88,9199,0.0022727253635770888,0.0023016194625814957
1985,Primary Level,5th Quintile,Married,0.0008346841490196694,45,9199,0.0008259502797127998,0.0008434180183265389
1985,Lower Secondary Level,1st Quintile,Married,0.03392497245035605,414,9199,0.03387022144343322,0.03397972345727888
1985,Lower Secondary Level,1st Quintile,Single,0.020433377704446514,207,9199,0.020390590491201288,0.02047616491769174
1985,Lower Secondary Level,1st Quintile,Divorced,0.00461690632600685,31,9199,0.004596404261650944,0.004637408390362755
1985,Lower Secondary Level,1st Quintile,Widowed,0.020015656352074168,97,9199,0.019973299720288253,0.020058012983860084
1985,Lower Secondary Level,2nd Quintile,Married,0.040460263347862485,415,9199,0.040400673432895495,0.040519853262829475
1985,Lower Secondary Level,2nd Quintile,Single,0.015144391244159549,157,9199,0.015107456157484402,0.015181326330834695
1985,Lower Secondary Level,2nd Quintile,Widowed,0.016504394041892106,83,9199,0.016465862806401745,0.016542925277382468
1985,Lower Secondary Level,3rd Quintile,Married,0.032300952261143524,336,9199,0.03224748293010268,0.032354421592184365
1985,Lower Secondary Level,3rd Quintile,Single,0.02052016805057818,188,9199,0.020477291964274176,0.020563044136882182
1985,Lower Secondary Level,3rd Quintile,Widowed,0.011993691231555905,67,9199,0.011960769458126613,0.012026613004985198
1985,Lower Secondary Level,4th Quintile,Married,0.02656417030917142,271,9199,0.026515537570978735,0.026612803047364103
1985,Lower Secondary Level,4th Quintile,Single,0.013416033929209982,127,9199,0.013381239795239594,0.01345082806318037
1985,Lower Secondary Level,4th Quintile,Widowed,0.007268183820465042,42,9199,0.0072424943085773056,0.007293873332352779
1985,Lower Secondary Level,5th Quintile,Married,0.020504741703266282,187,9199,0.020461881398855332,0.020547602007677232
1985,Lower Secondary Level,5th Quintile,Single,0.009397313552947905,81,9199,0.00936813400627609,0.009426493099619722
1985,Upper Secondary Level,1st Quintile,Married,0.046362110692190366,476,9199,0.046298519014977904,0.04642570236940283
1985,Upper Secondary Level,1st Quintile,Single,0.021715718776591383,196,9199,0.02167163827040418,0.021759799282778585
1985,Upper Secondary Level,1st Quintile,Divorced,0.0052480082609946965,35,9199,0.005226156743888373,0.00526985977810102
1985,Upper Secondary Level,1st Quintile,Widowed,0.012386163344730835,58,9199,0.012352713899805563,0.012419612789656106
1985,Upper Secondary Level,2nd Quintile,Married,0.07374666782731566,676,9199,0.07366762489859546,0.07382571075603586
1985,Upper Secondary Level,2nd Quintile,Single,0.017562579516389575,164,9199,0.017522853635995893,0.017602305396783258
1985,Upper Secondary Level,2nd Quintile,Widowed,0.012316974300885354,57,9199,0.012283617242622363,0.012350331359148346
1985,Upper Secondary Level,3rd Quintile,Married,0.07669257231767194,685,9199,0.07661209439683617,0.07677305023850772
1985,Upper Secondary Level,3rd Quintile,Single,0.024908207924080338,212,9199,0.024861075375655035,0.02495534047250564
1985,Upper Secondary Level,3rd Quintile,Divorced,0.005525414422920656,39,9199,0.005502995940843625,0.005547832904997687
1985,Upper Secondary Level,3rd Quintile,Widowed,0.008024358166215755,39,9199,0.007997375641257114,0.008051340691174396
1985,Upper Secondary Level,4th Quintile,Married,0.07746527465459509,681,9199,0.07738442618105716,0.07754612312813301
1985,Upper Secondary Level,4th Quintile,Single,0.03144667185113712,263,9199,0.03139389104195106,0.03149945266032318
1985,Upper Secondary Level,4th Quintile,Divorced,0.00650367940906732,45,9199,0.0064793691478787895,0.0065279896702558505
1985,Upper Secondary Level,4th Quintile,Widowed,0.01091938728121778,58,9199,0.01088795746003074,0.010950817102404822
1985,Upper Secondary Level,5th Quintile,Married,0.07818777684028079,669,9199,0.07810658402610526,0.07826896965445632
1985,Upper Secondary Level,5th Quintile,Single,0.026049741673109767,223,9199,0.026001569412206032,0.026097913934013502
1985,Upper Secondary Level,5th Quintile,Divorced,0.0055030853613652385,36,9199,0.005480711972264754,0.005525458750465723
1985,Upper Secondary Level,5th Quintile,Widowed,0.00867881580817217,48,9199,0.008650763773951244,0.008706867842393095
1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.0030078353511266407,38,9199,0.002991273844866552,0.0030243968573867293
1985,Post-secondary Non-tertiary Level,5th Quintile,Married,0.0036717449402668893,37,9199,0.0036534528048946693,0.0036900370756391093
1985,First Stage of Tertiary Education,1st Quintile,Married,0.003882109394845795,31,9199,0.003863302539437174,0.0039009162502544156
1985,First Stage of Tertiary Education,2nd Quintile,Married,0.006365356796418397,54,9199,0.006341304770159481,0.0063894088226773135
1985,First Stage of Tertiary Education,3rd Quintile,Married,0.009242766038090124,76,9199,0.009213825171132027,0.009271706905048221
1985,First Stage of Tertiary Education,4th Quintile,Married,0.013903497647306326,114,9199,0.013868085792580545,0.013938909502032106
1985,First Stage of Tertiary Education,5th Quintile,Married,0.01608907597310055,136,9199,0.016051024596479967,0.016127127349721132
1985,Second Stage of Tertiary Education,2nd Quintile,Married,0.0031062111717026298,31,9199,0.003089381840224431,0.0031230405031808287
1985,Second Stage of Tertiary Education,3rd Quintile,Married,0.008226928496433595,72,9199,0.008199610304732683,0.008254246688134508
1985,Second Stage of Tertiary Education,4th Quintile,Married,0.012836398547814064,119,9199,0.012802354350881713,0.012870442744746415
1985,Second Stage of Tertiary Education,4th Quintile,Single,0.003980314504670107,35,9199,0.003961272196623515,0.003999356812716699
1985,Second Stage of Tertiary Education,5th Quintile,Married,0.02918358179664999,255,9199,0.02913267628772365,0.029234487305576328
1985,Second Stage of Tertiary Education,5th Quintile,Single,0.009089058505843104,60,9199,0.009060357065467753,0.009117759946218456
1986,Pre-primary Level,1st Quintile,Single,0.003164109152922364,42,9421,0.0031477112094024894,0.0031805070964422387
1986,Pre-primary Level,2nd Quintile,Single,0.0026854706588619803,36,9421,0.002670360184321443,0.0027005811334025174
1986,Pre-primary Level,3rd Quintile,Single,0.004181683338747147,43,9421,0.004162841753009313,0.0042005249244849805
1986,Pre-primary Level,4th Quintile,Single,0.003444679641142831,33,9421,0.0034275725192543303,0.003461786763031332
1986,Primary Level,1st Quintile,Married,0.0058227362299188515,199,9421,0.0058005211798447245,0.005844951279992979
1986,Primary Level,2nd Quintile,Married,0.0032108223380178692,144,9421,0.0031943041798817365,0.003227340496154002
1986,Primary Level,3rd Quintile,Married,0.0027383451607918092,110,9421,0.002723087060005458,0.0027536032615781605
1986,Primary Level,4th Quintile,Married,0.002169050048572154,99,9421,0.002155466441941519,0.0021826336552027894
1986,Primary Level,5th Quintile,Married,0.0005676888735203738,31,9421,0.000560734088522326,0.0005746436585184215
1986,Lower Secondary Level,1st Quintile,Married,0.03773982719116956,432,9421,0.037684185793102024,0.0377954685892371
1986,Lower Secondary Level,1st Quintile,Single,0.017687633145923084,182,9421,0.017649146373534506,0.01772611991831166
1986,Lower Secondary Level,1st Quintile,Divorced,0.004665200910459146,32,9421,0.004645304643725917,0.004685097177192375
1986,Lower Secondary Level,1st Quintile,Widowed,0.018804176090929554,90,9421,0.01876451571514393,0.01884383646671518
1986,Lower Secondary Level,2nd Quintile,Married,0.038974949077057,406,9421,0.038918440814153,0.039031457339961
1986,Lower Secondary Level,2nd Quintile,Single,0.016370685625960262,186,9421,0.016333634535828364,0.01640773671609216
1986,Lower Secondary Level,2nd Quintile,Widowed,0.01694459884087846,80,9421,0.016906914886691583,0.016982282795065334
1986,Lower Secondary Level,3rd Quintile,Married,0.030711571979139082,327,9421,0.03066119532011383,0.030761948638164335
1986,Lower Secondary Level,3rd Quintile,Single,0.01704994462068222,177,9421,0.017012145731543037,0.0170877435098214
1986,Lower Secondary Level,3rd Quintile,Widowed,0.01074218843773137,61,9421,0.010712089376397756,0.010772287499064984
1986,Lower Secondary Level,4th Quintile,Married,0.026487348835370853,288,9421,0.026440462977142202,0.026534234693599505
1986,Lower Secondary Level,4th Quintile,Single,0.013167758446025333,138,9421,0.01313447491337681,0.013201041978673856
1986,Lower Secondary Level,4th Quintile,Widowed,0.0045578026159096485,36,9421,0.004538135639147685,0.004577469592671612
1986,Lower Secondary Level,5th Quintile,Married,0.019466275316734418,184,9421,0.019425936372917063,0.019506614260551773
1986,Lower Secondary Level,5th Quintile,Single,0.01056777772262068,97,9421,0.010537921374603923,0.010597634070637438
1986,Upper Secondary Level,1st Quintile,Married,0.04728029942467696,470,9421,0.04721833042201927,0.04734226842733465
1986,Upper Secondary Level,1st Quintile,Single,0.021004554229744527,186,9421,0.020962684621743232,0.021046423837745822
1986,Upper Secondary Level,1st Quintile,Divorced,0.0053186813052882335,34,9421,0.005297444177054397,0.00533991843352207
1986,Upper Secondary Level,1st Quintile,Widowed,0.014509562054928702,69,9421,0.014474647606618502,0.014544476503238903
1986,Upper Secondary Level,2nd Quintile,Married,0.07396242744887704,702,9421,0.07388601366483726,0.07403884123291683
1986,Upper Secondary Level,2nd Quintile,Single,0.017060159260235852,151,9421,0.017022349246574073,0.01709796927389763
1986,Upper Secondary Level,2nd Quintile,Widowed,0.009805806533502314,42,9421,0.009777035618602693,0.009834577448401934
1986,Upper Secondary Level,3rd Quintile,Married,0.07500358369540633,676,9421,0.07492667722908505,0.0750804901617276
1986,Upper Secondary Level,3rd Quintile,Single,0.02542034985479783,219,9421,0.02537439289873865,0.025466306810857015
1986,Upper Secondary Level,3rd Quintile,Divorced,0.006461349929121765,44,9421,0.006437955856231127,0.006484744002012402
1986,Upper Secondary Level,3rd Quintile,Widowed,0.010635514925662096,52,9421,0.010605564069354943,0.010665465781969249
1986,Upper Secondary Level,4th Quintile,Married,0.07869518114895413,712,9421,0.07861656213987295,0.07877380015803531
1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.0031409942285071783,35,9421,0.003124656101713662,0.0031573323553006944
1986,Upper Secondary Level,4th Quintile,Single,0.03517831098023645,311,9421,0.035124519580512124,0.03523210237996078
1986,Upper Secondary Level,4th Quintile,Divorced,0.0073849500524220445,56,9421,0.007359951432502119,0.00740994867234197
1986,Upper Secondary Level,4th Quintile,Widowed,0.010219973784031828,52,9421,0.010190607698580396,0.01024933986948326
1986,Upper Secondary Level,5th Quintile,Married,0.08083094313212569,705,9421,0.08075135682646796,0.08091052943778342
1986,Upper Secondary Level,5th Quintile,Single,0.026843427410928496,234,9421,0.026796236086299236,0.026890618735557755
1986,Upper Secondary Level,5th Quintile,Divorced,0.005613055504419542,39,9421,0.00559124181126349,0.005634869197575595
1986,Upper Secondary Level,5th Quintile,Widowed,0.007284016435898073,42,9421,0.0072591879754798265,0.007308844896316319
1986,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0020302277954297315,33,9421,0.002017085146630608,0.002043370444228855
1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.003987765855481512,44,9421,0.003969364535122036,0.004006167175840988
1986,Post-secondary Non-tertiary Level,5th Quintile,Married,0.0035023526646800864,38,9421,0.0034851034272264624,0.0035196019021337104
1986,First Stage of Tertiary Education,1st Quintile,Married,0.005032697140213806,40,9421,0.005012035888577731,0.005053358391849881
1986,First Stage of Tertiary Education,2nd Quintile,Married,0.006652707150454048,61,9421,0.006628971475604147,0.00667644282530395
1986,First Stage of Tertiary Education,3rd Quintile,Married,0.010389359399790967,83,9421,0.010359753491617763,0.01041896530796417
1986,First Stage of Tertiary Education,4th Quintile,Married,0.012837094081863155,109,9421,0.012804225603386721,0.01286996256033959
1986,First Stage of Tertiary Education,5th Quintile,Married,0.01618534969153425,138,9421,0.016148505459322067,0.016222193923746436
1986,Second Stage of Tertiary Education,2nd Quintile,Married,0.003911204325880521,35,9421,0.003892979805638866,0.003929428846122176
1986,Second Stage of Tertiary Education,3rd Quintile,Married,0.007637474831803545,80,9421,0.007612055630621781,0.00766289403298531
1986,Second Stage of Tertiary Education,4th Quintile,Married,0.014038037347514375,129,9421,0.014003686686264118,0.014072388008764631
1986,Second Stage of Tertiary Education,5th Quintile,Married,0.029977427688227254,274,9421,0.029927637940389842,0.030027217436064665
1986,Second Stage of Tertiary Education,5th Quintile,Single,0.010242836388275545,73,9421,0.010213437813995625,0.010272234962555466
1987,Pre-primary Level,1st Quintile,Single,0.0029720363216716927,38,9328,0.002956148399422732,0.0029879242439206535
1987,Pre-primary Level,2nd Quintile,Single,0.0027786089076459798,40,9328,0.0027632452052985617,0.002793972609993398
1987,Pre-primary Level,3rd Quintile,Single,0.003052153154142157,42,9328,0.0030360531584087526,0.0030682531498755616
1987,Pre-primary Level,4th Quintile,Single,0.0038740230283024085,41,9328,0.003855891909157588,0.003892154147447229
1987,Primary Level,1st Quintile,Married,0.0056843091767913795,181,9328,0.0056623666128686155,0.0057062517407141435
1987,Primary Level,2nd Quintile,Married,0.004096485077252175,146,9328,0.004077842725375837,0.004115127429128513
1987,Primary Level,3rd Quintile,Married,0.0025929624254173414,114,9328,0.0025781194589689638,0.002607805391865719
1987,Primary Level,4th Quintile,Married,0.002061278132862371,90,9328,0.0020480406132932795,0.0020745156524314625
1987,Primary Level,5th Quintile,Married,0.0009257610245297677,35,9328,0.0009168846686382563,0.0009346373804212792
1987,Lower Secondary Level,1st Quintile,Married,0.037513335068306605,410,9328,0.03745787548801547,0.03756879464859774
1987,Lower Secondary Level,1st Quintile,Single,0.016014607208079727,199,9328,0.015977968609705216,0.01605124580645424
1987,Lower Secondary Level,1st Quintile,Divorced,0.005269465701313031,34,9328,0.005248334587187325,0.005290596815438737
1987,Lower Secondary Level,1st Quintile,Widowed,0.019160157044859964,91,9328,0.019120145533008174,0.019200168556711753
1987,Lower Secondary Level,2nd Quintile,Married,0.03390640318449614,383,9328,0.033853578508407325,0.03395922786058496
1987,Lower Secondary Level,2nd Quintile,Single,0.01392199978720441,164,9328,0.013887802407845744,0.013956197166563076
1987,Lower Secondary Level,2nd Quintile,Widowed,0.016516331509377057,85,9328,0.016479132895958922,0.01655353012279519
1987,Lower Secondary Level,3rd Quintile,Married,0.0309908371045102,319,9328,0.030940258484550377,0.03104141572447002
1987,Lower Secondary Level,3rd Quintile,Single,0.013845805906782227,170,9328,0.013811700917874667,0.013879910895689787
1987,Lower Secondary Level,3rd Quintile,Widowed,0.010041801951218074,60,9328,0.010012701438954753,0.010070902463481395
1987,Lower Secondary Level,4th Quintile,Married,0.027838808886401018,285,9328,0.027790793453951055,0.02788682431885098
1987,Lower Secondary Level,4th Quintile,Single,0.012313641780047171,141,9328,0.012281454137832173,0.012345829422262169
1987,Lower Secondary Level,4th Quintile,Widowed,0.005427112005194703,35,9328,0.005405668830666862,0.005448555179722543
1987,Lower Secondary Level,5th Quintile,Married,0.019281215295942927,195,9328,0.019241080059218398,0.019321350532667456
1987,Lower Secondary Level,5th Quintile,Single,0.010167380101210093,97,9328,0.01013810005278179,0.010196660149638395
1987,Upper Secondary Level,1st Quintile,Married,0.05091008215535943,486,9328,0.05084592546398978,0.05097423884672908
1987,Upper Secondary Level,1st Quintile,Single,0.019119442031427573,158,9328,0.019079472224526318,0.019159411838328828
1987,Upper Secondary Level,1st Quintile,Divorced,0.008157857394225974,51,9328,0.008131603380187797,0.00818411140826415
1987,Upper Secondary Level,1st Quintile,Widowed,0.01505454790537397,70,9328,0.015019007176631584,0.015090088634116356
1987,Upper Secondary Level,2nd Quintile,Married,0.07455963328204337,672,9328,0.07448296557387173,0.07463630099021502
1987,Upper Secondary Level,2nd Quintile,Single,0.02001368350776366,181,9328,0.019972808306921812,0.020054558708605504
1987,Upper Secondary Level,2nd Quintile,Divorced,0.005969543558728243,34,9328,0.005947060427868941,0.005992026689587545
1987,Upper Secondary Level,2nd Quintile,Widowed,0.011193543285802009,52,9328,0.0111628371039066,0.011224249467697418
1987,Upper Secondary Level,3rd Quintile,Married,0.07604647446229743,702,9328,0.07596910831223257,0.07612384061236228
1987,Upper Secondary Level,3rd Quintile,Single,0.028370157230035453,236,9328,0.028321698985864126,0.02841861547420678
1987,Upper Secondary Level,3rd Quintile,Widowed,0.011938483074644915,58,9328,0.011906783535653298,0.011970182613636532
1987,Upper Secondary Level,4th Quintile,Married,0.08354355558784125,733,9328,0.08346279513005883,0.08362431604562368
1987,Upper Secondary Level,4th Quintile,Single,0.031605298767587484,289,9328,0.031554237389445856,0.03165636014572911
1987,Upper Secondary Level,4th Quintile,Divorced,0.007634727935601847,56,9328,0.007609322950677852,0.007660132920525841
1987,Upper Secondary Level,4th Quintile,Widowed,0.007030787128323026,36,9328,0.007006400248052282,0.00705517400859377
1987,Upper Secondary Level,5th Quintile,Married,0.07773503933180086,669,9328,0.07765689047205429,0.07781318819154742
1987,Upper Secondary Level,5th Quintile,Single,0.030719002760407572,247,9328,0.0306686393900629,0.030769366130752245
1987,Upper Secondary Level,5th Quintile,Divorced,0.005461432236468468,39,9328,0.005439921738253437,0.005482942734683498
1987,Upper Secondary Level,5th Quintile,Widowed,0.009321454510352007,54,9328,0.00929340698165164,0.009349502039052373
1987,Post-secondary Non-tertiary Level,1st Quintile,Married,0.001751153151266745,32,9328,0.0017389501163617921,0.001763356186171698
1987,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.003434366121630212,34,9328,0.003417291046276692,0.003451441196983732
1987,Post-secondary Non-tertiary Level,4th Quintile,Married,0.003556414701346245,31,9328,0.0035390399364713197,0.00357378946622117
1987,Post-secondary Non-tertiary Level,5th Quintile,Married,0.003460469241881365,41,9328,0.0034433296237325454,0.0034776088600301847
1987,First Stage of Tertiary Education,2nd Quintile,Married,0.007938334177648365,68,9328,0.0079124329467897,0.00796423540850703
1987,First Stage of Tertiary Education,3rd Quintile,Married,0.010316717933702644,85,9328,0.010287225862389344,0.010346210005015944
1987,First Stage of Tertiary Education,4th Quintile,Married,0.01265265726006629,105,9328,0.012620035136178483,0.012685279383954098
1987,First Stage of Tertiary Education,5th Quintile,Married,0.015986381289798037,134,9328,0.01594977446859828,0.016022988110997793
1987,Second Stage of Tertiary Education,2nd Quintile,Married,0.0032340782536748364,33,9328,0.003217506890598016,0.0032506496167516567
1987,Second Stage of Tertiary Education,3rd Quintile,Married,0.007254958414420953,69,9328,0.007230188602617355,0.007279728226224551
1987,Second Stage of Tertiary Education,4th Quintile,Married,0.015692706939633854,136,9328,0.015656432504059844,0.015728981375207864
1987,Second Stage of Tertiary Education,5th Quintile,Married,0.030024366610259604,269,9328,0.029974558080856823,0.030074175139662384
1987,Second Stage of Tertiary Education,5th Quintile,Single,0.010066129975027732,73,9328,0.010036994591549827,0.010095265358505637
1988,Pre-primary Level,1st Quintile,Single,0.0033317847892863615,39,8816,0.0033149193082159987,0.0033486502703567243
1988,Pre-primary Level,2nd Quintile,Single,0.0034499095759345936,35,8816,0.0034327487422934544,0.0034670704095757328
1988,Pre-primary Level,3rd Quintile,Single,0.004375840314628483,42,8816,0.004356522259344308,0.0043951583699126575
1988,Primary Level,1st Quintile,Married,0.006474173022971363,185,8816,0.006450700126125112,0.006497645919817614
1988,Primary Level,2nd Quintile,Married,0.0032327248814202256,134,8816,0.003216111187031844,0.0032493385758086074
1988,Primary Level,3rd Quintile,Married,0.002598629581809186,107,8816,0.002583729380773237,0.0026135297828451354
1988,Primary Level,4th Quintile,Married,0.0019276650069589897,86,8816,0.0019148274687429598,0.0019405025451750195
1988,Lower Secondary Level,1st Quintile,Married,0.039194032983077345,414,8816,0.03913723763292381,0.03925082833323088
1988,Lower Secondary Level,1st Quintile,Single,0.014408809365901604,190,8816,0.01437393170001409,0.014443687031789118
1988,Lower Secondary Level,1st Quintile,Divorced,0.004552674412385778,31,8816,0.004532971637420869,0.004572377187350687
1988,Lower Secondary Level,1st Quintile,Widowed,0.018803798621197295,88,8816,0.018764044177223316,0.018843553065171274
1988,Lower Secondary Level,2nd Quintile,Married,0.0323257047066309,363,8816,0.032273941215179076,0.03237746819808273
1988,Lower Secondary Level,2nd Quintile,Single,0.012299555524744658,163,8816,0.012267297164168845,0.01233181388532047
1988,Lower Secondary Level,2nd Quintile,Widowed,0.017017714342542668,78,8816,0.016979860635287402,0.017055568049797933
1988,Lower Secondary Level,3rd Quintile,Married,0.032648528433632404,321,8816,0.03259651579185495,0.03270054107540986
1988,Lower Secondary Level,3rd Quintile,Single,0.0163950438781289,176,8816,0.016357877383313305,0.016432210372944497
1988,Lower Secondary Level,3rd Quintile,Widowed,0.010125450280469905,58,8816,0.01009614929610658,0.01015475126483323
1988,Lower Secondary Level,4th Quintile,Married,0.025012795417409098,263,8816,0.02496709022597362,0.025058500608844576
