year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,5th Quintile,Married,0.76252,255,9199,0.76186,0.76318
1985,Second Stage of Tertiary Education,5th Quintile,Single,0.23748,60,9199,0.23682,0.23814
1986,Pre-primary Level,1st Quintile,Single,1.00000,42,9421,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Single,1.00000,36,9421,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Single,1.00000,43,9421,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Single,1.00000,33,9421,1.00000,1.00000
1986,Primary Level,1st Quintile,Married,1.00000,199,9421,1.00000,1.00000
1986,Primary Level,2nd Quintile,Married,1.00000,144,9421,1.00000,1.00000
1986,Primary Level,3rd Quintile,Married,1.00000,110,9421,1.00000,1.00000
1986,Primary Level,4th Quintile,Married,1.00000,99,9421,1.00000,1.00000
1986,Primary Level,5th Quintile,Married,1.00000,31,9421,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Married,0.47834,432,9421,0.47782,0.47886
1986,Lower Secondary Level,1st Quintile,Single,0.22419,182,9421,0.22375,0.22462
1986,Lower Secondary Level,1st Quintile,Divorced,0.05913,32,9421,0.05889,0.05938
1986,Lower Secondary Level,1st Quintile,Widowed,0.23834,90,9421,0.23790,0.23878
1986,Lower Secondary Level,2nd Quintile,Married,0.53915,406,9421,0.53860,0.53969
1986,Lower Secondary Level,2nd Quintile,Single,0.22646,186,9421,0.22600,0.22691
1986,Lower Secondary Level,2nd Quintile,Widowed,0.23440,80,9421,0.23394,0.23486
1986,Lower Secondary Level,3rd Quintile,Married,0.52495,327,9421,0.52435,0.52555
1986,Lower Secondary Level,3rd Quintile,Single,0.29143,177,9421,0.29089,0.29198
1986,Lower Secondary Level,3rd Quintile,Widowed,0.18362,61,9421,0.18315,0.18408
1986,Lower Secondary Level,4th Quintile,Married,0.59909,288,9421,0.59841,0.59977
1986,Lower Secondary Level,4th Quintile,Single,0.29783,138,9421,0.29719,0.29846
1986,Lower Secondary Level,4th Quintile,Widowed,0.10309,36,9421,0.10267,0.10351
1986,Lower Secondary Level,5th Quintile,Married,0.64814,184,9421,0.64734,0.64894
1986,Lower Secondary Level,5th Quintile,Single,0.35186,97,9421,0.35106,0.35266
1986,Upper Secondary Level,1st Quintile,Married,0.53659,470,9421,0.53610,0.53708
1986,Upper Secondary Level,1st Quintile,Single,0.23838,186,9421,0.23796,0.23880
1986,Upper Secondary Level,1st Quintile,Divorced,0.06036,34,9421,0.06013,0.06060
1986,Upper Secondary Level,1st Quintile,Widowed,0.16467,69,9421,0.16430,0.16503
1986,Upper Secondary Level,2nd Quintile,Married,0.73355,702,9421,0.73314,0.73395
1986,Upper Secondary Level,2nd Quintile,Single,0.16920,151,9421,0.16886,0.16954
1986,Upper Secondary Level,2nd Quintile,Widowed,0.09725,42,9421,0.09698,0.09752
1986,Upper Secondary Level,3rd Quintile,Married,0.63822,676,9421,0.63781,0.63862
1986,Upper Secondary Level,3rd Quintile,Single,0.21631,219,9421,0.21595,0.21666
1986,Upper Secondary Level,3rd Quintile,Divorced,0.05498,44,9421,0.05479,0.05517
1986,Upper Secondary Level,3rd Quintile,Widowed,0.09050,52,9421,0.09025,0.09074
1986,Upper Secondary Level,4th Quintile,Married,0.58458,712,9421,0.58418,0.58497
1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.02333,35,9421,0.02321,0.02345
1986,Upper Secondary Level,4th Quintile,Single,0.26132,311,9421,0.26097,0.26167
1986,Upper Secondary Level,4th Quintile,Divorced,0.05486,56,9421,0.05468,0.05504
1986,Upper Secondary Level,4th Quintile,Widowed,0.07592,52,9421,0.07571,0.07613
1986,Upper Secondary Level,5th Quintile,Married,0.67040,705,9421,0.67000,0.67079
1986,Upper Secondary Level,5th Quintile,Single,0.22264,234,9421,0.22229,0.22298
1986,Upper Secondary Level,5th Quintile,Divorced,0.04655,39,9421,0.04638,0.04673
1986,Upper Secondary Level,5th Quintile,Widowed,0.06041,42,9421,0.06021,0.06061
1986,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,33,9421,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,44,9421,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Married,1.00000,38,9421,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Married,1.00000,40,9421,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,61,9421,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,83,9421,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Married,1.00000,109,9421,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Married,1.00000,138,9421,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,35,9421,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,80,9421,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,129,9421,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Married,0.74533,274,9421,0.74470,0.74597
1986,Second Stage of Tertiary Education,5th Quintile,Single,0.25467,73,9421,0.25403,0.25530
1987,Pre-primary Level,1st Quintile,Single,1.00000,38,9328,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Single,1.00000,40,9328,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Single,1.00000,42,9328,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Single,1.00000,41,9328,1.00000,1.00000
1987,Primary Level,1st Quintile,Married,1.00000,181,9328,1.00000,1.00000
1987,Primary Level,2nd Quintile,Married,1.00000,146,9328,1.00000,1.00000
1987,Primary Level,3rd Quintile,Married,1.00000,114,9328,1.00000,1.00000
1987,Primary Level,4th Quintile,Married,1.00000,90,9328,1.00000,1.00000
1987,Primary Level,5th Quintile,Married,1.00000,35,9328,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Married,0.48120,410,9328,0.48068,0.48172
1987,Lower Secondary Level,1st Quintile,Single,0.20543,199,9328,0.20500,0.20585
1987,Lower Secondary Level,1st Quintile,Divorced,0.06759,34,9328,0.06733,0.06786
1987,Lower Secondary Level,1st Quintile,Widowed,0.24578,91,9328,0.24533,0.24623
1987,Lower Secondary Level,2nd Quintile,Married,0.52695,383,9328,0.52637,0.52752
1987,Lower Secondary Level,2nd Quintile,Single,0.21637,164,9328,0.21589,0.21684
1987,Lower Secondary Level,2nd Quintile,Widowed,0.25669,85,9328,0.25618,0.25719
1987,Lower Secondary Level,3rd Quintile,Married,0.56472,319,9328,0.56410,0.56534
1987,Lower Secondary Level,3rd Quintile,Single,0.25230,170,9328,0.25176,0.25284
1987,Lower Secondary Level,3rd Quintile,Widowed,0.18298,60,9328,0.18250,0.18346
1987,Lower Secondary Level,4th Quintile,Married,0.61077,285,9328,0.61011,0.61144
1987,Lower Secondary Level,4th Quintile,Single,0.27016,141,9328,0.26955,0.27076
1987,Lower Secondary Level,4th Quintile,Widowed,0.11907,35,9328,0.11863,0.11951
1987,Lower Secondary Level,5th Quintile,Married,0.65474,195,9328,0.65393,0.65555
1987,Lower Secondary Level,5th Quintile,Single,0.34526,97,9328,0.34445,0.34607
1987,Upper Secondary Level,1st Quintile,Married,0.54600,486,9328,0.54552,0.54648
1987,Upper Secondary Level,1st Quintile,Single,0.20505,158,9328,0.20467,0.20544
1987,Upper Secondary Level,1st Quintile,Divorced,0.08749,51,9328,0.08722,0.08776
1987,Upper Secondary Level,1st Quintile,Widowed,0.16146,70,9328,0.16111,0.16181
1987,Upper Secondary Level,2nd Quintile,Married,0.66728,672,9328,0.66687,0.66769
1987,Upper Secondary Level,2nd Quintile,Single,0.17912,181,9328,0.17878,0.17945
1987,Upper Secondary Level,2nd Quintile,Divorced,0.05343,34,9328,0.05323,0.05362
1987,Upper Secondary Level,2nd Quintile,Widowed,0.10018,52,9328,0.09992,0.10044
1987,Upper Secondary Level,3rd Quintile,Married,0.65357,702,9328,0.65317,0.65398
1987,Upper Secondary Level,3rd Quintile,Single,0.24382,236,9328,0.24346,0.24419
1987,Upper Secondary Level,3rd Quintile,Widowed,0.10260,58,9328,0.10234,0.10286
1987,Upper Secondary Level,4th Quintile,Married,0.64356,733,9328,0.64317,0.64395
1987,Upper Secondary Level,4th Quintile,Single,0.24347,289,9328,0.24312,0.24381
1987,Upper Secondary Level,4th Quintile,Divorced,0.05881,56,9328,0.05862,0.05900
1987,Upper Secondary Level,4th Quintile,Widowed,0.05416,36,9328,0.05398,0.05434
1987,Upper Secondary Level,5th Quintile,Married,0.63078,669,9328,0.63038,0.63118
1987,Upper Secondary Level,5th Quintile,Single,0.24927,247,9328,0.24891,0.24963
1987,Upper Secondary Level,5th Quintile,Divorced,0.04432,39,9328,0.04415,0.04449
1987,Upper Secondary Level,5th Quintile,Widowed,0.07564,54,9328,0.07542,0.07586
1987,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,32,9328,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,34,9328,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Married,1.00000,31,9328,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Married,1.00000,41,9328,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,68,9328,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,85,9328,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Married,1.00000,105,9328,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Married,1.00000,134,9328,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,33,9328,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,69,9328,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,136,9328,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Married,0.74891,269,9328,0.74828,0.74955
1987,Second Stage of Tertiary Education,5th Quintile,Single,0.25109,73,9328,0.25045,0.25172
1988,Pre-primary Level,1st Quintile,Single,1.00000,39,8816,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Single,1.00000,35,8816,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Single,1.00000,42,8816,1.00000,1.00000
1988,Primary Level,1st Quintile,Married,1.00000,185,8816,1.00000,1.00000
1988,Primary Level,2nd Quintile,Married,1.00000,134,8816,1.00000,1.00000
1988,Primary Level,3rd Quintile,Married,1.00000,107,8816,1.00000,1.00000
1988,Primary Level,4th Quintile,Married,1.00000,86,8816,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Married,0.50928,414,8816,0.50876,0.50981
1988,Lower Secondary Level,1st Quintile,Single,0.18723,190,8816,0.18681,0.18764
1988,Lower Secondary Level,1st Quintile,Divorced,0.05916,31,8816,0.05891,0.05941
1988,Lower Secondary Level,1st Quintile,Widowed,0.24433,88,8816,0.24388,0.24479
1988,Lower Secondary Level,2nd Quintile,Married,0.52440,363,8816,0.52381,0.52499
1988,Lower Secondary Level,2nd Quintile,Single,0.19953,163,8816,0.19906,0.20000
1988,Lower Secondary Level,2nd Quintile,Widowed,0.27607,78,8816,0.27554,0.27660
1988,Lower Secondary Level,3rd Quintile,Married,0.55178,321,8816,0.55119,0.55238
1988,Lower Secondary Level,3rd Quintile,Single,0.27709,176,8816,0.27655,0.27763
1988,Lower Secondary Level,3rd Quintile,Widowed,0.17113,58,8816,0.17067,0.17158
1988,Lower Secondary Level,4th Quintile,Married,0.66711,263,8816,0.66640,0.66782
1988,Lower Secondary Level,4th Quintile,Single,0.33289,140,8816,0.33218,0.33360
1988,Lower Secondary Level,5th Quintile,Married,0.65255,163,8816,0.65170,0.65339
1988,Lower Secondary Level,5th Quintile,Single,0.34745,85,8816,0.34661,0.34830
1988,Upper Secondary Level,1st Quintile,Married,0.56653,477,8816,0.56604,0.56701
1988,Upper Secondary Level,1st Quintile,Single,0.20973,136,8816,0.20933,0.21012
1988,Upper Secondary Level,1st Quintile,Divorced,0.09851,50,8816,0.09822,0.09880
1988,Upper Secondary Level,1st Quintile,Widowed,0.12524,50,8816,0.12491,0.12556
1988,Upper Secondary Level,2nd Quintile,Married,0.66994,660,8816,0.66953,0.67034
1988,Upper Secondary Level,2nd Quintile,Single,0.15432,156,8816,0.15401,0.15463
1988,Upper Secondary Level,2nd Quintile,Divorced,0.04618,31,8816,0.04599,0.04636
1988,Upper Secondary Level,2nd Quintile,Widowed,0.12957,66,8816,0.12928,0.12986
1988,Upper Secondary Level,3rd Quintile,Married,0.62644,649,8816,0.62603,0.62685
1988,Upper Secondary Level,3rd Quintile,Single,0.24932,231,8816,0.24896,0.24969
1988,Upper Secondary Level,3rd Quintile,Divorced,0.04155,34,8816,0.04138,0.04172
1988,Upper Secondary Level,3rd Quintile,Widowed,0.08269,47,8816,0.08246,0.08292
1988,Upper Secondary Level,4th Quintile,Married,0.61225,698,8816,0.61186,0.61264
1988,Upper Secondary Level,4th Quintile,Single,0.26190,289,8816,0.26154,0.26225
1988,Upper Secondary Level,4th Quintile,Divorced,0.04754,38,8816,0.04737,0.04771
1988,Upper Secondary Level,4th Quintile,Widowed,0.07831,52,8816,0.07810,0.07853
1988,Upper Secondary Level,5th Quintile,Married,0.64366,633,8816,0.64326,0.64405
1988,Upper Secondary Level,5th Quintile,Single,0.23443,222,8816,0.23408,0.23478
1988,Upper Secondary Level,5th Quintile,Divorced,0.05080,40,8816,0.05062,0.05098
1988,Upper Secondary Level,5th Quintile,Widowed,0.07111,49,8816,0.07090,0.07132
1988,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,32,8816,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Married,1.00000,36,8816,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Married,0.45001,34,8816,0.44841,0.45161
1988,Post-secondary Non-tertiary Level,5th Quintile,Single,0.54999,34,8816,0.54839,0.55159
1988,First Stage of Tertiary Education,1st Quintile,Married,1.00000,33,8816,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,67,8816,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,78,8816,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Married,1.00000,97,8816,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Married,1.00000,124,8816,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,67,8816,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,122,8816,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Married,0.71793,246,8816,0.71729,0.71857
1988,Second Stage of Tertiary Education,5th Quintile,Single,0.28207,77,8816,0.28143,0.28271
1989,Pre-primary Level,1st Quintile,Single,1.00000,46,8521,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Single,1.00000,43,8521,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Single,1.00000,37,8521,1.00000,1.00000
1989,Primary Level,1st Quintile,Married,1.00000,171,8521,1.00000,1.00000
1989,Primary Level,2nd Quintile,Married,1.00000,134,8521,1.00000,1.00000
1989,Primary Level,3rd Quintile,Married,1.00000,97,8521,1.00000,1.00000
1989,Primary Level,4th Quintile,Married,1.00000,76,8521,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Married,0.49044,389,8521,0.48990,0.49098
1989,Lower Secondary Level,1st Quintile,Single,0.23312,197,8521,0.23266,0.23358
1989,Lower Secondary Level,1st Quintile,Widowed,0.27644,90,8521,0.27595,0.27692
1989,Lower Secondary Level,2nd Quintile,Married,0.52785,359,8521,0.52727,0.52844
1989,Lower Secondary Level,2nd Quintile,Single,0.21937,161,8521,0.21889,0.21986
1989,Lower Secondary Level,2nd Quintile,Widowed,0.25277,77,8521,0.25226,0.25328
1989,Lower Secondary Level,3rd Quintile,Married,0.58330,290,8521,0.58267,0.58392
1989,Lower Secondary Level,3rd Quintile,Single,0.24685,141,8521,0.24631,0.24740
1989,Lower Secondary Level,3rd Quintile,Widowed,0.16985,48,8521,0.16937,0.17032
1989,Lower Secondary Level,4th Quintile,Married,0.58706,262,8521,0.58639,0.58773
1989,Lower Secondary Level,4th Quintile,Single,0.28313,124,8521,0.28251,0.28374
1989,Lower Secondary Level,4th Quintile,Widowed,0.12981,31,8521,0.12935,0.13027
1989,Lower Secondary Level,5th Quintile,Married,0.66403,144,8521,0.66315,0.66491
1989,Lower Secondary Level,5th Quintile,Single,0.33597,75,8521,0.33509,0.33685
1989,Upper Secondary Level,1st Quintile,Married,0.54035,453,8521,0.53987,0.54084
1989,Upper Secondary Level,1st Quintile,Single,0.19529,138,8521,0.19491,0.19568
1989,Upper Secondary Level,1st Quintile,Divorced,0.09767,44,8521,0.09738,0.09796
1989,Upper Secondary Level,1st Quintile,Widowed,0.16668,63,8521,0.16632,0.16704
1989,Upper Secondary Level,2nd Quintile,Married,0.65904,633,8521,0.65863,0.65946
1989,Upper Secondary Level,2nd Quintile,Single,0.18595,180,8521,0.18561,0.18629
1989,Upper Secondary Level,2nd Quintile,Divorced,0.05828,38,8521,0.05808,0.05849
1989,Upper Secondary Level,2nd Quintile,Widowed,0.09672,48,8521,0.09647,0.09698
1989,Upper Secondary Level,3rd Quintile,Married,0.64442,642,8521,0.64402,0.64482
1989,Upper Secondary Level,3rd Quintile,Single,0.21180,208,8521,0.21146,0.21214
1989,Upper Secondary Level,3rd Quintile,Divorced,0.06074,45,8521,0.06054,0.06094
