year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,3rd Quintile,Married,0.653572252621591,702,9328,0.6531651098034439,0.6539793954397382
1987,Upper Secondary Level,3rd Quintile,Single,0.24382389452197126,236,9328,0.24345649105738357,0.24419129798655895
1987,Upper Secondary Level,3rd Quintile,Widowed,0.10260385285643774,58,9328,0.10234421526279146,0.10286349045008401
1987,Upper Secondary Level,4th Quintile,Married,0.6435616947609346,733,9328,0.6431737121384343,0.6439496773834349
1987,Upper Secondary Level,4th Quintile,Single,0.2434653336834339,289,9328,0.24311767107958204,0.24381299628728575
1987,Upper Secondary Level,4th Quintile,Divorced,0.05881265664002532,56,9328,0.058622067375652946,0.0590032459043977
1987,Upper Secondary Level,4th Quintile,Widowed,0.05416031491560616,36,9328,0.053976967685915624,0.0543436621452967
1987,Upper Secondary Level,5th Quintile,Married,0.6307771547385584,669,9328,0.6303759202956973,0.6311783891814196
1987,Upper Secondary Level,5th Quintile,Single,0.2492678375694715,247,9328,0.24890817803268586,0.24962749710625712
1987,Upper Secondary Level,5th Quintile,Divorced,0.04431652336615875,39,9328,0.0441454210744334,0.044487625657884104
1987,Upper Secondary Level,5th Quintile,Widowed,0.07563848432581127,54,9328,0.07541864353209582,0.07585832511952673
1987,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,32,9328,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,34,9328,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,31,9328,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,41,9328,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Married,1.0,68,9328,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Married,1.0,85,9328,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Married,1.0,105,9328,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Married,1.0,134,9328,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,33,9328,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,69,9328,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Married,1.0,136,9328,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Married,0.7489148094333692,269,9328,0.7482826997834721,0.7495469190832663
1987,Second Stage of Tertiary Education,5th Quintile,Single,0.2510851905666308,73,9328,0.25045308091673374,0.2517173002165279
1988,Pre-primary Level,1st Quintile,Single,1.0,39,8816,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Single,1.0,35,8816,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Single,1.0,42,8816,1.0,1.0
1988,Primary Level,1st Quintile,Married,1.0,185,8816,1.0,1.0
1988,Primary Level,2nd Quintile,Married,1.0,134,8816,1.0,1.0
1988,Primary Level,3rd Quintile,Married,1.0,107,8816,1.0,1.0
1988,Primary Level,4th Quintile,Married,1.0,86,8816,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Married,0.5092825058051154,414,8816,0.5087550944080043,0.5098099172022265
1988,Lower Secondary Level,1st Quintile,Single,0.18722631944262919,190,8816,0.18681476942301603,0.18763786946224234
1988,Lower Secondary Level,1st Quintile,Divorced,0.059156898547688415,31,8816,0.058908003840217306,0.059405793255159524
1988,Lower Secondary Level,1st Quintile,Widowed,0.24433427620456705,88,8816,0.24388094937748891,0.24478760303164518
1988,Lower Secondary Level,2nd Quintile,Married,0.5244020901014118,363,8816,0.5238133883325684,0.5249907918702552
1988,Lower Secondary Level,2nd Quintile,Single,0.19952890998139347,163,8816,0.19905780368812934,0.2000000162746576
1988,Lower Secondary Level,2nd Quintile,Widowed,0.2760689999171947,78,8816,0.2755420121026552,0.27659598773173416
1988,Lower Secondary Level,3rd Quintile,Married,0.5517841431762825,321,8816,0.5511857784588877,0.5523825078936774
1988,Lower Secondary Level,3rd Quintile,Single,0.27708829992201933,176,8816,0.27654979524202994,0.2776268046020087
1988,Lower Secondary Level,3rd Quintile,Widowed,0.17112755690169806,58,8816,0.17067440731647956,0.17158070648691656
1988,Lower Secondary Level,4th Quintile,Married,0.6671125574660961,263,8816,0.6664002759650001,0.6678248389671921
1988,Lower Secondary Level,4th Quintile,Single,0.33288744253390384,140,8816,0.33217516103280786,0.3335997240349998
1988,Lower Secondary Level,5th Quintile,Married,0.6525451032276514,163,8816,0.6516995506908749,0.6533906557644278
1988,Lower Secondary Level,5th Quintile,Single,0.3474548967723486,85,8816,0.3466093442355721,0.34830044930912507
1988,Upper Secondary Level,1st Quintile,Married,0.5665292275346283,477,8816,0.5660446812505247,0.567013773818732
1988,Upper Secondary Level,1st Quintile,Single,0.2097259638694122,136,8816,0.20932789413982053,0.21012403359900386
1988,Upper Secondary Level,1st Quintile,Divorced,0.098509800516998,50,8816,0.09821841737497186,0.09880118365902413
1988,Upper Secondary Level,1st Quintile,Widowed,0.1252350080789615,50,8816,0.12491137510165999,0.12555864105626305
1988,Upper Secondary Level,2nd Quintile,Married,0.66993511955404,660,8816,0.6695271651251278,0.6703430739829521
1988,Upper Secondary Level,2nd Quintile,Single,0.1543185655491645,156,8816,0.1540051589705211,0.1546319721278079
1988,Upper Secondary Level,2nd Quintile,Divorced,0.04617657834662156,31,8816,0.04599450746841279,0.04635864922483033
1988,Upper Secondary Level,2nd Quintile,Widowed,0.12956973655017393,66,8816,0.1292783869675073,0.12986108613284056
1988,Upper Secondary Level,3rd Quintile,Married,0.6264383158592929,649,8816,0.6260308158666382,0.6268458158519475
1988,Upper Secondary Level,3rd Quintile,Single,0.2493215843364717,231,8816,0.2489571542789321,0.24968601439401128
1988,Upper Secondary Level,3rd Quintile,Divorced,0.041551249044609564,34,8816,0.041383142827323166,0.04171935526189596
1988,Upper Secondary Level,3rd Quintile,Widowed,0.08268885075962584,47,8816,0.08245685016378639,0.0829208513554653
1988,Upper Secondary Level,4th Quintile,Married,0.6122507630757317,698,8816,0.6118597519043942,0.6126417742470691
1988,Upper Secondary Level,4th Quintile,Single,0.2618954247382068,289,8816,0.26154258952095416,0.2622482599554595
1988,Upper Secondary Level,4th Quintile,Divorced,0.04753941431245036,38,8816,0.047368649084574575,0.04771017954032614
1988,Upper Secondary Level,4th Quintile,Widowed,0.07831439787361118,52,8816,0.07809879168105233,0.07853000406617003
1988,Upper Secondary Level,5th Quintile,Married,0.6436589731831013,633,8816,0.643263198325475,0.6440547480407276
1988,Upper Secondary Level,5th Quintile,Single,0.2344306921488544,222,8816,0.23408059637711454,0.23478078792059426
1988,Upper Secondary Level,5th Quintile,Divorced,0.05080045810627162,40,8816,0.05061899015004024,0.05098192606250301
1988,Upper Secondary Level,5th Quintile,Widowed,0.07110987656177276,49,8816,0.0708974863447319,0.0713222667788136
1988,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8816,1.0,1.0
