year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,West,Divorced,0.006120690582525285,54,10140,0.006098629499023174,0.006142751666027396
1986,Baden-Wuerttemberg,West,Widowed,0.016120733990316532,99,10140,0.01608511159563714,0.016156356384995924
1986,Bavaria,West,Married,0.11726783101424214,1151,10140,0.11717682633482364,0.11735883569366064
1986,Bavaria,West,"Married, living apart",0.003735730162159827,31,10140,0.00371847437290925,0.0037529859514104035
1986,Bavaria,West,Single,0.04682311284892557,418,10140,0.046763357512777146,0.04688286818507399
1986,Bavaria,West,Divorced,0.006396589029217304,44,10140,0.006374039339917871,0.006419138718516737
1986,Bavaria,West,Widowed,0.0185066719867129,99,10140,0.01846855069213058,0.018544793281295224
1986,Berlin,West,Married,0.01388807612522088,192,10140,0.013854974909061209,0.01392117734138055
1986,Berlin,West,Single,0.008740263627268409,89,10140,0.008713935752703275,0.008766591501833542
1987,Schleswig-Holstein,West,Married,0.02642670919361305,203,10091,0.026381446760040266,0.02647197162718583
1987,Schleswig-Holstein,West,Single,0.009778761688887621,80,10091,0.009750993977812676,0.009806529399962566
1987,Hamburg,West,Married,0.012731896282633956,130,10091,0.012700259221672509,0.012763533343595403
1987,Hamburg,West,Single,0.005927006875340917,45,10091,0.005905346853747227,0.005948666896934607
1987,Lower Saxony,West,Married,0.07184741300649132,681,10091,0.07177454325481471,0.07192028275816793
1987,Lower Saxony,West,Single,0.031330936073504276,295,10091,0.031281776689480734,0.03138009545752782
1987,Lower Saxony,West,Divorced,0.0045769392048814585,38,10091,0.004557892342103423,0.004595986067659494
1987,Lower Saxony,West,Widowed,0.011713800134260736,68,10091,0.011683438698674768,0.011744161569846704
1987,Bremen,West,Married,0.00557311659886478,58,10091,0.005552109430066611,0.005594123767662949
1987,North Rhine-Westphalia,West,Married,0.16227418585250206,1785,10091,0.16217014408997799,0.16237822761502613
1987,North Rhine-Westphalia,West,"Married, living apart",0.005239806686701418,70,10091,0.0052194339738660675,0.005260179399536768
1987,North Rhine-Westphalia,West,Single,0.06546231854945202,676,10091,0.0653925232568346,0.06553211384206943
1987,North Rhine-Westphalia,West,Divorced,0.013933178380401682,108,10091,0.013900102584458562,0.0139662541763448
1987,North Rhine-Westphalia,West,Widowed,0.030630315710551095,166,10091,0.03058169150870102,0.03067893991240117
1987,Hesse,West,Married,0.0586923943497368,693,10091,0.058626067597896854,0.05875872110157674
1987,Hesse,West,Single,0.021725068182719607,246,10091,0.02168393019267681,0.021766206172762405
1987,Hesse,West,Divorced,0.003217822218332934,35,10091,0.0032018408784710403,0.003233803558194828
1987,Hesse,West,Widowed,0.009648760421964712,54,10091,0.009621176093318154,0.009676344750611271
1987,"Rhineland-Palatinate, Saarland",West,Married,0.046606820253470384,479,10091,0.04654733726362506,0.04666630324331571
1987,"Rhineland-Palatinate, Saarland",West,Single,0.017369578539843344,182,10091,0.017332712900057855,0.017406444179628833
1987,"Rhineland-Palatinate, Saarland",West,Widowed,0.011452857390195028,68,10091,0.011422832069740697,0.011482882710649359
1987,Baden-Wuerttemberg,West,Married,0.09624937721151795,1267,10091,0.0961661519246072,0.0963326024984287
1987,Baden-Wuerttemberg,West,"Married, living apart",0.001980986867045192,36,10091,0.001968439799443196,0.001993533934647188
1987,Baden-Wuerttemberg,West,Single,0.038665284470034186,475,10091,0.038610880580521895,0.03871968835954648
1987,Baden-Wuerttemberg,West,Divorced,0.006214087504975069,57,10091,0.006191912326059912,0.006236262683890226
1987,Baden-Wuerttemberg,West,Widowed,0.016339272717086815,103,10091,0.016303498424119472,0.01637504701005416
1987,Bavaria,West,Married,0.11631176653131454,1100,10091,0.11622129886359311,0.11640223419903598
1987,Bavaria,West,"Married, living apart",0.004295731779960846,38,10091,0.004277276705789824,0.004314186854131867
1987,Bavaria,West,Single,0.04579306229711058,418,10091,0.045734075724752674,0.04585204886946849
1987,Bavaria,West,Divorced,0.007085736998672705,47,10091,0.007062067970797022,0.007109406026548388
1987,Bavaria,West,Widowed,0.01865814804646009,104,10091,0.01861996448266832,0.018696331610251856
1987,Berlin,West,Married,0.013884892906209922,197,10091,0.013851873663735808,0.013917912148684037
1987,Berlin,West,Single,0.008361967075262924,89,10091,0.008336271233665002,0.008387662916860847
1988,Schleswig-Holstein,West,Married,0.02922841809099276,210,9653,0.029180976234441616,0.029275859947543906
1988,Schleswig-Holstein,West,Single,0.009452773946578707,73,9653,0.009425520732824403,0.009480027160333011
1988,Hamburg,West,Married,0.012546435993295753,113,9653,0.01251508733039493,0.012577784656196576
1988,Hamburg,West,Single,0.005645475855143504,42,9653,0.005624373963069594,0.005666577747217415
1988,Lower Saxony,West,Married,0.07095162590065399,646,9653,0.07087931548913101,0.07102393631217696
1988,Lower Saxony,West,Single,0.030230552310040168,270,9653,0.030182328914937016,0.03027877570514332
1988,Lower Saxony,West,Divorced,0.004818623584395974,37,9653,0.004799120059261592,0.0048381271095303555
1988,Lower Saxony,West,Widowed,0.011608246717957205,65,9653,0.011578078589764342,0.011638414846150068
1988,Bremen,West,Married,0.006082749477822983,59,9653,0.006060850412828898,0.006104648542817067
1988,North Rhine-Westphalia,West,Married,0.16114815619605255,1690,9653,0.16104460483883293,0.16125170755327217
1988,North Rhine-Westphalia,West,"Married, living apart",0.005641110965352777,69,9653,0.00562001718619143,0.0056622047445141245
1988,North Rhine-Westphalia,West,Single,0.06875698888255156,662,9653,0.06868572156196528,0.06882825620313784
1988,North Rhine-Westphalia,West,Divorced,0.013656248299904437,96,9653,0.013623560902396225,0.01368893569741265
1988,North Rhine-Westphalia,West,Widowed,0.031059071122511574,160,9653,0.031010212257338913,0.031107929987684236
1988,Hesse,West,Married,0.05726673769612997,666,9653,0.05720129726825207,0.05733217812400787
1988,Hesse,West,Single,0.020109417287283143,218,9653,0.020069881624085486,0.0201489529504808
1988,Hesse,West,Divorced,0.0024450795645301325,32,9653,0.002431169940261879,0.0024589891887983857
1988,Hesse,West,Widowed,0.009962434865206206,54,9653,0.009934463795373969,0.009990405935038443
1988,"Rhineland-Palatinate, Saarland",West,Married,0.047576335465648864,465,9653,0.04751638244407528,0.04763628848722245
1988,"Rhineland-Palatinate, Saarland",West,Single,0.016845073162168676,169,9653,0.01680882817719404,0.016881318147143314
1988,"Rhineland-Palatinate, Saarland",West,Widowed,0.010642788805944589,62,9653,0.010613888344491496,0.010671689267397682
1988,Baden-Wuerttemberg,West,Married,0.09491730985444874,1227,9653,0.09483475980584631,0.09499985990305117
1988,Baden-Wuerttemberg,West,"Married, living apart",0.003270310926774082,41,9653,0.0032542310130843975,0.003286390840463767
1988,Baden-Wuerttemberg,West,Single,0.03963257096545566,464,9653,0.039577623795696154,0.039687518135215163
1988,Baden-Wuerttemberg,West,Divorced,0.00631834223102114,52,9653,0.006296025750568761,0.006340658711473519
1988,Baden-Wuerttemberg,West,Widowed,0.015149092023137663,94,9653,0.015114690391599536,0.01518349365467579
1988,Bavaria,West,Married,0.10979254701132703,1041,9653,0.10970449636740319,0.10988059765525086
1988,Bavaria,West,"Married, living apart",0.004488454639989308,37,9653,0.00446962803267629,0.004507281247302326
1988,Bavaria,West,Single,0.04726720983683671,408,9653,0.04720744220708881,0.04732697746658461
1988,Bavaria,West,Divorced,0.006939512982318319,44,9653,0.006916132533668882,0.006962893430967756
1988,Bavaria,West,Widowed,0.018695776109178726,104,9653,0.018657627906909613,0.01873392431144784
1988,Berlin,West,Married,0.014424398285147686,177,9653,0.014390817231541224,0.014457979338754149
1988,Berlin,West,Single,0.007922224794274787,75,9653,0.007897256036610891,0.007947193551938682
1988,Berlin,West,Widowed,0.005507906149924593,31,9653,0.0054870615086013595,0.005528750791247826
1989,Schleswig-Holstein,West,Married,0.02780497661237783,194,9325,0.02775878172119019,0.02785117150356547
1989,Schleswig-Holstein,West,Single,0.010106839364670288,68,9325,0.010078736031761815,0.010134942697578761
1989,Hamburg,West,Married,0.010776774691836324,99,9325,0.010747764704556618,0.01080578467911603
1989,Hamburg,West,Single,0.006072769848647504,47,9325,0.006050941208062713,0.006094598489232296
1989,Lower Saxony,West,Married,0.0673303948323414,605,9325,0.06725998626992781,0.067400803394755
1989,Lower Saxony,West,Single,0.028812773579664063,256,9325,0.02876577334799193,0.028859773811336198
1989,Lower Saxony,West,Divorced,0.005346244467608656,40,9325,0.00532575567554566,0.005366733259671652
1989,Lower Saxony,West,Widowed,0.012024387026337503,69,9325,0.011993763121249123,0.012055010931425882
1989,Bremen,West,Married,0.006535647658473731,61,9325,0.00651300765734031,0.006558287659607151
1989,North Rhine-Westphalia,West,Married,0.166196029699482,1641,9325,0.1660914377431553,0.1663006216558087
1989,North Rhine-Westphalia,West,"Married, living apart",0.005262420045742605,57,9325,0.005242091654878848,0.0052827484366063625
1989,North Rhine-Westphalia,West,Single,0.06988177637318574,657,9325,0.0698101443810445,0.06995340836532697
1989,North Rhine-Westphalia,West,Divorced,0.01480927402574446,97,9325,0.01477533627726328,0.014843211774225639
1989,North Rhine-Westphalia,West,Widowed,0.029711218592929807,150,9325,0.029663513282977245,0.02975892390288237
1989,Hesse,West,Married,0.05656634106101616,650,9325,0.05650143418428298,0.05663124793774933
1989,Hesse,West,Single,0.020821258037451898,229,9325,0.02078113992827061,0.020861376146633186
1989,Hesse,West,Divorced,0.003473671909744354,38,9325,0.0034571410754875194,0.0034902027440011883
1989,Hesse,West,Widowed,0.009974797960576943,55,9325,0.009946876948044489,0.010002718973109398
1989,"Rhineland-Palatinate, Saarland",West,Married,0.04706274034789291,432,9325,0.047003239008163895,0.04712224168762192
1989,"Rhineland-Palatinate, Saarland",West,Single,0.017383843956875533,162,9325,0.017347122420571418,0.01742056549317965
1989,"Rhineland-Palatinate, Saarland",West,Widowed,0.010641712315714787,61,9325,0.010612882720826148,0.010670541910603426
1989,Baden-Wuerttemberg,West,Married,0.09754635474387614,1174,9325,0.09746299162421058,0.0976297178635417
1989,Baden-Wuerttemberg,West,"Married, living apart",0.0037458659898102907,41,9325,0.003728702042566941,0.0037630299370536406
1989,Baden-Wuerttemberg,West,Single,0.03852764218329124,433,9325,0.03847356543089696,0.038581718935685516
1989,Baden-Wuerttemberg,West,Divorced,0.006685625634465646,59,9325,0.006662729067429578,0.006708522201501715
1989,Baden-Wuerttemberg,West,Widowed,0.01650079683865398,97,9325,0.016465004057142026,0.016536589620165937
1989,Bavaria,West,Married,0.10929419347095817,1006,9325,0.10920652939262976,0.10938185754928659
1989,Bavaria,West,"Married, living apart",0.004345953180434646,34,9325,0.004327471019912553,0.004364435340956739
1989,Bavaria,West,Single,0.04793765954919513,410,9325,0.04787763525095693,0.047997683847433324
1989,Bavaria,West,Divorced,0.008413352642525107,50,9325,0.00838768973459401,0.008439015550456204
1989,Bavaria,West,Widowed,0.01797282294642812,98,9325,0.017935495705834196,0.018010150187022043
1989,Berlin,West,Married,0.014014642689026118,179,9325,0.013981614692358164,0.014047670685694073
1989,Berlin,West,Single,0.008419197723020988,76,9325,0.008393525977795446,0.00844486946824653
1990,Schleswig-Holstein,West,Married,0.02093079157994357,173,13402,0.02089501272540319,0.02096657043448395
1990,Schleswig-Holstein,West,Single,0.008255881821001908,65,13402,0.008233266202979804,0.008278497439024013
1990,Hamburg,West,Married,0.007356802016809559,82,13402,0.0073354436505532515,0.007378160383065866
1990,Hamburg,West,Single,0.005087582568554358,41,13402,0.005069800795187671,0.0051053643419210456
1990,Lower Saxony,West,Married,0.05497695173809131,593,13402,0.054919982758810444,0.05503392071737218
1990,Lower Saxony,West,Single,0.02259072194115988,248,13402,0.022553582942216956,0.022627860940102804
1990,Lower Saxony,West,Divorced,0.005298474462672582,47,13402,0.005280329807274638,0.0053166191180705254
1990,Lower Saxony,West,Widowed,0.009090004316827075,64,13402,0.009066283695575146,0.009113724938079005
1990,Bremen,West,Married,0.006117264658346693,66,13402,0.006097776395962186,0.0061367529207312
1990,North Rhine-Westphalia,West,Married,0.13346646723985542,1612,13402,0.1333814698324353,0.13355146464727555
1990,North Rhine-Westphalia,West,"Married, living apart",0.004717579481641505,65,13402,0.004700453333776036,0.004734705629506974
1990,North Rhine-Westphalia,West,Single,0.055928074204955686,623,13402,0.055870643468693075,0.055985504941218296
1990,North Rhine-Westphalia,West,Divorced,0.011846964575137266,94,13402,0.01181992234158915,0.011874006808685382
1990,North Rhine-Westphalia,West,Widowed,0.022859686324593474,148,13402,0.022822332032640735,0.022897040616546214
1990,Hesse,West,Married,0.04739226351152999,638,13402,0.04733915823340069,0.04744536878965929
1990,Hesse,West,Single,0.01784114658822956,230,13402,0.017808061739107286,0.017874231437351836
1990,Hesse,West,Divorced,0.003090530229194361,39,13402,0.00307665720101471,0.0031044032573740122
1990,Hesse,West,Widowed,0.008232760276584912,53,13402,0.008210176086324125,0.008255344466845699
1990,"Rhineland-Palatinate, Saarland",West,Married,0.037869075290876374,418,13402,0.03782136782515326,0.03791678275659949
1990,"Rhineland-Palatinate, Saarland",West,Single,0.013561776245369184,145,13402,0.013532868105763242,0.013590684384975127
1990,"Rhineland-Palatinate, Saarland",West,Widowed,0.008459094231195709,62,13402,0.008436204317299082,0.008481984145092335
1990,Baden-Wuerttemberg,West,Married,0.0797071874619407,1166,13402,0.07963949525595003,0.07977487966793138
1990,Baden-Wuerttemberg,West,"Married, living apart",0.002303122059936117,35,13402,0.002291141290955765,0.002315102828916469
1990,Baden-Wuerttemberg,West,Single,0.03198662101244829,427,13402,0.03194264136212484,0.03203060066277175
1990,Baden-Wuerttemberg,West,Divorced,0.006729392716944997,63,13402,0.0067089589404514685,0.006749826493438526
1990,Baden-Wuerttemberg,West,Widowed,0.012342653659997467,93,13402,0.012315058410162035,0.012370248909832899
1990,Bavaria,West,Married,0.08482729974356344,1011,13402,0.08475766174843001,0.08489693773869687
1990,Bavaria,West,Single,0.037716283366810884,401,13402,0.03766866846169591,0.037763898271925854
1990,Bavaria,West,Divorced,0.0061994868619152585,44,13402,0.006179868877278571,0.006219104846551946
1990,Bavaria,West,Widowed,0.014323321626006948,103,13402,0.014293624390552082,0.014353018861461814
1990,Berlin,West,Married,0.01241845919269679,179,13402,0.012390780393246491,0.01244613799214709
1990,Berlin,West,Single,0.007533936508113497,80,13402,0.00751232447021658,0.0075555485460104144
1990,Berlin,East,Married,0.00775611078969254,179,13402,0.007734184854391729,0.00777803672499335
1990,Berlin,East,Single,0.004634933034026974,72,13402,0.004617956859201024,0.004651909208852924
1990,Brandenburg,East,Married,0.0212324578782258,499,13402,0.021196427665620146,0.021268488090831456
1990,Brandenburg,East,Single,0.007258268776059404,140,13402,0.007237052870568827,0.0072794846815499815
1990,Brandenburg,East,Divorced,0.002905954962382817,49,13402,0.0028925013345198892,0.002919408590245745
1990,Brandenburg,East,Widowed,0.0027967775702317944,37,13402,0.0027835783671663274,0.0028099767732972613
1990,Mecklenburg-Western Pomerania,East,Married,0.014813223495230541,339,13402,0.014783030167264573,0.014843416823196509
1990,Mecklenburg-Western Pomerania,East,Single,0.005644618740889247,112,13402,0.0056258940338906605,0.005663343447887834
1990,Saxony,East,Married,0.04097695529660289,955,13402,0.040927408991313655,0.041026501601892126
1990,Saxony,East,Single,0.010024662407247555,206,13402,0.00999976386186302,0.01004956095263209
1990,Saxony,East,Divorced,0.0035251159758420093,67,13402,0.003510302847244414,0.003539929104439605
1990,Saxony,East,Widowed,0.006859974839163724,95,13402,0.006839345115353574,0.006880604562973874
1990,Saxony-Anhalt,East,Married,0.02348210941540265,565,13402,0.023444262057630942,0.02351995677317436
1990,Saxony-Anhalt,East,Single,0.006039975816261667,128,13402,0.006020610304932597,0.006059341327590737
1990,Saxony-Anhalt,East,Divorced,0.003307827411627889,53,13402,0.0032934765210027427,0.0033221783022530354
1990,Saxony-Anhalt,East,Widowed,0.0040619830756428435,56,13402,0.004046086187445741,0.004077879963839946
1990,Thuringa,East,Married,0.021912057326139805,523,13402,0.021875467744816086,0.021948646907463523
1990,Thuringa,East,Single,0.006409742633876403,130,13402,0.006389796861067034,0.006429688406685772
1990,Thuringa,East,Divorced,0.002543570056211048,48,13402,0.002530980925906469,0.0025561591865156273
1990,Thuringa,East,Widowed,0.0027560229862975613,41,13402,0.0027429200376637686,0.002769125934931354
1991,Schleswig-Holstein,West,Married,0.021883054298343235,183,13132,0.02184660561821807,0.0219195029784684
1991,Schleswig-Holstein,West,Single,0.008986686016968533,75,13132,0.008963174969705511,0.009010197064231555
1991,Hamburg,West,Married,0.00681002425463683,80,13132,0.006789535151954055,0.006830513357319605
1991,Hamburg,West,Single,0.004326725551904421,37,13132,0.004310373564457682,0.004343077539351159
1991,Lower Saxony,West,Married,0.05524998646552968,594,13132,0.05519306750147038,0.05530690542958898
1991,Lower Saxony,West,Single,0.023458016034261314,247,13132,0.023420308898471083,0.023495723170051545
1991,Lower Saxony,West,Divorced,0.005719294749303447,49,13132,0.005700507716610997,0.005738081781995898
1991,Lower Saxony,West,Widowed,0.008500593503569279,60,13132,0.008477721547957172,0.008523465459181387
1991,Bremen,West,Married,0.004812832929470684,58,13132,0.004795591025481502,0.0048300748334598655
1991,North Rhine-Westphalia,West,Married,0.1294793590586696,1608,13132,0.12939571747390374,0.12956300064343548
1991,North Rhine-Westphalia,West,"Married, living apart",0.0044747726553122395,58,13132,0.004458144500145839,0.00449140081047864
1991,North Rhine-Westphalia,West,Single,0.05381772461050502,620,13132,0.05376150568821721,0.05387394353279283
1991,North Rhine-Westphalia,West,Divorced,0.01266640943902524,100,13132,0.012638548794231048,0.012694270083819431
1991,North Rhine-Westphalia,West,Widowed,0.023591190246040547,147,13132,0.02355337880607061,0.023629001686010485
1991,Hesse,West,Married,0.0469617313037231,631,13132,0.04690902535133061,0.04701443725611559
1991,Hesse,West,Single,0.017609932487147324,221,13132,0.01757716423530722,0.017642700738987428
1991,Hesse,West,Divorced,0.003589727515066659,43,13132,0.003574827651700538,0.00360462737843278
1991,Hesse,West,Widowed,0.009006778170021603,56,13132,0.008983241093401713,0.009030315246641493
1991,"Rhineland-Palatinate, Saarland",West,Married,0.0360787881182596,412,13132,0.03603232812043612,0.03612524811608307
1991,"Rhineland-Palatinate, Saarland",West,Single,0.01253863075830317,145,13132,0.012510909205091854,0.012566352311514487
1991,"Rhineland-Palatinate, Saarland",West,Widowed,0.008429584954262668,63,13132,0.008406807912295302,0.008452361996230033
1991,Baden-Wuerttemberg,West,Married,0.08149638726097717,1171,13132,0.08142822530276919,0.08156454921918516
1991,Baden-Wuerttemberg,West,"Married, living apart",0.0028732675562922324,44,13132,0.0028599324752275417,0.002886602637356923
1991,Baden-Wuerttemberg,West,Single,0.0307018605355054,419,13132,0.030658882804566724,0.03074483826644408
1991,Baden-Wuerttemberg,West,Divorced,0.006226413757905903,62,13132,0.0062068165067277045,0.006246011009084102
1991,Baden-Wuerttemberg,West,Widowed,0.012768669253199756,92,13132,0.012740697819347755,0.012796640687051757
