year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,"Married, living apart",0.01928,41,9830,0.01918,0.01938
1985,Baden-Wuerttemberg,West,Single,0.25620,454,9830,0.25588,0.25652
1985,Baden-Wuerttemberg,West,Divorced,0.03941,52,9830,0.03927,0.03956
1985,Baden-Wuerttemberg,West,Widowed,0.10571,104,9830,0.10548,0.10593
1985,Bavaria,West,Married,0.61312,1133,9830,0.61279,0.61345
1985,Bavaria,West,Single,0.25658,413,9830,0.25628,0.25687
1985,Bavaria,West,Divorced,0.03206,41,9830,0.03194,0.03218
1985,Bavaria,West,Widowed,0.09824,102,9830,0.09804,0.09844
1985,Berlin,West,Married,0.62104,186,9830,0.62011,0.62197
1985,Berlin,West,Single,0.37896,85,9830,0.37803,0.37989
1986,Schleswig-Holstein,West,Married,0.71571,198,10140,0.71501,0.71640
1986,Schleswig-Holstein,West,Single,0.28429,76,10140,0.28360,0.28499
1986,Hamburg,West,Married,0.65035,142,10140,0.64941,0.65129
1986,Hamburg,West,Single,0.34965,56,10140,0.34871,0.35059
1986,Lower Saxony,West,Married,0.59684,687,10140,0.59644,0.59724
1986,Lower Saxony,West,Single,0.27119,297,10140,0.27083,0.27155
1986,Lower Saxony,West,Divorced,0.03578,34,10140,0.03563,0.03593
1986,Lower Saxony,West,Widowed,0.09620,68,10140,0.09596,0.09644
1986,Bremen,West,Married,1.00000,65,10140,1.00000,1.00000
1986,North Rhine-Westphalia,West,Married,0.58858,1808,10140,0.58831,0.58884
1986,North Rhine-Westphalia,West,"Married, living apart",0.02468,80,10140,0.02460,0.02476
1986,North Rhine-Westphalia,West,Single,0.23799,673,10140,0.23776,0.23822
1986,North Rhine-Westphalia,West,Divorced,0.04222,95,10140,0.04211,0.04233
1986,North Rhine-Westphalia,West,Widowed,0.10653,160,10140,0.10637,0.10670
1986,Hesse,West,Married,0.61904,678,10140,0.61858,0.61950
1986,Hesse,West,Single,0.24261,241,10140,0.24221,0.24302
1986,Hesse,West,Divorced,0.03129,31,10140,0.03112,0.03145
1986,Hesse,West,Widowed,0.10706,53,10140,0.10677,0.10735
1986,"Rhineland-Palatinate, Saarland",West,Married,0.62272,481,10140,0.62222,0.62323
1986,"Rhineland-Palatinate, Saarland",West,Single,0.22688,176,10140,0.22644,0.22731
1986,"Rhineland-Palatinate, Saarland",West,Widowed,0.15040,67,10140,0.15003,0.15077
1986,Baden-Wuerttemberg,West,Married,0.59638,1273,10140,0.59603,0.59672
1986,Baden-Wuerttemberg,West,"Married, living apart",0.01721,44,10140,0.01712,0.01730
1986,Baden-Wuerttemberg,West,Single,0.24739,480,10140,0.24709,0.24770
1986,Baden-Wuerttemberg,West,Divorced,0.03826,54,10140,0.03812,0.03839
1986,Baden-Wuerttemberg,West,Widowed,0.10076,99,10140,0.10055,0.10097
1986,Bavaria,West,Married,0.60846,1151,10140,0.60814,0.60877
1986,Bavaria,West,"Married, living apart",0.01938,31,10140,0.01929,0.01947
1986,Bavaria,West,Single,0.24295,418,10140,0.24267,0.24322
1986,Bavaria,West,Divorced,0.03319,44,10140,0.03307,0.03330
1986,Bavaria,West,Widowed,0.09602,99,10140,0.09583,0.09621
1986,Berlin,West,Married,0.61375,192,10140,0.61283,0.61466
1986,Berlin,West,Single,0.38625,89,10140,0.38534,0.38717
1987,Schleswig-Holstein,West,Married,0.72991,203,10091,0.72925,0.73057
1987,Schleswig-Holstein,West,Single,0.27009,80,10091,0.26943,0.27075
1987,Hamburg,West,Married,0.68235,130,10091,0.68139,0.68331
1987,Hamburg,West,Single,0.31765,45,10091,0.31669,0.31861
1987,Lower Saxony,West,Married,0.60139,681,10091,0.60099,0.60179
1987,Lower Saxony,West,Single,0.26225,295,10091,0.26189,0.26261
1987,Lower Saxony,West,Divorced,0.03831,38,10091,0.03815,0.03847
1987,Lower Saxony,West,Widowed,0.09805,68,10091,0.09781,0.09829
1987,Bremen,West,Married,1.00000,58,10091,1.00000,1.00000
1987,North Rhine-Westphalia,West,Married,0.58469,1785,10091,0.58442,0.58495
1987,North Rhine-Westphalia,West,"Married, living apart",0.01888,70,10091,0.01881,0.01895
1987,North Rhine-Westphalia,West,Single,0.23587,676,10091,0.23564,0.23609
1987,North Rhine-Westphalia,West,Divorced,0.05020,108,10091,0.05009,0.05032
1987,North Rhine-Westphalia,West,Widowed,0.11036,166,10091,0.11020,0.11053
1987,Hesse,West,Married,0.62918,693,10091,0.62873,0.62963
1987,Hesse,West,Single,0.23289,246,10091,0.23250,0.23328
1987,Hesse,West,Divorced,0.03449,35,10091,0.03433,0.03466
1987,Hesse,West,Widowed,0.10343,54,10091,0.10315,0.10372
1987,"Rhineland-Palatinate, Saarland",West,Married,0.61789,479,10091,0.61739,0.61839
1987,"Rhineland-Palatinate, Saarland",West,Single,0.23028,182,10091,0.22984,0.23071
1987,"Rhineland-Palatinate, Saarland",West,Widowed,0.15184,68,10091,0.15147,0.15220
1987,Baden-Wuerttemberg,West,Married,0.60364,1267,10091,0.60329,0.60398
1987,Baden-Wuerttemberg,West,"Married, living apart",0.01242,36,10091,0.01235,0.01250
1987,Baden-Wuerttemberg,West,Single,0.24249,475,10091,0.24219,0.24280
1987,Baden-Wuerttemberg,West,Divorced,0.03897,57,10091,0.03884,0.03911
1987,Baden-Wuerttemberg,West,Widowed,0.10247,103,10091,0.10226,0.10269
1987,Bavaria,West,Married,0.60534,1100,10091,0.60502,0.60565
1987,Bavaria,West,"Married, living apart",0.02236,38,10091,0.02226,0.02245
1987,Bavaria,West,Single,0.23833,418,10091,0.23805,0.23860
1987,Bavaria,West,Divorced,0.03688,47,10091,0.03676,0.03700
1987,Bavaria,West,Widowed,0.09710,104,10091,0.09691,0.09730
1987,Berlin,West,Married,0.62413,197,10091,0.62321,0.62504
1987,Berlin,West,Single,0.37587,89,10091,0.37496,0.37679
1988,Schleswig-Holstein,West,Married,0.75562,210,9653,0.75501,0.75624
1988,Schleswig-Holstein,West,Single,0.24438,73,9653,0.24376,0.24499
1988,Hamburg,West,Married,0.68967,113,9653,0.68871,0.69064
1988,Hamburg,West,Single,0.31033,42,9653,0.30936,0.31129
1988,Lower Saxony,West,Married,0.60328,646,9653,0.60288,0.60369
1988,Lower Saxony,West,Single,0.25704,270,9653,0.25668,0.25740
1988,Lower Saxony,West,Divorced,0.04097,37,9653,0.04081,0.04113
1988,Lower Saxony,West,Widowed,0.09870,65,9653,0.09846,0.09895
1988,Bremen,West,Married,1.00000,59,9653,1.00000,1.00000
1988,North Rhine-Westphalia,West,Married,0.57499,1690,9653,0.57473,0.57525
1988,North Rhine-Westphalia,West,"Married, living apart",0.02013,69,9653,0.02005,0.02020
1988,North Rhine-Westphalia,West,Single,0.24533,662,9653,0.24510,0.24556
1988,North Rhine-Westphalia,West,Divorced,0.04873,96,9653,0.04861,0.04884
1988,North Rhine-Westphalia,West,Widowed,0.11082,160,9653,0.11065,0.11099
1988,Hesse,West,Married,0.63783,666,9653,0.63738,0.63828
1988,Hesse,West,Single,0.22398,218,9653,0.22358,0.22437
1988,Hesse,West,Divorced,0.02723,32,9653,0.02708,0.02739
1988,Hesse,West,Widowed,0.11096,54,9653,0.11067,0.11126
1988,"Rhineland-Palatinate, Saarland",West,Married,0.63381,465,9653,0.63331,0.63430
1988,"Rhineland-Palatinate, Saarland",West,Single,0.22441,169,9653,0.22398,0.22484
1988,"Rhineland-Palatinate, Saarland",West,Widowed,0.14178,62,9653,0.14142,0.14214
1988,Baden-Wuerttemberg,West,Married,0.59589,1227,9653,0.59554,0.59623
1988,Baden-Wuerttemberg,West,"Married, living apart",0.02053,41,9653,0.02043,0.02063
1988,Baden-Wuerttemberg,West,Single,0.24881,464,9653,0.24851,0.24912
1988,Baden-Wuerttemberg,West,Divorced,0.03967,52,9653,0.03953,0.03980
1988,Baden-Wuerttemberg,West,Widowed,0.09511,94,9653,0.09490,0.09531
1988,Bavaria,West,Married,0.58655,1041,9653,0.58623,0.58687
1988,Bavaria,West,"Married, living apart",0.02398,37,9653,0.02388,0.02408
1988,Bavaria,West,Single,0.25252,408,9653,0.25224,0.25280
1988,Bavaria,West,Divorced,0.03707,44,9653,0.03695,0.03720
1988,Bavaria,West,Widowed,0.09988,104,9653,0.09968,0.10007
1988,Berlin,West,Married,0.51785,177,9653,0.51700,0.51869
1988,Berlin,West,Single,0.28441,75,9653,0.28365,0.28518
1988,Berlin,West,Widowed,0.19774,31,9653,0.19707,0.19841
1989,Schleswig-Holstein,West,Married,0.73341,194,9325,0.73277,0.73405
1989,Schleswig-Holstein,West,Single,0.26659,68,9325,0.26595,0.26723
1989,Hamburg,West,Married,0.63959,99,9325,0.63855,0.64063
1989,Hamburg,West,Single,0.36041,47,9325,0.35937,0.36145
1989,Lower Saxony,West,Married,0.59315,605,9325,0.59274,0.59356
1989,Lower Saxony,West,Single,0.25383,256,9325,0.25346,0.25419
1989,Lower Saxony,West,Divorced,0.04710,40,9325,0.04692,0.04727
1989,Lower Saxony,West,Widowed,0.10593,69,9325,0.10567,0.10619
1989,Bremen,West,Married,1.00000,61,9325,1.00000,1.00000
1989,North Rhine-Westphalia,West,Married,0.58139,1641,9325,0.58113,0.58165
1989,North Rhine-Westphalia,West,"Married, living apart",0.01841,57,9325,0.01834,0.01848
1989,North Rhine-Westphalia,West,Single,0.24446,657,9325,0.24424,0.24469
1989,North Rhine-Westphalia,West,Divorced,0.05181,97,9325,0.05169,0.05192
1989,North Rhine-Westphalia,West,Widowed,0.10394,150,9325,0.10378,0.10410
1989,Hesse,West,Married,0.62273,650,9325,0.62228,0.62318
1989,Hesse,West,Single,0.22922,229,9325,0.22883,0.22961
1989,Hesse,West,Divorced,0.03824,38,9325,0.03806,0.03842
1989,Hesse,West,Widowed,0.10981,55,9325,0.10952,0.11010
1989,"Rhineland-Palatinate, Saarland",West,Married,0.62677,432,9325,0.62627,0.62726
1989,"Rhineland-Palatinate, Saarland",West,Single,0.23151,162,9325,0.23108,0.23194
1989,"Rhineland-Palatinate, Saarland",West,Widowed,0.14172,61,9325,0.14137,0.14208
1989,Baden-Wuerttemberg,West,Married,0.59842,1174,9325,0.59808,0.59876
1989,Baden-Wuerttemberg,West,"Married, living apart",0.02298,41,9325,0.02288,0.02308
1989,Baden-Wuerttemberg,West,Single,0.23636,433,9325,0.23606,0.23665
1989,Baden-Wuerttemberg,West,Divorced,0.04101,59,9325,0.04088,0.04115
1989,Baden-Wuerttemberg,West,Widowed,0.10123,97,9325,0.10102,0.10144
1989,Bavaria,West,Married,0.58146,1006,9325,0.58114,0.58178
1989,Bavaria,West,"Married, living apart",0.02312,34,9325,0.02302,0.02322
1989,Bavaria,West,Single,0.25504,410,9325,0.25475,0.25532
1989,Bavaria,West,Divorced,0.04476,50,9325,0.04463,0.04489
1989,Bavaria,West,Widowed,0.09562,98,9325,0.09543,0.09581
1989,Berlin,West,Married,0.62471,179,9325,0.62380,0.62562
1989,Berlin,West,Single,0.37529,76,9325,0.37438,0.37620
1990,Schleswig-Holstein,West,Married,0.71714,173,13402,0.71648,0.71779
1990,Schleswig-Holstein,West,Single,0.28286,65,13402,0.28221,0.28352
1990,Hamburg,West,Married,0.59117,82,13402,0.59007,0.59228
1990,Hamburg,West,Single,0.40883,41,13402,0.40772,0.40993
1990,Lower Saxony,West,Married,0.59786,593,13402,0.59746,0.59826
1990,Lower Saxony,West,Single,0.24567,248,13402,0.24531,0.24602
1990,Lower Saxony,West,Divorced,0.05762,47,13402,0.05743,0.05781
1990,Lower Saxony,West,Widowed,0.09885,64,13402,0.09861,0.09910
1990,Bremen,West,Married,1.00000,66,13402,1.00000,1.00000
1990,North Rhine-Westphalia,West,Married,0.58328,1612,13402,0.58303,0.58354
1990,North Rhine-Westphalia,West,"Married, living apart",0.02062,65,13402,0.02054,0.02069
1990,North Rhine-Westphalia,West,Single,0.24442,623,13402,0.24420,0.24465
1990,North Rhine-Westphalia,West,Divorced,0.05177,94,13402,0.05166,0.05189
1990,North Rhine-Westphalia,West,Widowed,0.09990,148,13402,0.09975,0.10006
1990,Hesse,West,Married,0.61905,638,13402,0.61861,0.61949
1990,Hesse,West,Single,0.23304,230,13402,0.23266,0.23343
1990,Hesse,West,Divorced,0.04037,39,13402,0.04019,0.04055
1990,Hesse,West,Widowed,0.10754,53,13402,0.10726,0.10782
1990,"Rhineland-Palatinate, Saarland",West,Married,0.63231,418,13402,0.63182,0.63280
1990,"Rhineland-Palatinate, Saarland",West,Single,0.22644,145,13402,0.22602,0.22687
1990,"Rhineland-Palatinate, Saarland",West,Widowed,0.14124,62,13402,0.14089,0.14160
1990,Baden-Wuerttemberg,West,Married,0.59899,1166,13402,0.59866,0.59933
1990,Baden-Wuerttemberg,West,"Married, living apart",0.01731,35,13402,0.01722,0.01740
1990,Baden-Wuerttemberg,West,Single,0.24038,427,13402,0.24008,0.24067
1990,Baden-Wuerttemberg,West,Divorced,0.05057,63,13402,0.05042,0.05072
1990,Baden-Wuerttemberg,West,Widowed,0.09275,93,13402,0.09256,0.09295
1990,Bavaria,West,Married,0.59292,1011,13402,0.59260,0.59325
1990,Bavaria,West,Single,0.26363,401,13402,0.26334,0.26392
1990,Bavaria,West,Divorced,0.04333,44,13402,0.04320,0.04347
1990,Bavaria,West,Widowed,0.10012,103,13402,0.09992,0.10031
1990,Berlin,West,Married,0.62240,179,13402,0.62155,0.62326
1990,Berlin,West,Single,0.37760,80,13402,0.37674,0.37845
1990,Berlin,East,Married,0.62594,179,13402,0.62486,0.62703
1990,Berlin,East,Single,0.37406,72,13402,0.37297,0.37514
1990,Brandenburg,East,Married,0.62095,499,13402,0.62030,0.62161
1990,Brandenburg,East,Single,0.21227,140,13402,0.21172,0.21282
1990,Brandenburg,East,Divorced,0.08499,49,13402,0.08461,0.08536
1990,Brandenburg,East,Widowed,0.08179,37,13402,0.08142,0.08216
1990,Mecklenburg-Western Pomerania,East,Married,0.72409,339,13402,0.72330,0.72487
1990,Mecklenburg-Western Pomerania,East,Single,0.27591,112,13402,0.27513,0.27670
1990,Saxony,East,Married,0.66752,955,13402,0.66705,0.66800
1990,Saxony,East,Single,0.16330,206,13402,0.16293,0.16368
1990,Saxony,East,Divorced,0.05742,67,13402,0.05719,0.05766
1990,Saxony,East,Widowed,0.11175,95,13402,0.11143,0.11207
1990,Saxony-Anhalt,East,Married,0.63651,565,13402,0.63589,0.63714
1990,Saxony-Anhalt,East,Single,0.16372,128,13402,0.16324,0.16420
1990,Saxony-Anhalt,East,Divorced,0.08966,53,13402,0.08929,0.09003
1990,Saxony-Anhalt,East,Widowed,0.11011,56,13402,0.10970,0.11051
1990,Thuringa,East,Married,0.65173,523,13402,0.65108,0.65238
1990,Thuringa,East,Single,0.19064,130,13402,0.19011,0.19118
1990,Thuringa,East,Divorced,0.07565,48,13402,0.07529,0.07601
1990,Thuringa,East,Widowed,0.08197,41,13402,0.08160,0.08235
1991,Schleswig-Holstein,West,Married,0.70888,183,13132,0.70824,0.70953
1991,Schleswig-Holstein,West,Single,0.29112,75,13132,0.29047,0.29176
1991,Hamburg,West,Married,0.61149,80,13132,0.61034,0.61264
1991,Hamburg,West,Single,0.38851,37,13132,0.38736,0.38966
1991,Lower Saxony,West,Married,0.59455,594,13132,0.59415,0.59495
1991,Lower Saxony,West,Single,0.25243,247,13132,0.25208,0.25279
1991,Lower Saxony,West,Divorced,0.06155,49,13132,0.06135,0.06174
1991,Lower Saxony,West,Widowed,0.09148,60,13132,0.09124,0.09171
1991,Bremen,West,Married,1.00000,58,13132,1.00000,1.00000
1991,North Rhine-Westphalia,West,Married,0.57796,1608,13132,0.57770,0.57822
1991,North Rhine-Westphalia,West,"Married, living apart",0.01997,58,13132,0.01990,0.02005
1991,North Rhine-Westphalia,West,Single,0.24023,620,13132,0.24000,0.24045
1991,North Rhine-Westphalia,West,Divorced,0.05654,100,13132,0.05642,0.05666
1991,North Rhine-Westphalia,West,Widowed,0.10530,147,13132,0.10514,0.10547
1991,Hesse,West,Married,0.60856,631,13132,0.60813,0.60900
1991,Hesse,West,Single,0.22820,221,13132,0.22783,0.22858
1991,Hesse,West,Divorced,0.04652,43,13132,0.04633,0.04671
1991,Hesse,West,Widowed,0.11672,56,13132,0.11643,0.11700
1991,"Rhineland-Palatinate, Saarland",West,Married,0.63244,412,13132,0.63194,0.63294
1991,"Rhineland-Palatinate, Saarland",West,Single,0.21979,145,13132,0.21936,0.22023
1991,"Rhineland-Palatinate, Saarland",West,Widowed,0.14777,63,13132,0.14740,0.14814
1991,Baden-Wuerttemberg,West,Married,0.60788,1171,13132,0.60755,0.60821
1991,Baden-Wuerttemberg,West,"Married, living apart",0.02143,44,13132,0.02133,0.02153
1991,Baden-Wuerttemberg,West,Single,0.22900,419,13132,0.22872,0.22929
1991,Baden-Wuerttemberg,West,Divorced,0.04644,62,13132,0.04630,0.04659
1991,Baden-Wuerttemberg,West,Widowed,0.09524,92,13132,0.09504,0.09544
1991,Bavaria,West,Married,0.60084,1017,13132,0.60051,0.60116
1991,Bavaria,West,Single,0.25203,395,13132,0.25174,0.25231
1991,Bavaria,West,Divorced,0.05000,54,13132,0.04985,0.05014
1991,Bavaria,West,Widowed,0.09714,95,13132,0.09694,0.09733
1991,Berlin,West,Married,0.61941,184,13132,0.61856,0.62026
1991,Berlin,West,Single,0.38059,85,13132,0.37974,0.38144
1991,Berlin,East,Married,0.63614,167,13132,0.63508,0.63720
1991,Berlin,East,Single,0.36386,63,13132,0.36280,0.36492
1991,Brandenburg,East,Married,0.61771,469,13132,0.61708,0.61834
1991,Brandenburg,East,Single,0.20279,125,13132,0.20227,0.20332
1991,Brandenburg,East,Divorced,0.08357,40,13132,0.08321,0.08393
1991,Brandenburg,East,Widowed,0.09593,42,13132,0.09555,0.09632
1991,Mecklenburg-Western Pomerania,East,Married,0.75188,327,13132,0.75113,0.75263
1991,Mecklenburg-Western Pomerania,East,Single,0.24812,92,13132,0.24737,0.24887
1991,Saxony,East,Married,0.64602,867,13132,0.64555,0.64649
1991,Saxony,East,Single,0.17963,212,13132,0.17926,0.18001
1991,Saxony,East,Divorced,0.05948,58,13132,0.05925,0.05971
1991,Saxony,East,Widowed,0.11487,85,13132,0.11455,0.11518
1991,Saxony-Anhalt,East,Married,0.64713,560,13132,0.64652,0.64774
1991,Saxony-Anhalt,East,Single,0.16652,134,13132,0.16604,0.16699
1991,Saxony-Anhalt,East,Divorced,0.08478,49,13132,0.08443,0.08514
1991,Saxony-Anhalt,East,Widowed,0.10157,44,13132,0.10118,0.10195
1991,Thuringa,East,Married,0.62488,481,13132,0.62423,0.62554
1991,Thuringa,East,Single,0.19971,128,13132,0.19916,0.20025
1991,Thuringa,East,Divorced,0.08086,46,13132,0.08049,0.08123
1991,Thuringa,East,Widowed,0.09455,38,13132,0.09415,0.09495
1992,Schleswig-Holstein,West,Married,0.73619,176,12875,0.73557,0.73681
1992,Schleswig-Holstein,West,Single,0.26381,60,12875,0.26319,0.26443
1992,Hamburg,West,Married,1.00000,80,12875,1.00000,1.00000
1992,Lower Saxony,West,Married,0.60535,606,12875,0.60494,0.60575
1992,Lower Saxony,West,Single,0.23106,230,12875,0.23072,0.23141
1992,Lower Saxony,West,Divorced,0.06678,50,12875,0.06657,0.06698
1992,Lower Saxony,West,Widowed,0.09681,62,12875,0.09657,0.09706
1992,Bremen,West,Married,1.00000,53,12875,1.00000,1.00000
1992,North Rhine-Westphalia,West,Married,0.58182,1596,12875,0.58156,0.58208
1992,North Rhine-Westphalia,West,"Married, living apart",0.02163,55,12875,0.02155,0.02170
1992,North Rhine-Westphalia,West,Single,0.23518,603,12875,0.23495,0.23540
1992,North Rhine-Westphalia,West,Divorced,0.05323,102,12875,0.05312,0.05335
1992,North Rhine-Westphalia,West,Widowed,0.10814,152,12875,0.10798,0.10830
1992,Hesse,West,Married,0.60823,617,12875,0.60779,0.60867
1992,Hesse,West,Single,0.23647,229,12875,0.23608,0.23685
1992,Hesse,West,Divorced,0.04703,40,12875,0.04684,0.04723
1992,Hesse,West,Widowed,0.10827,52,12875,0.10799,0.10855
1992,"Rhineland-Palatinate, Saarland",West,Married,0.64158,410,12875,0.64109,0.64208
1992,"Rhineland-Palatinate, Saarland",West,Single,0.21363,139,12875,0.21320,0.21405
1992,"Rhineland-Palatinate, Saarland",West,Widowed,0.14479,60,12875,0.14443,0.14515
1992,Baden-Wuerttemberg,West,Married,0.60552,1135,12875,0.60519,0.60585
1992,Baden-Wuerttemberg,West,"Married, living apart",0.01781,39,12875,0.01772,0.01790
1992,Baden-Wuerttemberg,West,Single,0.23519,430,12875,0.23491,0.23548
1992,Baden-Wuerttemberg,West,Divorced,0.05347,68,12875,0.05332,0.05362
1992,Baden-Wuerttemberg,West,Widowed,0.08800,82,12875,0.08781,0.08820
1992,Bavaria,West,Married,0.59743,1059,12875,0.59711,0.59774
1992,Bavaria,West,"Married, living apart",0.02363,36,12875,0.02354,0.02373
1992,Bavaria,West,Single,0.23330,379,12875,0.23303,0.23357
1992,Bavaria,West,Divorced,0.05276,60,12875,0.05261,0.05290
1992,Bavaria,West,Widowed,0.09288,94,12875,0.09269,0.09307
1992,Berlin,West,Married,0.62064,176,12875,0.61979,0.62149
1992,Berlin,West,Single,0.37936,80,12875,0.37851,0.38021
1992,Berlin,East,Married,0.59044,165,12875,0.58942,0.59147
1992,Berlin,East,Single,0.40956,75,12875,0.40853,0.41058
1992,Brandenburg,East,Married,0.61516,447,12875,0.61453,0.61580
1992,Brandenburg,East,Single,0.22306,137,12875,0.22252,0.22360
1992,Brandenburg,East,Divorced,0.07130,34,12875,0.07097,0.07164
1992,Brandenburg,East,Widowed,0.09047,41,12875,0.09009,0.09084
1992,Mecklenburg-Western Pomerania,East,Married,0.74159,286,12875,0.74083,0.74236
1992,Mecklenburg-Western Pomerania,East,Single,0.25841,88,12875,0.25764,0.25917
1992,Saxony,East,Married,0.64682,803,12875,0.64634,0.64729
1992,Saxony,East,Single,0.17806,210,12875,0.17768,0.17844
1992,Saxony,East,Divorced,0.05251,50,12875,0.05229,0.05273
1992,Saxony,East,Widowed,0.12261,87,12875,0.12228,0.12293
1992,Saxony-Anhalt,East,Married,0.62368,525,12875,0.62306,0.62431
1992,Saxony-Anhalt,East,Single,0.19465,148,12875,0.19414,0.19515
1992,Saxony-Anhalt,East,Divorced,0.08818,50,12875,0.08782,0.08855
1992,Saxony-Anhalt,East,Widowed,0.09349,42,12875,0.09312,0.09386
1992,Thuringa,East,Married,0.63180,464,12875,0.63114,0.63246
1992,Thuringa,East,Single,0.21166,135,12875,0.21110,0.21222
1992,Thuringa,East,Divorced,0.07253,42,12875,0.07217,0.07288
1992,Thuringa,East,Widowed,0.08401,36,12875,0.08363,0.08439
1993,Schleswig-Holstein,West,Married,0.71701,178,12661,0.71638,0.71764
1993,Schleswig-Holstein,West,Single,0.28299,71,12661,0.28236,0.28362
1993,Hamburg,West,Married,1.00000,73,12661,1.00000,1.00000
1993,Lower Saxony,West,Married,0.59460,597,12661,0.59419,0.59500
1993,Lower Saxony,West,Single,0.23614,241,12661,0.23579,0.23649
1993,Lower Saxony,West,Divorced,0.07065,53,12661,0.07044,0.07086
1993,Lower Saxony,West,Widowed,0.09862,63,12661,0.09837,0.09886
1993,Bremen,West,Married,1.00000,48,12661,1.00000,1.00000
1993,North Rhine-Westphalia,West,Married,0.59491,1617,12661,0.59466,0.59517
1993,North Rhine-Westphalia,West,"Married, living apart",0.02033,58,12661,0.02026,0.02041
1993,North Rhine-Westphalia,West,Single,0.22405,565,12661,0.22383,0.22427
