year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,West,"Married, living apart",0.023182297154899896,13742,0.02066626553753061,0.025698328772269182
1986,Bavaria,West,Married,0.674282366725249,13742,0.6664467599020546,0.6821179735484434
1986,Bavaria,West,Single,0.22378441710603397,13742,0.2168159508922321,0.23075288331983584
1986,Bavaria,West,Widowed,0.05799648506151142,13742,0.05408845228345061,0.06190451783957223
1986,Bavaria,West,Divorced,0.025776215582893967,13742,0.02312667826378902,0.028425752901998915
1986,Bavaria,West,"Married, living apart",0.01816051552431166,13742,0.01592789233015696,0.020393138718466357
1986,Berlin,West,Married,0.5630498533724341,13742,0.5547566852661213,0.5713430214787468
1986,Berlin,West,Single,0.2404692082111437,13742,0.2333236933221376,0.24761472310014981
1986,Berlin,West,Widowed,0.07624633431085044,13742,0.0718090355435065,0.08068363307819439
1986,Berlin,West,Divorced,0.07331378299120235,13742,0.0689557524857464,0.0776718134966583
1986,Berlin,West,"Married, living apart",0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1987,Schleswig-Holstein,West,Married,0.6383647798742138,13496,0.6302584671157775,0.6464710926326501
1987,Schleswig-Holstein,West,Single,0.22955974842767296,13496,0.22246444636888726,0.23665505048645866
1987,Schleswig-Holstein,West,Widowed,0.07861635220125786,13496,0.07407557460419055,0.08315712979832517
1987,Schleswig-Holstein,West,Divorced,0.05345911949685535,13496,0.049663924235718186,0.05725431475799251
1987,Hamburg,West,Married,0.5963302752293578,13496,0.5880525681290958,0.6046079823296198
1987,Hamburg,West,Single,0.18807339449541285,13496,0.18148050791493392,0.1946662810758918
1987,Hamburg,West,Divorced,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,Hamburg,West,Widowed,0.0779816513761468,13496,0.07345768329228264,0.08250561946001095
1987,Hamburg,West,"Married, living apart",0.01834862385321101,13496,0.016084324068326057,0.020612923638095963
1987,Lower Saxony,West,Married,0.6317254174397031,13496,0.6235876816560788,0.6398631532233274
1987,Lower Saxony,West,Single,0.2523191094619666,13496,0.2449910877294885,0.2596471311944447
1987,Lower Saxony,West,Widowed,0.06307977736549165,13496,0.05897820933872919,0.06718134539225412
1987,Lower Saxony,West,Divorced,0.03525046382189239,13496,0.03213915411682418,0.0383617735269606
1987,Lower Saxony,West,"Married, living apart",0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,Bremen,West,Married,0.5979381443298969,13496,0.5896658095372471,0.6062104791225467
1987,Bremen,West,Single,0.21649484536082475,13496,0.20954623042008944,0.22344346030156007
1987,Bremen,West,Widowed,0.14432989690721648,13496,0.13840085027195603,0.15025894354247693
1987,Bremen,West,Divorced,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,Bremen,West,"Married, living apart",0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,North Rhine-Westphalia,West,Married,0.6524122807017544,13496,0.6443780034933488,0.6604465579101599
1987,North Rhine-Westphalia,West,Single,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,North Rhine-Westphalia,West,Widowed,0.06067251461988304,13496,0.05664480595605365,0.06470022328371243
1987,North Rhine-Westphalia,West,Divorced,0.039108187134502925,13496,0.035837608273470524,0.04237876599553533
1987,North Rhine-Westphalia,West,"Married, living apart",0.025584795321637425,13496,0.022920903797282188,0.028248686845992663
1987,Hesse,West,Married,0.6747809152872444,13496,0.6668773518461398,0.6826844787283489
1987,Hesse,West,Single,0.2171372930866602,13496,0.21018122941107095,0.22409335676224942
1987,Hesse,West,Widowed,0.05258033106134372,13496,0.04881471191904277,0.056345950203644676
1987,Hesse,West,Divorced,0.034079844206426485,13496,0.031018776390423334,0.03714091202242964
1987,Hesse,West,"Married, living apart",0.021421616358325218,13496,0.01897887511980268,0.023864357596847754
1987,"Rhineland-Palatinate, Saarland",West,Married,0.6352785145888594,13496,0.6271573877350699,0.6433996414426489
1987,"Rhineland-Palatinate, Saarland",West,Single,0.22811671087533156,13496,0.22103712414644214,0.23519629760422098
1987,"Rhineland-Palatinate, Saarland",West,Widowed,0.09018567639257294,13496,0.08535287770365192,0.09501847508149396
1987,"Rhineland-Palatinate, Saarland",West,Divorced,0.029177718832891247,13496,0.026338171766572892,0.0320172658992096
1987,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Baden-Wuerttemberg,West,Married,0.6671932596103213,13496,0.6592431078603292,0.6751434113603133
1987,Baden-Wuerttemberg,West,Single,0.229594523433386,13496,0.22249884411938098,0.236690202747391
1987,Baden-Wuerttemberg,West,Widowed,0.05423907319641917,13496,0.05041786808200111,0.05806027831083723
1987,Baden-Wuerttemberg,West,Divorced,0.030015797788309637,13496,0.027137002305221702,0.03289459327139757
1987,Baden-Wuerttemberg,West,"Married, living apart",0.018957345971563982,13496,0.016656506868483113,0.02125818507464485
1987,Bavaria,West,Married,0.6642512077294686,13496,0.6562836183784297,0.6722187970805074
1987,Bavaria,West,Single,0.22161835748792272,13496,0.21461102547946379,0.22862568949638165
1987,Bavaria,West,Widowed,0.06280193236714976,13496,0.05870880053932635,0.06689506419497317
1987,Bavaria,West,Divorced,0.028381642512077296,13496,0.02557995202742993,0.031183332996724662
1987,Bavaria,West,"Married, living apart",0.022946859903381644,13496,0.02042062191793743,0.025473097888825857
1987,Berlin,West,Married,0.5644699140401146,13496,0.5561045852200355,0.5728352428601937
1987,Berlin,West,Single,0.22636103151862463,13496,0.21930072530469844,0.23342133773255083
1987,Berlin,West,Widowed,0.08595988538681948,13496,0.08123072461477532,0.09068904615886364
1987,Berlin,West,Divorced,0.06876790830945559,13496,0.0644984241070778,0.07303739251183337
1987,Berlin,West,"Married, living apart",0.054441260744985676,13496,0.050613349319547585,0.058269172170423766
1988,Schleswig-Holstein,West,Married,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Schleswig-Holstein,West,Single,0.2204968944099379,12817,0.2133193970305237,0.2276743917893521
1988,Schleswig-Holstein,West,Widowed,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Schleswig-Holstein,West,Divorced,0.052795031055900624,12817,0.04892351211917701,0.056666549992624236
1988,Schleswig-Holstein,West,"Married, living apart",0.009316770186335404,12817,0.007653499335865946,0.010980041036804862
1988,Hamburg,West,Married,0.576530612244898,12817,0.5679763004495179,0.5850849240402781
1988,Hamburg,West,Single,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Hamburg,West,Divorced,0.11224489795918367,12817,0.10677986516478402,0.11770993075358333
1988,Hamburg,West,Widowed,0.07653061224489796,12817,0.07192813420711003,0.0811330902826859
1988,Hamburg,West,"Married, living apart",0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Lower Saxony,West,Married,0.6333333333333333,12817,0.6249904769505018,0.6416761897161648
1988,Lower Saxony,West,Single,0.24215686274509804,12817,0.2347403297867848,0.24957339570341128
1988,Lower Saxony,West,Widowed,0.06372549019607843,12817,0.059496651970084045,0.06795432842207282
1988,Lower Saxony,West,Divorced,0.03627450980392157,12817,0.03303752747616826,0.03951149213167488
1988,Lower Saxony,West,"Married, living apart",0.024509803921568627,12817,0.021832829311303432,0.027186778531833822
1988,Bremen,West,Married,0.6145833333333334,12817,0.6061573903888726,0.6230092762777941
1988,Bremen,West,Single,0.17708333333333334,12817,0.17047442615169078,0.1836922405149759
1988,Bremen,West,Widowed,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,Bremen,West,"Married, living apart",0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,Bremen,West,Divorced,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,North Rhine-Westphalia,West,Married,0.6476226993865031,12817,0.6393522735295929,0.6558931252434133
1988,North Rhine-Westphalia,West,Single,0.227760736196319,12817,0.2205000402934424,0.23502143209919563
1988,North Rhine-Westphalia,West,Widowed,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,North Rhine-Westphalia,West,Divorced,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,North Rhine-Westphalia,West,"Married, living apart",0.026457055214723926,12817,0.023678550180838018,0.029235560248609835
1988,Hesse,West,Married,0.6775178026449644,12817,0.6694254256451494,0.6856101796447794
1988,Hesse,West,Single,0.20854526958290945,12817,0.20151169510720832,0.21557884405861058
1988,Hesse,West,Widowed,0.054933875890132246,12817,0.05098917481668971,0.058878576963574784
1988,Hesse,West,Divorced,0.03255340793489318,12817,0.029481030201285972,0.035625785668500394
1988,Hesse,West,"Married, living apart",0.026449643947100712,12817,0.023671517529618828,0.029227770364582597
1988,"Rhineland-Palatinate, Saarland",West,Married,0.6413793103448275,12817,0.6330762532737406,0.6496823674159145
1988,"Rhineland-Palatinate, Saarland",West,Single,0.2193103448275862,12817,0.2121467395064175,0.22647395014875493
1988,"Rhineland-Palatinate, Saarland",West,Widowed,0.08551724137931034,12817,0.08067576874314407,0.09035871401547661
1988,"Rhineland-Palatinate, Saarland",West,Divorced,0.031724137931034485,12817,0.02868984610822776,0.03475842975384121
1988,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.022068965517241378,12817,0.019525604669311147,0.02461232636517161
1988,Baden-Wuerttemberg,West,Married,0.6726973684210527,12817,0.6645737878518657,0.6808209489902396
1988,Baden-Wuerttemberg,West,Single,0.22532894736842105,12817,0.21809575463932357,0.23256214009751852
1988,Baden-Wuerttemberg,West,Widowed,0.051535087719298246,12817,0.047707501136224864,0.05536267430237163
1988,Baden-Wuerttemberg,West,Divorced,0.027960526315789474,12817,0.025106371667409925,0.030814680964169023
1988,Baden-Wuerttemberg,West,"Married, living apart",0.022478070175438597,12817,0.019911780686557197,0.025044359664319997
1988,Bavaria,West,Married,0.6495940037476577,12817,0.6413342015420653,0.6578538059532502
1988,Bavaria,West,Single,0.2348532167395378,12817,0.22751427374878308,0.2421921597302925
1988,Bavaria,West,Widowed,0.06495940037476577,12817,0.06069263151216173,0.06922616923736982
1988,Bavaria,West,Divorced,0.027482823235477825,12817,0.024652459886611817,0.030313186584343833
1988,Bavaria,West,"Married, living apart",0.0231105559025609,12817,0.02050925384969584,0.025711857955425958
1988,Berlin,West,Married,0.5462962962962963,12817,0.5376771714872879,0.5549154211053047
1988,Berlin,West,Single,0.2191358024691358,12817,0.21197424792541184,0.22629735701285977
1988,Berlin,West,Widowed,0.09567901234567901,12817,0.09058649489263511,0.1007715297987229
1988,Berlin,West,Divorced,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,West,"Married, living apart",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1989,Schleswig-Holstein,West,Married,0.6510067114093959,12393,0.6426146410363478,0.659398781782444
1989,Schleswig-Holstein,West,Single,0.21140939597315436,12393,0.20422060611926993,0.2185981858270388
1989,Schleswig-Holstein,West,Widowed,0.06711409395973154,12393,0.06270865712981193,0.07151953078965116
1989,Schleswig-Holstein,West,Divorced,0.053691275167785234,12393,0.04972268613457291,0.05765986420099756
1989,Schleswig-Holstein,West,"Married, living apart",0.016778523489932886,12393,0.014517159902943819,0.019039887076921953
1989,Hamburg,West,Married,0.5210526315789473,12393,0.5122572934735825,0.5298479696843121
1989,Hamburg,West,Single,0.24210526315789474,12393,0.2345634736429158,0.24964705267287368
1989,Hamburg,West,Divorced,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Hamburg,West,Widowed,0.08947368421052632,12393,0.08444838693598183,0.0944989814850708
1989,Hamburg,West,"Married, living apart",0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Lower Saxony,West,Married,0.6186094069529653,12393,0.6100575368630854,0.6271612770428452
1989,Lower Saxony,West,Single,0.2474437627811861,12393,0.23984617753074608,0.25504134803162615
1989,Lower Saxony,West,Widowed,0.0705521472392638,12393,0.06604361189434793,0.07506068258417967
1989,Lower Saxony,West,Divorced,0.0408997955010225,12393,0.03741272758049177,0.04438686342155322
1989,Lower Saxony,West,"Married, living apart",0.022494887525562373,12393,0.019884113530088936,0.02510566152103581
1989,Bremen,West,Married,0.5865384615384616,12393,0.5778681709655501,0.595208752111373
1989,Bremen,West,Single,0.2403846153846154,12393,0.23286114774686922,0.24790808302236156
1989,Bremen,West,Widowed,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Bremen,West,"Married, living apart",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Bremen,West,Divorced,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,North Rhine-Westphalia,West,Married,0.6445404556166536,12393,0.6361131639052731,0.6529677473280342
1989,North Rhine-Westphalia,West,Single,0.23605655930871955,12393,0.22857991903086658,0.24353319958657252
1989,North Rhine-Westphalia,West,Widowed,0.0589159465828751,12393,0.054770240740563324,0.06306165242518688
1989,North Rhine-Westphalia,West,Divorced,0.03809897879025923,12393,0.03472851468086707,0.04146944289965139
1989,North Rhine-Westphalia,West,"Married, living apart",0.022388059701492536,12393,0.019783350025665,0.024992769377320073
1989,Hesse,West,Married,0.6680369989722508,12393,0.6597458838432206,0.6763281141012809
1989,Hesse,West,Single,0.2147995889003083,12393,0.20756898071314936,0.22203019708746727
1989,Hesse,West,Widowed,0.0565262076053443,12393,0.05246029825691601,0.06059211695377258
1989,Hesse,West,Divorced,0.03905447070914697,12393,0.03564369933031884,0.0424652420879751
1989,Hesse,West,"Married, living apart",0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,"Rhineland-Palatinate, Saarland",West,Married,0.6362297496318114,12393,0.6277596518840127,0.6446998473796102
1989,"Rhineland-Palatinate, Saarland",West,Single,0.22091310751104565,12393,0.2136089263234514,0.2282172886986399
1989,"Rhineland-Palatinate, Saarland",West,Widowed,0.0898379970544919,12393,0.08480348682903242,0.09487250727995138
1989,"Rhineland-Palatinate, Saarland",West,Divorced,0.030927835051546393,12393,0.02787979502088332,0.033975875082209464
1989,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.022091310751104567,12393,0.01950352843083416,0.024679093071374975
1989,Baden-Wuerttemberg,West,Married,0.6615905245346869,12393,0.6532597814332735,0.6699212676361004
