year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,4th Quintile,Married,0.7371937639198218,14443,0.7300152255630737,0.7443723022765699
1985,Direct migration background,4th Quintile,Single,0.15812917594654788,14443,0.15217863978154936,0.1640797121115464
1985,Direct migration background,4th Quintile,"Married, living apart",0.0467706013363029,14443,0.0433270024665519,0.0502142002060539
1985,Direct migration background,4th Quintile,Widowed,0.035634743875278395,14443,0.03261141797754028,0.03865806977301651
1985,Direct migration background,4th Quintile,Divorced,0.022271714922048998,14443,0.019865062984787758,0.024678366859310238
1985,Direct migration background,5th Quintile,Married,0.7282229965156795,14443,0.7209675204566673,0.7354784725746916
1985,Direct migration background,5th Quintile,Single,0.18466898954703834,14443,0.17834062727826105,0.19099735181581562
1985,Direct migration background,5th Quintile,"Married, living apart",0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Direct migration background,5th Quintile,Widowed,0.020905923344947737,14443,0.01857260361068931,0.023239243079206162
1985,Direct migration background,5th Quintile,Divorced,0.017421602787456445,14443,0.01528779632880697,0.01955540924610592
1985,Indirect migration background,1st Quintile,Single,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,1st Quintile,Married,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,"Married, living apart",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Indirect migration background,2nd Quintile,Single,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Indirect migration background,2nd Quintile,Married,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Indirect migration background,2nd Quintile,"Married, living apart",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Indirect migration background,3rd Quintile,Single,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Indirect migration background,3rd Quintile,Married,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Indirect migration background,3rd Quintile,Divorced,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,4th Quintile,Single,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,4th Quintile,Married,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,4th Quintile,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,4th Quintile,Widowed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,Single,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,5th Quintile,Married,0.3,14443,0.29252627673109954,0.30747372326890043
1986,No migration background,1st Quintile,Married,0.5211618257261411,13742,0.5128094161853672,0.529514235266915
1986,No migration background,1st Quintile,Single,0.2730290456431535,13742,0.2655801128763245,0.2804779784099825
1986,No migration background,1st Quintile,Widowed,0.13195020746887967,13742,0.12629161448479753,0.1376088004529618
1986,No migration background,1st Quintile,Divorced,0.05228215767634855,13742,0.048560406116812116,0.05600390923588498
1986,No migration background,1st Quintile,"Married, living apart",0.021576763485477178,13742,0.019147427245458922,0.024006099725495434
1986,No migration background,2nd Quintile,Married,0.6561351947097722,13742,0.6481933456264666,0.6640770437930779
1986,No migration background,2nd Quintile,Single,0.2204261572373255,13742,0.21349523073688587,0.22735708373776514
1986,No migration background,2nd Quintile,Widowed,0.08743570903747244,13742,0.08271282532260098,0.0921585927523439
1986,No migration background,2nd Quintile,Divorced,0.024981631153563555,13742,0.02237218767693831,0.0275910746301888
1986,No migration background,2nd Quintile,"Married, living apart",0.011021307861866276,13742,0.009275722330501057,0.012766893393231494
1986,No migration background,3rd Quintile,Married,0.6223262032085561,13742,0.6142203530717072,0.6304320533454051
1986,No migration background,3rd Quintile,Single,0.2520053475935829,13742,0.24474620672789563,0.25926448845927014
1986,No migration background,3rd Quintile,Widowed,0.07553475935828877,13742,0.07111651412559822,0.07995300459097932
1986,No migration background,3rd Quintile,Divorced,0.03676470588235294,13742,0.033618313797504976,0.03991109796720091
1986,No migration background,3rd Quintile,"Married, living apart",0.013368983957219251,13742,0.011448734361709925,0.015289233552728577
1986,No migration background,4th Quintile,Married,0.6154306220095693,13742,0.6072965502402441,0.6235646937788946
1986,No migration background,4th Quintile,Single,0.27392344497607657,13742,0.26646691258921656,0.2813799773629366
1986,No migration background,4th Quintile,Widowed,0.05442583732057416,13742,0.05063284942044939,0.05821882522069893
1986,No migration background,4th Quintile,Divorced,0.04126794258373206,13742,0.037942219133733746,0.04459366603373037
1986,No migration background,4th Quintile,"Married, living apart",0.014952153110047847,13742,0.012923014895006728,0.016981291325088965
1986,No migration background,5th Quintile,Married,0.6614261650758001,13742,0.6535139427669316,0.6693383873846686
1986,No migration background,5th Quintile,Single,0.23582257158899494,13742,0.22872481849658358,0.2429203246814063
1986,No migration background,5th Quintile,Widowed,0.04772599663110612,13742,0.044161570928823515,0.05129042233338872
1986,No migration background,5th Quintile,Divorced,0.035934868051656375,13742,0.03282284851772101,0.039046887585591744
1986,No migration background,5th Quintile,"Married, living apart",0.01909039865244245,13742,0.016802414084957387,0.02137838321992751
1986,Direct migration background,1st Quintile,Married,0.7432605905006419,13742,0.7359568064962578,0.7505643745050259
1986,Direct migration background,1st Quintile,Single,0.17715019255455713,13742,0.17076664350790205,0.18353374160121222
1986,Direct migration background,1st Quintile,"Married, living apart",0.03594351732991014,13742,0.03283113725926768,0.039055897400552604
1986,Direct migration background,1st Quintile,Divorced,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Direct migration background,1st Quintile,Widowed,0.019255455712451863,13742,0.016957794724559536,0.02155311670034419
1986,Direct migration background,2nd Quintile,Married,0.7450381679389313,13742,0.7377510139685284,0.7523253219093342
1986,Direct migration background,2nd Quintile,Single,0.18625954198473282,13742,0.1797502565024994,0.19276882746696625
1986,Direct migration background,2nd Quintile,"Married, living apart",0.03358778625954199,13742,0.03057545315426235,0.036600119364821625
1986,Direct migration background,2nd Quintile,Widowed,0.021374045801526718,13742,0.018955898057529556,0.02379219354552388
1986,Direct migration background,2nd Quintile,Divorced,0.013740458015267175,13742,0.011794079451113087,0.015686836579421264
1986,Direct migration background,3rd Quintile,Married,0.7216117216117216,13742,0.7141178135371724,0.7291056296862708
1986,Direct migration background,3rd Quintile,Single,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,Direct migration background,3rd Quintile,"Married, living apart",0.04395604395604396,13742,0.040528529233716984,0.047383558678370935
1986,Direct migration background,3rd Quintile,Widowed,0.018315018315018316,13742,0.016073094494492735,0.020556942135543897
1986,Direct migration background,3rd Quintile,Divorced,0.018315018315018316,13742,0.016073094494492735,0.020556942135543897
1986,Direct migration background,4th Quintile,Married,0.6796714579055442,13742,0.6718699521342992,0.6874729636767891
1986,Direct migration background,4th Quintile,Single,0.1971252566735113,13742,0.19047365654153398,0.20377685680548863
1986,Direct migration background,4th Quintile,"Married, living apart",0.06981519507186858,13742,0.06555439950174108,0.07407599064199608
1986,Direct migration background,4th Quintile,Divorced,0.028747433264887063,13742,0.025953624173599137,0.03154124235617499
1986,Direct migration background,4th Quintile,Widowed,0.024640657084188913,13742,0.02204862981680747,0.027232684351570356
1986,Direct migration background,5th Quintile,Married,0.697508896797153,13742,0.6898288780902159,0.7051889155040901
1986,Direct migration background,5th Quintile,Single,0.19217081850533807,13742,0.18558310675827122,0.19875853025240492
1986,Direct migration background,5th Quintile,"Married, living apart",0.05338078291814947,13742,0.04962231171415571,0.057139254122143227
1986,Direct migration background,5th Quintile,Widowed,0.03202846975088968,13742,0.029084519368515707,0.034972420133263654
1986,Direct migration background,5th Quintile,Divorced,0.02491103202846975,13742,0.022305184021295166,0.027516880035644335
1986,Indirect migration background,1st Quintile,Single,0.8043478260869565,13742,0.7977150492678204,0.8109806029060926
1986,Indirect migration background,1st Quintile,Married,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,Indirect migration background,1st Quintile,Widowed,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Indirect migration background,1st Quintile,Divorced,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Indirect migration background,2nd Quintile,Single,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Indirect migration background,2nd Quintile,Married,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Indirect migration background,2nd Quintile,"Married, living apart",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,3rd Quintile,Single,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,3rd Quintile,Married,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,3rd Quintile,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,4th Quintile,Single,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Indirect migration background,4th Quintile,Married,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Indirect migration background,4th Quintile,Divorced,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,5th Quintile,Single,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Indirect migration background,5th Quintile,Married,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,5th Quintile,"Married, living apart",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,1st Quintile,Married,0.5178875638841567,13496,0.5094572170011121,0.5263179107672012
1987,No migration background,1st Quintile,Single,0.25894378194207834,13496,0.2515531451827067,0.26633441870144997
1987,No migration background,1st Quintile,Widowed,0.13969335604770017,13496,0.1338445388138557,0.14554217328154465
1987,No migration background,1st Quintile,Divorced,0.06388415672913117,13496,0.05975829264127491,0.06801002081698743
1987,No migration background,1st Quintile,"Married, living apart",0.019591141396933562,13496,0.017252912521251274,0.02192937027261585
1987,No migration background,2nd Quintile,Married,0.6251840942562592,13496,0.6170170200256684,0.63335116848685
1987,No migration background,2nd Quintile,Single,0.23343151693667158,13496,0.22629463089045507,0.2405684029828881
1987,No migration background,2nd Quintile,Widowed,0.09646539027982327,13496,0.09148444585821898,0.10144633470142757
1987,No migration background,2nd Quintile,Divorced,0.036818851251840944,13496,0.033641665247570486,0.0399960372561114
1987,No migration background,2nd Quintile,"Married, living apart",0.008100147275405008,13496,0.006587861361169545,0.00961243318964047
1987,No migration background,3rd Quintile,Married,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,No migration background,3rd Quintile,Single,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,No migration background,3rd Quintile,Widowed,0.08434547908232119,13496,0.07965680264630802,0.08903415551833437
1987,No migration background,3rd Quintile,Divorced,0.02766531713900135,13496,0.024898189121330794,0.030432445156671907
1987,No migration background,3rd Quintile,"Married, living apart",0.016194331983805668,13496,0.014064772792821917,0.018323891174789417
1987,No migration background,4th Quintile,Married,0.6374770361298224,13496,0.62936642517432,0.6455876470853249
1987,No migration background,4th Quintile,Single,0.2682180036742192,13496,0.26074339673499947,0.27569261061343897
1987,No migration background,4th Quintile,Widowed,0.04409063074096754,13496,0.04062697235694135,0.04755428912499374
1987,No migration background,4th Quintile,Divorced,0.04041641151255358,13496,0.037093843972993645,0.04373897905211352
1987,No migration background,4th Quintile,"Married, living apart",0.009797917942437232,13496,0.008136104173036259,0.011459731711838205
1987,No migration background,5th Quintile,Married,0.6396852164137156,13496,0.6315853522773518,0.6477850805500793
1987,No migration background,5th Quintile,Single,0.2518268690275436,13496,0.2445035892999172,0.25915014875516995
1987,No migration background,5th Quintile,Widowed,0.05171444631815627,13496,0.04797825554611424,0.0554506370901983
1987,No migration background,5th Quintile,Divorced,0.03934794828555368,13496,0.03606776856079615,0.042628128010311205
1987,No migration background,5th Quintile,"Married, living apart",0.017425519955030916,13496,0.015217875404743337,0.019633164505318497
1987,Direct migration background,1st Quintile,Married,0.7197943444730077,13496,0.7122173634439495,0.727371325502066
1987,Direct migration background,1st Quintile,Single,0.1953727506426735,13496,0.18868341634639346,0.20206208493895356
1987,Direct migration background,1st Quintile,Divorced,0.033419023136246784,13496,0.030386741513619697,0.03645130475887387
1987,Direct migration background,1st Quintile,"Married, living apart",0.030848329048843187,13496,0.027931135574661065,0.03376552252302531
1987,Direct migration background,1st Quintile,Widowed,0.02056555269922879,13496,0.01817107158195157,0.02296003381650601
1987,Direct migration background,2nd Quintile,Married,0.7744479495268138,13496,0.7673965869976289,0.7814993120559988
1987,Direct migration background,2nd Quintile,Single,0.1529968454258675,13496,0.146923369859373,0.159070320992362
1987,Direct migration background,2nd Quintile,"Married, living apart",0.028391167192429023,13496,0.02558902036805693,0.031193314016801116
1987,Direct migration background,2nd Quintile,Widowed,0.026813880126182965,13496,0.02408847341263786,0.02953928683972807
1987,Direct migration background,2nd Quintile,Divorced,0.017350157728706624,13496,0.01514720770617507,0.01955310775123818
1987,Direct migration background,3rd Quintile,Married,0.712784588441331,13496,0.7051508626285712,0.7204183142540908
1987,Direct migration background,3rd Quintile,Single,0.2084063047285464,13496,0.20155362986605185,0.21525897959104096
1987,Direct migration background,3rd Quintile,"Married, living apart",0.043782837127845885,13496,0.04033073405807558,0.04723494019761619
1987,Direct migration background,3rd Quintile,Widowed,0.021015761821366025,13496,0.018595769682097432,0.023435753960634617
1987,Direct migration background,3rd Quintile,Divorced,0.014010507880910683,13496,0.012027535710478963,0.015993480051342403
1987,Direct migration background,4th Quintile,Married,0.679920477137177,13496,0.6720498100586767,0.6877911442156772
1987,Direct migration background,4th Quintile,Single,0.1988071570576541,13496,0.19207370031303872,0.20554061380226946
1987,Direct migration background,4th Quintile,"Married, living apart",0.0636182902584493,13496,0.059500435786762104,0.06773614473013649
1987,Direct migration background,4th Quintile,Divorced,0.03578528827037773,13496,0.03265133386819495,0.038919242672560514
1987,Direct migration background,4th Quintile,Widowed,0.02186878727634195,13496,0.01940124589026626,0.02433632866241764
1987,Direct migration background,5th Quintile,Married,0.7446808510638298,13496,0.7373241971798034,0.7520375049478562
1987,Direct migration background,5th Quintile,Single,0.1453900709219858,13496,0.13944297589681015,0.15133716594716146
1987,Direct migration background,5th Quintile,"Married, living apart",0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,Direct migration background,5th Quintile,Widowed,0.028368794326241134,13496,0.02556771954714334,0.031169869105338928
1987,Direct migration background,5th Quintile,Divorced,0.024822695035460994,13496,0.02219775253154269,0.0274476375393793
1987,Indirect migration background,1st Quintile,Single,0.7708333333333334,13496,0.7637423003771024,0.7779243662895643
1987,Indirect migration background,1st Quintile,Married,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Indirect migration background,1st Quintile,Divorced,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Indirect migration background,2nd Quintile,Single,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Indirect migration background,2nd Quintile,Married,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Indirect migration background,2nd Quintile,"Married, living apart",0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,2nd Quintile,Divorced,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,3rd Quintile,Single,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,Indirect migration background,3rd Quintile,Married,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Divorced,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Indirect migration background,3rd Quintile,"Married, living apart",0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Indirect migration background,4th Quintile,Single,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Indirect migration background,4th Quintile,Married,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Indirect migration background,4th Quintile,"Married, living apart",0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,4th Quintile,Widowed,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,4th Quintile,Divorced,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,5th Quintile,Single,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Indirect migration background,5th Quintile,Married,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1988,No migration background,1st Quintile,Married,0.5435759209344115,12817,0.5349525462145069,0.5521992956543161
1988,No migration background,1st Quintile,Single,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,No migration background,1st Quintile,Widowed,0.12309074573225516,12817,0.11740283322608316,0.12877865823842716
1988,No migration background,1st Quintile,Divorced,0.06558849955076371,12817,0.061302562238735814,0.0698744368627916
1988,No migration background,1st Quintile,"Married, living apart",0.029649595687331536,12817,0.02671305134908858,0.03258614002557449
1988,No migration background,2nd Quintile,Married,0.6294851794071763,12817,0.6211241755037304,0.6378461833106222
1988,No migration background,2nd Quintile,Single,0.20748829953198128,12817,0.20046788872148574,0.21450871034247682
1988,No migration background,2nd Quintile,Widowed,0.11388455538221529,12817,0.10838483705125825,0.11938427371317233
