year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Single,0.24652669319338083,304,9972,0.2462250796027199,0.24682830678404177
1987,No migration background,1st Quintile,Divorced,0.07262971327815439,75,9972,0.07244809115453157,0.0728113354017772
1987,No migration background,1st Quintile,Widowed,0.20449894276098673,164,9972,0.2042166817386196,0.20478120378335388
1987,No migration background,2nd Quintile,Married,0.5952966227935755,849,9972,0.5949612836543987,0.5956319619327524
1987,No migration background,2nd Quintile,Single,0.21414853013271734,317,9972,0.21386825994439343,0.21442880032104125
1987,No migration background,2nd Quintile,Divorced,0.04408020793465117,50,9972,0.043939964782162125,0.04422045108714022
1987,No migration background,2nd Quintile,Widowed,0.14647463913905592,131,9972,0.14623307161122778,0.14671620666688406
1987,No migration background,3rd Quintile,Married,0.5926594533086413,912,9972,0.5923312970007168,0.5929876096165658
1987,No migration background,3rd Quintile,Single,0.2536551203433999,380,9972,0.25336452347930305,0.2539457172074967
1987,No migration background,3rd Quintile,Divorced,0.027645033761113873,41,9972,0.027535532200574385,0.02775453532165336
1987,No migration background,3rd Quintile,Widowed,0.1260403925868448,125,9972,0.12581872617981713,0.12626205899387247
1987,No migration background,4th Quintile,Married,0.628213864337591,1041,9972,0.6279055121466104,0.6285222165285715
1987,No migration background,4th Quintile,Single,0.2621617502555271,438,9972,0.2618811345773625,0.26244236593369175
1987,No migration background,4th Quintile,Divorced,0.047352374859432673,66,9972,0.047216861000639196,0.04748788871822615
1987,No migration background,4th Quintile,Widowed,0.062272010547449366,72,9972,0.06211782929526317,0.062426191799635565
1987,No migration background,5th Quintile,Married,0.6117889164053311,1138,9972,0.61148743286145,0.6120903999492121
1987,No migration background,5th Quintile,"Married, living apart",0.019270864196784084,31,9972,0.01918581817989807,0.0193559102136701
1987,No migration background,5th Quintile,Single,0.2545877953577321,448,9972,0.25431830335383016,0.2548572873616341
1987,No migration background,5th Quintile,Divorced,0.04474800933494648,70,9972,0.04462010811710139,0.04487591055279157
1987,No migration background,5th Quintile,Widowed,0.06960441470520615,92,9972,0.06944698703892076,0.06976184237149154
1987,Direct migration background,1st Quintile,Married,0.7992658293138387,560,9972,0.798499698672773,0.8000319599549044
1987,Direct migration background,1st Quintile,Single,0.2007341706861613,152,9972,0.1999680400450956,0.20150030132722702
1987,Direct migration background,2nd Quintile,Married,0.8610801275169057,491,9972,0.8603786526543731,0.8617816023794382
1987,Direct migration background,2nd Quintile,Single,0.13891987248309434,97,9972,0.13821839762056176,0.13962134734562692
1987,Direct migration background,3rd Quintile,Married,0.80200972999993,407,9972,0.8012197108340671,0.802799749165793
1987,Direct migration background,3rd Quintile,Single,0.19799027000006997,119,9972,0.19720025083420706,0.19878028916593288
1987,Direct migration background,4th Quintile,Married,0.7362826009461139,342,9972,0.7353347965772111,0.7372304053150166
1987,Direct migration background,4th Quintile,"Married, living apart",0.07415133968572062,32,9972,0.07358775842065045,0.07471492095079078
1987,Direct migration background,4th Quintile,Single,0.18956605936816548,100,9972,0.18872298449290176,0.1904091342434292
1987,Direct migration background,5th Quintile,Married,0.8204381173602776,210,9972,0.819511037568031,0.8213651971525242
1987,Direct migration background,5th Quintile,Single,0.1795618826397224,41,9972,0.1786348028474758,0.180488962431969
1987,Indirect migration background,1st Quintile,Single,1.0,37,9972,1.0,1.0
1987,Indirect migration background,2nd Quintile,Single,1.0,32,9972,1.0,1.0
1988,No migration background,1st Quintile,Married,0.4875134633956111,605,9508,0.48716385786434224,0.4878630689268799
1988,No migration background,1st Quintile,"Married, living apart",0.0319825142456833,33,9508,0.03185944723261797,0.03210558125874862
1988,No migration background,1st Quintile,Single,0.23017688529081054,265,9508,0.22988246340779914,0.23047130717382194
1988,No migration background,1st Quintile,Divorced,0.07271451475592668,73,9508,0.07253289585466542,0.07289613365718793
1988,No migration background,1st Quintile,Widowed,0.17761262231196842,137,9508,0.17734531004494491,0.17787993457899193
1988,No migration background,2nd Quintile,Married,0.5935615204416914,807,9508,0.5932241612574134,0.5938988796259694
1988,No migration background,2nd Quintile,Single,0.19177840765921725,266,9508,0.19150799480128466,0.19204882051714983
1988,No migration background,2nd Quintile,Divorced,0.03870929455621742,40,9508,0.03857680023653157,0.03884178887590327
1988,No migration background,2nd Quintile,Widowed,0.17595077734287395,146,9508,0.17568923956377577,0.17621231512197214
1988,No migration background,3rd Quintile,Married,0.5897371667604041,878,9508,0.5894125542991613,0.5900617792216469
1988,No migration background,3rd Quintile,Single,0.27533099655934873,396,9508,0.27503621368674175,0.2756257794319557
1988,No migration background,3rd Quintile,Divorced,0.028971401244307304,40,9508,0.0288607119518047,0.029082090536809907
1988,No migration background,3rd Quintile,Widowed,0.1059604354359399,106,9508,0.10575731431389321,0.1061635565579866
1988,No migration background,4th Quintile,Married,0.6006427769532328,951,9508,0.600326474041014,0.6009590798654515
1988,No migration background,4th Quintile,Single,0.27599901394359416,422,9508,0.2757103200264467,0.27628770786074164
1988,No migration background,4th Quintile,Divorced,0.04561576290456731,53,9508,0.04548101147247349,0.04575051433666112
1988,No migration background,4th Quintile,Widowed,0.07774244619860571,83,9508,0.07756951653342996,0.07791537586378146
1988,No migration background,5th Quintile,Married,0.6129942720740016,1067,9508,0.6126956483085763,0.6132928958394269
1988,No migration background,5th Quintile,"Married, living apart",0.021643720810259726,32,9508,0.02155450292136815,0.0217329386991513
1988,No migration background,5th Quintile,Single,0.25680982015116544,417,9508,0.2565419691603484,0.2570776711419825
1988,No migration background,5th Quintile,Divorced,0.04623834375715152,70,9508,0.046109590410409,0.04636709710389405
1988,No migration background,5th Quintile,Widowed,0.062313843207421886,81,9508,0.062165639699453504,0.06246204671539027
1988,Direct migration background,1st Quintile,Married,0.8005006034895484,567,9508,0.7997525488214834,0.8012486581576135
1988,Direct migration background,1st Quintile,Single,0.19949939651045157,135,9508,0.1987513418423865,0.20024745117851664
1988,Direct migration background,2nd Quintile,Married,0.8336585632503767,484,9508,0.8329043300411554,0.834412796459598
1988,Direct migration background,2nd Quintile,Single,0.1663414367496234,105,9508,0.1655872035404021,0.1670956699588447
1988,Direct migration background,3rd Quintile,Married,0.8136478503101217,373,9508,0.8128218836460094,0.8144738169742339
1988,Direct migration background,3rd Quintile,Single,0.18635214968987834,89,9508,0.1855261830257661,0.1871781163539906
1988,Direct migration background,4th Quintile,Married,0.8410436262276993,353,9508,0.8402582882204991,0.8418289642348996
1988,Direct migration background,4th Quintile,Single,0.1589563737723007,89,9508,0.15817103576510044,0.15974171177950097
1988,Direct migration background,5th Quintile,Married,0.7780613154250207,168,9508,0.7770001601311564,0.779122470718885
1988,Direct migration background,5th Quintile,Single,0.22193868457497937,47,9508,0.2208775292811151,0.22299983986884364
1988,Indirect migration background,1st Quintile,Single,1.0,52,9508,1.0,1.0
1988,Indirect migration background,2nd Quintile,Single,1.0,47,9508,1.0,1.0
1988,Indirect migration background,3rd Quintile,Single,1.0,31,9508,1.0,1.0
1989,No migration background,1st Quintile,Married,0.4585547798298064,544,9216,0.4582030364587677,0.45890652320084513
1989,No migration background,1st Quintile,Single,0.2508509591532939,277,9216,0.2505449425122305,0.25115697579435736
1989,No migration background,1st Quintile,Divorced,0.07849994270309243,65,9216,0.07831008186214011,0.07868980354404476
1989,No migration background,1st Quintile,Widowed,0.2120943183138073,154,9216,0.21180574598755664,0.21238289064005794
1989,No migration background,2nd Quintile,Married,0.5824911132072441,749,9216,0.5821454410429329,0.5828367853715554
1989,No migration background,2nd Quintile,Single,0.2190146333876542,272,9216,0.2187247355942534,0.219304531181055
1989,No migration background,2nd Quintile,Divorced,0.05018585490868232,51,9216,0.05003281775675364,0.050338892060611
1989,No migration background,2nd Quintile,Widowed,0.1483083984964195,117,9216,0.14805927714576284,0.14855751984707616
1989,No migration background,3rd Quintile,Married,0.6094687510566773,852,9216,0.6091452150024357,0.6097922871109189
1989,No migration background,3rd Quintile,Single,0.24125063886032055,343,9216,0.24096691067973772,0.2415343670409034
1989,No migration background,3rd Quintile,Divorced,0.0461443400253993,53,9216,0.046005210399338074,0.046283469651460525
1989,No migration background,3rd Quintile,Widowed,0.10313627005760279,102,9216,0.10293457836577471,0.10333796174943086
1989,No migration background,4th Quintile,Married,0.5679942915443493,909,9216,0.5676846724147123,0.5683039106739863
1989,No migration background,4th Quintile,"Married, living apart",0.02566536885018666,33,9216,0.0255665274516319,0.025764210248741422
1989,No migration background,4th Quintile,Single,0.28974056245625945,452,9216,0.28945701600698476,0.29002410890553415
1989,No migration background,4th Quintile,Divorced,0.04003234356541535,52,9216,0.03990981287933072,0.04015487425149998
1989,No migration background,4th Quintile,Widowed,0.07656743358378915,84,9216,0.07640123179420522,0.07673363537337308
1989,No migration background,5th Quintile,Married,0.6285872067382868,1033,9216,0.6282912620349562,0.6288831514416174
1989,No migration background,5th Quintile,"Married, living apart",0.021982752332579427,33,9216,0.02189294461407348,0.022072560051085374
1989,No migration background,5th Quintile,Single,0.23903322487903986,389,9216,0.23877200191304315,0.23929444784503656
1989,No migration background,5th Quintile,Divorced,0.04706208754834734,69,9216,0.04693237939696626,0.04719179569972842
1989,No migration background,5th Quintile,Widowed,0.06333472850174658,85,9216,0.06318554783667166,0.0634839091668215
1989,Direct migration background,1st Quintile,Married,0.8073297152093271,576,9216,0.8066233261347123,0.8080361042839418
1989,Direct migration background,1st Quintile,Single,0.1926702847906729,131,9216,0.19196389571605824,0.1933766738652876
1989,Direct migration background,2nd Quintile,Married,0.8396938242523404,492,9216,0.8390236934708838,0.840363955033797
1989,Direct migration background,2nd Quintile,Single,0.1603061757476595,114,9216,0.15963604496620287,0.16097630652911615
1989,Direct migration background,3rd Quintile,Married,0.7917298682023832,350,9216,0.7909089387668183,0.7925507976379481
1989,Direct migration background,3rd Quintile,Single,0.20827013179761675,80,9216,0.20744920236205183,0.20909106123318166
1989,Direct migration background,4th Quintile,Married,0.8250018749276063,329,9216,0.8241585036574643,0.8258452461977484
1989,Direct migration background,4th Quintile,Single,0.17499812507239373,80,9216,0.1741547538022517,0.17584149634253576
1989,Direct migration background,5th Quintile,Married,1.0,162,9216,1.0,1.0
1989,Indirect migration background,1st Quintile,Single,1.0,59,9216,1.0,1.0
1989,Indirect migration background,2nd Quintile,Single,1.0,63,9216,1.0,1.0
1989,Indirect migration background,3rd Quintile,Single,1.0,31,9216,1.0,1.0
1989,Indirect migration background,4th Quintile,Single,1.0,31,9216,1.0,1.0
1990,No migration background,1st Quintile,Married,0.4866406931931692,550,8975,0.48628562801531094,0.4869957583710275
1990,No migration background,1st Quintile,Single,0.23245133784569535,230,8975,0.2321512750608288,0.2327514006305619
1990,No migration background,1st Quintile,Divorced,0.06938292830917556,60,8975,0.06920241676918515,0.06956343984916596
1990,No migration background,1st Quintile,Widowed,0.2115250406519598,148,8975,0.21123492711265265,0.21181515419126692
1990,No migration background,2nd Quintile,Married,0.6013690723095748,766,8975,0.6010302589686762,0.6017078856504734
1990,No migration background,2nd Quintile,Single,0.22783787010870965,283,8975,0.22754762048330338,0.22812811973411593
1990,No migration background,2nd Quintile,Divorced,0.04787976149376434,45,8975,0.047732011881331644,0.04802751110619704
1990,No migration background,2nd Quintile,Widowed,0.12291329608795122,101,8975,0.12268608728217321,0.12314050489372923
1990,No migration background,3rd Quintile,Married,0.592620992895454,804,8975,0.5922927463410923,0.5929492394498157
1990,No migration background,3rd Quintile,Single,0.24533727470052025,311,8975,0.24504981924491107,0.24562473015612943
1990,No migration background,3rd Quintile,Divorced,0.05222987932029772,54,8975,0.05208124354421036,0.05237851509638508
1990,No migration background,3rd Quintile,Widowed,0.10981185308372811,106,8975,0.10960298222551235,0.11002072394194387
1990,No migration background,4th Quintile,Married,0.5619852216853887,885,8975,0.5616757510813689,0.5622946922894084
1990,No migration background,4th Quintile,Single,0.29418171932060805,439,8975,0.2938974913165692,0.29446594732464687
1990,No migration background,4th Quintile,Divorced,0.05550791185912931,61,8975,0.05536509180928512,0.055650731908973496
1990,No migration background,4th Quintile,Widowed,0.08832514713487384,94,8975,0.0881481465319269,0.08850214773782078
1990,No migration background,5th Quintile,Married,0.628037408420875,1005,8975,0.6277403552958595,0.6283344615458905
1990,No migration background,5th Quintile,Single,0.2555073097177123,386,8975,0.25523925489805327,0.2557753645373713
1990,No migration background,5th Quintile,Divorced,0.05313398020548446,75,8975,0.05299612531513959,0.05327183509582933
1990,No migration background,5th Quintile,Widowed,0.0633213016559283,82,8975,0.06317162227597033,0.06347098103588626
1990,Direct migration background,1st Quintile,Married,0.7942200277671118,580,8975,0.7935463415313785,0.794893714002845
1990,Direct migration background,1st Quintile,Single,0.20577997223288816,129,8975,0.20510628599715489,0.20645365846862143
1990,Direct migration background,2nd Quintile,Married,0.885680568630455,462,8975,0.885097439828814,0.886263697432096
1990,Direct migration background,2nd Quintile,Single,0.11431943136954514,81,8975,0.1137363025679041,0.11490256017118619
1990,Direct migration background,3rd Quintile,Married,0.8112846946063637,400,8975,0.8105484597139746,0.8120209294987527
1990,Direct migration background,3rd Quintile,Single,0.1887153053936364,86,8975,0.18797907050124735,0.18945154028602545
1990,Direct migration background,4th Quintile,Married,0.817715410230346,274,8975,0.8168419428549545,0.8185888776057375
1990,Direct migration background,4th Quintile,Single,0.1822845897696539,63,8975,0.18141112239426238,0.1831580571450454
1990,Direct migration background,5th Quintile,Married,0.8011100899239103,160,8975,0.8001621789113982,0.8020580009364224
1990,Direct migration background,5th Quintile,Single,0.19888991007608972,40,8975,0.19794199906357757,0.19983782108860187
1990,Indirect migration background,1st Quintile,Single,1.0,69,8975,1.0,1.0
1990,Indirect migration background,2nd Quintile,Single,1.0,55,8975,1.0,1.0
1990,Indirect migration background,3rd Quintile,Single,1.0,51,8975,1.0,1.0
1990,Indirect migration background,4th Quintile,Single,1.0,40,8975,1.0,1.0
1991,No migration background,1st Quintile,Married,0.4487114418050048,500,8987,0.44835739927973534,0.4490654843302742
1991,No migration background,1st Quintile,Single,0.23553707544749528,243,8987,0.23523501753178772,0.23583913336320284
1991,No migration background,1st Quintile,Divorced,0.0909757517280859,76,8987,0.09077104461723469,0.09118045883893712
1991,No migration background,1st Quintile,Widowed,0.22477573101941406,150,8987,0.22447858442455884,0.22507287761426928
1991,No migration background,2nd Quintile,Married,0.5791525803257938,746,8987,0.5788077462210068,0.5794974144305807
1991,No migration background,2nd Quintile,Single,0.22031753933891085,264,8987,0.22002804851770602,0.22060703016011568
1991,No migration background,2nd Quintile,Divorced,0.04332830368396554,43,8987,0.043186097433479606,0.04347050993445148
1991,No migration background,2nd Quintile,Widowed,0.15720157665132983,116,8987,0.15694733793582444,0.15745581536683523
1991,No migration background,3rd Quintile,Married,0.6112817655384107,845,8987,0.6109549344303681,0.6116085966464534
1991,No migration background,3rd Quintile,Single,0.24630229494391867,309,8987,0.2460134145718968,0.24659117531594055
1991,No migration background,3rd Quintile,Divorced,0.050537164311031745,54,8987,0.05039029548316361,0.05068403313889988
1991,No migration background,3rd Quintile,Widowed,0.09187877520663874,92,8987,0.09168510415056147,0.09207244626271602
1991,No migration background,4th Quintile,Married,0.591958487420256,900,8987,0.5916462636288242,0.5922707112116878
1991,No migration background,4th Quintile,Single,0.2610900031068873,394,8987,0.26081096784699437,0.2613690383667802
1991,No migration background,4th Quintile,Divorced,0.061797476521361236,68,8987,0.06164450807284948,0.061950444969872995
1991,No migration background,4th Quintile,Widowed,0.08515403295149544,94,8987,0.08497671823072234,0.08533134767226855
1991,No migration background,5th Quintile,Married,0.6092509971871344,993,8987,0.6089527470469885,0.6095492473272802
1991,No migration background,5th Quintile,"Married, living apart",0.02196492844554108,33,8987,0.021875335110419558,0.022054521780662605
1991,No migration background,5th Quintile,Single,0.25952835838553556,401,8987,0.25926039206185814,0.259796324709213
1991,No migration background,5th Quintile,Divorced,0.05106073421754483,74,8987,0.05092618030541388,0.05119528812967578
1991,No migration background,5th Quintile,Widowed,0.058194981764244064,70,8987,0.05805187608769563,0.058338087440792497
1991,Direct migration background,1st Quintile,Married,0.763767432307247,544,8987,0.7630687543245737,0.7644661102899203
1991,Direct migration background,1st Quintile,"Married, living apart",0.05145580844404224,31,8987,0.05109241876197228,0.0518191981261122
1991,Direct migration background,1st Quintile,Single,0.1847767592487108,112,8987,0.18413836560598562,0.18541515289143595
1991,Direct migration background,2nd Quintile,Married,0.8742323194683451,485,8987,0.8736520962942057,0.8748125426424845
1991,Direct migration background,2nd Quintile,Single,0.12576768053165488,70,8987,0.1251874573575155,0.12634790370579427
1991,Direct migration background,3rd Quintile,Married,0.8678981099208877,391,8987,0.8672406402095594,0.868555579632216
1991,Direct migration background,3rd Quintile,Single,0.1321018900791123,65,8987,0.13144442036778398,0.13275935979044062
1991,Direct migration background,4th Quintile,Married,0.7999506076678571,286,8987,0.7991559230986648,0.8007452922370494
1991,Direct migration background,4th Quintile,Single,0.20004939233214294,76,8987,0.19925470776295068,0.2008440769013352
1991,Direct migration background,5th Quintile,Married,0.8309117982501237,170,8987,0.830049067307131,0.8317745291931165
1991,Direct migration background,5th Quintile,Single,0.16908820174987632,38,8987,0.16822547080688363,0.169950932692869
1991,Indirect migration background,1st Quintile,Single,1.0,79,8987,1.0,1.0
1991,Indirect migration background,2nd Quintile,Single,1.0,73,8987,1.0,1.0
1991,Indirect migration background,3rd Quintile,Single,1.0,61,8987,1.0,1.0
1991,Indirect migration background,4th Quintile,Single,1.0,41,8987,1.0,1.0
1992,No migration background,1st Quintile,Married,0.47005140741393164,1248,12926,0.4697534800527965,0.4703493347750668
1992,No migration background,1st Quintile,"Married, living apart",0.019207435862763512,37,12926,0.019125505643375104,0.01928936608215192
1992,No migration background,1st Quintile,Single,0.22721152782085796,456,12926,0.2269613975011755,0.22746165814054042
1992,No migration background,1st Quintile,Divorced,0.0977329978236181,179,12926,0.0975557385410894,0.09791025710614681
1992,No migration background,1st Quintile,Widowed,0.1857966310788288,250,12926,0.1855644610236176,0.18602880113404
