year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,1st Quintile,"Married, living apart",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Indirect migration background,1st Quintile,Divorced,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Indirect migration background,2nd Quintile,Single,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,2nd Quintile,Married,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,2nd Quintile,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,2nd Quintile,Widowed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Single,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,Married,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,Married,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Married,0.6155148095909732,13742,0.6073810719324609,0.6236485472494854
1986,No migration background,1st Quintile,Single,0.22849083215796898,13742,0.22147084957676894,0.23551081473916902
1986,No migration background,1st Quintile,Widowed,0.10183356840620593,13742,0.09677701043941515,0.1068901263729967
1986,No migration background,1st Quintile,Divorced,0.0383638928067701,13742,0.035152467580268645,0.04157531803327155
1986,No migration background,1st Quintile,"Married, living apart",0.015796897038081806,13742,0.013712121234056514,0.017881672842107097
1986,No migration background,2nd Quintile,Married,0.6323809523809524,13742,0.624319384927468,0.6404425198344368
1986,No migration background,2nd Quintile,Single,0.2523809523809524,13742,0.24511822795909033,0.2596436768028144
1986,No migration background,2nd Quintile,Widowed,0.05857142857142857,13742,0.05464527127648448,0.06249758586637266
1986,No migration background,2nd Quintile,Divorced,0.0419047619047619,13742,0.03855458971794318,0.04525493409158063
1986,No migration background,2nd Quintile,"Married, living apart",0.014761904761904763,13742,0.012745522367809665,0.016778287155999858
1986,No migration background,3rd Quintile,Married,0.6576576576576577,13742,0.6497242211780652,0.6655910941372503
1986,No migration background,3rd Quintile,Single,0.24234234234234234,13742,0.23517790220338444,0.24950678248130023
1986,No migration background,3rd Quintile,Widowed,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,No migration background,3rd Quintile,Divorced,0.036036036036036036,13742,0.03291980244288709,0.03915226962918498
1986,No migration background,3rd Quintile,"Married, living apart",0.015315315315315315,13742,0.013262061388263791,0.01736856924236684
1986,No migration background,4th Quintile,Married,0.654320987654321,13742,0.6463692319179901,0.6622727433906519
1986,No migration background,4th Quintile,Single,0.23251028806584362,13742,0.2254473000780198,0.23957327605366743
1986,No migration background,4th Quintile,Widowed,0.047325102880658436,13742,0.04377493211427767,0.0508752736470392
1986,No migration background,4th Quintile,Divorced,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,No migration background,4th Quintile,"Married, living apart",0.02880658436213992,13742,0.026009987621563146,0.03160318110271669
1986,No migration background,5th Quintile,Married,0.7890625,13742,0.7822412542127077,0.7958837457872923
1986,No migration background,5th Quintile,Single,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,No migration background,5th Quintile,Widowed,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,No migration background,5th Quintile,Divorced,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No migration background,5th Quintile,"Married, living apart",0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Direct migration background,1st Quintile,Married,0.7696661007357103,13742,0.7626262863497221,0.7767059151216985
1986,Direct migration background,1st Quintile,Single,0.155631013016412,13742,0.1495699987224034,0.1616920273104206
1986,Direct migration background,1st Quintile,"Married, living apart",0.03678551216751556,13742,0.033638263879746236,0.03993276045528489
1986,Direct migration background,1st Quintile,Widowed,0.019241652518392757,13742,0.016944799049528437,0.021538505987257078
1986,Direct migration background,1st Quintile,Divorced,0.01867572156196944,13742,0.01641224466399502,0.020939198459943856
1986,Direct migration background,2nd Quintile,Married,0.6864274570982839,13742,0.6786703919897449,0.6941845222068229
1986,Direct migration background,2nd Quintile,Single,0.18876755070202808,13742,0.18222469372909114,0.19531040767496502
1986,Direct migration background,2nd Quintile,"Married, living apart",0.0686427457098284,13742,0.06441521692310512,0.07287027449655167
1986,Direct migration background,2nd Quintile,Divorced,0.029641185647425898,13742,0.02680558502795366,0.032476786266898136
1986,Direct migration background,2nd Quintile,Widowed,0.0265210608424337,13742,0.023834542406171597,0.0292075792786958
1986,Direct migration background,3rd Quintile,Married,0.6954545454545454,13742,0.687759848237777,0.7031492426713138
1986,Direct migration background,3rd Quintile,Single,0.19090909090909092,13742,0.1843379154318156,0.19748026638636623
1986,Direct migration background,3rd Quintile,"Married, living apart",0.05909090909090909,13742,0.055148467504192146,0.06303335067762604
1986,Direct migration background,3rd Quintile,Widowed,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Direct migration background,3rd Quintile,Divorced,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Direct migration background,4th Quintile,Married,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Direct migration background,4th Quintile,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,4th Quintile,Divorced,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Direct migration background,4th Quintile,Widowed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Direct migration background,4th Quintile,"Married, living apart",0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Direct migration background,5th Quintile,Married,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Direct migration background,5th Quintile,Single,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Single,0.7468354430379747,13742,0.7395652655813142,0.7541056204946351
1986,Indirect migration background,1st Quintile,Married,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,Indirect migration background,1st Quintile,Divorced,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Indirect migration background,1st Quintile,"Married, living apart",0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,1st Quintile,Widowed,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,2nd Quintile,Single,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,Indirect migration background,2nd Quintile,Married,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Indirect migration background,2nd Quintile,Divorced,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Indirect migration background,3rd Quintile,Single,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Indirect migration background,3rd Quintile,Married,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,4th Quintile,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,"Married, living apart",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Married,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Married,0.601479575426182,13496,0.5932193999963006,0.6097397508560635
1987,No migration background,1st Quintile,Single,0.22354454808620136,13496,0.21651554312744906,0.23057355304495367
1987,No migration background,1st Quintile,Widowed,0.11482791894499839,13496,0.1094490478394723,0.12020679005052447
1987,No migration background,1st Quintile,Divorced,0.045030556449018974,13496,0.04153189490717514,0.04852921799086281
1987,No migration background,1st Quintile,"Married, living apart",0.015117401093599228,13496,0.013058742466087634,0.01717605972111082
1987,No migration background,2nd Quintile,Married,0.6385150812064965,13496,0.6304094991285207,0.6466206632844722
1987,No migration background,2nd Quintile,Single,0.25614849187935035,13496,0.24878400382404653,0.26351297993465417
1987,No migration background,2nd Quintile,Widowed,0.05614849187935035,13496,0.05226453480412042,0.060032448954580285
1987,No migration background,2nd Quintile,Divorced,0.03758700696055684,13496,0.034378129390630154,0.04079588453048353
1987,No migration background,2nd Quintile,"Married, living apart",0.01160092807424594,13496,0.0097943111759061,0.013407544972585778
1987,No migration background,3rd Quintile,Married,0.640183346065699,13496,0.6320859319037024,0.6482807602276957
1987,No migration background,3rd Quintile,Single,0.25515660809778457,13496,0.24780149371093751,0.2625117224846316
1987,No migration background,3rd Quintile,Widowed,0.05500381970970206,13496,0.05115732634110397,0.05885031307830016
1987,No migration background,3rd Quintile,Divorced,0.03361344537815126,13496,0.03057266194119536,0.03665422881510716
1987,No migration background,3rd Quintile,"Married, living apart",0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,No migration background,4th Quintile,Married,0.655511811023622,13496,0.6474944587695525,0.6635291632776915
1987,No migration background,4th Quintile,Single,0.24015748031496062,13496,0.23295033311992425,0.247364627509997
1987,No migration background,4th Quintile,Divorced,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,No migration background,4th Quintile,Widowed,0.045275590551181105,13496,0.041767873033937385,0.048783308068424826
1987,No migration background,4th Quintile,"Married, living apart",0.011811023622047244,13496,0.009988314747765369,0.01363373249632912
1987,No migration background,5th Quintile,Married,0.6683673469387755,13496,0.6604242513062388,0.6763104425713122
1987,No migration background,5th Quintile,Single,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,No migration background,5th Quintile,Divorced,0.0663265306122449,13496,0.062128025501025086,0.07052503572346472
1987,No migration background,5th Quintile,Widowed,0.05612244897959184,13496,0.052239339170410536,0.06000555878877314
1987,No migration background,5th Quintile,"Married, living apart",0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,Direct migration background,1st Quintile,Married,0.7657107992678462,13496,0.7585648149615639,0.7728567835741286
1987,Direct migration background,1st Quintile,Single,0.15680292861500916,13496,0.15066820267273429,0.16293765455728404
1987,Direct migration background,1st Quintile,"Married, living apart",0.03050640634533252,13496,0.027604913301085096,0.03340789938957994
1987,Direct migration background,1st Quintile,Divorced,0.024405125076266018,13496,0.021801797549249123,0.027008452603282912
1987,Direct migration background,1st Quintile,Widowed,0.022574740695546065,13496,0.020068592774454854,0.025080888616637275
1987,Direct migration background,2nd Quintile,Married,0.7094017094017094,13496,0.7017414023232532,0.7170620164801657
1987,Direct migration background,2nd Quintile,Single,0.17806267806267806,13496,0.17160822662598282,0.1845171294993733
1987,Direct migration background,2nd Quintile,"Married, living apart",0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,Direct migration background,2nd Quintile,Divorced,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Direct migration background,2nd Quintile,Widowed,0.022792022792022793,13496,0.02027412281646171,0.025309922767583877
1987,Direct migration background,3rd Quintile,Married,0.7323943661971831,13496,0.7249251735649366,0.7398635588294297
1987,Direct migration background,3rd Quintile,Single,0.16549295774647887,13496,0.15922309117863312,0.17176282431432463
1987,Direct migration background,3rd Quintile,"Married, living apart",0.045774647887323945,13496,0.04224857311013638,0.049300722664511513
1987,Direct migration background,3rd Quintile,Widowed,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Direct migration background,3rd Quintile,Divorced,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Direct migration background,4th Quintile,Married,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,Direct migration background,4th Quintile,Single,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Direct migration background,4th Quintile,"Married, living apart",0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Direct migration background,4th Quintile,Divorced,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Direct migration background,4th Quintile,Widowed,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,5th Quintile,Married,0.8095238095238095,13496,0.8028987665731063,0.8161488524745127
1987,Direct migration background,5th Quintile,Divorced,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,5th Quintile,Widowed,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,5th Quintile,"Married, living apart",0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,5th Quintile,Single,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Indirect migration background,1st Quintile,Single,0.7790697674418605,13496,0.7720702308679488,0.7860693040157722
1987,Indirect migration background,1st Quintile,Married,0.19767441860465115,13496,0.190955427109241,0.20439341010006132
1987,Indirect migration background,1st Quintile,Divorced,0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,Indirect migration background,1st Quintile,"Married, living apart",0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,Indirect migration background,2nd Quintile,Single,0.64,13496,0.6319016829779756,0.6480983170220245
1987,Indirect migration background,2nd Quintile,Married,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Indirect migration background,2nd Quintile,Divorced,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Indirect migration background,2nd Quintile,"Married, living apart",0.04,13496,0.0366938759201241,0.0433061240798759
1987,Indirect migration background,2nd Quintile,Widowed,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Indirect migration background,3rd Quintile,Single,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,Indirect migration background,3rd Quintile,Married,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Indirect migration background,4th Quintile,Single,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Married,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Married,0.6046079524340394,12817,0.5961432095324337,0.6130726953356451
1988,No migration background,1st Quintile,Single,0.21144555927164624,12817,0.20437623335429234,0.21851488518900014
1988,No migration background,1st Quintile,Widowed,0.11631363805276848,12817,0.11076319980319382,0.12186407630234314
1988,No migration background,1st Quintile,Divorced,0.044964697138610184,12817,0.041377060684412256,0.04855233359280811
1988,No migration background,1st Quintile,"Married, living apart",0.022668153102935712,12817,0.020091286284948506,0.02524501992092292
1988,No migration background,2nd Quintile,Married,0.6312354312354312,12817,0.6228826105820744,0.6395882518887881
1988,No migration background,2nd Quintile,Single,0.2540792540792541,12817,0.24654233547402984,0.2616161726844783
1988,No migration background,2nd Quintile,Widowed,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,No migration background,2nd Quintile,Divorced,0.03496503496503497,12817,0.03178485727088197,0.038145212659187966
1988,No migration background,2nd Quintile,"Married, living apart",0.019114219114219115,12817,0.01674366224306473,0.0214847759853735
1988,No migration background,3rd Quintile,Married,0.6219607843137255,12817,0.6135659368907894,0.6303556317366615
1988,No migration background,3rd Quintile,Single,0.2698039215686274,12817,0.2621195783152513,0.27748826482200356
1988,No migration background,3rd Quintile,Widowed,0.0596078431372549,12817,0.05550892653506282,0.06370675973944698
1988,No migration background,3rd Quintile,Divorced,0.03294117647058824,12817,0.029851173635260637,0.03603117930591584
1988,No migration background,3rd Quintile,"Married, living apart",0.01568627450980392,12817,0.013535031088782215,0.01783751793082563
1988,No migration background,4th Quintile,Married,0.6570945945945946,12817,0.648876635180365,0.6653125540088243
1988,No migration background,4th Quintile,Single,0.23648648648648649,12817,0.22912993281664668,0.2438430401563263
1988,No migration background,4th Quintile,Divorced,0.0472972972972973,12817,0.04362227701621186,0.05097231757838274
1988,No migration background,4th Quintile,Widowed,0.03885135135135135,12817,0.035505849891834335,0.042196852810868365
1988,No migration background,4th Quintile,"Married, living apart",0.02027027027027027,12817,0.01783051765461181,0.022710022885928733
1988,No migration background,5th Quintile,Married,0.6872037914691943,12817,0.6791771032722933,0.6952304796660953
1988,No migration background,5th Quintile,Single,0.18009478672985782,12817,0.17344212756605337,0.18674744589366227
1988,No migration background,5th Quintile,Widowed,0.052132701421800945,12817,0.048284198998921,0.05598120384468089
1988,No migration background,5th Quintile,Divorced,0.04739336492890995,12817,0.04371479977466751,0.05107193008315239
1988,No migration background,5th Quintile,"Married, living apart",0.03317535545023697,12817,0.030074764125135527,0.03627594677533841
1988,Direct migration background,1st Quintile,Married,0.7701532311792139,12817,0.7628692191970774,0.7774372431613503
1988,Direct migration background,1st Quintile,Single,0.15123251165889406,12817,0.14502982518444654,0.1574351981333416
1988,Direct migration background,1st Quintile,"Married, living apart",0.029980013324450366,12817,0.02702765455715674,0.03293237209174399
1988,Direct migration background,1st Quintile,Widowed,0.02465023317788141,12817,0.021965793883327873,0.02733467247243495
1988,Direct migration background,1st Quintile,Divorced,0.023984010659560292,12817,0.021335191862472652,0.02663282945664793
1988,Direct migration background,2nd Quintile,Married,0.7109905020352781,12817,0.703142649451334,0.7188383546192223
1988,Direct migration background,2nd Quintile,Single,0.18724559023066487,12817,0.18049178789814885,0.19399939256318088
1988,Direct migration background,2nd Quintile,"Married, living apart",0.051560379918588875,12817,0.04773190525329993,0.05538885458387782
1988,Direct migration background,2nd Quintile,Divorced,0.027137042062415198,12817,0.024324040541314852,0.029950043583515544
1988,Direct migration background,2nd Quintile,Widowed,0.023066485753052916,12817,0.020467606511368242,0.02566536499473759
1988,Direct migration background,3rd Quintile,Married,0.7074829931972789,12817,0.6996071612282019,0.715358825166356
1988,Direct migration background,3rd Quintile,Single,0.20068027210884354,12817,0.19374640544988558,0.2076141387678015
