year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Married,0.57376,1180,1789,0.55084,0.59669
1986,No migration background,5th Quintile,"Married, living apart",0.01822,32,1789,0.01202,0.02442
1986,No migration background,5th Quintile,Single,0.21724,421,1789,0.19813,0.23636
1986,No migration background,5th Quintile,Divorced,0.04093,70,1789,0.03175,0.05012
1986,No migration background,5th Quintile,Widowed,0.05989,86,1789,0.04889,0.07089
1986,Direct migration background,1st Quintile,Married,0.57738,598,741,0.54179,0.61298
1986,Direct migration background,1st Quintile,Single,0.14720,143,741,0.12167,0.17272
1986,Direct migration background,2nd Quintile,Married,0.66691,520,641,0.63039,0.70342
1986,Direct migration background,2nd Quintile,Single,0.13605,121,641,0.10948,0.16261
1986,Direct migration background,3rd Quintile,Married,0.64724,384,496,0.60514,0.68933
1986,Direct migration background,3rd Quintile,Single,0.15623,112,496,0.12424,0.18821
1986,Direct migration background,4th Quintile,Married,0.61615,345,472,0.57223,0.66007
1986,Direct migration background,4th Quintile,"Married, living apart",0.08072,33,472,0.05611,0.10532
1986,Direct migration background,4th Quintile,Single,0.16329,94,472,0.12990,0.19667
1986,Direct migration background,5th Quintile,Married,0.60168,198,252,0.54112,0.66225
1986,Direct migration background,5th Quintile,Single,0.16457,54,252,0.11870,0.21045
1986,Indirect migration background,1st Quintile,Single,0.06622,36,36,-0.01616,0.14860
1987,No migration background,1st Quintile,Married,0.37638,610,1170,0.34861,0.40416
1987,No migration background,1st Quintile,Single,0.19025,300,1170,0.16775,0.21275
1987,No migration background,1st Quintile,Divorced,0.06653,85,1170,0.05224,0.08082
1987,No migration background,1st Quintile,Widowed,0.17317,175,1170,0.15148,0.19486
1987,No migration background,2nd Quintile,Married,0.47765,848,1343,0.45092,0.50437
1987,No migration background,2nd Quintile,Single,0.16707,310,1343,0.14711,0.18703
1987,No migration background,2nd Quintile,Divorced,0.04107,56,1343,0.03045,0.05169
1987,No migration background,2nd Quintile,Widowed,0.11592,129,1343,0.09879,0.13305
1987,No migration background,3rd Quintile,Married,0.48329,924,1484,0.45786,0.50872
1987,No migration background,3rd Quintile,Single,0.20855,387,1484,0.18787,0.22922
1987,No migration background,3rd Quintile,Divorced,0.02597,46,1484,0.01787,0.03406
1987,No migration background,3rd Quintile,Widowed,0.10365,127,1484,0.08813,0.11916
1987,No migration background,4th Quintile,Married,0.54960,1042,1615,0.52533,0.57388
1987,No migration background,4th Quintile,Single,0.22629,433,1615,0.20587,0.24670
1987,No migration background,4th Quintile,Divorced,0.04115,66,1615,0.03146,0.05084
1987,No migration background,4th Quintile,Widowed,0.05649,74,1615,0.04523,0.06775
1987,No migration background,5th Quintile,Married,0.54783,1127,1779,0.52470,0.57097
1987,No migration background,5th Quintile,"Married, living apart",0.01796,33,1779,0.01179,0.02414
1987,No migration background,5th Quintile,Single,0.22981,451,1779,0.21025,0.24937
1987,No migration background,5th Quintile,Divorced,0.04626,76,1779,0.03649,0.05602
1987,No migration background,5th Quintile,Widowed,0.06330,92,1779,0.05198,0.07462
1987,Direct migration background,1st Quintile,Married,0.58153,574,761,0.54646,0.61661
1987,Direct migration background,1st Quintile,Single,0.14605,155,761,0.12095,0.17116
1987,Direct migration background,1st Quintile,Divorced,0.07452,32,761,0.05585,0.09319
1987,Direct migration background,2nd Quintile,Married,0.67389,513,624,0.63707,0.71070
1987,Direct migration background,2nd Quintile,Single,0.13070,111,624,0.10423,0.15717
1987,Direct migration background,3rd Quintile,Married,0.69737,406,512,0.65754,0.73721
1987,Direct migration background,3rd Quintile,Single,0.13916,106,512,0.10915,0.16917
1987,Direct migration background,4th Quintile,Married,0.63246,332,456,0.58815,0.67676
1987,Direct migration background,4th Quintile,"Married, living apart",0.06129,33,456,0.03925,0.08332
1987,Direct migration background,4th Quintile,Single,0.16024,91,456,0.12654,0.19395
1987,Direct migration background,5th Quintile,Married,0.65337,216,261,0.59553,0.71122
1987,Direct migration background,5th Quintile,Single,0.14117,45,261,0.09884,0.18349
1987,Indirect migration background,1st Quintile,Single,0.05072,34,34,-0.02415,0.12558
1987,Indirect migration background,2nd Quintile,Single,0.09534,33,33,-0.00641,0.19710
1988,No migration background,1st Quintile,Married,0.38746,607,1127,0.35901,0.41592
1988,No migration background,1st Quintile,"Married, living apart",0.02390,33,1127,0.01497,0.03282
1988,No migration background,1st Quintile,Single,0.18218,261,1127,0.15964,0.20473
1988,No migration background,1st Quintile,Divorced,0.06991,84,1127,0.05502,0.08481
1988,No migration background,1st Quintile,Widowed,0.14624,142,1127,0.12560,0.16688
1988,No migration background,2nd Quintile,Married,0.47606,839,1290,0.44880,0.50333
1988,No migration background,2nd Quintile,Single,0.14778,264,1290,0.12841,0.16715
1988,No migration background,2nd Quintile,Divorced,0.03301,42,1290,0.02326,0.04277
1988,No migration background,2nd Quintile,Widowed,0.13803,145,1290,0.11919,0.15686
1988,No migration background,3rd Quintile,Married,0.48037,859,1414,0.45432,0.50642
1988,No migration background,3rd Quintile,Single,0.22858,401,1414,0.20669,0.25048
1988,No migration background,3rd Quintile,Divorced,0.02998,48,1414,0.02109,0.03887
1988,No migration background,3rd Quintile,Widowed,0.08703,106,1414,0.07234,0.10173
1988,No migration background,4th Quintile,Married,0.52160,959,1504,0.49634,0.54685
1988,No migration background,4th Quintile,Single,0.23188,409,1504,0.21054,0.25321
1988,No migration background,4th Quintile,Divorced,0.03978,53,1504,0.02990,0.04966
1988,No migration background,4th Quintile,Widowed,0.06658,83,1504,0.05398,0.07918
1988,No migration background,5th Quintile,Married,0.55846,1065,1647,0.53447,0.58245
1988,No migration background,5th Quintile,Single,0.23261,420,1647,0.21220,0.25302
1988,No migration background,5th Quintile,Divorced,0.04616,75,1647,0.03602,0.05629
1988,No migration background,5th Quintile,Widowed,0.06200,87,1647,0.05035,0.07365
1988,Direct migration background,1st Quintile,Married,0.60858,579,716,0.57280,0.64435
1988,Direct migration background,1st Quintile,Single,0.14830,137,716,0.12225,0.17435
1988,Direct migration background,2nd Quintile,Married,0.69874,474,569,0.66101,0.73647
1988,Direct migration background,2nd Quintile,Single,0.11953,95,569,0.09285,0.14621
1988,Direct migration background,3rd Quintile,Married,0.63779,372,503,0.59575,0.67984
1988,Direct migration background,3rd Quintile,"Married, living apart",0.05790,32,503,0.03747,0.07833
1988,Direct migration background,3rd Quintile,Single,0.16870,99,503,0.13594,0.20146
1988,Direct migration background,4th Quintile,Married,0.67996,356,438,0.63622,0.72370
1988,Direct migration background,4th Quintile,Single,0.11067,82,438,0.08125,0.14008
1988,Direct migration background,5th Quintile,Married,0.58840,167,217,0.52277,0.65403
1988,Direct migration background,5th Quintile,Single,0.17441,50,217,0.12380,0.22501
1988,Indirect migration background,1st Quintile,Single,0.08119,51,51,0.00548,0.15690
1988,Indirect migration background,2nd Quintile,Single,0.12776,46,46,0.03022,0.22529
1988,Indirect migration background,3rd Quintile,Single,0.13024,31,31,0.00980,0.25068
1988,Indirect migration background,4th Quintile,Single,0.16227,31,31,0.03034,0.29421
1989,No migration background,1st Quintile,Married,0.36262,550,1049,0.33351,0.39172
1989,No migration background,1st Quintile,Single,0.19363,271,1049,0.16971,0.21756
1989,No migration background,1st Quintile,Divorced,0.07034,72,1049,0.05486,0.08582
1989,No migration background,1st Quintile,Widowed,0.17148,156,1049,0.14865,0.19430
1989,No migration background,2nd Quintile,Married,0.45352,752,1203,0.42538,0.48166
1989,No migration background,2nd Quintile,Single,0.16756,274,1203,0.14644,0.18867
1989,No migration background,2nd Quintile,Divorced,0.04601,58,1203,0.03417,0.05785
1989,No migration background,2nd Quintile,Widowed,0.11532,119,1203,0.09726,0.13338
1989,No migration background,3rd Quintile,Married,0.50111,855,1354,0.47447,0.52775
1989,No migration background,3rd Quintile,Single,0.19106,333,1354,0.17011,0.21201
1989,No migration background,3rd Quintile,Divorced,0.03965,55,1354,0.02925,0.05005
1989,No migration background,3rd Quintile,Widowed,0.09264,111,1354,0.07719,0.10809
1989,No migration background,4th Quintile,Married,0.51345,913,1531,0.48840,0.53849
1989,No migration background,4th Quintile,"Married, living apart",0.02146,31,1531,0.01419,0.02872
1989,No migration background,4th Quintile,Single,0.25823,449,1531,0.23630,0.28016
1989,No migration background,4th Quintile,Divorced,0.03583,53,1531,0.02651,0.04514
1989,No migration background,4th Quintile,Widowed,0.07026,85,1531,0.05746,0.08307
1989,No migration background,5th Quintile,Married,0.56296,1027,1615,0.53876,0.58716
1989,No migration background,5th Quintile,"Married, living apart",0.02141,35,1615,0.01435,0.02847
1989,No migration background,5th Quintile,Single,0.21774,392,1615,0.19760,0.23787
1989,No migration background,5th Quintile,Divorced,0.04746,77,1615,0.03709,0.05783
1989,No migration background,5th Quintile,Widowed,0.05701,84,1615,0.04570,0.06833
1989,Direct migration background,1st Quintile,Married,0.61687,588,719,0.58131,0.65243
1989,Direct migration background,1st Quintile,Single,0.14369,131,719,0.11804,0.16935
1989,Direct migration background,2nd Quintile,Married,0.68058,491,603,0.64334,0.71783
1989,Direct migration background,2nd Quintile,Single,0.12400,112,603,0.09767,0.15033
1989,Direct migration background,3rd Quintile,Married,0.67912,359,440,0.63545,0.72279
1989,Direct migration background,3rd Quintile,Single,0.17699,81,440,0.14128,0.21269
1989,Direct migration background,4th Quintile,Married,0.67241,313,393,0.62595,0.71888
1989,Direct migration background,4th Quintile,Single,0.14415,80,393,0.10938,0.17892
1989,Direct migration background,5th Quintile,Married,0.66526,166,166,0.59325,0.73726
1989,Indirect migration background,1st Quintile,Single,0.12069,60,60,0.03757,0.20382
1989,Indirect migration background,2nd Quintile,Single,0.16944,63,63,0.07606,0.26282
1989,Indirect migration background,3rd Quintile,Single,0.09708,31,31,-0.00887,0.20303
1990,No migration background,1st Quintile,Married,0.37983,556,998,0.34970,0.40995
1990,No migration background,1st Quintile,Single,0.17471,225,998,0.15113,0.19828
1990,No migration background,1st Quintile,Divorced,0.06583,69,998,0.05043,0.08122
1990,No migration background,1st Quintile,Widowed,0.16401,148,998,0.14102,0.18699
1990,No migration background,2nd Quintile,Married,0.46611,776,1215,0.43805,0.49417
1990,No migration background,2nd Quintile,Single,0.17293,281,1215,0.15165,0.19420
1990,No migration background,2nd Quintile,Divorced,0.04337,51,1215,0.03191,0.05483
1990,No migration background,2nd Quintile,Widowed,0.09931,107,1215,0.08248,0.11613
1990,No migration background,3rd Quintile,Married,0.48743,810,1277,0.46000,0.51485
1990,No migration background,3rd Quintile,Single,0.19860,307,1277,0.17671,0.22049
1990,No migration background,3rd Quintile,Divorced,0.04792,58,1277,0.03620,0.05964
1990,No migration background,3rd Quintile,Widowed,0.08885,102,1277,0.07324,0.10446
1990,No migration background,4th Quintile,Married,0.49408,881,1485,0.46865,0.51952
1990,No migration background,4th Quintile,Single,0.25803,437,1485,0.23577,0.28029
1990,No migration background,4th Quintile,Divorced,0.05270,68,1485,0.04133,0.06407
1990,No migration background,4th Quintile,Widowed,0.08116,99,1485,0.06726,0.09505
1990,No migration background,5th Quintile,Married,0.55169,994,1549,0.52692,0.57647
1990,No migration background,5th Quintile,Single,0.23104,395,1549,0.21005,0.25204
1990,No migration background,5th Quintile,Divorced,0.05023,78,1549,0.03935,0.06111
1990,No migration background,5th Quintile,Widowed,0.05622,82,1549,0.04475,0.06770
1990,Direct migration background,1st Quintile,Married,0.63299,606,737,0.59817,0.66781
1990,Direct migration background,1st Quintile,Single,0.15713,131,737,0.13084,0.18342
1990,Direct migration background,2nd Quintile,Married,0.73286,443,526,0.69501,0.77071
1990,Direct migration background,2nd Quintile,Single,0.11029,83,526,0.08349,0.13709
1990,Direct migration background,3rd Quintile,Married,0.64022,395,476,0.59706,0.68339
1990,Direct migration background,3rd Quintile,Single,0.14195,81,476,0.11057,0.17334
1990,Direct migration background,4th Quintile,Married,0.68479,285,349,0.63598,0.73361
1990,Direct migration background,4th Quintile,Single,0.15662,64,349,0.11843,0.19480
1990,Direct migration background,5th Quintile,Married,0.64162,157,198,0.57466,0.70858
1990,Direct migration background,5th Quintile,Single,0.14802,41,198,0.09843,0.19762
1990,Indirect migration background,1st Quintile,Single,0.10632,67,67,0.03195,0.18069
1990,Indirect migration background,2nd Quintile,Single,0.16116,55,55,0.06309,0.25923
1990,Indirect migration background,3rd Quintile,Single,0.11403,51,51,0.02593,0.20213
1990,Indirect migration background,4th Quintile,Single,0.18894,43,43,0.07055,0.30733
1991,No migration background,1st Quintile,Married,0.34813,496,971,0.31815,0.37811
1991,No migration background,1st Quintile,Single,0.18207,240,971,0.15779,0.20636
1991,No migration background,1st Quintile,Divorced,0.08044,84,971,0.06332,0.09755
1991,No migration background,1st Quintile,Widowed,0.17657,151,971,0.15258,0.20057
1991,No migration background,2nd Quintile,Married,0.45615,762,1183,0.42776,0.48455
1991,No migration background,2nd Quintile,Single,0.15989,253,1183,0.13899,0.18078
1991,No migration background,2nd Quintile,Divorced,0.04004,49,1183,0.02886,0.05122
1991,No migration background,2nd Quintile,Widowed,0.12620,119,1183,0.10727,0.14514
1991,No migration background,3rd Quintile,Married,0.49436,842,1303,0.46721,0.52152
1991,No migration background,3rd Quintile,Single,0.20050,315,1303,0.17875,0.22225
1991,No migration background,3rd Quintile,Divorced,0.04271,56,1303,0.03173,0.05370
1991,No migration background,3rd Quintile,Widowed,0.07485,90,1303,0.06055,0.08914
1991,No migration background,4th Quintile,Married,0.50775,902,1462,0.48211,0.53339
1991,No migration background,4th Quintile,Single,0.22530,393,1462,0.20388,0.24672
1991,No migration background,4th Quintile,Divorced,0.05498,72,1462,0.04329,0.06667
1991,No migration background,4th Quintile,Widowed,0.07239,95,1462,0.05910,0.08568
1991,No migration background,5th Quintile,Married,0.54309,983,1573,0.51846,0.56771
1991,No migration background,5th Quintile,"Married, living apart",0.02507,40,1573,0.01734,0.03280
1991,No migration background,5th Quintile,Single,0.23044,400,1573,0.20962,0.25126
1991,No migration background,5th Quintile,Divorced,0.05054,77,1573,0.03971,0.06137
1991,No migration background,5th Quintile,Widowed,0.05411,73,1573,0.04293,0.06529
1991,Direct migration background,1st Quintile,Married,0.64848,563,705,0.61321,0.68375
1991,Direct migration background,1st Quintile,"Married, living apart",0.04110,31,705,0.02644,0.05577
1991,Direct migration background,1st Quintile,Single,0.15256,111,705,0.12600,0.17912
1991,Direct migration background,2nd Quintile,Married,0.69029,474,551,0.65165,0.72893
1991,Direct migration background,2nd Quintile,Single,0.11862,77,551,0.09160,0.14564
1991,Direct migration background,3rd Quintile,Married,0.71827,383,442,0.67629,0.76026
1991,Direct migration background,3rd Quintile,Single,0.09345,59,442,0.06629,0.12062
1991,Direct migration background,4th Quintile,Married,0.68020,286,363,0.63216,0.72825
1991,Direct migration background,4th Quintile,Single,0.18009,77,363,0.14050,0.21967
1991,Direct migration background,5th Quintile,Married,0.69434,175,212,0.63217,0.75650
1991,Direct migration background,5th Quintile,Single,0.12349,37,212,0.07909,0.16788
1991,Indirect migration background,1st Quintile,Single,0.13165,80,80,0.05709,0.20621
1991,Indirect migration background,2nd Quintile,Single,0.16956,70,70,0.08102,0.25810
1991,Indirect migration background,3rd Quintile,Single,0.14766,60,60,0.05713,0.23818
1991,Indirect migration background,4th Quintile,Single,0.21400,43,43,0.08996,0.33804
1992,No migration background,1st Quintile,Married,0.37735,1244,2174,0.35697,0.39774
1992,No migration background,1st Quintile,"Married, living apart",0.01423,34,2174,0.00925,0.01921
1992,No migration background,1st Quintile,Single,0.18014,458,2174,0.16398,0.19630
1992,No migration background,1st Quintile,Divorced,0.08112,183,2174,0.06964,0.09260
1992,No migration background,1st Quintile,Widowed,0.15184,255,2174,0.13675,0.16693
1992,No migration background,2nd Quintile,Married,0.46933,1472,2139,0.44818,0.49049
1992,No migration background,2nd Quintile,Single,0.14663,415,2139,0.13164,0.16163
1992,No migration background,2nd Quintile,Divorced,0.04594,104,2139,0.03707,0.05481
1992,No migration background,2nd Quintile,Widowed,0.09806,148,2139,0.08545,0.11066
1992,No migration background,3rd Quintile,Married,0.48233,1267,1950,0.46015,0.50452
1992,No migration background,3rd Quintile,Single,0.18203,454,1950,0.16490,0.19916
1992,No migration background,3rd Quintile,Divorced,0.05057,95,1950,0.04084,0.06030
1992,No migration background,3rd Quintile,Widowed,0.09239,134,1950,0.07954,0.10525
1992,No migration background,4th Quintile,Married,0.52079,1262,1941,0.49856,0.54302
1992,No migration background,4th Quintile,Single,0.22019,496,1941,0.20175,0.23863
1992,No migration background,4th Quintile,Divorced,0.04434,80,1941,0.03518,0.05350
1992,No migration background,4th Quintile,Widowed,0.06713,103,1941,0.05599,0.07827
1992,No migration background,5th Quintile,Married,0.55279,1338,2084,0.53144,0.57414
1992,No migration background,5th Quintile,"Married, living apart",0.02062,38,2084,0.01452,0.02673
1992,No migration background,5th Quintile,Single,0.21778,499,2084,0.20006,0.23551
1992,No migration background,5th Quintile,Divorced,0.05602,114,2084,0.04614,0.06589
1992,No migration background,5th Quintile,Widowed,0.05600,95,2084,0.04612,0.06587
1992,Direct migration background,1st Quintile,Married,0.65213,384,480,0.60947,0.69478
1992,Direct migration background,1st Quintile,Single,0.09852,63,480,0.07183,0.12520
1992,Direct migration background,1st Quintile,Widowed,0.10746,33,480,0.07972,0.13519
1992,Direct migration background,2nd Quintile,Married,0.70671,483,557,0.66886,0.74455
1992,Direct migration background,2nd Quintile,Single,0.12938,74,557,0.10148,0.15728
1992,Direct migration background,3rd Quintile,Married,0.70955,474,546,0.67144,0.74766
1992,Direct migration background,3rd Quintile,Single,0.13336,72,546,0.10481,0.16190
1992,Direct migration background,4th Quintile,Married,0.68061,400,516,0.64034,0.72087
1992,Direct migration background,4th Quintile,"Married, living apart",0.06480,33,516,0.04354,0.08606
1992,Direct migration background,4th Quintile,Single,0.15269,83,516,0.12163,0.18376
1992,Direct migration background,5th Quintile,Married,0.75156,208,255,0.69842,0.80470
1992,Direct migration background,5th Quintile,Single,0.11058,47,255,0.07202,0.14915
1992,Indirect migration background,1st Quintile,Single,0.14059,60,60,0.05190,0.22929
1992,Indirect migration background,2nd Quintile,Single,0.18457,82,82,0.10009,0.26906
1992,Indirect migration background,3rd Quintile,Single,0.21974,80,80,0.12843,0.31105
1992,Indirect migration background,4th Quintile,Single,0.25654,71,71,0.15423,0.35885
1993,No migration background,1st Quintile,Married,0.35690,1007,1869,0.33517,0.37862
1993,No migration background,1st Quintile,"Married, living apart",0.01935,47,1869,0.01310,0.02559
1993,No migration background,1st Quintile,Single,0.18208,429,1869,0.16458,0.19958
1993,No migration background,1st Quintile,Divorced,0.08026,165,1869,0.06794,0.09258
1993,No migration background,1st Quintile,Widowed,0.15206,221,1869,0.13578,0.16835
1993,No migration background,2nd Quintile,Married,0.46973,1413,2109,0.44843,0.49104
1993,No migration background,2nd Quintile,Single,0.14647,408,2109,0.13137,0.16156
1993,No migration background,2nd Quintile,Divorced,0.05033,108,2109,0.04099,0.05966
1993,No migration background,2nd Quintile,Widowed,0.11121,180,2109,0.09779,0.12463
1993,No migration background,3rd Quintile,Married,0.49286,1346,2054,0.47123,0.51448
1993,No migration background,3rd Quintile,"Married, living apart",0.01213,34,2054,0.00740,0.01687
1993,No migration background,3rd Quintile,Single,0.16957,456,2054,0.15334,0.18581
1993,No migration background,3rd Quintile,Divorced,0.04676,86,2054,0.03763,0.05589
1993,No migration background,3rd Quintile,Widowed,0.08443,132,2054,0.07240,0.09645
1993,No migration background,4th Quintile,Married,0.52220,1320,2067,0.50066,0.54374
1993,No migration background,4th Quintile,"Married, living apart",0.01440,31,2067,0.00926,0.01954
1993,No migration background,4th Quintile,Single,0.20869,514,2067,0.19116,0.22621
1993,No migration background,4th Quintile,Divorced,0.05065,94,2067,0.04120,0.06011
1993,No migration background,4th Quintile,Widowed,0.06784,108,2067,0.05699,0.07868
1993,No migration background,5th Quintile,Married,0.55423,1314,2034,0.53262,0.57584
1993,No migration background,5th Quintile,"Married, living apart",0.02076,36,2034,0.01456,0.02696
1993,No migration background,5th Quintile,Single,0.21743,483,2034,0.19950,0.23537
1993,No migration background,5th Quintile,Divorced,0.05541,110,2034,0.04546,0.06535
1993,No migration background,5th Quintile,Widowed,0.05423,91,2034,0.04439,0.06408
1993,Direct migration background,1st Quintile,Married,0.66610,464,558,0.62693,0.70526
1993,Direct migration background,1st Quintile,Single,0.11824,61,558,0.09143,0.14506
1993,Direct migration background,1st Quintile,Widowed,0.09524,33,558,0.07086,0.11961
1993,Direct migration background,2nd Quintile,Married,0.72619,477,543,0.68865,0.76373
1993,Direct migration background,2nd Quintile,Single,0.11456,66,543,0.08775,0.14137
1993,Direct migration background,3rd Quintile,Married,0.68037,392,464,0.63789,0.72285
1993,Direct migration background,3rd Quintile,Single,0.14989,72,464,0.11737,0.18240
1993,Direct migration background,4th Quintile,Married,0.68845,339,406,0.64335,0.73356
1993,Direct migration background,4th Quintile,Single,0.15585,67,406,0.12053,0.19118
1993,Direct migration background,5th Quintile,Married,0.71951,219,270,0.66582,0.77319
1993,Direct migration background,5th Quintile,Single,0.12701,51,270,0.08722,0.16681
1993,Indirect migration background,1st Quintile,Single,0.21852,101,101,0.13753,0.29952
1993,Indirect migration background,2nd Quintile,Single,0.20404,75,75,0.11222,0.29586
1993,Indirect migration background,3rd Quintile,Single,0.29142,85,85,0.19425,0.38860
1993,Indirect migration background,4th Quintile,Single,0.24524,73,73,0.14586,0.34462
1994,No migration background,1st Quintile,Married,0.35229,901,1722,0.32972,0.37486
1994,No migration background,1st Quintile,"Married, living apart",0.02444,54,1722,0.01714,0.03173
1994,No migration background,1st Quintile,Single,0.17718,396,1722,0.15914,0.19522
