year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,1st Quintile,Single,0.004199740959352047,148,9755,0.004180879982592706,0.004218601936111388
1985,Direct migration background,2nd Quintile,Married,0.014767545637959118,460,9755,0.014732366084215423,0.014802725191702813
1985,Direct migration background,2nd Quintile,Single,0.003925108147259286,105,9755,0.003906871767788671,0.0039433445267299016
1985,Direct migration background,3rd Quintile,Married,0.013383492247176883,375,9755,0.013349978288857095,0.013417006205496672
1985,Direct migration background,3rd Quintile,Single,0.002836299333361327,94,9755,0.002820788823566226,0.0028518098431564278
1985,Direct migration background,4th Quintile,Married,0.012989114664805242,331,9755,0.012956091586295288,0.013022137743315195
1985,Direct migration background,4th Quintile,Single,0.0026997798263941474,71,9755,0.0026846461674661956,0.002714913485322099
1985,Direct migration background,5th Quintile,Married,0.009449967614532907,209,9755,0.009421750007641653,0.009478185221424162
1985,Direct migration background,5th Quintile,Single,0.0027890108238732185,53,9755,0.0027736297931990647,0.0028043918545473724
1986,No migration background,1st Quintile,Married,0.07681262622534002,628,10006,0.07673760544224079,0.07688764700843925
1986,No migration background,1st Quintile,Single,0.04404116438311609,329,10006,0.043983358858065064,0.04409896990816711
1986,No migration background,1st Quintile,Divorced,0.009212200201570257,63,10006,0.00918528532657626,0.009239115076564254
1986,No migration background,1st Quintile,Widowed,0.03169190452763006,159,10006,0.031642552919472336,0.03174125613578778
1986,No migration background,2nd Quintile,Married,0.10342790754905368,893,10006,0.10334211850357941,0.10351369659452794
1986,No migration background,2nd Quintile,Single,0.03524825761144447,300,10006,0.035196306245491145,0.035300208977397794
1986,No migration background,2nd Quintile,Divorced,0.0049057287085918656,34,10006,0.004886045122003754,0.004925412295179977
1986,No migration background,2nd Quintile,Widowed,0.024645678667508452,119,10006,0.024601999741090567,0.024689357593926337
1986,No migration background,3rd Quintile,Married,0.10731969690562088,931,10006,0.10723249859860882,0.10740689521263293
1986,No migration background,3rd Quintile,Single,0.045686619551848405,377,10006,0.04562779476296703,0.04574544434072978
1986,No migration background,3rd Quintile,Divorced,0.007596960161535859,55,10006,0.007572498591648365,0.007621421731423353
1986,No migration background,3rd Quintile,Widowed,0.02002857003321834,113,10006,0.019989101404554798,0.020068038661881882
1986,No migration background,4th Quintile,Married,0.11577272490257465,1029,10006,0.11568258741693487,0.11586286238821443
1986,No migration background,4th Quintile,Single,0.054509069178516854,458,10006,0.05444511286469597,0.05457302549233774
1986,No migration background,4th Quintile,Divorced,0.009223709841363495,69,10006,0.00919677831444544,0.00925064136828155
1986,No migration background,4th Quintile,Widowed,0.015167771066050897,91,10006,0.015133339056747394,0.0152022030753544
1986,No migration background,5th Quintile,Married,0.13067166995425827,1178,10006,0.13057671819947236,0.13076662170904418
1986,No migration background,5th Quintile,"Married, living apart",0.004471936148901635,34,10006,0.0044531388733082215,0.004490733424495049
1986,No migration background,5th Quintile,Single,0.049737699761324264,420,10006,0.04967645274223427,0.04979894678041426
1986,No migration background,5th Quintile,Divorced,0.008593392093246078,64,10006,0.008567388786641764,0.00861939539985039
1986,No migration background,5th Quintile,Widowed,0.013321093470148995,85,10006,0.013288795277702235,0.013353391662595755
1986,Direct migration background,1st Quintile,Married,0.016663970316788138,579,10006,0.016627907422741083,0.016700033210835193
1986,Direct migration background,1st Quintile,Single,0.004226973991530191,138,10006,0.004208696553299574,0.004245251429760807
1986,Direct migration background,2nd Quintile,Married,0.016247407508127105,488,10006,0.01621179067186193,0.01628302434439228
1986,Direct migration background,2nd Quintile,Single,0.0037061178555666302,122,10006,0.003688999040398596,0.0037232366707346644
1986,Direct migration background,3rd Quintile,Married,0.014545602002419654,394,10006,0.014511872924061552,0.014579331080777757
1986,Direct migration background,3rd Quintile,Single,0.0029965315178820174,108,10006,0.002981133028503907,0.0030119300072601277
1986,Direct migration background,4th Quintile,Married,0.011019228524248696,331,10006,0.010989818872830131,0.01104863817566726
1986,Direct migration background,4th Quintile,"Married, living apart",0.0016016123455443348,34,10006,0.001590346831908836,0.0016128778591798336
1986,Direct migration background,4th Quintile,Single,0.0032103947153037885,96,10006,0.003194457907896662,0.003226331522710915
1986,Direct migration background,5th Quintile,Married,0.009905231334517631,196,10006,0.009877332179336224,0.009933130489699038
1986,Direct migration background,5th Quintile,Single,0.0028463700757222756,54,10006,0.002831361237448036,0.002861378913996515
1986,Indirect migration background,1st Quintile,Single,0.0009441788694861033,37,10006,0.0009355263542264093,0.0009528313847457973
1987,No migration background,1st Quintile,Married,0.07672302885720514,608,9972,0.07664827801485743,0.07679777969955284
1987,No migration background,1st Quintile,Single,0.03970712081152327,304,9972,0.03965227755023995,0.03976196407280659
1987,No migration background,1st Quintile,Divorced,0.011698192849971692,75,9972,0.011667993930596187,0.011728391769347197
1987,No migration background,1st Quintile,Widowed,0.03293787021947246,164,9972,0.03288774432160337,0.03298799611734155
1987,No migration background,2nd Quintile,Married,0.10060269497236161,849,9972,0.10051821226597124,0.10068717767875199
1987,No migration background,2nd Quintile,Single,0.03619022589884892,317,9972,0.03613777190878166,0.03624267988891618
1987,No migration background,2nd Quintile,Divorced,0.007449374888702702,50,9972,0.007425224536515122,0.007473525240890282
1987,No migration background,2nd Quintile,Widowed,0.024753615052176995,131,9972,0.02470997716545541,0.02479725293889858
1987,No migration background,3rd Quintile,Married,0.10480475802265954,912,9972,0.10471873066137732,0.10489078538394175
1987,No migration background,3rd Quintile,Single,0.04485588369574902,380,9972,0.04479774953857323,0.04491401785292481
1987,No migration background,3rd Quintile,Divorced,0.004888694608154575,41,9972,0.004869105281699402,0.004908283934609748
1987,No migration background,3rd Quintile,Widowed,0.022288740645913657,125,9972,0.022247280073550316,0.022330201218276998
1987,No migration background,4th Quintile,Married,0.12172746726272574,1041,9972,0.12163563481444095,0.12181929971101052
1987,No migration background,4th Quintile,Single,0.05079844251036693,438,9972,0.05073676999822896,0.0508601150225049
1987,No migration background,4th Quintile,Divorced,0.009175354107461073,66,9972,0.009148574942101015,0.009202133272821131
1987,No migration background,4th Quintile,Widowed,0.012066295501598932,72,9972,0.012035630845455928,0.012096960157741936
1987,No migration background,5th Quintile,Married,0.12610094924425908,1138,9972,0.12600771466157187,0.12619418382694628
1987,No migration background,5th Quintile,"Married, living apart",0.003972079589558423,31,9972,0.003954413844979237,0.0039897453341376085
1987,No migration background,5th Quintile,Single,0.052475227647542665,448,9972,0.05241260092680044,0.05253785436828489
1987,No migration background,5th Quintile,Divorced,0.00922338784279183,70,9972,0.00919653932417424,0.009250236361409422
1987,No migration background,5th Quintile,Widowed,0.014346750211640606,92,9972,0.014313351780468098,0.014380148642813114
1987,Direct migration background,1st Quintile,Married,0.017233463764807652,560,9972,0.0171969128132882,0.017270014716327105
1987,Direct migration background,1st Quintile,Single,0.004328153325219079,152,9972,0.004309716053680761,0.004346590596757396
1987,Direct migration background,2nd Quintile,Married,0.016512077670426624,491,9972,0.016476286772310358,0.01654786856854289
1987,Direct migration background,2nd Quintile,Single,0.0026639283048157216,97,9972,0.0026494516156633555,0.0026784049939680876
1987,Direct migration background,3rd Quintile,Married,0.016095419733392576,407,9972,0.01606007580130527,0.016130763665479882
1987,Direct migration background,3rd Quintile,Single,0.003973438699776284,119,9972,0.00395576994520261,0.003991107454349958
1987,Direct migration background,4th Quintile,Married,0.012553501710475012,342,9972,0.01252223181355251,0.012584771607397514
1987,Direct migration background,4th Quintile,"Married, living apart",0.0012642685952140732,32,9972,0.0012542885573615743,0.001274248633066572
1987,Direct migration background,4th Quintile,Single,0.003232071282776974,100,9972,0.0032161299468796947,0.0032480126186742535
1987,Direct migration background,5th Quintile,Married,0.011092923514648082,210,9972,0.01106350721971598,0.011122339809580184
1987,Direct migration background,5th Quintile,Single,0.002427808006626258,41,9972,0.0024139861445033623,0.002441629868749154
1987,Indirect migration background,1st Quintile,Single,0.0008061147789206906,37,9972,0.0007981438204748596,0.0008140857373665216
1987,Indirect migration background,2nd Quintile,Single,0.0010306761722160436,32,9972,0.0010216641051786536,0.0010396882392534337
1988,No migration background,1st Quintile,Married,0.07854275350955864,605,9508,0.07846722791230754,0.07861827910680974
1988,No migration background,1st Quintile,"Married, living apart",0.005152667406389551,33,9508,0.005132567326320806,0.005172767486458296
1988,No migration background,1st Quintile,Single,0.03708354275812773,265,9508,0.03703049238709867,0.03713659312915679
1988,No migration background,1st Quintile,Divorced,0.01171495484301599,73,9508,0.011684747332630127,0.011745162353401853
1988,No migration background,1st Quintile,Widowed,0.028614972635360572,137,9508,0.028568167243858265,0.02866177802686288
1988,No migration background,2nd Quintile,Married,0.099162677333931,807,9508,0.09907876982655486,0.09924658484130713
1988,No migration background,2nd Quintile,Single,0.03203924058987952,266,9508,0.03198980115534367,0.03208868002441537
1988,No migration background,2nd Quintile,Divorced,0.006466924073929009,40,9508,0.006444420911332127,0.006489427236525892
1988,No migration background,2nd Quintile,Widowed,0.029395015612403954,146,9508,0.029347595604892668,0.02944243561991524
1988,No migration background,3rd Quintile,Married,0.10672245874943906,878,9508,0.10663577760613735,0.10680913989274077
1988,No migration background,3rd Quintile,Single,0.04982558770063927,396,9508,0.049764503148695495,0.04988667225258305
1988,No migration background,3rd Quintile,Divorced,0.005242842656829186,40,9508,0.005222568375867655,0.005263116937790717
1988,No migration background,3rd Quintile,Widowed,0.019175251005468692,106,9508,0.019136750205893623,0.019213751805043762
1988,No migration background,4th Quintile,Married,0.11349969771101205,951,9508,0.11341064640181685,0.11358874902020726
1988,No migration background,4th Quintile,Single,0.052153802314973026,422,9508,0.052091383511885095,0.05221622111806096
1988,No migration background,4th Quintile,Divorced,0.00861972456705112,53,9508,0.008593772596272947,0.008645676537829293
1988,No migration background,4th Quintile,Widowed,0.014690502377494502,83,9508,0.014656726381017938,0.014724278373971066
1988,No migration background,5th Quintile,Married,0.12852526724472374,1067,9508,0.12843131110394976,0.12861922338549772
1988,No migration background,5th Quintile,"Married, living apart",0.004537995097241302,32,9508,0.004519126141422412,0.004556864053060192
1988,No migration background,5th Quintile,Single,0.053844794755298096,417,9508,0.05378142871537357,0.05390816079522262
1988,No migration background,5th Quintile,Divorced,0.009694699867642287,70,9508,0.009667192106270518,0.009722207629014056
1988,No migration background,5th Quintile,Widowed,0.013065217272230669,81,9508,0.013033338171794367,0.013097096372666971
1988,Direct migration background,1st Quintile,Married,0.01800550320596143,567,9508,0.017968172975522466,0.018042833436400396
1988,Direct migration background,1st Quintile,Single,0.004487300831251911,135,9508,0.004468537086894151,0.004506064575609671
1988,Direct migration background,2nd Quintile,Married,0.016016683825043135,484,9508,0.015981439947716856,0.016051927702369413
1988,Direct migration background,2nd Quintile,Single,0.003195838580526841,105,9508,0.003179993266482198,0.0032116838945714836
1988,Direct migration background,3rd Quintile,Married,0.014252444381613742,373,9508,0.014219168387095653,0.01428572037613183
1988,Direct migration background,3rd Quintile,Single,0.0032642790708988243,89,9508,0.0032482655377232827,0.003280292604074366
1988,Direct migration background,4th Quintile,Married,0.014368412477397015,353,9508,0.014335003343865227,0.014401821610928803
1988,Direct migration background,4th Quintile,Single,0.0027156150680504236,89,9508,0.0027010051719759793,0.002730224964124868
1988,Direct migration background,5th Quintile,Married,0.009403938673100876,168,9508,0.009376842578195215,0.009431034768006536
1988,Direct migration background,5th Quintile,Single,0.002682433553185581,47,9508,0.0026679129474713793,0.0026969541588997823
1988,Indirect migration background,1st Quintile,Single,0.001284809083515009,52,9508,0.0012747526580457707,0.0012948655089842472
1988,Indirect migration background,2nd Quintile,Single,0.0015977069485920022,47,9508,0.0015864943865502568,0.0016089195106337476
1988,Indirect migration background,3rd Quintile,Single,0.0009544442182243129,31,9508,0.0009457751696967184,0.0009631132667519074
1989,No migration background,1st Quintile,Married,0.07183682009576335,544,9216,0.07176467335735472,0.07190896683417199
1989,No migration background,1st Quintile,Single,0.0392981079168625,277,9216,0.039243819006123226,0.03935239682760178
1989,No migration background,1st Quintile,Divorced,0.012297737390465713,65,9216,0.012266944063299843,0.012328530717631583
1989,No migration background,1st Quintile,Widowed,0.03322652397974672,154,9216,0.0331764472680918,0.03327660069140165
1989,No migration background,2nd Quintile,Married,0.09255022591113984,749,9216,0.09246925462744053,0.09263119719483916
1989,No migration background,2nd Quintile,Single,0.03479856316822652,272,9216,0.03474735719550336,0.03484976914094968
1989,No migration background,2nd Quintile,Divorced,0.007973876517648599,51,9216,0.00794902646621945,0.007998726569077748
1989,No migration background,2nd Quintile,Widowed,0.02356426643109905,117,9216,0.023521884593893292,0.023606648268304806
1989,No migration background,3rd Quintile,Married,0.10818704941107371,852,9216,0.10810026224443434,0.10827383657771308
1989,No migration background,3rd Quintile,Single,0.04282450042201987,343,9216,0.04276793214852182,0.04288106869551792
1989,No migration background,3rd Quintile,Divorced,0.008191100832838288,53,9216,0.00816591733093659,0.008216284334739985
1989,No migration background,3rd Quintile,Widowed,0.018307761842506803,102,9216,0.018270304557951894,0.01834521912706171
1989,No migration background,4th Quintile,Married,0.11349685453358195,909,9216,0.11340822814804762,0.11358548091911629
1989,No migration background,4th Quintile,"Married, living apart",0.0051284646312557474,33,9216,0.005108507037896983,0.005148422224614512
1989,No migration background,4th Quintile,Single,0.05789607916686014,452,9216,0.057830825493170646,0.057961332840549634
1989,No migration background,4th Quintile,Divorced,0.007999279467983102,52,9216,0.007974390183411888,0.008024168752554316
1989,No migration background,4th Quintile,Widowed,0.015299736284040594,84,9216,0.015265441743864624,0.015334030824216565
1989,No migration background,5th Quintile,Married,0.13080632982883417,1033,9216,0.13071211838878333,0.130900541268885
1989,No migration background,5th Quintile,"Married, living apart",0.004574517459688246,33,9216,0.0045556632641687985,0.004593371655207693
1989,No migration background,5th Quintile,Single,0.04974179957594279,389,9216,0.04968105429510938,0.0498025448567762
1989,No migration background,5th Quintile,Divorced,0.009793420674636255,69,9216,0.009765906208329319,0.009820935140943192
1989,No migration background,5th Quintile,Widowed,0.013179688191567708,85,9216,0.013147824022891495,0.013211552360243921
1989,Direct migration background,1st Quintile,Married,0.01964674628042923,576,9216,0.019607969870303874,0.01968552269055459
1989,Direct migration background,1st Quintile,Single,0.004688721509623757,131,9216,0.004669634509940144,0.0047078085093073705
1989,Direct migration background,2nd Quintile,Married,0.019648753610765964,492,9216,0.01960997525947684,0.019687531962055086
1989,Direct migration background,2nd Quintile,Single,0.00375114888138482,114,9216,0.003734068520125809,0.003768229242643831
1989,Direct migration background,3rd Quintile,Married,0.01512277054552036,350,9216,0.015088671853985273,0.015156869237055448
1989,Direct migration background,3rd Quintile,Single,0.003978151565523016,80,9216,0.003960563985770371,0.00399573914527566
1989,Direct migration background,4th Quintile,Married,0.013072770315880389,329,9216,0.013041033937481662,0.013104506694279115
1989,Direct migration background,4th Quintile,Single,0.0027729758735176918,80,9216,0.002758283192517364,0.0027876685545180197
1989,Direct migration background,5th Quintile,Married,0.010353771876192809,162,9216,0.010325489215236069,0.010382054537149549
1989,Indirect migration background,1st Quintile,Single,0.0020253111638441367,59,9216,0.0020127498048924768,0.0020378725227957967
1989,Indirect migration background,2nd Quintile,Single,0.0022924218443946993,63,9216,0.002279059585281982,0.0023057841035074166
1989,Indirect migration background,3rd Quintile,Single,0.0008452287267457809,31,9216,0.0008371091294117744,0.0008533483240797874
1989,Indirect migration background,4th Quintile,Single,0.0008285240723956476,31,9216,0.0008204850439793485,0.0008365631008119467
1990,No migration background,1st Quintile,Married,0.07459989548482615,550,8975,0.07452681659668639,0.07467297437296591
1990,No migration background,1st Quintile,Single,0.03563377611274595,230,8975,0.035582216461793256,0.035685335763698645
1990,No migration background,1st Quintile,Divorced,0.010636100253624114,60,8975,0.01060756857717389,0.010664631930074338
1990,No migration background,1st Quintile,Widowed,0.032425866035819,148,8975,0.032376600187369736,0.03247513188426826
1990,No migration background,2nd Quintile,Married,0.09715122085794885,766,8975,0.09706884694653303,0.09723359476936466
1990,No migration background,2nd Quintile,Single,0.036807225808482086,283,8975,0.03675485597412675,0.036859595642837424
1990,No migration background,2nd Quintile,Divorced,0.007734979229380888,45,8975,0.007710612262870748,0.007759346195891028
1990,No migration background,2nd Quintile,Widowed,0.019856652635558036,101,8975,0.019817850478693805,0.019895454792422267
1990,No migration background,3rd Quintile,Married,0.10272318016378099,804,8975,0.1026387387488769,0.10280762157868507
1990,No migration background,3rd Quintile,Single,0.04252604172326122,311,8975,0.04246991767164669,0.04258216577487575
1990,No migration background,3rd Quintile,Divorced,0.009053373686844697,54,8975,0.009027029281219888,0.009079718092469507
1990,No migration background,3rd Quintile,Widowed,0.019034463685339658,106,8975,0.018996457415560337,0.01907246995511898
1990,No migration background,4th Quintile,Married,0.11174184760113003,885,8975,0.11165422107909212,0.11182947412316793
1990,No migration background,4th Quintile,Single,0.05849336882699109,439,8975,0.05842809740738572,0.05855864024659646
1990,No migration background,4th Quintile,Divorced,0.011036867853959529,61,8975,0.01100780949918781,0.011065926208731248
1990,No migration background,4th Quintile,Widowed,0.01756205456950197,94,8975,0.0175255204811453,0.01759858865785864
1990,No migration background,5th Quintile,Married,0.12862285301550874,1005,8975,0.12852973789670613,0.12871596813431135
1990,No migration background,5th Quintile,Single,0.05232821914994232,386,8975,0.052266281460331375,0.05239015683955326
1990,No migration background,5th Quintile,Divorced,0.010881906132443398,75,8975,0.010853050233362535,0.010910762031524262
1990,No migration background,5th Quintile,Widowed,0.012968282408717809,82,8975,0.012936814720855548,0.01299975009658007
1990,Direct migration background,1st Quintile,Married,0.022125114336478412,580,8975,0.022084203113937904,0.02216602555901892
1990,Direct migration background,1st Quintile,Single,0.0057325492365259845,129,8975,0.005711550964508182,0.005753547508543787
1990,Direct migration background,2nd Quintile,Married,0.02040146727117243,462,8975,0.020362147334111732,0.02044078720823313
1990,Direct migration background,2nd Quintile,Single,0.00263332427079356,81,8975,0.0026190702414931612,0.002647578300093959
1990,Direct migration background,3rd Quintile,Married,0.01772707151191586,400,8975,0.017690369266457586,0.017763773757374136
1990,Direct migration background,3rd Quintile,Single,0.0041235459467520354,86,8975,0.004105722315003042,0.004141369578501029
1990,Direct migration background,4th Quintile,Married,0.012358820997336564,274,8975,0.012328092157405036,0.012389549837268091
1990,Direct migration background,4th Quintile,Single,0.0027550203742662408,63,8975,0.0027404415874179716,0.00276959916111451
1990,Direct migration background,5th Quintile,Married,0.01098950462813386,160,8975,0.010960507996072072,0.011018501260195648
1990,Direct migration background,5th Quintile,Single,0.002728341104127042,40,8975,0.0027138328845086415,0.0027428493237454427
1990,Indirect migration background,1st Quintile,Single,0.0022812340647010696,69,8975,0.002267964794306522,0.0022945033350956173
1990,Indirect migration background,2nd Quintile,Single,0.002150216950880631,55,8975,0.0021373335128227924,0.00216310038893847
1990,Indirect migration background,3rd Quintile,Single,0.0012656599760154882,51,8975,0.0012557712222203243,0.001275548729810652
1990,Indirect migration background,4th Quintile,Single,0.0009099540950943415,40,8975,0.0009015678006314237,0.0009183403895572593
1991,No migration background,1st Quintile,Married,0.06856594365678656,500,8987,0.06849562293650374,0.06863626437706938
1991,No migration background,1st Quintile,Single,0.03599155345638685,243,8987,0.03593972196077178,0.03604338495200191
1991,No migration background,1st Quintile,Divorced,0.01390166972794177,76,8987,0.013869090062510605,0.013934249393372934
1991,No migration background,1st Quintile,Widowed,0.03434715202824644,150,8987,0.03429647526082865,0.03439782879566423
1991,No migration background,2nd Quintile,Married,0.09191709423392859,746,8987,0.09183670203300351,0.09199748643485367
1991,No migration background,2nd Quintile,Single,0.034966516100834885,264,8987,0.03491540086156392,0.035017631340105854
1991,No migration background,2nd Quintile,Divorced,0.006876619233009334,43,8987,0.006853623772183474,0.006899614693835193
1991,No migration background,2nd Quintile,Widowed,0.02494940474348586,116,8987,0.024906004047374974,0.024992805439596748
1991,No migration background,3rd Quintile,Married,0.10528756293533224,845,8987,0.10520215793494253,0.10537296793572196
1991,No migration background,3rd Quintile,Single,0.042423265083301576,309,8987,0.04236718071100858,0.04247934945559457
1991,No migration background,3rd Quintile,Divorced,0.008704553559330133,54,8987,0.008678705506555437,0.008730401612104829
1991,No migration background,3rd Quintile,Widowed,0.015825259106935295,92,8987,0.0157905323244203,0.01585998588945029
1991,No migration background,4th Quintile,Married,0.11356929147277477,900,8987,0.11348100261874931,0.11365758032680022
1991,No migration background,4th Quintile,Single,0.05009102376873718,394,8987,0.05003032582552896,0.05015172171194541
1991,No migration background,4th Quintile,Divorced,0.011856060471270595,68,8987,0.011825941971620157,0.011886178970921034
1991,No migration background,4th Quintile,Widowed,0.016337096931401694,94,8987,0.016301822208192797,0.01637237165461059
1991,No migration background,5th Quintile,Married,0.1262510832997449,993,8987,0.12615866373752885,0.12634350286196097
1991,No migration background,5th Quintile,"Married, living apart",0.004551647881832147,33,8987,0.0045329174961609596,0.0045703782675033345
1991,No migration background,5th Quintile,Single,0.0537803574297871,401,8987,0.053717586169686936,0.05384312868988727
1991,No migration background,5th Quintile,Divorced,0.010580980644772458,74,8987,0.010552509422465554,0.010609451867079362
1991,No migration background,5th Quintile,Widowed,0.012059363914488584,70,8987,0.012028991406824778,0.01208973642215239
1991,Direct migration background,1st Quintile,Married,0.02185817894694803,544,8987,0.021817491454281128,0.02189886643961493
1991,Direct migration background,1st Quintile,"Married, living apart",0.0014726083114490543,31,8987,0.001461938011194602,0.0014832786117035066
1991,Direct migration background,1st Quintile,Single,0.005288106428804495,112,8987,0.005267925006320232,0.005308287851288758
1991,Direct migration background,2nd Quintile,Married,0.022107451275651488,485,8987,0.022066537653322442,0.022148364897980534
1991,Direct migration background,2nd Quintile,Single,0.003180393595029905,70,8987,0.0031647260213396216,0.003196061168720188
1991,Direct migration background,3rd Quintile,Married,0.01782383143736094,391,8987,0.017787014449488263,0.01786064842523362
1991,Direct migration background,3rd Quintile,Single,0.00271294728541523,65,8987,0.0026984734445570065,0.0027274211262734533
1991,Direct migration background,4th Quintile,Married,0.01569567768610717,286,8987,0.015661091095190847,0.01573026427702349
1991,Direct migration background,4th Quintile,Single,0.003925130818390001,76,8987,0.003907731746420142,0.003942529890359861
1991,Direct migration background,5th Quintile,Married,0.012144466950193698,170,8987,0.012113988774222848,0.012174945126164547
1991,Direct migration background,5th Quintile,Single,0.002471364688940077,38,8987,0.0024575486315200393,0.002485180746360115
1991,Indirect migration background,1st Quintile,Single,0.0028165881548372126,79,8987,0.002801841204348921,0.0028313351053255043
