year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,1st Quintile,Married,0.24285714285714285,14443,0.2358636888798752,0.24985059683441052
1985,Indirect migration background,1st Quintile,"Married, living apart",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,1st Quintile,Divorced,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Indirect migration background,2nd Quintile,Single,0.7037037037037037,14443,0.6962566343988864,0.711150773008521
1985,Indirect migration background,2nd Quintile,Married,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,2nd Quintile,Divorced,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,2nd Quintile,Widowed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,Single,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,Married,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Married,0.6161725067385445,13742,0.6080413881082982,0.6243036253687908
1986,No migration background,1st Quintile,Single,0.22803234501347708,13742,0.22101732558809775,0.2350473644388564
1986,No migration background,1st Quintile,Widowed,0.10053908355795148,13742,0.09551114792952926,0.10556701918637369
1986,No migration background,1st Quintile,Divorced,0.039892183288409704,13742,0.03662001972066051,0.0431643468561589
1986,No migration background,1st Quintile,"Married, living apart",0.015363881401617251,13742,0.013307425250965309,0.017420337552269193
1986,No migration background,2nd Quintile,Married,0.6335078534031413,13742,0.6254514827800343,0.6415642240262484
1986,No migration background,2nd Quintile,Single,0.2546406473108044,13742,0.24735651515277346,0.2619247794688353
1986,No migration background,2nd Quintile,Widowed,0.05616373155640171,13742,0.05231420422354271,0.060013258889260714
1986,No migration background,2nd Quintile,Divorced,0.03998096144693003,13742,0.03670531033548092,0.04325661255837914
1986,No migration background,2nd Quintile,"Married, living apart",0.015706806282722512,13742,0.01362788864430271,0.017785723921142315
1986,No migration background,3rd Quintile,Married,0.6594059405940594,13742,0.651482276408327,0.6673296047797919
1986,No migration background,3rd Quintile,Single,0.24158415841584158,13742,0.23442735606544646,0.2487409607662367
1986,No migration background,3rd Quintile,Widowed,0.0504950495049505,13742,0.04683401251306947,0.054156086496831526
1986,No migration background,3rd Quintile,Divorced,0.032673267326732675,13742,0.029700821301594446,0.0356457133518709
1986,No migration background,3rd Quintile,"Married, living apart",0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,No migration background,4th Quintile,Married,0.6597222222222222,13742,0.6518003387499536,0.6676441056944908
1986,No migration background,4th Quintile,Single,0.22685185185185186,13742,0.21984966616001797,0.23385403754368575
1986,No migration background,4th Quintile,Widowed,0.04398148148148148,13742,0.04055302075641634,0.047409942206546624
1986,No migration background,4th Quintile,Divorced,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No migration background,4th Quintile,"Married, living apart",0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,No migration background,5th Quintile,Married,0.7844827586206896,13742,0.7776078993816934,0.7913576178596858
1986,No migration background,5th Quintile,Single,0.1206896551724138,13742,0.11524290803605196,0.12613640230877565
1986,No migration background,5th Quintile,Widowed,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,No migration background,5th Quintile,Divorced,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,No migration background,5th Quintile,"Married, living apart",0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Direct migration background,1st Quintile,Married,0.7637969094922737,13742,0.7566952011001955,0.770898617884352
1986,Direct migration background,1st Quintile,Single,0.15783664459161148,13742,0.1517408097862554,0.16393247939696756
1986,Direct migration background,1st Quintile,"Married, living apart",0.039183222958057394,13742,0.03593906892935308,0.04242737698676171
1986,Direct migration background,1st Quintile,Divorced,0.019867549668874173,13742,0.01753438367983925,0.022200715657909095
1986,Direct migration background,1st Quintile,Widowed,0.019315673289183224,13742,0.017014493018112017,0.02161685356025443
1986,Direct migration background,2nd Quintile,Married,0.6964006259780907,13742,0.6887126660401673,0.7040885859160141
1986,Direct migration background,2nd Quintile,Single,0.18779342723004694,13742,0.18126355711217168,0.1943232973479222
1986,Direct migration background,2nd Quintile,"Married, living apart",0.06259780907668232,13742,0.058547635388514596,0.06664798276485004
1986,Direct migration background,2nd Quintile,Widowed,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Direct migration background,2nd Quintile,Divorced,0.025039123630672927,13742,0.022426756229253903,0.02765149103209195
1986,Direct migration background,3rd Quintile,Married,0.7049180327868853,13742,0.6972924727515716,0.7125435928221989
1986,Direct migration background,3rd Quintile,Single,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Direct migration background,3rd Quintile,"Married, living apart",0.060109289617486336,13742,0.05613517328780692,0.06408340594716576
1986,Direct migration background,3rd Quintile,Widowed,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Direct migration background,3rd Quintile,Divorced,0.02185792349726776,13742,0.01941316186791222,0.0243026851266233
1986,Direct migration background,4th Quintile,Married,0.5806451612903226,13742,0.5723947170383334,0.5888956055423118
1986,Direct migration background,4th Quintile,Single,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Direct migration background,4th Quintile,Divorced,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,4th Quintile,Widowed,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,4th Quintile,"Married, living apart",0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,5th Quintile,Married,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Single,0.7375,13742,0.7301434063922538,0.7448565936077463
1986,Indirect migration background,1st Quintile,Married,0.2125,13742,0.2056603189872847,0.21933968101271528
1986,Indirect migration background,1st Quintile,Divorced,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,1st Quintile,"Married, living apart",0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Indirect migration background,1st Quintile,Widowed,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Indirect migration background,2nd Quintile,Single,0.775,13742,0.7680181066663904,0.7819818933336097
1986,Indirect migration background,2nd Quintile,Married,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,2nd Quintile,Divorced,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,3rd Quintile,Single,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,3rd Quintile,Married,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,"Married, living apart",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Married,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Married,0.6040085028849074,13496,0.5957572861837106,0.6122597195861041
1987,No migration background,1st Quintile,Single,0.22289705435772852,13496,0.2158753105691485,0.22991879814630856
1987,No migration background,1st Quintile,Widowed,0.11296689948375342,13496,0.10762618877274265,0.1183076101947642
1987,No migration background,1st Quintile,Divorced,0.0449438202247191,13496,0.041448371076132653,0.048439269373305546
1987,No migration background,1st Quintile,"Married, living apart",0.015183723048891588,13496,0.013120623033230049,0.017246823064553128
1987,No migration background,2nd Quintile,Married,0.6388888888888888,13496,0.6307851277799056,0.6469926499978721
1987,No migration background,2nd Quintile,Single,0.2587962962962963,13496,0.2514070293660456,0.266185563226547
1987,No migration background,2nd Quintile,Widowed,0.05416666666666667,13496,0.05034786679230749,0.05798546654102585
1987,No migration background,2nd Quintile,Divorced,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,No migration background,2nd Quintile,"Married, living apart",0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,No migration background,3rd Quintile,Married,0.6356073211314476,13496,0.627487755372447,0.6437268868904481
1987,No migration background,3rd Quintile,Single,0.26039933444259566,13496,0.2529952371287239,0.2678034317564674
1987,No migration background,3rd Quintile,Widowed,0.05490848585690516,13496,0.05106513349880409,0.05875183821500623
1987,No migration background,3rd Quintile,Divorced,0.0324459234608985,13496,0.029456611569262076,0.03543523535253493
1987,No migration background,3rd Quintile,"Married, living apart",0.016638935108153077,13496,0.01448082894501803,0.018797041271288124
1987,No migration background,4th Quintile,Married,0.6696428571428571,13496,0.661707490315766,0.6775782239699482
1987,No migration background,4th Quintile,Single,0.22767857142857142,13496,0.22060377972526113,0.23475336313188172
1987,No migration background,4th Quintile,Divorced,0.049107142857142856,13496,0.045461352746749,0.05275293296753671
1987,No migration background,4th Quintile,Widowed,0.04241071428571429,13496,0.03901069822026225,0.045810730351166326
1987,No migration background,4th Quintile,"Married, living apart",0.011160714285714286,13496,0.009388311647329919,0.012933116924098653
1987,No migration background,5th Quintile,Married,0.6609195402298851,13496,0.6529326224388833,0.6689064580208869
1987,No migration background,5th Quintile,Single,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,No migration background,5th Quintile,Divorced,0.07471264367816093,13496,0.07027667059292367,0.07914861676339818
1987,No migration background,5th Quintile,Widowed,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,No migration background,5th Quintile,"Married, living apart",0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Direct migration background,1st Quintile,Married,0.7633274751025191,13496,0.7561564225391848,0.7704985276658534
1987,Direct migration background,1st Quintile,Single,0.15875805506736965,13496,0.15259236229239823,0.16492374784234107
1987,Direct migration background,1st Quintile,"Married, living apart",0.03222026947861746,13496,0.029241023363601203,0.03519951559363372
1987,Direct migration background,1st Quintile,Divorced,0.023432923257176334,13496,0.020880705000122277,0.02598514151423039
1987,Direct migration background,1st Quintile,Widowed,0.022261277094317515,13496,0.019772190635843123,0.024750363552791907
1987,Direct migration background,2nd Quintile,Married,0.6998535871156661,13496,0.6921210197592763,0.707586154472056
1987,Direct migration background,2nd Quintile,Single,0.1815519765739385,13496,0.17504844011261858,0.18805551303525844
1987,Direct migration background,2nd Quintile,"Married, living apart",0.0629575402635432,13496,0.05885968091781683,0.06705539960926955
1987,Direct migration background,2nd Quintile,Divorced,0.032210834553440704,13496,0.02923201015014277,0.03518965895673864
1987,Direct migration background,2nd Quintile,Widowed,0.02342606149341142,13496,0.020874207976212113,0.02597791501061073
1987,Direct migration background,3rd Quintile,Married,0.7591836734693878,13496,0.7519697765863239,0.7663975703524516
1987,Direct migration background,3rd Quintile,Single,0.1469387755102041,13496,0.14096550963992144,0.15291204138048675
1987,Direct migration background,3rd Quintile,"Married, living apart",0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Direct migration background,3rd Quintile,Widowed,0.036734693877551024,13496,0.03356100237966248,0.039908385375439566
1987,Direct migration background,3rd Quintile,Divorced,0.0163265306122449,13496,0.014188440676945503,0.018464620547544296
1987,Direct migration background,4th Quintile,Married,0.6041666666666666,13496,0.5959160179153327,0.6124173154180006
1987,Direct migration background,4th Quintile,Single,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Direct migration background,4th Quintile,"Married, living apart",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Direct migration background,4th Quintile,Divorced,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,5th Quintile,Married,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Direct migration background,5th Quintile,"Married, living apart",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,5th Quintile,Single,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,5th Quintile,Divorced,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,5th Quintile,Widowed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Indirect migration background,1st Quintile,Single,0.7752808988764045,13496,0.7682387845223937,0.7823230132304153
1987,Indirect migration background,1st Quintile,Married,0.20224719101123595,13496,0.19547032409872697,0.20902405792374493
1987,Indirect migration background,1st Quintile,Divorced,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Indirect migration background,1st Quintile,"Married, living apart",0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Indirect migration background,2nd Quintile,Single,0.6458333333333334,13496,0.6377643725113956,0.6539022941552711
1987,Indirect migration background,2nd Quintile,Married,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,2nd Quintile,"Married, living apart",0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Indirect migration background,2nd Quintile,Divorced,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Indirect migration background,2nd Quintile,Widowed,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Indirect migration background,3rd Quintile,Single,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Indirect migration background,3rd Quintile,Married,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Indirect migration background,4th Quintile,Single,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Married,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Married,0.6061026352288488,12817,0.5976434700958732,0.6145618003618244
1988,No migration background,1st Quintile,Single,0.21289875173370318,12817,0.20581171412687738,0.21998578934052898
1988,No migration background,1st Quintile,Widowed,0.11373092926490985,12817,0.10823444524398815,0.11922741328583156
1988,No migration background,1st Quintile,Divorced,0.04507628294036061,12817,0.04148440750377883,0.04866815837694239
1988,No migration background,1st Quintile,"Married, living apart",0.022191400832177532,12817,0.019641154308114306,0.024741647356240758
1988,No migration background,2nd Quintile,Married,0.630009319664492,12817,0.6216507540004141,0.6383678853285699
1988,No migration background,2nd Quintile,Single,0.2595526561043802,12817,0.25196298934365413,0.2671423228651063
1988,No migration background,2nd Quintile,Widowed,0.05917986952469711,12817,0.055094764921856214,0.063264974127538
1988,No migration background,2nd Quintile,Divorced,0.032618825722273995,12817,0.02954346646724944,0.035694184977298545
1988,No migration background,2nd Quintile,"Married, living apart",0.01863932898415657,12817,0.016297838804547424,0.020980819163765714
1988,No migration background,3rd Quintile,Married,0.6273344651952462,12817,0.6189635668480191,0.6357053635424732
1988,No migration background,3rd Quintile,Single,0.2606112054329372,12817,0.2530115158404228,0.2682108950254516
1988,No migration background,3rd Quintile,Widowed,0.06112054329371817,12817,0.05697328198121972,0.06526780460621662
1988,No migration background,3rd Quintile,Divorced,0.035653650254668934,12817,0.03244345536070187,0.038863845148636
1988,No migration background,3rd Quintile,"Married, living apart",0.015280135823429542,12817,0.01315648634208323,0.017403785304775852
1988,No migration background,4th Quintile,Married,0.6552380952380953,12817,0.6470095685033728,0.6634666219728178
1988,No migration background,4th Quintile,Single,0.24571428571428572,12817,0.23826102996261342,0.253167541465958
1988,No migration background,4th Quintile,Divorced,0.045714285714285714,12817,0.04209828873019297,0.049330282698378455
1988,No migration background,4th Quintile,Widowed,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,No migration background,4th Quintile,"Married, living apart",0.024761904761904763,12817,0.022071545783265253,0.027452263740544273
1988,No migration background,5th Quintile,Married,0.6906077348066298,12817,0.6826050939993976,0.6986103756138621
1988,No migration background,5th Quintile,Single,0.16022099447513813,12817,0.1538705357561246,0.16657145319415165
1988,No migration background,5th Quintile,Widowed,0.06077348066298342,12817,0.05663724659262576,0.06490971473334108
1988,No migration background,5th Quintile,Divorced,0.055248618784530384,12817,0.05129329209744155,0.05920394547161922
1988,No migration background,5th Quintile,"Married, living apart",0.03314917127071823,12817,0.030049761813509192,0.03624858072792727
1988,Direct migration background,1st Quintile,Married,0.7658904971680303,12817,0.7585596234052105,0.77322137093085
1988,Direct migration background,1st Quintile,Single,0.15418502202643172,12817,0.14793298331344262,0.16043706073942082
1988,Direct migration background,1st Quintile,"Married, living apart",0.032724984266834484,12817,0.029644793692414663,0.035805174841254304
1988,Direct migration background,1st Quintile,Widowed,0.02391441157960982,12817,0.021269344567780814,0.026559478591438822
1988,Direct migration background,1st Quintile,Divorced,0.02328508495909377,12817,0.020674212227099104,0.025895957691088437
1988,Direct migration background,2nd Quintile,Married,0.710267229254571,12817,0.7024135605416105,0.7181208979675314
1988,Direct migration background,2nd Quintile,Single,0.18565400843881857,12817,0.17892238946389702,0.19238562741374013
1988,Direct migration background,2nd Quintile,"Married, living apart",0.04781997187060478,12817,0.04412571515622903,0.051514228584980525
1988,Direct migration background,2nd Quintile,Divorced,0.03234880450070324,12817,0.029285773335631503,0.03541183566577497
1988,Direct migration background,2nd Quintile,Widowed,0.02390998593530239,12817,0.021265157689340036,0.026554814181264742
1988,Direct migration background,3rd Quintile,Married,0.7125,12817,0.704664364267698,0.7203356357323021
1988,Direct migration background,3rd Quintile,Single,0.19583333333333333,12817,0.18896297765673223,0.20270368900993443
1988,Direct migration background,3rd Quintile,"Married, living apart",0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Direct migration background,3rd Quintile,Widowed,0.029166666666666667,12817,0.026253410878449963,0.03207992245488337
1988,Direct migration background,3rd Quintile,Divorced,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Direct migration background,4th Quintile,Married,0.6206896551724138,12817,0.6122893033321276,0.6290900070127
1988,Direct migration background,4th Quintile,Single,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
