year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,3rd Quintile,Divorced,0.03561,49,9755,0.03549,0.03574
1985,No migration background,3rd Quintile,Widowed,0.10412,110,9755,0.10391,0.10433
1985,No migration background,4th Quintile,Married,0.59476,973,9755,0.59444,0.59509
1985,No migration background,4th Quintile,Single,0.27366,433,9755,0.27337,0.27396
1985,No migration background,4th Quintile,Divorced,0.03922,55,9755,0.03909,0.03935
1985,No migration background,4th Quintile,Widowed,0.09235,99,9755,0.09216,0.09255
1985,No migration background,5th Quintile,Married,0.62592,1121,9755,0.62561,0.62623
1985,No migration background,5th Quintile,"Married, living apart",0.01935,33,9755,0.01926,0.01943
1985,No migration background,5th Quintile,Single,0.23647,394,9755,0.23619,0.23674
1985,No migration background,5th Quintile,Divorced,0.04544,64,9755,0.04530,0.04557
1985,No migration background,5th Quintile,Widowed,0.07283,95,9755,0.07266,0.07300
1985,Direct migration background,1st Quintile,Married,0.80276,618,9755,0.80197,0.80356
1985,Direct migration background,1st Quintile,Single,0.19724,148,9755,0.19644,0.19803
1985,Direct migration background,2nd Quintile,Married,0.79002,460,9755,0.78915,0.79089
1985,Direct migration background,2nd Quintile,Single,0.20998,105,9755,0.20911,0.21085
1985,Direct migration background,3rd Quintile,Married,0.82513,375,9755,0.82426,0.82600
1985,Direct migration background,3rd Quintile,Single,0.17487,94,9755,0.17400,0.17574
1985,Direct migration background,4th Quintile,Married,0.82792,331,9755,0.82704,0.82880
1985,Direct migration background,4th Quintile,Single,0.17208,71,9755,0.17120,0.17296
1985,Direct migration background,5th Quintile,Married,0.77212,209,9755,0.77101,0.77323
1985,Direct migration background,5th Quintile,Single,0.22788,53,9755,0.22677,0.22899
1986,No migration background,1st Quintile,Married,0.47486,628,10006,0.47451,0.47521
1986,No migration background,1st Quintile,Single,0.27227,329,10006,0.27195,0.27258
1986,No migration background,1st Quintile,Divorced,0.05695,63,10006,0.05679,0.05711
1986,No migration background,1st Quintile,Widowed,0.19592,159,10006,0.19564,0.19620
1986,No migration background,2nd Quintile,Married,0.61481,893,10006,0.61448,0.61514
1986,No migration background,2nd Quintile,Single,0.20953,300,10006,0.20925,0.20981
1986,No migration background,2nd Quintile,Divorced,0.02916,34,10006,0.02905,0.02928
1986,No migration background,2nd Quintile,Widowed,0.14650,119,10006,0.14626,0.14674
1986,No migration background,3rd Quintile,Married,0.59413,931,10006,0.59381,0.59446
1986,No migration background,3rd Quintile,Single,0.25293,377,10006,0.25264,0.25321
1986,No migration background,3rd Quintile,Divorced,0.04206,55,10006,0.04192,0.04219
1986,No migration background,3rd Quintile,Widowed,0.11088,113,10006,0.11067,0.11109
1986,No migration background,4th Quintile,Married,0.59470,1029,10006,0.59439,0.59502
1986,No migration background,4th Quintile,Single,0.28000,458,10006,0.27972,0.28029
1986,No migration background,4th Quintile,Divorced,0.04738,69,10006,0.04724,0.04752
1986,No migration background,4th Quintile,Widowed,0.07791,91,10006,0.07774,0.07809
1986,No migration background,5th Quintile,Married,0.63189,1178,10006,0.63159,0.63219
1986,No migration background,5th Quintile,"Married, living apart",0.02162,34,10006,0.02153,0.02172
1986,No migration background,5th Quintile,Single,0.24052,420,10006,0.24025,0.24078
1986,No migration background,5th Quintile,Divorced,0.04155,64,10006,0.04143,0.04168
1986,No migration background,5th Quintile,Widowed,0.06442,85,10006,0.06426,0.06457
1986,Direct migration background,1st Quintile,Married,0.79766,579,10006,0.79688,0.79845
1986,Direct migration background,1st Quintile,Single,0.20234,138,10006,0.20155,0.20312
1986,Direct migration background,2nd Quintile,Married,0.81426,488,10006,0.81349,0.81504
1986,Direct migration background,2nd Quintile,Single,0.18574,122,10006,0.18496,0.18651
1986,Direct migration background,3rd Quintile,Married,0.82918,394,10006,0.82838,0.82998
1986,Direct migration background,3rd Quintile,Single,0.17082,108,10006,0.17002,0.17162
1986,Direct migration background,4th Quintile,Married,0.69604,331,10006,0.69501,0.69707
1986,Direct migration background,4th Quintile,"Married, living apart",0.10117,34,10006,0.10049,0.10184
1986,Direct migration background,4th Quintile,Single,0.20279,96,10006,0.20189,0.20369
1986,Direct migration background,5th Quintile,Married,0.77678,196,10006,0.77574,0.77782
1986,Direct migration background,5th Quintile,Single,0.22322,54,10006,0.22218,0.22426
1986,Indirect migration background,1st Quintile,Single,1.00000,37,10006,1.00000,1.00000
1987,No migration background,1st Quintile,Married,0.47634,608,9972,0.47600,0.47669
1987,No migration background,1st Quintile,Single,0.24653,304,9972,0.24623,0.24683
1987,No migration background,1st Quintile,Divorced,0.07263,75,9972,0.07245,0.07281
1987,No migration background,1st Quintile,Widowed,0.20450,164,9972,0.20422,0.20478
1987,No migration background,2nd Quintile,Married,0.59530,849,9972,0.59496,0.59563
1987,No migration background,2nd Quintile,Single,0.21415,317,9972,0.21387,0.21443
1987,No migration background,2nd Quintile,Divorced,0.04408,50,9972,0.04394,0.04422
1987,No migration background,2nd Quintile,Widowed,0.14647,131,9972,0.14623,0.14672
1987,No migration background,3rd Quintile,Married,0.59266,912,9972,0.59233,0.59299
1987,No migration background,3rd Quintile,Single,0.25366,380,9972,0.25336,0.25395
1987,No migration background,3rd Quintile,Divorced,0.02765,41,9972,0.02754,0.02775
1987,No migration background,3rd Quintile,Widowed,0.12604,125,9972,0.12582,0.12626
1987,No migration background,4th Quintile,Married,0.62821,1041,9972,0.62791,0.62852
1987,No migration background,4th Quintile,Single,0.26216,438,9972,0.26188,0.26244
1987,No migration background,4th Quintile,Divorced,0.04735,66,9972,0.04722,0.04749
1987,No migration background,4th Quintile,Widowed,0.06227,72,9972,0.06212,0.06243
1987,No migration background,5th Quintile,Married,0.61179,1138,9972,0.61149,0.61209
1987,No migration background,5th Quintile,"Married, living apart",0.01927,31,9972,0.01919,0.01936
1987,No migration background,5th Quintile,Single,0.25459,448,9972,0.25432,0.25486
1987,No migration background,5th Quintile,Divorced,0.04475,70,9972,0.04462,0.04488
1987,No migration background,5th Quintile,Widowed,0.06960,92,9972,0.06945,0.06976
1987,Direct migration background,1st Quintile,Married,0.79927,560,9972,0.79850,0.80003
1987,Direct migration background,1st Quintile,Single,0.20073,152,9972,0.19997,0.20150
1987,Direct migration background,2nd Quintile,Married,0.86108,491,9972,0.86038,0.86178
1987,Direct migration background,2nd Quintile,Single,0.13892,97,9972,0.13822,0.13962
1987,Direct migration background,3rd Quintile,Married,0.80201,407,9972,0.80122,0.80280
1987,Direct migration background,3rd Quintile,Single,0.19799,119,9972,0.19720,0.19878
1987,Direct migration background,4th Quintile,Married,0.73628,342,9972,0.73533,0.73723
1987,Direct migration background,4th Quintile,"Married, living apart",0.07415,32,9972,0.07359,0.07471
1987,Direct migration background,4th Quintile,Single,0.18957,100,9972,0.18872,0.19041
1987,Direct migration background,5th Quintile,Married,0.82044,210,9972,0.81951,0.82137
1987,Direct migration background,5th Quintile,Single,0.17956,41,9972,0.17863,0.18049
1987,Indirect migration background,1st Quintile,Single,1.00000,37,9972,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,Single,1.00000,32,9972,1.00000,1.00000
1988,No migration background,1st Quintile,Married,0.48751,605,9508,0.48716,0.48786
1988,No migration background,1st Quintile,"Married, living apart",0.03198,33,9508,0.03186,0.03211
1988,No migration background,1st Quintile,Single,0.23018,265,9508,0.22988,0.23047
1988,No migration background,1st Quintile,Divorced,0.07271,73,9508,0.07253,0.07290
1988,No migration background,1st Quintile,Widowed,0.17761,137,9508,0.17735,0.17788
1988,No migration background,2nd Quintile,Married,0.59356,807,9508,0.59322,0.59390
1988,No migration background,2nd Quintile,Single,0.19178,266,9508,0.19151,0.19205
1988,No migration background,2nd Quintile,Divorced,0.03871,40,9508,0.03858,0.03884
1988,No migration background,2nd Quintile,Widowed,0.17595,146,9508,0.17569,0.17621
1988,No migration background,3rd Quintile,Married,0.58974,878,9508,0.58941,0.59006
1988,No migration background,3rd Quintile,Single,0.27533,396,9508,0.27504,0.27563
1988,No migration background,3rd Quintile,Divorced,0.02897,40,9508,0.02886,0.02908
1988,No migration background,3rd Quintile,Widowed,0.10596,106,9508,0.10576,0.10616
1988,No migration background,4th Quintile,Married,0.60064,951,9508,0.60033,0.60096
1988,No migration background,4th Quintile,Single,0.27600,422,9508,0.27571,0.27629
1988,No migration background,4th Quintile,Divorced,0.04562,53,9508,0.04548,0.04575
1988,No migration background,4th Quintile,Widowed,0.07774,83,9508,0.07757,0.07792
1988,No migration background,5th Quintile,Married,0.61299,1067,9508,0.61270,0.61329
1988,No migration background,5th Quintile,"Married, living apart",0.02164,32,9508,0.02155,0.02173
1988,No migration background,5th Quintile,Single,0.25681,417,9508,0.25654,0.25708
1988,No migration background,5th Quintile,Divorced,0.04624,70,9508,0.04611,0.04637
1988,No migration background,5th Quintile,Widowed,0.06231,81,9508,0.06217,0.06246
1988,Direct migration background,1st Quintile,Married,0.80050,567,9508,0.79975,0.80125
1988,Direct migration background,1st Quintile,Single,0.19950,135,9508,0.19875,0.20025
1988,Direct migration background,2nd Quintile,Married,0.83366,484,9508,0.83290,0.83441
1988,Direct migration background,2nd Quintile,Single,0.16634,105,9508,0.16559,0.16710
1988,Direct migration background,3rd Quintile,Married,0.81365,373,9508,0.81282,0.81447
1988,Direct migration background,3rd Quintile,Single,0.18635,89,9508,0.18553,0.18718
1988,Direct migration background,4th Quintile,Married,0.84104,353,9508,0.84026,0.84183
1988,Direct migration background,4th Quintile,Single,0.15896,89,9508,0.15817,0.15974
1988,Direct migration background,5th Quintile,Married,0.77806,168,9508,0.77700,0.77912
1988,Direct migration background,5th Quintile,Single,0.22194,47,9508,0.22088,0.22300
1988,Indirect migration background,1st Quintile,Single,1.00000,52,9508,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Single,1.00000,47,9508,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Single,1.00000,31,9508,1.00000,1.00000
1989,No migration background,1st Quintile,Married,0.45855,544,9216,0.45820,0.45891
1989,No migration background,1st Quintile,Single,0.25085,277,9216,0.25054,0.25116
1989,No migration background,1st Quintile,Divorced,0.07850,65,9216,0.07831,0.07869
1989,No migration background,1st Quintile,Widowed,0.21209,154,9216,0.21181,0.21238
1989,No migration background,2nd Quintile,Married,0.58249,749,9216,0.58215,0.58284
1989,No migration background,2nd Quintile,Single,0.21901,272,9216,0.21872,0.21930
1989,No migration background,2nd Quintile,Divorced,0.05019,51,9216,0.05003,0.05034
1989,No migration background,2nd Quintile,Widowed,0.14831,117,9216,0.14806,0.14856
1989,No migration background,3rd Quintile,Married,0.60947,852,9216,0.60915,0.60979
1989,No migration background,3rd Quintile,Single,0.24125,343,9216,0.24097,0.24153
1989,No migration background,3rd Quintile,Divorced,0.04614,53,9216,0.04601,0.04628
1989,No migration background,3rd Quintile,Widowed,0.10314,102,9216,0.10293,0.10334
1989,No migration background,4th Quintile,Married,0.56799,909,9216,0.56768,0.56830
1989,No migration background,4th Quintile,"Married, living apart",0.02567,33,9216,0.02557,0.02576
1989,No migration background,4th Quintile,Single,0.28974,452,9216,0.28946,0.29002
1989,No migration background,4th Quintile,Divorced,0.04003,52,9216,0.03991,0.04015
1989,No migration background,4th Quintile,Widowed,0.07657,84,9216,0.07640,0.07673
1989,No migration background,5th Quintile,Married,0.62859,1033,9216,0.62829,0.62888
1989,No migration background,5th Quintile,"Married, living apart",0.02198,33,9216,0.02189,0.02207
1989,No migration background,5th Quintile,Single,0.23903,389,9216,0.23877,0.23929
1989,No migration background,5th Quintile,Divorced,0.04706,69,9216,0.04693,0.04719
1989,No migration background,5th Quintile,Widowed,0.06333,85,9216,0.06319,0.06348
1989,Direct migration background,1st Quintile,Married,0.80733,576,9216,0.80662,0.80804
1989,Direct migration background,1st Quintile,Single,0.19267,131,9216,0.19196,0.19338
1989,Direct migration background,2nd Quintile,Married,0.83969,492,9216,0.83902,0.84036
1989,Direct migration background,2nd Quintile,Single,0.16031,114,9216,0.15964,0.16098
1989,Direct migration background,3rd Quintile,Married,0.79173,350,9216,0.79091,0.79255
1989,Direct migration background,3rd Quintile,Single,0.20827,80,9216,0.20745,0.20909
1989,Direct migration background,4th Quintile,Married,0.82500,329,9216,0.82416,0.82585
1989,Direct migration background,4th Quintile,Single,0.17500,80,9216,0.17415,0.17584
1989,Direct migration background,5th Quintile,Married,1.00000,162,9216,1.00000,1.00000
1989,Indirect migration background,1st Quintile,Single,1.00000,59,9216,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Single,1.00000,63,9216,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,Single,1.00000,31,9216,1.00000,1.00000
1989,Indirect migration background,4th Quintile,Single,1.00000,31,9216,1.00000,1.00000
1990,No migration background,1st Quintile,Married,0.48664,550,8975,0.48629,0.48700
1990,No migration background,1st Quintile,Single,0.23245,230,8975,0.23215,0.23275
1990,No migration background,1st Quintile,Divorced,0.06938,60,8975,0.06920,0.06956
1990,No migration background,1st Quintile,Widowed,0.21153,148,8975,0.21123,0.21182
1990,No migration background,2nd Quintile,Married,0.60137,766,8975,0.60103,0.60171
1990,No migration background,2nd Quintile,Single,0.22784,283,8975,0.22755,0.22813
1990,No migration background,2nd Quintile,Divorced,0.04788,45,8975,0.04773,0.04803
1990,No migration background,2nd Quintile,Widowed,0.12291,101,8975,0.12269,0.12314
1990,No migration background,3rd Quintile,Married,0.59262,804,8975,0.59229,0.59295
1990,No migration background,3rd Quintile,Single,0.24534,311,8975,0.24505,0.24562
1990,No migration background,3rd Quintile,Divorced,0.05223,54,8975,0.05208,0.05238
1990,No migration background,3rd Quintile,Widowed,0.10981,106,8975,0.10960,0.11002
1990,No migration background,4th Quintile,Married,0.56199,885,8975,0.56168,0.56229
1990,No migration background,4th Quintile,Single,0.29418,439,8975,0.29390,0.29447
1990,No migration background,4th Quintile,Divorced,0.05551,61,8975,0.05537,0.05565
1990,No migration background,4th Quintile,Widowed,0.08833,94,8975,0.08815,0.08850
1990,No migration background,5th Quintile,Married,0.62804,1005,8975,0.62774,0.62833
1990,No migration background,5th Quintile,Single,0.25551,386,8975,0.25524,0.25578
1990,No migration background,5th Quintile,Divorced,0.05313,75,8975,0.05300,0.05327
1990,No migration background,5th Quintile,Widowed,0.06332,82,8975,0.06317,0.06347
1990,Direct migration background,1st Quintile,Married,0.79422,580,8975,0.79355,0.79489
1990,Direct migration background,1st Quintile,Single,0.20578,129,8975,0.20511,0.20645
1990,Direct migration background,2nd Quintile,Married,0.88568,462,8975,0.88510,0.88626
1990,Direct migration background,2nd Quintile,Single,0.11432,81,8975,0.11374,0.11490
1990,Direct migration background,3rd Quintile,Married,0.81128,400,8975,0.81055,0.81202
1990,Direct migration background,3rd Quintile,Single,0.18872,86,8975,0.18798,0.18945
1990,Direct migration background,4th Quintile,Married,0.81772,274,8975,0.81684,0.81859
1990,Direct migration background,4th Quintile,Single,0.18228,63,8975,0.18141,0.18316
1990,Direct migration background,5th Quintile,Married,0.80111,160,8975,0.80016,0.80206
1990,Direct migration background,5th Quintile,Single,0.19889,40,8975,0.19794,0.19984
1990,Indirect migration background,1st Quintile,Single,1.00000,69,8975,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Single,1.00000,55,8975,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Single,1.00000,51,8975,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Single,1.00000,40,8975,1.00000,1.00000
1991,No migration background,1st Quintile,Married,0.44871,500,8987,0.44836,0.44907
1991,No migration background,1st Quintile,Single,0.23554,243,8987,0.23524,0.23584
1991,No migration background,1st Quintile,Divorced,0.09098,76,8987,0.09077,0.09118
1991,No migration background,1st Quintile,Widowed,0.22478,150,8987,0.22448,0.22507
1991,No migration background,2nd Quintile,Married,0.57915,746,8987,0.57881,0.57950
1991,No migration background,2nd Quintile,Single,0.22032,264,8987,0.22003,0.22061
1991,No migration background,2nd Quintile,Divorced,0.04333,43,8987,0.04319,0.04347
1991,No migration background,2nd Quintile,Widowed,0.15720,116,8987,0.15695,0.15746
1991,No migration background,3rd Quintile,Married,0.61128,845,8987,0.61095,0.61161
1991,No migration background,3rd Quintile,Single,0.24630,309,8987,0.24601,0.24659
1991,No migration background,3rd Quintile,Divorced,0.05054,54,8987,0.05039,0.05068
1991,No migration background,3rd Quintile,Widowed,0.09188,92,8987,0.09169,0.09207
1991,No migration background,4th Quintile,Married,0.59196,900,8987,0.59165,0.59227
1991,No migration background,4th Quintile,Single,0.26109,394,8987,0.26081,0.26137
1991,No migration background,4th Quintile,Divorced,0.06180,68,8987,0.06164,0.06195
1991,No migration background,4th Quintile,Widowed,0.08515,94,8987,0.08498,0.08533
1991,No migration background,5th Quintile,Married,0.60925,993,8987,0.60895,0.60955
1991,No migration background,5th Quintile,"Married, living apart",0.02196,33,8987,0.02188,0.02205
1991,No migration background,5th Quintile,Single,0.25953,401,8987,0.25926,0.25980
1991,No migration background,5th Quintile,Divorced,0.05106,74,8987,0.05093,0.05120
1991,No migration background,5th Quintile,Widowed,0.05819,70,8987,0.05805,0.05834
1991,Direct migration background,1st Quintile,Married,0.76377,544,8987,0.76307,0.76447
1991,Direct migration background,1st Quintile,"Married, living apart",0.05146,31,8987,0.05109,0.05182
1991,Direct migration background,1st Quintile,Single,0.18478,112,8987,0.18414,0.18542
1991,Direct migration background,2nd Quintile,Married,0.87423,485,8987,0.87365,0.87481
1991,Direct migration background,2nd Quintile,Single,0.12577,70,8987,0.12519,0.12635
1991,Direct migration background,3rd Quintile,Married,0.86790,391,8987,0.86724,0.86856
1991,Direct migration background,3rd Quintile,Single,0.13210,65,8987,0.13144,0.13276
1991,Direct migration background,4th Quintile,Married,0.79995,286,8987,0.79916,0.80075
1991,Direct migration background,4th Quintile,Single,0.20005,76,8987,0.19925,0.20084
1991,Direct migration background,5th Quintile,Married,0.83091,170,8987,0.83005,0.83177
1991,Direct migration background,5th Quintile,Single,0.16909,38,8987,0.16823,0.16995
1991,Indirect migration background,1st Quintile,Single,1.00000,79,8987,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Single,1.00000,73,8987,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Single,1.00000,61,8987,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Single,1.00000,41,8987,1.00000,1.00000
1992,No migration background,1st Quintile,Married,0.47005,1248,12926,0.46975,0.47035
1992,No migration background,1st Quintile,"Married, living apart",0.01921,37,12926,0.01913,0.01929
1992,No migration background,1st Quintile,Single,0.22721,456,12926,0.22696,0.22746
1992,No migration background,1st Quintile,Divorced,0.09773,179,12926,0.09756,0.09791
1992,No migration background,1st Quintile,Widowed,0.18580,250,12926,0.18556,0.18603
1992,No migration background,2nd Quintile,Married,0.61758,1466,12926,0.61728,0.61788
1992,No migration background,2nd Quintile,Single,0.20370,439,12926,0.20345,0.20394
1992,No migration background,2nd Quintile,Divorced,0.05428,94,12926,0.05414,0.05442
1992,No migration background,2nd Quintile,Widowed,0.12444,141,12926,0.12424,0.12464
1992,No migration background,3rd Quintile,Married,0.60103,1256,12926,0.60074,0.60132
1992,No migration background,3rd Quintile,Single,0.22781,453,12926,0.22756,0.22805
1992,No migration background,3rd Quintile,Divorced,0.05825,90,12926,0.05811,0.05839
1992,No migration background,3rd Quintile,Widowed,0.11292,136,12926,0.11273,0.11310
1992,No migration background,4th Quintile,Married,0.60066,1275,12926,0.60038,0.60094
1992,No migration background,4th Quintile,"Married, living apart",0.01879,31,12926,0.01871,0.01887
1992,No migration background,4th Quintile,Single,0.25644,494,12926,0.25619,0.25669
1992,No migration background,4th Quintile,Divorced,0.04556,72,12926,0.04545,0.04568
1992,No migration background,4th Quintile,Widowed,0.07855,103,12926,0.07839,0.07870
1992,No migration background,5th Quintile,Married,0.62076,1334,12926,0.62050,0.62103
1992,No migration background,5th Quintile,"Married, living apart",0.02109,35,12926,0.02101,0.02117
1992,No migration background,5th Quintile,Single,0.23954,490,12926,0.23931,0.23977
1992,No migration background,5th Quintile,Divorced,0.05874,110,12926,0.05861,0.05887
1992,No migration background,5th Quintile,Widowed,0.05987,91,12926,0.05974,0.06000
1992,Direct migration background,1st Quintile,Married,0.77431,385,12926,0.77359,0.77503
1992,Direct migration background,1st Quintile,Single,0.12142,65,12926,0.12086,0.12198
1992,Direct migration background,1st Quintile,Widowed,0.10427,32,12926,0.10374,0.10480
1992,Direct migration background,2nd Quintile,Married,0.84143,465,12926,0.84079,0.84207
1992,Direct migration background,2nd Quintile,Single,0.15857,70,12926,0.15793,0.15921
1992,Direct migration background,3rd Quintile,Married,0.84509,478,12926,0.84449,0.84569
1992,Direct migration background,3rd Quintile,Single,0.15491,74,12926,0.15431,0.15551
1992,Direct migration background,4th Quintile,Married,0.75949,408,12926,0.75879,0.76019
1992,Direct migration background,4th Quintile,"Married, living apart",0.07218,34,12926,0.07175,0.07260
1992,Direct migration background,4th Quintile,Single,0.16833,84,12926,0.16772,0.16894
1992,Direct migration background,5th Quintile,Married,0.85986,210,12926,0.85916,0.86057
1992,Direct migration background,5th Quintile,Single,0.14014,46,12926,0.13943,0.14084
1992,Indirect migration background,1st Quintile,Single,1.00000,61,12926,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Single,1.00000,81,12926,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Single,1.00000,80,12926,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Single,1.00000,73,12926,1.00000,1.00000
1993,No migration background,1st Quintile,Married,0.44956,1015,12655,0.44926,0.44986
1993,No migration background,1st Quintile,"Married, living apart",0.02580,47,12655,0.02570,0.02590
1993,No migration background,1st Quintile,Single,0.23618,441,12655,0.23593,0.23644
1993,No migration background,1st Quintile,Divorced,0.09846,164,12655,0.09828,0.09865
1993,No migration background,1st Quintile,Widowed,0.18999,220,12655,0.18975,0.19023
1993,No migration background,2nd Quintile,Married,0.61517,1407,12655,0.61488,0.61547
1993,No migration background,2nd Quintile,Single,0.18586,399,12655,0.18563,0.18610
1993,No migration background,2nd Quintile,Divorced,0.05340,94,12655,0.05326,0.05354
1993,No migration background,2nd Quintile,Widowed,0.14556,178,12655,0.14535,0.14578
1993,No migration background,3rd Quintile,Married,0.61402,1339,12655,0.61373,0.61431
1993,No migration background,3rd Quintile,"Married, living apart",0.01405,32,12655,0.01398,0.01412
1993,No migration background,3rd Quintile,Single,0.21769,460,12655,0.21744,0.21793
1993,No migration background,3rd Quintile,Divorced,0.05418,80,12655,0.05404,0.05431
1993,No migration background,3rd Quintile,Widowed,0.10007,125,12655,0.09989,0.10025
1993,No migration background,4th Quintile,Married,0.60738,1310,12655,0.60710,0.60765
1993,No migration background,4th Quintile,"Married, living apart",0.01753,32,12655,0.01746,0.01761
1993,No migration background,4th Quintile,Single,0.24654,517,12655,0.24629,0.24678
1993,No migration background,4th Quintile,Divorced,0.05410,91,12655,0.05397,0.05423
1993,No migration background,4th Quintile,Widowed,0.07446,104,12655,0.07431,0.07461
1993,No migration background,5th Quintile,Married,0.62108,1322,12655,0.62081,0.62134
1993,No migration background,5th Quintile,"Married, living apart",0.02321,35,12655,0.02313,0.02329
1993,No migration background,5th Quintile,Single,0.23999,479,12655,0.23976,0.24022
1993,No migration background,5th Quintile,Divorced,0.05833,105,12655,0.05820,0.05846
1993,No migration background,5th Quintile,Widowed,0.05739,88,12655,0.05727,0.05752
1993,Direct migration background,1st Quintile,Married,0.76290,459,12655,0.76223,0.76356
1993,Direct migration background,1st Quintile,Single,0.13603,64,12655,0.13549,0.13656
1993,Direct migration background,1st Quintile,Widowed,0.10108,32,12655,0.10061,0.10155
1993,Direct migration background,2nd Quintile,Married,0.86897,477,12655,0.86840,0.86954
1993,Direct migration background,2nd Quintile,Single,0.13103,62,12655,0.13046,0.13160
1993,Direct migration background,3rd Quintile,Married,0.80776,387,12655,0.80708,0.80844
1993,Direct migration background,3rd Quintile,Single,0.19224,74,12655,0.19156,0.19292
1993,Direct migration background,4th Quintile,Married,0.82026,353,12655,0.81960,0.82092
1993,Direct migration background,4th Quintile,Single,0.17974,66,12655,0.17908,0.18040
1993,Direct migration background,5th Quintile,Married,0.84705,214,12655,0.84637,0.84772
1993,Direct migration background,5th Quintile,Single,0.15295,50,12655,0.15228,0.15363
1993,Indirect migration background,1st Quintile,Single,1.00000,99,12655,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Single,1.00000,83,12655,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Single,1.00000,84,12655,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Single,1.00000,67,12655,1.00000,1.00000
