year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Widowed,Direct migration background,1st Quintile,0.0713224368499257,16099,0.06734684140528834,0.07529803229456307
1984,Widowed,No migration background,3rd Quintile,0.0638930163447251,16099,0.06011515460785628,0.06767087808159393
1984,Widowed,No migration background,4th Quintile,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,Direct migration background,2nd Quintile,0.017830609212481426,16099,0.015786364374781446,0.019874854050181405
1984,Widowed,No migration background,5th Quintile,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,Direct migration background,3rd Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Direct migration background,5th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Indirect migration background,1st Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,No migration background,1st Quintile,0.3660591208454587,14443,0.35820265257641193,0.3739155891145055
1985,Married,Direct migration background,1st Quintile,0.22070761219175983,14443,0.21394388256399346,0.2274713418195262
1985,Married,No migration background,2nd Quintile,0.18716495634859856,14443,0.18080373007699543,0.1935261826202017
1985,Married,No migration background,3rd Quintile,0.08638382600704549,14443,0.0818021384133244,0.09096551360076657
1985,Married,Direct migration background,2nd Quintile,0.061418287639761066,14443,0.05750256193740699,0.06533401334211514
1985,Married,No migration background,4th Quintile,0.037065400520753564,14443,0.033984269898550086,0.04014653114295704
1985,Married,Direct migration background,3rd Quintile,0.01883902588451524,14443,0.016621714330619777,0.021056337438410705
1985,Married,No migration background,5th Quintile,0.014397304334507581,14443,0.012454545468688964,0.0163400632003262
1985,Married,Indirect migration background,1st Quintile,0.002603767805176903,14443,0.001772650445161807,0.003434885165191999
1985,Married,Direct migration background,4th Quintile,0.0024506049931076732,14443,0.0016442408129666328,0.0032569691732487137
1985,Married,Direct migration background,5th Quintile,0.0016847909327615256,14443,0.001015932483242601,0.00235364938228045
1985,Married,Indirect migration background,2nd Quintile,0.000765814060346148,14443,0.00031466228005218723,0.0012169658406401087
1985,Married,Indirect migration background,3rd Quintile,0.00030632562413845916,14443,2.0926588496486618e-05,0.0005917246597804317
1985,Married,Indirect migration background,4th Quintile,0.00015316281206922958,14443,-4.8660240230100066e-05,0.0003549858643685592
1985,"Married, living apart",Direct migration background,1st Quintile,0.28272251308900526,14443,0.27537820034908317,0.29006682582892734
1985,"Married, living apart",No migration background,1st Quintile,0.2513089005235602,14443,0.24423461415921677,0.2583831868879036
1985,"Married, living apart",Direct migration background,2nd Quintile,0.1256544502617801,14443,0.12024867663785589,0.13106022388570432
1985,"Married, living apart",No migration background,2nd Quintile,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",No migration background,3rd Quintile,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",Direct migration background,3rd Quintile,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart",No migration background,4th Quintile,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",No migration background,5th Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Indirect migration background,1st Quintile,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Single,No migration background,1st Quintile,0.42420091324200915,14443,0.4161406606639734,0.43226116582004487
1985,Single,No migration background,2nd Quintile,0.2146118721461187,14443,0.20791616572625757,0.22130757856597985
1985,Single,Direct migration background,1st Quintile,0.13561643835616438,14443,0.13003254927893673,0.14120032743339203
1985,Single,No migration background,3rd Quintile,0.10821917808219178,14443,0.10315267226603338,0.11328568389835018
1985,Single,Direct migration background,2nd Quintile,0.039269406392694065,14443,0.036101623973071095,0.042437188812317034
1985,Single,No migration background,4th Quintile,0.023744292237442923,14443,0.021261223322260197,0.02622736115262565
1985,Single,Indirect migration background,1st Quintile,0.0228310502283105,14443,0.02039506225545152,0.025267038201169482
1985,Single,Direct migration background,3rd Quintile,0.012785388127853882,14443,0.010953115425720205,0.014617660829987559
1985,Single,Indirect migration background,2nd Quintile,0.008675799086757991,14443,0.007163317963452499,0.010188280210063483
1985,Single,No migration background,5th Quintile,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,Direct migration background,4th Quintile,0.0036529680365296802,14443,0.0026690574861033033,0.004636878586956057
1985,Single,Indirect migration background,3rd Quintile,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Divorced,No migration background,1st Quintile,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Divorced,No migration background,2nd Quintile,0.191044776119403,14443,0.1846333123695909,0.19745623986921507
1985,Divorced,No migration background,3rd Quintile,0.11343283582089553,14443,0.10826090649473837,0.11860476514705269
1985,Divorced,Direct migration background,1st Quintile,0.11044776119402985,14443,0.10533575286479356,0.11555976952326615
1985,Divorced,No migration background,4th Quintile,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,Direct migration background,2nd Quintile,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,No migration background,5th Quintile,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,Direct migration background,3rd Quintile,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,Indirect migration background,2nd Quintile,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Indirect migration background,1st Quintile,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,No migration background,1st Quintile,0.6085626911314985,14443,0.6006027265355696,0.6165226557274275
1985,Widowed,No migration background,2nd Quintile,0.17584097859327216,14443,0.1696323894635421,0.18204956772300224
1985,Widowed,No migration background,3rd Quintile,0.0871559633027523,14443,0.0825557898135384,0.0917561367919662
1985,Widowed,Direct migration background,1st Quintile,0.05657492354740061,14443,0.05280707826291067,0.06034276883189055
1985,Widowed,No migration background,4th Quintile,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,Widowed,Direct migration background,2nd Quintile,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,Widowed,No migration background,5th Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,Direct migration background,3rd Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,Direct migration background,4th Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,Indirect migration background,2nd Quintile,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,No migration background,1st Quintile,0.34252322445310157,13742,0.3345887837396869,0.3504576651665162
1986,Married,Direct migration background,1st Quintile,0.207371890919988,13742,0.20059327889014603,0.21415050294982999
1986,Married,No migration background,2nd Quintile,0.19943062631105785,13742,0.1927498564451572,0.20611139617695848
1986,Married,No migration background,3rd Quintile,0.09979023074617921,13742,0.09477897031206765,0.10480149118029077
1986,Married,Direct migration background,2nd Quintile,0.06667665567875337,13742,0.06250571447436866,0.07084759688313809
1986,Married,No migration background,4th Quintile,0.042703026670662274,13742,0.0393225046364758,0.04608354870484875
1986,Married,Direct migration background,3rd Quintile,0.01932873838777345,13742,0.017026795324343955,0.021630681451202945
1986,Married,No migration background,5th Quintile,0.013635001498351814,13742,0.011696002786139047,0.01557400021056458
1986,Married,Direct migration background,4th Quintile,0.0026970332634102486,13742,0.0018298960866412889,0.0035641704401792084
1986,Married,Indirect migration background,1st Quintile,0.0025471980821096794,13742,0.0017044289195989402,0.0033899672446204183
1986,Married,Direct migration background,5th Quintile,0.001648186994306263,13742,0.0009699583213785489,0.0023264156672339774
1986,Married,Indirect migration background,2nd Quintile,0.001198681450404555,13742,0.0006201558988027493,0.0017772070020063608
1986,Married,Indirect migration background,5th Quintile,0.00029967036260113877,13742,1.0277434813537169e-05,0.0005890632903887403
1986,Married,Indirect migration background,3rd Quintile,0.00014983518130056938,13742,-5.481185490044602e-05,0.0003544822175015848
1986,"Married, living apart",Direct migration background,1st Quintile,0.2897959183673469,13742,0.2822106873307072,0.29738114940398663
1986,"Married, living apart",No migration background,1st Quintile,0.23265306122448978,13742,0.22558856223476373,0.23971756021421584
1986,"Married, living apart",Direct migration background,2nd Quintile,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,"Married, living apart",No migration background,2nd Quintile,0.1346938775510204,13742,0.12898579933753365,0.14040195576450717
1986,"Married, living apart",No migration background,3rd Quintile,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",No migration background,4th Quintile,0.04897959183673469,13742,0.04537103459814192,0.05258814907532746
1986,"Married, living apart",Direct migration background,3rd Quintile,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,"Married, living apart",No migration background,5th Quintile,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",Indirect migration background,1st Quintile,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",Direct migration background,4th Quintile,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",Indirect migration background,4th Quintile,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,No migration background,1st Quintile,0.3702407002188184,13742,0.36216722580363475,0.378314174634002
1986,Single,No migration background,2nd Quintile,0.23413566739606126,13742,0.2270555442716532,0.24121579052046932
1986,Single,Direct migration background,1st Quintile,0.12516411378555797,13742,0.11963144962932315,0.1306967779417928
1986,Single,No migration background,3rd Quintile,0.10678336980306345,13742,0.10161966614532525,0.11194707346080165
1986,Single,Direct migration background,2nd Quintile,0.0525164113785558,13742,0.048786792382122836,0.05624603037498876
1986,Single,No migration background,4th Quintile,0.04288840262582057,13742,0.03950087906713752,0.046275926184503616
1986,Single,Indirect migration background,1st Quintile,0.025820568927789934,13742,0.023168813413289996,0.02847232444228987
1986,Single,Direct migration background,3rd Quintile,0.014442013129102845,13742,0.012447274225352535,0.016436752032853157
1986,Single,Indirect migration background,2nd Quintile,0.013566739606126914,13742,0.011632533733224421,0.015500945479029407
1986,Single,No migration background,5th Quintile,0.00612691466083151,13742,0.004822194179918636,0.007431635141744384
1986,Single,Direct migration background,4th Quintile,0.003938730853391685,13742,0.0028914762490977594,0.004985985457685611
1986,Single,Indirect migration background,3rd Quintile,0.00350109409190372,13742,0.0025135160988592727,0.004488672084948167
1986,Single,Indirect migration background,4th Quintile,0.00087527352297593,13742,0.0003808343760779491,0.001369712669873911
1986,Divorced,No migration background,1st Quintile,0.4265129682997118,13742,0.4182438535170381,0.43478208308238553
1986,Divorced,No migration background,2nd Quintile,0.2420749279538905,13742,0.23491317820113955,0.24923667770664143
1986,Divorced,Direct migration background,1st Quintile,0.1037463976945245,13742,0.09864800751004692,0.10884478787900208
1986,Divorced,No migration background,3rd Quintile,0.09510086455331412,13742,0.0901960406634308,0.10000568844319745
1986,Divorced,No migration background,4th Quintile,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,Direct migration background,2nd Quintile,0.04610951008645533,13742,0.04260299579990805,0.04961602437300261
1986,Divorced,Direct migration background,3rd Quintile,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Divorced,No migration background,5th Quintile,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Divorced,Indirect migration background,1st Quintile,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,Direct migration background,4th Quintile,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,Indirect migration background,2nd Quintile,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,No migration background,1st Quintile,0.5939490445859873,13742,0.5857380462968694,0.6021600428751052
1986,Widowed,No migration background,2nd Quintile,0.18789808917197454,13742,0.18136682053249334,0.19442935781145573
1986,Widowed,No migration background,3rd Quintile,0.08121019108280254,13742,0.07664304976222609,0.085777332403379
1986,Widowed,Direct migration background,1st Quintile,0.05573248407643312,13742,0.051896888364988104,0.05956807978787814
1986,Widowed,No migration background,4th Quintile,0.030254777070063694,13742,0.02739088331590396,0.03311867082422343
1986,Widowed,Direct migration background,2nd Quintile,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Widowed,Direct migration background,3rd Quintile,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1986,Widowed,No migration background,5th Quintile,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1986,Widowed,Direct migration background,4th Quintile,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Widowed,Indirect migration background,1st Quintile,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,No migration background,1st Quintile,0.3016836038222357,13496,0.29393977918024977,0.3094274284642216
1987,Married,No migration background,2nd Quintile,0.2093129076293038,13496,0.2024492775870638,0.2161765376715438
1987,Married,Direct migration background,1st Quintile,0.19763385408766873,13496,0.19091538219342255,0.2043523259819149
1987,Married,No migration background,3rd Quintile,0.11588047929622326,13496,0.11048022553867665,0.12128073305376988
1987,Married,Direct migration background,2nd Quintile,0.07250113757015016,13496,0.06812609140711534,0.07687618373318497
1987,Married,No migration background,4th Quintile,0.04550280600637039,13496,0.04198671624080576,0.04901889577193502
1987,Married,Direct migration background,3rd Quintile,0.028211739723949643,13496,0.025418203579296996,0.03100527586860229
1987,Married,No migration background,5th Quintile,0.017442742302441985,13496,0.015234026426495958,0.019651458178388013
1987,Married,Direct migration background,4th Quintile,0.004398604580615805,13496,0.0032821173870223185,0.005515091774209292
1987,Married,Indirect migration background,1st Quintile,0.0027301683603822235,13496,0.0018498199346410763,0.0036105167861233706
1987,Married,Direct migration background,5th Quintile,0.002123464280297285,13496,0.0013468338167621449,0.0029000947438324255
1987,Married,Indirect migration background,2nd Quintile,0.0018201122402548156,13496,0.0011009828651431836,0.0025392416153664477
1987,Married,Indirect migration background,3rd Quintile,0.0004550280600637039,13496,9.521759097400393e-05,0.0008148385291534038
1987,Married,Indirect migration background,5th Quintile,0.0003033520400424693,13496,9.545732956347814e-06,0.0005971583471285908
1987,"Married, living apart",Direct migration background,1st Quintile,0.24663677130044842,13496,0.23936425574032033,0.2539092868605765
1987,"Married, living apart",No migration background,1st Quintile,0.2242152466367713,13496,0.21717874606568882,0.2312517472078538
1987,"Married, living apart",Direct migration background,2nd Quintile,0.19282511210762332,13496,0.18616902259430781,0.19948120162093883
1987,"Married, living apart",No migration background,2nd Quintile,0.10762331838565023,13496,0.10239477359744113,0.11285186317385933
1987,"Married, living apart",No migration background,3rd Quintile,0.08968609865470852,13496,0.08486538106290205,0.09450681624651498
1987,"Married, living apart",Direct migration background,3rd Quintile,0.04484304932735426,13496,0.04135133684670641,0.04833476180800211
1987,"Married, living apart",No migration background,5th Quintile,0.026905829596412557,13496,0.024175882910501684,0.02963577628232343
1987,"Married, living apart",Direct migration background,4th Quintile,0.026905829596412557,13496,0.024175882910501684,0.02963577628232343
1987,"Married, living apart",No migration background,4th Quintile,0.02242152466367713,13496,0.01992370015560217,0.02491934917175209
1987,"Married, living apart",Indirect migration background,2nd Quintile,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",Direct migration background,5th Quintile,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,"Married, living apart",Indirect migration background,1st Quintile,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,No migration background,1st Quintile,0.32024432809773123,13496,0.31237258920724964,0.32811606698821283
1987,Single,No migration background,2nd Quintile,0.24389179755671903,13496,0.2366467021543675,0.25113689295907055
1987,Single,No migration background,3rd Quintile,0.13656195462478185,13496,0.13076854829974355,0.14235536094982015
1987,Single,Direct migration background,1st Quintile,0.11823734729493891,13496,0.11278972830072605,0.12368496628915178
1987,Single,Direct migration background,2nd Quintile,0.05410122164048865,13496,0.050284597395732496,0.05791784588524481
1987,Single,No migration background,4th Quintile,0.04450261780104712,13496,0.041023564627066786,0.04798167097502745
1987,Single,Indirect migration background,1st Quintile,0.030104712041884817,13496,0.027221787999569175,0.03298763608420046
1987,Single,Direct migration background,3rd Quintile,0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,Single,Indirect migration background,2nd Quintile,0.013525305410122163,13496,0.011576492933620737,0.01547411788662359
1987,Single,No migration background,5th Quintile,0.013089005235602094,13496,0.011171458971163164,0.015006551500041024
1987,Single,Direct migration background,4th Quintile,0.004363001745200698,13496,0.0032510223412997377,0.005474981149101658
1987,Single,Indirect migration background,3rd Quintile,0.004363001745200698,13496,0.0032510223412997377,0.005474981149101658
1987,Single,Indirect migration background,4th Quintile,0.0008726003490401396,13496,0.00037443712630859036,0.001370763571771689
1987,Single,Direct migration background,5th Quintile,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Divorced,No migration background,1st Quintile,0.39466666666666667,13496,0.38642023517947555,0.4029130981538578
1987,Divorced,No migration background,2nd Quintile,0.21333333333333335,13496,0.2064217385157094,0.22024492815095728
1987,Divorced,Direct migration background,1st Quintile,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,Divorced,No migration background,3rd Quintile,0.104,13496,0.09884979861812579,0.1091502013818742
1987,Divorced,No migration background,4th Quintile,0.058666666666666666,13496,0.05470186961316866,0.06263146372016468
1987,Divorced,Direct migration background,2nd Quintile,0.058666666666666666,13496,0.05470186961316866,0.06263146372016468
1987,Divorced,No migration background,5th Quintile,0.034666666666666665,13496,0.03158029495149314,0.03775303838184019
1987,Divorced,Direct migration background,3rd Quintile,0.010666666666666666,13496,0.008933504423807168,0.012399828909526164
1987,Divorced,Direct migration background,4th Quintile,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Divorced,Indirect migration background,2nd Quintile,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,Direct migration background,5th Quintile,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Divorced,Indirect migration background,1st Quintile,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,No migration background,1st Quintile,0.5731895223420647,13496,0.5648446404519859,0.5815344042321434
1987,Widowed,No migration background,2nd Quintile,0.1802773497688752,13496,0.17379163885906976,0.18676306067868062
1987,Widowed,No migration background,3rd Quintile,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,Widowed,Direct migration background,1st Quintile,0.05855161787365177,13496,0.0545904682867646,0.06251276746053894
1987,Widowed,No migration background,4th Quintile,0.029275808936825885,13496,0.026431636554649918,0.03211998131900185
1987,Widowed,Direct migration background,2nd Quintile,0.02465331278890601,13496,0.022037114326374195,0.027269511251437825
1987,Widowed,No migration background,5th Quintile,0.015408320493066256,13496,0.013330254818051328,0.017486386168081184
1987,Widowed,Direct migration background,3rd Quintile,0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Widowed,Indirect migration background,2nd Quintile,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1987,Widowed,Direct migration background,5th Quintile,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,No migration background,1st Quintile,0.27781309599491416,12817,0.27005841314574014,0.2855677788440882
1988,Married,No migration background,2nd Quintile,0.21487603305785125,12817,0.20776510990123062,0.22198695621447187
1988,Married,Direct migration background,1st Quintile,0.1934202161474889,12817,0.18658208418366656,0.2002583481113112
1988,Married,No migration background,3rd Quintile,0.11745073108709472,12817,0.11187681763271333,0.12302464454147612
1988,Married,Direct migration background,2nd Quintile,0.08026064844246662,12817,0.07555687283668444,0.0849644240482488
1988,Married,No migration background,4th Quintile,0.05467260012714558,12817,0.050736747155772574,0.05860845309851859
1988,Married,Direct migration background,3rd Quintile,0.027177368086458997,12817,0.02436233560605087,0.02999240056686712
1988,Married,No migration background,5th Quintile,0.019866497139224414,12817,0.017450668385865085,0.02228232589258374
1988,Married,Direct migration background,4th Quintile,0.00572155117609663,12817,0.004415759831234557,0.007027342520958704
1988,Married,Indirect migration background,1st Quintile,0.004132231404958678,12817,0.0030216355851126935,0.005242827224804662
1988,Married,Direct migration background,5th Quintile,0.0022250476795931343,12817,0.0014093131638505292,0.0030407821953357395
1988,Married,Indirect migration background,2nd Quintile,0.0017482517482517483,12817,0.0010250076398701663,0.00247149585663333
1988,Married,Indirect migration background,5th Quintile,0.0003178639542275906,12817,9.250762727011197e-06,0.00062647714572817
1988,Married,Indirect migration background,3rd Quintile,0.0003178639542275906,12817,9.250762727011197e-06,0.00062647714572817
1988,"Married, living apart",No migration background,1st Quintile,0.2601626016260163,12817,0.25256715260699353,0.26775805064503905
1988,"Married, living apart",Direct migration background,1st Quintile,0.21138211382113822,12817,0.20431356423596894,0.2184506634063075
1988,"Married, living apart",No migration background,2nd Quintile,0.16260162601626016,12817,0.15621323665243242,0.1689900153800879
1988,"Married, living apart",Direct migration background,2nd Quintile,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,"Married, living apart",No migration background,3rd Quintile,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,"Married, living apart",No migration background,4th Quintile,0.052845528455284556,12817,0.048972261695514885,0.05671879521505423
1988,"Married, living apart",Direct migration background,3rd Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,"Married, living apart",Direct migration background,4th Quintile,0.028455284552845527,12817,0.02557672152801127,0.031333847577679784
1988,"Married, living apart",No migration background,5th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",Indirect migration background,5th Quintile,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",Indirect migration background,2nd Quintile,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",Indirect migration background,1st Quintile,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,No migration background,1st Quintile,0.2802373345504336,12817,0.2724619740522267,0.28801269504864047
1988,Single,No migration background,2nd Quintile,0.254221816522136,12817,0.2466835042269341,0.2617601288173379
1988,Single,No migration background,3rd Quintile,0.1401186672752168,12817,0.13410928075324519,0.1461280537971884
1988,Single,Direct migration background,1st Quintile,0.11182108626198083,12817,0.10636507872250184,0.11727709380145981
1988,Single,Direct migration background,2nd Quintile,0.06024646280237335,12817,0.05612704690605995,0.06436587869868675
1988,Single,No migration background,4th Quintile,0.058877225011410315,12817,0.05480192404711868,0.06295252597570196
1988,Single,Indirect migration background,1st Quintile,0.03377453217708809,12817,0.03064703597832818,0.036902028375848
1988,Single,Direct migration background,3rd Quintile,0.021451392058420813,12817,0.018943078526425433,0.023959705590416193
1988,Single,Indirect migration background,2nd Quintile,0.016887266088544045,12817,0.014656550443733797,0.019117981733354293
