year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,"Married, living apart",0.012783720323506392,14443,0.01095156558408507,0.014615875062927714
1985,Direct migration background,male,Married,0.714487632508834,14443,0.7071215397035396,0.7218537253141283
1985,Direct migration background,male,Single,0.21625441696113074,14443,0.20954016843990148,0.22296866548236
1985,Direct migration background,male,"Married, living apart",0.04734982332155477,14443,0.04388601960934482,0.05081362703376471
1985,Direct migration background,male,Divorced,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,Direct migration background,male,Widowed,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Direct migration background,female,Married,0.7856,14443,0.7789066968759218,0.7922933031240781
1985,Direct migration background,female,Single,0.1328,14443,0.1272654025603283,0.1383345974396717
1985,Direct migration background,female,Widowed,0.0384,14443,0.03526606340818489,0.041533936591815104
1985,Direct migration background,female,Divorced,0.0256,14443,0.02302417718233953,0.028175822817660474
1985,Direct migration background,female,"Married, living apart",0.0176,14443,0.015455490983569038,0.019744509016430965
1985,Indirect migration background,male,Single,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Indirect migration background,male,Married,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,male,Divorced,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Indirect migration background,female,Single,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,Indirect migration background,female,Married,0.30985915492957744,14443,0.3023172961255752,0.3174010137335797
1985,Indirect migration background,female,"Married, living apart",0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Indirect migration background,female,Divorced,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Indirect migration background,female,Widowed,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1986,No migration background,male,Married,0.6397790055248619,13742,0.6317524243543701,0.6478055866953537
1986,No migration background,male,Single,0.28756906077348066,13742,0.28000119249255845,0.29513692905440286
1986,No migration background,male,Divorced,0.03149171270718232,13742,0.028571725758773852,0.03441169965559078
1986,No migration background,male,Widowed,0.024861878453038673,13742,0.02225853698543561,0.027465219920641736
1986,No migration background,male,"Married, living apart",0.016298342541436465,13742,0.014181275937349596,0.018415409145523334
1986,No migration background,female,Married,0.6009233136701718,13742,0.5927354839028955,0.6091111434374481
1986,No migration background,female,Single,0.21697871249038214,13742,0.21008701116284978,0.2238704138179145
1986,No migration background,female,Widowed,0.12233906129776866,13742,0.116860367151336,0.12781775544420132
1986,No migration background,female,Divorced,0.04411387535265453,13742,0.040680496056893244,0.04754725464841581
1986,No migration background,female,"Married, living apart",0.015645037189022826,13742,0.013570146285226164,0.017719928092819488
1986,Direct migration background,male,Married,0.6846725185685347,13742,0.6769037272014282,0.6924413099356412
1986,Direct migration background,male,Single,0.23295070898041864,13742,0.2258830635458023,0.240018354415035
1986,Direct migration background,male,"Married, living apart",0.06076975016880486,13742,0.05677526456356625,0.06476423577404347
1986,Direct migration background,male,Divorced,0.014854827819041188,13742,0.012832204420223382,0.016877451217858996
1986,Direct migration background,male,Widowed,0.00675219446320054,13742,0.005382945637636841,0.008121443288764239
1986,Direct migration background,female,Married,0.7675334909377463,13742,0.7604709664998064,0.7745960153756861
1986,Direct migration background,female,Single,0.13790386130811663,13742,0.13213888983645777,0.1436688327797755
1986,Direct migration background,female,Widowed,0.039401103230890466,13742,0.036148310939114914,0.04265389552266602
1986,Direct migration background,female,Divorced,0.029156816390858944,13742,0.026343777780549273,0.03196985500116861
1986,Direct migration background,female,"Married, living apart",0.026004728132387706,13742,0.023343784453290498,0.028665671811484914
1986,Indirect migration background,male,Single,0.9014084507042254,13742,0.896424063671082,0.9063928377373688
1986,Indirect migration background,male,Married,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,Indirect migration background,male,Divorced,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Indirect migration background,female,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,female,Married,0.2839506172839506,13742,0.276411439317989,0.2914897952499122
1986,Indirect migration background,female,"Married, living apart",0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Indirect migration background,female,Widowed,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Indirect migration background,female,Divorced,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1987,No migration background,male,Married,0.6316229782487451,13496,0.6234847706653561,0.6397611858321341
1987,No migration background,male,Single,0.2936419408812047,13496,0.28595815893383214,0.3013257228285773
1987,No migration background,male,Divorced,0.03374233128834356,13496,0.03069592687428331,0.036788735702403805
1987,No migration background,male,Widowed,0.026770775237032907,13496,0.02404749972197173,0.029494050752094086
1987,No migration background,male,"Married, living apart",0.01422197434467373,13496,0.012224307560811661,0.0162196411285358
1987,No migration background,female,Married,0.5943764644623796,13496,0.5860923534169956,0.6026605755077635
1987,No migration background,female,Single,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,No migration background,female,Widowed,0.12705024733142412,13496,0.1214315463902712,0.13266894827257703
1987,No migration background,female,Divorced,0.04712314501431919,13496,0.04354803788980404,0.05069825213883434
1987,No migration background,female,"Married, living apart",0.014058838844051028,13496,0.012072498050230229,0.016045179637871828
1987,Direct migration background,male,Married,0.6927751519243754,13496,0.6849915994658143,0.7005587043829365
1987,Direct migration background,male,Single,0.2261985145172181,13496,0.2191400019809466,0.23325702705348958
1987,Direct migration background,male,"Married, living apart",0.056043214044564485,13496,0.052162683466775404,0.059923744622353566
1987,Direct migration background,male,Divorced,0.01688048615800135,13496,0.01470703857956018,0.019053933736442524
1987,Direct migration background,male,Widowed,0.008102633355840648,13496,0.006590117281053541,0.009615149430627756
1987,Direct migration background,female,Married,0.7633824670287044,13496,0.7562119893517614,0.7705529447056474
1987,Direct migration background,female,Single,0.1365399534522886,13496,0.13074694002285447,0.1423329668817227
1987,Direct migration background,female,Widowed,0.04034134988363072,13496,0.037021739297684056,0.04366096046957739
1987,Direct migration background,female,Divorced,0.03491078355314197,13496,0.031813955686691285,0.038007611419592656
1987,Direct migration background,female,"Married, living apart",0.02482544608223429,13496,0.022200361826719462,0.027450530337749118
1987,Indirect migration background,male,Single,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,Indirect migration background,male,Married,0.08641975308641975,13496,0.08167915215444445,0.09116035401839505
1987,Indirect migration background,male,Divorced,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Indirect migration background,male,"Married, living apart",0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,female,Single,0.6373626373626373,13496,0.6292514746988509,0.6454738000264237
1987,Indirect migration background,female,Married,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,female,"Married, living apart",0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Indirect migration background,female,Divorced,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Indirect migration background,female,Widowed,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1988,No migration background,male,Married,0.6290653384119543,12817,0.6207023890719696,0.637428287751939
1988,No migration background,male,Single,0.2903603867565192,12817,0.2825016907855594,0.298219082727479
1988,No migration background,male,Divorced,0.03164371520656314,12817,0.02861314603840323,0.034674284374723044
1988,No migration background,male,Widowed,0.029006738939349547,12817,0.026101241879770806,0.03191223599892829
1988,No migration background,male,"Married, living apart",0.019923820685613828,12817,0.0175045798290473,0.022343061542180357
1988,No migration background,female,Married,0.5949889867841409,12817,0.5864903208335234,0.6034876527347585
1988,No migration background,female,Single,0.21365638766519823,12817,0.20656016880377995,0.22075260652661652
1988,No migration background,female,Widowed,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,female,Divorced,0.046255506607929514,12817,0.04261919893889629,0.04989181427696274
1988,No migration background,female,"Married, living apart",0.020099118942731278,12817,0.01766947595247802,0.022528761932984535
1988,Direct migration background,male,Married,0.7072297780959198,12817,0.6993519481923198,0.7151076079995198
1988,Direct migration background,male,Single,0.21546170365068004,12817,0.2083437525857432,0.2225796547156169
1988,Direct migration background,male,"Married, living apart",0.05082319255547602,12817,0.04702070843146999,0.05462567667948205
1988,Direct migration background,male,Divorced,0.01789549033643522,12817,0.015600327341658697,0.020190653331211745
1988,Direct migration background,male,Widowed,0.008589835361488905,12817,0.006992184114151521,0.010187486608826289
1988,Direct migration background,female,Married,0.7649880095923262,12817,0.7576473479961111,0.7723286711885412
1988,Direct migration background,female,Single,0.1310951239008793,12817,0.1252520380736306,0.13693820972812798
1988,Direct migration background,female,Widowed,0.042366107114308556,12817,0.038878946801681157,0.045853267426935955
1988,Direct migration background,female,Divorced,0.03677058353317346,12817,0.033512381511623515,0.0400287855547234
1988,Direct migration background,female,"Married, living apart",0.02478017585931255,12817,0.022088849705810945,0.027471502012814154
1988,Indirect migration background,male,Single,0.8584905660377359,12817,0.8524563154747853,0.8645248166006865
1988,Indirect migration background,male,Married,0.10377358490566038,12817,0.09849381301928417,0.1090533567920366
1988,Indirect migration background,male,Divorced,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Indirect migration background,male,"Married, living apart",0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Indirect migration background,female,Single,0.6814159292035398,12817,0.6733495051599424,0.6894823532471371
1988,Indirect migration background,female,Married,0.26548672566371684,12817,0.257841609137772,0.2731318421896617
1988,Indirect migration background,female,Divorced,0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,Indirect migration background,female,"Married, living apart",0.017699115044247787,12817,0.015416351527887198,0.019981878560608377
1988,Indirect migration background,female,Widowed,0.008849557522123894,12817,0.007228145282577596,0.01047096976167019
1989,No migration background,male,Married,0.617370179167932,12393,0.6088130107887593,0.6259273475471048
1989,No migration background,male,Single,0.2963862739143638,12393,0.2883461259444593,0.3044264218842683
1989,No migration background,male,Divorced,0.035529911934406314,12393,0.03227072482807668,0.03878909904073595
1989,No migration background,male,Widowed,0.030063771636805344,12393,0.02705727190807266,0.03307027136553803
1989,No migration background,male,"Married, living apart",0.02064986334649256,12393,0.0181460875802165,0.02315363911276862
1989,No migration background,female,Married,0.5885386819484241,12393,0.5798746537094104,0.5972027101874378
1989,No migration background,female,Single,0.2169054441260745,12393,0.20964922857711235,0.22416165967503662
1989,No migration background,female,Widowed,0.12722063037249284,12393,0.12135386318806024,0.13308739755692545
1989,No migration background,female,Divorced,0.0495702005730659,12393,0.04574866235780884,0.053391738788322964
1989,No migration background,female,"Married, living apart",0.017765042979942695,12393,0.01543931632172586,0.02009076963815953
1989,Direct migration background,male,Married,0.7277486910994765,12393,0.7199118047043471,0.7355855774946058
1989,Direct migration background,male,Single,0.20269259536275244,12393,0.19561477253724568,0.2097704181882592
1989,Direct migration background,male,"Married, living apart",0.039640987284966345,12393,0.0362057488522531,0.04307622571767959
1989,Direct migration background,male,Divorced,0.02243829468960359,12393,0.019830731386973385,0.025045857992233796
1989,Direct migration background,male,Widowed,0.0074794315632011965,12393,0.005962479347361653,0.00899638377904074
1989,Direct migration background,female,Married,0.7591240875912408,12393,0.7515953715210413,0.7666528036614404
1989,Direct migration background,female,Single,0.1305758313057583,12393,0.12464364064786031,0.13650802196365633
1989,Direct migration background,female,Widowed,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,Direct migration background,female,Divorced,0.039740470397404706,12393,0.03630110227967943,0.043179838515129985
1989,Direct migration background,female,"Married, living apart",0.0267639902676399,12393,0.023922459500012445,0.029605521035267358
1989,Indirect migration background,male,Single,0.8583333333333333,12393,0.8521938804112404,0.8644727862554261
1989,Indirect migration background,male,Married,0.10833333333333334,12393,0.10286128196714615,0.11380538469952052
1989,Indirect migration background,male,Divorced,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Indirect migration background,male,"Married, living apart",0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,Indirect migration background,female,Single,0.7164179104477612,12393,0.7084821150363487,0.7243537058591736
1989,Indirect migration background,female,Married,0.23880597014925373,12393,0.23129945918665562,0.24631248111185183
1989,Indirect migration background,female,Divorced,0.022388059701492536,12393,0.019783350025665,0.024992769377320073
1989,Indirect migration background,female,"Married, living apart",0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,Indirect migration background,female,Widowed,0.007462686567164179,12393,0.00594742060164415,0.008977952532684208
1990,No migration background,male,Married,0.6590126291618829,18165,0.6521188973159576,0.6659063610078081
1990,No migration background,male,Single,0.25813241484883276,18165,0.2517685222704632,0.2644963074272023
1990,No migration background,male,Divorced,0.04209720627631076,18165,0.03917691798009176,0.04501749457252975
1990,No migration background,male,Widowed,0.027554535017221583,18165,0.025174038550138122,0.029935031484305045
1990,No migration background,male,"Married, living apart",0.01320321469575201,18165,0.011543275897542232,0.014863153493961787
1990,No migration background,female,Married,0.6226314857446432,18165,0.6155823359314707,0.6296806355578157
1990,No migration background,female,Single,0.19107490703028157,18165,0.18535756264932987,0.19679225141123327
1990,No migration background,female,Widowed,0.11368868425712768,18165,0.10907242557506541,0.11830494293918994
1990,No migration background,female,Divorced,0.0596777049760935,18165,0.0562327560028743,0.0631226539493127
1990,No migration background,female,"Married, living apart",0.012927217991854081,18165,0.011284490615612892,0.01456994536809527
1990,Direct migration background,male,Married,0.7293016558675306,18165,0.7228401347256054,0.7357631770094558
1990,Direct migration background,male,Single,0.1929445644348452,18165,0.18720595949510976,0.19868316937458064
1990,Direct migration background,male,"Married, living apart",0.04103671706263499,18165,0.03815185093319384,0.04392158319207613
1990,Direct migration background,male,Divorced,0.0251979841612671,18165,0.022918799681604835,0.027477168640929365
1990,Direct migration background,male,Widowed,0.011519078473722102,18165,0.009967294063540653,0.01307086288390355
1990,Direct migration background,female,Married,0.7653543307086614,18165,0.7591915613611093,0.7715171000562135
1990,Direct migration background,female,Single,0.1110236220472441,18165,0.10645493745669134,0.11559230663779686
1990,Direct migration background,female,Widowed,0.050393700787401574,18165,0.047212447194333616,0.05357495438046953
1990,Direct migration background,female,Divorced,0.04330708661417323,18165,0.04034700194923129,0.046267171279115164
1990,Direct migration background,female,"Married, living apart",0.029921259842519685,18165,0.02744365636724386,0.03239886331779551
1990,Indirect migration background,male,Single,0.8611111111111112,18165,0.8560818785511425,0.8661403436710798
1990,Indirect migration background,male,Married,0.11805555555555555,18165,0.11336307805087838,0.12274803306023273
1990,Indirect migration background,male,Divorced,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Indirect migration background,female,Single,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Indirect migration background,female,Married,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Indirect migration background,female,Divorced,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Indirect migration background,female,"Married, living apart",0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,female,Widowed,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1991,No migration background,male,Married,0.6582154088050315,17756,0.651238809741853,0.66519200786821
1991,No migration background,male,Single,0.2592374213836478,17756,0.25279169498587467,0.26568314778142094
1991,No migration background,male,Divorced,0.04245283018867924,17756,0.03948720053279726,0.04541845984456123
1991,No migration background,male,Widowed,0.027122641509433963,17756,0.024733298266121542,0.029511984752746384
1991,No migration background,male,"Married, living apart",0.012971698113207548,17756,0.01130734021038935,0.014636056016025745
1991,No migration background,female,Married,0.6224694510304578,17756,0.6153389741815,0.6295999278794157
1991,No migration background,female,Single,0.1920481488236367,17756,0.18625411126632624,0.19784218638094714
1991,No migration background,female,Widowed,0.11180010942914463,17756,0.10716500017705001,0.11643521868123925
1991,No migration background,female,Divorced,0.061097939084442825,17756,0.05757498543006614,0.0646208927388195
1991,No migration background,female,"Married, living apart",0.012584351632318073,17756,0.010944710032545718,0.01422399323209043
1991,Direct migration background,male,Married,0.7478005865102639,17756,0.741412828723829,0.7541883442966989
1991,Direct migration background,male,Single,0.17521994134897362,17756,0.16962823514942177,0.18081164754852547
1991,Direct migration background,male,"Married, living apart",0.038856304985337244,17756,0.0360137530158339,0.04169885695484059
1991,Direct migration background,male,Divorced,0.02785923753665689,17756,0.025438583671031734,0.030279891402282048
1991,Direct migration background,male,Widowed,0.010263929618768328,17756,0.008781411414329955,0.0117464478232067
1991,Direct migration background,female,Married,0.7734187349879904,17756,0.767261257314815,0.7795762126611658
1991,Direct migration background,female,Single,0.10488390712570056,17756,0.10037701031736987,0.10939080393403125
1991,Direct migration background,female,Widowed,0.05204163330664532,17756,0.048774599757085244,0.05530866685620539
1991,Direct migration background,female,Divorced,0.04243394715772618,17756,0.039468947896889664,0.045398946418562694
1991,Direct migration background,female,"Married, living apart",0.02722177742193755,17756,0.024828193481696424,0.029615361362178676
1991,Indirect migration background,male,Single,0.8670520231213873,17756,0.8620580414098565,0.872046004832918
1991,Indirect migration background,male,Married,0.11560693641618497,17756,0.11090368588418184,0.1203101869481881
1991,Indirect migration background,male,Divorced,0.017341040462427744,17756,0.015420946473114212,0.019261134451741276
1991,Indirect migration background,female,Single,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Indirect migration background,female,Married,0.23563218390804597,17756,0.22938977801724209,0.24187458979884985
1991,Indirect migration background,female,Divorced,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Indirect migration background,female,"Married, living apart",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Indirect migration background,female,Widowed,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1992,No migration background,male,Married,0.6584871222875684,17350,0.6514307169929705,0.6655435275821664
1992,No migration background,male,Single,0.26019063070371123,17350,0.25366215078957743,0.26671911061784503
1992,No migration background,male,Divorced,0.04137091867775299,17350,0.03840759416099305,0.044334243194512936
1992,No migration background,male,Widowed,0.02676941796795782,17350,0.024367635502737177,0.02917120043317846
1992,No migration background,male,"Married, living apart",0.013181910363009532,17350,0.011484784468634301,0.014879036257384763
1992,No migration background,female,Married,0.6184112843355605,17350,0.6111828740322219,0.625639694638899
1992,No migration background,female,Single,0.19469190794357832,17350,0.18879992726633857,0.20058388862081808
1992,No migration background,female,Widowed,0.1093170007423905,17350,0.10467386086654734,0.11396014061823365
1992,No migration background,female,Divorced,0.06328878990348924,17350,0.059665754427241,0.06691182537973749
1992,No migration background,female,"Married, living apart",0.01429101707498144,17350,0.012524929406864697,0.016057104743098186
1992,Direct migration background,male,Married,0.753030303030303,17350,0.746613268255203,0.7594473378054031
1992,Direct migration background,male,Single,0.17045454545454544,17350,0.16485915085649983,0.17604994005259106
1992,Direct migration background,male,"Married, living apart",0.03939393939393939,17350,0.036499305125943314,0.04228857366193547
1992,Direct migration background,male,Divorced,0.026515151515151516,17350,0.024124490571037757,0.028905812459265275
1992,Direct migration background,male,Widowed,0.010606060606060607,17350,0.00908176917961915,0.012130352032502064
1992,Direct migration background,female,Married,0.780327868852459,17350,0.7741671360650775,0.7864886016398405
1992,Direct migration background,female,Single,0.09344262295081968,17350,0.08911173956222317,0.09777350633941619
1992,Direct migration background,female,Widowed,0.05901639344262295,17350,0.05550981391162659,0.06252297297361932
1992,Direct migration background,female,Divorced,0.04016393442622951,17350,0.03724231940552828,0.043085549446930736
1992,Direct migration background,female,"Married, living apart",0.027049180327868853,17350,0.024635227214119124,0.02946313344161858
1992,Indirect migration background,male,Single,0.8390243902439024,17350,0.833555821648,0.8444929588398048
1992,Indirect migration background,male,Married,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Indirect migration background,male,Divorced,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Indirect migration background,female,Single,0.74,17350,0.7334730713429267,0.7465269286570733
1992,Indirect migration background,female,Married,0.215,17350,0.20888691562495912,0.22111308437504087
1992,Indirect migration background,female,"Married, living apart",0.02,17350,0.01791678368820492,0.022083216311795082
1992,Indirect migration background,female,Divorced,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Indirect migration background,female,Widowed,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,No migration background,male,Married,0.6566053338846393,16993,0.6494657973821639,0.6637448703871146
1993,No migration background,male,Single,0.26131899937978087,16993,0.2547130536674608,0.26792494509210096
1993,No migration background,male,Divorced,0.04155468265453793,16993,0.03855403710441474,0.04455532820466113
1993,No migration background,male,Widowed,0.025842464337399215,16993,0.02345683700083576,0.02822809167396267
1993,No migration background,male,"Married, living apart",0.014678519743642754,16993,0.01287030024270924,0.01648673924457627
1993,No migration background,female,Married,0.6098578199052133,16993,0.602523720460775,0.6171919193496516
1993,No migration background,female,Single,0.19563981042654027,16993,0.189675298062147,0.20160432279093354
1993,No migration background,female,Widowed,0.11184834123222749,16993,0.107109421178891,0.11658726128556399
1993,No migration background,female,Divorced,0.0633175355450237,16993,0.05965586523186248,0.06697920585818493
1993,No migration background,female,"Married, living apart",0.01933649289099526,16993,0.01726601830673683,0.02140696747525369
1993,Direct migration background,male,Married,0.7560405300077943,16993,0.7495832083235586,0.7624978516920299
1993,Direct migration background,male,Single,0.16134060795011693,16993,0.1558098367251181,0.16687137917511574
1993,Direct migration background,male,"Married, living apart",0.044427123928293066,16993,0.041329155059899765,0.04752509279668637
1993,Direct migration background,male,Divorced,0.026500389711613406,16993,0.024085401228459626,0.028915378194767187
1993,Direct migration background,male,Widowed,0.011691348402182385,16993,0.010075131506219099,0.013307565298145672
1993,Direct migration background,female,Married,0.7783417935702199,16993,0.7720965680541021,0.7845870190863378
1993,Direct migration background,female,Single,0.0922165820642978,16993,0.08786630741915759,0.096566856709438
1993,Direct migration background,female,Widowed,0.06091370558375635,16993,0.057317609362343286,0.06450980180516941
1993,Direct migration background,female,Divorced,0.04145516074450085,16993,0.038457954967234136,0.04445236652176756
1993,Direct migration background,female,"Married, living apart",0.02707275803722504,16993,0.024632546503809954,0.02951296957064013
1993,Indirect migration background,male,Single,0.8297872340425532,16993,0.8241365570614083,0.835437911023698
1993,Indirect migration background,male,Married,0.14042553191489363,16993,0.13520174040698252,0.14564932342280473
1993,Indirect migration background,male,"Married, living apart",0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,Indirect migration background,male,Divorced,0.01276595744680851,16993,0.011078014356251291,0.014453900537365729
1993,Indirect migration background,female,Single,0.7074235807860262,16993,0.7005831969994091,0.7142639645726433
1993,Indirect migration background,female,Married,0.24890829694323144,16993,0.24240719147662082,0.25540940240984206
1993,Indirect migration background,female,"Married, living apart",0.026200873362445413,16993,0.023799201792857747,0.02860254493203308
1993,Indirect migration background,female,Divorced,0.013100436681222707,16993,0.011390813463242746,0.014810059899202668
1993,Indirect migration background,female,Widowed,0.004366812227074236,16993,0.003375402937834637,0.0053582215163138335
1994,No migration background,male,Married,0.6511041009463723,16642,0.6438626355410632,0.6583455663516814
1994,No migration background,male,Single,0.2618296529968454,16642,0.25515019804493466,0.26850910794875615
1994,No migration background,male,Divorced,0.04290220820189274,16642,0.03982348040578014,0.045980935998005346
1994,No migration background,male,Widowed,0.02565720294426919,16642,0.02325497698006648,0.028059428908471903
1994,No migration background,male,"Married, living apart",0.0185068349106204,16642,0.01645915048197534,0.020554519339265456
1994,No migration background,female,Married,0.6055906567107027,16642,0.5981653141733407,0.6130159992480646
1994,No migration background,female,Single,0.2010338885697875,16642,0.19494480228011088,0.2071229748594641
1994,No migration background,female,Widowed,0.11123875167528241,16642,0.10646154620495968,0.11601595714560514
1994,No migration background,female,Divorced,0.06241623587976259,16642,0.05874081448772046,0.06609165727180472
1994,No migration background,female,"Married, living apart",0.019720467164464867,16642,0.017608015018511083,0.021832919310418652
1994,Direct migration background,male,Married,0.775290215588723,16642,0.7689486504816916,0.7816317806957545
1994,Direct migration background,male,Single,0.14593698175787728,16642,0.14057307832017205,0.15130088519558252
1994,Direct migration background,male,"Married, living apart",0.03897180762852405,16642,0.036031473724402484,0.041912141532645615
1994,Direct migration background,male,Divorced,0.026533996683250415,16642,0.024092168835465066,0.028975824531035765
1994,Direct migration background,male,Widowed,0.013266998341625208,16642,0.011528639316238858,0.015005357367011557
1994,Direct migration background,female,Married,0.7730061349693251,16642,0.7666418173913743,0.779370452547276
1994,Direct migration background,female,Single,0.08939526730937773,16642,0.08506040279945598,0.09373013181929948
1994,Direct migration background,female,Widowed,0.06573181419807186,16642,0.06196671084547756,0.06949691755066617
1994,Direct migration background,female,Divorced,0.04645048203330412,16642,0.04325291210754572,0.049648051959062516
