year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,female,Single,0.12702457670201917,143,13159,0.126716494871626,0.12733265853241232
1995,Direct migration background,female,Divorced,0.0701573395336328,60,13159,0.06992104020453942,0.07039363886272619
1995,Direct migration background,female,Widowed,0.10964724253453231,89,13159,0.10935817380730735,0.10993631126175728
1995,Indirect migration background,male,Married,0.16167077001220845,44,13159,0.1607107667172266,0.1626307733071903
1995,Indirect migration background,male,Single,0.8383292299877916,199,13159,0.8373692266928098,0.8392892332827734
1995,Indirect migration background,female,Married,0.25063366150151367,69,13159,0.249474851868502,0.25179247113452535
1995,Indirect migration background,female,Single,0.7493663384984863,174,13159,0.7482075288654747,0.750525148131498
1996,No migration background,male,Married,0.6176518831748277,3007,12961,0.6174675848862579,0.6178361814633975
1996,No migration background,male,"Married, living apart",0.022956198560606447,90,12961,0.022899401358451157,0.023012995762761737
1996,No migration background,male,Single,0.2674895247052944,1285,12961,0.26732165193823937,0.26765739747234946
1996,No migration background,male,Divorced,0.05806606856536542,222,12961,0.05797737515143446,0.05815476197929638
1996,No migration background,male,Widowed,0.033836324993906035,109,12961,0.03376775456183215,0.03390489542597992
1996,No migration background,female,Married,0.5333882442983426,3072,12961,0.5332063646457144,0.5335701239509709
1996,No migration background,female,"Married, living apart",0.019285155766711994,101,12961,0.019235017708745753,0.019335293824678235
1996,No migration background,female,Single,0.19229768553675905,1067,12961,0.19215400522872253,0.19244136584479557
1996,No migration background,female,Divorced,0.07898080115636025,353,12961,0.07888247259905524,0.07907912971366525
1996,No migration background,female,Widowed,0.1760481132418261,557,12961,0.1759092615512229,0.17618696493242927
1996,Direct migration background,male,Married,0.745446869837817,1012,12961,0.7450464081926317,0.7458473314830024
1996,Direct migration background,male,"Married, living apart",0.043151316746151885,49,12961,0.04296451453326052,0.04333811895904325
1996,Direct migration background,male,Single,0.16216722741896647,192,12961,0.16182836486754887,0.16250608997038407
1996,Direct migration background,male,Divorced,0.0492345859970647,33,12961,0.04903568581013782,0.04943348618399158
1996,Direct migration background,female,Married,0.6676000826128967,974,12961,0.6671692682061328,0.6680308970196607
1996,Direct migration background,female,"Married, living apart",0.024762865931810336,37,12961,0.024620745296080562,0.02490498656754011
1996,Direct migration background,female,Single,0.13000716397760184,130,12961,0.12969959462817054,0.13031473332703314
1996,Direct migration background,female,Divorced,0.06289855682006384,56,12961,0.0626765250008465,0.06312058863928119
1996,Direct migration background,female,Widowed,0.11473133065762721,89,12961,0.11443986986878257,0.11502279144647184
1996,Indirect migration background,male,Married,0.1728620863969527,49,12961,0.17191373111025662,0.17381044168364876
1996,Indirect migration background,male,Single,0.8271379136030472,210,12961,0.8261895583163511,0.8280862688897433
1996,Indirect migration background,female,Married,0.27532272724092594,81,12961,0.27421497482057117,0.2764304796612807
1996,Indirect migration background,female,Single,0.7246772727590741,186,12961,0.7235695203387194,0.7257850251794289
1997,No migration background,male,Married,0.6169910992604677,2947,12725,0.6168066721195185,0.6171755264014169
1997,No migration background,male,"Married, living apart",0.021480037443617983,84,12725,0.021425034831750928,0.02153504005548504
1997,No migration background,male,Single,0.26749808860325297,1282,12725,0.26733015188054876,0.2676660253259572
1997,No migration background,male,Divorced,0.06103396804308633,237,12725,0.06094314591063369,0.061124790175538964
1997,No migration background,male,Widowed,0.03299680664957508,103,12725,0.032929037683309494,0.03306457561584066
1997,No migration background,female,Married,0.5198155129233182,2994,12725,0.5196334087467861,0.5199976170998503
1997,No migration background,female,"Married, living apart",0.02370948771593384,117,12725,0.023654032570935197,0.023764942860932486
1997,No migration background,female,Single,0.19775028105986378,1069,12725,0.19760510180364474,0.19789546031608282
1997,No migration background,female,Divorced,0.08229480834362884,356,12725,0.08219464033523,0.0823949763520277
1997,No migration background,female,Widowed,0.1764299099572553,550,12725,0.17629096985482892,0.17656885005968168
1997,Direct migration background,male,Married,0.7524196113709443,962,12725,0.7520211902083892,0.7528180325334993
1997,Direct migration background,male,"Married, living apart",0.04164274565503491,49,12725,0.04145833431640097,0.04182715699366885
1997,Direct migration background,male,Single,0.15357103140673684,182,12725,0.15323821545426355,0.15390384735921012
1997,Direct migration background,male,Divorced,0.05236661156728401,32,12725,0.05216097438774379,0.052572248746824236
1997,Direct migration background,female,Married,0.6852763651925697,931,12725,0.6848504627517192,0.6857022676334202
1997,Direct migration background,female,"Married, living apart",0.03191044495014818,35,12725,0.03174925544193059,0.032071634458365764
1997,Direct migration background,female,Single,0.11230646755443355,110,12725,0.11201690227605951,0.11259603283280759
1997,Direct migration background,female,Divorced,0.058032323693623586,51,12725,0.05781790356434246,0.05824674382290471
1997,Direct migration background,female,Widowed,0.11247439860922506,90,12725,0.11218464433056759,0.11276415288788254
1997,Indirect migration background,male,Married,0.167629361236452,51,12725,0.1667723706030892,0.1684863518698148
