year,migback,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,female,Divorced,0.04880,200,3956,0.04208,0.05551
1986,No migration background,female,Widowed,0.16082,497,3956,0.14937,0.17227
1986,Direct migration background,male,Married,0.61408,1043,1474,0.58921,0.63894
1986,Direct migration background,male,"Married, living apart",0.05282,86,1474,0.04140,0.06425
1986,Direct migration background,male,Single,0.18251,345,1474,0.16278,0.20224
1986,Direct migration background,female,Married,0.62898,1002,1311,0.60282,0.65514
1986,Direct migration background,female,"Married, living apart",0.03148,31,1311,0.02203,0.04094
1986,Direct migration background,female,Single,0.11899,181,1311,0.10145,0.13652
1986,Direct migration background,female,Divorced,0.04270,44,1311,0.03175,0.05364
1986,Direct migration background,female,Widowed,0.10289,53,1311,0.08643,0.11934
1986,Indirect migration background,male,Single,0.09716,63,63,0.02343,0.17088
1986,Indirect migration background,female,Single,0.08263,55,55,0.00920,0.15606
1987,No migration background,male,Married,0.52441,2267,3592,0.50808,0.54075
1987,No migration background,male,"Married, living apart",0.01243,51,3592,0.00881,0.01606
1987,No migration background,male,Single,0.23624,1056,3592,0.22235,0.25014
1987,No migration background,male,Divorced,0.03424,120,3592,0.02830,0.04019
1987,No migration background,male,Widowed,0.03373,98,3592,0.02782,0.03963
1987,No migration background,female,Married,0.45744,2284,3874,0.44175,0.47313
1987,No migration background,female,"Married, living apart",0.01261,56,3874,0.00909,0.01612
1987,No migration background,female,Single,0.17731,826,3874,0.16528,0.18934
1987,No migration background,female,Divorced,0.05265,209,3874,0.04562,0.05969
1987,No migration background,female,Widowed,0.16165,499,3874,0.15005,0.17324
1987,Direct migration background,male,Married,0.63590,1041,1459,0.61120,0.66060
1987,Direct migration background,male,"Married, living apart",0.05238,85,1459,0.04095,0.06382
1987,Direct migration background,male,Single,0.17796,333,1459,0.15833,0.19760
1987,Direct migration background,female,Married,0.65071,1000,1284,0.62462,0.67680
1987,Direct migration background,female,Single,0.10803,177,1284,0.09104,0.12502
1987,Direct migration background,female,Divorced,0.05801,52,1284,0.04522,0.07080
1987,Direct migration background,female,Widowed,0.10495,55,1284,0.08818,0.12172
1987,Indirect migration background,male,Single,0.09235,70,70,0.02404,0.16067
1987,Indirect migration background,female,Single,0.08279,59,59,0.01187,0.15371
1988,No migration background,male,Married,0.51822,2156,3417,0.50146,0.53498
1988,No migration background,male,"Married, living apart",0.01734,63,3417,0.01297,0.02172
1988,No migration background,male,Single,0.24072,990,3417,0.22638,0.25506
1988,No migration background,male,Divorced,0.03294,109,3417,0.02695,0.03892
1988,No migration background,male,Widowed,0.03366,99,3417,0.02761,0.03971
1988,No migration background,female,Married,0.45824,2173,3663,0.44210,0.47438
1988,No migration background,female,"Married, living apart",0.01683,67,3663,0.01266,0.02099
1988,No migration background,female,Single,0.17382,766,3663,0.16154,0.18609
1988,No migration background,female,Divorced,0.05298,193,3663,0.04572,0.06023
1988,No migration background,female,Widowed,0.15784,464,3663,0.14603,0.16965
1988,Direct migration background,male,Married,0.63871,989,1366,0.61323,0.66419
1988,Direct migration background,male,"Married, living apart",0.04886,80,1366,0.03742,0.06029
1988,Direct migration background,male,Single,0.17641,297,1366,0.15619,0.19663
1988,Direct migration background,female,Married,0.64999,959,1261,0.62365,0.67632
1988,Direct migration background,female,"Married, living apart",0.02156,31,1261,0.01354,0.02959
1988,Direct migration background,female,Single,0.10600,166,1261,0.08900,0.12300
1988,Direct migration background,female,Divorced,0.06070,49,1261,0.04752,0.07389
1988,Direct migration background,female,Widowed,0.10323,56,1261,0.08643,0.12003
1988,Indirect migration background,male,Single,0.11874,90,90,0.05153,0.18594
1988,Indirect migration background,female,Single,0.10305,78,78,0.03514,0.17096
1989,No migration background,male,Married,0.51221,2042,3295,0.49514,0.52928
1989,No migration background,male,"Married, living apart",0.01865,64,3295,0.01403,0.02327
1989,No migration background,male,Single,0.24307,973,3295,0.22842,0.25771
1989,No migration background,male,Divorced,0.03646,116,3295,0.03006,0.04286
1989,No migration background,male,Widowed,0.03406,100,3295,0.02787,0.04026
1989,No migration background,female,Married,0.45453,2055,3522,0.43808,0.47098
1989,No migration background,female,"Married, living apart",0.01701,66,3522,0.01274,0.02128
1989,No migration background,female,Single,0.17323,746,3522,0.16073,0.18573
1989,No migration background,female,Divorced,0.05747,199,3522,0.04978,0.06516
1989,No migration background,female,Widowed,0.15940,456,3522,0.14731,0.17149
1989,Direct migration background,male,Married,0.66073,974,1332,0.63529,0.68617
1989,Direct migration background,male,"Married, living apart",0.04369,61,1332,0.03271,0.05467
1989,Direct migration background,male,Single,0.16391,266,1332,0.14402,0.18379
1989,Direct migration background,male,Divorced,0.03822,31,1332,0.02792,0.04852
1989,Direct migration background,female,Married,0.65809,943,1214,0.63140,0.68479
1989,Direct migration background,female,Single,0.11744,163,1214,0.09932,0.13555
1989,Direct migration background,female,Divorced,0.06501,53,1214,0.05113,0.07888
1989,Direct migration background,female,Widowed,0.09967,55,1214,0.08281,0.11652
1989,Indirect migration background,male,Single,0.14363,104,104,0.07590,0.21136
1989,Indirect migration background,female,Married,0.05077,32,128,0.01259,0.08895
1989,Indirect migration background,female,Single,0.11805,96,128,0.06193,0.17417
1990,No migration background,male,Married,0.50246,3444,5229,0.48890,0.51601
1990,No migration background,male,"Married, living apart",0.01330,70,5229,0.01020,0.01641
1990,No migration background,male,Single,0.23207,1349,5229,0.22063,0.24352
1990,No migration background,male,Divorced,0.04495,221,5229,0.03933,0.05057
1990,No migration background,male,Widowed,0.03127,145,5229,0.02655,0.03599
1990,No migration background,female,Married,0.46086,3520,5686,0.44790,0.47382
1990,No migration background,female,"Married, living apart",0.01208,69,5686,0.00924,0.01492
1990,No migration background,female,Single,0.16298,1070,5686,0.15338,0.17258
1990,No migration background,female,Divorced,0.06269,377,5686,0.05639,0.06899
1990,No migration background,female,Widowed,0.14591,650,5686,0.13673,0.15509
1990,Direct migration background,male,Married,0.67081,1017,1378,0.64599,0.69563
1990,Direct migration background,male,"Married, living apart",0.04130,59,1378,0.03079,0.05181
1990,Direct migration background,male,Single,0.17457,266,1378,0.15452,0.19462
1990,Direct migration background,male,Divorced,0.04742,36,1378,0.03620,0.05865
1990,Direct migration background,female,Married,0.65888,978,1279,0.63288,0.68487
1990,Direct migration background,female,"Married, living apart",0.02420,35,1279,0.01577,0.03262
1990,Direct migration background,female,Single,0.10090,144,1279,0.08439,0.11741
1990,Direct migration background,female,Divorced,0.07302,58,1279,0.05876,0.08729
1990,Direct migration background,female,Widowed,0.10199,64,1279,0.08540,0.11858
1990,Indirect migration background,male,Single,0.14624,124,124,0.08380,0.20869
1990,Indirect migration background,female,Married,0.05429,36,144,0.01715,0.09143
1990,Indirect migration background,female,Single,0.11598,108,144,0.06350,0.16846
1991,No migration background,male,Married,0.50479,3351,5093,0.49106,0.51853
1991,No migration background,male,"Married, living apart",0.01467,73,5093,0.01137,0.01798
1991,No migration background,male,Single,0.22670,1317,5093,0.21520,0.23820
1991,No migration background,male,Divorced,0.04614,214,5093,0.04038,0.05191
1991,No migration background,male,Widowed,0.03156,138,5093,0.02676,0.03636
1991,No migration background,female,Married,0.45705,3422,5519,0.44391,0.47020
1991,No migration background,female,"Married, living apart",0.01401,68,5519,0.01091,0.01712
1991,No migration background,female,Single,0.16067,1042,5519,0.15098,0.17036
1991,No migration background,female,Divorced,0.06453,365,5519,0.05805,0.07101
1991,No migration background,female,Widowed,0.15081,622,5519,0.14137,0.16026
1991,Direct migration background,male,Married,0.70296,1021,1352,0.67860,0.72733
1991,Direct migration background,male,"Married, living apart",0.03815,54,1352,0.02794,0.04837
1991,Direct migration background,male,Single,0.15222,238,1352,0.13307,0.17138
1991,Direct migration background,male,Divorced,0.04634,39,1352,0.03513,0.05755
1991,Direct migration background,female,Married,0.66440,970,1258,0.63829,0.69050
1991,Direct migration background,female,"Married, living apart",0.02686,35,1258,0.01792,0.03579
1991,Direct migration background,female,Single,0.10532,132,1258,0.08835,0.12229
1991,Direct migration background,female,Divorced,0.06600,56,1258,0.05228,0.07973
1991,Direct migration background,female,Widowed,0.10673,65,1258,0.08966,0.12380
1991,Indirect migration background,male,Single,0.16482,150,150,0.10524,0.22439
1991,Indirect migration background,female,Married,0.05344,40,166,0.01912,0.08776
1991,Indirect migration background,female,Single,0.14075,126,166,0.08769,0.19382
1992,No migration background,male,Married,0.50803,3247,4934,0.49408,0.52198
1992,No migration background,male,"Married, living apart",0.01559,69,4934,0.01213,0.01905
1992,No migration background,male,Single,0.22501,1282,4934,0.21336,0.23667
1992,No migration background,male,Divorced,0.04332,202,4934,0.03764,0.04900
1992,No migration background,male,Widowed,0.03119,134,4934,0.02634,0.03604
1992,No migration background,female,Married,0.45721,3336,5425,0.44395,0.47047
1992,No migration background,female,"Married, living apart",0.01259,74,5425,0.00962,0.01555
1992,No migration background,female,Single,0.15724,1040,5425,0.14755,0.16692
1992,No migration background,female,Divorced,0.06701,374,5425,0.06035,0.07366
1992,No migration background,female,Widowed,0.14947,601,5425,0.13999,0.15896
1992,Direct migration background,male,Married,0.71484,994,1308,0.69036,0.73932
1992,Direct migration background,male,"Married, living apart",0.04098,53,1308,0.03024,0.05173
1992,Direct migration background,male,Single,0.15155,225,1308,0.13211,0.17099
1992,Direct migration background,male,Divorced,0.05053,36,1308,0.03865,0.06240
1992,Direct migration background,female,Married,0.67818,955,1228,0.65204,0.70432
1992,Direct migration background,female,"Married, living apart",0.02393,34,1228,0.01538,0.03249
1992,Direct migration background,female,Single,0.10031,114,1228,0.08350,0.11712
1992,Direct migration background,female,Divorced,0.06062,51,1228,0.04727,0.07397
1992,Direct migration background,female,Widowed,0.11534,74,1228,0.09747,0.13322
1992,Indirect migration background,male,Single,0.19785,172,172,0.13814,0.25756
1992,Indirect migration background,female,Married,0.05407,43,191,0.02191,0.08622
1992,Indirect migration background,female,Single,0.18851,148,191,0.13290,0.24413
1993,No migration background,male,Married,0.50902,3175,4843,0.49493,0.52310
1993,No migration background,male,"Married, living apart",0.01549,75,4843,0.01201,0.01897
1993,No migration background,male,Single,0.22141,1264,4843,0.20971,0.23310
1993,No migration background,male,Divorced,0.04552,203,4843,0.03965,0.05139
1993,No migration background,male,Widowed,0.03111,126,4843,0.02622,0.03600
1993,No migration background,female,Married,0.45457,3225,5315,0.44118,0.46796
1993,No migration background,female,"Married, living apart",0.01629,97,5315,0.01288,0.01969
1993,No migration background,female,Single,0.15180,1026,5315,0.14215,0.16145
1993,No migration background,female,Divorced,0.06715,361,5315,0.06042,0.07388
1993,No migration background,female,Widowed,0.15057,606,5315,0.14095,0.16018
1993,Direct migration background,male,Married,0.71407,969,1271,0.68921,0.73892
1993,Direct migration background,male,"Married, living apart",0.05069,58,1271,0.03863,0.06276
1993,Direct migration background,male,Single,0.15394,209,1271,0.13409,0.17379
1993,Direct migration background,male,Divorced,0.04682,35,1271,0.03520,0.05844
1993,Direct migration background,female,Married,0.67391,922,1191,0.64727,0.70054
1993,Direct migration background,female,"Married, living apart",0.02001,33,1191,0.01205,0.02797
1993,Direct migration background,female,Single,0.11009,108,1191,0.09230,0.12787
1993,Direct migration background,female,Divorced,0.07024,54,1191,0.05572,0.08476
1993,Direct migration background,female,Widowed,0.10858,74,1191,0.09090,0.12626
1993,Indirect migration background,male,Married,0.04027,34,229,0.01475,0.06579
1993,Indirect migration background,male,Single,0.24895,195,229,0.19283,0.30508
1993,Indirect migration background,female,Married,0.07899,57,220,0.04327,0.11472
1993,Indirect migration background,female,Single,0.21623,163,220,0.16170,0.27075
1994,No migration background,male,Married,0.50749,3097,4761,0.49329,0.52169
1994,No migration background,male,"Married, living apart",0.01655,93,4761,0.01292,0.02017
1994,No migration background,male,Single,0.21595,1244,4761,0.20426,0.22764
1994,No migration background,male,Divorced,0.04557,205,4761,0.03964,0.05149
1994,No migration background,male,Widowed,0.03208,122,4761,0.02708,0.03709
1994,No migration background,female,Married,0.45464,3173,5265,0.44119,0.46810
1994,No migration background,female,"Married, living apart",0.01713,97,5265,0.01362,0.02063
1994,No migration background,female,Single,0.15371,1044,5265,0.14396,0.16345
1994,No migration background,female,Divorced,0.06741,359,5265,0.06064,0.07419
1994,No migration background,female,Widowed,0.14891,592,5265,0.13929,0.15853
1994,Direct migration background,male,Married,0.73431,939,1193,0.70924,0.75939
1994,Direct migration background,male,"Married, living apart",0.04183,44,1193,0.03047,0.05320
1994,Direct migration background,male,Single,0.13375,175,1193,0.11442,0.15307
1994,Direct migration background,male,Divorced,0.05251,35,1193,0.03985,0.06517
1994,Direct migration background,female,Married,0.66598,885,1121,0.63836,0.69360
1994,Direct migration background,female,Single,0.10473,102,1121,0.08680,0.12267
1994,Direct migration background,female,Divorced,0.08076,58,1121,0.06480,0.09671
1994,Direct migration background,female,Widowed,0.11418,76,1121,0.09556,0.13281
1994,Indirect migration background,male,Married,0.04214,39,233,0.01629,0.06800
1994,Indirect migration background,male,Single,0.25839,194,233,0.20206,0.31472
1994,Indirect migration background,female,Married,0.07520,63,235,0.04141,0.10899
1994,Indirect migration background,female,Single,0.23230,172,235,0.17819,0.28641
1995,No migration background,male,Married,0.50859,3068,4751,0.49438,0.52281
1995,No migration background,male,"Married, living apart",0.01454,77,4751,0.01113,0.01794
1995,No migration background,male,Single,0.21515,1258,4751,0.20347,0.22684
1995,No migration background,male,Divorced,0.04886,227,4751,0.04273,0.05499
1995,No migration background,male,Widowed,0.03203,121,4751,0.02702,0.03704
1995,No migration background,female,Married,0.44875,3132,5250,0.43530,0.46221
1995,No migration background,female,"Married, living apart",0.01497,100,5250,0.01168,0.01825
1995,No migration background,female,Single,0.15306,1053,5250,0.14331,0.16280
1995,No migration background,female,Divorced,0.07278,388,5250,0.06575,0.07981
1995,No migration background,female,Widowed,0.15123,577,5250,0.14154,0.16092
1995,Direct migration background,male,Married,0.67885,1086,1387,0.65426,0.70343
1995,Direct migration background,male,"Married, living apart",0.03451,45,1387,0.02490,0.04412
1995,Direct migration background,male,Single,0.15597,219,1387,0.13687,0.17508
1995,Direct migration background,male,Divorced,0.04488,37,1387,0.03398,0.05578
1995,Direct migration background,female,Married,0.63479,1046,1345,0.60905,0.66053
1995,Direct migration background,female,Single,0.11633,142,1345,0.09919,0.13347
1995,Direct migration background,female,Divorced,0.07330,66,1345,0.05937,0.08724
1995,Direct migration background,female,Widowed,0.10307,91,1345,0.08682,0.11933
1995,Indirect migration background,male,Married,0.04848,44,242,0.02136,0.07559
1995,Indirect migration background,male,Single,0.25093,198,242,0.19619,0.30566
1995,Indirect migration background,female,Married,0.07814,69,244,0.04439,0.11188
1995,Indirect migration background,female,Single,0.23495,175,244,0.18164,0.28825
1996,No migration background,male,Married,0.50632,3005,4720,0.49205,0.52058
1996,No migration background,male,"Married, living apart",0.01892,95,4720,0.01503,0.02281
1996,No migration background,male,Single,0.21910,1284,4720,0.20730,0.23091
1996,No migration background,male,Divorced,0.04823,226,4720,0.04212,0.05435
1996,No migration background,male,Widowed,0.02817,110,4720,0.02345,0.03289
1996,No migration background,female,Married,0.44540,3077,5188,0.43187,0.45892
1996,No migration background,female,"Married, living apart",0.01598,102,5188,0.01257,0.01939
1996,No migration background,female,Single,0.15843,1063,5188,0.14849,0.16837
1996,No migration background,female,Divorced,0.07253,375,5188,0.06547,0.07958
1996,No migration background,female,Widowed,0.15204,571,5188,0.14227,0.16181
1996,Direct migration background,male,Married,0.67876,1011,1286,0.65323,0.70429
1996,Direct migration background,male,"Married, living apart",0.03722,48,1286,0.02687,0.04757
1996,Direct migration background,male,Single,0.14604,192,1286,0.12674,0.16535
1996,Direct migration background,male,Divorced,0.04922,35,1286,0.03739,0.06104
1996,Direct migration background,female,Married,0.63073,976,1290,0.60439,0.65708
1996,Direct migration background,female,"Married, living apart",0.02108,36,1290,0.01324,0.02892
1996,Direct migration background,female,Single,0.12226,130,1290,0.10438,0.14015
1996,Direct migration background,female,Divorced,0.06093,56,1290,0.04787,0.07399
1996,Direct migration background,female,Widowed,0.11378,92,1290,0.09645,0.13112
1996,Indirect migration background,male,Married,0.05359,49,258,0.02606,0.08112
1996,Indirect migration background,male,Single,0.25569,209,258,0.20236,0.30903
1996,Indirect migration background,female,Married,0.08957,81,266,0.05519,0.12396
1996,Indirect migration background,female,Single,0.23719,185,266,0.18598,0.28841
1997,No migration background,male,Married,0.50607,2951,4670,0.49173,0.52042
1997,No migration background,male,"Married, living apart",0.01948,94,4670,0.01551,0.02344
1997,No migration background,male,Single,0.21910,1282,4670,0.20724,0.23097
1997,No migration background,male,Divorced,0.05145,241,4670,0.04511,0.05779
1997,No migration background,male,Widowed,0.02687,102,4670,0.02223,0.03151
1997,No migration background,female,Married,0.43401,3000,5121,0.42044,0.44759
1997,No migration background,female,"Married, living apart",0.02037,118,5121,0.01650,0.02424
1997,No migration background,female,Single,0.16305,1066,5121,0.15293,0.17317
1997,No migration background,female,Divorced,0.07585,377,5121,0.06859,0.08310
1997,No migration background,female,Widowed,0.15077,560,5121,0.14096,0.16057
1997,Direct migration background,male,Married,0.67553,960,1228,0.64934,0.70173
1997,Direct migration background,male,"Married, living apart",0.04182,52,1228,0.03062,0.05302
1997,Direct migration background,male,Single,0.13477,181,1228,0.11566,0.15387
1997,Direct migration background,male,Divorced,0.05250,35,1228,0.04002,0.06498
1997,Direct migration background,female,Married,0.64593,930,1221,0.61910,0.67277
1997,Direct migration background,female,"Married, living apart",0.03492,37,1221,0.02461,0.04522
1997,Direct migration background,female,Single,0.10618,110,1221,0.08889,0.12347
1997,Direct migration background,female,Divorced,0.06117,52,1221,0.04772,0.07462
1997,Direct migration background,female,Widowed,0.10835,92,1221,0.09091,0.12579
1997,Indirect migration background,male,Married,0.05850,51,280,0.03096,0.08604
1997,Indirect migration background,male,Single,0.28640,229,280,0.23335,0.33945
1997,Indirect migration background,female,Married,0.09410,82,262,0.05868,0.12953
1997,Indirect migration background,female,Single,0.24773,180,262,0.19536,0.30010
1998,No migration background,male,Married,0.50853,3383,5370,0.49516,0.52190
1998,No migration background,male,"Married, living apart",0.01866,97,5370,0.01504,0.02228
1998,No migration background,male,Single,0.21972,1476,5370,0.20864,0.23079
1998,No migration background,male,Divorced,0.05029,286,5370,0.04444,0.05613
1998,No migration background,male,Widowed,0.02954,128,5370,0.02501,0.03407
1998,No migration background,female,Married,0.44087,3433,5873,0.42817,0.45357
1998,No migration background,female,"Married, living apart",0.02132,134,5873,0.01762,0.02501
1998,No migration background,female,Single,0.16480,1224,5873,0.15531,0.17429
1998,No migration background,female,Divorced,0.07745,448,5873,0.07062,0.08429
1998,No migration background,female,Widowed,0.14372,634,5873,0.13475,0.15270
1998,Direct migration background,male,Married,0.68306,925,1187,0.65658,0.70954
1998,Direct migration background,male,"Married, living apart",0.04182,50,1187,0.03042,0.05321
1998,Direct migration background,male,Single,0.13710,176,1187,0.11752,0.15667
1998,Direct migration background,male,Divorced,0.04532,36,1187,0.03348,0.05715
1998,Direct migration background,female,Married,0.64238,902,1187,0.61510,0.66966
1998,Direct migration background,female,"Married, living apart",0.03133,36,1187,0.02142,0.04125
1998,Direct migration background,female,Single,0.09670,98,1187,0.07988,0.11352
1998,Direct migration background,female,Divorced,0.07172,58,1187,0.05703,0.08640
1998,Direct migration background,female,Widowed,0.10655,93,1187,0.08899,0.12411
1998,Indirect migration background,male,Married,0.06244,55,294,0.03474,0.09015
1998,Indirect migration background,male,Single,0.32651,239,294,0.27281,0.38020
1998,Indirect migration background,female,Married,0.10907,90,272,0.07196,0.14619
1998,Indirect migration background,female,Single,0.24272,182,272,0.19168,0.29377
1999,No migration background,male,Married,0.50213,3219,5196,0.48853,0.51572
1999,No migration background,male,"Married, living apart",0.01829,97,5196,0.01465,0.02194
1999,No migration background,male,Single,0.22340,1442,5196,0.21207,0.23472
1999,No migration background,male,Divorced,0.05712,307,5196,0.05081,0.06343
1999,No migration background,male,Widowed,0.03055,131,5196,0.02587,0.03523
1999,No migration background,female,Married,0.43331,3262,5670,0.42041,0.44621
1999,No migration background,female,"Married, living apart",0.02047,130,5670,0.01678,0.02416
1999,No migration background,female,Single,0.17222,1236,5670,0.16239,0.18205
1999,No migration background,female,Divorced,0.08015,445,5670,0.07308,0.08722
1999,No migration background,female,Widowed,0.14327,597,5670,0.13415,0.15239
1999,Direct migration background,male,Married,0.69146,858,1087,0.66399,0.71893
1999,Direct migration background,male,"Married, living apart",0.03827,41,1087,0.02686,0.04968
1999,Direct migration background,male,Single,0.13255,150,1087,0.11239,0.15272
1999,Direct migration background,male,Divorced,0.05273,38,1087,0.03944,0.06602
1999,Direct migration background,female,Married,0.65335,829,1096,0.62516,0.68154
1999,Direct migration background,female,"Married, living apart",0.03384,36,1096,0.02313,0.04455
1999,Direct migration background,female,Single,0.08082,85,1096,0.06468,0.09696
1999,Direct migration background,female,Divorced,0.07754,60,1096,0.06170,0.09338
1999,Direct migration background,female,Widowed,0.11097,86,1096,0.09236,0.12957
1999,Indirect migration background,male,Married,0.06328,58,291,0.03526,0.09130
1999,Indirect migration background,male,Single,0.33451,233,291,0.28021,0.38882
1999,Indirect migration background,female,Married,0.11213,94,278,0.07497,0.14929
1999,Indirect migration background,female,Single,0.23686,184,278,0.18679,0.28693
2000,No migration background,male,Married,0.50762,6117,9556,0.49760,0.51765
2000,No migration background,male,"Married, living apart",0.01745,180,9556,0.01483,0.02008
2000,No migration background,male,Single,0.22225,2452,9556,0.21392,0.23059
2000,No migration background,male,Divorced,0.05272,528,9556,0.04824,0.05720
2000,No migration background,male,Widowed,0.03323,279,9556,0.02964,0.03683
2000,No migration background,female,Married,0.45415,6131,10426,0.44459,0.46370
2000,No migration background,female,"Married, living apart",0.01767,213,10426,0.01514,0.02020
2000,No migration background,female,Single,0.17141,2140,10426,0.16418,0.17865
2000,No migration background,female,Divorced,0.07497,796,10426,0.06992,0.08003
2000,No migration background,female,Widowed,0.13555,1146,10426,0.12897,0.14212
2000,Direct migration background,male,Married,0.65752,1234,1597,0.63424,0.68081
2000,Direct migration background,male,"Married, living apart",0.02747,47,1597,0.01945,0.03549
2000,Direct migration background,male,Single,0.16091,251,1597,0.14289,0.17894
2000,Direct migration background,male,Divorced,0.05074,65,1597,0.03997,0.06151
2000,Direct migration background,female,Married,0.64104,1255,1682,0.61811,0.66397
2000,Direct migration background,female,"Married, living apart",0.02574,48,1682,0.01817,0.03331
2000,Direct migration background,female,Single,0.09600,161,1682,0.08192,0.11009
2000,Direct migration background,female,Divorced,0.06596,90,1682,0.05409,0.07783
2000,Direct migration background,female,Widowed,0.09037,128,1682,0.07667,0.10408
2000,Indirect migration background,male,Married,0.09080,96,385,0.06206,0.11954
2000,Indirect migration background,male,Single,0.28825,289,385,0.24294,0.33355
2000,Indirect migration background,female,Married,0.13024,142,390,0.09680,0.16369
2000,Indirect migration background,female,Single,0.23357,248,390,0.19152,0.27562
2001,No migration background,male,Married,0.50008,5530,8724,0.48958,0.51057
2001,No migration background,male,"Married, living apart",0.01835,178,8724,0.01553,0.02117
2001,No migration background,male,Single,0.22848,2259,8724,0.21967,0.23729
2001,No migration background,male,Divorced,0.05596,490,8724,0.05114,0.06079
2001,No migration background,male,Widowed,0.03376,267,8724,0.02997,0.03755
2001,No migration background,female,Married,0.44882,5537,9517,0.43883,0.45882
2001,No migration background,female,"Married, living apart",0.01875,198,9517,0.01603,0.02148
2001,No migration background,female,Single,0.17615,2010,9517,0.16850,0.18380
2001,No migration background,female,Divorced,0.08005,755,9517,0.07459,0.08550
2001,No migration background,female,Widowed,0.13303,1017,9517,0.12621,0.13986
2001,Direct migration background,male,Married,0.66256,1081,1406,0.63784,0.68729
2001,Direct migration background,male,"Married, living apart",0.03181,44,1406,0.02263,0.04099
2001,Direct migration background,male,Single,0.17680,225,1406,0.15685,0.19675
2001,Direct migration background,male,Divorced,0.04914,56,1406,0.03784,0.06045
2001,Direct migration background,female,Married,0.63805,1105,1486,0.61361,0.66249
2001,Direct migration background,female,"Married, living apart",0.02624,43,1486,0.01811,0.03437
2001,Direct migration background,female,Single,0.09954,138,1486,0.08431,0.11476
2001,Direct migration background,female,Divorced,0.07439,88,1486,0.06104,0.08774
2001,Direct migration background,female,Widowed,0.09387,112,1486,0.07904,0.10871
2001,Indirect migration background,male,Married,0.10458,99,354,0.07265,0.13650
2001,Indirect migration background,male,Single,0.25851,255,354,0.21283,0.30418
