year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Married,0.2638678424103602,2265,10289,0.26374543906477815,0.26399024575594227
1987,No migration background,male,"Married, living apart",0.006354406640006997,51,10289,0.006332338007772017,0.006376475272241977
1987,No migration background,male,Single,0.11874532623992651,1053,10289,0.11865548388243442,0.11883516859741859
1987,No migration background,male,Divorced,0.017015313425066,121,10289,0.016979395146606475,0.017051231703525526
1987,No migration background,male,Widowed,0.016626643445896858,96,10289,0.016591130747684042,0.016662156144109673
1987,No migration background,female,Married,0.25434965184363995,2283,10289,0.25422870199018116,0.25447060169709873
1987,No migration background,female,"Married, living apart",0.006711988409923337,54,10289,0.006689311422660239,0.006734665397186435
1987,No migration background,female,Single,0.10050569318450538,835,10289,0.10042218737290219,0.10058919899610856
1987,No migration background,female,Divorced,0.024479530162947665,181,10289,0.024436611924061047,0.024522448401834283
1987,No migration background,female,Widowed,0.0874094521847285,488,10289,0.08733101186727742,0.08748789250217957
1987,Direct migration background,male,Married,0.03685493242293753,1026,10289,0.03680260662951456,0.036907258216360504
1987,Direct migration background,male,"Married, living apart",0.002915062189857074,83,10289,0.0029000890751951203,0.0029300353045190277
1987,Direct migration background,male,Single,0.01059654823058652,335,10289,0.010568110752427463,0.010624985708745576
1987,Direct migration background,female,Married,0.03500431808526312,984,10289,0.034953273972890005,0.03505536219763624
1987,Direct migration background,female,"Married, living apart",0.001046495828382281,32,10289,0.0010375160928054387,0.0010554755639591235
1987,Direct migration background,female,Single,0.005813993680477217,176,10289,0.00579287857472232,0.0058351087862321144
1987,Direct migration background,female,Divorced,0.0026537487976130646,45,10289,0.0026394606790522933,0.002668036916173836
1987,Direct migration background,female,Widowed,0.0054134898101030875,52,10289,0.005393110845998689,0.005433868774207486
1987,Indirect migration background,male,Single,0.0019208143424307004,71,10289,0.0019086539566024242,0.0019329747282589766
1987,Indirect migration background,female,Single,0.0017147486653480775,58,10289,0.0017032578796686397,0.0017262394510275153
1988,No migration background,male,Married,0.2612748770398058,2147,9824,0.261152979407678,0.26139677467193356
1988,No migration background,male,"Married, living apart",0.009629679414648639,68,9824,0.009602583130870826,0.009656775698426451
1988,No migration background,male,Single,0.12207765491443472,991,9824,0.12198682034761188,0.12216848948125755
1988,No migration background,male,Divorced,0.016302358158319354,108,9824,0.016267221452767187,0.01633749486387152
1988,No migration background,male,Widowed,0.01710178771646567,99,9824,0.017065814436537975,0.017137760996393362
1988,No migration background,female,Married,0.25296112470407883,2161,9824,0.2528405090983714,0.25308174030978625
1988,No migration background,female,"Married, living apart",0.01000059550084073,73,9824,0.009972987471590204,0.010028203530091255
1988,No migration background,female,Single,0.09789076610620036,776,9824,0.0978083133008039,0.09797321891159681
1988,No migration background,female,Divorced,0.02446819019021186,168,9824,0.024425322838873016,0.024511057541550706
1988,No migration background,female,Widowed,0.08540391371370533,454,9824,0.08532636786297486,0.0854814595644358
1988,Direct migration background,male,Married,0.03576625792725775,988,9824,0.03571473115674284,0.035817784697772664
1988,Direct migration background,male,"Married, living apart",0.0023899788850146515,71,9824,0.002376430658703771,0.002403527111325532
1988,Direct migration background,male,Single,0.010393845573961105,301,9824,0.010365705558432043,0.010421985589490167
1988,Direct migration background,female,Married,0.0346088040196112,957,9824,0.03455808743822274,0.034659520600999666
1988,Direct migration background,female,"Married, living apart",0.0011593887703507317,31,9824,0.0011499466909188694,0.001168830849782594
1988,Direct migration background,female,Single,0.00557230899719951,164,9824,0.00555165475767734,0.005592963236721681
1988,Direct migration background,female,Divorced,0.0029233166251188686,46,9824,0.0029083367836450938,0.0029382964665926434
1988,Direct migration background,female,Widowed,0.0052931613148058335,53,9824,0.00527302823913932,0.005313294390472347
1988,Indirect migration background,male,Single,0.0026180992980373422,91,9824,0.002603920846354507,0.0026322777497201776
1988,Indirect migration background,female,Single,0.0021638911299317314,77,9824,0.0021509981792851604,0.0021767840805783025
1989,No migration background,male,Married,0.25591574852751375,2033,9544,0.255795337997859,0.25603615905716853
1989,No migration background,male,"Married, living apart",0.009728147268739672,68,9544,0.009701064242536538,0.009755230294942806
1989,No migration background,male,Single,0.12242721089008339,976,9544,0.12233676570406612,0.12251765607610066
1989,No migration background,male,Divorced,0.01859602266128351,117,9544,0.018558745842327817,0.018633299480239205
1989,No migration background,male,Widowed,0.01689593960574682,99,9544,0.016860376815902415,0.016931502395591224
1989,No migration background,female,Married,0.2482058234352063,2054,9544,0.2480866277961968,0.2483250190742158
1989,No migration background,female,"Married, living apart",0.00890480866080951,62,9544,0.00887888628009007,0.00893073104152895
1989,No migration background,female,Single,0.09659007974907706,757,9544,0.09650856924214582,0.0966715902560083
1989,No migration background,female,Divorced,0.02651788227336833,173,9544,0.02647354813091476,0.0265622164158219
1989,No migration background,female,Widowed,0.08425363065630512,444,9544,0.08417698512850488,0.08433027618410535
1989,Direct migration background,male,Married,0.038588477279365624,973,9544,0.03853532910068766,0.03864162545804359
1989,Direct migration background,male,"Married, living apart",0.0020868547194871313,53,9544,0.002074262642105243,0.0020994467968690196
1989,Direct migration background,male,Single,0.010345894065890983,271,9544,0.01031797308745371,0.010373815044328256
1989,Direct migration background,female,Married,0.037335249389838655,936,9544,0.03728293731238079,0.03738756146729652
1989,Direct migration background,female,"Married, living apart",0.001033310181956602,33,9544,0.0010244448344852593,0.0010421755294279448
1989,Direct migration background,female,Single,0.006546681537611233,161,9544,0.006524428502958646,0.00656893457226382
1989,Direct migration background,female,Divorced,0.003297780771326424,49,9544,0.003281961061705847,0.003313600480947001
1989,Direct migration background,female,Widowed,0.005464927582801807,54,9544,0.0054445849499242215,0.005485270215679393
1989,Indirect migration background,male,Single,0.0033496509785635475,103,9544,0.003333707756523174,0.003365594200603921
1989,Indirect migration background,female,Married,0.0011773359751049944,32,9544,0.0011678736186194112,0.0011867983315905777
1989,Indirect migration background,female,Single,0.00273854378991953,96,9544,0.002724123656915596,0.002752963922923464
1990,No migration background,male,Married,0.26073873297522165,3444,13784,0.26063127422774035,0.26084619172270296
1990,No migration background,male,"Married, living apart",0.006904381425168582,69,13784,0.00688411402962726,0.006924648820709904
1990,No migration background,male,Single,0.12041797661357562,1349,13784,0.12033831962979182,0.12049763359735942
1990,No migration background,male,Divorced,0.023098600458997712,220,13784,0.02306183345672198,0.023135367461273443
1990,No migration background,male,Widowed,0.01601455424153315,144,13784,0.015983829248899916,0.016045279234166387
1990,No migration background,female,Married,0.2577936959718795,3516,13784,0.2576866331986758,0.2579007587450832
1990,No migration background,female,"Married, living apart",0.007368344726550138,73,13784,0.007347412325298612,0.007389277127801665
1990,No migration background,female,Single,0.09230774952224527,1079,13784,0.09223690138797437,0.09237859765651617
1990,No migration background,female,Divorced,0.0296754810375252,337,13784,0.02963394764474038,0.029717014430310017
1990,No migration background,female,Widowed,0.08061475596141522,642,13784,0.08054812193463598,0.08068138998819446
1990,Direct migration background,male,Married,0.035705145106289075,1013,13784,0.03565972895283568,0.03575056125974247
1990,Direct migration background,male,"Married, living apart",0.001974989376809395,57,13784,0.001964122790918136,0.0019858559627006535
1990,Direct migration background,male,Single,0.009455277526292619,268,13784,0.009431590300102885,0.009478964752482352
1990,Direct migration background,male,Divorced,0.0022825712196292043,35,13784,0.002270890866561667,0.0022942515726967418
1990,Direct migration background,female,Married,0.03399771102869398,972,13784,0.03395335486888585,0.034042067188502105
1990,Direct migration background,female,"Married, living apart",0.0012532348806373562,38,13784,0.0012445755573794045,0.001261894203895308
1990,Direct migration background,female,Single,0.005080313605237795,141,13784,0.005062912401344677,0.005097714809130913
1990,Direct migration background,female,Divorced,0.003286389707258077,55,13784,0.003272381429388711,0.0033003979851274428
1990,Direct migration background,female,Widowed,0.005352567176984635,64,13784,0.005334708237363456,0.005370426116605815
1990,Indirect migration background,male,Single,0.0031484917905333417,124,13784,0.003134779609434072,0.0031622039716326113
1990,Indirect migration background,female,Married,0.0011247124565749085,36,13784,0.0011165086311605828,0.0011329162819892341
1990,Indirect migration background,female,Single,0.002404323190947588,108,13784,0.0023923361020921456,0.00241631027980303
1991,No migration background,male,Married,0.2595651839584063,3349,13487,0.25945817731522364,0.2596721906015889
1991,No migration background,male,"Married, living apart",0.006598856915291166,66,13487,0.006579094465094251,0.006618619365488081
1991,No migration background,male,Single,0.11701694871802472,1319,13487,0.11693848937388077,0.11709540806216867
1991,No migration background,male,Divorced,0.023851012275337122,216,13487,0.023813768339730364,0.02388825621094388
1991,No migration background,male,Widowed,0.01622230955363922,138,13487,0.016191474200109728,0.01625314490716871
1991,No migration background,female,Married,0.25275194529856665,3413,13487,0.252645867681543,0.2528580229155903
1991,No migration background,female,"Married, living apart",0.007460723234461836,69,13487,0.007439718924400566,0.007481727544523106
1991,No migration background,female,Single,0.09077231082949543,1053,13487,0.0907021883720863,0.09084243328690456
1991,No migration background,female,Divorced,0.031534443578091625,335,13487,0.0314917877103691,0.031577099445814154
1991,No migration background,female,Widowed,0.08218174789481472,613,13487,0.08211471157920774,0.0822487842104217
1991,Direct migration background,male,Married,0.03896626366888569,1020,13487,0.03891902933401667,0.03901349800375471
1991,Direct migration background,male,"Married, living apart",0.0019199657638838154,53,13487,0.0019092807883688793,0.0019306507393987515
1991,Direct migration background,male,Single,0.008605384467125748,239,13487,0.008582839348640278,0.008627929585611219
1991,Direct migration background,male,Divorced,0.0023691937897425148,38,13487,0.002357327107220927,0.0023810604722641028
1991,Direct migration background,female,Married,0.03600160047922553,966,13487,0.03595612857249012,0.036047072385960936
1991,Direct migration background,female,"Married, living apart",0.001361359360229874,34,13487,0.0013523595224994793,0.0013703591979602689
1991,Direct migration background,female,Single,0.0056078083532061325,131,13487,0.0055895811708180825,0.0056260355355941824
1991,Direct migration background,female,Divorced,0.00322479985738103,53,13487,0.0032109611954461463,0.0032386385193159135
1991,Direct migration background,female,Widowed,0.0055680903559402065,65,13487,0.005549927473669811,0.005586253238210602
1991,Indirect migration background,male,Single,0.003879830356755463,150,13487,0.0038646561380123777,0.0038950045754985486
1991,Indirect migration background,female,Married,0.0012768338677410613,41,13487,0.0012681175337370023,0.0012855502017451203
1991,Indirect migration background,female,Single,0.003263387423754177,126,13487,0.003249466481613915,0.0032773083658944394
1992,No migration background,male,Married,0.2603781044929981,3247,13208,0.2602713876070373,0.2604848213789589
1992,No migration background,male,"Married, living apart",0.007533021065784324,65,13208,0.007511994484927075,0.007554047646641573
1992,No migration background,male,Single,0.11548984668452762,1283,13208,0.11541212372176786,0.11556756964728739
1992,No migration background,male,Divorced,0.022108645422169174,204,13208,0.022072889136016682,0.022144401708321666
1992,No migration background,male,Widowed,0.01569124541403104,132,13208,0.015661023607921445,0.015721467220140638
1992,No migration background,female,Married,0.25137894169726843,3332,13208,0.25127344921777034,0.2514844341767665
1992,No migration background,female,"Married, living apart",0.006840982662492455,77,13208,0.006820938188056238,0.006861027136928672
1992,No migration background,female,Single,0.0878990833223942,1049,13208,0.08783022766124539,0.087967938983543
1992,No migration background,female,Divorced,0.03266188029093045,341,13208,0.03261865521387418,0.03270510536798672
1992,No migration background,female,Widowed,0.08028305185893,589,13208,0.08021697261502095,0.08034913110283906
1992,Direct migration background,male,Married,0.041083524375037185,994,13208,0.04103525737905209,0.04113179137102228
1992,Direct migration background,male,"Married, living apart",0.0021365345901259805,52,13208,0.0021253062241660178,0.002147762956085943
1992,Direct migration background,male,Single,0.008940912372357243,225,13208,0.00891802126896309,0.008963803475751396
1992,Direct migration background,male,Divorced,0.002691452124549795,35,13208,0.002678853180890493,0.002704051068209097
1992,Direct migration background,female,Married,0.03796462257230544,952,13208,0.03791814846050495,0.03801109668410593
1992,Direct migration background,female,"Married, living apart",0.0012588624180307575,33,13208,0.0012502397505786609,0.0012674850854828541
1992,Direct migration background,female,Single,0.005620481995187627,114,13208,0.005602302203640145,0.005638661786735109
1992,Direct migration background,female,Divorced,0.0031422578816007983,49,13208,0.003128647711945933,0.003155868051255664
1992,Direct migration background,female,Widowed,0.006018229279013819,72,13208,0.005999420976210019,0.006037037581817619
1992,Indirect migration background,male,Single,0.005051612634101157,172,13208,0.005034372472584863,0.00506885279561745
1992,Indirect migration background,female,Married,0.0012982661608863448,43,13208,0.001289509756612264,0.0013070225651604255
1992,Indirect migration background,female,Single,0.004528440685278031,148,13208,0.004512113369066938,0.004544768001489124
1993,No migration background,male,Married,0.25888632360307373,3176,13009,0.2587802227462203,0.25899242445992715
1993,No migration background,male,"Married, living apart",0.00755142893064383,71,13009,0.007530459313644967,0.007572398547642693
1993,No migration background,male,Single,0.11254055935803717,1264,13009,0.1124640083851044,0.11261711033096994
1993,No migration background,male,Divorced,0.022494479174849268,201,13009,0.022458560566333673,0.022530397783364863
1993,No migration background,male,Widowed,0.015619313629813518,125,13009,0.015589278159410956,0.01564934910021608
1993,No migration background,female,Married,0.24734990143644675,3217,13009,0.2472453874638986,0.2474544154089949
1993,No migration background,female,"Married, living apart",0.009379978878485507,102,13009,0.00935662944198722,0.009403328314983795
1993,No migration background,female,Single,0.08373695916434788,1032,13009,0.0836698640958571,0.08380405423283867
1993,No migration background,female,Divorced,0.03245889387381625,334,13009,0.03241596757012202,0.03250182017751048
1993,No migration background,female,Widowed,0.07954251380621892,590,13009,0.0794769712392698,0.07960805637316803
1993,Direct migration background,male,Married,0.04356801089301752,970,13009,0.0435185647026985,0.04361745708333654
1993,Direct migration background,male,"Married, living apart",0.002949815300094859,57,13009,0.0029366788553227196,0.002962951744866998
1993,Direct migration background,male,Single,0.009490522294642104,207,13009,0.009467036984604812,0.009514007604679395
1993,Direct migration background,male,Divorced,0.0026426899258441433,34,13009,0.002630254220723176,0.0026551256309651104
1993,Direct migration background,female,Married,0.03887868660418471,920,13009,0.03883186278652685,0.03892551042184257
1993,Direct migration background,female,"Married, living apart",0.001097769124028903,32,13009,0.0010897479318707653,0.0011057903161870407
1993,Direct migration background,female,Single,0.006367526875939551,109,13009,0.006348259604990971,0.006386794146888131
1993,Direct migration background,female,Divorced,0.003454249028616441,49,13009,0.0034400372849321724,0.00346846077230071
1993,Direct migration background,female,Widowed,0.006097670849010411,72,13009,0.006078813711581732,0.00611652798643909
1993,Indirect migration background,male,Married,0.0010435116366847704,33,13009,0.0010356909685462301,0.0010513323048233108
1993,Indirect migration background,male,Single,0.0070243518326555295,195,13009,0.00700412190403997,0.007044581761271089
1993,Indirect migration background,female,Married,0.0021019502871504644,57,13009,0.0020908565919272475,0.0021130439823736813
1993,Indirect migration background,female,Single,0.005722893492397778,162,13009,0.005704621602280595,0.00574116538251496
1994,No migration background,male,Married,0.2574693446019722,3096,12748,0.2573634103815141,0.25757527882243025
1994,No migration background,male,"Married, living apart",0.00805213027470875,88,12748,0.008030477371322706,0.008073783178094793
1994,No migration background,male,Single,0.10994501498598584,1245,12748,0.10986922488127464,0.11002080509069705
1994,No migration background,male,Divorced,0.02271942111629708,204,12748,0.02268331967156787,0.022755522561026288
1994,No migration background,male,Widowed,0.016265693754977148,122,12748,0.016235046504248368,0.016296341005705928
1994,No migration background,female,Married,0.24612572950773506,3163,12748,0.24602136705292235,0.24623009196254778
1994,No migration background,female,"Married, living apart",0.009888767140247272,103,12748,0.009864793753801416,0.009912740526693128
1994,No migration background,female,Single,0.08440977781572707,1050,12748,0.08434242383492087,0.08447713179653328
1994,No migration background,female,Divorced,0.03164397114550297,326,12748,0.03160156006495771,0.031686382226048235
1994,No migration background,female,Widowed,0.07895589356743002,581,12748,0.07889055812931557,0.07902122900554447
1994,Direct migration background,male,Married,0.04535998695074598,935,12748,0.045309570462175014,0.045410403439316946
1994,Direct migration background,male,"Married, living apart",0.0028351895910666133,47,12748,0.0028223073671978594,0.002848071814935367
1994,Direct migration background,male,Single,0.008554661256020916,176,12748,0.008532348556679156,0.008576973955362676
1994,Direct migration background,male,Divorced,0.00288385179192377,32,12748,0.0028708598024315005,0.002896843781416039
1994,Direct migration background,female,Married,0.040027191473127256,882,12748,0.03997969915782573,0.04007468378842878
1994,Direct migration background,female,Single,0.006307862692344774,102,12748,0.0062886811573036865,0.006327044227385862
1994,Direct migration background,female,Divorced,0.004172376666984182,53,12748,0.0041567595754504975,0.004187993758517866
1994,Direct migration background,female,Widowed,0.006744938405086442,75,12748,0.006725107811929114,0.006764768998243769
1994,Indirect migration background,male,Married,0.001254609610603083,39,12748,0.001246033349073853,0.0012631858721323128
1994,Indirect migration background,male,Single,0.007710106689858433,195,12748,0.0076889149899647055,0.00773129838975216
1994,Indirect migration background,female,Married,0.002129358480148537,63,12748,0.0021181904177776842,0.0021405265425193895
1994,Indirect migration background,female,Single,0.006544122481506607,171,12748,0.006524587350928115,0.006563657612085098
1995,No migration background,male,Married,0.2516408928091915,3066,13159,0.2515358520530778,0.25174593356530517
1995,No migration background,male,"Married, living apart",0.007011185839962882,73,13159,0.006990989153474566,0.007031382526451198
1995,No migration background,male,Single,0.10652567349593584,1259,13159,0.1064509976089593,0.10660034938291237
1995,No migration background,male,Divorced,0.023997916548875915,225,13159,0.02396087199676877,0.02403496110098306
1995,No migration background,male,Widowed,0.015638438762115358,120,13159,0.015608406625795863,0.015668470898434855
1995,No migration background,female,Married,0.23790391570083055,3129,13159,0.2378008491205076,0.2380069822811535
1995,No migration background,female,"Married, living apart",0.008009873985350503,101,13159,0.007988297598358797,0.00803145037234221
1995,No migration background,female,Single,0.08175025063554921,1055,13159,0.08168393175876464,0.08181656951233378
1995,No migration background,female,Divorced,0.033977146635320365,359,13159,0.03393329363025976,0.034020999640380974
1995,No migration background,female,Widowed,0.07838063542369127,566,13159,0.07831557866943398,0.07844569217794856
1995,Direct migration background,male,Married,0.051879366934783865,1084,13159,0.05182568337092687,0.05193305049864086
1995,Direct migration background,male,"Married, living apart",0.0025012774323810577,43,13159,0.0024891867917478374,0.002513368073014278
1995,Direct migration background,male,Single,0.012240006775260848,221,13159,0.012213391635463405,0.012266621915058291
1995,Direct migration background,male,Divorced,0.003280970807537341,35,13159,0.003267128778226704,0.0032948128368479783
1995,Direct migration background,female,Married,0.047448479546452295,1045,13159,0.04739701980570261,0.04749993928720198
1995,Direct migration background,female,Single,0.008695003700457546,143,13159,0.008672531234065143,0.008717476166849949
1995,Direct migration background,female,Divorced,0.004802364571465617,60,13159,0.004785630776729487,0.004819098366201747
1995,Direct migration background,female,Widowed,0.007505501725222987,89,13159,0.007484610393500974,0.007526393056945
1995,Indirect migration background,male,Married,0.001393017550864712,44,13159,0.001383989628831168,0.001402045472898256
1995,Indirect migration background,male,Single,0.00722336715961523,199,13159,0.007202869332542553,0.007243864986687908
1995,Indirect migration background,female,Married,0.002053871164535599,69,13159,0.0020429126331899844,0.002064829695881214
1995,Indirect migration background,female,Single,0.006140842794599515,174,13159,0.006121932921339651,0.006159752667859379
1996,No migration background,male,Married,0.2500104452513453,3007,12961,0.2499059650945537,0.2501149254081369
1996,No migration background,male,"Married, living apart",0.009292110296684699,90,12961,0.009268959970191532,0.009315260623177866
1996,No migration background,male,Single,0.10827324742845838,1285,12961,0.10819827464915308,0.10834822020776369
1996,No migration background,male,Divorced,0.02350373090648062,222,12961,0.023467177249785462,0.02354028456317578
1996,No migration background,male,Widowed,0.013696120594521381,109,12961,0.013668077154414201,0.013724164034628561
1996,No migration background,female,Married,0.23362998780672353,3072,12961,0.2335278913486345,0.23373208426481257
1996,No migration background,female,"Married, living apart",0.008447112876577673,101,12961,0.008425030835067952,0.008469194918087394
1996,No migration background,female,Single,0.08422852660788155,1067,12961,0.08416151496138985,0.08429553825437325
1996,No migration background,female,Divorced,0.03459446999136467,353,12961,0.03455037539584221,0.034638564586887126
1996,No migration background,female,Widowed,0.0771110330790849,557,12961,0.07704666654578264,0.07717539961238716
1996,Direct migration background,male,Married,0.05135044850498391,1012,12961,0.05129719451467992,0.0514037024952879
1996,Direct migration background,male,"Married, living apart",0.002972498186192144,49,12961,0.0029593628407222684,0.0029856335316620192
1996,Direct migration background,male,Single,0.011170963616207005,192,12961,0.01114560456180032,0.01119632267061369
1996,Direct migration background,male,Divorced,0.003391546970284447,33,12961,0.003377519210099174,0.00340557473046972
1996,Direct migration background,female,Married,0.04646944627605987,974,12961,0.04641865627908304,0.0465202362730367
1996,Direct migration background,female,"Married, living apart",0.0017236616621672419,37,12961,0.001713652942365431,0.0017336703819690526
1996,Direct migration background,female,Single,0.009049371141949238,130,12961,0.009026522397498146,0.00907221988640033
1996,Direct migration background,female,Divorced,0.004378161691580342,56,12961,0.00436223152795134,0.004394091855209344
1996,Direct migration background,female,Widowed,0.007986070620765489,89,12961,0.007964594660598604,0.008007546580932374
1996,Indirect migration background,male,Married,0.0015998878963342533,49,12961,0.0015902446287380618,0.0016095311639304447
1996,Indirect migration background,male,Single,0.0076553972253571665,210,12961,0.007634367081058371,0.007676427369655962
1996,Indirect migration background,female,Married,0.0026061392355238304,81,12961,0.0025938377011618195,0.0026184407698858414
1996,Indirect migration background,female,Single,0.006859622133472355,186,12961,0.006839707030901281,0.0068795372360434285
1997,No migration background,male,Married,0.24911674400628125,2947,12725,0.24901248090699074,0.24922100710557177
1997,No migration background,male,"Married, living apart",0.008672794462514823,84,12725,0.00865044171047558,0.008695147214554066
1997,No migration background,male,Single,0.10800520937922681,1282,12725,0.10793038442297925,0.10808003433547436
1997,No migration background,male,Divorced,0.024643116263591922,237,12725,0.02460574200805303,0.024680490519130814
1997,No migration background,male,Widowed,0.013322812995194914,103,12725,0.013295173604145066,0.013350452386244762
1997,No migration background,female,Married,0.22738023281964523,2994,12725,0.22727919075263234,0.22748127488665812
1997,No migration background,female,"Married, living apart",0.010371119566181225,117,12725,0.010346696962500682,0.010395542169861768
1997,No migration background,female,Single,0.08650089085389637,1069,12725,0.08643312556172501,0.08656865614606772
1997,No migration background,female,Divorced,0.035997795786796356,356,12725,0.03595288817819052,0.03604270339540219
1997,No migration background,female,Widowed,0.077174830310129,550,12725,0.07711049631554114,0.07723916430471688
1997,Direct migration background,male,Married,0.05131420192187287,962,12725,0.051261012784130075,0.05136739105961567
1997,Direct migration background,male,"Married, living apart",0.0028399901156619077,49,12725,0.0028271613816153156,0.0028528188497084998
