year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,female,Divorced,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1985,No migration background,male,Married,0.6559579439252337,14443,0.6482102736295349,0.6637056142209324
1985,No migration background,male,Single,0.2716121495327103,14443,0.2643580533676426,0.27886624569777796
1985,No migration background,male,Divorced,0.03066588785046729,14443,0.027854039558266486,0.033477736142668094
1985,No migration background,male,Widowed,0.026869158878504672,14443,0.024231977382819743,0.029506340374189602
1985,No migration background,male,"Married, living apart",0.014894859813084112,14443,0.01291931507849425,0.016870404547673974
1985,No migration background,female,Married,0.6024993352831693,14443,0.5945180178963028,0.6104806526700359
1985,No migration background,female,Single,0.2044668971018346,14443,0.1978892889630877,0.21104450524058152
1985,No migration background,female,Widowed,0.13347513959053442,14443,0.12792865167483772,0.13902162750623112
1985,No migration background,female,Divorced,0.04653017814411061,14443,0.04309500842146736,0.04996534786675386
1985,No migration background,female,"Married, living apart",0.01302844988035097,14443,0.011179070308616965,0.014877829452084976
1985,Direct migration background,male,Married,0.7299638989169676,14443,0.7227230585802467,0.7372047392536885
1985,Direct migration background,male,Single,0.19927797833935018,14443,0.19276322606093862,0.20579273061776174
1985,Direct migration background,male,"Married, living apart",0.04837545126353791,14443,0.04487621957345339,0.05187468295362242
1985,Direct migration background,male,Divorced,0.01444043321299639,14443,0.012494809208328602,0.016386057217664177
1985,Direct migration background,male,Widowed,0.007942238267148015,14443,0.006494575845094162,0.009389900689201867
1985,Direct migration background,female,Married,0.8001631321370309,14443,0.7936415278808595,0.8066847363932024
1985,Direct migration background,female,Single,0.1166394779771615,14443,0.11140444836537473,0.12187450758894826
1985,Direct migration background,female,Widowed,0.03915171288743882,14443,0.035988487340373,0.042314938434504644
1985,Direct migration background,female,Divorced,0.026101141924959218,14443,0.02350089825317252,0.028701385596745916
1985,Direct migration background,female,"Married, living apart",0.01794453507340946,14443,0.015779517233006544,0.020109552913812376
1985,Indirect migration background,male,Single,0.8958333333333334,14443,0.8908513145761182,0.9008153520905485
1985,Indirect migration background,male,Married,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Indirect migration background,male,Divorced,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Indirect migration background,female,Single,0.5272727272727272,14443,0.5191303663513246,0.5354150881941299
1985,Indirect migration background,female,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,female,"Married, living apart",0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Indirect migration background,female,Widowed,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,female,Divorced,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1986,No migration background,male,Married,0.6549773755656109,13742,0.6470291893084701,0.6629255618227516
1986,No migration background,male,Single,0.2706447963800905,13742,0.26321630740959673,0.27807328535058423
1986,No migration background,male,Divorced,0.03223981900452489,13742,0.029286493804229305,0.035193144204820476
1986,No migration background,male,Widowed,0.025452488687782805,13742,0.022819204482575125,0.028085772892990486
1986,No migration background,male,"Married, living apart",0.01668552036199095,13742,0.01454387678982985,0.01882716393415205
1986,No migration background,female,Married,0.6112705452648056,13742,0.6031202834783683,0.6194208070512429
1986,No migration background,female,Single,0.20349595617010174,13742,0.19676459360021045,0.21022731873999304
1986,No migration background,female,Widowed,0.12444560396556223,13742,0.11892657789468922,0.12996463003643524
1986,No migration background,female,Divorced,0.04487346725802244,13742,0.0414120307659978,0.04833490375004707
1986,No migration background,female,"Married, living apart",0.015914427341507956,13742,0.013822035396191467,0.018006819286824443
1986,Direct migration background,male,Married,0.7051460361613352,13742,0.697522190092247,0.7127698822304234
1986,Direct migration background,male,Single,0.21001390820584145,13742,0.2032036300503784,0.21682418636130452
1986,Direct migration background,male,"Married, living apart",0.06258692628650904,13742,0.058537081172027265,0.06663677140099081
1986,Direct migration background,male,Divorced,0.015299026425591099,13742,0.013246847703699908,0.017351205147482292
1986,Direct migration background,male,Widowed,0.006954102920723227,13742,0.005564674055890984,0.008343531785555471
1986,Direct migration background,female,Married,0.7859450726978998,13742,0.7790871938006759,0.7928029515951237
1986,Direct migration background,female,Single,0.11793214862681745,13742,0.11253954869795976,0.12332474855567513
1986,Direct migration background,female,Widowed,0.04038772213247173,13742,0.037096147724198655,0.0436792965407448
1986,Direct migration background,female,Divorced,0.029079159935379646,13742,0.02626975760204423,0.03188856226871506
1986,Direct migration background,female,"Married, living apart",0.02665589660743134,13742,0.023962744095693485,0.029349049119169194
1986,Indirect migration background,male,Single,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,male,Married,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Indirect migration background,male,Divorced,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Indirect migration background,female,Single,0.6197183098591549,13742,0.6116015822645942,0.6278350374537156
1986,Indirect migration background,female,Married,0.323943661971831,13742,0.3161191494981192,0.3317681744455428
1986,Indirect migration background,female,"Married, living apart",0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Indirect migration background,female,Widowed,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Indirect migration background,female,Divorced,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1987,No migration background,male,Married,0.6440147853284048,13496,0.635936532601919,0.6520930380548907
1987,No migration background,male,Single,0.27978390673869774,13496,0.27221041227356324,0.28735740120383224
1987,No migration background,male,Divorced,0.034404321865226045,13496,0.031329232833790646,0.037479410896661444
1987,No migration background,male,Widowed,0.027295990901336366,13496,0.02454687327824416,0.03004510852442857
1987,No migration background,male,"Married, living apart",0.014500995166334945,13496,0.012484112955361584,0.016517877377308306
1987,No migration background,female,Married,0.6071808510638298,13496,0.598941198583965,0.6154205035436946
1987,No migration background,female,Single,0.20053191489361702,13496,0.19377659604012154,0.2072872337471125
1987,No migration background,female,Widowed,0.12978723404255318,13496,0.1241172446013537,0.13545722348375266
1987,No migration background,female,Divorced,0.048138297872340426,13496,0.044526812765287443,0.05174978297939341
1987,No migration background,female,"Married, living apart",0.014361702127659574,13496,0.012354388287363136,0.016369015967956015
1987,Direct migration background,male,Married,0.7100346020761246,13496,0.7023792286309927,0.7176899755212565
1987,Direct migration background,male,Single,0.2069204152249135,13496,0.20008580751038152,0.21375502293944548
1987,Direct migration background,male,"Married, living apart",0.057439446366782006,13496,0.05351378088320567,0.06136511185035834
1987,Direct migration background,male,Divorced,0.01730103806228374,13496,0.01510115363199635,0.019500922492571127
1987,Direct migration background,male,Widowed,0.008304498269896194,13496,0.006773412896356801,0.009835583643435588
1987,Direct migration background,female,Married,0.7834394904458599,13496,0.7764901130324648,0.790388867859255
1987,Direct migration background,female,Single,0.11385350318471338,13496,0.10849455573835451,0.11921245063107225
1987,Direct migration background,female,Widowed,0.041401273885350316,13496,0.03804019417302794,0.044762353597672694
1987,Direct migration background,female,Divorced,0.035828025477707005,13496,0.03269226973983561,0.0389637812155784
1987,Direct migration background,female,"Married, living apart",0.025477707006369428,13496,0.022819250280927992,0.028136163731810864
1987,Indirect migration background,male,Single,0.863013698630137,13496,0.8572127241998901,0.8688146730603838
1987,Indirect migration background,male,Married,0.0958904109589041,13496,0.09092275324294338,0.10085806867486483
1987,Indirect migration background,male,Divorced,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,male,"Married, living apart",0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,female,Single,0.6049382716049383,13496,0.5966904065478799,0.6131861366619967
1987,Indirect migration background,female,Married,0.345679012345679,13496,0.3376551130731813,0.3537029116181767
1987,Indirect migration background,female,"Married, living apart",0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Indirect migration background,female,Divorced,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,female,Widowed,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1988,No migration background,male,Married,0.6424296828246558,12817,0.6341320080549416,0.6507273575943701
1988,No migration background,male,Single,0.27528426092160385,12817,0.2675514495453036,0.2830170722979041
1988,No migration background,male,Divorced,0.03231597845601436,12817,0.029254449867902863,0.03537750704412586
1988,No migration background,male,Widowed,0.0296229802513465,12817,0.02668771397270695,0.03255824652998605
1988,No migration background,male,"Married, living apart",0.020347097546379412,12817,0.01790282163632618,0.022791373456432645
1988,No migration background,female,Married,0.60498320268757,12817,0.5965198523387333,0.6134465530364067
1988,No migration background,female,Single,0.20044792833146696,12817,0.19351706968335225,0.20737878697958168
1988,No migration background,female,Widowed,0.1270996640537514,12817,0.12133309614411272,0.13286623196339006
1988,No migration background,female,Divorced,0.04703247480403135,12817,0.04336724807068856,0.05069770153737414
1988,No migration background,female,"Married, living apart",0.020436730123180293,12817,0.017987188461669235,0.02288627178469135
1988,Direct migration background,male,Married,0.7159420289855073,12817,0.708134649330927,0.7237494086400876
1988,Direct migration background,male,Single,0.20579710144927535,12817,0.198797904086342,0.2127962988122087
1988,Direct migration background,male,"Married, living apart",0.05144927536231884,12817,0.04762470380944529,0.05527384691519238
1988,Direct migration background,male,Divorced,0.018115942028985508,12817,0.015806944624468508,0.020424939433502508
1988,Direct migration background,male,Widowed,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Direct migration background,female,Married,0.7732793522267206,12817,0.7660303768747008,0.7805283275787405
1988,Direct migration background,female,Single,0.12226720647773279,12817,0.11659569211357534,0.12793872084189023
1988,Direct migration background,female,Widowed,0.04291497975708502,12817,0.03940630918248718,0.04642365033168286
1988,Direct migration background,female,Divorced,0.03643724696356275,12817,0.03319328570323668,0.03968120822388882
1988,Direct migration background,female,"Married, living apart",0.025101214574898785,12817,0.022392956716545256,0.027809472433252314
1988,Indirect migration background,male,Single,0.825,12817,0.8184217726686818,0.8315782273313181
1988,Indirect migration background,male,Married,0.1375,12817,0.13153797517341895,0.14346202482658107
1988,Indirect migration background,male,Divorced,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Indirect migration background,male,"Married, living apart",0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Indirect migration background,female,Single,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,female,Married,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,female,Divorced,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Indirect migration background,female,"Married, living apart",0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Indirect migration background,female,Widowed,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1989,No migration background,male,Married,0.6284389489953632,12393,0.6199312035995719,0.6369466943911546
1989,No migration background,male,Single,0.2837712519319938,12393,0.2758338582892986,0.29170864557468906
1989,No migration background,male,Divorced,0.03616692426584235,12393,0.03287973622834308,0.03945411230334162
1989,No migration background,male,Widowed,0.030602782071097373,12393,0.02757029340891591,0.033635270733278835
1989,No migration background,male,"Married, living apart",0.021020092735703245,12393,0.01849444923224021,0.02354573623916628
1989,No migration background,female,Married,0.5976141984288624,12393,0.5889804453466314,0.6062479515110935
1989,No migration background,female,Single,0.2048297934244981,12393,0.1977242964348451,0.21193529041415113
1989,No migration background,female,Widowed,0.1291824265347687,12393,0.12327724629467478,0.1350876067748626
1989,No migration background,female,Divorced,0.0503345941227815,12393,0.0464852526307752,0.05418393561478779
1989,No migration background,female,"Married, living apart",0.01803898748908932,12393,0.015695724421043597,0.020382250557135044
1989,Direct migration background,male,Married,0.7321294206170053,12393,0.7243324789565107,0.7399263622774999
1989,Direct migration background,male,Single,0.1986455981941309,12393,0.19162103000125882,0.205670166387003
1989,Direct migration background,male,"Married, living apart",0.03912716328066215,12393,0.03571334825158702,0.042540978309737285
1989,Direct migration background,male,Divorced,0.022573363431151242,12393,0.019958144397087846,0.02518858246521464
1989,Direct migration background,male,Widowed,0.007524454477050414,12393,0.006002977926258642,0.009045931027842185
1989,Direct migration background,female,Married,0.7708161582852432,12393,0.7634160981486945,0.7782162184217919
1989,Direct migration background,female,Single,0.1170651277823578,12393,0.11140474301913501,0.12272551254558058
1989,Direct migration background,female,Widowed,0.04451772464962902,12393,0.04088656249365308,0.04814888680560496
1989,Direct migration background,female,Divorced,0.0403957131079967,12393,0.036929289962747504,0.0438621362532459
1989,Direct migration background,female,"Married, living apart",0.02720527617477329,12393,0.024341065102760868,0.030069487246785712
1989,Indirect migration background,male,Single,0.8316831683168316,12393,0.8250958207831951,0.8382705158504682
1989,Indirect migration background,male,Married,0.12871287128712872,12393,0.12281684399782045,0.13460889857643699
1989,Indirect migration background,male,Divorced,0.0297029702970297,12393,0.026714010057284934,0.032691930536774466
1989,Indirect migration background,male,"Married, living apart",0.009900990099009901,12393,0.008157793087380958,0.011644187110638844
1989,Indirect migration background,female,Single,0.6545454545454545,12393,0.6461733776634585,0.6629175314274506
1989,Indirect migration background,female,Married,0.2909090909090909,12393,0.28291263675133005,0.29890554506685174
1989,Indirect migration background,female,Divorced,0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,Indirect migration background,female,"Married, living apart",0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,female,Widowed,0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1990,No migration background,male,Married,0.6686080372743156,18165,0.6617626952501304,0.6754533792985008
1990,No migration background,male,Single,0.24733061541448262,18165,0.24105611091776885,0.2536051199111964
1990,No migration background,male,Divorced,0.042710153368278006,18165,0.039769623046562834,0.04565068368999318
1990,No migration background,male,Widowed,0.027955736750145604,18165,0.02555846723829074,0.03035300626200047
1990,No migration background,male,"Married, living apart",0.013395457192778102,18165,0.011723640350500105,0.015067274035056099
1990,No migration background,female,Married,0.6314655172413793,18165,0.624450120203058,0.6384809142797007
1990,No migration background,female,Single,0.17959770114942528,18165,0.17401554229501356,0.185179860003837
1990,No migration background,female,Widowed,0.11530172413793104,18165,0.11065706485103904,0.11994638342482303
1990,No migration background,female,Divorced,0.06052442528735632,18165,0.05705668587756124,0.0639921646971514
1990,No migration background,female,"Married, living apart",0.013110632183908046,18165,0.011456445874672198,0.014764818493143893
1990,Direct migration background,male,Married,0.7426686217008798,18165,0.7363111815435127,0.7490260618582468
1990,Direct migration background,male,Single,0.1781524926686217,18165,0.17258794402762045,0.18371704130962296
1990,Direct migration background,male,"Married, living apart",0.041788856304985335,18165,0.03887881454316076,0.04469889806680991
1990,Direct migration background,male,Divorced,0.025659824046920823,18165,0.023360392355779927,0.027959255738061718
1990,Direct migration background,male,Widowed,0.011730205278592375,18165,0.010164431782887241,0.01329597877429751
1990,Direct migration background,female,Married,0.7726550079491256,18165,0.7665600055882669,0.7787500103099843
1990,Direct migration background,female,Single,0.10254372019077901,18165,0.09813208537675462,0.1069553550048034
1990,Direct migration background,female,Widowed,0.05087440381558029,18165,0.04767882245332964,0.05406998517783094
1990,Direct migration background,female,Divorced,0.04372019077901431,18165,0.040746663770366384,0.04669371778766224
1990,Direct migration background,female,"Married, living apart",0.030206677265500796,18165,0.027717651210567393,0.0326957033204342
1990,Indirect migration background,male,Single,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,Indirect migration background,male,Married,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,Indirect migration background,male,Divorced,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Indirect migration background,female,Single,0.6821705426356589,18165,0.6753990887628704,0.6889419965084475
1990,Indirect migration background,female,Married,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Indirect migration background,female,Divorced,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Indirect migration background,female,Widowed,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,Indirect migration background,female,"Married, living apart",0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1991,No migration background,male,Married,0.6664676616915423,17756,0.6595327327092427,0.6734025906738418
1991,No migration background,male,Single,0.2499502487562189,17756,0.24358148227082152,0.25631901524161627
1991,No migration background,male,Divorced,0.04298507462686567,17756,0.04000174183893758,0.04596840741479376
1991,No migration background,male,Widowed,0.02746268656716418,17756,0.02505883221904173,0.02986654091528663
1991,No migration background,male,"Married, living apart",0.013134328358208954,17756,0.011459707643630655,0.014808949072787254
1991,No migration background,female,Married,0.6312187904568153,17756,0.6241220674470572,0.6383155134665733
1991,No migration background,female,Single,0.18069169594969484,17756,0.17503221921972123,0.18635117267966844
1991,No migration background,female,Widowed,0.1133715553911596,17756,0.10870811547462528,0.11803499530769393
1991,No migration background,female,Divorced,0.0619567227667838,17756,0.05841071926977133,0.06550272626379627
1991,No migration background,female,"Married, living apart",0.012761235435546513,17756,0.011110258661306964,0.014412212209786062
1991,Direct migration background,male,Married,0.753880266075388,17756,0.7475443719826813,0.7602161601680948
1991,Direct migration background,male,Single,0.16851441241685144,17756,0.16300849882649565,0.17402032600720724
1991,Direct migration background,male,"Married, living apart",0.03917220990391722,17756,0.036318595309099484,0.04202582449873495
1991,Direct migration background,male,Divorced,0.028085735402808575,17756,0.02565554455309324,0.03051592625252391
1991,Direct migration background,male,Widowed,0.010347376201034738,17756,0.008858906451131302,0.011835845950938173
1991,Direct migration background,female,Married,0.7774193548387097,17756,0.7713007151984529,0.7835379944789665
1991,Direct migration background,female,Single,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,female,Widowed,0.05241935483870968,17756,0.0491411398651287,0.05569756981229066
1991,Direct migration background,female,Divorced,0.042741935483870966,17756,0.03976667419084485,0.04571719677689708
1991,Direct migration background,female,"Married, living apart",0.027419354838709678,17756,0.025017344178748447,0.02982136549867091
1991,Indirect migration background,male,Single,0.8357142857142857,17756,0.8302640872580426,0.8411644841705289
1991,Indirect migration background,male,Married,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Divorced,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Indirect migration background,female,Single,0.68,17756,0.6731385966742869,0.6868614033257132
1991,Indirect migration background,female,Married,0.2733333333333333,17756,0.266777960130812,0.2798887065358546
1991,Indirect migration background,female,"Married, living apart",0.02,17756,0.017940738315709154,0.022059261684290846
1991,Indirect migration background,female,Divorced,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Indirect migration background,female,Widowed,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1992,No migration background,male,Married,0.6674203494347379,17350,0.6604097703937193,0.6744309284757566
1992,No migration background,male,Single,0.2503597122302158,17350,0.2439133454355285,0.2568060790249031
1992,No migration background,male,Divorced,0.04193216855087359,17350,0.03894968455183729,0.04491465254990989
1992,No migration background,male,Widowed,0.026927029804727647,17350,0.024518382220653907,0.029335677388801388
1992,No migration background,male,"Married, living apart",0.013360739979445015,17350,0.011652295836675874,0.015069184122214155
1992,No migration background,female,Married,0.6254927726675427,17350,0.6182908644658194,0.632694680869266
1992,No migration background,female,Single,0.18547024591702646,17350,0.17968666345159495,0.19125382838245797
1992,No migration background,female,Widowed,0.11056880045053501,17350,0.10590243432685247,0.11523516657421755
1992,No migration background,female,Divorced,0.06401351605030975,17350,0.060371205585720344,0.06765582651489915
1992,No migration background,female,"Married, living apart",0.01445466491458607,17350,0.012678641654570662,0.01623068817460148
1992,Direct migration background,male,Married,0.7611026033690659,17350,0.7547575738916035,0.7674476328465283
1992,Direct migration background,male,Single,0.16156202143950996,17350,0.15608541614302415,0.16703862673599576
1992,Direct migration background,male,"Married, living apart",0.039816232771822356,17350,0.03690676470494221,0.0427257008387025
1992,Direct migration background,male,Divorced,0.02679938744257274,17350,0.02439629790684099,0.02920247697830449
1992,Direct migration background,male,Widowed,0.010719754977029096,17350,0.009187403365112406,0.012252106588945787
1992,Direct migration background,female,Married,0.7849462365591398,17350,0.7788325972728701,0.7910598758454094
1992,Direct migration background,female,Single,0.08767576509511993,17350,0.08346732916510742,0.09188420102513244
1992,Direct migration background,female,Widowed,0.05955334987593052,17350,0.05603185945403748,0.06307484029782356
1992,Direct migration background,female,Divorced,0.04052936311000827,17350,0.037595045867877694,0.04346368035213885
1992,Direct migration background,female,"Married, living apart",0.02729528535980149,17350,0.024870682228296553,0.029719888491306426
1992,Indirect migration background,male,Single,0.8058823529411765,17350,0.7999969708426651,0.8117677350396879
1992,Indirect migration background,male,Married,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Indirect migration background,male,Divorced,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,Indirect migration background,female,Single,0.6790123456790124,17350,0.6720654731220808,0.685959218235944
1992,Indirect migration background,female,Married,0.2654320987654321,17350,0.2588615895955987,0.27200260793526554
1992,Indirect migration background,female,Divorced,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,Indirect migration background,female,"Married, living apart",0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,Indirect migration background,female,Widowed,0.006172839506172839,17350,0.005007361035902064,0.007338317976443614
1993,No migration background,male,Married,0.6654095956421537,16993,0.6583150871445169,0.6725041041397906
1993,No migration background,male,Single,0.251414204902577,16993,0.2448913646975682,0.25793704510758575
1993,No migration background,male,Divorced,0.04211187932118165,16993,0.03909206147136206,0.04513169717100124
1993,No migration background,male,Widowed,0.02618897967735177,16993,0.023787838616548228,0.02859012073815531
1993,No migration background,male,"Married, living apart",0.014875340456735806,16993,0.013055220149970579,0.016695460763501032
1993,No migration background,female,Married,0.6177035330261137,16993,0.6103970020882219,0.6250100639640055
1993,No migration background,female,Single,0.18548387096774194,16993,0.17963968587160187,0.191328056063882
1993,No migration background,female,Widowed,0.11328725038402458,16993,0.10852181004017852,0.11805269072787064
1993,No migration background,female,Divorced,0.06394009216589862,16993,0.060261687592730415,0.06761849673906682
1993,No migration background,female,"Married, living apart",0.019585253456221197,16993,0.017501767592238236,0.021668739320204158
1993,Direct migration background,male,Married,0.759592795614722,16993,0.7531676170731463,0.7660179741562978
1993,Direct migration background,male,Single,0.15740015661707127,16993,0.15192452389984654,0.162875789334296
1993,Direct migration background,male,"Married, living apart",0.04463586530931871,16993,0.04153096623005107,0.047740764388586356
1993,Direct migration background,male,Divorced,0.02662490211433046,16993,0.024204401661477148,0.029045402567183774
1993,Direct migration background,male,Widowed,0.011746280344557557,16993,0.010126316012867462,0.013366244676247653
1993,Direct migration background,female,Married,0.7809847198641766,16993,0.7747663074908264,0.7872031322375268
1993,Direct migration background,female,Single,0.08913412563667232,16993,0.08484992044934478,0.09341833082399986
1993,Direct migration background,female,Widowed,0.06112054329371817,16993,0.057518743541192685,0.06472234304624365
1993,Direct migration background,female,Divorced,0.04159592529711375,16993,0.038593855652413016,0.04459799494181448
1993,Direct migration background,female,"Married, living apart",0.027164685908319185,16993,0.0247204503931962,0.02960892142344217
1993,Indirect migration background,male,Single,0.803030303030303,16993,0.7970505022149529,0.8090101038456531
1993,Indirect migration background,male,Married,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,male,"Married, living apart",0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Indirect migration background,male,Divorced,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Indirect migration background,female,Single,0.6473684210526316,16993,0.640184568684622,0.6545522734206412
1993,Indirect migration background,female,Married,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Indirect migration background,female,"Married, living apart",0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Indirect migration background,female,Divorced,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,Indirect migration background,female,Widowed,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1994,No migration background,male,Married,0.6576040781648258,16642,0.6503946660319624,0.6648134902976892
1994,No migration background,male,Single,0.2544604927782498,16642,0.2478429184860538,0.26107806707044573
1994,No migration background,male,Divorced,0.04333050127442651,16642,0.04023713651942252,0.0464238660294305
1994,No migration background,male,Widowed,0.025913338997451147,16642,0.02349946943317529,0.028327208561727005
1994,No migration background,male,"Married, living apart",0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,No migration background,female,Married,0.6150106941473847,16642,0.6076177235445439,0.6224036647502256
1994,No migration background,female,Single,0.18860587205910948,16642,0.18266230937075031,0.19454943474746864
1994,No migration background,female,Widowed,0.11296908419210577,16642,0.10815955577770242,0.11777861260650913
1994,No migration background,female,Divorced,0.06338712813532957,16642,0.059685149471498465,0.06708910679916066
1994,No migration background,female,"Married, living apart",0.02002722146607039,16642,0.017898736099285363,0.022155706832855414
1994,Direct migration background,male,Married,0.7772236076475478,16642,0.7709015145388104,0.7835457007562853
1994,Direct migration background,male,Single,0.14380714879467996,16642,0.1384758951048002,0.1491384024845597
1994,Direct migration background,male,"Married, living apart",0.03906899418121363,16642,0.03612514517179172,0.04201284319063554
1994,Direct migration background,male,Divorced,0.02660016625103907,16642,0.02415537872015139,0.029044953781926747
1994,Direct migration background,male,Widowed,0.013300083125519535,16642,0.011559587099642048,0.015040579151397022
1994,Direct migration background,female,Married,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Direct migration background,female,Single,0.0837742504409171,16642,0.07956495087670322,0.08798355000513099
1994,Direct migration background,female,Widowed,0.06613756613756613,16642,0.06236168017296131,0.06991345210217097
