year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,female,Divorced,0.06230,53,13487,0.06204,0.06256
1991,Direct migration background,female,Widowed,0.10757,65,13487,0.10724,0.10790
1991,Indirect migration background,male,Single,1.00000,150,13487,1.00000,1.00000
1991,Indirect migration background,female,Married,0.28123,41,13487,0.27960,0.28286
1991,Indirect migration background,female,Single,0.71877,126,13487,0.71714,0.72040
1992,No migration background,male,Married,0.61818,3247,13208,0.61800,0.61836
1992,No migration background,male,"Married, living apart",0.01788,65,13208,0.01783,0.01793
1992,No migration background,male,Single,0.27419,1283,13208,0.27402,0.27436
1992,No migration background,male,Divorced,0.05249,204,13208,0.05241,0.05257
1992,No migration background,male,Widowed,0.03725,132,13208,0.03718,0.03732
1992,No migration background,female,Married,0.54759,3332,13208,0.54741,0.54777
1992,No migration background,female,"Married, living apart",0.01490,77,13208,0.01486,0.01495
1992,No migration background,female,Single,0.19147,1049,13208,0.19133,0.19162
1992,No migration background,female,Divorced,0.07115,341,13208,0.07106,0.07124
1992,No migration background,female,Widowed,0.17488,589,13208,0.17475,0.17502
1992,Direct migration background,male,Married,0.74898,994,13208,0.74853,0.74943
1992,Direct migration background,male,"Married, living apart",0.03895,52,13208,0.03875,0.03915
1992,Direct migration background,male,Single,0.16300,225,13208,0.16262,0.16338
1992,Direct migration background,male,Divorced,0.04907,35,13208,0.04884,0.04929
1992,Direct migration background,female,Married,0.70299,952,13208,0.70251,0.70347
1992,Direct migration background,female,"Married, living apart",0.02331,33,13208,0.02315,0.02347
1992,Direct migration background,female,Single,0.10407,114,13208,0.10375,0.10439
1992,Direct migration background,female,Divorced,0.05819,49,13208,0.05794,0.05843
1992,Direct migration background,female,Widowed,0.11144,72,13208,0.11111,0.11177
1992,Indirect migration background,male,Single,1.00000,172,13208,1.00000,1.00000
1992,Indirect migration background,female,Married,0.22281,43,13208,0.22149,0.22414
1992,Indirect migration background,female,Single,0.77719,148,13208,0.77586,0.77851
1993,No migration background,male,Married,0.62069,3176,13009,0.62051,0.62088
1993,No migration background,male,"Married, living apart",0.01810,71,13009,0.01805,0.01815
1993,No migration background,male,Single,0.26982,1264,13009,0.26966,0.26999
1993,No migration background,male,Divorced,0.05393,201,13009,0.05385,0.05402
1993,No migration background,male,Widowed,0.03745,125,13009,0.03738,0.03752
1993,No migration background,female,Married,0.54667,3217,13009,0.54649,0.54685
1993,No migration background,female,"Married, living apart",0.02073,102,13009,0.02068,0.02078
1993,No migration background,female,Single,0.18507,1032,13009,0.18493,0.18521
1993,No migration background,female,Divorced,0.07174,334,13009,0.07164,0.07183
1993,No migration background,female,Widowed,0.17580,590,13009,0.17566,0.17593
1993,Direct migration background,male,Married,0.74283,970,13009,0.74240,0.74327
1993,Direct migration background,male,"Married, living apart",0.05029,57,13009,0.05008,0.05051
1993,Direct migration background,male,Single,0.16181,207,13009,0.16145,0.16218
1993,Direct migration background,male,Divorced,0.04506,34,13009,0.04485,0.04527
1993,Direct migration background,female,Married,0.69556,920,13009,0.69508,0.69603
1993,Direct migration background,female,"Married, living apart",0.01964,32,13009,0.01950,0.01978
1993,Direct migration background,female,Single,0.11392,109,13009,0.11359,0.11424
1993,Direct migration background,female,Divorced,0.06180,49,13009,0.06155,0.06204
1993,Direct migration background,female,Widowed,0.10909,72,13009,0.10877,0.10941
1993,Indirect migration background,male,Married,0.12934,33,13009,0.12844,0.13025
1993,Indirect migration background,male,Single,0.87066,195,13009,0.86975,0.87156
1993,Indirect migration background,female,Married,0.26863,57,13009,0.26741,0.26984
1993,Indirect migration background,female,Single,0.73137,162,13009,0.73016,0.73259
1994,No migration background,male,Married,0.62123,3096,12748,0.62105,0.62141
1994,No migration background,male,"Married, living apart",0.01943,88,12748,0.01938,0.01948
1994,No migration background,male,Single,0.26528,1245,12748,0.26511,0.26544
1994,No migration background,male,Divorced,0.05482,204,12748,0.05473,0.05490
1994,No migration background,male,Widowed,0.03925,122,12748,0.03917,0.03932
1994,No migration background,female,Married,0.54570,3163,12748,0.54552,0.54588
1994,No migration background,female,"Married, living apart",0.02193,103,12748,0.02187,0.02198
1994,No migration background,female,Single,0.18715,1050,12748,0.18701,0.18729
1994,No migration background,female,Divorced,0.07016,326,12748,0.07007,0.07025
1994,No migration background,female,Widowed,0.17506,581,12748,0.17492,0.17520
1994,Direct migration background,male,Married,0.76064,935,12748,0.76022,0.76107
1994,Direct migration background,male,"Married, living apart",0.04754,47,12748,0.04733,0.04775
1994,Direct migration background,male,Single,0.14345,176,12748,0.14311,0.14380
1994,Direct migration background,male,Divorced,0.04836,32,12748,0.04815,0.04857
1994,Direct migration background,female,Married,0.69914,882,12748,0.69867,0.69960
1994,Direct migration background,female,Single,0.11018,102,12748,0.10986,0.11049
1994,Direct migration background,female,Divorced,0.07288,53,12748,0.07261,0.07314
1994,Direct migration background,female,Widowed,0.11781,75,12748,0.11748,0.11814
1994,Indirect migration background,male,Married,0.13995,39,12748,0.13906,0.14084
1994,Indirect migration background,male,Single,0.86005,195,12748,0.85916,0.86094
1994,Indirect migration background,female,Married,0.24550,63,12748,0.24438,0.24662
1994,Indirect migration background,female,Single,0.75450,171,12748,0.75338,0.75562
1995,No migration background,male,Married,0.62162,3066,13159,0.62144,0.62181
1995,No migration background,male,"Married, living apart",0.01732,73,13159,0.01727,0.01737
1995,No migration background,male,Single,0.26315,1259,13159,0.26298,0.26331
1995,No migration background,male,Divorced,0.05928,225,13159,0.05919,0.05937
1995,No migration background,male,Widowed,0.03863,120,13159,0.03856,0.03870
1995,No migration background,female,Married,0.54066,3129,13159,0.54048,0.54085
1995,No migration background,female,"Married, living apart",0.01820,101,13159,0.01815,0.01825
1995,No migration background,female,Single,0.18579,1055,13159,0.18564,0.18593
1995,No migration background,female,Divorced,0.07722,359,13159,0.07712,0.07731
1995,No migration background,female,Widowed,0.17813,566,13159,0.17799,0.17827
1995,Direct migration background,male,Married,0.74218,1084,13159,0.74178,0.74258
1995,Direct migration background,male,"Married, living apart",0.03578,43,13159,0.03561,0.03595
1995,Direct migration background,male,Single,0.17510,221,13159,0.17476,0.17545
1995,Direct migration background,male,Divorced,0.04694,35,13159,0.04674,0.04713
1995,Direct migration background,female,Married,0.69317,1045,13159,0.69274,0.69360
1995,Direct migration background,female,Single,0.12702,143,13159,0.12672,0.12733
1995,Direct migration background,female,Divorced,0.07016,60,13159,0.06992,0.07039
1995,Direct migration background,female,Widowed,0.10965,89,13159,0.10936,0.10994
1995,Indirect migration background,male,Married,0.16167,44,13159,0.16071,0.16263
1995,Indirect migration background,male,Single,0.83833,199,13159,0.83737,0.83929
1995,Indirect migration background,female,Married,0.25063,69,13159,0.24947,0.25179
1995,Indirect migration background,female,Single,0.74937,174,13159,0.74821,0.75053
1996,No migration background,male,Married,0.61765,3007,12961,0.61747,0.61784
1996,No migration background,male,"Married, living apart",0.02296,90,12961,0.02290,0.02301
1996,No migration background,male,Single,0.26749,1285,12961,0.26732,0.26766
1996,No migration background,male,Divorced,0.05807,222,12961,0.05798,0.05815
1996,No migration background,male,Widowed,0.03384,109,12961,0.03377,0.03390
1996,No migration background,female,Married,0.53339,3072,12961,0.53321,0.53357
1996,No migration background,female,"Married, living apart",0.01929,101,12961,0.01924,0.01934
1996,No migration background,female,Single,0.19230,1067,12961,0.19215,0.19244
1996,No migration background,female,Divorced,0.07898,353,12961,0.07888,0.07908
1996,No migration background,female,Widowed,0.17605,557,12961,0.17591,0.17619
1996,Direct migration background,male,Married,0.74545,1012,12961,0.74505,0.74585
1996,Direct migration background,male,"Married, living apart",0.04315,49,12961,0.04296,0.04334
1996,Direct migration background,male,Single,0.16217,192,12961,0.16183,0.16251
1996,Direct migration background,male,Divorced,0.04923,33,12961,0.04904,0.04943
1996,Direct migration background,female,Married,0.66760,974,12961,0.66717,0.66803
1996,Direct migration background,female,"Married, living apart",0.02476,37,12961,0.02462,0.02490
1996,Direct migration background,female,Single,0.13001,130,12961,0.12970,0.13031
1996,Direct migration background,female,Divorced,0.06290,56,12961,0.06268,0.06312
1996,Direct migration background,female,Widowed,0.11473,89,12961,0.11444,0.11502
1996,Indirect migration background,male,Married,0.17286,49,12961,0.17191,0.17381
1996,Indirect migration background,male,Single,0.82714,210,12961,0.82619,0.82809
1996,Indirect migration background,female,Married,0.27532,81,12961,0.27421,0.27643
1996,Indirect migration background,female,Single,0.72468,186,12961,0.72357,0.72579
1997,No migration background,male,Married,0.61699,2947,12725,0.61681,0.61718
1997,No migration background,male,"Married, living apart",0.02148,84,12725,0.02143,0.02154
1997,No migration background,male,Single,0.26750,1282,12725,0.26733,0.26767
1997,No migration background,male,Divorced,0.06103,237,12725,0.06094,0.06112
1997,No migration background,male,Widowed,0.03300,103,12725,0.03293,0.03306
1997,No migration background,female,Married,0.51982,2994,12725,0.51963,0.52000
1997,No migration background,female,"Married, living apart",0.02371,117,12725,0.02365,0.02376
1997,No migration background,female,Single,0.19775,1069,12725,0.19761,0.19790
1997,No migration background,female,Divorced,0.08229,356,12725,0.08219,0.08239
1997,No migration background,female,Widowed,0.17643,550,12725,0.17629,0.17657
1997,Direct migration background,male,Married,0.75242,962,12725,0.75202,0.75282
1997,Direct migration background,male,"Married, living apart",0.04164,49,12725,0.04146,0.04183
1997,Direct migration background,male,Single,0.15357,182,12725,0.15324,0.15390
1997,Direct migration background,male,Divorced,0.05237,32,12725,0.05216,0.05257
1997,Direct migration background,female,Married,0.68528,931,12725,0.68485,0.68570
1997,Direct migration background,female,"Married, living apart",0.03191,35,12725,0.03175,0.03207
1997,Direct migration background,female,Single,0.11231,110,12725,0.11202,0.11260
1997,Direct migration background,female,Divorced,0.05803,51,12725,0.05782,0.05825
1997,Direct migration background,female,Widowed,0.11247,90,12725,0.11218,0.11276
1997,Indirect migration background,male,Married,0.16763,51,12725,0.16677,0.16849
1997,Indirect migration background,male,Single,0.83237,231,12725,0.83151,0.83323
1997,Indirect migration background,female,Married,0.27483,82,12725,0.27377,0.27588
1997,Indirect migration background,female,Single,0.72517,180,12725,0.72412,0.72623
1998,No migration background,male,Married,0.61835,3383,14122,0.61817,0.61854
1998,No migration background,male,"Married, living apart",0.02044,87,14122,0.02039,0.02050
1998,No migration background,male,Single,0.26619,1474,14122,0.26602,0.26636
1998,No migration background,male,Divorced,0.05977,282,14122,0.05968,0.05986
1998,No migration background,male,Widowed,0.03525,127,14122,0.03518,0.03532
1998,No migration background,female,Married,0.52629,3431,14122,0.52611,0.52647
1998,No migration background,female,"Married, living apart",0.02535,135,14122,0.02529,0.02541
1998,No migration background,female,Single,0.19793,1225,14122,0.19779,0.19808
1998,No migration background,female,Divorced,0.08367,419,14122,0.08357,0.08377
1998,No migration background,female,Widowed,0.16675,621,14122,0.16662,0.16689
1998,Direct migration background,male,Married,0.75121,924,14122,0.75081,0.75162
1998,Direct migration background,male,"Married, living apart",0.04528,50,14122,0.04508,0.04548
1998,Direct migration background,male,Single,0.15471,177,14122,0.15437,0.15505
1998,Direct migration background,male,Divorced,0.04880,36,14122,0.04860,0.04900
1998,Direct migration background,female,Married,0.68263,902,14122,0.68220,0.68307
1998,Direct migration background,female,"Married, living apart",0.03398,36,14122,0.03381,0.03415
1998,Direct migration background,female,Single,0.09843,97,14122,0.09815,0.09871
1998,Direct migration background,female,Divorced,0.06923,55,14122,0.06899,0.06946
1998,Direct migration background,female,Widowed,0.11573,93,14122,0.11543,0.11602
1998,Indirect migration background,male,Married,0.15887,55,14122,0.15810,0.15963
1998,Indirect migration background,male,Single,0.84113,241,14122,0.84037,0.84190
1998,Indirect migration background,female,Married,0.30905,90,14122,0.30803,0.31008
1998,Indirect migration background,female,Single,0.69095,182,14122,0.68992,0.69197
1999,No migration background,male,Married,0.60687,3220,13558,0.60669,0.60705
1999,No migration background,male,"Married, living apart",0.01993,88,13558,0.01988,0.01999
1999,No migration background,male,Single,0.26916,1442,13558,0.26899,0.26932
1999,No migration background,male,Divorced,0.06715,301,13558,0.06706,0.06725
1999,No migration background,male,Widowed,0.03689,131,13558,0.03682,0.03696
1999,No migration background,female,Married,0.51620,3257,13558,0.51602,0.51638
1999,No migration background,female,"Married, living apart",0.02377,128,13558,0.02371,0.02382
1999,No migration background,female,Single,0.20654,1237,13558,0.20639,0.20668
1999,No migration background,female,Divorced,0.08754,422,13558,0.08744,0.08764
1999,No migration background,female,Widowed,0.16595,584,13558,0.16582,0.16609
1999,Direct migration background,male,Married,0.75495,859,13558,0.75454,0.75535
1999,Direct migration background,male,"Married, living apart",0.04343,41,13558,0.04324,0.04362
1999,Direct migration background,male,Single,0.14860,151,13558,0.14826,0.14894
1999,Direct migration background,male,Divorced,0.05302,36,13558,0.05281,0.05323
1999,Direct migration background,female,Married,0.68855,829,13558,0.68811,0.68898
1999,Direct migration background,female,"Married, living apart",0.03626,36,13558,0.03608,0.03643
1999,Direct migration background,female,Single,0.08525,85,13558,0.08499,0.08551
1999,Direct migration background,female,Divorced,0.07586,58,13558,0.07561,0.07611
1999,Direct migration background,female,Widowed,0.11409,84,13558,0.11379,0.11439
1999,Indirect migration background,male,Married,0.15890,58,13558,0.15816,0.15964
1999,Indirect migration background,male,Single,0.84110,233,13558,0.84036,0.84184
1999,Indirect migration background,female,Married,0.31933,94,13558,0.31833,0.32034
1999,Indirect migration background,female,Single,0.68067,184,13558,0.67966,0.68167
2000,No migration background,male,Married,0.61113,6116,23949,0.61095,0.61132
2000,No migration background,male,"Married, living apart",0.02032,176,23949,0.02026,0.02037
2000,No migration background,male,Single,0.26628,2446,23949,0.26612,0.26645
2000,No migration background,male,Divorced,0.06310,524,23949,0.06301,0.06319
2000,No migration background,male,Widowed,0.03917,275,23949,0.03909,0.03924
2000,No migration background,female,Married,0.53673,6128,23949,0.53655,0.53691
2000,No migration background,female,"Married, living apart",0.02040,211,23949,0.02035,0.02045
2000,No migration background,female,Single,0.20292,2139,23949,0.20277,0.20306
2000,No migration background,female,Divorced,0.08349,765,23949,0.08339,0.08359
2000,No migration background,female,Widowed,0.15647,1125,23949,0.15634,0.15660
2000,Direct migration background,male,Married,0.73327,1234,23949,0.73284,0.73369
2000,Direct migration background,male,"Married, living apart",0.03153,47,23949,0.03136,0.03170
2000,Direct migration background,male,Single,0.18168,253,23949,0.18131,0.18205
2000,Direct migration background,male,Divorced,0.05352,62,23949,0.05330,0.05373
2000,Direct migration background,female,Married,0.70180,1254,23949,0.70137,0.70223
2000,Direct migration background,female,"Married, living apart",0.02859,47,23949,0.02844,0.02875
2000,Direct migration background,female,Single,0.10251,158,23949,0.10223,0.10280
2000,Direct migration background,female,Divorced,0.06903,89,23949,0.06879,0.06927
2000,Direct migration background,female,Widowed,0.09807,127,23949,0.09779,0.09834
2000,Indirect migration background,male,Married,0.24011,96,23949,0.23921,0.24101
2000,Indirect migration background,male,Single,0.75989,288,23949,0.75899,0.76079
2000,Indirect migration background,female,Married,0.35577,141,23949,0.35474,0.35681
2000,Indirect migration background,female,Single,0.64423,248,23949,0.64319,0.64526
2001,No migration background,male,Married,0.60002,5524,21769,0.59984,0.60021
2001,No migration background,male,"Married, living apart",0.02005,165,21769,0.02000,0.02011
2001,No migration background,male,Single,0.27431,2260,21769,0.27414,0.27447
2001,No migration background,male,Divorced,0.06619,486,21769,0.06610,0.06629
2001,No migration background,male,Widowed,0.03942,263,21769,0.03935,0.03949
2001,No migration background,female,Married,0.52809,5530,21769,0.52791,0.52827
2001,No migration background,female,"Married, living apart",0.02145,197,21769,0.02140,0.02150
2001,No migration background,female,Single,0.20804,2011,21769,0.20789,0.20818
2001,No migration background,female,Divorced,0.08832,723,21769,0.08822,0.08842
2001,No migration background,female,Widowed,0.15410,1002,21769,0.15397,0.15423
2001,Direct migration background,male,Married,0.72054,1083,21769,0.72010,0.72097
2001,Direct migration background,male,"Married, living apart",0.03251,41,21769,0.03234,0.03268
2001,Direct migration background,male,Single,0.19389,226,21769,0.19351,0.19427
2001,Direct migration background,male,Divorced,0.05306,56,21769,0.05284,0.05328
2001,Direct migration background,female,Married,0.68787,1105,21769,0.68743,0.68831
2001,Direct migration background,female,"Married, living apart",0.02804,42,21769,0.02788,0.02820
2001,Direct migration background,female,Single,0.10734,138,21769,0.10705,0.10763
2001,Direct migration background,female,Divorced,0.07873,87,21769,0.07848,0.07899
2001,Direct migration background,female,Widowed,0.09802,109,21769,0.09774,0.09830
2001,Indirect migration background,male,Married,0.28709,99,21769,0.28615,0.28804
