year,marstat,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,Single,No migration background,male,0.4246575342465753,14443,0.4165961430318483,0.43271892546130236
1985,Single,No migration background,female,0.35114155251141554,14443,0.34335682420801,0.3589262808148211
1985,Single,Direct migration background,male,0.12602739726027398,14443,0.12061476204675839,0.13144003247378958
1985,Single,Direct migration background,female,0.06529680365296804,14443,0.061267683757754036,0.06932592354818204
1985,Single,Indirect migration background,male,0.019634703196347032,14443,0.017371969205417573,0.02189743718727649
1985,Single,Indirect migration background,female,0.013242009132420091,14443,0.011377735602326383,0.0151062826625138
1985,Divorced,No migration background,female,0.5223880597014925,14443,0.5142417376658148,0.5305343817371702
1985,Divorced,No migration background,male,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Divorced,Direct migration background,female,0.0955223880597015,14443,0.09072859963826431,0.10031617648113868
1985,Divorced,Direct migration background,male,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Divorced,Indirect migration background,male,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,Indirect migration background,female,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,No migration background,female,0.7675840978593272,14443,0.7606956199508266,0.7744725757678279
1985,Widowed,No migration background,male,0.14067278287461774,14443,0.1350024090791791,0.14634315667005637
1985,Widowed,Direct migration background,female,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Widowed,Direct migration background,male,0.016819571865443424,14443,0.014722315861027985,0.018916827869858863
1985,Widowed,Indirect migration background,female,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,No migration background,female,0.35106382978723405,13742,0.34308342109290135,0.35904423848156675
1986,Married,No migration background,male,0.34701827989211864,13742,0.3390592930372499,0.3549772667469874
1986,Married,Direct migration background,male,0.15193287383877735,13742,0.14593120414511423,0.15793454353244046
1986,Married,Direct migration background,female,0.145789631405454,13742,0.13988929412930648,0.15168996868160153
1986,Married,Indirect migration background,female,0.0034462091699130957,13742,0.0024663756582182783,0.004426042681607913
1986,Married,Indirect migration background,male,0.0007491759065028469,13742,0.0002917083938345654,0.0012066434191711284
1986,"Married, living apart",Direct migration background,male,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,"Married, living apart",No migration background,female,0.24897959183673468,13742,0.24174958273701624,0.2562096009364531
1986,"Married, living apart",No migration background,male,0.24081632653061225,13742,0.23366729038582693,0.24796536267539757
1986,"Married, living apart",Direct migration background,female,0.1346938775510204,13742,0.12898579933753365,0.14040195576450717
1986,"Married, living apart",Indirect migration background,female,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,No migration background,male,0.4188183807439825,13742,0.4105694073802342,0.4270673541077308
1986,Single,No migration background,female,0.3413566739606127,13742,0.33342873229060765,0.34928461563061775
1986,Single,Direct migration background,male,0.13216630196936544,13742,0.12650378230211584,0.13782882163661503
1986,Single,Direct migration background,female,0.06389496717724288,13742,0.059805876747543396,0.06798405760694237
1986,Single,Indirect migration background,male,0.02450765864332604,13742,0.021922459861589225,0.027092857425062854
1986,Single,Indirect migration background,female,0.01925601750547046,13742,0.01695832365787836,0.02155371135306256
1986,Divorced,No migration background,female,0.4956772334293948,13742,0.4873176454606168,0.5040368213981729
1986,Divorced,No migration background,male,0.3285302593659942,13742,0.3206773242231072,0.33638319450888127
1986,Divorced,Direct migration background,female,0.1037463976945245,13742,0.09864800751004692,0.10884478787900208
1986,Divorced,Direct migration background,male,0.06340057636887608,13742,0.05932626096990699,0.06747489176784517
1986,Divorced,Indirect migration background,male,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,Indirect migration background,female,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,No migration background,female,0.7595541401273885,13742,0.7524088623213109,0.7666994179334662
1986,Widowed,No migration background,male,0.14331210191082802,13742,0.13745363679761824,0.1491705670240378
1986,Widowed,Direct migration background,female,0.07961783439490445,13742,0.07509177366553527,0.08414389512427364
1986,Widowed,Direct migration background,male,0.01592356687898089,13742,0.013830583916511603,0.01801654984145018
1986,Widowed,Indirect migration background,female,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,No migration background,female,0.3462763537084787,13496,0.3382491912671435,0.3543035161498139
1987,Married,No migration background,male,0.34354618534809644,13496,0.3355340516073391,0.35155831908885377
1987,Married,Direct migration background,male,0.15561959654178675,13496,0.14950377573864249,0.16173541734493102
1987,Married,Direct migration background,female,0.1492492037008949,13496,0.14323731779321608,0.1552610896085737
1987,Married,Indirect migration background,female,0.00424692856059457,13496,0.00314977645301713,0.005344080668172011
1987,Married,Indirect migration background,male,0.0010617321401486426,13496,0.0005122793994393959,0.0016111848808578893
1987,"Married, living apart",Direct migration background,male,0.3721973094170404,13496,0.36404178790620756,0.3803528309278732
1987,"Married, living apart",No migration background,female,0.242152466367713,13496,0.23492495296439686,0.24937997977102916
1987,"Married, living apart",No migration background,male,0.22869955156950672,13496,0.2216136031768187,0.23578549996219475
1987,"Married, living apart",Direct migration background,female,0.14349775784753363,13496,0.13758295400552953,0.14941256168953773
1987,"Married, living apart",Indirect migration background,female,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",Indirect migration background,male,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,No migration background,male,0.4293193717277487,13496,0.4209683359466381,0.4376704075088593
1987,Single,No migration background,female,0.32897033158813266,13496,0.32104344282330644,0.3368972203529589
1987,Single,Direct migration background,male,0.13045375218150088,13496,0.12477139974084583,0.13613610462215592
1987,Single,Direct migration background,female,0.062390924956369984,13496,0.05831031439045575,0.06647153552228421
1987,Single,Indirect migration background,male,0.0274869109947644,13496,0.02472846660987975,0.03024535537964905
1987,Single,Indirect migration background,female,0.02137870855148342,13496,0.018938361462938088,0.023819055640028754
1987,Divorced,No migration background,female,0.4826666666666667,13496,0.47423599023915763,0.49109734309417574
1987,Divorced,No migration background,male,0.32266666666666666,13496,0.3147793039664846,0.3305540293668487
1987,Divorced,Direct migration background,female,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Divorced,Direct migration background,male,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,Indirect migration background,male,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,Indirect migration background,female,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,No migration background,female,0.7519260400616333,13496,0.7446393266527002,0.7592127534705665
1987,Widowed,No migration background,male,0.14791987673343607,13496,0.14193014982463656,0.15390960364223558
1987,Widowed,Direct migration background,female,0.08012326656394453,13496,0.07554292698434656,0.0847036061435425
1987,Widowed,Direct migration background,male,0.01848998459167951,13496,0.01621714294330656,0.020762826240052455
1987,Widowed,Indirect migration background,female,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,No migration background,female,0.34345200254291164,12817,0.33523091739787536,0.3516730876879479
1988,Married,No migration background,male,0.3412269548633185,12817,0.33301866933915597,0.349435240387481
1988,Married,Direct migration background,male,0.15702479338842976,12817,0.15072604304215223,0.16332354373470728
1988,Married,Direct migration background,female,0.1517800381436745,12817,0.14556813819146244,0.15799193809588655
1988,Married,Indirect migration background,female,0.004767959313413859,12817,0.003575368871767756,0.0059605497550599615
1988,Married,Indirect migration background,male,0.0017482517482517483,12817,0.0010250076398701663,0.00247149585663333
1988,"Married, living apart",No migration background,female,0.2967479674796748,12817,0.28883913723889804,0.30465679772045157
1988,"Married, living apart",Direct migration background,male,0.2886178861788618,12817,0.2807731928439225,0.2964625795138011
1988,"Married, living apart",No migration background,male,0.2764227642276423,12817,0.26868006784208864,0.2841654606131959
1988,"Married, living apart",Direct migration background,female,0.12601626016260162,12817,0.12027075989820438,0.13176176042699886
1988,"Married, living apart",Indirect migration background,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Indirect migration background,male,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,No migration background,male,0.4198995892286627,12817,0.4113550786738436,0.42844409978348186
1988,Single,No migration background,female,0.32679141944317663,12817,0.31867110170576224,0.33491173718059103
1988,Single,Direct migration background,male,0.12962117754450023,12817,0.1238061065913309,0.13543624849766955
1988,Single,Direct migration background,female,0.0689183021451392,12817,0.0645327522239127,0.07330385206636571
1988,Single,Indirect migration background,male,0.030123231401186674,12817,0.027164047629630088,0.03308241517274326
1988,Single,Indirect migration background,female,0.02464628023733455,12817,0.02196205075197557,0.027330509722693533
1988,Divorced,No migration background,female,0.47863247863247865,12817,0.4699840750409715,0.4872808822239858
1988,Divorced,No migration background,male,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Divorced,Direct migration background,female,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Divorced,Direct migration background,male,0.07122507122507123,12817,0.066772257095327,0.07567788535481546
1988,Divorced,Indirect migration background,female,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Divorced,Indirect migration background,male,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Widowed,No migration background,female,0.7334410339256866,12817,0.7257860879733449,0.7410959798780283
1988,Widowed,No migration background,male,0.15993537964458804,12817,0.15358950484759074,0.16628125444158534
1988,Widowed,Direct migration background,female,0.08562197092084006,12817,0.08077781202117104,0.09046612982050908
1988,Widowed,Direct migration background,male,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1988,Widowed,Indirect migration background,female,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,No migration background,female,0.3400662251655629,12393,0.3317255775183737,0.34840687281275207
1989,Married,No migration background,male,0.33658940397350995,12393,0.3282696732828721,0.3449091346641478
1989,Married,Direct migration background,male,0.1610927152317881,12393,0.15462035351882886,0.16756507694474732
1989,Married,Direct migration background,female,0.15480132450331127,12393,0.14843286214002047,0.16116978686660208
1989,Married,Indirect migration background,female,0.005298013245033113,12393,0.004019895516091623,0.006576130973974602
1989,Married,Indirect migration background,male,0.002152317880794702,12393,0.001336387357989838,0.002968248403599566
1989,"Married, living apart",No migration background,male,0.3119266055045872,12393,0.3037699628001104,0.3200832482090639
1989,"Married, living apart",No migration background,female,0.28440366972477066,12393,0.2764609452634608,0.2923463941860805
1989,"Married, living apart",Direct migration background,male,0.23853211009174313,12393,0.23102855511701306,0.2460356650664732
1989,"Married, living apart",Direct migration background,female,0.15137614678899083,12393,0.14506578604782766,0.157686507530154
1989,"Married, living apart",Indirect migration background,female,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",Indirect migration background,male,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,No migration background,male,0.42032967032967034,12393,0.41163899739596627,0.4290203432633744
1989,Single,No migration background,female,0.32234432234432236,12393,0.31411560016579854,0.3305730445228462
1989,Single,Direct migration background,male,0.12087912087912088,12393,0.11513970374032714,0.12661853801791462
1989,Single,Direct migration background,female,0.06501831501831502,12393,0.060677340329862064,0.06935928970676798
1989,Single,Indirect migration background,male,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Single,Indirect migration background,female,0.03296703296703297,12393,0.029823424733183876,0.03611064120088206
1989,Divorced,No migration background,female,0.4613333333333333,12393,0.45255655125861194,0.4701101154080547
1989,Divorced,No migration background,male,0.312,12393,0.3038428328306626,0.3201571671693374
1989,Divorced,Direct migration background,female,0.13066666666666665,12393,0.12473272300325076,0.13660061033008253
1989,Divorced,Direct migration background,male,0.08,12393,0.07522353330718,0.08477646669282
1989,Divorced,Indirect migration background,female,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Divorced,Indirect migration background,male,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Widowed,No migration background,female,0.7302631578947368,12393,0.722449081077103,0.7380772347123706
1989,Widowed,No migration background,male,0.16282894736842105,12393,0.1563285372791502,0.1693293574576919
1989,Widowed,Direct migration background,female,0.08881578947368421,12393,0.08380719316024449,0.09382438578712393
1989,Widowed,Direct migration background,male,0.01644736842105263,12393,0.014208055122550198,0.018686681719555065
1989,Widowed,Indirect migration background,female,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,No migration background,female,0.3907535007779507,18165,0.3836579464401394,0.39784905511576196
1990,Married,No migration background,male,0.3827517226050233,18165,0.3756832286565189,0.3898202165535278
1990,Married,Direct migration background,male,0.11258057346076907,18165,0.10798399619928403,0.1171771507222541
1990,Married,Direct migration background,female,0.10802400533451878,18165,0.10350986463210109,0.11253814603693647
1990,Married,Indirect migration background,female,0.004000889086463659,18165,0.0030828818564888486,0.004918896316438469
1990,Married,Indirect migration background,male,0.0018893087352745055,18165,0.0012578002500355629,0.002520817220513448
1990,"Married, living apart",No migration background,female,0.3067226890756303,18165,0.3000166695228781,0.31342870862838246
1990,"Married, living apart",No migration background,male,0.28991596638655465,18165,0.28331770811480345,0.29651422465830585
1990,"Married, living apart",Direct migration background,male,0.23949579831932774,18165,0.2332894216673134,0.24570217497134209
1990,"Married, living apart",Direct migration background,female,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,"Married, living apart",Indirect migration background,female,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,No migration background,male,0.45033580770590315,18165,0.44310052785876086,0.45757108755304543
1990,Single,No migration background,female,0.3534817956875221,18165,0.3465297554748218,0.3604338359002224
1990,Single,Direct migration background,male,0.08589607635206786,18165,0.081821121326622,0.08997103137751372
1990,Single,Direct migration background,female,0.04559915164369035,18165,0.042565385083272414,0.04863291820410828
1990,Single,Indirect migration background,male,0.0335807705903146,18165,0.03096098058730522,0.03620056059332398
1990,Single,Indirect migration background,female,0.031106398020501944,18165,0.02858174745314311,0.03363104858786078
1990,Divorced,No migration background,female,0.5160796324655437,18165,0.5088121552190388,0.5233471097120486
1990,Divorced,No migration background,male,0.33690658499234305,18165,0.3300330447831538,0.3437801252015323
1990,Divorced,Direct migration background,female,0.08422664624808576,18165,0.08018780181270523,0.0882654906834663
1990,Divorced,Direct migration background,male,0.05359877488514548,18165,0.05032345706042739,0.05687409270986357
1990,Divorced,Indirect migration background,female,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,Divorced,Indirect migration background,male,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,Widowed,No migration background,female,0.740484429065744,18165,0.7341094605261698,0.7468593976053182
1990,Widowed,No migration background,male,0.16608996539792387,18165,0.16067781735780892,0.1715021134380388
1990,Widowed,Direct migration background,female,0.07381776239907728,18165,0.07001528157648793,0.07762024322166663
1990,Widowed,Direct migration background,male,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,Widowed,Indirect migration background,female,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,No migration background,female,0.3875326444873396,17756,0.38036660623611435,0.39469868273856484
1991,Married,No migration background,male,0.38026569774043373,17756,0.37312517763588116,0.3874062178449863
1991,Married,Direct migration background,male,0.11581696377881232,17756,0.1111100019102965,0.12052392564732813
1991,Married,Direct migration background,female,0.10945838537526967,17756,0.10486603377378448,0.11405073697675486
1991,Married,Indirect migration background,female,0.0046553877597365735,17756,0.0036541247585378206,0.005656650760935326
1991,Married,Indirect migration background,male,0.0022709208584080847,17756,0.0015707713021998358,0.0029710704146163336
1991,"Married, living apart",No migration background,female,0.30666666666666664,17756,0.29988419747667516,0.3134491358566581
1991,"Married, living apart",No migration background,male,0.29333333333333333,17756,0.28663646878388765,0.300030197882779
1991,"Married, living apart",Direct migration background,male,0.23555555555555555,17756,0.22931385192880774,0.24179725918230335
1991,"Married, living apart",Direct migration background,female,0.1511111111111111,17756,0.14584297330109663,0.1563792489211256
1991,"Married, living apart",Indirect migration background,female,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Single,No migration background,male,0.4479315263908702,17756,0.44061700706413615,0.45524604571760424
1991,Single,No migration background,female,0.3484308131241084,17756,0.3414223619929292,0.3554392642552876
1991,Single,Direct migration background,male,0.08131241084165478,17756,0.07729222761974233,0.08533259406356722
1991,Single,Direct migration background,female,0.0442225392296719,17756,0.04119852567507317,0.047246552784270625
1991,Single,Indirect migration background,male,0.04172610556348074,17756,0.03878485341124877,0.04466735771571271
1991,Single,Indirect migration background,female,0.03637660485021398,17756,0.03362270430447703,0.039130505395950935
1991,Divorced,No migration background,female,0.5169753086419753,17756,0.5096250424138828,0.5243255748700677
1991,Divorced,No migration background,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Divorced,Direct migration background,female,0.08179012345679013,17756,0.07775919662559178,0.08582105028798848
1991,Divorced,Direct migration background,male,0.05864197530864197,17756,0.05518604311331308,0.062097907503970866
1991,Divorced,Indirect migration background,male,0.004629629629629629,17756,0.003631127531026521,0.005628131728232738
1991,Divorced,Indirect migration background,female,0.004629629629629629,17756,0.003631127531026521,0.005628131728232738
1991,Widowed,No migration background,female,0.7376654632972323,17756,0.7311949167840363,0.7441360098104283
1991,Widowed,No migration background,male,0.16606498194945848,17756,0.1605911855459171,0.17153877835299988
1991,Widowed,Direct migration background,female,0.07821901323706378,17756,0.07426940934177774,0.08216861713234981
1991,Widowed,Direct migration background,male,0.01684717208182912,17756,0.014954141955625284,0.018740202208032956
1991,Widowed,Indirect migration background,female,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,No migration background,female,0.3876672484002327,17350,0.38041738819937493,0.39491710860109047
1992,Married,No migration background,male,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Married,Direct migration background,male,0.11564863292611983,17350,0.11088992544718444,0.12040734040505523
1992,Married,Direct migration background,female,0.110413030831879,17350,0.10574954454735937,0.11507651711639864
1992,Married,Indirect migration background,female,0.0050029086678301336,17350,0.003953055592712293,0.006052761742947974
1992,Married,Indirect migration background,male,0.0034904013961605585,17350,0.002612825347335557,0.00436797744498556
1992,"Married, living apart",No migration background,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Married, living apart",No migration background,male,0.2813852813852814,17350,0.2746940650059453,0.2880764977646175
1992,"Married, living apart",Direct migration background,male,0.22510822510822512,17350,0.2188934911899003,0.23132295902654992
1992,"Married, living apart",Direct migration background,female,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Married, living apart",Indirect migration background,female,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Single,No migration background,male,0.43971119133574005,17350,0.4323254164691715,0.4470969662023086
1992,Single,No migration background,female,0.35667870036101085,17350,0.34955084489345634,0.36380655582856536
1992,Single,Direct migration background,male,0.07617328519855596,17350,0.07222595976093876,0.08012061063617315
1992,Single,Indirect migration background,male,0.04945848375451264,17350,0.04623212783186592,0.052684839677159354
1992,Single,Indirect migration background,female,0.039711191335740074,17350,0.03680540468935788,0.042616977982122266
1992,Single,Direct migration background,female,0.038267148014440436,17350,0.03541253917935892,0.04112175684952195
1992,Divorced,No migration background,female,0.5361635220125787,17350,0.5287429494942388,0.5435840945309185
1992,Divorced,No migration background,male,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Divorced,Direct migration background,female,0.0770440251572327,17350,0.07307607409925998,0.08101197621520542
1992,Divorced,Direct migration background,male,0.055031446540880505,17350,0.05163816047039612,0.05842473261136489
1992,Divorced,Indirect migration background,female,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,Indirect migration background,male,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Widowed,No migration background,female,0.7298636926889716,17350,0.7232564738519954,0.7364709115259477
1992,Widowed,No migration background,male,0.1623296158612144,17350,0.15684252953459404,0.16781670218783473
1992,Widowed,Direct migration background,female,0.08921933085501858,17350,0.08497760384337218,0.09346105786666499
1992,Widowed,Direct migration background,male,0.01734820322180917,17350,0.015405379450723358,0.019291026992894984
1992,Widowed,Indirect migration background,female,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,No migration background,female,0.38421115490266333,16993,0.3768977109709784,0.39152459883434826
1993,Married,No migration background,male,0.37931446315538037,16993,0.37201893804262937,0.38660998826813137
1993,Married,Direct migration background,male,0.11584856085035232,16993,0.11103651570342284,0.1206606059972818
1993,Married,Direct migration background,female,0.10987698554878778,16993,0.10517480364558941,0.11457916745198614
1993,Married,Indirect migration background,female,0.00680759584378359,16993,0.005571265240493831,0.00804392644707335
1993,Married,Indirect migration background,male,0.003941239699032604,16993,0.002999176699669537,0.004883302698395672
1993,"Married, living apart",No migration background,female,0.3763837638376384,16993,0.3690993402839157,0.38366818739136105
1993,"Married, living apart",No migration background,male,0.26199261992619927,16993,0.255381182012139,0.26860405784025954
1993,"Married, living apart",Direct migration background,male,0.21033210332103322,16993,0.2042044234788066,0.21645978316325984
1993,"Married, living apart",Direct migration background,female,0.11808118081180811,16993,0.11322912607675878,0.12293323554685745
1993,"Married, living apart",Indirect migration background,female,0.02214022140221402,16993,0.01992788933723476,0.02435255346719328
1993,"Married, living apart",Indirect migration background,male,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,Single,No migration background,male,0.4357298474945534,16993,0.4282744082232906,0.4431852867658162
1993,Single,No migration background,female,0.35076252723311546,16993,0.343587402964654,0.3579376515015769
1993,Single,Direct migration background,male,0.07298474945533769,16993,0.06907381495212707,0.0768956839585483
1993,Single,Indirect migration background,male,0.05773420479302832,16993,0.054227296977095864,0.06124111260896078
1993,Single,Indirect migration background,female,0.044662309368191724,16993,0.041556533676502735,0.04776808505988071
1993,Single,Direct migration background,female,0.03812636165577342,16993,0.03524702308201034,0.0410057002295365
1993,Divorced,No migration background,female,0.5345104333868379,16993,0.527010556891259,0.5420103098824168
1993,Divorced,No migration background,male,0.32263242375601925,16993,0.3156035256088383,0.3296613219032002
1993,Divorced,Direct migration background,female,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,Divorced,Direct migration background,male,0.05457463884430177,16993,0.05115932906317948,0.05798994862542406
1993,Divorced,Indirect migration background,male,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,Indirect migration background,female,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Widowed,No migration background,female,0.7347447073474471,16993,0.7281069510271567,0.7413824636677375
1993,Widowed,No migration background,male,0.15566625155666253,16993,0.15021526198959426,0.1611172411237308
1993,Widowed,Direct migration background,female,0.0896637608966376,16993,0.08536809561207775,0.09395942618119746
1993,Widowed,Direct migration background,male,0.0186799501867995,16993,0.01664424803526718,0.020715652338331822
1993,Widowed,Indirect migration background,female,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,No migration background,female,0.38676938126681343,16642,0.3793700704469612,0.39416869208666566
1994,Married,No migration background,male,0.3785766691122524,16642,0.37120740685165665,0.38594593137284816
1994,Married,Direct migration background,male,0.11433113230618733,16642,0.1094964131177018,0.11916585149467286
1994,Married,Direct migration background,female,0.1078503301540719,16642,0.10313748781302647,0.11256317249511734
1994,Married,Indirect migration background,female,0.007703595011005136,16642,0.006375219859531618,0.009031970162478652
1994,Married,Indirect migration background,male,0.004768892149669846,16642,0.003722187787622839,0.005815596511716854
1994,"Married, living apart",No migration background,female,0.37050359712230213,16642,0.3631661302530496,0.37784106399155465
1994,"Married, living apart",No migration background,male,0.31654676258992803,16642,0.30947989989747576,0.3236136252823803
1994,"Married, living apart",Direct migration background,male,0.16906474820143885,16642,0.16337014542510828,0.17475935097776943
1994,"Married, living apart",Direct migration background,female,0.10431654676258993,16642,0.09967238659665656,0.1089607069285233
1994,"Married, living apart",Indirect migration background,male,0.03237410071942446,16642,0.029685007167524674,0.03506319427132425
1994,"Married, living apart",Indirect migration background,female,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,Single,No migration background,male,0.43500363108206247,16642,0.4274714182690413,0.44253584389508366
1994,Single,No migration background,female,0.3522149600580973,16642,0.3449577002874751,0.3594722198287196
1994,Single,Direct migration background,male,0.06281771968046478,16642,0.05913128595625852,0.06650415340467103
1994,Single,Indirect migration background,male,0.06136528685548293,16642,0.05771889781425021,0.06501167589671565
