year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Divorced,0.033753944408178416,63,10128,0.033638109110179226,0.033869779706177605
1985,3rd Quintile,Widowed,0.09697425216135791,115,10128,0.09678444479022982,0.097164059532486
1985,4th Quintile,Married,0.594309705310811,1309,10128,0.5939998662685524,0.5946195443530695
1985,4th Quintile,"Married, living apart",0.014559947513978709,40,10128,0.014484363938767269,0.014635531089190149
1985,4th Quintile,Single,0.26166046000341525,524,10128,0.2613831091319824,0.2619378108748481
1985,4th Quintile,Divorced,0.03907467397195995,67,10128,0.038952402561346536,0.03919694538257336
1985,4th Quintile,Widowed,0.09039521319983519,116,10128,0.0902142744828562,0.09057615191681419
1985,5th Quintile,Married,0.6291607809652844,1333,10128,0.6288604023985238,0.629461159532045
1985,5th Quintile,"Married, living apart",0.020469292776639867,47,10128,0.02038123742880666,0.020557348124473074
1985,5th Quintile,Single,0.2340049621013088,454,10128,0.2337416803234467,0.23426824387917092
1985,5th Quintile,Divorced,0.04458420225294138,69,10128,0.044455856352994705,0.044712548152888054
1985,5th Quintile,Widowed,0.07178076190382562,101,10128,0.07162024358411095,0.0719412802235403
1986,1st Quintile,Married,0.4889123063554528,1214,10415,0.4885905791763539,0.4892340335345517
1986,1st Quintile,"Married, living apart",0.02426001427354291,54,10415,0.024160991033564307,0.024359037513521514
1986,1st Quintile,Single,0.25685156014192384,504,10415,0.2565703678290745,0.2571327524547732
1986,1st Quintile,Divorced,0.054906308839845167,83,10415,0.054759695626943036,0.0550529220527473
1986,1st Quintile,Widowed,0.17506981038923533,175,10415,0.1748252203401626,0.17531440043830807
1986,2nd Quintile,Married,0.6175274585700286,1387,10415,0.6172167832693133,0.6178381338707438
1986,2nd Quintile,"Married, living apart",0.01603484263817795,38,10415,0.015954545388340027,0.01611513988801587
1986,2nd Quintile,Single,0.20374042788650168,444,10415,0.2034829473532457,0.20399790841975765
1986,2nd Quintile,Divorced,0.027719823244628898,43,10415,0.027614876395559373,0.027824770093698423
1986,2nd Quintile,Widowed,0.1349774476606629,133,10415,0.1347590123820762,0.13519588293924964
1986,3rd Quintile,Married,0.5973003843367416,1330,10415,0.5969946459444047,0.5976061227290785
1986,3rd Quintile,"Married, living apart",0.01591622255939282,44,10415,0.01583820380525629,0.01599424131352935
1986,3rd Quintile,Single,0.2437042098811802,509,10415,0.24343657646961145,0.24397184329274893
1986,3rd Quintile,Divorced,0.04003414286284199,66,10415,0.03991193303460948,0.040156352691074496
1986,3rd Quintile,Widowed,0.10304504035984337,123,10415,0.10285551739681688,0.10323456332286986
1986,4th Quintile,Married,0.5861730221121668,1366,10415,0.585875165199402,0.5864708790249317
1986,4th Quintile,"Married, living apart",0.02275097247744658,59,10415,0.02266079709835656,0.0228411478565366
1986,4th Quintile,Single,0.26914645605416904,576,10415,0.26887823375421166,0.2694146783541264
1986,4th Quintile,Divorced,0.04560728900635648,84,10415,0.045481116114688566,0.045733461898024394
1986,4th Quintile,Widowed,0.07632226034986123,103,10415,0.07616168783052607,0.07648283286919638
1986,5th Quintile,Married,0.6316311514688745,1378,10415,0.6313433854517514,0.6319189174859976
1986,5th Quintile,"Married, living apart",0.024361549272629665,50,10415,0.02426957567110208,0.02445352287415725
1986,5th Quintile,Single,0.23654881496499858,487,10415,0.23629529199593544,0.23680233793406172
1986,5th Quintile,Divorced,0.04220508103977498,71,10415,0.04208513527416949,0.04232502680538047
1986,5th Quintile,Widowed,0.06525340325372227,94,10415,0.06510606523789175,0.06540074126955278
1987,1st Quintile,Married,0.4922867584761194,1178,10336,0.4919657646612044,0.49260775229103443
1987,1st Quintile,"Married, living apart",0.02095903853140932,47,10336,0.020867064663431505,0.021051012399387132
1987,1st Quintile,Single,0.2343480266070296,493,10336,0.23407605429357634,0.23461999892048288
1987,1st Quintile,Divorced,0.07197344072381748,102,10336,0.07180750317246555,0.0721393782751694
1987,1st Quintile,Widowed,0.18043273566162416,180,10336,0.18018583155663837,0.18067963976660995
1987,2nd Quintile,Married,0.6115643256584838,1346,10336,0.6112518239901568,0.6118768273268109
1987,2nd Quintile,Single,0.20786278306805842,446,10336,0.20760261122607115,0.20812295491004568
1987,2nd Quintile,Divorced,0.04206635057035506,62,10336,0.04193764218365243,0.042195058957057684
1987,2nd Quintile,Widowed,0.13850654070310278,148,10336,0.13828506155350506,0.1387280198527005
1987,3rd Quintile,Married,0.5960343408966787,1325,10336,0.5957286144092342,0.5963400673841233
1987,3rd Quintile,"Married, living apart",0.019908311306507387,50,10336,0.019821279947264375,0.0199953426657504
1987,3rd Quintile,Single,0.2431793809689327,521,10336,0.24291208952712187,0.24344667241074355
1987,3rd Quintile,Divorced,0.026043264116421248,50,10336,0.0259440341733984,0.026142494059444094
1987,3rd Quintile,Widowed,0.11483470271145992,137,10336,0.11463605939090225,0.11503334603201758
1987,4th Quintile,Married,0.6215905904286612,1392,10336,0.6212982629565098,0.6218829179008125
1987,4th Quintile,"Married, living apart",0.015369740405965282,49,10336,0.015295591233729066,0.015443889578201498
1987,4th Quintile,Single,0.25275351825120435,566,10336,0.25249156909969933,0.25301546740270936
1987,4th Quintile,Divorced,0.04706227791862238,85,10336,0.0469346325143023,0.04718992332294246
1987,4th Quintile,Widowed,0.06322387299554691,84,10336,0.06307718488744508,0.06337056110364873
1987,5th Quintile,Married,0.6170761489226883,1352,10336,0.6167866714637497,0.6173656263816268
1987,5th Quintile,"Married, living apart",0.020416028863969884,47,10336,0.02033181266556783,0.020500245062371938
1987,5th Quintile,Single,0.24884915573268598,499,10336,0.24859168917406196,0.24910662229131
1987,5th Quintile,Divorced,0.04381093329385728,77,10336,0.043689047721315474,0.04393281886639909
1987,5th Quintile,Widowed,0.06984773318679849,100,10336,0.06969594347199543,0.06999952290160155
1988,1st Quintile,Married,0.5099324253686873,1184,9910,0.5096102108358825,0.5102546399014921
1988,1st Quintile,"Married, living apart",0.0303630628353909,52,9910,0.030252467148395055,0.030473658522386742
1988,1st Quintile,Single,0.22590338635822116,452,9910,0.22563384849547033,0.226172924220972
1988,1st Quintile,Divorced,0.07227655711089555,99,9910,0.07210965231349893,0.07244346190829216
1988,1st Quintile,Widowed,0.16152456832680512,157,9910,0.16128736253361883,0.1617617741199914
1988,2nd Quintile,Married,0.5965550505212104,1300,9910,0.5962420093806033,0.5968680916618174
1988,2nd Quintile,"Married, living apart",0.017446375305120467,42,9910,0.01736283140442886,0.017529919205812074
1988,2nd Quintile,Single,0.19028106405761838,418,9910,0.190030597961996,0.19053153015324076
1988,2nd Quintile,Divorced,0.03821156358303204,56,9910,0.03808923690205083,0.03833389026401326
1988,2nd Quintile,Widowed,0.15750594653301866,157,9910,0.15727350383279345,0.15773838923324388
1988,3rd Quintile,Married,0.5896687583487025,1262,9910,0.5893645640514903,0.5899729526459147
1988,3rd Quintile,"Married, living apart",0.02110176790868921,53,9910,0.021012887117981292,0.02119064869939713
1988,3rd Quintile,Single,0.262242087209232,516,9910,0.26197007534245725,0.2625140990760067
1988,3rd Quintile,Divorced,0.028122722650158437,48,9910,0.028020484234094523,0.02822496106622235
1988,3rd Quintile,Widowed,0.09886466388321802,120,9910,0.09868007936450036,0.09904924840193567
1988,4th Quintile,Married,0.5960016355847109,1311,9910,0.5957047986495405,0.5962984725198812
1988,4th Quintile,"Married, living apart",0.02355513504141671,53,9910,0.023463392435540235,0.023646877647293188
1988,4th Quintile,Single,0.25902317563134847,539,9910,0.25875815722763085,0.2592881940350661
1988,4th Quintile,Divorced,0.045933378073364076,70,9910,0.045806741848972814,0.04606001429775534
1988,4th Quintile,Widowed,0.07548667566915979,94,9910,0.07532686854099471,0.07564648279732486
1988,5th Quintile,Married,0.6146141793545077,1237,9910,0.6143257926163299,0.6149025660926855
1988,5th Quintile,"Married, living apart",0.022985654212076715,45,9910,0.022896855833417287,0.023074452590736143
1988,5th Quintile,Single,0.25245357810958946,474,9910,0.2521961618472209,0.25271099437195804
1988,5th Quintile,Divorced,0.04619595916930298,80,9910,0.0460715771208981,0.04632034121770787
1988,5th Quintile,Widowed,0.06375062915452316,91,9910,0.06360586396661926,0.06389539434242707
1989,1st Quintile,Married,0.4783362267589974,1126,9606,0.47801727155618,0.4786551819618148
1989,1st Quintile,"Married, living apart",0.02279070681905595,46,9606,0.022695418337521353,0.022885995300590545
1989,1st Quintile,Single,0.24029564444898419,467,9606,0.24002283276110742,0.24056845613686095
1989,1st Quintile,Divorced,0.07630377995175466,92,9606,0.07613426604837255,0.07647329385513678
1989,1st Quintile,Widowed,0.18227364202120777,172,9606,0.18202713252794367,0.18252015151447187
1989,2nd Quintile,Married,0.5886086796919433,1255,9606,0.5882941774940721,0.5889231818898145
1989,2nd Quintile,"Married, living apart",0.015887724759085793,37,9606,0.01580780834844736,0.015967641169724225
1989,2nd Quintile,Single,0.21370369871764158,449,9606,0.21344171039920767,0.2139656870360755
1989,2nd Quintile,Divorced,0.046925745731783215,72,9606,0.04679058462105567,0.04706090684251076
1989,2nd Quintile,Widowed,0.13487415109954617,136,9606,0.13465583448006763,0.13509246771902472
1989,3rd Quintile,Married,0.6087983899745658,1211,9606,0.6084962293013407,0.6091005506477909
1989,3rd Quintile,"Married, living apart",0.018525428222519312,37,9606,0.018441940131852404,0.01860891631318622
1989,3rd Quintile,Single,0.233982496260809,454,9606,0.23372036917044584,0.23424462335117216
1989,3rd Quintile,Divorced,0.04452844605972374,65,9606,0.044400734994951604,0.044656157124495874
1989,3rd Quintile,Widowed,0.094165239482382,114,9606,0.09398440940262537,0.09434606956213862
1989,4th Quintile,Married,0.5769964658968866,1250,9606,0.5767023981477576,0.5772905336460156
1989,4th Quintile,"Married, living apart",0.028669222404127306,58,9606,0.028569892422586403,0.02876855238566821
1989,4th Quintile,Single,0.2791089073834811,563,9606,0.2788419078510068,0.2793759069159554
1989,4th Quintile,Divorced,0.03904924888641926,63,9606,0.038933944526173714,0.039164553246664804
1989,4th Quintile,Widowed,0.07617615542908567,95,9606,0.07601825150174775,0.07633405935642358
1989,5th Quintile,Married,0.6318285070791537,1199,9606,0.6315434839624472,0.6321135301958603
1989,5th Quintile,"Married, living apart",0.02277540567206667,41,9606,0.022687242815756473,0.02286356852837687
1989,5th Quintile,Single,0.23316656420552878,431,9606,0.23291667985745396,0.2334164485536036
1989,5th Quintile,Divorced,0.048890483814648784,83,9606,0.04876305054445542,0.04901791708484215
1989,5th Quintile,Widowed,0.063339039228602,90,9606,0.06319509894878239,0.0634829795084216
1990,1st Quintile,Married,0.5054755306950733,1139,9408,0.5051580477250127,0.505793013665134
1990,1st Quintile,"Married, living apart",0.021189584455183118,48,9408,0.021098133765678852,0.021281035144687384
1990,1st Quintile,Single,0.22750807315925428,428,9408,0.22724186469862473,0.22777428161988383
1990,1st Quintile,Divorced,0.07058555754868044,89,9408,0.07042291315178044,0.07074820194558044
1990,1st Quintile,Widowed,0.17524125414180877,163,9408,0.1749998425529689,0.17548266573064863
1990,2nd Quintile,Married,0.6099821981368279,1243,9408,0.6096743261159602,0.6102900701576955
1990,2nd Quintile,"Married, living apart",0.020039751976968424,38,9408,0.019951297498242176,0.020128206455694672
1990,2nd Quintile,Single,0.21420010759440788,419,9408,0.21394114606473172,0.21445906912408405
1990,2nd Quintile,Divorced,0.04611619490816599,65,9408,0.04598380834807385,0.04624858146825814
1990,2nd Quintile,Widowed,0.10966174738362973,118,9408,0.10946451667992249,0.10985897808733697
1990,3rd Quintile,Married,0.5911046570983504,1215,9408,0.5908022527778887,0.591407061418812
1990,3rd Quintile,"Married, living apart",0.020975489711097837,48,9408,0.020887343721900098,0.021063635700295576
1990,3rd Quintile,Single,0.23434574698024213,448,9408,0.23408519486290155,0.2346062990975827
1990,3rd Quintile,Divorced,0.047673535243947254,67,9408,0.047542471875687914,0.047804598612206595
1990,3rd Quintile,Widowed,0.10590057096636246,125,9408,0.10571129660973148,0.10608984532299344
1990,4th Quintile,Married,0.5629174156922946,1172,9408,0.5626243279283608,0.5632105034562284
1990,4th Quintile,"Married, living apart",0.018981747987001814,40,9408,0.01890111732245886,0.019062378651544767
1990,4th Quintile,Single,0.2805243206507996,542,9408,0.2802588680941902,0.28078977320740894
1990,4th Quintile,Divorced,0.0550924819655162,74,9408,0.05495766814540792,0.05522729578562448
1990,4th Quintile,Widowed,0.0824840337043879,101,9408,0.08232148431045694,0.08264658309831885
1990,5th Quintile,Married,0.6179512845834736,1169,9408,0.6176670505307338,0.6182355186362134
1990,5th Quintile,"Married, living apart",0.020786847467367888,38,9408,0.020703388587880324,0.020870306346855452
1990,5th Quintile,Single,0.24592612877013487,442,9408,0.2456742167451612,0.24617804079510852
1990,5th Quintile,Divorced,0.05332510135476779,88,9408,0.05319366790968307,0.05345653479985251
1990,5th Quintile,Widowed,0.06201063782425587,89,9408,0.06186955580347797,0.06215171984503377
1991,1st Quintile,Married,0.4713245856715521,1055,9331,0.4710084693094091,0.4716407020336951
1991,1st Quintile,"Married, living apart",0.02784843518957578,60,9331,0.027744237099291205,0.027952633279860355
1991,1st Quintile,Single,0.22839170707568376,434,9331,0.2281258605556734,0.22865755359569412
1991,1st Quintile,Divorced,0.08707678036229695,108,9331,0.08689823002330539,0.0872553307012885
1991,1st Quintile,Widowed,0.18535849170089133,167,9331,0.185112408548305,0.18560457485347767
1991,2nd Quintile,Married,0.5914619906705451,1246,9331,0.5911510831802325,0.5917728981608577
1991,2nd Quintile,"Married, living apart",0.01847924506799279,35,9331,0.01839406393999874,0.01856442619598684
1991,2nd Quintile,Single,0.21235142268793922,407,9331,0.21209275310401327,0.21261009227186517
1991,2nd Quintile,Divorced,0.038238511907407395,54,9331,0.03811721891424646,0.03835980490056833
1991,2nd Quintile,Widowed,0.1394688296661156,132,9331,0.13924971400884498,0.13968794532338621
1991,3rd Quintile,Married,0.6237971932530261,1248,9331,0.6234947553816134,0.6240996311244388
1991,3rd Quintile,Single,0.2354053106785328,435,9331,0.23514044406698445,0.23567017729008113
1991,3rd Quintile,Divorced,0.05127570974738347,70,9331,0.05113801121890342,0.05141340827586352
1991,3rd Quintile,Widowed,0.08952178632105767,109,9331,0.08934354737813714,0.0897000252639782
1991,4th Quintile,Married,0.5889413142980297,1199,9331,0.588649640375888,0.5892329882201713
1991,4th Quintile,"Married, living apart",0.021465543548617853,39,9331,0.021379628610260132,0.021551458486975573
1991,4th Quintile,Single,0.2500858840808692,511,9331,0.24982916388812093,0.25034260427361743
1991,4th Quintile,Divorced,0.059129324025222495,86,9331,0.05898950183524989,0.0592691462151951
1991,4th Quintile,Widowed,0.0803779340472609,103,9331,0.08021676457354196,0.08053910352097984
1991,5th Quintile,Married,0.616240810395547,1172,9331,0.6159554407194375,0.6165261800716565
1991,5th Quintile,"Married, living apart",0.021667079412808956,40,9331,0.02158164226896118,0.02175251655665673
1991,5th Quintile,Single,0.2533941202863623,459,9331,0.2531388812068413,0.25364935936588334
1991,5th Quintile,Divorced,0.05175678950313007,86,9331,0.051626788490393594,0.051886790515866546
1991,5th Quintile,Widowed,0.05694120040215172,76,9331,0.0568052170022695,0.057077183802033936
1992,1st Quintile,Married,0.49110941319043394,1644,13261,0.49083124912984594,0.49138757725102195
1992,1st Quintile,"Married, living apart",0.02118430309741712,58,13261,0.021104180091708745,0.021264426103125497
1992,1st Quintile,Single,0.22031307355066382,582,13261,0.22008246259252479,0.22054368450880285
1992,1st Quintile,Divorced,0.09508756517832387,202,13261,0.0949243483925721,0.09525078196407563
1992,1st Quintile,Widowed,0.17230564498316117,282,13261,0.17209551674023724,0.1725157732260851
1992,2nd Quintile,Married,0.6182143424400147,1943,13261,0.6179403716070477,0.6184883132729817
1992,2nd Quintile,"Married, living apart",0.013542242160185692,34,13261,0.013477062885800233,0.013607421434571151
1992,2nd Quintile,Single,0.2032016670898184,590,13261,0.20297475228652764,0.20342858189310917
1992,2nd Quintile,Divorced,0.04998476047017347,111,13261,0.04986187258200567,0.05010764835834128
1992,2nd Quintile,Widowed,0.11505698783980776,160,13261,0.11487704310675245,0.11523693257286308
1992,3rd Quintile,Married,0.6059139123364277,1753,13261,0.6056464099977864,0.6061814146750689
1992,3rd Quintile,"Married, living apart",0.010048220577859441,34,13261,0.009993622397393688,0.010102818758325194
1992,3rd Quintile,Single,0.2227273182025849,607,13261,0.22249954637035058,0.22295509003481923
1992,3rd Quintile,Divorced,0.05514590099345445,112,13261,0.05502094256246406,0.05527085942444484
1992,3rd Quintile,Widowed,0.10616464788967354,155,13261,0.10599601383014898,0.10633328194919811
1992,4th Quintile,Married,0.6043076049544654,1705,13261,0.6040485842454512,0.6045666256634797
1992,4th Quintile,"Married, living apart",0.023932720285968666,65,13261,0.023851761774230772,0.02401367879770656
1992,4th Quintile,Single,0.25129239733713377,651,13261,0.2510626384057859,0.2515221562684816
1992,4th Quintile,Divorced,0.04796333310532254,89,13261,0.04785014308921016,0.04807652312143492
1992,4th Quintile,Widowed,0.0725039443171097,113,13261,0.07236658331243082,0.07264130532178859
1992,5th Quintile,Married,0.6303289386173393,1553,13261,0.630077574566289,0.6305803026683896
1992,5th Quintile,"Married, living apart",0.019734215870571482,39,13261,0.019661790008048585,0.01980664173309438
1992,5th Quintile,Single,0.23262845931325082,560,13261,0.23240844745805156,0.2328484711684501
1992,5th Quintile,Divorced,0.057946777977712575,121,13261,0.05782511339169384,0.05806844256373131
1992,5th Quintile,Widowed,0.059361608221125794,98,13261,0.059238559814034863,0.059484656628216726
1993,1st Quintile,Married,0.47603371174517867,1491,13039,0.4757564777980659,0.47631094569229143
1993,1st Quintile,"Married, living apart",0.026433707984837712,71,13039,0.026344657212786917,0.026522758756888507
1993,1st Quintile,Single,0.23263237733590225,604,13039,0.2323978396176706,0.2328669150541339
1993,1st Quintile,Divorced,0.09271663833028927,189,13039,0.09255563821302489,0.09287763844755366
1993,1st Quintile,Widowed,0.17218356460379217,252,13039,0.17197398995347934,0.172393139254105
1993,2nd Quintile,Married,0.6139504915962826,1906,13039,0.613679453012392,0.6142215301801731
1993,2nd Quintile,"Married, living apart",0.018083686379865172,49,13039,0.018009500088136416,0.01815787267159393
1993,2nd Quintile,Single,0.18647031917164691,544,13039,0.18625348161734762,0.1866871567259462
1993,2nd Quintile,Divorced,0.04909477166293191,108,13039,0.04897448175794358,0.04921506156792024
1993,2nd Quintile,Widowed,0.13240073118927342,200,13039,0.132212041694167,0.13258942068437984
1993,3rd Quintile,Married,0.6145128619212367,1749,13039,0.6142453635857612,0.6147803602567121
1993,3rd Quintile,"Married, living apart",0.015985513751871534,51,13039,0.01591658273354501,0.016054444770198056
1993,3rd Quintile,Single,0.223180952241455,618,13039,0.22295210844427837,0.22340979603863165
1993,3rd Quintile,Divorced,0.05512250318558689,102,13039,0.05499707276809393,0.05524793360307985
1993,3rd Quintile,Widowed,0.09119816889984995,135,13039,0.09103994273369365,0.09135639506600626
1993,4th Quintile,Married,0.6112133722432136,1678,13039,0.6109552645764944,0.6114714799099328
1993,4th Quintile,"Married, living apart",0.01986737328705347,49,13039,0.019793487403571564,0.019941259170535373
1993,4th Quintile,Single,0.2432384813811935,650,13039,0.24301131477838578,0.24346564798400122
1993,4th Quintile,Divorced,0.053999215038408356,105,13039,0.05387954421109052,0.05411888586572619
1993,4th Quintile,Widowed,0.07168155805013113,121,13039,0.07154497367219698,0.07181814242806528
1993,5th Quintile,Married,0.6291907745935403,1549,13039,0.6289406564450575,0.6294408927420232
1993,5th Quintile,"Married, living apart",0.025374275531997205,51,13039,0.025292843639593707,0.025455707424400703
1993,5th Quintile,Single,0.23320321448098774,553,13039,0.23298424369623397,0.23342218526574152
1993,5th Quintile,Divorced,0.05655081076585688,119,13039,0.05643120353314602,0.056670417998567736
1993,5th Quintile,Widowed,0.05568092462761775,95,13039,0.05556218617982746,0.05579966307540804
1994,1st Quintile,Married,0.4801586410235767,1417,12806,0.47987940386035705,0.48043787818679634
1994,1st Quintile,"Married, living apart",0.03340486407614529,80,12806,0.0333044319665153,0.03350529618577528
1994,1st Quintile,Single,0.22534673002724187,569,12806,0.22511320967467002,0.22558025037981372
1994,1st Quintile,Divorced,0.09832790127548316,195,12806,0.09816148027499137,0.09849432227597495
1994,1st Quintile,Widowed,0.16276186359755293,229,12806,0.16255554125679628,0.16296818593830958
1994,2nd Quintile,Married,0.6189945736093807,1832,12806,0.6187241850927793,0.6192649621259821
1994,2nd Quintile,"Married, living apart",0.015796751642176667,50,12806,0.015727328297403573,0.015866174986949762
1994,2nd Quintile,Single,0.18670674905189308,517,12806,0.18648978747212305,0.1869237106316631
1994,2nd Quintile,Divorced,0.04829066931904932,97,12806,0.04817130816262969,0.048410030475468956
1994,2nd Quintile,Widowed,0.1302112563775002,190,12806,0.1300238819159389,0.1303986308390615
1994,3rd Quintile,Married,0.6157912875582168,1794,12806,0.6155261873134967,0.6160563878029368
1994,3rd Quintile,"Married, living apart",0.013866987033638357,41,12806,0.013803253417850658,0.013930720649426055
1994,3rd Quintile,Single,0.21735561659797661,619,12806,0.2171308263718498,0.21758040682410343
1994,3rd Quintile,Divorced,0.0481736874816821,91,12806,0.04805698138263181,0.04829039358073239
1994,3rd Quintile,Widowed,0.10481242132848616,149,12806,0.10464547642903703,0.10497936622793529
1994,4th Quintile,Married,0.6009404071272376,1586,12806,0.6006807891884521,0.6012000250660231
1994,4th Quintile,"Married, living apart",0.023067121169208126,49,12806,0.02298753654350826,0.023146705794907994
1994,4th Quintile,Single,0.2536126303044733,677,12806,0.25338197274288743,0.25384328786605914
1994,4th Quintile,Divorced,0.05317579356209292,106,12806,0.05305683607464503,0.05329475104954081
1994,4th Quintile,Widowed,0.06920404783698803,120,12806,0.06906949492277849,0.06933860075119756
1994,5th Quintile,Married,0.6242209820999763,1547,12806,0.6239710418756832,0.6244709223242695
1994,5th Quintile,"Married, living apart",0.02678350619466997,57,12806,0.026700188133482246,0.026866824255857694
1994,5th Quintile,Single,0.2258934865925611,555,12806,0.2256776858545696,0.22610928733055258
1994,5th Quintile,Divorced,0.062236203271436544,132,12806,0.06211153125411744,0.06236087528875565
1994,5th Quintile,Widowed,0.0608658218413561,107,12806,0.060742439991098476,0.06098920369161373
1995,1st Quintile,Married,0.479281667666618,1448,13217,0.4789984522423334,0.4795648830909026
1995,1st Quintile,"Married, living apart",0.031920416685161886,75,13217,0.03182075921329466,0.032020074157029114
1995,1st Quintile,Single,0.2437430309962826,605,13217,0.24349963083717296,0.24398643115539226
1995,1st Quintile,Divorced,0.1059614369768597,209,13217,0.10578694634922586,0.10613592760449353
1995,1st Quintile,Widowed,0.13909344767507784,189,13217,0.13889726917856027,0.1392896261715954
1995,2nd Quintile,Married,0.6039587656990432,1905,13217,0.6036884852948469,0.6042290461032395
1995,2nd Quintile,"Married, living apart",0.018168140037801178,52,13217,0.01809433015643712,0.018241949919165237
1995,2nd Quintile,Single,0.18491960248750278,576,13217,0.18470505056396894,0.18513415441103662
1995,2nd Quintile,Divorced,0.05417997025933181,103,13217,0.0540548682321388,0.054305072286524814
1995,2nd Quintile,Widowed,0.138773521516321,211,13217,0.13858246902553567,0.13896457400710632
1995,3rd Quintile,Married,0.6110287735094437,1787,13217,0.6107635744866066,0.6112939725322809
1995,3rd Quintile,"Married, living apart",0.011481962457802369,38,13217,0.011424008551952032,0.011539916363652706
1995,3rd Quintile,Single,0.21880767928178393,624,13217,0.21858277764653822,0.21903258091702965
1995,3rd Quintile,Divorced,0.046336608010216794,102,13217,0.04622225646808664,0.046450959552346946
1995,3rd Quintile,Widowed,0.11234497674075322,152,13217,0.1121731933039031,0.11251676017760334
1995,4th Quintile,Married,0.6097313679599176,1678,13217,0.6094745338868297,0.6099882020330054
1995,4th Quintile,"Married, living apart",0.017703576492922028,45,13217,0.017634145506662317,0.01777300747918174
1995,4th Quintile,Single,0.22984475402406188,676,13217,0.22962323655332598,0.23006627149479777
1995,4th Quintile,Divorced,0.0734512482067965,141,13217,0.07331389611590988,0.0735886002976831
1995,4th Quintile,Widowed,0.06926905331630202,126,13217,0.06913536814082928,0.06940273849177477
1995,5th Quintile,Married,0.631647926036283,1619,13217,0.6313992375806571,0.6318966144919088
1995,5th Quintile,"Married, living apart",0.015842723539149128,35,13217,0.015778346098947744,0.01590710097935051
1995,5th Quintile,Single,0.22967144279849652,569,13217,0.22945458351090267,0.22988830208609037
1995,5th Quintile,Divorced,0.05495588430279432,131,13217,0.054838389225904484,0.05507337937968416
