year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Single,0.05113968449706918,534,10128,0.05107619835010996,0.051203170644028406
1985,1st Quintile,Divorced,0.010515812366842235,79,10128,0.010486413902200687,0.010545210831483782
1985,1st Quintile,Widowed,0.03151148208853055,171,10128,0.03146113429305578,0.03156182988400532
1985,2nd Quintile,Married,0.11854946024383904,1365,10128,0.11845629636310635,0.11864262412457173
1985,2nd Quintile,Single,0.038687590529498835,412,10128,0.03863201073689935,0.03874317032209832
1985,2nd Quintile,Divorced,0.0069299560781678924,57,10128,0.00690604748687326,0.006953864669462525
1985,2nd Quintile,Widowed,0.02754787104022228,151,10128,0.027500699838260076,0.02759504224218448
1985,3rd Quintile,Married,0.11870533707914449,1307,10128,0.11861212021283957,0.11879855394544941
1985,3rd Quintile,"Married, living apart",0.002522076103421455,33,10128,0.0025076207223100754,0.0025365314845328343
1985,3rd Quintile,Single,0.05427521697932881,521,10128,0.05420992167123843,0.054340512287419186
1985,3rd Quintile,Divorced,0.006814791413451809,63,10128,0.006791080940795747,0.0068385018861078705
1985,3rd Quintile,Widowed,0.019578728132141184,115,10128,0.01953879830713659,0.019618657957145777
1985,4th Quintile,Married,0.12397827592263878,1309,10128,0.1238832966059877,0.12407325523928987
1985,4th Quintile,"Married, living apart",0.0030373341949096297,40,10128,0.0030214748755869438,0.0030531935142323156
1985,4th Quintile,Single,0.05458469282675182,524,10128,0.05451922234201663,0.054650163311487004
1985,4th Quintile,Divorced,0.008151323574211668,67,10128,0.008125409506937537,0.008177237641485799
1985,4th Quintile,Widowed,0.01885724325890638,116,10128,0.018818041639405873,0.01889644487840689
1985,5th Quintile,Married,0.1351352577873777,1333,10128,0.13503673033808786,0.13523378523666754
1985,5th Quintile,"Married, living apart",0.004396528263971948,47,10128,0.004377460624044647,0.0044155959038992484
1985,5th Quintile,Single,0.050261112634149965,454,10128,0.050198145059492716,0.050324080208807215
1985,5th Quintile,Divorced,0.009576085870216152,69,10128,0.00954801839284844,0.009604153347583865
1985,5th Quintile,Widowed,0.015417540408614703,101,10128,0.015382031902518863,0.015453048914710544
1986,1st Quintile,Married,0.09094210170220021,1214,10415,0.09086228940168214,0.09102191400271828
1986,1st Quintile,"Married, living apart",0.004512581615725087,54,10415,0.0044939769450809625,0.004531186286369212
1986,1st Quintile,Single,0.047776708422252866,504,10415,0.04771750196478208,0.04783591487972365
1986,1st Quintile,Divorced,0.010213069005825658,83,10415,0.010185160244973368,0.010240977766677947
1986,1st Quintile,Widowed,0.032564564840034074,175,10415,0.0325152956754454,0.03261383400462275
1986,2nd Quintile,Married,0.11643471400883083,1387,10415,0.11634568077943559,0.11652374723822607
1986,2nd Quintile,"Married, living apart",0.0030233672864947328,38,10415,0.003008127478056422,0.0030386070949330437
1986,2nd Quintile,Single,0.03841522854373848,444,10415,0.03836187821957493,0.03846857886790203
1986,2nd Quintile,Divorced,0.005226568708924378,43,10415,0.005206553414437198,0.005246584003411559
1986,2nd Quintile,Widowed,0.025449978455053576,133,10415,0.025406262764734816,0.025493694145372336
1986,3rd Quintile,Married,0.1184267948189876,1330,10415,0.11833710446417813,0.11851648517379708
1986,3rd Quintile,"Married, living apart",0.0031557107156855537,44,10415,0.0031401419630488836,0.003171279468322224
1986,3rd Quintile,Single,0.048319253121141326,509,10415,0.04825972840794292,0.048378777834339734
1986,3rd Quintile,Divorced,0.007937572696921143,66,10415,0.007912940399354607,0.007962204994487678
1986,3rd Quintile,Widowed,0.020430748366854528,123,10415,0.020391479237444644,0.02047001749626441
1986,4th Quintile,Married,0.12349182599616969,1366,10415,0.12340050121190321,0.12358315078043616
1986,4th Quintile,"Married, living apart",0.004793054317485899,59,10415,0.004773882890581096,0.0048122257443907026
1986,4th Quintile,Single,0.056702349075640424,576,10415,0.05663815181958799,0.056766546331692855
1986,4th Quintile,Divorced,0.009608301961485127,84,10415,0.009581223849450964,0.00963538007351929
1986,4th Quintile,Widowed,0.016079169356511044,103,10415,0.016044255047939694,0.016114083665082393
1986,5th Quintile,Married,0.1367458306180213,1378,10415,0.13665045926309624,0.13684120197294639
1986,5th Quintile,"Married, living apart",0.005274186180780472,50,10415,0.005254080398011314,0.00529429196354963
1986,5th Quintile,Single,0.051211951957837135,487,10415,0.051150764581579085,0.051273139334095184
1986,5th Quintile,Divorced,0.009137245447225748,71,10415,0.009110833163057138,0.009163657731394359
1986,5th Quintile,Widowed,0.014127122780173165,94,10415,0.014094363912424576,0.014159881647921754
1987,1st Quintile,Married,0.09181164004856134,1178,10336,0.09173157278686618,0.09189170731025649
1987,1st Quintile,"Married, living apart",0.00390886748074705,47,10336,0.003891565606624481,0.003926169354869618
1987,1st Quintile,Single,0.04370598293469842,493,10336,0.04364929582649286,0.04376267004290398
1987,1st Quintile,Divorced,0.013423070027816212,102,10336,0.013391161296040713,0.01345497875959171
1987,1st Quintile,Widowed,0.03365076369476603,180,10336,0.03360076223841697,0.033700765151115086
1987,2nd Quintile,Married,0.11437602296021551,1346,10336,0.11428777385387587,0.11446427206655516
1987,2nd Quintile,Single,0.0388749268904265,446,10336,0.03882132959397216,0.03892852418688084
1987,2nd Quintile,Divorced,0.007867335743475376,62,10336,0.007842838520576594,0.00789183296637416
1987,2nd Quintile,Widowed,0.025903779234573387,148,10336,0.025859733827130246,0.025947824642016528
1987,3rd Quintile,Married,0.11804759798319557,1325,10336,0.11795812966194608,0.11813706630444507
1987,3rd Quintile,"Married, living apart",0.003942941150168192,50,10336,0.003925564326510278,0.003960317973826106
1987,3rd Quintile,Single,0.04816289906926551,521,10336,0.048103530612192136,0.04822226752633889
1987,3rd Quintile,Divorced,0.005157999399766816,50,10336,0.005138136811633704,0.005177861987899928
1987,3rd Quintile,Widowed,0.022743590243153616,137,10336,0.02270225200980106,0.022784928476506174
1987,4th Quintile,Married,0.1315430183955068,1392,10336,0.1314492997087347,0.1316367370822789
1987,4th Quintile,"Married, living apart",0.0032525943540454728,49,10336,0.0032368064075329024,0.003268382300558043
1987,4th Quintile,Single,0.053488519956389285,566,10336,0.05342613047567002,0.05355090943710855
1987,4th Quintile,Divorced,0.009959472014713991,85,10336,0.009931938428467823,0.009987005600960159
1987,4th Quintile,Widowed,0.01337964122454473,84,10336,0.013347783451947643,0.013411498997141816
1987,5th Quintile,Married,0.13378170008464652,1352,10336,0.1336873091752901,0.13387609099400294
1987,5th Quintile,"Married, living apart",0.004426181525841636,47,10336,0.004407775099313127,0.004444587952370145
1987,5th Quintile,Single,0.05395033202412541,499,10336,0.053887689079062,0.05401297496918881
1987,5th Quintile,Divorced,0.009498181299957503,77,10336,0.009471286643340522,0.009525075956574484
1987,5th Quintile,Widowed,0.015142942259399193,100,10336,0.015109080472561771,0.015176804046236614
1988,1st Quintile,Married,0.0939928115363744,1184,9910,0.09391205736336071,0.09407356570938809
1988,1st Quintile,"Married, living apart",0.005596642811428552,52,9910,0.005575998665609055,0.005617286957248048
1988,1st Quintile,Single,0.0416394278203531,452,9910,0.04158414773847739,0.0416947079022288
1988,1st Quintile,Divorced,0.013322307962884767,99,9910,0.013290580947369204,0.01335403497840033
1988,1st Quintile,Widowed,0.029772863136245442,157,9910,0.029725830552092446,0.029819895720398438
1988,2nd Quintile,Married,0.11219827146013876,1300,9910,0.11211093352738008,0.11228560939289745
1988,2nd Quintile,"Married, living apart",0.0032812615546027805,42,9910,0.0032654360134872287,0.0032970870957183323
1988,2nd Quintile,Single,0.03578748760941326,418,9910,0.03573608279225163,0.0358388924265749
1988,2nd Quintile,Divorced,0.0071867154256084,56,9910,0.00716334046724342,0.00721009038397338
1988,2nd Quintile,Widowed,0.029623242532701363,157,9910,0.029576324658986294,0.029670160406416433
1988,3rd Quintile,Married,0.11807347628603765,1262,9910,0.11798417777676902,0.11816277479530628
1988,3rd Quintile,"Married, living apart",0.004225353738830258,53,9910,0.0042074037616527905,0.004243303716007725
1988,3rd Quintile,Single,0.05251055686248467,516,9910,0.05244883168692656,0.052572282038042775
1988,3rd Quintile,Divorced,0.005631208333354978,48,9910,0.005610500895238329,0.005651915771471627
1988,3rd Quintile,Widowed,0.01979635919534198,120,9910,0.019757811124338553,0.01983490726634541
1988,4th Quintile,Married,0.1247217788047932,1311,9910,0.12463034726341381,0.12481321034617258
1988,4th Quintile,"Married, living apart",0.004929245436500228,53,9910,0.004909864755436613,0.004948626117563843
1988,4th Quintile,Single,0.054204266041508964,539,9910,0.05414160938136945,0.05426692270164848
1988,4th Quintile,Divorced,0.009612209560805465,70,9910,0.009585209416451518,0.009639209705159411
1988,4th Quintile,Widowed,0.01579665541736582,94,9910,0.0157621508312332,0.015831160003498438
1988,5th Quintile,Married,0.13404603630449732,1237,9910,0.1339517548611512,0.13414031774784343
1988,5th Quintile,"Married, living apart",0.005013121959260017,45,9910,0.004993577905717887,0.005032666012802146
1988,5th Quintile,Single,0.05505958474960473,474,9910,0.054996464238047355,0.0551227052611621
1988,5th Quintile,Divorced,0.010075239764941565,80,9910,0.010047603418991009,0.01010287611089212
1988,5th Quintile,Widowed,0.013903875694922305,91,9910,0.01387147312950317,0.01393627826034144
1989,1st Quintile,Married,0.08891532147916842,1126,9606,0.0888369682223629,0.08899367473597394
1989,1st Quintile,"Married, living apart",0.004236440625214925,46,9606,0.00421856060290948,0.0042543206475203705
1989,1st Quintile,Single,0.044667251362063995,467,9606,0.044610384229939286,0.044724118494188704
1989,1st Quintile,Divorced,0.01418369495125925,92,9606,0.0141511426220195,0.014216247280499
1989,1st Quintile,Widowed,0.03388185667497052,172,9606,0.0338320499369775,0.03393166341296354
1989,2nd Quintile,Married,0.10920432488894817,1255,9606,0.10911846341316352,0.10929018636473282
1989,2nd Quintile,"Married, living apart",0.002947643003235073,37,9606,0.002932718983869431,0.002962567022600715
1989,2nd Quintile,Single,0.0396483588331473,449,9606,0.03959464116785829,0.039702076498436316
1989,2nd Quintile,Divorced,0.008706114196671045,72,9606,0.008680539954506841,0.008731688438835249
1989,2nd Quintile,Widowed,0.02502314546823278,136,9606,0.024980146554625555,0.025066144381840003
1989,3rd Quintile,Married,0.12035122208108764,1211,9606,0.12026165069725697,0.12044079346491832
1989,3rd Quintile,"Married, living apart",0.0036622270407922993,37,9606,0.0036455980723158693,0.0036788560092687293
1989,3rd Quintile,Single,0.04625518042475169,454,9606,0.04619735941582941,0.04631300143367397
1989,3rd Quintile,Divorced,0.008802672590647672,65,9606,0.008776958171694885,0.00882838700960046
1989,3rd Quintile,Widowed,0.018615196485221353,114,9606,0.018577987925767706,0.018652405044675
1989,4th Quintile,Married,0.12341679578704547,1250,9606,0.123326248991396,0.12350734258269493
1989,4th Quintile,"Married, living apart",0.006132210119040627,58,9606,0.006110718843049788,0.006153701395031466
1989,4th Quintile,Single,0.0597000658770904,563,9606,0.05963484149284962,0.05976529026133117
1989,4th Quintile,Divorced,0.008352448342922723,63,9606,0.00832739446534838,0.008377502220497067
1989,4th Quintile,Widowed,0.016293716814747006,95,9606,0.016258864455301555,0.016328569174192457
1989,5th Quintile,Married,0.13710938471759865,1199,9606,0.1370146954312124,0.1372040740039849
1989,5th Quintile,"Married, living apart",0.004942356705028444,41,9606,0.004923051227744744,0.004961662182312143
1989,5th Quintile,Single,0.050598103435892425,431,9606,0.050537766736877675,0.050658440134907175
1989,5th Quintile,Divorced,0.010609436072077122,83,9606,0.010581231506690367,0.010637640637463877
1989,5th Quintile,Widowed,0.013744832023145023,90,9606,0.013712780125731641,0.013776883920558404
1990,1st Quintile,Married,0.09341406031587826,1139,9408,0.09333461960096133,0.09349350103079519
1990,1st Quintile,"Married, living apart",0.0039159266871791314,48,9408,0.0038988777306344464,0.0039329756437238165
1990,1st Quintile,Single,0.04204447411969444,428,9408,0.04198968937205968,0.0420992588673292
1990,1st Quintile,Divorced,0.013044515767589058,89,9408,0.013013541910310355,0.013075489624867761
1990,1st Quintile,Widowed,0.03238534031849749,163,9408,0.032337016863030685,0.0324336637739643
1990,2nd Quintile,Married,0.11408889290128908,1243,9408,0.1140021069784727,0.11417567882410547
1990,2nd Quintile,"Married, living apart",0.003748163674369876,38,9408,0.0037314825096579217,0.0037648448390818303
1990,2nd Quintile,Single,0.04006322349968193,419,9408,0.040009689857762064,0.040116757141601796
1990,2nd Quintile,Divorced,0.00862540847579379,65,9408,0.00860016545894788,0.008650651492639702
1990,2nd Quintile,Widowed,0.020510741773832407,118,9408,0.020472049606989874,0.02054943394067494
1990,3rd Quintile,Married,0.11642064524559552,1215,9408,0.11633309239101387,0.11650819810017717
1990,3rd Quintile,"Married, living apart",0.0041312143580388904,48,9408,0.004113704910047744,0.004148723806030037
1990,3rd Quintile,Single,0.046155418920107494,448,9408,0.04609814160046585,0.046212696239749135
1990,3rd Quintile,Divorced,0.009389511091798954,67,9408,0.009363183842842307,0.0094158383407556
1990,3rd Quintile,Widowed,0.020857580219892508,125,9408,0.020818569189279795,0.02089659125050522
1990,4th Quintile,Married,0.1201496628840515,1172,9408,0.12006090678417113,0.12023841898393188
1990,4th Quintile,"Married, living apart",0.004051483500085836,40,9408,0.004034143144007072,0.0040688238561646
1990,4th Quintile,Single,0.0598753948934405,542,9408,0.059810628541641916,0.059940161245239085
1990,4th Quintile,Divorced,0.01175899510492453,74,9408,0.011729567896223337,0.011788422313625724
1990,4th Quintile,Widowed,0.017605475628624443,101,9408,0.01756957522119791,0.017641376036050975
1990,5th Quintile,Married,0.13456746358527244,1169,9408,0.13447430579633143,0.13466062137421345
1990,5th Quintile,"Married, living apart",0.004526624362473977,38,9408,0.004508299759142708,0.004544948965805246
1990,5th Quintile,Single,0.053553825687487205,442,9408,0.053492368067191036,0.053615283307783375
1990,5th Quintile,Divorced,0.011612280472198547,88,9408,0.011583035247781549,0.011641525696615545
1990,5th Quintile,Widowed,0.013503676512202264,89,9408,0.01347216956843198,0.013535183455972549
1991,1st Quintile,Married,0.08830902862898454,1055,9331,0.08823124982538225,0.08838680743258684
1991,1st Quintile,"Married, living apart",0.005217780559706336,60,9331,0.005198031710671474,0.005237529408741198
1991,1st Quintile,Single,0.04279227184814042,434,9331,0.04273679386710258,0.04284774982917826
1991,1st Quintile,Divorced,0.016315011191231407,108,9331,0.016280285045158358,0.016349737337304455
1991,1st Quintile,Widowed,0.03472941757730883,167,9331,0.034679228621153496,0.034779606533464166
1991,2nd Quintile,Married,0.1110947497248815,1246,9331,0.11100860882966505,0.11118089062009794
1991,2nd Quintile,"Married, living apart",0.003470970473700208,35,9331,0.0034548489786372194,0.0034870919687631963
1991,2nd Quintile,Single,0.03988612713810009,407,9331,0.03983248486352599,0.039939769412674186
1991,2nd Quintile,Divorced,0.007182368397653455,54,9331,0.007159220931543217,0.007205515863763693
1991,2nd Quintile,Widowed,0.026196534977020722,132,9331,0.02615275329313754,0.026240316660903904
1991,3rd Quintile,Married,0.12025586703404739,1248,9331,0.12016670782558332,0.12034502624251146
1991,3rd Quintile,Single,0.04538152791685222,435,9331,0.04532447348940663,0.045438582344297804
1991,3rd Quintile,Divorced,0.009884951391495929,70,9331,0.009857832934357524,0.009912069848634334
1991,3rd Quintile,Widowed,0.017258045000707115,109,9331,0.01722234646315718,0.01729374353825705
1991,4th Quintile,Married,0.1259280341959586,1199,9331,0.12583709111035457,0.12601897728156264
1991,4th Quintile,"Married, living apart",0.004589784476653808,39,9331,0.004571256326107944,0.004608312627199672
1991,4th Quintile,Single,0.05347361952353289,511,9331,0.053411949937972804,0.05353528910909298
1991,4th Quintile,Divorced,0.01264309254090488,86,9331,0.01261246595260834,0.01267371912920142
1991,4th Quintile,Widowed,0.01718649206902454,103,9331,0.017150866315647384,0.017222117822401697
1991,5th Quintile,Married,0.13446641027569636,1172,9331,0.1343728947441842,0.13455992580720852
1991,5th Quintile,"Married, living apart",0.00472785044523224,40,9331,0.004709046989649872,0.004746653900814609
1991,5th Quintile,Single,0.05529169306071224,459,9331,0.05522904412622769,0.05535434199519678
1991,5th Quintile,Divorced,0.011293555334989271,86,9331,0.011264589643397573,0.011322521026580969
1991,5th Quintile,Widowed,0.012424816217465022,76,9331,0.012394451800354648,0.012455180634575395
1992,1st Quintile,Married,0.09351196362076807,1644,13261,0.09344127349321509,0.09358265374832105
1992,1st Quintile,"Married, living apart",0.004033695399377005,58,13261,0.004018306129658952,0.004049084669095058
1992,1st Quintile,Single,0.041949731700745514,582,13261,0.041901057045879625,0.0419984063556114
1992,1st Quintile,Divorced,0.018105588483792543,202,13261,0.0180732154906465,0.018137961476938587
1992,1st Quintile,Widowed,0.03280865479780666,282,13261,0.03276540395732233,0.03285190563829099
1992,2nd Quintile,Married,0.11459808991724092,1943,13261,0.11452075011533248,0.11467542971914936
1992,2nd Quintile,"Married, living apart",0.002510318797569135,34,13261,0.002498169175088574,0.002522468420049696
1992,2nd Quintile,Single,0.037667393520155606,590,13261,0.03762116717860864,0.037713619861702574
1992,2nd Quintile,Divorced,0.009265650570713657,111,13261,0.00924238783922656,0.009288913302200755
1992,2nd Quintile,Widowed,0.02132805749221607,160,13261,0.021292979206686012,0.02136313577774613
1992,3rd Quintile,Married,0.1191917134176004,1753,13261,0.11911304365022793,0.11927038318497288
1992,3rd Quintile,"Married, living apart",0.001976625066842938,34,13261,0.0019658411471644125,0.0019874089865214634
1992,3rd Quintile,Single,0.0438135684640512,607,13261,0.043763872657884006,0.04386326427021839
1992,3rd Quintile,Divorced,0.010847967497596641,112,13261,0.010822816810733441,0.01087311818445984
1992,3rd Quintile,Widowed,0.020884066248870757,155,13261,0.020849347127281388,0.020918785370460127
1992,4th Quintile,Married,0.12696766255214945,1705,13261,0.12688682635656526,0.12704849874773363
1992,4th Quintile,"Married, living apart",0.00502836887755668,65,13261,0.005011195209965682,0.005045542545147678
1992,4th Quintile,Single,0.05279762830293353,651,13261,0.05274333169058517,0.05285192491528189
1992,4th Quintile,Divorced,0.010077305403184187,89,13261,0.01005305511023978,0.010101555696128594
1992,4th Quintile,Widowed,0.015233394814629651,113,13261,0.015203656993561668,0.015263132635697634
1992,5th Quintile,Married,0.13703512178001118,1553,13261,0.13695162751539008,0.13711861604463227
1992,5th Quintile,"Married, living apart",0.0042902689522533715,39,13261,0.004274399834834706,0.004306138069672037
1992,5th Quintile,Single,0.050574021433022594,560,13261,0.05052081814926816,0.050627224716777025
1992,5th Quintile,Divorced,0.012597777589513127,121,13261,0.012570698244401204,0.01262485693462505
1992,5th Quintile,Widowed,0.012905365299399115,98,13261,0.012877961632154695,0.012932768966643535
1993,1st Quintile,Married,0.09045531979645288,1491,13039,0.09038591281482186,0.0905247267780839
1993,1st Quintile,"Married, living apart",0.005022899534591128,71,13039,0.005005793164205004,0.005040005904977252
1993,1st Quintile,Single,0.04420450814246615,604,13039,0.04415476996670409,0.04425424631822822
1993,1st Quintile,Divorced,0.0176178975641704,189,13039,0.017586063554519957,0.01764973157382084
1993,1st Quintile,Widowed,0.032718101713490606,252,13039,0.032675054537898394,0.03276114888908282
1993,2nd Quintile,Married,0.11598334572097252,1906,13039,0.11590586348907536,0.11606082795286968
1993,2nd Quintile,"Married, living apart",0.0034162468766044127,49,13039,0.0034021278223292494,0.003430365930879576
1993,2nd Quintile,Single,0.035226702789916235,544,13039,0.035182093766325286,0.035271311813507185
1993,2nd Quintile,Divorced,0.009274649915287266,108,13039,0.009251454642570595,0.009297845188003936
1993,2nd Quintile,Widowed,0.0250122444552629,200,13039,0.02497445679556579,0.02505003211496001
1993,3rd Quintile,Married,0.11911812364947723,1749,13039,0.11903974065664745,0.119196506642307
1993,3rd Quintile,"Married, living apart",0.0030986567111754167,51,13039,0.0030852078068021233,0.00311210561554871
1993,3rd Quintile,Single,0.04326174098649403,618,13039,0.04321251180108933,0.043310970171898736
1993,3rd Quintile,Divorced,0.010685031277947492,102,13039,0.010660152486961385,0.0107099100689336
1993,3rd Quintile,Widowed,0.017677994119853935,135,13039,0.017646106837185618,0.017709881402522252
1993,4th Quintile,Married,0.12765662810003087,1678,13039,0.12757587866364167,0.12773737753642006
1993,4th Quintile,"Married, living apart",0.004149454181150783,49,13039,0.0041338993016152605,0.004165009060686306
1993,4th Quintile,Single,0.05080223334011009,650,13039,0.050749096730734404,0.05085536994948577
1993,4th Quintile,Divorced,0.011278152646681116,105,13039,0.011252600338779513,0.01130370495458272
1993,4th Quintile,Widowed,0.014971246398050258,121,13039,0.014941861274872924,0.015000631521227593
1993,5th Quintile,Married,0.13739564831147735,1549,13039,0.13731234420821795,0.13747895241473676
1993,5th Quintile,"Married, living apart",0.005540950659050882,51,13039,0.005522988452919126,0.005558912865182637
1993,5th Quintile,Single,0.05092431125143958,553,13039,0.05087111425786738,0.05097750824501177
1993,5th Quintile,Divorced,0.012348933934598646,119,13039,0.012322210603994434,0.012375657265202858
1993,5th Quintile,Widowed,0.01215897792324781,95,13039,0.012132458373515556,0.012185497472980063
1994,1st Quintile,Married,0.08985371910483604,1417,12806,0.08978457666337057,0.08992286154630151
1994,1st Quintile,"Married, living apart",0.006251165796026579,80,12806,0.006232109437834092,0.006270222154219066
1994,1st Quintile,Single,0.042169899802067465,569,12806,0.04212130759698712,0.042218492007147806
1994,1st Quintile,Divorced,0.018400434495026593,195,12806,0.01836794056054869,0.018432928429504496
1994,1st Quintile,Widowed,0.03045818094931682,229,12806,0.030416632354843355,0.030499729543790287
1994,2nd Quintile,Married,0.11672678485808297,1832,12806,0.11664915051639926,0.11680441919976667
1994,2nd Quintile,"Married, living apart",0.0029788694586465447,50,12806,0.0029656929910066077,0.0029920459262864816
1994,2nd Quintile,Single,0.035208189953996924,517,12806,0.03516362846070808,0.03525275144728577
1994,2nd Quintile,Divorced,0.009106403850019266,97,12806,0.00908343665031907,0.009129371049719462
1994,2nd Quintile,Widowed,0.0245545630887366,190,12806,0.024517144390153567,0.024591981787319632
1994,3rd Quintile,Married,0.12118704524558445,1794,12806,0.12110814153883039,0.12126594895233851
1994,3rd Quintile,"Married, living apart",0.0027290077320338674,41,12806,0.002716394393297739,0.002741621070769996
1994,3rd Quintile,Single,0.042775345275651785,619,12806,0.04272642095741934,0.04282426959388423
1994,3rd Quintile,Divorced,0.00948052848821335,91,12806,0.009457098672916345,0.009503958303510356
1994,3rd Quintile,Widowed,0.02062696875137857,149,12806,0.020592604027534413,0.020661333475222726
1994,4th Quintile,Married,0.1249894447801745,1586,12806,0.12490948632442342,0.12506940323592558
1994,4th Quintile,"Married, living apart",0.004797724755103516,49,12806,0.004781017910730029,0.004814431599477003
1994,4th Quintile,Single,0.05274882746282718,677,12806,0.0526947818975704,0.05280287302808395
1994,4th Quintile,Divorced,0.011060019985748638,106,12806,0.011034733760303226,0.01108530621119405
1994,4th Quintile,Widowed,0.014393732578302636,120,12806,0.01436493476408682,0.014422530392518453
1994,5th Quintile,Married,0.13701846786467436,1547,12806,0.13693532760302185,0.13710160812632688
1994,5th Quintile,"Married, living apart",0.005879063806044775,57,12806,0.005860579856284308,0.005897547755805242
1994,5th Quintile,Single,0.049584330423171875,555,12806,0.04953184362228193,0.04963681722406182
1994,5th Quintile,Divorced,0.013661042263076137,132,12806,0.013632976549193779,0.013689107976958496
1994,5th Quintile,Widowed,0.013360239231258553,107,12806,0.013332479995425682,0.013387998467091424
1995,1st Quintile,Married,0.08703161056220315,1448,13217,0.0869635133173418,0.08709970780706451
1995,1st Quintile,"Married, living apart",0.005796352043781195,75,13217,0.00577801293552913,0.00581469115203326
1995,1st Quintile,Single,0.044260713442674814,605,13217,0.04421102652171627,0.04431040036363336
1995,1st Quintile,Divorced,0.01924128365367854,209,13217,0.01920809716760892,0.01927447013974816
1995,1st Quintile,Widowed,0.025257646153559958,189,13217,0.02521974045396171,0.025295551853158207
1995,2nd Quintile,Married,0.1154123236150641,1905,13217,0.11533513385422191,0.11548951337590628
1995,2nd Quintile,"Married, living apart",0.0034718053228345327,52,13217,0.0034575955989760783,0.003486015046692987
1995,2nd Quintile,Single,0.035336851151344245,576,13217,0.03529224806323065,0.03538145423945784
1995,2nd Quintile,Divorced,0.010353415855777945,103,13217,0.010328962129045742,0.010377869582510147
1995,2nd Quintile,Widowed,0.026518655716348472,211,13217,0.02647984043578428,0.026557470996912663
1995,3rd Quintile,Married,0.12051005424853616,1787,13217,0.12043140578530334,0.12058870271176897
1995,3rd Quintile,"Married, living apart",0.0022645282491725953,38,13217,0.002253045133535804,0.002276011364809387
1995,3rd Quintile,Single,0.04315431030980171,624,13217,0.043105219951373994,0.04320340066822943
1995,3rd Quintile,Divorced,0.009138730264587249,102,13217,0.009115741664953322,0.009161718864221177
1995,3rd Quintile,Widowed,0.02215722045922516,152,13217,0.022121660986173516,0.022192779932276804
1995,4th Quintile,Married,0.12836947500355886,1678,13217,0.128288665905652,0.12845028410146572
1995,4th Quintile,"Married, living apart",0.0037272132278278036,45,13217,0.0037124919871241507,0.0037419344685314564
1995,4th Quintile,Single,0.04839024520767406,676,13217,0.04833840442919204,0.048442085986156076
1995,4th Quintile,Divorced,0.015464020167127758,141,13217,0.015434211664523438,0.015493828669732078
1995,4th Quintile,Widowed,0.01458352395081593,126,13217,0.014554563567230583,0.014612484334401278
1995,5th Quintile,Married,0.13868463215425836,1619,13217,0.13860113754663914,0.13876812676187758
1995,5th Quintile,"Married, living apart",0.00347842871920124,35,13217,0.0034642054946460166,0.003492651943756463
