year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Married,0.6589724497393894,13742,0.651046351316099,0.6668985481626798
1986,3rd Quintile,Single,0.23976172747580043,13742,0.2326234094373212,0.24690004551427966
1986,3rd Quintile,Widowed,0.04616530156366344,13742,0.042656769125092496,0.049673834002234386
1986,3rd Quintile,Divorced,0.03276247207743857,13742,0.02978610836947664,0.0357388357854005
1986,3rd Quintile,"Married, living apart",0.022338049143708117,13742,0.019867189495285046,0.024808908792131188
1986,4th Quintile,Married,0.6495238095238095,13742,0.6415464732992986,0.6575011457483204
1986,4th Quintile,Single,0.2361904761904762,13742,0.22908889879113126,0.24329205358982114
1986,4th Quintile,Widowed,0.045714285714285714,13742,0.04222210845734595,0.04920646297122548
1986,4th Quintile,Divorced,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,4th Quintile,"Married, living apart",0.030476190476190476,13742,0.02760216457105703,0.033350216381323926
1986,5th Quintile,Married,0.8028169014084507,13742,0.7961645651095405,0.809469237707361
1986,5th Quintile,Single,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,5th Quintile,Widowed,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,5th Quintile,Divorced,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,5th Quintile,"Married, living apart",0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1987,1st Quintile,Married,0.6499793131981796,13496,0.6419320137864715,0.6580266126098877
1987,1st Quintile,Single,0.21079851055026894,13496,0.20391704003136776,0.2176799810691701
1987,1st Quintile,Widowed,0.08150599917252793,13496,0.0768897792979585,0.08612221904709737
1987,1st Quintile,Divorced,0.037443111294993794,13496,0.03424014252480758,0.04064608006518001
1987,1st Quintile,"Married, living apart",0.02027306578402979,13496,0.0178953180569554,0.02265081351110418
1987,2nd Quintile,Married,0.6491228070175439,13496,0.6410709780595427,0.657174635975545
1987,2nd Quintile,Single,0.2438940488476092,13496,0.23664893079279212,0.25113916690242627
1987,2nd Quintile,Widowed,0.047471620227038186,13496,0.043883974705647665,0.05105926574842871
1987,2nd Quintile,Divorced,0.0347437220502236,13496,0.03165404544074942,0.03783339865969778
1987,2nd Quintile,"Married, living apart",0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,3rd Quintile,Married,0.6527691350342253,13496,0.64473678726669,0.6608014828017605
1987,3rd Quintile,Single,0.24393279402613566,13496,0.23668728616003357,0.2511783018922377
1987,3rd Quintile,Widowed,0.049782202862476664,13496,0.04611274274489064,0.05345166298006269
1987,3rd Quintile,Divorced,0.03235843186060983,13496,0.02937301811354402,0.03534384560767565
1987,3rd Quintile,"Married, living apart",0.021157436216552583,13496,0.018729476484564387,0.02358539594854078
1987,4th Quintile,Married,0.6460176991150443,13496,0.6379496874249998,0.6540857108050887
1987,4th Quintile,Single,0.2407079646017699,13496,0.2334951762441286,0.2479207529594112
1987,4th Quintile,Divorced,0.047787610619469026,13496,0.04418864159610369,0.051386579642834364
1987,4th Quintile,Widowed,0.04424778761061947,13496,0.040778247017853,0.047717328203385936
1987,4th Quintile,"Married, living apart",0.021238938053097345,13496,0.01880640764777052,0.02367146845842417
1987,5th Quintile,Married,0.684931506849315,13496,0.6770939699841138,0.6927690437145163
1987,5th Quintile,Single,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,5th Quintile,Divorced,0.0639269406392694,13496,0.059799789530931395,0.0680540917476074
1987,5th Quintile,Widowed,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,5th Quintile,"Married, living apart",0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1988,1st Quintile,Married,0.6543929154043346,12817,0.6461596239040984,0.6626262069045709
1988,1st Quintile,Single,0.2015847121883011,12817,0.19463917089425822,0.20853025348234397
1988,1st Quintile,Widowed,0.08156606851549755,12817,0.07682756066721184,0.08630457636378326
1988,1st Quintile,Divorced,0.037520391517128875,12817,0.03423041855732833,0.04081036447692942
1988,1st Quintile,"Married, living apart",0.02493591237473782,12817,0.022236357925826424,0.02763546682364922
1988,2nd Quintile,Married,0.644489935175708,12817,0.6362029435647227,0.6527769267866932
1988,2nd Quintile,Single,0.24496758785397477,12817,0.2375219829003482,0.2524131928076013
1988,2nd Quintile,Widowed,0.05049471170249062,12817,0.046703879845687156,0.05428554355929408
1988,2nd Quintile,Divorced,0.032753326509723645,12817,0.029671847534592552,0.03583480548485474
1988,2nd Quintile,"Married, living apart",0.027294438758103036,12817,0.024473519453283906,0.030115358062922166
1988,3rd Quintile,Married,0.6330390920554855,12817,0.6246948278847867,0.6413833562261843
1988,3rd Quintile,Single,0.26292559899117274,12817,0.2553041950665824,0.27054700291576306
1988,3rd Quintile,Widowed,0.05233291298865069,12817,0.04847743495858128,0.056188391018720106
1988,3rd Quintile,Divorced,0.031525851197982346,12817,0.02850074722316443,0.03455095517280026
1988,3rd Quintile,"Married, living apart",0.0201765447667087,12817,0.017742322713803032,0.02261076681961437
1988,4th Quintile,Married,0.6525037936267072,12817,0.6442599559169071,0.6607476313365073
1988,4th Quintile,Single,0.2276176024279211,12817,0.2203585156977578,0.23487668915808438
1988,4th Quintile,Divorced,0.051593323216995446,12817,0.04776369220117971,0.055422954232811183
1988,4th Quintile,Widowed,0.03945371775417299,12817,0.036083437673374755,0.04282399783497122
1988,4th Quintile,"Married, living apart",0.028831562974203338,12817,0.025934591278247533,0.03172853467015914
1988,5th Quintile,Married,0.6939655172413793,12817,0.6859870951842586,0.7019439392985001
1988,5th Quintile,Single,0.17672413793103448,12817,0.1701204961552263,0.18332777970684266
1988,5th Quintile,Widowed,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,5th Quintile,Divorced,0.04310344827586207,12817,0.03958742791357975,0.046619468638144396
1988,5th Quintile,"Married, living apart",0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1989,1st Quintile,Married,0.6368685532927797,12393,0.6284016484465975,0.6453354581389619
1989,1st Quintile,Single,0.2155514414176144,12393,0.2083116584560011,0.2227912243792277
1989,1st Quintile,Widowed,0.08225337212377677,12393,0.07741603783189385,0.08709070641565969
1989,1st Quintile,Divorced,0.04337476857974081,12393,0.039788379961771946,0.04696115719770968
1989,1st Quintile,"Married, living apart",0.021951864586088336,12393,0.019372078662408407,0.024531650509768264
1989,2nd Quintile,Married,0.6454767726161369,12393,0.637054476567586,0.6538990686646878
1989,2nd Quintile,Single,0.24100593782745372,12393,0.23347583499551983,0.2485360406593876
1989,2nd Quintile,Widowed,0.056933286762137617,12393,0.052853643554459796,0.06101292996981544
1989,2nd Quintile,Divorced,0.032832692979392245,12393,0.029695278452021683,0.035970107506762806
1989,2nd Quintile,"Married, living apart",0.023751309814879495,12393,0.0210703403909127,0.02643227923884629
1989,3rd Quintile,Married,0.6370967741935484,12393,0.6286310139675317,0.645562534419565
1989,3rd Quintile,Single,0.2574884792626728,12393,0.24979011696404602,0.2651868415612996
1989,3rd Quintile,Widowed,0.04665898617511521,12393,0.042945689624458966,0.05037228272577145
1989,3rd Quintile,Divorced,0.036290322580645164,12393,0.03299774231501716,0.039582902846273166
1989,3rd Quintile,"Married, living apart",0.022465437788018433,12393,0.01985633402994095,0.025074541546095917
1989,4th Quintile,Married,0.6395348837209303,12393,0.6310814804622092,0.6479882869796513
1989,4th Quintile,Single,0.2364341085271318,12393,0.22895334078736096,0.2439148762669026
1989,4th Quintile,Widowed,0.04909560723514212,12393,0.045291457601300454,0.05289975686898379
1989,4th Quintile,Divorced,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,4th Quintile,"Married, living apart",0.028423772609819122,12393,0.02549795569368808,0.03134958952595017
1989,5th Quintile,Married,0.6752767527675276,12393,0.6670322316153012,0.683521273919754
1989,5th Quintile,Single,0.18081180811808117,12393,0.17403581302421425,0.1875878032119481
1989,5th Quintile,Divorced,0.06642066420664207,12393,0.062036416648418725,0.07080491176486542
1989,5th Quintile,Widowed,0.055350553505535055,12393,0.05132464252389703,0.05937646448717308
1989,5th Quintile,"Married, living apart",0.02214022140221402,12393,0.01954964074924633,0.02473080205518171
1990,1st Quintile,Married,0.650686933645133,18165,0.6437537639713352,0.6576201033189307
1990,1st Quintile,Single,0.2052031569716457,18165,0.1993301778635841,0.21107613607970732
1990,1st Quintile,Widowed,0.07892429114294067,18165,0.07500334046101972,0.08284524182486161
1990,1st Quintile,Divorced,0.04180064308681672,18165,0.038890208857635535,0.0447110773159979
1990,1st Quintile,"Married, living apart",0.0233849751534639,18165,0.021187274550229018,0.025582675756698783
1990,2nd Quintile,Married,0.6509025270758123,18165,0.6439703491416323,0.6578347050099923
1990,2nd Quintile,Single,0.22490974729241878,18165,0.21883793067039298,0.23098156391444458
1990,2nd Quintile,Widowed,0.06353790613718412,18165,0.05999058978430336,0.06708522249006488
1990,2nd Quintile,Divorced,0.035018050541516244,18165,0.03234477362875171,0.037691327454280776
1990,2nd Quintile,"Married, living apart",0.025631768953068592,18165,0.0233335615576702,0.027929976348466983
1990,3rd Quintile,Married,0.6119820828667413,18165,0.6048955531280479,0.6190686126054347
1990,3rd Quintile,Single,0.2732362821948488,18165,0.2667558469856711,0.2797167174040265
1990,3rd Quintile,Widowed,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,3rd Quintile,Divorced,0.04647256438969765,18165,0.04341128275639549,0.04953384602299981
1990,3rd Quintile,"Married, living apart",0.015677491601343786,18165,0.013870960816397429,0.017484022386290144
1990,4th Quintile,Married,0.6293859649122807,18165,0.6223623963173892,0.6364095335071722
1990,4th Quintile,Single,0.2565789473684211,18165,0.250227593540222,0.26293030119662014
1990,4th Quintile,Widowed,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,4th Quintile,Divorced,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,4th Quintile,"Married, living apart",0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,5th Quintile,Married,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,5th Quintile,Single,0.1846590909090909,18165,0.1790163081144797,0.19030187370370213
1990,5th Quintile,Divorced,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,5th Quintile,Widowed,0.04261363636363636,18165,0.03967628238149937,0.045550990345773354
1990,5th Quintile,"Married, living apart",0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1991,1st Quintile,Married,0.6250875963559915,17756,0.6179669593289714,0.6322082333830117
1991,1st Quintile,Single,0.21128241065171688,17756,0.20527792324969002,0.21728689805374374
1991,1st Quintile,Widowed,0.0861948142957253,17756,0.0820667079053876,0.090322920686063
1991,1st Quintile,Divorced,0.048703573931324455,17756,0.04553749417086046,0.05186965369178845
1991,1st Quintile,"Married, living apart",0.028731604765241767,17756,0.026274446820621095,0.031188762709862438
1991,2nd Quintile,Married,0.674712643678161,17756,0.6678217346114756,0.6816035527448463
1991,2nd Quintile,Single,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,2nd Quintile,Widowed,0.06206896551724138,17756,0.05851996379704491,0.06561796723743785
1991,2nd Quintile,Divorced,0.035632183908045977,17756,0.03290555472971095,0.038358813086381005
1991,2nd Quintile,"Married, living apart",0.016475095785440614,17756,0.014602732321657055,0.018347459249224173
1991,3rd Quintile,Married,0.6225296442687747,17756,0.6153993911566256,0.6296598973809238
1991,3rd Quintile,Single,0.25889328063241107,17756,0.2524503379465752,0.26533622331824697
1991,3rd Quintile,Widowed,0.05237154150197629,17756,0.04909473928294305,0.055648343721009526
1991,3rd Quintile,Divorced,0.04298418972332016,17756,0.04000088626418432,0.045967493182456
1991,3rd Quintile,"Married, living apart",0.023221343873517788,17756,0.02100608105308615,0.025436606693949426
1991,4th Quintile,Married,0.6450592885375495,17756,0.6380210946341796,0.6520974824409194
1991,4th Quintile,Single,0.2624505928853755,17756,0.2559791243881237,0.26892206138262725
1991,4th Quintile,Divorced,0.037944664031620556,17756,0.03513432389794327,0.04075500416529784
1991,4th Quintile,Widowed,0.03715415019762846,17756,0.03437209622748821,0.03993620416776871
1991,4th Quintile,"Married, living apart",0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,5th Quintile,Married,0.6541850220264317,17756,0.6471889269772527,0.6611811170756107
1991,5th Quintile,Single,0.18502202643171806,17756,0.1793102900435184,0.19073376281991772
1991,5th Quintile,Divorced,0.08149779735682819,17756,0.07747343998710376,0.08552215472655261
1991,5th Quintile,Widowed,0.05726872246696035,17756,0.05385100459988669,0.06068644033403402
1991,5th Quintile,"Married, living apart",0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1992,1st Quintile,Married,0.6462612982744453,17350,0.6391466785027579,0.6533759180461328
1992,1st Quintile,Single,0.1922760887428102,17350,0.18641200125293342,0.19814017623268695
1992,1st Quintile,Widowed,0.08401807723911257,17350,0.0798901108508627,0.08814604362736245
1992,1st Quintile,Divorced,0.06039441248972884,17350,0.05684972863147113,0.06393909634798656
1992,1st Quintile,"Married, living apart",0.01705012325390304,17350,0.015123770671387482,0.0189764758364186
1992,2nd Quintile,Married,0.6842395804581838,17350,0.6773230343990047,0.6911561265173629
1992,2nd Quintile,Single,0.2061827215015181,17350,0.20016277350621853,0.21220266949681765
1992,2nd Quintile,Widowed,0.05575489925476125,17350,0.052340689336950366,0.059169109172572135
1992,2nd Quintile,Divorced,0.038642009384487995,17350,0.03577401198750581,0.04151000678147018
1992,2nd Quintile,"Married, living apart",0.015180789401048854,17350,0.013361374424227968,0.01700020437786974
1992,3rd Quintile,Married,0.6477419354838709,17350,0.6406340927300724,0.6548497782376694
1992,3rd Quintile,Single,0.2486021505376344,17350,0.24217092490997674,0.2550333761652921
1992,3rd Quintile,Widowed,0.04387096774193548,17350,0.040823401236328764,0.0469185342475422
1992,3rd Quintile,Divorced,0.035698924731182795,17350,0.03293809117503322,0.03845975828733237
1992,3rd Quintile,"Married, living apart",0.024086021505376344,17350,0.021804657232592988,0.0263673857781597
1992,4th Quintile,Married,0.6551932367149759,17350,0.648120639550793,0.6622658338791587
1992,4th Quintile,Single,0.24094202898550723,17350,0.23457846982452396,0.2473055881464905
1992,4th Quintile,Divorced,0.0464975845410628,17350,0.043364425597821825,0.049630743484303776
1992,4th Quintile,Widowed,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,4th Quintile,"Married, living apart",0.017512077294685992,17350,0.015560261739813659,0.019463892849558323
1992,5th Quintile,Married,0.6684303350970018,17350,0.6614251147163996,0.6754355554776039
1992,5th Quintile,Single,0.19400352733686066,17350,0.18811945889722603,0.19988759577649529
1992,5th Quintile,Divorced,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,5th Quintile,Widowed,0.04938271604938271,17350,0.046158703889376325,0.0526067282093891
1992,5th Quintile,"Married, living apart",0.014109347442680775,17350,0.012354359365568073,0.015864335519793476
1993,1st Quintile,Married,0.6250322580645161,16993,0.6177533000833278,0.6323112160457044
1993,1st Quintile,Single,0.19690322580645161,16993,0.1909241866315406,0.20288226498136264
1993,1st Quintile,Widowed,0.09058064516129032,16993,0.08626524728098026,0.09489604304160038
1993,1st Quintile,Divorced,0.06270967741935483,16993,0.05906444358605132,0.06635491125265834
1993,1st Quintile,"Married, living apart",0.024774193548387096,16993,0.02243711452017599,0.027111272576598202
1993,2nd Quintile,Married,0.6804798255179935,16993,0.6734688603088066,0.6874907907271803
1993,2nd Quintile,Single,0.2039258451472192,16993,0.19786777998644822,0.20998391030799018
1993,2nd Quintile,Widowed,0.05861504907306434,16993,0.05508314227390356,0.06214695587222512
1993,2nd Quintile,Divorced,0.03789531079607415,16993,0.035024365317726354,0.04076625627442195
1993,2nd Quintile,"Married, living apart",0.019083969465648856,16993,0.01702679409956116,0.021141144831736552
1993,3rd Quintile,Married,0.6522851919561243,16993,0.6451245592886781,0.6594458246235706
1993,3rd Quintile,Single,0.23875685557586837,16993,0.23234681667413642,0.24516689447760032
1993,3rd Quintile,Widowed,0.04789762340036563,16993,0.04468677463888915,0.05110847216184211
1993,3rd Quintile,Divorced,0.04204753199268738,16993,0.039029920828441075,0.04506514315693369
1993,3rd Quintile,"Married, living apart",0.019012797074954298,16993,0.01695938685059392,0.021066207299314674
1993,4th Quintile,Married,0.6482412060301508,16993,0.6410614143844208,0.6554209976758808
1993,4th Quintile,Single,0.24958123953098826,16993,0.24307426880765742,0.2560882102543191
1993,4th Quintile,Widowed,0.04243439419318816,16993,0.03940354508696588,0.04546524329941044
1993,4th Quintile,Divorced,0.04187604690117253,16993,0.03886432594928867,0.0448877678530564
1993,4th Quintile,"Married, living apart",0.01786711334450028,16993,0.015875370040977388,0.01985885664802317
1993,5th Quintile,Married,0.6754966887417219,16993,0.6684571821286746,0.6825361953547692
1993,5th Quintile,Single,0.18940397350993377,16993,0.18351258286444774,0.1952953641554198
1993,5th Quintile,Divorced,0.06754966887417219,16993,0.06377615884454724,0.07132317890379714
1993,5th Quintile,Widowed,0.039735099337748346,16993,0.03679810085837847,0.04267209781711822
1993,5th Quintile,"Married, living apart",0.02781456953642384,16993,0.025342095337166137,0.030287043735681543
1994,1st Quintile,Married,0.609202851587816,16642,0.601789579003442,0.6166161241721899
1994,1st Quintile,Single,0.20252754374594945,16642,0.19642159427092237,0.20863349322097652
1994,1st Quintile,Widowed,0.08943616331821128,16642,0.08510040474232697,0.09377192189409558
1994,1st Quintile,Divorced,0.06934543097861309,16642,0.06548570480235875,0.07320515715486743
1994,1st Quintile,"Married, living apart",0.02948801036941024,16642,0.026917753667053675,0.0320582670717668
1994,2nd Quintile,Married,0.6836619718309859,16642,0.6765963607942493,0.6907275828677224
1994,2nd Quintile,Single,0.19352112676056338,16642,0.18751887784245674,0.19952337567867
1994,2nd Quintile,Widowed,0.06676056338028169,16642,0.06296820081988036,0.07055292594068302
1994,2nd Quintile,Divorced,0.037464788732394366,16642,0.0345796063651074,0.04034997109968133
1994,2nd Quintile,"Married, living apart",0.018591549295774647,16642,0.01653927218993307,0.020643826401616223
1994,3rd Quintile,Married,0.6442471833390235,16642,0.6369735107129907,0.6515208559650564
1994,3rd Quintile,Single,0.24513485831341755,16642,0.23859918201346977,0.2516705346133653
1994,3rd Quintile,Widowed,0.0501877773984295,16642,0.04687058110804292,0.05350497368881608
1994,3rd Quintile,Divorced,0.04199385455786958,16642,0.0389464484763778,0.04504126063936136
1994,3rd Quintile,"Married, living apart",0.018436326391259816,16642,0.016392472975095586,0.020480179807424045
1994,4th Quintile,Married,0.641946150212565,16642,0.6346620353474159,0.649230265077714
1994,4th Quintile,Single,0.2569674067076051,16642,0.2503285045884516,0.2636063088267586
1994,4th Quintile,Divorced,0.0406235238545111,16642,0.03762410828275261,0.043622939426269595
1994,4th Quintile,Widowed,0.040151157298063296,16642,0.03716849716642979,0.043133817429696804
1994,4th Quintile,"Married, living apart",0.02031176192725555,16642,0.01816852068236184,0.02245500317214926
1994,5th Quintile,Married,0.6613756613756614,16642,0.6541855353623816,0.6685657873889412
1994,5th Quintile,Single,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,5th Quintile,Divorced,0.06984126984126984,16642,0.06596880120239998,0.0737137384801397
1994,5th Quintile,Widowed,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,5th Quintile,"Married, living apart",0.025396825396825397,16642,0.023006500472502783,0.02778715032114801
1995,1st Quintile,Married,0.6084875558391831,17246,0.6012028752134232,0.6157722364649431
1995,1st Quintile,Single,0.21155073388640716,17246,0.20545528034846788,0.21764618742434644
1995,1st Quintile,Widowed,0.07817485641352903,17246,0.07416831439785657,0.0821813984292015
1995,1st Quintile,Divorced,0.07370772176132738,17246,0.06980792121123588,0.07760752231141888
1995,1st Quintile,"Married, living apart",0.028079132099553285,17246,0.02561355167156767,0.0305447125275389
1995,2nd Quintile,Married,0.6816044260027663,17246,0.6746515962974065,0.6885572557081261
1995,2nd Quintile,Single,0.19612724757952973,17246,0.19020107217885787,0.2020534229802016
1995,2nd Quintile,Widowed,0.065283540802213,17246,0.061596706018535625,0.06897037558589038
1995,2nd Quintile,Divorced,0.039557399723374825,17246,0.03664828093082147,0.042466518515928184
1995,2nd Quintile,"Married, living apart",0.017427385892116183,17246,0.01547434951669774,0.019380422267534624
1995,3rd Quintile,Married,0.6480769230769231,17246,0.640949229315446,0.6552046168384003
1995,3rd Quintile,Single,0.2391025641025641,17246,0.232736557898947,0.24546857030618122
1995,3rd Quintile,Widowed,0.0516025641025641,17246,0.04830082535023545,0.05490430285489275
1995,3rd Quintile,Divorced,0.047435897435897434,17246,0.044263317694553925,0.05060847717724094
1995,3rd Quintile,"Married, living apart",0.013782051282051282,17246,0.012042027186457945,0.015522075377644618
1995,4th Quintile,Married,0.6435690555291884,17246,0.6364208479089443,0.6507172631494326
1995,4th Quintile,Single,0.24679639297579498,17246,0.24036155701686635,0.2532312289347236
1995,4th Quintile,Widowed,0.04603701945894637,17246,0.0429092751632468,0.04916476375464594
1995,4th Quintile,Divorced,0.045562411010915994,17246,0.04245005694797058,0.04867476507386141
1995,4th Quintile,"Married, living apart",0.018035121025154248,17246,0.01604893743921586,0.020021304611092635
1995,5th Quintile,Married,0.6725317693059628,17246,0.6655276607363106,0.679535877875615
1995,5th Quintile,Single,0.187683284457478,17246,0.18185571614694407,0.19351085276801194
1995,5th Quintile,Divorced,0.06842619745845552,17246,0.06465801679113033,0.07219437812578071
1995,5th Quintile,Widowed,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,5th Quintile,"Married, living apart",0.01270772238514174,17246,0.011035982863281366,0.014379461907002115
1996,1st Quintile,Married,0.5814962052764727,16862,0.5740501771654728,0.5889422333874726
1996,1st Quintile,Single,0.22840621611853992,16862,0.22206971014599847,0.23474272209108138
1996,1st Quintile,Widowed,0.07914709071196241,16862,0.07507221713786326,0.08322196428606156
1996,1st Quintile,Divorced,0.07589447054571738,16862,0.07189716467769333,0.07989177641374143
1996,1st Quintile,"Married, living apart",0.03505601734730755,16862,0.032279925264470655,0.03783210943014445
1996,2nd Quintile,Married,0.6791678072816862,16862,0.6721220278308349,0.6862135867325376
1996,2nd Quintile,Single,0.19107582808650425,16862,0.18514168094746727,0.19700997522554123
1996,2nd Quintile,Widowed,0.06788940596769778,16862,0.06409244392872707,0.0716863680066685
1996,2nd Quintile,Divorced,0.04407336435806187,16862,0.04097521812849886,0.04717151058762488
