year,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,"Married, living apart",0.01478,45,2098,0.00961,0.01994
1986,3rd Quintile,Single,0.24648,529,2098,0.22804,0.26493
1986,3rd Quintile,Divorced,0.04561,73,2098,0.03668,0.05454
1986,3rd Quintile,Widowed,0.10820,131,2098,0.09490,0.12149
1986,4th Quintile,Married,0.58136,1375,2218,0.56082,0.60189
1986,4th Quintile,"Married, living apart",0.02223,58,2218,0.01610,0.02837
1986,4th Quintile,Single,0.26748,584,2218,0.24906,0.28591
1986,4th Quintile,Divorced,0.04673,89,2218,0.03794,0.05551
1986,4th Quintile,Widowed,0.08220,112,2218,0.07077,0.09363
1986,5th Quintile,Married,0.63038,1382,2093,0.60969,0.65106
1986,5th Quintile,"Married, living apart",0.02215,47,2093,0.01585,0.02846
1986,5th Quintile,Single,0.23416,487,2093,0.21601,0.25230
1986,5th Quintile,Divorced,0.04670,82,2093,0.03766,0.05574
1986,5th Quintile,Widowed,0.06661,95,2093,0.05593,0.07730
1987,1st Quintile,Married,0.48388,1192,2035,0.46216,0.50560
1987,1st Quintile,"Married, living apart",0.01996,43,2035,0.01388,0.02604
1987,1st Quintile,Single,0.22509,489,2035,0.20694,0.24324
1987,1st Quintile,Divorced,0.08110,118,2035,0.06923,0.09296
1987,1st Quintile,Widowed,0.18997,193,2035,0.17292,0.20702
1987,2nd Quintile,Married,0.60739,1369,2035,0.58616,0.62861
1987,2nd Quintile,Single,0.20331,454,2035,0.18582,0.22080
1987,2nd Quintile,Divorced,0.04644,66,2035,0.03729,0.05558
1987,2nd Quintile,Widowed,0.13459,146,2035,0.11976,0.14942
1987,3rd Quintile,Married,0.59169,1337,2104,0.57068,0.61269
1987,3rd Quintile,"Married, living apart",0.02143,52,2104,0.01524,0.02762
1987,3rd Quintile,Single,0.23991,517,2104,0.22166,0.25816
1987,3rd Quintile,Divorced,0.03138,59,2104,0.02393,0.03883
1987,3rd Quintile,Widowed,0.11558,139,2104,0.10192,0.12925
1987,4th Quintile,Married,0.62280,1382,2156,0.60234,0.64327
1987,4th Quintile,"Married, living apart",0.01484,50,2156,0.00974,0.01995
1987,4th Quintile,Single,0.24990,551,2156,0.23162,0.26818
1987,4th Quintile,Divorced,0.04777,87,2156,0.03877,0.05678
1987,4th Quintile,Widowed,0.06468,86,2156,0.05430,0.07507
1987,5th Quintile,Married,0.60830,1347,2091,0.58737,0.62922
1987,5th Quintile,"Married, living apart",0.02231,51,2091,0.01598,0.02864
1987,5th Quintile,Single,0.24750,507,2091,0.22900,0.26600
1987,5th Quintile,Divorced,0.05055,84,2091,0.04116,0.05994
1987,5th Quintile,Widowed,0.07134,102,2091,0.06031,0.08238
1988,1st Quintile,Married,0.50288,1198,1973,0.48082,0.52495
1988,1st Quintile,"Married, living apart",0.02736,50,1973,0.02016,0.03456
1988,1st Quintile,Single,0.22078,449,1973,0.20247,0.23909
1988,1st Quintile,Divorced,0.08424,112,1973,0.07198,0.09650
1988,1st Quintile,Widowed,0.16473,164,1973,0.14836,0.18110
1988,2nd Quintile,Married,0.60327,1323,1983,0.58173,0.62481
1988,2nd Quintile,"Married, living apart",0.01609,38,1983,0.01055,0.02162
1988,2nd Quintile,Single,0.18338,405,1983,0.16635,0.20042
1988,2nd Quintile,Divorced,0.04125,60,1983,0.03249,0.05000
1988,2nd Quintile,Widowed,0.15602,157,1983,0.14004,0.17199
1988,3rd Quintile,Married,0.57968,1241,2004,0.55807,0.60130
1988,3rd Quintile,"Married, living apart",0.02085,56,2004,0.01460,0.02711
1988,3rd Quintile,Single,0.26560,531,2004,0.24626,0.28494
1988,3rd Quintile,Divorced,0.03515,56,2004,0.02708,0.04321
1988,3rd Quintile,Widowed,0.09872,120,2004,0.08565,0.11178
1988,4th Quintile,Married,0.60366,1322,2064,0.58255,0.62477
1988,4th Quintile,"Married, living apart",0.02283,54,2064,0.01639,0.02928
1988,4th Quintile,Single,0.25190,522,2064,0.23317,0.27063
1988,4th Quintile,Divorced,0.04659,72,2064,0.03750,0.05569
1988,4th Quintile,Widowed,0.07501,94,2064,0.06365,0.08638
1988,5th Quintile,Married,0.60891,1234,1942,0.58720,0.63062
1988,5th Quintile,"Married, living apart",0.02150,45,1942,0.01504,0.02795
1988,5th Quintile,Single,0.24942,479,1942,0.23017,0.26867
1988,5th Quintile,Divorced,0.05148,87,1942,0.04165,0.06132
1988,5th Quintile,Widowed,0.06869,97,1942,0.05744,0.07995
1989,1st Quintile,Married,0.47493,1144,1929,0.45264,0.49722
1989,1st Quintile,"Married, living apart",0.02196,45,1929,0.01542,0.02850
1989,1st Quintile,Single,0.23264,462,1929,0.21378,0.25150
1989,1st Quintile,Divorced,0.08483,102,1929,0.07239,0.09726
1989,1st Quintile,Widowed,0.18565,176,1929,0.16829,0.20300
1989,2nd Quintile,Married,0.58568,1258,1965,0.56390,0.60747
1989,2nd Quintile,"Married, living apart",0.01708,39,1965,0.01135,0.02282
1989,2nd Quintile,Single,0.20852,449,1965,0.19055,0.22649
1989,2nd Quintile,Divorced,0.05481,80,1965,0.04474,0.06488
1989,2nd Quintile,Widowed,0.13390,139,1965,0.11884,0.14896
1989,3rd Quintile,Married,0.60784,1223,1895,0.58585,0.62983
1989,3rd Quintile,"Married, living apart",0.01784,37,1895,0.01188,0.02380
1989,3rd Quintile,Single,0.22569,445,1895,0.20687,0.24452
1989,3rd Quintile,Divorced,0.04639,68,1895,0.03692,0.05587
1989,3rd Quintile,Widowed,0.10223,122,1895,0.08859,0.11588
1989,4th Quintile,Married,0.57931,1237,2009,0.55771,0.60090
1989,4th Quintile,"Married, living apart",0.02685,54,2009,0.01978,0.03392
1989,4th Quintile,Single,0.27681,558,2009,0.25724,0.29638
1989,4th Quintile,Divorced,0.03943,64,2009,0.03091,0.04794
1989,4th Quintile,Widowed,0.07761,96,2009,0.06591,0.08931
1989,5th Quintile,Married,0.62359,1197,1860,0.60157,0.64562
1989,5th Quintile,"Married, living apart",0.02625,48,1860,0.01898,0.03352
1989,5th Quintile,Single,0.23239,434,1860,0.21319,0.25159
1989,5th Quintile,Divorced,0.05485,92,1860,0.04450,0.06520
1989,5th Quintile,Widowed,0.06292,89,1860,0.05188,0.07396
1990,1st Quintile,Married,0.50605,1172,1903,0.48358,0.52851
1990,1st Quintile,"Married, living apart",0.02023,46,1903,0.01390,0.02656
1990,1st Quintile,Single,0.21658,423,1903,0.19806,0.23509
1990,1st Quintile,Divorced,0.08374,99,1903,0.07129,0.09619
1990,1st Quintile,Widowed,0.17341,163,1903,0.15640,0.19043
1990,2nd Quintile,Married,0.60065,1234,1889,0.57856,0.62275
1990,2nd Quintile,"Married, living apart",0.02123,40,1889,0.01472,0.02773
1990,2nd Quintile,Single,0.21233,419,1889,0.19388,0.23078
1990,2nd Quintile,Divorced,0.05323,72,1889,0.04310,0.06335
1990,2nd Quintile,Widowed,0.11257,124,1889,0.09831,0.12682
1990,3rd Quintile,Married,0.59341,1218,1895,0.57129,0.61553
1990,3rd Quintile,"Married, living apart",0.01844,45,1895,0.01238,0.02450
1990,3rd Quintile,Single,0.23034,439,1895,0.21138,0.24930
1990,3rd Quintile,Divorced,0.05334,72,1895,0.04322,0.06346
1990,3rd Quintile,Widowed,0.10446,121,1895,0.09069,0.11824
1990,4th Quintile,Married,0.55886,1177,1943,0.53677,0.58094
1990,4th Quintile,"Married, living apart",0.01704,36,1943,0.01128,0.02280
1990,4th Quintile,Single,0.27910,544,1943,0.25915,0.29905
1990,4th Quintile,Divorced,0.05883,79,1943,0.04836,0.06929
1990,4th Quintile,Widowed,0.08617,107,1943,0.07369,0.09865
1990,5th Quintile,Married,0.61030,1154,1827,0.58793,0.63267
1990,5th Quintile,"Married, living apart",0.02134,39,1827,0.01471,0.02796
1990,5th Quintile,Single,0.24871,451,1827,0.22889,0.26854
1990,5th Quintile,Divorced,0.05778,94,1827,0.04708,0.06848
1990,5th Quintile,Widowed,0.06187,89,1827,0.05082,0.07293
1991,1st Quintile,Married,0.46884,1072,1842,0.44605,0.49164
1991,1st Quintile,"Married, living apart",0.02885,58,1842,0.02120,0.03649
1991,1st Quintile,Single,0.22467,431,1842,0.20560,0.24374
1991,1st Quintile,Divorced,0.09515,115,1842,0.08174,0.10855
1991,1st Quintile,Widowed,0.18249,166,1842,0.16485,0.20013
1991,2nd Quintile,Married,0.58600,1250,1893,0.56381,0.60820
1991,2nd Quintile,"Married, living apart",0.02197,41,1893,0.01537,0.02858
1991,2nd Quintile,Single,0.19924,400,1893,0.18124,0.21723
1991,2nd Quintile,Divorced,0.04664,64,1893,0.03713,0.05614
1991,2nd Quintile,Widowed,0.14616,138,1893,0.13024,0.16207
1991,3rd Quintile,Married,0.61303,1237,1882,0.59102,0.63504
1991,3rd Quintile,"Married, living apart",0.01516,31,1882,0.00964,0.02068
1991,3rd Quintile,Single,0.23023,434,1882,0.21120,0.24925
1991,3rd Quintile,Divorced,0.05310,75,1882,0.04297,0.06324
1991,3rd Quintile,Widowed,0.08848,105,1882,0.07565,0.10131
1991,4th Quintile,Married,0.58699,1199,1944,0.56510,0.60888
1991,4th Quintile,"Married, living apart",0.02043,41,1944,0.01414,0.02672
1991,4th Quintile,Single,0.25317,513,1944,0.23384,0.27251
1991,4th Quintile,Divorced,0.06012,86,1944,0.04955,0.07069
1991,4th Quintile,Widowed,0.07929,105,1944,0.06727,0.09130
1991,5th Quintile,Married,0.60790,1167,1844,0.58561,0.63019
1991,5th Quintile,"Married, living apart",0.02834,49,1844,0.02077,0.03592
1991,5th Quintile,Single,0.24742,458,1844,0.22772,0.26712
1991,5th Quintile,Divorced,0.05804,91,1844,0.04736,0.06871
1991,5th Quintile,Widowed,0.05830,79,1844,0.04761,0.06900
1992,1st Quintile,Married,0.48809,1639,2770,0.46947,0.50671
1992,1st Quintile,"Married, living apart",0.02033,55,2770,0.01508,0.02559
1992,1st Quintile,Single,0.21610,581,2770,0.20077,0.23143
1992,1st Quintile,Divorced,0.09840,207,2770,0.08730,0.10949
1992,1st Quintile,Widowed,0.17708,288,2770,0.16286,0.19130
1992,2nd Quintile,Married,0.61756,1968,2870,0.59977,0.63534
1992,2nd Quintile,"Married, living apart",0.01463,39,2870,0.01024,0.01902
1992,2nd Quintile,Single,0.19322,571,2870,0.17877,0.20767
1992,2nd Quintile,Divorced,0.05557,123,2870,0.04719,0.06395
1992,2nd Quintile,Widowed,0.11902,169,2870,0.10717,0.13087
1992,3rd Quintile,Married,0.60073,1760,2671,0.58215,0.61931
1992,3rd Quintile,"Married, living apart",0.01292,36,2671,0.00864,0.01721
1992,3rd Quintile,Single,0.22031,606,2671,0.20459,0.23603
1992,3rd Quintile,Divorced,0.05855,116,2671,0.04964,0.06745
1992,3rd Quintile,Widowed,0.10749,153,2671,0.09574,0.11924
1992,4th Quintile,Married,0.60465,1683,2602,0.58586,0.62344
1992,4th Quintile,"Married, living apart",0.02150,59,2602,0.01593,0.02708
1992,4th Quintile,Single,0.24956,650,2602,0.23293,0.26619
1992,4th Quintile,Divorced,0.05297,97,2602,0.04436,0.06157
1992,4th Quintile,Widowed,0.07132,113,2602,0.06143,0.08121
1992,5th Quintile,Married,0.62110,1555,2399,0.60168,0.64052
1992,5th Quintile,"Married, living apart",0.02254,44,2399,0.01660,0.02849
1992,5th Quintile,Single,0.23356,572,2399,0.21663,0.25049
1992,5th Quintile,Divorced,0.06198,126,2399,0.05233,0.07163
1992,5th Quintile,Widowed,0.06082,102,2399,0.05125,0.07038
1993,1st Quintile,Married,0.47726,1490,2595,0.45803,0.49648
1993,1st Quintile,"Married, living apart",0.02511,70,2595,0.01909,0.03113
1993,1st Quintile,Single,0.22708,591,2595,0.21096,0.24320
1993,1st Quintile,Divorced,0.09597,190,2595,0.08464,0.10731
1993,1st Quintile,Widowed,0.17458,254,2595,0.15997,0.18918
1993,2nd Quintile,Married,0.60353,1913,2834,0.58552,0.62154
1993,2nd Quintile,"Married, living apart",0.01718,45,2834,0.01239,0.02196
1993,2nd Quintile,Single,0.18887,549,2834,0.17446,0.20329
1993,2nd Quintile,Divorced,0.06049,125,2834,0.05171,0.06927
1993,2nd Quintile,Widowed,0.12993,202,2834,0.11755,0.14232
1993,3rd Quintile,Married,0.61379,1758,2679,0.59535,0.63223
1993,3rd Quintile,"Married, living apart",0.01699,56,2679,0.01210,0.02189
1993,3rd Quintile,Single,0.21549,613,2679,0.19992,0.23107
1993,3rd Quintile,Divorced,0.05840,109,2679,0.04952,0.06728
1993,3rd Quintile,Widowed,0.09533,143,2679,0.08420,0.10645
1993,4th Quintile,Married,0.60760,1674,2608,0.58885,0.62634
1993,4th Quintile,"Married, living apart",0.01921,47,2608,0.01394,0.02448
1993,4th Quintile,Single,0.23968,654,2608,0.22329,0.25607
1993,4th Quintile,Divorced,0.05807,108,2608,0.04909,0.06705
1993,4th Quintile,Widowed,0.07544,125,2608,0.06530,0.08558
1993,5th Quintile,Married,0.62160,1547,2383,0.60212,0.64108
1993,5th Quintile,"Married, living apart",0.02638,54,2383,0.01994,0.03281
1993,5th Quintile,Single,0.23356,558,2383,0.21657,0.25055
1993,5th Quintile,Divorced,0.06036,126,2383,0.05079,0.06992
1993,5th Quintile,Widowed,0.05811,98,2383,0.04871,0.06750
1994,1st Quintile,Married,0.48149,1448,2520,0.46198,0.50101
1994,1st Quintile,"Married, living apart",0.03145,78,2520,0.02463,0.03826
1994,1st Quintile,Single,0.21937,559,2520,0.20321,0.23553
1994,1st Quintile,Divorced,0.10580,206,2520,0.09378,0.11781
1994,1st Quintile,Widowed,0.16190,229,2520,0.14751,0.17628
1994,2nd Quintile,Married,0.60980,1810,2667,0.59128,0.62832
1994,2nd Quintile,"Married, living apart",0.01473,45,2667,0.01016,0.01930
1994,2nd Quintile,Single,0.18551,513,2667,0.17076,0.20027
1994,2nd Quintile,Divorced,0.05763,106,2667,0.04879,0.06648
1994,2nd Quintile,Widowed,0.13233,193,2667,0.11947,0.14519
1994,3rd Quintile,Married,0.61396,1799,2714,0.59564,0.63228
1994,3rd Quintile,"Married, living apart",0.01483,43,2714,0.01028,0.01938
1994,3rd Quintile,Single,0.21585,617,2714,0.20037,0.23133
1994,3rd Quintile,Divorced,0.04987,100,2714,0.04168,0.05806
1994,3rd Quintile,Widowed,0.10549,155,2714,0.09393,0.11704
1994,4th Quintile,Married,0.59728,1584,2542,0.57821,0.61635
1994,4th Quintile,"Married, living apart",0.02106,46,2542,0.01548,0.02664
1994,4th Quintile,Single,0.24578,672,2542,0.22904,0.26252
1994,4th Quintile,Divorced,0.06290,117,2542,0.05346,0.07234
1994,4th Quintile,Widowed,0.07298,123,2542,0.06287,0.08309
1994,5th Quintile,Married,0.62116,1553,2423,0.60184,0.64048
1994,5th Quintile,"Married, living apart",0.02740,60,2423,0.02090,0.03390
1994,5th Quintile,Single,0.22653,568,2423,0.20985,0.24320
1994,5th Quintile,Divorced,0.06430,135,2423,0.05453,0.07407
1994,5th Quintile,Widowed,0.06062,107,2423,0.05111,0.07012
1995,1st Quintile,Married,0.48246,1465,2539,0.46302,0.50190
1995,1st Quintile,"Married, living apart",0.03011,77,2539,0.02346,0.03676
1995,1st Quintile,Single,0.23404,587,2539,0.21757,0.25052
1995,1st Quintile,Divorced,0.11302,219,2539,0.10070,0.12534
1995,1st Quintile,Widowed,0.14037,191,2539,0.12686,0.15389
1995,2nd Quintile,Married,0.59891,1924,2886,0.58102,0.61679
1995,2nd Quintile,"Married, living apart",0.01815,54,2886,0.01328,0.02302
1995,2nd Quintile,Single,0.18415,583,2886,0.17001,0.19830
1995,2nd Quintile,Divorced,0.06236,115,2886,0.05353,0.07118
1995,2nd Quintile,Widowed,0.13643,210,2886,0.12391,0.14896
1995,3rd Quintile,Married,0.60016,1786,2723,0.58176,0.61856
1995,3rd Quintile,"Married, living apart",0.01178,36,2723,0.00773,0.01584
1995,3rd Quintile,Single,0.22069,628,2723,0.20511,0.23627
1995,3rd Quintile,Divorced,0.05408,116,2723,0.04558,0.06257
1995,3rd Quintile,Widowed,0.11329,157,2723,0.10138,0.12520
1995,4th Quintile,Married,0.60966,1664,2663,0.59113,0.62819
1995,4th Quintile,"Married, living apart",0.01740,46,2663,0.01243,0.02236
1995,4th Quintile,Single,0.22708,680,2663,0.21117,0.24300
1995,4th Quintile,Divorced,0.07419,143,2663,0.06423,0.08415
1995,4th Quintile,Widowed,0.07167,130,2663,0.06187,0.08147
1995,5th Quintile,Married,0.62533,1606,2469,0.60623,0.64443
1995,5th Quintile,"Married, living apart",0.01844,39,2469,0.01313,0.02375
1995,5th Quintile,Single,0.22833,566,2469,0.21177,0.24489
1995,5th Quintile,Divorced,0.05723,134,2469,0.04806,0.06639
1995,5th Quintile,Widowed,0.07067,124,2469,0.06056,0.08079
1996,1st Quintile,Married,0.46319,1457,2575,0.44393,0.48245
1996,1st Quintile,"Married, living apart",0.03736,92,2575,0.03003,0.04469
1996,1st Quintile,Single,0.24464,624,2575,0.22803,0.26125
1996,1st Quintile,Divorced,0.10291,202,2575,0.09118,0.11465
1996,1st Quintile,Widowed,0.15190,200,2575,0.13803,0.16576
1996,2nd Quintile,Married,0.59516,1738,2628,0.57639,0.61393
1996,2nd Quintile,"Married, living apart",0.01690,51,2628,0.01197,0.02183
1996,2nd Quintile,Single,0.19175,525,2628,0.17669,0.20680
1996,2nd Quintile,Divorced,0.06392,126,2628,0.05456,0.07327
1996,2nd Quintile,Widowed,0.13227,188,2628,0.11931,0.14522
1996,3rd Quintile,Married,0.61571,1769,2685,0.59731,0.63412
1996,3rd Quintile,"Married, living apart",0.01627,41,2685,0.01149,0.02106
1996,3rd Quintile,Single,0.20066,601,2685,0.18551,0.21581
1996,3rd Quintile,Divorced,0.06850,124,2685,0.05894,0.07805
1996,3rd Quintile,Widowed,0.09886,150,2685,0.08757,0.11015
1996,4th Quintile,Married,0.60266,1685,2712,0.58424,0.62108
1996,4th Quintile,"Married, living apart",0.01920,53,2712,0.01404,0.02437
1996,4th Quintile,Single,0.24577,714,2712,0.22956,0.26198
1996,4th Quintile,Divorced,0.05925,122,2712,0.05036,0.06814
1996,4th Quintile,Widowed,0.07312,138,2712,0.06332,0.08292
1996,5th Quintile,Married,0.61404,1548,2442,0.59472,0.63335
1996,5th Quintile,"Married, living apart",0.01967,48,2442,0.01416,0.02518
1996,5th Quintile,Single,0.23476,598,2442,0.21795,0.25157
1996,5th Quintile,Divorced,0.06040,128,2442,0.05095,0.06985
1996,5th Quintile,Widowed,0.07113,120,2442,0.06093,0.08133
1997,1st Quintile,Married,0.46354,1359,2390,0.44355,0.48354
1997,1st Quintile,"Married, living apart",0.04390,100,2390,0.03569,0.05212
1997,1st Quintile,Single,0.22905,549,2390,0.21219,0.24590
1997,1st Quintile,Divorced,0.11876,197,2390,0.10579,0.13173
1997,1st Quintile,Widowed,0.14475,185,2390,0.13064,0.15886
1997,2nd Quintile,Married,0.56619,1730,2740,0.54763,0.58475
1997,2nd Quintile,"Married, living apart",0.02537,60,2740,0.01948,0.03126
1997,2nd Quintile,Single,0.19715,601,2740,0.18225,0.21205
1997,2nd Quintile,Divorced,0.08008,146,2740,0.06991,0.09024
1997,2nd Quintile,Widowed,0.13121,203,2740,0.11856,0.14385
1997,3rd Quintile,Married,0.60700,1703,2626,0.58831,0.62568
1997,3rd Quintile,"Married, living apart",0.02510,54,2626,0.01911,0.03108
1997,3rd Quintile,Single,0.21891,617,2626,0.20309,0.23473
1997,3rd Quintile,Divorced,0.05596,116,2626,0.04716,0.06475
1997,3rd Quintile,Widowed,0.09304,136,2626,0.08193,0.10415
1997,4th Quintile,Married,0.60416,1657,2658,0.58557,0.62276
1997,4th Quintile,"Married, living apart",0.01826,47,2658,0.01317,0.02335
1997,4th Quintile,Single,0.24965,698,2658,0.23319,0.26611
1997,4th Quintile,Divorced,0.05773,130,2658,0.04886,0.06659
1997,4th Quintile,Widowed,0.07020,126,2658,0.06049,0.07992
1997,5th Quintile,Married,0.61125,1525,2413,0.59179,0.63070
1997,5th Quintile,"Married, living apart",0.01962,47,2413,0.01408,0.02515
1997,5th Quintile,Single,0.22943,583,2413,0.21265,0.24621
1997,5th Quintile,Divorced,0.06117,129,2413,0.05161,0.07074
1997,5th Quintile,Widowed,0.07853,129,2413,0.06779,0.08926
1998,1st Quintile,Married,0.45910,1307,2340,0.43890,0.47929
1998,1st Quintile,"Married, living apart",0.05019,107,2340,0.04134,0.05903
1998,1st Quintile,Single,0.25508,579,2340,0.23742,0.27275
1998,1st Quintile,Divorced,0.11997,202,2340,0.10680,0.13314
1998,1st Quintile,Widowed,0.11567,145,2340,0.10271,0.12863
1998,2nd Quintile,Married,0.56880,1546,2504,0.54939,0.58820
1998,2nd Quintile,"Married, living apart",0.02000,54,2504,0.01452,0.02549
1998,2nd Quintile,Single,0.21848,591,2504,0.20229,0.23467
1998,2nd Quintile,Divorced,0.07199,141,2504,0.06186,0.08211
1998,2nd Quintile,Widowed,0.12074,172,2504,0.10797,0.13350
1998,3rd Quintile,Married,0.61165,1643,2581,0.59284,0.63046
1998,3rd Quintile,"Married, living apart",0.02029,42,2581,0.01485,0.02574
1998,3rd Quintile,Single,0.20201,602,2581,0.18652,0.21750
1998,3rd Quintile,Divorced,0.05608,122,2581,0.04720,0.06495
1998,3rd Quintile,Widowed,0.10997,172,2581,0.09790,0.12204
1998,4th Quintile,Married,0.58482,1600,2605,0.56589,0.60375
1998,4th Quintile,"Married, living apart",0.01969,41,2605,0.01435,0.02503
1998,4th Quintile,Single,0.25058,690,2605,0.23394,0.26723
1998,4th Quintile,Divorced,0.06315,133,2605,0.05380,0.07249
1998,4th Quintile,Widowed,0.08176,141,2605,0.07124,0.09228
1998,5th Quintile,Married,0.63159,1499,2299,0.61187,0.65131
1998,5th Quintile,"Married, living apart",0.02452,52,2299,0.01820,0.03084
1998,5th Quintile,Single,0.20959,519,2299,0.19295,0.22623
1998,5th Quintile,Divorced,0.06245,120,2299,0.05256,0.07234
1998,5th Quintile,Widowed,0.07185,109,2299,0.06129,0.08241
1999,1st Quintile,Married,0.43820,1365,2599,0.41912,0.45728
1999,1st Quintile,"Married, living apart",0.04826,118,2599,0.04002,0.05650
1999,1st Quintile,Single,0.26333,681,2599,0.24640,0.28027
1999,1st Quintile,Divorced,0.13211,257,2599,0.11909,0.14513
1999,1st Quintile,Widowed,0.11811,178,2599,0.10570,0.13052
1999,2nd Quintile,Married,0.55912,1781,2872,0.54096,0.57728
1999,2nd Quintile,"Married, living apart",0.02569,67,2872,0.01991,0.03148
1999,2nd Quintile,Single,0.21585,659,2872,0.20080,0.23090
1999,2nd Quintile,Divorced,0.06918,159,2872,0.05990,0.07847
1999,2nd Quintile,Widowed,0.13015,206,2872,0.11785,0.14246
1999,3rd Quintile,Married,0.59406,1781,2826,0.57596,0.61217
1999,3rd Quintile,"Married, living apart",0.01388,38,2826,0.00957,0.01820
1999,3rd Quintile,Single,0.22629,672,2826,0.21086,0.24172
1999,3rd Quintile,Divorced,0.07002,156,2826,0.06061,0.07943
1999,3rd Quintile,Widowed,0.09575,179,2826,0.08490,0.10660
1999,4th Quintile,Married,0.60310,1750,2766,0.58487,0.62134
1999,4th Quintile,"Married, living apart",0.01412,42,2766,0.00972,0.01852
1999,4th Quintile,Single,0.23407,678,2766,0.21828,0.24985
1999,4th Quintile,Divorced,0.06606,144,2766,0.05681,0.07532
1999,4th Quintile,Widowed,0.08265,152,2766,0.07238,0.09291
1999,5th Quintile,Married,0.61699,1643,2611,0.59834,0.63564
