year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Divorced,0.037352555701179554,12817,0.03406966312903084,0.04063544827332827
1988,1st Quintile,"Married, living apart",0.025557011795543906,12817,0.02282491467640413,0.028289108914683683
1988,2nd Quintile,Married,0.6423658872077029,12817,0.6340678843012643,0.6506638901141416
1988,2nd Quintile,Single,0.24965612104539203,12817,0.24216297563532535,0.2571492664554587
1988,2nd Quintile,Widowed,0.04986244841815681,12817,0.046094170541784725,0.0536307262945289
1988,2nd Quintile,Divorced,0.032324621733149934,12817,0.029262697426560125,0.035386546039739744
1988,2nd Quintile,"Married, living apart",0.02579092159559835,12817,0.023046679664218358,0.02853516352697834
1988,3rd Quintile,Married,0.6391030133146461,12817,0.6307884405233244,0.6474175861059679
1988,3rd Quintile,Single,0.2529782761037141,12817,0.24545215661065045,0.26050439559677774
1988,3rd Quintile,Widowed,0.05536089698668535,12817,0.05140178854134714,0.059320005432023565
1988,3rd Quintile,Divorced,0.03363700070077085,12817,0.030515656532419038,0.03675834486912267
1988,3rd Quintile,"Married, living apart",0.0189208128941836,12817,0.016562047182530473,0.02127957860583673
1988,4th Quintile,Married,0.6506849315068494,12817,0.6424310750056563,0.6589387880080424
1988,4th Quintile,Single,0.238013698630137,12817,0.2306408140080403,0.2453865832522337
1988,4th Quintile,Divorced,0.04794520547945205,12817,0.044246357831118584,0.05164405312778552
1988,4th Quintile,"Married, living apart",0.03424657534246575,12817,0.031098068931764408,0.037395081753167095
1988,4th Quintile,Widowed,0.02910958904109589,12817,0.02619909963909842,0.032020078443093354
1988,5th Quintile,Married,0.698019801980198,12817,0.6900712872467223,0.7059683167136737
1988,5th Quintile,Single,0.15841584158415842,12817,0.15209447524382308,0.16473720792449376
1988,5th Quintile,Widowed,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,5th Quintile,Divorced,0.04950495049504951,12817,0.045749499284966424,0.05326040170513259
1988,5th Quintile,"Married, living apart",0.034653465346534656,12817,0.03148697742736259,0.037819953265706724
1989,1st Quintile,Married,0.6427329192546584,12393,0.6342960830203899,0.6511697554889269
1989,1st Quintile,Single,0.21167701863354038,12393,0.20448490078175574,0.21886913648532502
1989,1st Quintile,Widowed,0.08074534161490683,12393,0.07594862010960658,0.08554206312020708
1989,1st Quintile,Divorced,0.0422360248447205,12393,0.038694921400920096,0.0457771282885209
1989,1st Quintile,"Married, living apart",0.022608695652173914,12393,0.019991478030352724,0.025225913273995103
1989,2nd Quintile,Married,0.6346837242359631,12393,0.6262059657935211,0.6431614826784051
1989,2nd Quintile,Single,0.2505330490405117,12393,0.24290389117156005,0.2581622069094634
1989,2nd Quintile,Widowed,0.05650319829424307,12393,0.05243806698666246,0.060568329601823685
1989,2nd Quintile,Divorced,0.03304904051172708,12393,0.029901658208558852,0.03619642281489531
1989,2nd Quintile,"Married, living apart",0.02523098791755508,12393,0.02246986442200223,0.02799211141310793
1989,3rd Quintile,Married,0.6426014319809069,12393,0.6341639065452876,0.6510389574165262
1989,3rd Quintile,Single,0.2541766109785203,12393,0.2465108788662373,0.2618423430908033
1989,3rd Quintile,Widowed,0.046539379474940336,12393,0.04283061272234854,0.05024814622753213
1989,3rd Quintile,Divorced,0.03937947494033413,12393,0.03595512028160219,0.04280382959906606
1989,3rd Quintile,"Married, living apart",0.017303102625298328,12393,0.015007273131923873,0.019598932118672783
1989,4th Quintile,Married,0.6410256410256411,12393,0.6325799096988266,0.6494713723524556
1989,4th Quintile,Single,0.23378582202111614,12393,0.22633417930975108,0.2412374647324812
1989,4th Quintile,Widowed,0.049773755656108594,12393,0.04594478919058446,0.05360272212163273
1989,4th Quintile,Divorced,0.043740573152337855,12393,0.040139781890671175,0.047341364414004536
1989,4th Quintile,"Married, living apart",0.03167420814479638,12393,0.02859079670391549,0.03475761958567727
1989,5th Quintile,Married,0.6680161943319838,12393,0.659724948508377,0.6763074401555905
1989,5th Quintile,Single,0.1862348178137652,12393,0.17938075882534296,0.19308887680218742
1989,5th Quintile,Divorced,0.06882591093117409,12393,0.06436874017983474,0.07328308168251343
1989,5th Quintile,Widowed,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,5th Quintile,"Married, living apart",0.024291497975708502,12393,0.021580962849555074,0.02700203310186193
1990,1st Quintile,Married,0.6534870950027457,18165,0.6465669278490741,0.6604072621564173
1990,1st Quintile,Single,0.20345963756177923,18165,0.19760525097398762,0.20931402414957084
1990,1st Quintile,Widowed,0.07742998352553541,18165,0.07354317969869172,0.08131678735237911
1990,1st Quintile,Divorced,0.04228445908841296,18165,0.03935796920360431,0.045210948973221615
1990,1st Quintile,"Married, living apart",0.023338824821526633,18165,0.021143241999537103,0.025534407643516163
1990,2nd Quintile,Married,0.6412296564195299,18165,0.6342545082346905,0.6482048046043692
1990,2nd Quintile,Single,0.2332730560578662,18165,0.2271228308016703,0.23942328131406207
1990,2nd Quintile,Widowed,0.06437613019891501,18165,0.06080708991298803,0.067945170484842
1990,2nd Quintile,Divorced,0.03471971066907776,18165,0.032057434295465204,0.037381987042690315
1990,2nd Quintile,"Married, living apart",0.02640144665461121,18165,0.024069910295446133,0.02873298301377629
1990,3rd Quintile,Married,0.6151586368977673,18165,0.6080828815977568,0.6222343921977778
1990,3rd Quintile,Single,0.27144535840188017,18165,0.264978242491898,0.27791247431186233
1990,3rd Quintile,Widowed,0.052878965922444184,18165,0.04962447857125611,0.056133453273632256
1990,3rd Quintile,Divorced,0.04465334900117509,18165,0.041649722819529666,0.04765697518282051
1990,3rd Quintile,"Married, living apart",0.015863689776733254,18165,0.014046634654510618,0.01768074489895589
1990,4th Quintile,Married,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,4th Quintile,Single,0.25307125307125306,18165,0.24674859981382746,0.25939390632867865
1990,4th Quintile,Divorced,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,4th Quintile,Widowed,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,4th Quintile,"Married, living apart",0.02457002457002457,18165,0.02231869428049259,0.026821354859556546
1990,5th Quintile,Married,0.6918238993710691,18165,0.6851090599942782,0.6985387387478601
1990,5th Quintile,Single,0.18238993710691823,18165,0.1767741333760942,0.18800574083774224
1990,5th Quintile,Divorced,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,5th Quintile,Widowed,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,5th Quintile,"Married, living apart",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1991,1st Quintile,Married,0.6252896391923204,17756,0.6181697707290514,0.6324095076555893
1991,1st Quintile,Single,0.21218139688844753,17756,0.20616757901915228,0.21819521475774278
1991,1st Quintile,Widowed,0.08573320092684542,17756,0.081615123602064,0.08985127825162684
1991,1st Quintile,Divorced,0.04899040052962595,17756,0.04581549031136219,0.05216531074788971
1991,1st Quintile,"Married, living apart",0.027805362462760674,17756,0.025386983288967383,0.030223741636553964
1991,2nd Quintile,Married,0.6706497386109037,17756,0.6637368367853985,0.6775626404364089
1991,2nd Quintile,Single,0.21620612397311426,17756,0.21015106424213234,0.22226118370409617
1991,2nd Quintile,Widowed,0.06161314413741598,17756,0.05807633888459679,0.06514994939023518
1991,2nd Quintile,Divorced,0.03472740851381628,17756,0.03203435689062573,0.03742046013700683
1991,2nd Quintile,"Married, living apart",0.016803584764749812,17756,0.014912963157676143,0.018694206371823483
1991,3rd Quintile,Married,0.6216632443531828,17756,0.6145297821225142,0.6287967065838513
1991,3rd Quintile,Single,0.26232032854209447,17756,0.2558498949426272,0.2687907621415617
1991,3rd Quintile,Widowed,0.050308008213552365,17756,0.04709291585901357,0.05352310056809116
1991,3rd Quintile,Divorced,0.04209445585215606,17756,0.03914081764988565,0.04504809405442647
1991,3rd Quintile,"Married, living apart",0.023613963039014373,17756,0.02138050024204189,0.025847425835986856
1991,4th Quintile,Married,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,4th Quintile,Single,0.2482638888888889,17756,0.24190951175613395,0.25461826602164384
1991,4th Quintile,Divorced,0.03993055555555555,17756,0.03705058860875264,0.042810522502358464
1991,4th Quintile,Widowed,0.036458333333333336,17756,0.03370145780288415,0.03921520886378252
1991,4th Quintile,"Married, living apart",0.019097222222222224,17756,0.01708404695502943,0.02111039748941502
1991,5th Quintile,Married,0.6519607843137255,17756,0.6449541680860894,0.6589674005413616
1991,5th Quintile,Single,0.18872549019607843,17756,0.18296999494962546,0.1944809854425314
1991,5th Quintile,Divorced,0.0857843137254902,17756,0.08166512416492923,0.08990350328605116
1991,5th Quintile,Widowed,0.056372549019607844,17756,0.052980066466427105,0.059765031572788584
1991,5th Quintile,"Married, living apart",0.01715686274509804,17756,0.0152468135792205,0.019066911910975582
1992,1st Quintile,Married,0.6489835430784124,17350,0.641881440953469,0.6560856452033559
1992,1st Quintile,Single,0.19128751210067763,17350,0.18543494076574202,0.19714008343561323
1992,1st Quintile,Widowed,0.08228460793804453,17350,0.07819558410561646,0.0863736317704726
1992,1st Quintile,Divorced,0.05982575024201355,17350,0.05629672646314774,0.06335477402087937
1992,1st Quintile,"Married, living apart",0.017618586640851887,17350,0.0156609506829822,0.019576222598721577
1992,2nd Quintile,Married,0.6800221055540204,17350,0.6730810130029571,0.6869631981050838
1992,2nd Quintile,Single,0.21193699917104172,17350,0.2058557865069326,0.21801821183515085
1992,2nd Quintile,Widowed,0.05554020447637469,17350,0.05213218705165707,0.058948221901092314
1992,2nd Quintile,Divorced,0.03730312240950539,17350,0.03448328734865668,0.0401229574703541
1992,2nd Quintile,"Married, living apart",0.015197568389057751,17350,0.013377163718406783,0.01701797305970872
1992,3rd Quintile,Married,0.6484304932735426,17350,0.641325827590966,0.6555351589561192
1992,3rd Quintile,Single,0.24932735426008967,17350,0.2428898639051116,0.2557648446150677
1992,3rd Quintile,Widowed,0.042600896860986545,17350,0.039595774147120295,0.045606019574852795
1992,3rd Quintile,Divorced,0.03766816143497758,17350,0.03483510014164705,0.04050122272830811
1992,3rd Quintile,"Married, living apart",0.02197309417040359,17350,0.01979173418841609,0.024154454152391088
1992,4th Quintile,Married,0.656498673740053,17350,0.6494324486509722,0.6635648988291338
1992,4th Quintile,Single,0.23938992042440319,17350,0.233040409128294,0.24573943172051238
1992,4th Quintile,Divorced,0.04509283819628647,17350,0.04200509841824663,0.04818057797432631
1992,4th Quintile,Widowed,0.03978779840848806,17350,0.03687932634686866,0.04269627047010746
1992,4th Quintile,"Married, living apart",0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,5th Quintile,Married,0.6692456479690522,17350,0.6622447799029578,0.6762465160351465
1992,5th Quintile,Single,0.1895551257253385,17350,0.18372287967029222,0.1953873717803848
1992,5th Quintile,Divorced,0.07736943907156674,17350,0.07339381809060815,0.08134506005252533
1992,5th Quintile,Widowed,0.05029013539651837,17350,0.04703819026948694,0.053542080523549807
1992,5th Quintile,"Married, living apart",0.013539651837524178,17350,0.011819962903057374,0.015259340771990983
1993,1st Quintile,Married,0.6296207393182909,16993,0.6223599491628528,0.636881529473729
1993,1st Quintile,Single,0.19755160825732118,16993,0.19156515104262142,0.20353806547202094
1993,1st Quintile,Widowed,0.08761401824291887,16993,0.08336295913003264,0.0918650773558051
1993,1st Quintile,Divorced,0.06072971675468075,16993,0.05713870388501063,0.06432072962435087
1993,1st Quintile,"Married, living apart",0.024483917426788286,16993,0.02216022462552896,0.02680761022804761
1993,2nd Quintile,Married,0.6763115197404003,16993,0.6692766176587449,0.6833464218220556
1993,2nd Quintile,Single,0.20578691184424014,16993,0.19970838362153573,0.21186544006694455
1993,2nd Quintile,Widowed,0.059762033531638725,16993,0.05619791106812584,0.06332615599515161
1993,2nd Quintile,Divorced,0.03948080043266631,16993,0.03655282760343867,0.04240877326189395
1993,2nd Quintile,"Married, living apart",0.018658734451054624,16993,0.016624166658440197,0.02069330224366905
1993,3rd Quintile,Married,0.6521239954075775,16993,0.6449625881879152,0.6592854026272398
1993,3rd Quintile,Single,0.24225028702640644,16993,0.2358083558140742,0.2486922182387387
1993,3rd Quintile,Widowed,0.046689628779181015,16993,0.04351751751564377,0.04986174004271826
1993,3rd Quintile,Divorced,0.040183696900114814,16993,0.03723085599422531,0.043136537806004314
1993,3rd Quintile,"Married, living apart",0.018752391886720246,16993,0.016712821567143613,0.02079196220629688
1993,4th Quintile,Married,0.6552139843279083,16993,0.6480675823189687,0.662360386336848
1993,4th Quintile,Single,0.244122965641953,16993,0.2376641790285033,0.2505817522554027
1993,4th Quintile,Divorced,0.04219409282700422,16993,0.03917145839514367,0.04521672725886477
1993,4th Quintile,Widowed,0.039783001808318265,16993,0.036844306820136126,0.042721696796500404
1993,4th Quintile,"Married, living apart",0.018685955394816153,16993,0.01664993228180406,0.020721978507828247
1993,5th Quintile,Married,0.6656976744186046,16993,0.6586046858253956,0.6727906630118137
1993,5th Quintile,Single,0.19186046511627908,16993,0.18593998446945156,0.1977809457631066
1993,5th Quintile,Divorced,0.07122093023255814,16993,0.06735386878101955,0.07508799168409673
1993,5th Quintile,Widowed,0.04215116279069767,16993,0.03912999872369568,0.04517232685769967
1993,5th Quintile,"Married, living apart",0.029069767441860465,16993,0.026543752975060404,0.031595781908660525
1994,1st Quintile,Married,0.6139354066985646,16642,0.6065385936951951,0.6213322197019341
1994,1st Quintile,Single,0.2000598086124402,16642,0.19398179041777197,0.2061378268071084
1994,1st Quintile,Widowed,0.08881578947368421,16642,0.08449362294770904,0.09313795599965938
1994,1st Quintile,Divorced,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,1st Quintile,"Married, living apart",0.02900717703349282,16642,0.026457330425601545,0.031557023641384095
1994,2nd Quintile,Married,0.6817438692098092,16642,0.6746668182583423,0.6888209201612762
1994,2nd Quintile,Single,0.1994550408719346,16642,0.19338392272520905,0.20552615901866017
1994,2nd Quintile,Widowed,0.06512261580381472,16642,0.061373778802716154,0.06887145280491327
1994,2nd Quintile,Divorced,0.03487738419618529,16642,0.03208987369902389,0.03766489469334668
1994,2nd Quintile,"Married, living apart",0.01880108991825613,16642,0.016737500204904075,0.020864679631608186
1994,3rd Quintile,Married,0.6426790167438546,16642,0.6353982078311035,0.6499598256566058
1994,3rd Quintile,Single,0.24617028856430354,16642,0.2396253171322266,0.2527152599963805
1994,3rd Quintile,Widowed,0.04845030281439259,16642,0.04518805237661401,0.05171255325217117
1994,3rd Quintile,Divorced,0.04488778054862843,16642,0.04174188296785371,0.04803367812940315
1994,3rd Quintile,"Married, living apart",0.017812611328820806,16642,0.015802989751495685,0.019822232906145928
1994,4th Quintile,Married,0.6448645886561063,16642,0.6375937490106927,0.6521354283015199
1994,4th Quintile,Single,0.2534491568727644,16642,0.2468402682476999,0.26005804549782896
1994,4th Quintile,Widowed,0.0398569238630557,16642,0.036884757065888604,0.04282909066022279
1994,4th Quintile,Divorced,0.03832396525293817,16642,0.035407190258566555,0.04124074024730979
1994,4th Quintile,"Married, living apart",0.02350536535513541,16642,0.021203543303991268,0.025807187406279554
1994,5th Quintile,Married,0.6560659599528857,16642,0.6488488280018924,0.6632830919038791
1994,5th Quintile,Single,0.1955241460541814,16642,0.18949841119573124,0.20154988091263154
1994,5th Quintile,Divorced,0.07656065959952886,16642,0.07252085525468568,0.08060046394437204
1994,5th Quintile,Widowed,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,5th Quintile,"Married, living apart",0.01884570082449941,16642,0.01677971130386758,0.02091169034513124
1995,1st Quintile,Married,0.6108961000297708,17246,0.6036195026008414,0.6181726974587002
1995,1st Quintile,Single,0.211670139922596,17246,0.20557342810048623,0.21776685174470578
1995,1st Quintile,Widowed,0.07770169693361119,17246,0.07370627327420712,0.08169712059301526
1995,1st Quintile,Divorced,0.07204525156296517,17246,0.06818622328695495,0.07590427983897538
1995,1st Quintile,"Married, living apart",0.027686811551056862,17246,0.025238022126057077,0.030135600976056647
1995,2nd Quintile,Married,0.683359830418654,17246,0.6764172709526614,0.6903023898846466
1995,2nd Quintile,Single,0.19687334393216746,17246,0.19093866320660174,0.20280802465773318
1995,2nd Quintile,Widowed,0.0638579756226815,17246,0.06020883731015036,0.06750711393521265
1995,2nd Quintile,Divorced,0.03868574456809751,17246,0.03580755064610784,0.041563938490087174
1995,2nd Quintile,"Married, living apart",0.017223105458399578,17246,0.015281347563393218,0.019164863353405937
1995,3rd Quintile,Married,0.6420626895854399,17246,0.6349077811126839,0.6492175980581959
1995,3rd Quintile,Single,0.24435456690259522,17246,0.23794127301850598,0.25076786078668445
1995,3rd Quintile,Widowed,0.05224132119986518,17246,0.04892032910812683,0.05556231329160353
1995,3rd Quintile,Divorced,0.04887091338051904,17246,0.04565312973539816,0.052088697025639924
1995,3rd Quintile,"Married, living apart",0.01247050893158072,17246,0.010814247051666158,0.014126770811495283
1995,4th Quintile,Married,0.6508816120906801,17246,0.6437670324781988,0.6579961917031614
1995,4th Quintile,Single,0.24181360201511334,17246,0.23542302257239714,0.24820418145782955
1995,4th Quintile,Divorced,0.04433249370277078,17246,0.0412604572063697,0.04740453019917186
1995,4th Quintile,Widowed,0.04433249370277078,17246,0.0412604572063697,0.04740453019917186
1995,4th Quintile,"Married, living apart",0.018639798488664986,17246,0.016621215041222354,0.02065838193610762
1995,5th Quintile,Married,0.6663019693654267,17246,0.659264374684326,0.6733395640465275
1995,5th Quintile,Single,0.18708971553610504,17246,0.18126924430724078,0.1929101867649693
1995,5th Quintile,Divorced,0.07330415754923414,17246,0.06941420063305842,0.07719411446540986
1995,5th Quintile,Widowed,0.05908096280087528,17246,0.05556202338141418,0.06259990222033637
1995,5th Quintile,"Married, living apart",0.014223194748358862,17246,0.01245593756185696,0.015990451934860764
1996,1st Quintile,Married,0.5883534136546185,16862,0.5809252249695392,0.5957816023396977
1996,1st Quintile,Single,0.22389558232931728,16862,0.21760364527903792,0.23018751937959664
1996,1st Quintile,Widowed,0.08065595716198126,16862,0.0765457966098523,0.08476611771411022
1996,1st Quintile,Divorced,0.07329317269076305,16862,0.06935944338684476,0.07722690199468134
1996,1st Quintile,"Married, living apart",0.033801874163319943,16862,0.03107412133619772,0.03652962699044217
1996,2nd Quintile,Married,0.6789306511381683,16862,0.6718834987884759,0.6859778034878607
1996,2nd Quintile,Single,0.19401799894123875,16862,0.18804922389816023,0.19998677398431727
1996,2nd Quintile,Widowed,0.06511381683430387,16862,0.06138974991589878,0.06883788375270895
