year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,Single,0.20683287165281625,16099,0.20057612232507774,0.21308962098055476
1984,5th Quintile,Widowed,0.04709141274238227,16099,0.043819112826132614,0.05036371265863193
1984,5th Quintile,Divorced,0.032317636195752536,16099,0.029585874393695866,0.035049397997809206
1984,5th Quintile,"Married, living apart",0.02077562326869806,16099,0.018572317558349635,0.022978928979046485
1985,1st Quintile,Married,0.5939334637964775,14443,0.5859241582135489,0.601942769379406
1985,1st Quintile,Single,0.26125244618395305,14443,0.25408762136280266,0.26841727100510343
1985,1st Quintile,Widowed,0.08365949119373776,14443,0.07914391246930505,0.08817506991817048
1985,1st Quintile,Divorced,0.038649706457925634,14443,0.03550600499431695,0.04179340792153432
1985,1st Quintile,"Married, living apart",0.022504892367906065,14443,0.020085963307496905,0.024923821428315226
1985,2nd Quintile,Married,0.6797808764940239,14443,0.6721717383392283,0.6873900146488194
1985,2nd Quintile,Single,0.2051792828685259,14443,0.19859317698068127,0.21176538875637055
1985,2nd Quintile,Widowed,0.075199203187251,14443,0.07089831568641486,0.07950009068808714
1985,2nd Quintile,Divorced,0.02838645418326693,14443,0.025677948695907074,0.03109495967062679
1985,2nd Quintile,"Married, living apart",0.011454183266932271,14443,0.00971875034953496,0.013189616184329582
1985,3rd Quintile,Married,0.6410004904364884,14443,0.6331769474295555,0.6488240334434213
1985,3rd Quintile,Single,0.2555174104953409,14443,0.2484042126643926,0.26263060832628915
1985,3rd Quintile,Widowed,0.05640019617459539,14443,0.05263782538483278,0.060162566964358004
1985,3rd Quintile,Divorced,0.03089749877390878,14443,0.02807538911727191,0.03371960843054565
1985,3rd Quintile,"Married, living apart",0.016184404119666502,14443,0.014126464756339947,0.018242343482993056
1985,4th Quintile,Married,0.6366731517509727,14443,0.6288292096450783,0.6445170938568672
1985,4th Quintile,Single,0.25486381322957197,14443,0.24775660104290437,0.26197102541623957
1985,4th Quintile,Widowed,0.05642023346303502,14443,0.05265723435836741,0.06018323256770263
1985,4th Quintile,Divorced,0.0325875486381323,14443,0.029691812084831622,0.03548328519143297
1985,4th Quintile,"Married, living apart",0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,5th Quintile,Married,0.6651696606786427,14443,0.6574729354374558,0.6728663859198296
1985,5th Quintile,Single,0.22654690618762474,14443,0.21972000803198008,0.2333738043432694
1985,5th Quintile,Widowed,0.05039920159680639,14443,0.0468313257830948,0.053967077410517976
1985,5th Quintile,Divorced,0.0344311377245509,14443,0.031457454666285835,0.03740482078281596
1985,5th Quintile,"Married, living apart",0.023453093812375248,14443,0.020984929944126752,0.025921257680623744
1986,1st Quintile,Married,0.5980295566502463,13742,0.5898319045364485,0.606227208764044
1986,1st Quintile,Single,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,1st Quintile,Widowed,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,1st Quintile,Divorced,0.040886699507389164,13742,0.03757571549811473,0.044197683516663595
1986,1st Quintile,"Married, living apart",0.026600985221674877,13742,0.023910532211164716,0.029291438232185038
1986,2nd Quintile,Married,0.678239608801956,13742,0.670428926663008,0.686050290940904
1986,2nd Quintile,Single,0.21711491442542788,13742,0.2102216500065093,0.22400817884434646
1986,2nd Quintile,Widowed,0.06503667481662592,13742,0.060913729721657886,0.06915961991159396
1986,2nd Quintile,Divorced,0.021026894865525673,13742,0.01862803956913174,0.023425750161919605
1986,2nd Quintile,"Married, living apart",0.018581907090464547,13742,0.01632401453599862,0.020839799644930476
1986,3rd Quintile,Married,0.6418918918918919,13742,0.6338756812374715,0.6499081025463123
1986,3rd Quintile,Single,0.24565637065637067,13742,0.23845890289367436,0.25285383841906695
1986,3rd Quintile,Widowed,0.05936293436293436,13742,0.055411999921094766,0.06331386880477397
1986,3rd Quintile,Divorced,0.03185328185328185,13742,0.028917128192022804,0.034789435514540896
1986,3rd Quintile,"Married, living apart",0.021235521235521235,13742,0.018825051618475058,0.02364599085256741
1986,4th Quintile,Married,0.6243144424131627,13742,0.6162170527293722,0.6324118320969532
1986,4th Quintile,Single,0.263254113345521,13742,0.25589072777648264,0.2706174989145594
1986,4th Quintile,Widowed,0.047074954296160876,13742,0.04353371378685447,0.05061619480546728
1986,4th Quintile,Divorced,0.038391224862888484,13742,0.035178701517513795,0.041603748208263173
1986,4th Quintile,"Married, living apart",0.02696526508226691,13742,0.024256959791578367,0.029673570372955455
1986,5th Quintile,Married,0.6625,13742,0.6545939250139311,0.6704060749860689
1986,5th Quintile,Single,0.23413461538461539,13742,0.22705450330361562,0.24121472746561515
1986,5th Quintile,Widowed,0.04519230769230769,13742,0.0417191755025175,0.048665439882097886
1986,5th Quintile,Divorced,0.03413461538461538,13742,0.031098719265260224,0.03717051150397054
1986,5th Quintile,"Married, living apart",0.02403846153846154,13742,0.021477513389867756,0.026599409687055323
1987,1st Quintile,Married,0.589,13496,0.5806989678690037,0.5973010321309963
1987,1st Quintile,Single,0.2465,13496,0.2392288412488062,0.2537711587511938
1987,1st Quintile,Widowed,0.09,13496,0.08517168620449293,0.09482831379550706
1987,1st Quintile,Divorced,0.051,13496,0.04728830970940758,0.05471169029059241
1987,1st Quintile,"Married, living apart",0.0235,13496,0.020944219268945748,0.026055780731054252
1987,2nd Quintile,Married,0.6624015748031497,13496,0.6544232002520266,0.6703799493542727
1987,2nd Quintile,Single,0.21948818897637795,13496,0.21250507944956043,0.22647129850319547
1987,2nd Quintile,Widowed,0.07283464566929133,13496,0.06845033682219413,0.07721895451638854
1987,2nd Quintile,Divorced,0.03051181102362205,13496,0.0276100690570035,0.0334135529902406
1987,2nd Quintile,"Married, living apart",0.014763779527559055,13496,0.012728975929591022,0.016798583125527088
1987,3rd Quintile,Married,0.6361017762842055,13496,0.627984565782479,0.644218986785932
1987,3rd Quintile,Single,0.2501200192030725,13496,0.24281327938523317,0.2574267590209118
1987,3rd Quintile,Widowed,0.0657705232837254,13496,0.06158840831005194,0.06995263825739886
1987,3rd Quintile,Divorced,0.02400384061449832,13496,0.02142147364502835,0.026586207583968288
1987,3rd Quintile,"Married, living apart",0.02400384061449832,13496,0.02142147364502835,0.026586207583968288
1987,4th Quintile,Married,0.6397058823529411,13496,0.631606119670718,0.6478056450351642
1987,4th Quintile,Single,0.2601102941176471,13496,0.2527088613388361,0.2675117268964581
1987,4th Quintile,Divorced,0.0390625,13496,0.035793754375989695,0.042331245624010305
1987,4th Quintile,Widowed,0.03860294117647059,13496,0.03535270343739885,0.04185317891554233
1987,4th Quintile,"Married, living apart",0.022518382352941176,13496,0.020015292552847255,0.025021472153035098
1987,5th Quintile,Married,0.651566265060241,13496,0.6435274334796919,0.65960509664079
1987,5th Quintile,Single,0.24048192771084337,13496,0.23327145371538147,0.24769240170630527
1987,5th Quintile,Widowed,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,5th Quintile,Divorced,0.03710843373493976,13496,0.033919257346631135,0.04029761012324838
1987,5th Quintile,"Married, living apart",0.022650602409638555,13496,0.020140344525232102,0.025160860294045007
1988,1st Quintile,Married,0.6090534979423868,12817,0.6006055881856582,0.6175014076991154
1988,1st Quintile,Single,0.23251028806584362,12817,0.2251968725707107,0.23982370356097654
1988,1st Quintile,Widowed,0.08076131687242798,12817,0.07604417735900015,0.0854784563858558
1988,1st Quintile,Divorced,0.05092592592592592,12817,0.04711980658780072,0.05473204526405113
1988,1st Quintile,"Married, living apart",0.026748971193415638,12817,0.023955598673223475,0.0295423437136078
1988,2nd Quintile,Married,0.6588950836289914,12817,0.6506875059406096,0.6671026613173732
1988,2nd Quintile,Single,0.21186011150532186,12817,0.20478571933224485,0.21893450367839887
1988,2nd Quintile,Widowed,0.07957425240750127,12817,0.07488888618594026,0.08425961862906227
1988,2nd Quintile,Divorced,0.02838317283324886,12817,0.025508152874992494,0.03125819279150523
1988,2nd Quintile,"Married, living apart",0.021287379624936646,12817,0.018788464095106438,0.023786295154766855
1988,3rd Quintile,Married,0.6313156578289144,12817,0.6229632150996747,0.6396681005581542
1988,3rd Quintile,Single,0.25812906453226614,12817,0.2505529677953317,0.2657051612692006
1988,3rd Quintile,Widowed,0.060030015007503754,12817,0.05591753217359599,0.06414249784141152
1988,3rd Quintile,"Married, living apart",0.026513256628314157,12817,0.023731882325700483,0.02929463093092783
1988,3rd Quintile,Divorced,0.0240120060030015,12817,0.021361679750359436,0.026662332255643566
1988,4th Quintile,Married,0.6342525399129173,12817,0.625914103022032,0.6425909768038026
1988,4th Quintile,Single,0.2607643928398645,12817,0.2531632575529332,0.26836552812679587
1988,4th Quintile,Widowed,0.045476536042573776,12817,0.0418695050658754,0.049083567019272155
1988,4th Quintile,Divorced,0.033865505563618774,12817,0.030733947597679702,0.036997063529557846
1988,4th Quintile,"Married, living apart",0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,5th Quintile,Married,0.6419304618578101,12817,0.6336302235851726,0.6502307001304476
1988,5th Quintile,Single,0.2459782044628957,12817,0.238522251791982,0.2534341571338094
1988,5th Quintile,Widowed,0.04722366372599896,12817,0.04355136333296557,0.050895964119032355
1988,5th Quintile,Divorced,0.04151530877010898,12817,0.03806180761375627,0.044968809926461684
1988,5th Quintile,"Married, living apart",0.0233523611831863,12817,0.02073780950118192,0.025966912865190685
1989,1st Quintile,Married,0.5916973200210195,12393,0.5830434819823425,0.6003511580596965
1989,1st Quintile,Single,0.24540199684708355,12393,0.23782556504330446,0.2529784286508626
1989,1st Quintile,Widowed,0.09038360483447189,12393,0.08533534365604879,0.09543186601289498
1989,1st Quintile,Divorced,0.04834471886495008,12393,0.04456828227339795,0.052121155456502206
1989,1st Quintile,"Married, living apart",0.02417235943247504,12393,0.021468314362811262,0.026876404502138816
1989,2nd Quintile,Married,0.6439199589533093,12393,0.6354893760095535,0.6523505418970652
1989,2nd Quintile,Single,0.23037455105182145,12393,0.22296102518144212,0.23778807692220078
1989,2nd Quintile,Widowed,0.06977937403796819,12393,0.0652937345775108,0.07426501349842558
1989,2nd Quintile,Divorced,0.03694202154951257,12393,0.033621132302712756,0.04026291079631239
1989,2nd Quintile,"Married, living apart",0.018984094407388404,12393,0.016581387408801482,0.021386801405975327
1989,3rd Quintile,Married,0.643806485911749,12393,0.6353753027553934,0.6522376690681047
1989,3rd Quintile,Single,0.24136097820308347,12393,0.23382709359761228,0.24889486280855466
1989,3rd Quintile,Widowed,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,3rd Quintile,Divorced,0.03455608718766613,12393,0.03134025297429414,0.037771921401038126
1989,3rd Quintile,"Married, living apart",0.019670388091440724,12393,0.01722549219648168,0.022115283986399767
1989,4th Quintile,Married,0.6160670280926565,12393,0.6075043516274614,0.6246297045578515
1989,4th Quintile,Single,0.27747658945293247,12393,0.26959330891103417,0.28535986999483076
1989,4th Quintile,Widowed,0.046821094135041895,12393,0.0431016688682558,0.05054051940182799
1989,4th Quintile,Divorced,0.031049778215869888,12393,0.02799592730509266,0.03410362912664712
1989,4th Quintile,"Married, living apart",0.02858551010349926,12393,0.02565162495709659,0.03151939524990193
1989,5th Quintile,Married,0.6502169197396963,12393,0.6418204567376644,0.6586133827417282
1989,5th Quintile,Single,0.23373101952277658,12393,0.22627998379590494,0.24118205524964823
1989,5th Quintile,Widowed,0.04880694143167028,12393,0.04501341618238867,0.0526004666809519
1989,5th Quintile,Divorced,0.045010845986984814,12393,0.041360570399290725,0.0486611215746789
1989,5th Quintile,"Married, living apart",0.022234273318872018,12393,0.019638320938972356,0.02483022569877168
1990,1st Quintile,Married,0.6100696304231388,18165,0.6029767668914497,0.6171624939548278
1990,1st Quintile,Single,0.2292447777182646,18165,0.22313189119562285,0.23535766424090634
1990,1st Quintile,Widowed,0.08730583824317087,18165,0.08320074855800332,0.09141092792833842
1990,1st Quintile,Divorced,0.047670058918050345,18165,0.04457153442171398,0.05076858341438671
1990,1st Quintile,"Married, living apart",0.025709694697375468,18165,0.023408088488080705,0.02801130090667023
1990,2nd Quintile,Married,0.6601168348380244,18165,0.6532285102812736,0.6670051593947752
1990,2nd Quintile,Single,0.22251725969198088,18165,0.21646851017989685,0.22856600920406492
1990,2nd Quintile,Widowed,0.06266595857673925,18165,0.0591414269761967,0.0661904901772818
1990,2nd Quintile,Divorced,0.03451938396176314,18165,0.03186452369375634,0.03717424422976994
1990,2nd Quintile,"Married, living apart",0.0201805629314923,18165,0.018135634873642774,0.022225490989341824
1990,3rd Quintile,Married,0.6384655806621125,18165,0.6314787222879744,0.6454524390362505
1990,3rd Quintile,Single,0.23541776142932214,18165,0.22924797564372296,0.24158754721492132
1990,3rd Quintile,Widowed,0.06568575932737783,18165,0.06208312264450368,0.06928839601025198
1990,3rd Quintile,Divorced,0.03520756699947451,18165,0.03252732923711361,0.03788780476183542
1990,3rd Quintile,"Married, living apart",0.025223331581713086,18165,0.022943030687111295,0.027503632476314877
1990,4th Quintile,Married,0.607568688439606,18165,0.6004677150002898,0.6146696618789221
1990,4th Quintile,Single,0.2809745982374287,18165,0.27443811703736504,0.2875110794374924
1990,4th Quintile,Widowed,0.052358735095904614,18165,0.049119407094175074,0.055598063097634154
1990,4th Quintile,Divorced,0.0383618455158113,18165,0.03556869744336264,0.04115499358825996
1990,4th Quintile,"Married, living apart",0.020736132711249352,18165,0.018663835143635746,0.022808430278862958
1990,5th Quintile,Married,0.640197152245345,18165,0.6332176004031738,0.6471767040875163
1990,5th Quintile,Single,0.2420591456736035,18165,0.2358301679634319,0.24828812338377512
1990,5th Quintile,Widowed,0.04874041621029573,18165,0.04560905974323782,0.051871772677353635
1990,5th Quintile,Divorced,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,5th Quintile,"Married, living apart",0.0208105147864184,18165,0.018734582647323902,0.0228864469255129
1991,1st Quintile,Married,0.5783991228070176,17756,0.5711355872158499,0.5856626583981852
1991,1st Quintile,Single,0.23793859649122806,17756,0.23167518515405214,0.24420200782840398
1991,1st Quintile,Widowed,0.09155701754385964,17756,0.08731494433736901,0.09579909075035027
1991,1st Quintile,Divorced,0.05921052631578947,17756,0.05573893024073852,0.06268212239084042
1991,1st Quintile,"Married, living apart",0.03289473684210526,17756,0.03027122164186135,0.03551825204234917
1991,2nd Quintile,Married,0.6648879402347919,17756,0.657944850797365,0.6718310296722189
1991,2nd Quintile,Single,0.21718249733191036,17756,0.2111175619490101,0.22324743271481062
1991,2nd Quintile,Widowed,0.07043756670224119,17756,0.06667378039830799,0.07420135300617439
1991,2nd Quintile,Divorced,0.0288153681963714,17756,0.02635473719969566,0.03127599919304714
1991,2nd Quintile,"Married, living apart",0.018676627534685165,17756,0.016685317861496563,0.020667937207873768
1991,3rd Quintile,Married,0.6596194503171248,17756,0.6526497741889099,0.6665891264453396
1991,3rd Quintile,Single,0.2299154334038055,17756,0.22372620121589384,0.23610466559171714
1991,3rd Quintile,Widowed,0.057610993657505286,17756,0.0541837002019342,0.06103828711307637
1991,3rd Quintile,Divorced,0.03699788583509514,17756,0.03422146319321895,0.03977430847697133
1991,3rd Quintile,"Married, living apart",0.015856236786469344,17756,0.014018798181315725,0.017693675391622962
1991,4th Quintile,Married,0.6186790505675954,17756,0.6115347199984194,0.6258233811367715
1991,4th Quintile,Single,0.26367389060887514,17756,0.257192739203224,0.2701550420145263
1991,4th Quintile,Widowed,0.053147574819401446,17756,0.049847936206756094,0.0564472134320468
1991,4th Quintile,Divorced,0.04437564499484004,17756,0.04134664378178102,0.04740464620789907
1991,4th Quintile,"Married, living apart",0.020123839009287926,17756,0.018058342257463465,0.022189335761112386
1991,5th Quintile,Married,0.6393889798145117,17756,0.6323260388893702,0.6464519207396532
1991,5th Quintile,Single,0.25040916530278234,17756,0.24403650531558543,0.2567818252899792
1991,5th Quintile,Divorced,0.046917621385706494,17756,0.04380721799749089,0.0500280247739221
1991,5th Quintile,Widowed,0.041462084015275506,17756,0.03852974813068737,0.04439441989986364
1991,5th Quintile,"Married, living apart",0.02182214948172395,17756,0.019673125912207136,0.023971173051240767
1992,1st Quintile,Married,0.5939306358381503,17350,0.5866230435596917,0.6012382281166089
1992,1st Quintile,Single,0.21026011560693642,17350,0.2041965676449544,0.21632366356891844
1992,1st Quintile,Widowed,0.101878612716763,17350,0.09737754691169308,0.10637967852183293
1992,1st Quintile,Divorced,0.07297687861271676,17350,0.06910658193857702,0.0768471752868565
1992,1st Quintile,"Married, living apart",0.020953757225433526,17350,0.018822485181886256,0.023085029268980796
1992,2nd Quintile,Married,0.6846370683579986,17350,0.6777228696181322,0.6915512670978651
1992,2nd Quintile,Single,0.20789288231148698,17350,0.2018545348478646,0.21393122977510937
1992,2nd Quintile,Widowed,0.05637773079633545,17350,0.05294563644615367,0.05980982514651723
1992,2nd Quintile,Divorced,0.039112050739957716,17350,0.03622736837846516,0.04199673310145027
1992,2nd Quintile,"Married, living apart",0.011980267794221282,17350,0.010361358919489033,0.01359917666895353
1992,3rd Quintile,Married,0.6587748966553927,17350,0.6517199239228031,0.6658298693879823
1992,3rd Quintile,Single,0.2281097331830139,17350,0.22186583198304113,0.23435363438298665
1992,3rd Quintile,Widowed,0.05824877865464111,17350,0.054763657825733746,0.06173389948354848
1992,3rd Quintile,Divorced,0.04208944006012777,17350,0.03910161348123124,0.0450772666390243
1992,3rd Quintile,"Married, living apart",0.012777151446824501,17350,0.011105941729687407,0.014448361163961596
1992,4th Quintile,Married,0.6500190621425849,17350,0.6429217881200213,0.6571163361651484
1992,4th Quintile,Single,0.24818909645444148,17350,0.24176144985307793,0.25461674305580506
1992,4th Quintile,Widowed,0.04308044224170797,17350,0.04005920990976402,0.04610167457365192
1992,4th Quintile,Divorced,0.03393061380099123,17350,0.03123655947057603,0.036624668131406427
1992,4th Quintile,"Married, living apart",0.024780785360274494,17350,0.022467575741077217,0.02709399497947177
1992,5th Quintile,Married,0.654997891185154,17350,0.6479243455861807,0.6620714367841272
1992,5th Quintile,Single,0.23618726275832982,17350,0.229867103580052,0.24250742193660765
1992,5th Quintile,Divorced,0.051033319274567696,17350,0.04775871577190302,0.05430792277723237
1992,5th Quintile,Widowed,0.04133277098270772,17350,0.03837075407293436,0.04429478789248108
1992,5th Quintile,"Married, living apart",0.016448755799240825,17350,0.014556101243919494,0.018341410354562156
1993,1st Quintile,Married,0.571921749136939,16993,0.5644821261007907,0.5793613721730874
1993,1st Quintile,Single,0.23168392788645953,16993,0.22534028165615144,0.23802757411676762
1993,1st Quintile,Widowed,0.09666283084004602,16993,0.0922198367290111,0.10110582495108095
1993,1st Quintile,Divorced,0.07249712313003452,16993,0.06859825037322395,0.07639599588684509
1993,1st Quintile,"Married, living apart",0.027234369006520907,16993,0.024787088164457523,0.02968164984858429
1993,2nd Quintile,Married,0.679016743854649,16993,0.6719973037336979,0.6860361839756002
1993,2nd Quintile,Single,0.19380121125757035,16993,0.18785801110016526,0.19974441141497545
1993,2nd Quintile,Widowed,0.07125044531528323,16993,0.0673826441186231,0.07511824651194335
1993,2nd Quintile,Divorced,0.03847524047025294,16993,0.03558328267906024,0.041367198261445644
1993,2nd Quintile,"Married, living apart",0.017456359102244388,16993,0.015487231767483848,0.019425486437004928
1993,3rd Quintile,Married,0.6587570621468927,16993,0.6516282770817423,0.665885847212043
1993,3rd Quintile,Single,0.2327683615819209,16993,0.22641437535244477,0.23912234781139705
1993,3rd Quintile,Widowed,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,3rd Quintile,Divorced,0.0384180790960452,16993,0.035528184449306034,0.04130797374278437
1993,3rd Quintile,"Married, living apart",0.0192090395480226,16993,0.017145265745509838,0.021272813350535363
1993,4th Quintile,Married,0.644640799077987,16993,0.6374444251882606,0.6518371729677134
1993,4th Quintile,Single,0.24971187091817135,16993,0.24320376406901964,0.2562199777673231
1993,4th Quintile,Widowed,0.04648482520169036,16993,0.04331933882869046,0.049650311574690256
1993,4th Quintile,Divorced,0.040338071456012294,16993,0.037379801920842365,0.04329634099118222
1993,4th Quintile,"Married, living apart",0.01882443334613907,16993,0.01678102406777563,0.02086784262450251
1993,5th Quintile,Married,0.6544148711449091,16993,0.6472645566255977,0.6615651856642206
1993,5th Quintile,Single,0.2336290663286861,16993,0.22726691504670085,0.23999121761067135
1993,5th Quintile,Divorced,0.05027460920997043,16993,0.04698916256392066,0.053560055856020194
1993,5th Quintile,Widowed,0.04013519222644698,16993,0.03718405944113854,0.04308632501175542
1993,5th Quintile,"Married, living apart",0.021546261089987327,16993,0.019363143392368495,0.02372937878760616
1994,1st Quintile,Married,0.5690763052208835,16642,0.5615524790777672,0.5766001313639998
1994,1st Quintile,Single,0.2285140562248996,16642,0.22213474513757628,0.2348933673122229
1994,1st Quintile,Widowed,0.09196787148594378,16642,0.0875772905457427,0.09635845242614485
1994,1st Quintile,Divorced,0.0783132530120482,16642,0.07423135061486012,0.08239515540923627
1994,1st Quintile,"Married, living apart",0.0321285140562249,16642,0.029449299585513004,0.03480772852693679
1994,2nd Quintile,Married,0.6820551005212211,16642,0.6749798963946695,0.6891303046477727
1994,2nd Quintile,Single,0.1924795234549516,16642,0.18648958511598482,0.19846946179391836
1994,2nd Quintile,Widowed,0.07073715562174236,16642,0.06684180643136305,0.07463250481212168
1994,2nd Quintile,Divorced,0.03611317944899479,16642,0.03327853105972615,0.03894782783826343
1994,2nd Quintile,"Married, living apart",0.018615040953090096,16642,0.016561492240366925,0.020668589665813267
1994,3rd Quintile,Married,0.6659242761692651,16642,0.6587580882053945,0.6730904641331357
1994,3rd Quintile,Single,0.22976985894580548,16642,0.22337825146816814,0.23616146642344282
1994,3rd Quintile,Widowed,0.055308092056421676,16642,0.05183518829460229,0.05878099581824106
1994,3rd Quintile,Divorced,0.033778767631774315,16642,0.031033949958725156,0.036523585304823476
1994,3rd Quintile,"Married, living apart",0.015219005196733483,16642,0.013358990933789634,0.017079019459677332
1994,4th Quintile,Married,0.6249014972419228,16642,0.6175456659427052,0.6322573285411404
1994,4th Quintile,Single,0.26674546887312844,16642,0.26002608866735816,0.27346484907889873
1994,4th Quintile,Widowed,0.04728132387706856,16642,0.04405668960051399,0.050505958153623125
1994,4th Quintile,Divorced,0.04176516942474389,16642,0.03872570956225429,0.04480462928723349
1994,4th Quintile,"Married, living apart",0.019306540583136328,16642,0.017215934628382636,0.02139714653789002
1994,5th Quintile,Married,0.6451209341117597,16642,0.6378512745947111,0.6523905936288084
1994,5th Quintile,Single,0.23144286905754796,16642,0.2250350049515307,0.23785073316356523
1994,5th Quintile,Divorced,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,5th Quintile,Widowed,0.044620517097581316,16642,0.04148356008624515,0.04775747410891748
1994,5th Quintile,"Married, living apart",0.0237698081734779,16642,0.021455387668057973,0.026084228678897824
1995,1st Quintile,Married,0.5732383214568487,17246,0.5658563528217375,0.5806202900919599
1995,1st Quintile,Single,0.23950910530482977,17246,0.23313939172943016,0.2458788188802294
1995,1st Quintile,Divorced,0.08273950910530482,17246,0.07862787278080319,0.08685114542980646
1995,1st Quintile,Widowed,0.07482185273159145,17246,0.07089505263922914,0.07874865282395375
1995,1st Quintile,"Married, living apart",0.029691211401425176,17246,0.02715794524242062,0.03222447756042973
1995,2nd Quintile,Married,0.6691253951527925,17246,0.6621028044898873,0.6761479858156976
1995,2nd Quintile,Single,0.20231822971549,17246,0.19632246996829336,0.20831398946268662
1995,2nd Quintile,Widowed,0.07411310151036178,17246,0.0702034473355748,0.07802275568514876
1995,2nd Quintile,Divorced,0.036178433438707414,17246,0.03339144556428181,0.03896542131313302
1995,2nd Quintile,"Married, living apart",0.0182648401826484,17246,0.016266281101905363,0.02026339926339144
1995,3rd Quintile,Married,0.6611172770995191,17246,0.6540528678927018,0.6681816863063363
1995,3rd Quintile,Single,0.23085460599334073,17246,0.22456555126154346,0.237143660725138
1995,3rd Quintile,Widowed,0.05623381428042915,17246,0.05279552147851161,0.059672107082346694
1995,3rd Quintile,Divorced,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,3rd Quintile,"Married, living apart",0.014058453570107288,17246,0.012301314077833398,0.015815593062381176
1995,4th Quintile,Married,0.6294073518379595,17246,0.6221991624970893,0.6366155411788297
1995,4th Quintile,Single,0.2535633908477119,17246,0.2470702978732327,0.2600564838221911
1995,4th Quintile,Divorced,0.05288822205551388,17246,0.04954787198918805,0.0562285721218397
1995,4th Quintile,Widowed,0.047261815453863466,17246,0.044094773137218414,0.05042885777050852
1995,4th Quintile,"Married, living apart",0.01687921980495124,17246,0.01495660845075913,0.01880183115914335
1995,5th Quintile,Married,0.6541414141414141,17246,0.6470424172840125,0.6612404109988158
1995,5th Quintile,Single,0.2298989898989899,17246,0.2236190677695289,0.23617891202845093
1995,5th Quintile,Divorced,0.05292929292929293,17246,0.04958771857860154,0.05627086727998432
1995,5th Quintile,Widowed,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,5th Quintile,"Married, living apart",0.014141414141414142,17246,0.012379171878234842,0.01590365640459344
1996,1st Quintile,Married,0.5534441805225653,16862,0.5459404657382209,0.5609478953069097
1996,1st Quintile,Single,0.25415676959619954,16862,0.24758509355948305,0.26072844563291603
1996,1st Quintile,Divorced,0.07878068091844814,16862,0.07471444181484181,0.08284692002205447
1996,1st Quintile,Widowed,0.07838479809976247,16862,0.07432791712787518,0.08244167907164976
1996,1st Quintile,"Married, living apart",0.035233570863024546,16862,0.03245071347641022,0.03801642824963887
1996,2nd Quintile,Married,0.6697247706422018,16862,0.6626259253525788,0.6768236159318248
1996,2nd Quintile,Single,0.19889908256880734,16862,0.19287402038744997,0.2049241447501647
1996,2nd Quintile,Widowed,0.06605504587155964,16862,0.06230604822192116,0.06980404352119812
1996,2nd Quintile,Divorced,0.04513761467889908,16862,0.04200403152277213,0.048271197835026036
