year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Divorced,0.04612,65,9408,0.04598,0.04625
1990,2nd Quintile,Widowed,0.10966,118,9408,0.10946,0.10986
1990,3rd Quintile,Married,0.59110,1215,9408,0.59080,0.59141
1990,3rd Quintile,"Married, living apart",0.02098,48,9408,0.02089,0.02106
1990,3rd Quintile,Single,0.23435,448,9408,0.23409,0.23461
1990,3rd Quintile,Divorced,0.04767,67,9408,0.04754,0.04780
1990,3rd Quintile,Widowed,0.10590,125,9408,0.10571,0.10609
1990,4th Quintile,Married,0.56292,1172,9408,0.56262,0.56321
1990,4th Quintile,"Married, living apart",0.01898,40,9408,0.01890,0.01906
1990,4th Quintile,Single,0.28052,542,9408,0.28026,0.28079
1990,4th Quintile,Divorced,0.05509,74,9408,0.05496,0.05523
1990,4th Quintile,Widowed,0.08248,101,9408,0.08232,0.08265
1990,5th Quintile,Married,0.61795,1169,9408,0.61767,0.61824
1990,5th Quintile,"Married, living apart",0.02079,38,9408,0.02070,0.02087
1990,5th Quintile,Single,0.24593,442,9408,0.24567,0.24618
1990,5th Quintile,Divorced,0.05333,88,9408,0.05319,0.05346
1990,5th Quintile,Widowed,0.06201,89,9408,0.06187,0.06215
1991,1st Quintile,Married,0.47132,1055,9331,0.47101,0.47164
1991,1st Quintile,"Married, living apart",0.02785,60,9331,0.02774,0.02795
1991,1st Quintile,Single,0.22839,434,9331,0.22813,0.22866
1991,1st Quintile,Divorced,0.08708,108,9331,0.08690,0.08726
1991,1st Quintile,Widowed,0.18536,167,9331,0.18511,0.18560
1991,2nd Quintile,Married,0.59146,1246,9331,0.59115,0.59177
1991,2nd Quintile,"Married, living apart",0.01848,35,9331,0.01839,0.01856
1991,2nd Quintile,Single,0.21235,407,9331,0.21209,0.21261
1991,2nd Quintile,Divorced,0.03824,54,9331,0.03812,0.03836
1991,2nd Quintile,Widowed,0.13947,132,9331,0.13925,0.13969
1991,3rd Quintile,Married,0.62380,1248,9331,0.62349,0.62410
1991,3rd Quintile,Single,0.23541,435,9331,0.23514,0.23567
1991,3rd Quintile,Divorced,0.05128,70,9331,0.05114,0.05141
1991,3rd Quintile,Widowed,0.08952,109,9331,0.08934,0.08970
1991,4th Quintile,Married,0.58894,1199,9331,0.58865,0.58923
1991,4th Quintile,"Married, living apart",0.02147,39,9331,0.02138,0.02155
1991,4th Quintile,Single,0.25009,511,9331,0.24983,0.25034
1991,4th Quintile,Divorced,0.05913,86,9331,0.05899,0.05927
1991,4th Quintile,Widowed,0.08038,103,9331,0.08022,0.08054
1991,5th Quintile,Married,0.61624,1172,9331,0.61596,0.61653
1991,5th Quintile,"Married, living apart",0.02167,40,9331,0.02158,0.02175
1991,5th Quintile,Single,0.25339,459,9331,0.25314,0.25365
1991,5th Quintile,Divorced,0.05176,86,9331,0.05163,0.05189
1991,5th Quintile,Widowed,0.05694,76,9331,0.05681,0.05708
1992,1st Quintile,Married,0.49111,1644,13261,0.49083,0.49139
1992,1st Quintile,"Married, living apart",0.02118,58,13261,0.02110,0.02126
1992,1st Quintile,Single,0.22031,582,13261,0.22008,0.22054
1992,1st Quintile,Divorced,0.09509,202,13261,0.09492,0.09525
1992,1st Quintile,Widowed,0.17231,282,13261,0.17210,0.17252
1992,2nd Quintile,Married,0.61821,1943,13261,0.61794,0.61849
1992,2nd Quintile,"Married, living apart",0.01354,34,13261,0.01348,0.01361
1992,2nd Quintile,Single,0.20320,590,13261,0.20297,0.20343
1992,2nd Quintile,Divorced,0.04998,111,13261,0.04986,0.05011
1992,2nd Quintile,Widowed,0.11506,160,13261,0.11488,0.11524
1992,3rd Quintile,Married,0.60591,1753,13261,0.60565,0.60618
1992,3rd Quintile,"Married, living apart",0.01005,34,13261,0.00999,0.01010
1992,3rd Quintile,Single,0.22273,607,13261,0.22250,0.22296
1992,3rd Quintile,Divorced,0.05515,112,13261,0.05502,0.05527
1992,3rd Quintile,Widowed,0.10616,155,13261,0.10600,0.10633
1992,4th Quintile,Married,0.60431,1705,13261,0.60405,0.60457
1992,4th Quintile,"Married, living apart",0.02393,65,13261,0.02385,0.02401
1992,4th Quintile,Single,0.25129,651,13261,0.25106,0.25152
1992,4th Quintile,Divorced,0.04796,89,13261,0.04785,0.04808
1992,4th Quintile,Widowed,0.07250,113,13261,0.07237,0.07264
1992,5th Quintile,Married,0.63033,1553,13261,0.63008,0.63058
1992,5th Quintile,"Married, living apart",0.01973,39,13261,0.01966,0.01981
1992,5th Quintile,Single,0.23263,560,13261,0.23241,0.23285
1992,5th Quintile,Divorced,0.05795,121,13261,0.05783,0.05807
1992,5th Quintile,Widowed,0.05936,98,13261,0.05924,0.05948
1993,1st Quintile,Married,0.47603,1491,13039,0.47576,0.47631
1993,1st Quintile,"Married, living apart",0.02643,71,13039,0.02634,0.02652
1993,1st Quintile,Single,0.23263,604,13039,0.23240,0.23287
1993,1st Quintile,Divorced,0.09272,189,13039,0.09256,0.09288
1993,1st Quintile,Widowed,0.17218,252,13039,0.17197,0.17239
1993,2nd Quintile,Married,0.61395,1906,13039,0.61368,0.61422
1993,2nd Quintile,"Married, living apart",0.01808,49,13039,0.01801,0.01816
1993,2nd Quintile,Single,0.18647,544,13039,0.18625,0.18669
1993,2nd Quintile,Divorced,0.04909,108,13039,0.04897,0.04922
1993,2nd Quintile,Widowed,0.13240,200,13039,0.13221,0.13259
1993,3rd Quintile,Married,0.61451,1749,13039,0.61425,0.61478
1993,3rd Quintile,"Married, living apart",0.01599,51,13039,0.01592,0.01605
1993,3rd Quintile,Single,0.22318,618,13039,0.22295,0.22341
1993,3rd Quintile,Divorced,0.05512,102,13039,0.05500,0.05525
1993,3rd Quintile,Widowed,0.09120,135,13039,0.09104,0.09136
1993,4th Quintile,Married,0.61121,1678,13039,0.61096,0.61147
1993,4th Quintile,"Married, living apart",0.01987,49,13039,0.01979,0.01994
1993,4th Quintile,Single,0.24324,650,13039,0.24301,0.24347
1993,4th Quintile,Divorced,0.05400,105,13039,0.05388,0.05412
1993,4th Quintile,Widowed,0.07168,121,13039,0.07154,0.07182
1993,5th Quintile,Married,0.62919,1549,13039,0.62894,0.62944
1993,5th Quintile,"Married, living apart",0.02537,51,13039,0.02529,0.02546
1993,5th Quintile,Single,0.23320,553,13039,0.23298,0.23342
1993,5th Quintile,Divorced,0.05655,119,13039,0.05643,0.05667
1993,5th Quintile,Widowed,0.05568,95,13039,0.05556,0.05580
1994,1st Quintile,Married,0.48016,1417,12806,0.47988,0.48044
1994,1st Quintile,"Married, living apart",0.03340,80,12806,0.03330,0.03351
1994,1st Quintile,Single,0.22535,569,12806,0.22511,0.22558
1994,1st Quintile,Divorced,0.09833,195,12806,0.09816,0.09849
1994,1st Quintile,Widowed,0.16276,229,12806,0.16256,0.16297
1994,2nd Quintile,Married,0.61899,1832,12806,0.61872,0.61926
1994,2nd Quintile,"Married, living apart",0.01580,50,12806,0.01573,0.01587
1994,2nd Quintile,Single,0.18671,517,12806,0.18649,0.18692
1994,2nd Quintile,Divorced,0.04829,97,12806,0.04817,0.04841
1994,2nd Quintile,Widowed,0.13021,190,12806,0.13002,0.13040
1994,3rd Quintile,Married,0.61579,1794,12806,0.61553,0.61606
1994,3rd Quintile,"Married, living apart",0.01387,41,12806,0.01380,0.01393
1994,3rd Quintile,Single,0.21736,619,12806,0.21713,0.21758
1994,3rd Quintile,Divorced,0.04817,91,12806,0.04806,0.04829
1994,3rd Quintile,Widowed,0.10481,149,12806,0.10465,0.10498
1994,4th Quintile,Married,0.60094,1586,12806,0.60068,0.60120
1994,4th Quintile,"Married, living apart",0.02307,49,12806,0.02299,0.02315
1994,4th Quintile,Single,0.25361,677,12806,0.25338,0.25384
1994,4th Quintile,Divorced,0.05318,106,12806,0.05306,0.05329
1994,4th Quintile,Widowed,0.06920,120,12806,0.06907,0.06934
1994,5th Quintile,Married,0.62422,1547,12806,0.62397,0.62447
1994,5th Quintile,"Married, living apart",0.02678,57,12806,0.02670,0.02687
1994,5th Quintile,Single,0.22589,555,12806,0.22568,0.22611
1994,5th Quintile,Divorced,0.06224,132,12806,0.06211,0.06236
1994,5th Quintile,Widowed,0.06087,107,12806,0.06074,0.06099
1995,1st Quintile,Married,0.47928,1448,13217,0.47900,0.47956
1995,1st Quintile,"Married, living apart",0.03192,75,13217,0.03182,0.03202
1995,1st Quintile,Single,0.24374,605,13217,0.24350,0.24399
1995,1st Quintile,Divorced,0.10596,209,13217,0.10579,0.10614
1995,1st Quintile,Widowed,0.13909,189,13217,0.13890,0.13929
1995,2nd Quintile,Married,0.60396,1905,13217,0.60369,0.60423
1995,2nd Quintile,"Married, living apart",0.01817,52,13217,0.01809,0.01824
1995,2nd Quintile,Single,0.18492,576,13217,0.18471,0.18513
1995,2nd Quintile,Divorced,0.05418,103,13217,0.05405,0.05431
1995,2nd Quintile,Widowed,0.13877,211,13217,0.13858,0.13896
1995,3rd Quintile,Married,0.61103,1787,13217,0.61076,0.61129
1995,3rd Quintile,"Married, living apart",0.01148,38,13217,0.01142,0.01154
1995,3rd Quintile,Single,0.21881,624,13217,0.21858,0.21903
1995,3rd Quintile,Divorced,0.04634,102,13217,0.04622,0.04645
1995,3rd Quintile,Widowed,0.11234,152,13217,0.11217,0.11252
1995,4th Quintile,Married,0.60973,1678,13217,0.60947,0.60999
1995,4th Quintile,"Married, living apart",0.01770,45,13217,0.01763,0.01777
1995,4th Quintile,Single,0.22984,676,13217,0.22962,0.23007
1995,4th Quintile,Divorced,0.07345,141,13217,0.07331,0.07359
1995,4th Quintile,Widowed,0.06927,126,13217,0.06914,0.06940
1995,5th Quintile,Married,0.63165,1619,13217,0.63140,0.63190
1995,5th Quintile,"Married, living apart",0.01584,35,13217,0.01578,0.01591
1995,5th Quintile,Single,0.22967,569,13217,0.22945,0.22989
1995,5th Quintile,Divorced,0.05496,131,13217,0.05484,0.05507
1995,5th Quintile,Widowed,0.06788,121,13217,0.06775,0.06801
1996,1st Quintile,Married,0.45173,1398,12994,0.45145,0.45200
1996,1st Quintile,"Married, living apart",0.03716,89,12994,0.03705,0.03726
1996,1st Quintile,Single,0.25751,642,12994,0.25727,0.25776
1996,1st Quintile,Divorced,0.10221,199,12994,0.10204,0.10238
1996,1st Quintile,Widowed,0.15140,198,12994,0.15120,0.15160
1996,2nd Quintile,Married,0.61224,1825,12994,0.61196,0.61251
1996,2nd Quintile,"Married, living apart",0.01872,55,12994,0.01865,0.01880
1996,2nd Quintile,Single,0.18763,542,12994,0.18741,0.18785
1996,2nd Quintile,Divorced,0.05656,123,12994,0.05643,0.05669
1996,2nd Quintile,Widowed,0.12485,180,12994,0.12467,0.12504
1996,3rd Quintile,Married,0.62112,1749,12994,0.62086,0.62138
1996,3rd Quintile,"Married, living apart",0.01442,35,12994,0.01435,0.01448
1996,3rd Quintile,Single,0.20375,591,12994,0.20353,0.20397
1996,3rd Quintile,Divorced,0.06161,116,12994,0.06148,0.06174
1996,3rd Quintile,Widowed,0.09910,155,12994,0.09894,0.09926
1996,4th Quintile,Married,0.59978,1684,12994,0.59952,0.60004
1996,4th Quintile,"Married, living apart",0.02174,57,12994,0.02166,0.02182
1996,4th Quintile,Single,0.25085,712,12994,0.25062,0.25108
1996,4th Quintile,Divorced,0.05976,119,12994,0.05963,0.05988
1996,4th Quintile,Widowed,0.06787,131,12994,0.06774,0.06800
1996,5th Quintile,Married,0.62271,1537,12994,0.62246,0.62296
1996,5th Quintile,"Married, living apart",0.01966,45,12994,0.01959,0.01973
1996,5th Quintile,Single,0.23220,582,12994,0.23198,0.23242
1996,5th Quintile,Divorced,0.05554,117,12994,0.05542,0.05566
1996,5th Quintile,Widowed,0.06989,113,12994,0.06976,0.07002
1997,1st Quintile,Married,0.45598,1312,12769,0.45570,0.45625
1997,1st Quintile,"Married, living apart",0.04196,99,12769,0.04184,0.04207
1997,1st Quintile,Single,0.24012,574,12769,0.23988,0.24036
1997,1st Quintile,Divorced,0.11191,194,12769,0.11173,0.11209
1997,1st Quintile,Widowed,0.15004,190,12769,0.14984,0.15024
1997,2nd Quintile,Married,0.57605,1752,12769,0.57578,0.57632
1997,2nd Quintile,"Married, living apart",0.02375,59,12769,0.02366,0.02383
1997,2nd Quintile,Single,0.19809,610,12769,0.19787,0.19831
1997,2nd Quintile,Divorced,0.06915,136,12769,0.06901,0.06929
1997,2nd Quintile,Widowed,0.13297,200,12769,0.13278,0.13315
1997,3rd Quintile,Married,0.62840,1698,12769,0.62813,0.62866
1997,3rd Quintile,"Married, living apart",0.02045,44,12769,0.02037,0.02053
1997,3rd Quintile,Single,0.21366,580,12769,0.21344,0.21389
1997,3rd Quintile,Divorced,0.05303,105,12769,0.05291,0.05316
1997,3rd Quintile,Widowed,0.08446,124,12769,0.08430,0.08461
1997,4th Quintile,Married,0.60698,1671,12769,0.60672,0.60723
1997,4th Quintile,"Married, living apart",0.01838,45,12769,0.01831,0.01846
1997,4th Quintile,Single,0.25038,689,12769,0.25016,0.25061
1997,4th Quintile,Divorced,0.05451,129,12769,0.05439,0.05463
1997,4th Quintile,Widowed,0.06975,127,12769,0.06961,0.06988
1997,5th Quintile,Married,0.60788,1534,12769,0.60763,0.60813
1997,5th Quintile,"Married, living apart",0.01896,45,12769,0.01889,0.01903
1997,5th Quintile,Single,0.23786,601,12769,0.23765,0.23808
1997,5th Quintile,Divorced,0.06026,125,12769,0.06014,0.06039
1997,5th Quintile,Widowed,0.07503,126,12769,0.07489,0.07517
1998,1st Quintile,Married,0.45144,1260,12273,0.45114,0.45174
1998,1st Quintile,"Married, living apart",0.04785,106,12273,0.04772,0.04798
1998,1st Quintile,Single,0.26258,603,12273,0.26232,0.26285
1998,1st Quintile,Divorced,0.11442,202,12273,0.11423,0.11461
1998,1st Quintile,Widowed,0.12371,154,12273,0.12351,0.12391
1998,2nd Quintile,Married,0.57809,1601,12273,0.57779,0.57838
1998,2nd Quintile,"Married, living apart",0.02160,52,12273,0.02151,0.02169
1998,2nd Quintile,Single,0.22101,603,12273,0.22076,0.22126
1998,2nd Quintile,Divorced,0.06410,136,12273,0.06395,0.06424
1998,2nd Quintile,Widowed,0.11520,169,12273,0.11501,0.11539
1998,3rd Quintile,Married,0.62069,1632,12273,0.62040,0.62097
1998,3rd Quintile,"Married, living apart",0.01887,39,12273,0.01879,0.01895
1998,3rd Quintile,Single,0.19907,580,12273,0.19884,0.19931
1998,3rd Quintile,Divorced,0.05363,114,12273,0.05350,0.05376
1998,3rd Quintile,Widowed,0.10774,166,12273,0.10756,0.10792
1998,4th Quintile,Married,0.59299,1594,12273,0.59271,0.59327
1998,4th Quintile,"Married, living apart",0.01930,42,12273,0.01922,0.01937
1998,4th Quintile,Single,0.25380,690,12273,0.25355,0.25405
1998,4th Quintile,Divorced,0.06153,129,12273,0.06139,0.06166
1998,4th Quintile,Widowed,0.07239,127,12273,0.07224,0.07254
1998,5th Quintile,Married,0.63744,1504,12273,0.63716,0.63771
1998,5th Quintile,"Married, living apart",0.02235,47,12273,0.02227,0.02244
1998,5th Quintile,Single,0.21122,506,12273,0.21099,0.21146
1998,5th Quintile,Divorced,0.05478,105,12273,0.05465,0.05491
1998,5th Quintile,Widowed,0.07421,112,12273,0.07406,0.07436
1999,1st Quintile,Married,0.42470,1303,13614,0.42442,0.42498
1999,1st Quintile,"Married, living apart",0.04565,111,13614,0.04554,0.04577
1999,1st Quintile,Single,0.27905,712,13614,0.27880,0.27930
1999,1st Quintile,Divorced,0.12957,259,13614,0.12938,0.12975
1999,1st Quintile,Widowed,0.12103,185,13614,0.12085,0.12122
1999,2nd Quintile,Married,0.57603,1813,13614,0.57576,0.57630
1999,2nd Quintile,"Married, living apart",0.02605,68,13614,0.02596,0.02614
1999,2nd Quintile,Single,0.21105,645,13614,0.21083,0.21127
1999,2nd Quintile,Divorced,0.06413,148,13614,0.06399,0.06426
1999,2nd Quintile,Widowed,0.12274,191,13614,0.12256,0.12292
1999,3rd Quintile,Married,0.61152,1812,13614,0.61126,0.61179
1999,3rd Quintile,"Married, living apart",0.01342,38,13614,0.01336,0.01348
1999,3rd Quintile,Single,0.21918,647,13614,0.21896,0.21941
1999,3rd Quintile,Divorced,0.05930,139,13614,0.05917,0.05943
1999,3rd Quintile,Widowed,0.09657,175,13614,0.09641,0.09673
1999,4th Quintile,Married,0.59194,1725,13614,0.59168,0.59220
1999,4th Quintile,"Married, living apart",0.01572,43,13614,0.01566,0.01579
1999,4th Quintile,Single,0.24284,706,13614,0.24262,0.24307
1999,4th Quintile,Divorced,0.06443,141,13614,0.06430,0.06456
1999,4th Quintile,Widowed,0.08507,159,13614,0.08492,0.08521
1999,5th Quintile,Married,0.62862,1664,13614,0.62837,0.62887
1999,5th Quintile,"Married, living apart",0.02298,48,13614,0.02291,0.02306
1999,5th Quintile,Single,0.22184,622,13614,0.22163,0.22205
