year,marstat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Married,5th Quintile,0.016082095267269107,14443,0.014030564130434029,0.018133626404104188
1985,"Married, living apart",1st Quintile,0.5445026178010471,14443,0.5363804811045152,0.5526247544975791
1985,"Married, living apart",2nd Quintile,0.24607329842931938,14443,0.23904865679317328,0.2530979400654655
1985,"Married, living apart",3rd Quintile,0.1518324607329843,14443,0.14597983833922734,0.15768508312674123
1985,"Married, living apart",4th Quintile,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",5th Quintile,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,Single,1st Quintile,0.582648401826484,14443,0.5746060755955921,0.590690728057376
1985,Single,2nd Quintile,0.2625570776255708,14443,0.2553807305188355,0.2697334247323061
1985,Single,3rd Quintile,0.1223744292237443,14443,0.11702967991756977,0.12771917852991882
1985,Single,4th Quintile,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Single,5th Quintile,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Divorced,1st Quintile,0.591044776119403,14443,0.5830266028414152,0.5990629493973908
1985,Divorced,2nd Quintile,0.2298507462686567,14443,0.22298895071340935,0.23671254182390405
1985,Divorced,3rd Quintile,0.1253731343283582,14443,0.11997254673897581,0.1307737219177406
1985,Divorced,4th Quintile,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,5th Quintile,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Widowed,1st Quintile,0.6651376146788991,14443,0.6574407065411438,0.6728345228166543
1985,Widowed,2nd Quintile,0.2018348623853211,14443,0.19528892518490681,0.2083807995857354
1985,Widowed,3rd Quintile,0.09480122324159021,14443,0.09002366142010594,0.09957878506307448
1985,Widowed,4th Quintile,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,Widowed,5th Quintile,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1986,Married,1st Quintile,0.5524423134551992,13742,0.5441285229444717,0.5607561039659268
1986,Married,2nd Quintile,0.2673059634402158,13742,0.25990655924416006,0.2747053676362715
1986,Married,3rd Quintile,0.11926880431525322,13742,0.11384984086658094,0.1246877677639255
1986,Married,4th Quintile,0.04540005993407252,13742,0.041919332520156456,0.048880787347988584
1986,Married,5th Quintile,0.015582858855259216,13742,0.013512029792656748,0.017653687917861684
1986,"Married, living apart",1st Quintile,0.5265306122448979,13742,0.5181824887570011,0.5348787357327948
1986,"Married, living apart",2nd Quintile,0.2979591836734694,13742,0.29031219110020806,0.30560617624673075
1986,"Married, living apart",3rd Quintile,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,"Married, living apart",4th Quintile,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,"Married, living apart",5th Quintile,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,1st Quintile,0.5212253829321662,13742,0.5128730184752645,0.529577747389068
1986,Single,2nd Quintile,0.300218818380744,13742,0.29255524739399835,0.30788238936748963
1986,Single,3rd Quintile,0.12472647702407003,13742,0.11920211256361155,0.1302508414845285
1986,Single,4th Quintile,0.04770240700218818,13742,0.044138818169285436,0.05126599583509093
1986,Single,5th Quintile,0.00612691466083151,13742,0.004822194179918636,0.007431635141744384
1986,Divorced,1st Quintile,0.5360230547550432,13742,0.5276848792018379,0.5443612303082485
1986,Divorced,2nd Quintile,0.2910662824207493,13742,0.28347124592804407,0.2986613189134545
1986,Divorced,3rd Quintile,0.10662824207492795,13742,0.10146784246879517,0.11178864168106073
1986,Divorced,4th Quintile,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,5th Quintile,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,1st Quintile,0.6512738853503185,13742,0.6433057781751516,0.6592419925254854
1986,Widowed,2nd Quintile,0.21656050955414013,13742,0.2096736145627862,0.22344740454549408
1986,Widowed,3rd Quintile,0.09076433121019108,13742,0.08596117249712422,0.09556748992325793
1986,Widowed,4th Quintile,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,5th Quintile,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1987,Married,1st Quintile,0.5020476262702867,13496,0.4936119501109905,0.5104833024295828
1987,Married,2nd Quintile,0.28363415743970877,13496,0.27602913960475,0.2912391752746675
1987,Married,3rd Quintile,0.1445472470802366,13496,0.1386144914092278,0.15048000275124543
1987,Married,4th Quintile,0.049901410586986196,13496,0.04622779013411236,0.053575031039860034
1987,Married,5th Quintile,0.01986955862278174,13496,0.01751510800769015,0.022224009237873328
1987,"Married, living apart",1st Quintile,0.47533632286995514,13496,0.46691084510104575,0.48376180063886454
1987,"Married, living apart",2nd Quintile,0.3094170403587444,13496,0.30161813627174916,0.31721594444573964
1987,"Married, living apart",3rd Quintile,0.13452914798206278,13496,0.1287722576619923,0.14028603830213326
1987,"Married, living apart",4th Quintile,0.04932735426008968,13496,0.045673821999039535,0.05298088652113983
1987,"Married, living apart",5th Quintile,0.03139013452914798,13496,0.028448257134907888,0.03433201192338808
1987,Single,1st Quintile,0.468586387434555,13496,0.4601673060427144,0.4770054688263956
1987,Single,2nd Quintile,0.31151832460732987,13496,0.30370489815328305,0.3193317510613767
1987,Single,3rd Quintile,0.15663176265270506,13496,0.1504997636637751,0.16276376164163503
1987,Single,4th Quintile,0.049738219895287955,13496,0.04607029624821762,0.05340614354235829
1987,Single,5th Quintile,0.013525305410122163,13496,0.011576492933620737,0.01547411788662359
1987,Divorced,1st Quintile,0.504,13496,0.4955645230502778,0.5124354769497222
1987,Divorced,2nd Quintile,0.2773333333333333,13496,0.26978026204158584,0.2848864046250808
1987,Divorced,3rd Quintile,0.11466666666666667,13496,0.10929108407952118,0.12004224925381216
1987,Divorced,4th Quintile,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,5th Quintile,0.037333333333333336,13496,0.034134880964377744,0.04053178570228893
1987,Widowed,1st Quintile,0.6317411402157165,13496,0.6236034768807177,0.6398788035507152
1987,Widowed,2nd Quintile,0.20647149460708783,13496,0.19964237288771033,0.21330061632646533
1987,Widowed,3rd Quintile,0.11556240369799692,13496,0.11016859651053539,0.12095621088545845
1987,Widowed,4th Quintile,0.029275808936825885,13496,0.026431636554649918,0.03211998131900185
1987,Widowed,5th Quintile,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1988,Married,1st Quintile,0.4753655435473617,12817,0.46671974456298926,0.48401134253173417
1988,Married,2nd Quintile,0.2968849332485696,12817,0.2889750484141878,0.30479481808295145
1988,Married,3rd Quintile,0.1449459631277813,12817,0.13885111733016364,0.15104080892539895
1988,Married,4th Quintile,0.06039415130324221,12817,0.05627001342447845,0.06451828918200596
1988,Married,5th Quintile,0.022409408773045137,12817,0.01984695178037678,0.024971865765713495
1988,"Married, living apart",1st Quintile,0.47560975609756095,12817,0.466963749589182,0.4842557626059399
1988,"Married, living apart",2nd Quintile,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,"Married, living apart",3rd Quintile,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,"Married, living apart",4th Quintile,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,"Married, living apart",5th Quintile,0.028455284552845527,12817,0.02557672152801127,0.031333847577679784
1988,Single,1st Quintile,0.4258329529895025,12817,0.4172724034655372,0.43439350251346787
1988,Single,2nd Quintile,0.3313555454130534,12817,0.3232064833698835,0.3395046074562233
1988,Single,3rd Quintile,0.16476494751255136,12817,0.15834251354934298,0.17118738147575974
1988,Single,4th Quintile,0.06344135098128709,12817,0.059221310859754676,0.0676613911028195
1988,Single,5th Quintile,0.01460520310360566,12817,0.012528273330923805,0.016682132876287514
1988,Divorced,1st Quintile,0.48717948717948717,12817,0.4785260216012478,0.49583295275772654
1988,Divorced,2nd Quintile,0.2678062678062678,12817,0.26013996002155004,0.2754725755909856
1988,Divorced,3rd Quintile,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Divorced,4th Quintile,0.07977207977207977,12817,0.07508139725175118,0.08446276229240836
1988,Divorced,5th Quintile,0.02849002849002849,12817,0.025609760139619225,0.03137029684043776
1988,Widowed,1st Quintile,0.5912762520193862,12817,0.5827654001159263,0.5997871039228461
1988,Widowed,2nd Quintile,0.23424878836833601,12817,0.2269164009736754,0.24158117576299662
1988,Widowed,3rd Quintile,0.12762520193861066,12817,0.12184846413977977,0.13340193973744152
1988,Widowed,4th Quintile,0.027463651050080775,12817,0.024634247223838477,0.030293054876323073
1988,Widowed,5th Quintile,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1989,Married,1st Quintile,0.4283112582781457,12393,0.4195990668087533,0.4370234497475381
1989,Married,2nd Quintile,0.2956953642384106,12393,0.2876606510613208,0.30373007741550034
1989,Married,3rd Quintile,0.1783112582781457,12393,0.17157201867769684,0.18505049787859457
1989,Married,4th Quintile,0.07036423841059603,12393,0.0658612559722964,0.07486722084889565
1989,Married,5th Quintile,0.027317880794701987,12393,0.0244479143736542,0.030187847215749776
1989,"Married, living apart",1st Quintile,0.41743119266055045,12393,0.4087489102216985,0.4261134750994024
1989,"Married, living apart",2nd Quintile,0.3256880733944954,12393,0.3174372138402473,0.3339389329487435
1989,"Married, living apart",3rd Quintile,0.13302752293577982,12393,0.12704834808318374,0.1390066977883759
1989,"Married, living apart",4th Quintile,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",5th Quintile,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,Single,1st Quintile,0.3901098901098901,12393,0.38152198727160547,0.39869779294817476
1989,Single,2nd Quintile,0.3228021978021978,12393,0.3145704158521717,0.33103397975222393
1989,Single,3rd Quintile,0.19505494505494506,12393,0.18807857599400912,0.202031314115881
1989,Single,4th Quintile,0.07097069597069597,12393,0.06644982528125824,0.0754915666601337
1989,Single,5th Quintile,0.021062271062271064,12393,0.01853414934857949,0.023590392775962636
1989,Divorced,1st Quintile,0.4533333333333333,12393,0.4445686148786423,0.4620980517880243
1989,Divorced,2nd Quintile,0.248,12393,0.24039669158549234,0.2556033084145076
1989,Divorced,3rd Quintile,0.176,12393,0.16929516976208006,0.18270483023791992
1989,Divorced,4th Quintile,0.07733333333333334,12393,0.07263034797007697,0.0820363186965897
1989,Divorced,5th Quintile,0.04533333333333334,12393,0.04167062317632474,0.04899604349034193
1989,Widowed,1st Quintile,0.5345394736842105,12393,0.525757357760405,0.543321589608016
1989,Widowed,2nd Quintile,0.26151315789473684,12393,0.2537759191145445,0.26925039667492917
1989,Widowed,3rd Quintile,0.12828947368421054,12393,0.12240172175563171,0.13417722561278936
1989,Widowed,4th Quintile,0.054276315789473686,12393,0.0502873973220668,0.05826523425688057
1989,Widowed,5th Quintile,0.02138157894736842,12393,0.018834781380659416,0.023928376514077428
1990,Married,1st Quintile,0.40080835298080164,18165,0.3936816341104686,0.4079350718511347
1990,Married,2nd Quintile,0.29858538228359716,18165,0.29193019858267283,0.3052405659845215
1990,Married,3rd Quintile,0.17632199393735265,18165,0.1707799450908507,0.1818640427838546
1990,Married,4th Quintile,0.08723475917817447,18165,0.08313118110903306,0.09133833724731588
1990,Married,5th Quintile,0.037049511620074096,18165,0.03430268281580777,0.03979634042434042
1990,"Married, living apart",1st Quintile,0.4028436018957346,18165,0.39571095621980856,0.4099762475716606
1990,"Married, living apart",2nd Quintile,0.3459715639810427,18165,0.33905394100828057,0.3528891869538048
1990,"Married, living apart",3rd Quintile,0.12796208530805686,18165,0.12310420613644255,0.13281996447967118
1990,"Married, living apart",4th Quintile,0.0947867298578199,18165,0.09052694567698895,0.09904651403865085
1990,"Married, living apart",5th Quintile,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Single,1st Quintile,0.3508522727272727,18165,0.3439120679041604,0.357792477550385
1990,Single,2nd Quintile,0.3053977272727273,18165,0.29869981630082554,0.31209563824462905
1990,Single,3rd Quintile,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Single,4th Quintile,0.09753787878787878,18165,0.09322328896506649,0.10185246861069108
1990,Single,5th Quintile,0.027462121212121212,18165,0.025085507093377354,0.02983873533086507
1990,Divorced,1st Quintile,0.402088772845953,18165,0.3949583103843321,0.4092192353075739
1990,Divorced,2nd Quintile,0.2506527415143603,18165,0.2443501935253666,0.25695528950335395
1990,Divorced,3rd Quintile,0.19843342036553524,18165,0.1926335861439822,0.20423325458708827
1990,Divorced,4th Quintile,0.09660574412532637,18165,0.09230960331147717,0.10090188493917557
1990,Divorced,5th Quintile,0.05221932114882506,18165,0.048984070696194,0.05545457160145612
1990,Widowed,1st Quintile,0.4723618090452261,18165,0.46510168785630546,0.4796219302341468
1990,Widowed,2nd Quintile,0.2981574539363484,18165,0.29150501262616274,0.30480989524653407
1990,Widowed,3rd Quintile,0.1507537688442211,18165,0.1455503441520102,0.15595719353643198
1990,Widowed,4th Quintile,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,Widowed,5th Quintile,0.023450586264656615,18165,0.021249878709830174,0.025651293819483056
1991,Married,1st Quintile,0.3191956742142616,17756,0.31233884780160226,0.3260525006269209
1991,Married,2nd Quintile,0.30348090571138897,17756,0.2967182745360708,0.31024353688670714
1991,Married,3rd Quintile,0.20462994254815817,17756,0.19869587189221705,0.2105640132040993
1991,Married,4th Quintile,0.12774586008786754,17756,0.1228358945917399,0.13265582558399516
1991,Married,5th Quintile,0.04494761743832376,17756,0.04190007026202713,0.047995164614620396
1991,"Married, living apart",1st Quintile,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,"Married, living apart",3rd Quintile,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,"Married, living apart",2nd Quintile,0.22058823529411764,17756,0.21448924201469755,0.22668722857353774
1991,"Married, living apart",4th Quintile,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,"Married, living apart",5th Quintile,0.03431372549019608,17756,0.03163618856464535,0.036991262415746816
1991,Single,1st Quintile,0.3061127029608405,17756,0.29933365591703553,0.3128917500046454
1991,Single,2nd Quintile,0.27650429799426934,17756,0.26992541103715323,0.28308318495138546
1991,Single,3rd Quintile,0.2440305635148042,17756,0.23771288193095014,0.2503482450986583
1991,Single,4th Quintile,0.13658070678127984,17756,0.13152957085594394,0.14163184270661575
1991,Single,5th Quintile,0.03677172874880611,17756,0.034003479839150405,0.03953997765846182
1991,Divorced,1st Quintile,0.36633663366336633,17756,0.35924978794156537,0.3734234793851673
1991,Divorced,2nd Quintile,0.2301980198019802,17756,0.22400612161207986,0.23638991799188055
1991,Divorced,3rd Quintile,0.20297029702970298,17756,0.19705417668022424,0.20888641737918173
1991,Divorced,4th Quintile,0.11386138613861387,17756,0.1091891738511673,0.11853359842606043
1991,Divorced,5th Quintile,0.08663366336633663,17756,0.08249605536232366,0.0907712713703496
1991,Widowed,1st Quintile,0.44122657580919933,17756,0.4339230560959116,0.44853009552248707
1991,Widowed,2nd Quintile,0.28109028960817717,17756,0.27447812587035714,0.2877024533459972
1991,Widowed,3rd Quintile,0.16695059625212946,17756,0.16146513856592393,0.172436053938335
1991,Widowed,4th Quintile,0.07155025553662692,17756,0.0677591288417214,0.07534138223153243
1991,Widowed,5th Quintile,0.039182282793867124,17756,0.036328316287990645,0.0420362492997436
1992,Married,1st Quintile,0.3899941826643397,17350,0.3827364263111904,0.397251939017489
1992,Married,2nd Quintile,0.28632926119837115,17350,0.27960277673448786,0.29305574566225445
1992,Married,3rd Quintile,0.16823734729493892,17350,0.16267103913673447,0.17380365545314336
1992,Married,4th Quintile,0.11518324607329843,17350,0.11043287367017413,0.11993361847642273
1992,Married,5th Quintile,0.04025596276905177,17350,0.03733114271391708,0.04318078282418646
1992,"Married, living apart",1st Quintile,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,"Married, living apart",2nd Quintile,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,"Married, living apart",3rd Quintile,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Married, living apart",4th Quintile,0.12554112554112554,17350,0.12061087447618617,0.1304713766060649
1992,"Married, living apart",5th Quintile,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Single,1st Quintile,0.35667870036101085,17350,0.34955084489345634,0.36380655582856536
1992,Single,2nd Quintile,0.27689530685920577,17350,0.2702369860043232,0.2835536277140883
1992,Single,3rd Quintile,0.2007220216606498,17350,0.19476193236107434,0.2066821109602253
1992,Single,4th Quintile,0.1303249097472924,17350,0.12531536150000264,0.13533445799458219
1992,Single,5th Quintile,0.03537906137184116,17350,0.03263016842176527,0.03812795432191705
1992,Divorced,1st Quintile,0.4858490566037736,17350,0.4784119786757033,0.4932861345318439
1992,Divorced,2nd Quintile,0.21226415094339623,17350,0.20617950988988523,0.21834879199690724
1992,Divorced,3rd Quintile,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Divorced,4th Quintile,0.1069182389937107,17350,0.1023201450473135,0.11151633294010789
1992,Divorced,5th Quintile,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,Widowed,1st Quintile,0.5266418835192069,17350,0.5192123945273527,0.5340713725110612
1992,Widowed,2nd Quintile,0.24907063197026022,17350,0.24263535656384944,0.255505907376671
1992,Widowed,3rd Quintile,0.11771995043370508,17350,0.11292444269094447,0.12251545817646568
1992,Widowed,4th Quintile,0.07434944237918216,17350,0.07044581169419152,0.0782530730641728
1992,Widowed,5th Quintile,0.0322180916976456,17350,0.02959057800458094,0.03484560539071026
1993,Married,1st Quintile,0.31326884032007646,16993,0.30629498362155044,0.3202426970186025
1993,Married,2nd Quintile,0.29869819658425895,16993,0.2918165903165517,0.3055798028519662
1993,Married,3rd Quintile,0.20351128627731996,16993,0.19745780636825863,0.20956476618638128
1993,Married,4th Quintile,0.12982204705601338,16993,0.12476846517315923,0.13487562893886754
1993,Married,5th Quintile,0.0546996297623313,16993,0.051280637247161795,0.05811862227750081
1993,"Married, living apart",1st Quintile,0.3763837638376384,16993,0.3690993402839157,0.38366818739136105
1993,"Married, living apart",2nd Quintile,0.25461254612546125,16993,0.24806238502013928,0.2611627072307832
1993,"Married, living apart",3rd Quintile,0.18081180811808117,16993,0.17502517059296455,0.1865984456431978
1993,"Married, living apart",4th Quintile,0.11439114391143912,16993,0.10960552381380154,0.1191767640090767
1993,"Married, living apart",5th Quintile,0.07380073800738007,16993,0.06986973287946202,0.07773174313529813
1993,Single,1st Quintile,0.29883805374001454,16993,0.29195552297732447,0.3057205845027046
1993,Single,2nd Quintile,0.2763253449527959,16993,0.269601726127839,0.28304896377775285
1993,Single,3rd Quintile,0.2298474945533769,16993,0.22352149297415483,0.236173496132599
1993,Single,4th Quintile,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,Single,5th Quintile,0.04793028322440087,16993,0.04471839505292556,0.05114217139587618
1993,Divorced,1st Quintile,0.406099518459069,16993,0.39871547713327204,0.41348355978486595
1993,Divorced,2nd Quintile,0.23434991974317818,16993,0.2279809583928332,0.24071888109352316
1993,Divorced,3rd Quintile,0.16853932584269662,16993,0.16291082772224474,0.1741678239631485
1993,Divorced,4th Quintile,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Divorced,5th Quintile,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,Widowed,1st Quintile,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Widowed,2nd Quintile,0.2752179327521793,16993,0.26850266820175284,0.2819331973026058
1993,Widowed,3rd Quintile,0.1519302615193026,16993,0.14653318011403424,0.15732734292457098
1993,Widowed,4th Quintile,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Widowed,5th Quintile,0.0361145703611457,16993,0.03330929836302951,0.038919842359261894
1994,Married,2nd Quintile,0.30594277329420394,16642,0.2989415963751015,0.3129439502133064
1994,Married,1st Quintile,0.25103937393005626,16642,0.24445137185173743,0.2576273760083751
1994,Married,3rd Quintile,0.22059183174370262,16642,0.21429197748639178,0.22689168600101345
1994,Married,4th Quintile,0.15431645879188066,16642,0.1488278361094899,0.15980508147427142
1994,Married,5th Quintile,0.06810956224015652,16642,0.06428184555994972,0.07193727892036332
1994,"Married, living apart",1st Quintile,0.3489208633093525,16642,0.34167927766775635,0.3561624489509487
1994,"Married, living apart",2nd Quintile,0.24820143884892087,16642,0.24163838141196345,0.2547644962858783
1994,"Married, living apart",3rd Quintile,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,"Married, living apart",4th Quintile,0.16546762589928057,16642,0.15982174873768318,0.17111350306087797
1994,"Married, living apart",5th Quintile,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,Single,2nd Quintile,0.2657952069716776,16642,0.25908346127909143,0.2725069526642637
1994,Single,3rd Quintile,0.25090777051561364,16642,0.24432091686417332,0.25749462416705393
1994,Single,1st Quintile,0.2429193899782135,16642,0.23640377421770714,0.24943500573871985
1994,Single,4th Quintile,0.18010167029774873,16642,0.1742632926457992,0.18594004794969826
1994,Single,5th Quintile,0.06027596223674655,16642,0.05665998609263298,0.06389193838086012
1994,Divorced,1st Quintile,0.3665594855305466,16642,0.3592383497377915,0.37388062132330174
1994,Divorced,2nd Quintile,0.2057877813504823,16642,0.19964547621884393,0.2119300864821207
1994,Divorced,3rd Quintile,0.20257234726688103,16642,0.19646589398775124,0.20867880054601082
1994,Divorced,4th Quintile,0.12057877813504823,16642,0.11563126196045809,0.12552629430963838
1994,Divorced,5th Quintile,0.1045016077170418,16642,0.09985381015572914,0.10914940527835446
1994,Widowed,1st Quintile,0.37358490566037733,16642,0.36623504543746027,0.3809347658832944
1994,Widowed,2nd Quintile,0.30062893081761005,16642,0.2936623042744497,0.3075955573607704
1994,Widowed,3rd Quintile,0.1710691823899371,16642,0.16534783464169683,0.17679053013817736
1994,Widowed,4th Quintile,0.09811320754716982,16642,0.09359367973756887,0.10263273535677077
1994,Widowed,5th Quintile,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1995,Married,2nd Quintile,0.30567737347398366,17246,0.29880155842615486,0.31255318852181246
1995,Married,1st Quintile,0.24321441270593813,17246,0.2368112732525555,0.24961755215932077
1995,Married,3rd Quintile,0.22579115799454783,17246,0.2195510169018912,0.23203129908720446
1995,Married,4th Quintile,0.15313500059262772,17246,0.14776027613148746,0.15850972505376798
1995,Married,5th Quintile,0.07218205523290269,17246,0.06831964956098475,0.07604446090482063
1995,"Married, living apart",1st Quintile,0.3795918367346939,17246,0.3723489938502442,0.38683467961914353
1995,"Married, living apart",2nd Quintile,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,"Married, living apart",4th Quintile,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,"Married, living apart",3rd Quintile,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,"Married, living apart",5th Quintile,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,Single,2nd Quintile,0.26254416961130744,17246,0.2559769570043945,0.2691113822182204
1995,Single,3rd Quintile,0.25618374558303886,17246,0.24966865440015523,0.2626988367659225
1995,Single,1st Quintile,0.25123674911660776,17246,0.24476344927833868,0.2577100489548768
1995,Single,4th Quintile,0.1696113074204947,17246,0.1640101214187065,0.17521249342228293
1995,Single,5th Quintile,0.060424028268551234,17246,0.05686785700016888,0.0639801995369336
1995,Divorced,1st Quintile,0.35174418604651164,17246,0.3446173206806577,0.3588710514123656
1995,Divorced,2nd Quintile,0.21220930232558138,17246,0.20610691859647967,0.2183116860546831
1995,Divorced,3rd Quintile,0.21075581395348839,17246,0.20466875709942212,0.21684287080755466
1995,Divorced,4th Quintile,0.12790697674418605,17246,0.12292226093109246,0.13289169255727964
1995,Divorced,5th Quintile,0.09738372093023256,17246,0.09295878849620366,0.10180865336426147
1995,Widowed,1st Quintile,0.32665832290362956,17246,0.3196586701972905,0.3336579756099686
1995,Widowed,2nd Quintile,0.3016270337922403,17246,0.2947770314196465,0.30847703616483413
1995,Widowed,3rd Quintile,0.1939924906132666,17246,0.18809083471525387,0.19989414651127932
1995,Widowed,4th Quintile,0.11013767209011265,17246,0.10546525893942121,0.11481008524080408
1995,Widowed,5th Quintile,0.06758448060075094,17246,0.06383785654327086,0.07133110465823102
1996,Married,2nd Quintile,0.31299572910311163,16862,0.30599649607125623,0.31999496213496703
1996,Married,3rd Quintile,0.2305064063453325,16862,0.22414950409836748,0.23686330859229754
1996,Married,1st Quintile,0.21452104942037828,16862,0.20832515853469777,0.2207169403060588
1996,Married,4th Quintile,0.16546674801708358,16862,0.15985783483768323,0.17107566119648393
1996,Married,5th Quintile,0.07651006711409396,16862,0.07249791950031799,0.08052221472786993
1996,"Married, living apart",1st Quintile,0.3568904593639576,16862,0.34965924103431045,0.3641216776936047
1996,"Married, living apart",2nd Quintile,0.2332155477031802,16862,0.22683266405240418,0.23959843135395623
1996,"Married, living apart",3rd Quintile,0.2049469964664311,16862,0.1988541483907558,0.21103984454210642
1996,"Married, living apart",4th Quintile,0.13780918727915195,16862,0.1326063252414066,0.14301204931689732
