year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,Direct migration background,Married,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Bremen,Direct migration background,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,North Rhine-Westphalia,No migration background,Married,0.6426470588235295,16099,0.6352443347193859,0.650049782927673
1984,North Rhine-Westphalia,No migration background,Single,0.2323529411764706,16099,0.22582897796435933,0.23887690438858186
1984,North Rhine-Westphalia,No migration background,Widowed,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,North Rhine-Westphalia,No migration background,Divorced,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,North Rhine-Westphalia,No migration background,"Married, living apart",0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,North Rhine-Westphalia,Direct migration background,Married,0.735705209656925,16099,0.7288935516037754,0.7425168677100745
1984,North Rhine-Westphalia,Direct migration background,Single,0.19186785260482847,16099,0.18578511727085703,0.1979505879387999
1984,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.029224904701397714,16099,0.02662299340819712,0.03182681599459831
1984,North Rhine-Westphalia,Direct migration background,Divorced,0.0241423125794155,16099,0.021771270294008452,0.02651335486482255
1984,North Rhine-Westphalia,Direct migration background,Widowed,0.01905972045743329,16099,0.01694751496059616,0.021171925954270424
1984,North Rhine-Westphalia,Indirect migration background,Single,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,North Rhine-Westphalia,Indirect migration background,Married,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,North Rhine-Westphalia,Indirect migration background,Divorced,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,No migration background,Married,0.6483679525222552,16099,0.6409921103333901,0.6557437947111203
1984,Hesse,No migration background,Single,0.23293768545994065,16099,0.22640800660181126,0.23946736431807003
1984,Hesse,No migration background,Widowed,0.07566765578635015,16099,0.07158233808299479,0.07975297348970552
1984,Hesse,No migration background,Divorced,0.026706231454005934,16099,0.0242157409114624,0.029196721996549466
1984,Hesse,No migration background,"Married, living apart",0.016320474777448073,16099,0.014363208870074133,0.018277740684822012
1984,Hesse,Direct migration background,Married,0.7549019607843137,16099,0.7482573152755415,0.7615466062930859
1984,Hesse,Direct migration background,Single,0.1715686274509804,16099,0.16574486263640978,0.177392392265551
1984,Hesse,Direct migration background,"Married, living apart",0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,Direct migration background,Widowed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,Direct migration background,Divorced,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Hesse,Indirect migration background,Single,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Hesse,Indirect migration background,Married,0.3,16099,0.2929210919932794,0.30707890800672055
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6450567260940032,16099,0.6376651840666315,0.6524482681213749
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20907617504051865,16099,0.20279448904667638,0.21535786103436091
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10372771474878444,16099,0.09901768109990282,0.10843774839766605
1984,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.03403565640194489,16099,0.031234713637513855,0.03683659916637593
1984,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.008103727714748784,16099,0.006718783851079368,0.0094886715784182
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7355371900826446,16099,0.728724145304184,0.7423502348611053
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.19008264462809918,16099,0.18402158988285502,0.19614369937334333
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Married,0.6385751520417029,16099,0.6311539948214729,0.6459963092619329
1984,Baden-Wuerttemberg,No migration background,Single,0.2319721980886186,16099,0.22545196591079306,0.23849243026644415
1984,Baden-Wuerttemberg,No migration background,Widowed,0.07993049522154648,16099,0.07574137145888911,0.08411961898420385
1984,Baden-Wuerttemberg,No migration background,Divorced,0.03735881841876629,16099,0.034429373034744234,0.04028826380278834
1984,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01216333622936577,16099,0.0104700688269815,0.01385660363175004
1984,Baden-Wuerttemberg,Direct migration background,Married,0.7490247074122237,16099,0.7423270924388607,0.7557223223855867
1984,Baden-Wuerttemberg,Direct migration background,Single,0.16905071521456436,16099,0.1632610641967054,0.1748403662324233
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.04161248374512354,16099,0.03852759849192465,0.044697368998322426
1984,Baden-Wuerttemberg,Direct migration background,Widowed,0.02600780234070221,16099,0.023549211903697756,0.028466392777706663
1984,Baden-Wuerttemberg,Direct migration background,Divorced,0.014304291287386216,16099,0.01247002988802599,0.01613855268674644
1984,Baden-Wuerttemberg,Indirect migration background,Single,0.7083333333333334,16099,0.7013120118219119,0.7153546548447548
1984,Baden-Wuerttemberg,Indirect migration background,Married,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Bavaria,No migration background,Married,0.6603905160390516,16099,0.6530749667635644,0.6677060653145389
1984,Bavaria,No migration background,Single,0.2384937238493724,16099,0.23191060278266393,0.24507684491608087
1984,Bavaria,No migration background,Widowed,0.06764295676429567,16099,0.06376360607990636,0.07152230744868499
1984,Bavaria,No migration background,Divorced,0.02580195258019526,16099,0.02335285248648045,0.02825105267391007
1984,Bavaria,No migration background,"Married, living apart",0.007670850767085077,16099,0.006323110319177705,0.009018591214992449
1984,Bavaria,Direct migration background,Married,0.8262032085561497,16099,0.8203496369284925,0.8320567801838069
1984,Bavaria,Direct migration background,Single,0.12566844919786097,16099,0.12054800279918342,0.13078889559653853
1984,Bavaria,Direct migration background,"Married, living apart",0.016042780748663103,16099,0.014101963901126762,0.017983597596199444
1984,Bavaria,Direct migration background,Widowed,0.016042780748663103,16099,0.014101963901126762,0.017983597596199444
1984,Bavaria,Direct migration background,Divorced,0.016042780748663103,16099,0.014101963901126762,0.017983597596199444
1984,Bavaria,Indirect migration background,Single,0.64,16099,0.6325852270220741,0.6474147729779259
1984,Bavaria,Indirect migration background,Married,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Bavaria,Indirect migration background,Divorced,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,Indirect migration background,"Married, living apart",0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,Indirect migration background,Widowed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Berlin,No migration background,Married,0.546875,16099,0.5391852951944849,0.5545647048055151
1984,Berlin,No migration background,Single,0.24609375,16099,0.23944001369827905,0.25274748630172095
1984,Berlin,No migration background,Widowed,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,Berlin,No migration background,Divorced,0.0859375,16099,0.08160801813374312,0.09026698186625688
1984,Berlin,No migration background,"Married, living apart",0.01171875,16099,0.010056342292332952,0.013381157707667048
1984,Berlin,Direct migration background,Married,0.7157894736842105,16099,0.708822095982138,0.7227568513862831
1984,Berlin,Direct migration background,Single,0.16842105263157894,16099,0.16264000493087158,0.1742021003322863
1984,Berlin,Direct migration background,"Married, living apart",0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,Berlin,Direct migration background,Divorced,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,Berlin,Direct migration background,Widowed,0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,Berlin,Indirect migration background,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Married,0.5993031358885017,14443,0.5913110781528348,0.6072951936241686
1985,Schleswig-Holstein,No migration background,Single,0.24041811846689895,14443,0.2334486724076949,0.247387564526103
1985,Schleswig-Holstein,No migration background,Widowed,0.08710801393728224,14443,0.08250898524554379,0.09170704262902069
1985,Schleswig-Holstein,No migration background,Divorced,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
1985,Schleswig-Holstein,No migration background,"Married, living apart",0.013937282229965157,14443,0.012025366781196862,0.015849197678733454
1985,Schleswig-Holstein,Direct migration background,Married,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Schleswig-Holstein,Direct migration background,Single,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Schleswig-Holstein,Direct migration background,Widowed,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Schleswig-Holstein,Direct migration background,Divorced,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,"Married, living apart",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Single,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Married,0.4972972972972973,14443,0.4891429158091935,0.5054516787854012
1985,Hamburg,No migration background,Single,0.2648648648648649,14443,0.2576683350079752,0.27206139472175456
1985,Hamburg,No migration background,Divorced,0.12972972972972974,14443,0.1242498100094871,0.13520964944997238
1985,Hamburg,No migration background,Widowed,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,Hamburg,No migration background,"Married, living apart",0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,Hamburg,Direct migration background,Married,0.7288135593220338,14443,0.7215630323375867,0.736064086306481
1985,Hamburg,Direct migration background,Single,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,Hamburg,Direct migration background,Divorced,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,Hamburg,Direct migration background,"Married, living apart",0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Hamburg,Direct migration background,Widowed,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Hamburg,Indirect migration background,Married,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Married,0.621436716077537,14443,0.6135263776305679,0.6293470545245061
1985,Lower Saxony,No migration background,Single,0.26795895096921324,14443,0.260735757995883,0.2751821439425435
1985,Lower Saxony,No migration background,Widowed,0.07525655644241733,14443,0.07095416256111307,0.07955895032372158
1985,Lower Saxony,No migration background,Divorced,0.028506271379703536,14443,0.025792223068070948,0.031220319691336124
1985,Lower Saxony,No migration background,"Married, living apart",0.0068415051311288486,14443,0.005497154748692159,0.008185855513565538
1985,Lower Saxony,Direct migration background,Married,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Lower Saxony,Direct migration background,Single,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Direct migration background,"Married, living apart",0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,Direct migration background,Divorced,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Lower Saxony,Direct migration background,Widowed,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Lower Saxony,Indirect migration background,Single,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Widowed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Indirect migration background,Divorced,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Indirect migration background,Married,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Married,0.5679012345679012,14443,0.5598222777864509,0.5759801913493515
1985,Bremen,No migration background,Widowed,0.20987654320987653,14443,0.2032351866905019,0.21651789972925117
1985,Bremen,No migration background,Single,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Bremen,No migration background,Divorced,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,Bremen,No migration background,"Married, living apart",0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,Bremen,Direct migration background,Married,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,Bremen,Direct migration background,Single,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,Direct migration background,"Married, living apart",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,North Rhine-Westphalia,No migration background,Married,0.6232323232323232,14443,0.6153293744191211,0.6311352720455254
1985,North Rhine-Westphalia,No migration background,Single,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,No migration background,Widowed,0.07424242424242425,14443,0.06996677494927375,0.07851807353557475
1985,North Rhine-Westphalia,No migration background,Divorced,0.03686868686868687,14443,0.03379542935521302,0.03994194438216072
1985,North Rhine-Westphalia,No migration background,"Married, living apart",0.015656565656565657,14443,0.013631920392483942,0.017681210920647374
1985,North Rhine-Westphalia,Direct migration background,Married,0.7273972602739726,14443,0.7201348913947809,0.7346596291531642
1985,North Rhine-Westphalia,Direct migration background,Single,0.19863013698630136,14443,0.19212335224181706,0.20513692173078565
1985,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03561643835616438,14443,0.03259386041058329,0.038639016301745474
1985,North Rhine-Westphalia,Direct migration background,Divorced,0.021917808219178082,14443,0.01952992214485784,0.024305694293498326
1985,North Rhine-Westphalia,Direct migration background,Widowed,0.01643835616438356,14443,0.014364601619906554,0.018512110708860566
1985,North Rhine-Westphalia,Indirect migration background,Single,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,North Rhine-Westphalia,Indirect migration background,Married,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,North Rhine-Westphalia,Indirect migration background,Divorced,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hesse,No migration background,Married,0.6180124223602484,14443,0.6100883106758976,0.6259365340445993
1985,Hesse,No migration background,Single,0.2562111801242236,14443,0.24909165171745834,0.2633307085309889
1985,Hesse,No migration background,Widowed,0.07298136645962733,14443,0.06873929878231082,0.07722343413694384
1985,Hesse,No migration background,Divorced,0.029503105590062112,14443,0.02674342825027432,0.03226278292984991
1985,Hesse,No migration background,"Married, living apart",0.023291925465838508,14443,0.020832053796935427,0.02575179713474159
1985,Hesse,Direct migration background,Married,0.7533512064343163,14443,0.7463210399872611,0.7603813728813715
1985,Hesse,Direct migration background,Single,0.17158176943699732,14443,0.16543300633995242,0.17773053253404222
1985,Hesse,Direct migration background,Widowed,0.029490616621983913,14443,0.02673150569110443,0.0322497275528634
1985,Hesse,Direct migration background,"Married, living apart",0.02680965147453083,14443,0.02417531135223545,0.029443991596826213
1985,Hesse,Direct migration background,Divorced,0.01876675603217158,14443,0.016553620063068143,0.02097989200127502
1985,Hesse,Indirect migration background,Single,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hesse,Indirect migration background,Married,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.631404958677686,14443,0.6235371080884097,0.6392728092669623
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22148760330578512,14443,0.21471532427091033,0.22825988234065991
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10413223140495868,14443,0.09915094045392245,0.10911352235599492
1985,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.704,14443,0.6965550883061332,0.7114449116938667
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.224,14443,0.21720041768717477,0.23079958231282524
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.032,14443,0.029129615781853108,0.034870384218146894
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.032,14443,0.029129615781853108,0.034870384218146894
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.008,14443,0.006547125185688365,0.009452874814311635
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Married,0.6061674008810573,14443,0.5981988475260785,0.614135954236036
1985,Baden-Wuerttemberg,No migration background,Single,0.26343612334801764,14443,0.25625205861272876,0.2706201880833065
1985,Baden-Wuerttemberg,No migration background,Widowed,0.07665198237885462,14443,0.0723131609957102,0.08099080376199905
1985,Baden-Wuerttemberg,No migration background,Divorced,0.03788546255506608,14443,0.03477176051527909,0.04099916459485307
1985,Baden-Wuerttemberg,No migration background,"Married, living apart",0.015859030837004406,14443,0.013821546197438389,0.017896515476570424
1985,Baden-Wuerttemberg,Direct migration background,Married,0.7568681318681318,14443,0.7498719930368409,0.7638642706994228
1985,Baden-Wuerttemberg,Direct migration background,Single,0.17582417582417584,14443,0.16961582005110604,0.18203253159724564
1985,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03159340659340659,14443,0.02874071736056971,0.03444609582624348
1985,Baden-Wuerttemberg,Direct migration background,Widowed,0.023351648351648352,14443,0.020888700324664375,0.02581459637863233
1985,Baden-Wuerttemberg,Direct migration background,Divorced,0.012362637362637362,14443,0.010560525745427434,0.01416474897984729
1985,Baden-Wuerttemberg,Indirect migration background,Single,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Baden-Wuerttemberg,Indirect migration background,Married,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,No migration background,Married,0.6291291291291291,14443,0.6212512624878878,0.6370069957703705
1985,Bavaria,No migration background,Single,0.2627627627627628,14443,0.2555846065227965,0.26994091900272904
1985,Bavaria,No migration background,Widowed,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,Bavaria,No migration background,Divorced,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Bavaria,No migration background,"Married, living apart",0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,Bavaria,Direct migration background,Married,0.8210227272727273,14443,0.8147709442273133,0.8272745103181413
1985,Bavaria,Direct migration background,Single,0.12215909090909091,14443,0.1168183910754636,0.12749979074271822
1985,Bavaria,Direct migration background,"Married, living apart",0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,Bavaria,Direct migration background,Widowed,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,Bavaria,Direct migration background,Divorced,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Bavaria,Indirect migration background,Single,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Bavaria,Indirect migration background,Married,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Bavaria,Indirect migration background,Divorced,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Bavaria,Indirect migration background,"Married, living apart",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Berlin,No migration background,Married,0.4957627118644068,14443,0.48760850407169787,0.5039169196571157
1985,Berlin,No migration background,Single,0.2754237288135593,14443,0.2681380487474641,0.2827094088796545
1985,Berlin,No migration background,Widowed,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,Berlin,No migration background,Divorced,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,Berlin,No migration background,"Married, living apart",0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,Berlin,Direct migration background,Married,0.711340206185567,14443,0.7039499551238128,0.7187304572473213
1985,Berlin,Direct migration background,Single,0.18556701030927836,14443,0.17922677422291744,0.19190724639563927
1985,Berlin,Direct migration background,Divorced,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,Berlin,Direct migration background,"Married, living apart",0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,Berlin,Direct migration background,Widowed,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,Berlin,Indirect migration background,Single,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,"Married, living apart",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Married,0.624113475177305,13742,0.6160152237268078,0.6322117266278021
1986,Schleswig-Holstein,No migration background,Single,0.2375886524822695,13742,0.23047260852342327,0.24470469644111575
1986,Schleswig-Holstein,No migration background,Widowed,0.0673758865248227,13742,0.06318470312172737,0.07156706992791802
1986,Schleswig-Holstein,No migration background,Divorced,0.06028368794326241,13742,0.056304179883778276,0.06426319600274655
1986,Schleswig-Holstein,No migration background,"Married, living apart",0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Schleswig-Holstein,Direct migration background,Married,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Schleswig-Holstein,Direct migration background,Single,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Schleswig-Holstein,Direct migration background,"Married, living apart",0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,Direct migration background,Widowed,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Schleswig-Holstein,Direct migration background,Divorced,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Schleswig-Holstein,Indirect migration background,Single,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Married,0.5166666666666667,13742,0.5083114119405951,0.5250219213927383
1986,Hamburg,No migration background,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,No migration background,Divorced,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Hamburg,No migration background,Widowed,0.10555555555555556,13742,0.10041809698525742,0.1106930141258537
1986,Hamburg,No migration background,"Married, living apart",0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,Hamburg,Direct migration background,Married,0.7164179104477612,13742,0.7088816878852849,0.7239541330102374
1986,Hamburg,Direct migration background,Single,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Hamburg,Direct migration background,"Married, living apart",0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Hamburg,Direct migration background,Divorced,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Hamburg,Direct migration background,Widowed,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Hamburg,Indirect migration background,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Married,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,Married,0.6252723311546841,13742,0.6171790694216869,0.6333655928876812
1986,Lower Saxony,No migration background,Single,0.2701525054466231,13742,0.2627282713077912,0.27757673958545503
1986,Lower Saxony,No migration background,Widowed,0.07080610021786492,13742,0.06651746001998876,0.07509474041574107
1986,Lower Saxony,No migration background,Divorced,0.02832244008714597,13742,0.025548752651576287,0.03109612752271565
1986,Lower Saxony,No migration background,"Married, living apart",0.0054466230936819175,13742,0.004216046050312212,0.006677200137051623
1986,Lower Saxony,Direct migration background,Married,0.6549707602339181,13742,0.6470225379185947,0.6629189825492415
1986,Lower Saxony,Direct migration background,Single,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Lower Saxony,Direct migration background,"Married, living apart",0.04678362573099415,13742,0.04325282031119169,0.05031443115079661
1986,Lower Saxony,Direct migration background,Divorced,0.04093567251461988,13742,0.03762279077650976,0.04424855425273
1986,Lower Saxony,Direct migration background,Widowed,0.011695906432748537,13742,0.00989830527549118,0.013493507590005895
1986,Lower Saxony,Indirect migration background,Single,0.7,13742,0.6923380247174322,0.7076619752825677
