year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22191231766796735,134,9392,0.22146233981369678,0.2223622955222379
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14754006799715924,63,9392,0.14715602650989715,0.14792410948442133
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,88,9392,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Married,0.5708644777386119,688,9392,0.5704642085743035,0.5712647469029204
1985,Baden-Wuerttemberg,No migration background,Single,0.27028094167809963,299,9392,0.2699217932680431,0.27064009008815615
1985,Baden-Wuerttemberg,No migration background,Divorced,0.042925120455344246,43,9392,0.04276120605398441,0.04308903485670408
1985,Baden-Wuerttemberg,No migration background,Widowed,0.11592946012794415,87,9392,0.11567056209067726,0.11618835816521104
1985,Baden-Wuerttemberg,Direct migration background,Married,0.8076604707996546,551,9392,0.8068209073438856,0.8085000342554237
1985,Baden-Wuerttemberg,Direct migration background,Single,0.19233952920034528,128,9392,0.19149996574457614,0.1931790926561144
1985,Bavaria,No migration background,Married,0.597399749925026,838,9392,0.5970506694759452,0.5977488303741068
1985,Bavaria,No migration background,Single,0.2643416317408545,350,9392,0.26402774218854347,0.26465552129316555
1985,Bavaria,No migration background,Divorced,0.03305387144386441,36,9392,0.032926618366438586,0.03318112452129023
1985,Bavaria,No migration background,Widowed,0.10520474689025518,96,9392,0.1049863555109119,0.10542313826959845
1985,Bavaria,Direct migration background,Married,0.8510290564859191,289,9392,0.8501706582763825,0.8518874546954557
1985,Bavaria,Direct migration background,Single,0.148970943514081,43,9392,0.14811254530454437,0.14982934172361762
1985,Berlin,No migration background,Married,0.6030846984222527,117,9392,0.6020765922604346,0.6040928045840707
1985,Berlin,No migration background,Single,0.3969153015777474,65,9392,0.39590719541592945,0.39792340773956536
1985,Berlin,Direct migration background,Married,1.0,69,9392,1.0,1.0
1986,Schleswig-Holstein,No migration background,Married,0.7115491304512866,176,9755,0.7108390518275856,0.7122592090749877
1986,Schleswig-Holstein,No migration background,Single,0.28845086954871335,67,9755,0.2877407909250122,0.2891609481724145
1986,Hamburg,No migration background,Married,0.6404972531961602,93,9755,0.6394958298378263,0.6414986765544942
1986,Hamburg,No migration background,Single,0.35950274680383987,45,9755,0.35850132344550584,0.3605041701621739
1986,Hamburg,Direct migration background,Married,1.0,48,9755,1.0,1.0
1986,Lower Saxony,No migration background,Married,0.6154065864444246,574,9755,0.6149902332118355,0.6158229396770136
1986,Lower Saxony,No migration background,Single,0.28462738690736805,248,9755,0.2842412116474978,0.2850135621672383
1986,Lower Saxony,No migration background,Widowed,0.0999660266482073,65,9755,0.09970932088648503,0.10022273240992959
1986,Lower Saxony,Direct migration background,Married,0.7572760801433217,112,9755,0.7557371358380351,0.7588150244486083
1986,Lower Saxony,Direct migration background,Single,0.24272391985667832,42,9755,0.2411849755513918,0.24426286416196485
1986,Bremen,No migration background,Married,1.0,47,9755,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Married,0.5846550565870363,1265,9755,0.5843760461977592,0.5849340669763134
1986,North Rhine-Westphalia,No migration background,"Married, living apart",0.019965166328026113,35,9755,0.019885966675064544,0.02004436598098768
1986,North Rhine-Westphalia,No migration background,Single,0.24396947053576817,493,9755,0.2437263041921067,0.24421263687942965
1986,North Rhine-Westphalia,No migration background,Divorced,0.0415001000938858,76,9755,0.04138717598705809,0.04161302420071351
1986,North Rhine-Westphalia,No migration background,Widowed,0.1099102064552837,145,9755,0.10973311321735217,0.11008729969321522
1986,North Rhine-Westphalia,Direct migration background,Married,0.7362548862296465,533,9755,0.7354687782506615,0.7370409942086316
1986,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.07657507344255655,45,9755,0.0761006999579452,0.0770494469271679
1986,North Rhine-Westphalia,Direct migration background,Single,0.18717004032779688,147,9755,0.18647422512013878,0.18786585553545498
1986,North Rhine-Westphalia,Indirect migration background,Single,1.0,33,9755,1.0,1.0
1986,Hesse,No migration background,Married,0.6241949199882809,403,9755,0.6236957334906454,0.6246941064859164
1986,Hesse,No migration background,Single,0.2616232302238699,172,9755,0.2611702298549118,0.26207623059282803
1986,Hesse,No migration background,Widowed,0.11418184978784922,43,9755,0.11385406241755344,0.114509637158145
1986,Hesse,Direct migration background,Married,0.8200328068282837,272,9755,0.8189744717443028,0.8210911419122646
1986,Hesse,Direct migration background,Single,0.17996719317171633,62,9755,0.1789088580877354,0.18102552825569726
1986,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6254468829176575,396,9755,0.6249256475776115,0.6259681182577035
1986,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22197427691722824,137,9755,0.22152673859203448,0.222421815242422
1986,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15257884016511433,63,9755,0.15219160148068892,0.15296607884953975
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7010076317230294,85,9755,0.6989645223555707,0.703050741090488
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.2989923682769707,31,9755,0.296949258909512,0.30103547764442934
1986,Baden-Wuerttemberg,No migration background,Married,0.5918873298252,731,9755,0.5915074902684372,0.5922671693819628
1986,Baden-Wuerttemberg,No migration background,Single,0.25833393854464376,299,9755,0.25799565134455543,0.2586722257447321
1986,Baden-Wuerttemberg,No migration background,Divorced,0.041025344604723686,43,9755,0.040872052314273266,0.041178636895174106
1986,Baden-Wuerttemberg,No migration background,Widowed,0.1087533870254326,81,9755,0.10851277852203231,0.10899399552883288
1986,Baden-Wuerttemberg,Direct migration background,Married,0.8015515024365082,536,9755,0.8007490101263476,0.8023539947466688
1986,Baden-Wuerttemberg,Direct migration background,Single,0.19844849756349187,144,9755,0.19764600525333129,0.19925098987365245
1986,Baden-Wuerttemberg,Indirect migration background,Single,1.0,37,9755,1.0,1.0
1986,Bavaria,No migration background,Married,0.6052249783639575,854,9755,0.6048913164154314,0.6055586403124836
1986,Bavaria,No migration background,Single,0.25470659665643175,344,9755,0.2544091855641638,0.2550040077486997
1986,Bavaria,No migration background,Divorced,0.035264846005224795,39,9755,0.0351389394114793,0.03539075259897029
1986,Bavaria,No migration background,Widowed,0.10480357897438607,93,9755,0.10459449504546785,0.10501266290330429
1986,Bavaria,Direct migration background,Married,0.8477786112866582,290,9755,0.8469579512067911,0.8485992713665254
1986,Bavaria,Direct migration background,Single,0.15222138871334184,52,9755,0.1514007286334747,0.15304204879320898
1986,Berlin,No migration background,Married,0.5945061061729436,120,9755,0.593513656124767,0.5954985562211202
1986,Berlin,No migration background,Single,0.40549389382705636,67,9755,0.40450144377887975,0.40648634387523297
1986,Berlin,Direct migration background,Married,1.0,72,9755,1.0,1.0
1987,Schleswig-Holstein,No migration background,Married,0.7261958160720244,176,9644,0.7255196888630419,0.726871943281007
1987,Schleswig-Holstein,No migration background,Single,0.27380418392797556,67,9644,0.27312805671899304,0.2744803111369581
1987,Hamburg,No migration background,Married,0.6706536664285715,83,9644,0.6696239591090424,0.6716833737481006
1987,Hamburg,No migration background,Single,0.3293463335714284,35,9644,0.3283166262518993,0.3303760408909575
1987,Hamburg,Direct migration background,Married,1.0,46,9644,1.0,1.0
1987,Lower Saxony,No migration background,Married,0.6220105071475618,569,9644,0.6215932245486446,0.6224277897464789
1987,Lower Saxony,No migration background,Single,0.275347889741463,249,9644,0.27496347750183653,0.2757323019810895
1987,Lower Saxony,No migration background,Widowed,0.10264160311097527,65,9644,0.10238042532922031,0.10290278089273022
1987,Lower Saxony,Direct migration background,Married,0.7574030101330433,111,9644,0.7558975572079707,0.758908463058116
1987,Lower Saxony,Direct migration background,Single,0.24259698986695677,38,9644,0.2410915369418841,0.24410244279202944
1987,Bremen,No migration background,Married,1.0,43,9644,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Married,0.5862630871950603,1238,9644,0.5859810302671641,0.5865451441229564
1987,North Rhine-Westphalia,No migration background,Single,0.24767649002909492,498,9644,0.24742927602418904,0.2479237040340008
1987,North Rhine-Westphalia,No migration background,Divorced,0.05073052144379136,88,9644,0.05060484387141777,0.05085619901616495
1987,North Rhine-Westphalia,No migration background,Widowed,0.11532990133205355,150,9644,0.11514696920009901,0.11551283346400809
1987,North Rhine-Westphalia,Direct migration background,Married,0.7638447889196743,534,9644,0.7630970119652306,0.7645925658741181
1987,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.06474358331410919,42,9644,0.0643103374113017,0.06517682921691668
1987,North Rhine-Westphalia,Direct migration background,Single,0.1714116277662165,144,9644,0.1707480981582898,0.17207515737414317
1987,North Rhine-Westphalia,Indirect migration background,Single,1.0,34,9644,1.0,1.0
1987,Hesse,No migration background,Married,0.6370656794107564,401,9644,0.6365740845220066,0.6375572742995063
1987,Hesse,No migration background,Single,0.25306187049830436,169,9644,0.25261738570591163,0.2535063552906971
1987,Hesse,No migration background,Widowed,0.10987245009093924,43,9644,0.10955272865056245,0.11019217153131602
1987,Hesse,Direct migration background,Married,0.8281990960456166,289,9644,0.8272306472764206,0.8291675448148126
1987,Hesse,Direct migration background,Single,0.1718009039543835,66,9644,0.17083245518518744,0.17276935272357954
1987,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6170927493819852,390,9644,0.6165757559764398,0.6176097427875307
1987,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22568148799389892,142,9644,0.22523688664488653,0.2261260893429113
1987,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15722576262411586,65,9644,0.15683861155110587,0.15761291369712585
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7196073873905697,89,9644,0.7176966965118724,0.7215180782692671
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.28039261260943027,33,9644,0.278481921730733,0.28230330348812754
1987,Baden-Wuerttemberg,No migration background,Married,0.5924307389872223,715,9644,0.5920501951384489,0.5928112828359957
1987,Baden-Wuerttemberg,No migration background,Single,0.2562550425263972,305,9644,0.25591695166627193,0.25659313338652245
1987,Baden-Wuerttemberg,No migration background,Divorced,0.040162685678177865,41,9644,0.04001063253888894,0.04031473881746679
1987,Baden-Wuerttemberg,No migration background,Widowed,0.11115153280820272,84,9644,0.11090811250721792,0.11139495310918753
1987,Baden-Wuerttemberg,Direct migration background,Married,0.8291282937270773,545,9644,0.8283923093994177,0.829864278054737
1987,Baden-Wuerttemberg,Direct migration background,Single,0.1708717062729226,132,9644,0.1701357219452629,0.1716076906005823
1987,Baden-Wuerttemberg,Indirect migration background,Single,1.0,38,9644,1.0,1.0
1987,Bavaria,No migration background,Married,0.6035427198556849,813,9644,0.6032076984543777,0.603877741256992
1987,Bavaria,No migration background,Single,0.2498126167293835,340,9644,0.24951612512060578,0.25010910833816125
1987,Bavaria,No migration background,Divorced,0.038476902572418786,41,9644,0.03834516785116829,0.038608637293669285
1987,Bavaria,No migration background,Widowed,0.10816776084251284,99,9644,0.1079550396063705,0.10838048207865518
1987,Bavaria,Direct migration background,Married,0.8414934708356856,278,9644,0.8406794751423884,0.8423074665289828
1987,Bavaria,Direct migration background,Single,0.1585065291643144,54,9644,0.15769253347101722,0.15932052485761158
1987,Berlin,No migration background,Married,0.6039580886678096,120,9644,0.6029629317903609,0.6049532455452584
1987,Berlin,No migration background,Single,0.39604191133219036,66,9644,0.39504675445474163,0.3970370682096391
1987,Berlin,Direct migration background,Married,1.0,76,9644,1.0,1.0
1988,Schleswig-Holstein,No migration background,Married,0.7526733533857707,181,9154,0.7520416114610744,0.753305095310467
1988,Schleswig-Holstein,No migration background,Single,0.24732664661422932,60,9154,0.24669490468953306,0.24795838853892557
1988,Hamburg,No migration background,Married,0.6798455005981726,75,9154,0.6788245362910408,0.6808664649053044
1988,Hamburg,No migration background,Single,0.3201544994018274,33,9154,0.31913353509469555,0.3211754637089592
1988,Hamburg,Direct migration background,Married,1.0,37,9154,1.0,1.0
1988,Lower Saxony,No migration background,Married,0.6250913406843162,527,9154,0.6246713901667882,0.6255112912018441
1988,Lower Saxony,No migration background,Single,0.2712259338577967,227,9154,0.270840255112959,0.2716116126026344
1988,Lower Saxony,No migration background,Widowed,0.103682725457887,62,9154,0.10341827292598439,0.1039471779897896
1988,Lower Saxony,Direct migration background,Married,0.7788299973612948,117,9154,0.7773639399008879,0.7802960548217016
1988,Lower Saxony,Direct migration background,Single,0.22117000263870512,32,9154,0.21970394517829833,0.2226360600991119
1988,Bremen,No migration background,Married,1.0,45,9154,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Married,0.578584736655243,1183,9154,0.5783041236587086,0.5788653496517774
1988,North Rhine-Westphalia,No migration background,Single,0.2569206575760308,490,9154,0.25667235211513345,0.2571689630369281
1988,North Rhine-Westphalia,No migration background,Divorced,0.048879417318864936,78,9154,0.04875688519406626,0.04900194944366361
1988,North Rhine-Westphalia,No migration background,Widowed,0.11561518844986124,144,9154,0.1154334707429444,0.11579690615677808
1988,North Rhine-Westphalia,Direct migration background,Married,0.7568157262831807,491,9154,0.7560464266203724,0.7575850259459891
1988,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.059202856040529196,39,9154,0.05877964981357012,0.059626062267488275
1988,North Rhine-Westphalia,Direct migration background,Single,0.18398141767629012,128,9154,0.1832866018058854,0.18467623354669482
1988,North Rhine-Westphalia,Indirect migration background,Single,1.0,44,9154,1.0,1.0
1988,Hesse,No migration background,Married,0.6375771074626158,372,9154,0.6370785408527946,0.6380756740724369
1988,Hesse,No migration background,Single,0.24400531584989257,146,9154,0.24355985654444942,0.24445077515533573
1988,Hesse,No migration background,Widowed,0.11841757668749167,45,9154,0.11808246577770305,0.11875268759728029
1988,Hesse,Direct migration background,Married,0.8625337992834609,291,9154,0.8616371876529648,0.8634304109139569
1988,Hesse,Direct migration background,Single,0.13746620071653906,54,9154,0.136569589086043,0.13836281234703512
1988,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6312567049478964,377,9154,0.6307437187927913,0.6317696911030015
1988,"Rhineland-Palatinate, Saarland",No migration background,Single,0.2175386806562742,128,9154,0.21710000830751558,0.21797735300503285
1988,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15120461439582936,61,9154,0.15082370244065468,0.15158552635100403
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7097690289704769,88,9154,0.7078898447758483,0.7116482131651055
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.29023097102952317,34,9154,0.28835178683489454,0.2921101552241518
1988,Baden-Wuerttemberg,No migration background,Married,0.5952603948395923,691,9154,0.5948786202321796,0.5956421694470049
1988,Baden-Wuerttemberg,No migration background,Single,0.2621280587772532,288,9154,0.26178599038459416,0.26247012716991225
1988,Baden-Wuerttemberg,No migration background,Divorced,0.038995486813221354,32,9154,0.03884491780833039,0.03914605581811232
1988,Baden-Wuerttemberg,No migration background,Widowed,0.10361605956993326,75,9154,0.103379017045763,0.10385310209410353
1988,Baden-Wuerttemberg,Direct migration background,Married,0.8190736513516744,528,9154,0.818310526676546,0.8198367760268028
1988,Baden-Wuerttemberg,Direct migration background,Single,0.18092634864832555,127,9154,0.1801632239731972,0.1816894733234539
1988,Baden-Wuerttemberg,Indirect migration background,Single,1.0,49,9154,1.0,1.0
1988,Bavaria,No migration background,Married,0.5839553806123252,745,9154,0.5836130000489147,0.5842977611757357
1988,Bavaria,No migration background,Single,0.2662887994644033,327,9154,0.2659817641431453,0.26659583478566135
1988,Bavaria,No migration background,Divorced,0.038264927870540984,38,9154,0.0381316747182456,0.03839818102283637
1988,Bavaria,No migration background,Widowed,0.1114908920527305,96,9154,0.11127226698735514,0.11170951711810585
1988,Bavaria,Direct migration background,Married,0.8462122403017479,287,9154,0.8454057277607828,0.847018752842713
1988,Bavaria,Direct migration background,Single,0.15378775969825212,52,9154,0.15298124715728706,0.15459427223921718
1988,Berlin,No migration background,Married,0.6312286983415878,112,9154,0.6302501786824545,0.6322072180007211
1988,Berlin,No migration background,Single,0.36877130165841215,55,9154,0.36779278199927884,0.36974982131754547
1988,Berlin,Direct migration background,Married,1.0,63,9154,1.0,1.0
1989,Schleswig-Holstein,No migration background,Married,0.7273784958655104,164,8840,0.7267185589060015,0.7280384328250193
1989,Schleswig-Holstein,No migration background,Single,0.2726215041344896,58,8840,0.27196156717498066,0.27328144109399854
1989,Hamburg,No migration background,Married,0.6211725472958758,61,8840,0.6200610814821369,0.6222840131096147
1989,Hamburg,No migration background,Single,0.3788274527041242,38,8840,0.37771598689038527,0.37993891851786316
1989,Hamburg,Direct migration background,Married,1.0,37,8840,1.0,1.0
1989,Lower Saxony,No migration background,Married,0.5915618894989455,491,8840,0.5911355867464776,0.5919881922514134
1989,Lower Saxony,No migration background,Single,0.2588003004791806,215,8840,0.25842045678660347,0.2591801441717578
1989,Lower Saxony,No migration background,Divorced,0.043384356730906355,33,8840,0.04320767557403294,0.04356103788777977
1989,Lower Saxony,No migration background,Widowed,0.10625345329096739,63,8840,0.10598619349713527,0.1065207130847995
1989,Lower Saxony,Direct migration background,Married,1.0,113,8840,1.0,1.0
1989,Bremen,No migration background,Married,1.0,47,8840,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Married,0.5847361557817137,1141,8840,0.5844585880855716,0.5850137234778557
1989,North Rhine-Westphalia,No migration background,Single,0.25460960519164455,476,8840,0.25436421557941485,0.25485499480387425
1989,North Rhine-Westphalia,No migration background,Divorced,0.05219593695980507,77,8840,0.05207065039010412,0.052321223529506015
1989,North Rhine-Westphalia,No migration background,Widowed,0.10845830206683672,134,8840,0.10828314441384848,0.10863345971982497
1989,North Rhine-Westphalia,Direct migration background,Married,0.8087899718331275,482,8840,0.8080920022616143,0.8094879414046408
1989,North Rhine-Westphalia,Direct migration background,Single,0.19121002816687235,127,8840,0.1905120585953591,0.1919079977383856
1989,North Rhine-Westphalia,Indirect migration background,Single,1.0,54,8840,1.0,1.0
1989,Hesse,No migration background,Married,0.6215651888206642,362,8840,0.6210613833254929,0.6220689943158356
1989,Hesse,No migration background,Single,0.2585528064476018,163,8840,0.25809798727921274,0.2590076256159909
1989,Hesse,No migration background,Widowed,0.11988200473173394,46,8840,0.11954458422935033,0.12021942523411755
1989,Hesse,Direct migration background,Married,0.8802543879518433,285,8840,0.8794348743944921,0.8810739015091945
1989,Hesse,Direct migration background,Single,0.1197456120481567,45,8840,0.11892609849080545,0.12056512560550796
1989,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6231592293402046,352,8840,0.622644882931732,0.6236735757486772
1989,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22515446482459797,122,8840,0.22471113688403738,0.22559779276515857
1989,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15168630583519732,60,8840,0.1513055656818855,0.15206704598850915
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7375199855024206,80,8840,0.7356980591112436,0.7393419118935975
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.2624800144975794,32,8840,0.26065808810640245,0.26430194088875636
1989,Baden-Wuerttemberg,No migration background,Married,0.5996578301902581,655,8840,0.5992789736550737,0.6000366867254425
1989,Baden-Wuerttemberg,No migration background,Single,0.24733918113178102,264,8840,0.24700556006022348,0.24767280220333857
1989,Baden-Wuerttemberg,No migration background,Divorced,0.04103731542400152,33,8840,0.04088392519897823,0.04119070564902481
1989,Baden-Wuerttemberg,No migration background,Widowed,0.11196567325395941,78,8840,0.11172185586052616,0.11220949064739266
1989,Baden-Wuerttemberg,Direct migration background,Married,0.8148900299641808,512,8840,0.814156579032396,0.8156234808959656
1989,Baden-Wuerttemberg,Direct migration background,Single,0.18510997003581936,115,8840,0.18437651910403455,0.18584342096760417
1989,Baden-Wuerttemberg,Indirect migration background,Single,1.0,54,8840,1.0,1.0
1989,Bavaria,No migration background,Married,0.5771844780627069,707,8840,0.5768406878465917,0.5775282682788221
1989,Bavaria,No migration background,Single,0.2666616301143606,323,8840,0.26635388355976797,0.26696937666895326
1989,Bavaria,No migration background,Divorced,0.047157562987222436,44,8840,0.04701004432933583,0.04730508164510904
1989,Bavaria,No migration background,Widowed,0.10899632883571002,92,8840,0.10877945537375895,0.10921320229766109
1989,Bavaria,Direct migration background,Married,0.8264433088608784,287,8840,0.8256478206888346,0.8272387970329221
1989,Bavaria,Direct migration background,Single,0.1735566911391216,50,8840,0.1727612029670778,0.17435217931116537
1989,Bavaria,Indirect migration background,Single,1.0,37,8840,1.0,1.0
1989,Berlin,No migration background,Married,0.6059526080001642,107,8840,0.6049614836669996,0.6069437323333287
1989,Berlin,No migration background,Single,0.39404739199983585,55,8840,0.39305626766667134,0.39503851633300036
1989,Berlin,Direct migration background,Married,1.0,69,8840,1.0,1.0
1990,Schleswig-Holstein,No migration background,Married,0.7068291115512431,146,12923,0.706145586465604,0.7075126366368821
1990,Schleswig-Holstein,No migration background,Single,0.29317088844875694,59,12923,0.29248736336311787,0.293854413534396
1990,Hamburg,No migration background,Married,0.5602198331756185,49,12923,0.5590297540371554,0.5614099123140817
