year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Married,0.6533333333333333,16099,0.6459817637576907,0.660684902908976
1984,Baden-Wuerttemberg,No migration background,Single,0.21422222222222223,16099,0.20788441897755927,0.2205600254668852
1984,Baden-Wuerttemberg,No migration background,Widowed,0.08177777777777778,16099,0.07754477870687695,0.08601077684867861
1984,Baden-Wuerttemberg,No migration background,Divorced,0.03822222222222222,16099,0.03526044794565858,0.04118399649878586
1984,Baden-Wuerttemberg,No migration background,"Married, living apart",0.012444444444444444,16099,0.010731965872072646,0.014156923016816241
1984,Baden-Wuerttemberg,Direct migration background,Married,0.7669773635153129,16099,0.7604468557498022,0.7735078712808235
1984,Baden-Wuerttemberg,Direct migration background,Single,0.15046604527296936,16099,0.1449431571570529,0.15598893338888584
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.041278295605858856,16099,0.03820528698012456,0.04435130423159315
1984,Baden-Wuerttemberg,Direct migration background,Widowed,0.02663115845539281,16099,0.024144074931403258,0.02911824197938236
1984,Baden-Wuerttemberg,Direct migration background,Divorced,0.014647137150466045,16099,0.012791346909349093,0.016502927391582996
1984,Baden-Wuerttemberg,Indirect migration background,Single,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Baden-Wuerttemberg,Indirect migration background,Married,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,No migration background,Married,0.6754636233951498,16099,0.6682311091889924,0.6826961376013071
1984,Bavaria,No migration background,Single,0.2211126961483595,16099,0.21470206523249505,0.22752332706422393
1984,Bavaria,No migration background,Widowed,0.06918687589158345,16099,0.06526675256120393,0.07310699922196298
1984,Bavaria,No migration background,Divorced,0.026390870185449358,16099,0.02391472676811214,0.028867013602786575
1984,Bavaria,No migration background,"Married, living apart",0.007845934379457917,16099,0.006483020183528721,0.009208848575387113
1984,Bavaria,Direct migration background,Married,0.8369565217391305,16099,0.8312501536032902,0.8426628898749707
1984,Bavaria,Direct migration background,Single,0.11413043478260869,16099,0.10921861699274416,0.11904225257247322
1984,Bavaria,Direct migration background,"Married, living apart",0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,Bavaria,Direct migration background,Widowed,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,Bavaria,Direct migration background,Divorced,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,Bavaria,Indirect migration background,Single,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Bavaria,Indirect migration background,Married,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bavaria,Indirect migration background,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bavaria,Indirect migration background,"Married, living apart",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bavaria,Indirect migration background,Widowed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Berlin,No migration background,Married,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Berlin,No migration background,Single,0.23412698412698413,16099,0.22758573423299808,0.24066823402097018
1984,Berlin,No migration background,Widowed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,No migration background,Divorced,0.0873015873015873,16099,0.08294113702169645,0.09166203758147815
1984,Berlin,No migration background,"Married, living apart",0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Berlin,Direct migration background,Married,0.7311827956989247,16099,0.7243342535443629,0.7380313378534866
1984,Berlin,Direct migration background,Single,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Berlin,Direct migration background,Divorced,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Berlin,Direct migration background,"Married, living apart",0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Berlin,Direct migration background,Widowed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,Indirect migration background,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Married,0.6099290780141844,14443,0.6019741029351792,0.6178840530931896
1985,Schleswig-Holstein,No migration background,Single,0.22695035460992907,14443,0.22011916262156264,0.2337815465982955
1985,Schleswig-Holstein,No migration background,Widowed,0.08865248226950355,14443,0.08401678759966712,0.09328817693933998
1985,Schleswig-Holstein,No migration background,Divorced,0.06028368794326241,14443,0.056401954984581296,0.06416542090194352
1985,Schleswig-Holstein,No migration background,"Married, living apart",0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Schleswig-Holstein,Direct migration background,Married,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Schleswig-Holstein,Direct migration background,Single,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Direct migration background,Widowed,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Schleswig-Holstein,Direct migration background,"Married, living apart",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Direct migration background,Divorced,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Indirect migration background,Single,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Married,0.5082872928176796,14443,0.5001339123644023,0.5164406732709569
1985,Hamburg,No migration background,Single,0.24861878453038674,14443,0.24156983336308427,0.2556677356976892
1985,Hamburg,No migration background,Divorced,0.13259668508287292,14443,0.12706567770316587,0.13812769246257997
1985,Hamburg,No migration background,Widowed,0.09944751381215469,14443,0.09456685054143872,0.10432817708287066
1985,Hamburg,No migration background,"Married, living apart",0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,Hamburg,Direct migration background,Married,0.7413793103448276,14443,0.7342379782523384,0.7485206424373169
1985,Hamburg,Direct migration background,Single,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Hamburg,Direct migration background,Divorced,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Hamburg,Direct migration background,"Married, living apart",0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Hamburg,Direct migration background,Widowed,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Hamburg,Indirect migration background,Married,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Married,0.6396713615023474,14443,0.6318414796329233,0.6475012433717715
1985,Lower Saxony,No migration background,Single,0.24647887323943662,14443,0.23945033628869675,0.2535074101901765
1985,Lower Saxony,No migration background,Widowed,0.07746478873239436,14443,0.0731049441125633,0.08182463335222542
1985,Lower Saxony,No migration background,Divorced,0.029342723004694836,14443,0.02659032946334683,0.03209511654604284
1985,Lower Saxony,No migration background,"Married, living apart",0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Lower Saxony,Direct migration background,Married,0.7050359712230215,14443,0.6975986330065295,0.7124733094395136
1985,Lower Saxony,Direct migration background,Single,0.19424460431654678,14443,0.18779246912037373,0.20069673951271982
1985,Lower Saxony,Direct migration background,"Married, living apart",0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Lower Saxony,Direct migration background,Divorced,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Lower Saxony,Direct migration background,Widowed,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Lower Saxony,Indirect migration background,Single,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Widowed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Indirect migration background,Divorced,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Indirect migration background,Married,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Married,0.575,14443,0.5669377594274775,0.5830622405725224
1985,Bremen,No migration background,Widowed,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Bremen,No migration background,Single,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Bremen,No migration background,Divorced,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Bremen,No migration background,"Married, living apart",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Bremen,Direct migration background,Married,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,Direct migration background,Single,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bremen,Direct migration background,"Married, living apart",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,No migration background,Married,0.637396694214876,14443,0.6295561149686283,0.6452372734611237
1985,North Rhine-Westphalia,No migration background,Single,0.23295454545454544,14443,0.2260605100323067,0.23984858087678418
1985,North Rhine-Westphalia,No migration background,Widowed,0.0759297520661157,14443,0.0716097311411723,0.08024977299105909
1985,North Rhine-Westphalia,No migration background,Divorced,0.03770661157024793,14443,0.03459997914916382,0.04081324399133204
1985,North Rhine-Westphalia,No migration background,"Married, living apart",0.016012396694214875,14443,0.013965243470159445,0.018059549918270305
1985,North Rhine-Westphalia,Direct migration background,Married,0.7426573426573426,14443,0.7355275402199236,0.7497871450947616
1985,North Rhine-Westphalia,Direct migration background,Single,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,North Rhine-Westphalia,Direct migration background,Divorced,0.022377622377622378,14443,0.019965385774501833,0.024789858980742922
1985,North Rhine-Westphalia,Direct migration background,Widowed,0.016783216783216783,14443,0.014688189855159824,0.018878243711273744
1985,North Rhine-Westphalia,Indirect migration background,Single,0.71875,14443,0.7114173229133124,0.7260826770866876
1985,North Rhine-Westphalia,Indirect migration background,Married,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,Indirect migration background,Divorced,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Hesse,No migration background,Married,0.6317460317460317,14443,0.6238796984270196,0.6396123650650438
1985,Hesse,No migration background,Single,0.2396825396825397,14443,0.23272039496185748,0.2466446844032219
1985,Hesse,No migration background,Widowed,0.0746031746031746,14443,0.07031798519655125,0.07888836400979796
1985,Hesse,No migration background,Divorced,0.03015873015873016,14443,0.027369500838247088,0.03294795947921323
1985,Hesse,No migration background,"Married, living apart",0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,Direct migration background,Married,0.7698630136986301,14443,0.7629982229409152,0.7767278044563449
1985,Hesse,Direct migration background,Single,0.15342465753424658,14443,0.14754695294974676,0.1593023621187464
1985,Hesse,Direct migration background,Widowed,0.030136986301369864,14443,0.027348731396373595,0.03292524120636613
1985,Hesse,Direct migration background,"Married, living apart",0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Hesse,Direct migration background,Divorced,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Hesse,Indirect migration background,Single,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,Indirect migration background,Married,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6474576271186441,14443,0.6396658108550487,0.6552494433822394
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.2016949152542373,14443,0.1951506741947665,0.2082391563137081
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10677966101694915,14443,0.10174290473900516,0.11181641729489314
1985,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.03559322033898305,14443,0.03257159137595318,0.03861484930201292
1985,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.19834710743801653,14443,0.191843812009017,0.20485040286701606
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Married,0.6248864668483197,14443,0.6169904277214321,0.6327825059752074
1985,Baden-Wuerttemberg,No migration background,Single,0.24069028156221617,14443,0.23371814118774734,0.247662421936685
1985,Baden-Wuerttemberg,No migration background,Widowed,0.07901907356948229,14443,0.07461941828528655,0.08341872885367803
1985,Baden-Wuerttemberg,No migration background,Divorced,0.03905540417801998,14443,0.035895913281234634,0.04221489507480533
1985,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01634877384196185,14443,0.014280583395718463,0.018416964288205242
1985,Baden-Wuerttemberg,Direct migration background,Married,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Baden-Wuerttemberg,Direct migration background,Single,0.16223776223776223,14443,0.15622514261692882,0.16825038185859564
1985,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.032167832167832165,14443,0.029290180058760593,0.03504548427690374
1985,Baden-Wuerttemberg,Direct migration background,Widowed,0.023776223776223775,14443,0.021291526431187615,0.026260921121259936
1985,Baden-Wuerttemberg,Direct migration background,Divorced,0.012587412587412588,14443,0.010769198873243579,0.014405626301581598
1985,Baden-Wuerttemberg,Indirect migration background,Single,0.76,14443,0.7530347007021477,0.7669652992978523
1985,Baden-Wuerttemberg,Indirect migration background,Married,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Bavaria,No migration background,Married,0.6436251920122887,14443,0.635814358497047,0.6514360255275304
1985,Bavaria,No migration background,Single,0.2457757296466974,14443,0.23875395132609964,0.2527975079672951
1985,Bavaria,No migration background,Widowed,0.07373271889400922,14443,0.06947059910196875,0.07799483868604969
1985,Bavaria,No migration background,Divorced,0.027649769585253458,14443,0.024975627464243994,0.03032391170626292
1985,Bavaria,No migration background,"Married, living apart",0.009216589861751152,14443,0.007658107614130695,0.010775072109371609
1985,Bavaria,Direct migration background,Married,0.8352601156069365,14443,0.8292103629891193,0.8413098682247536
1985,Bavaria,Direct migration background,Single,0.1069364161849711,14443,0.10189640652678987,0.11197642584315233
1985,Bavaria,Direct migration background,"Married, living apart",0.028901734104046242,14443,0.026169481140864224,0.03163398706722826
1985,Bavaria,Direct migration background,Widowed,0.017341040462427744,14443,0.015212086105305387,0.019469994819550102
1985,Bavaria,Direct migration background,Divorced,0.011560693641618497,14443,0.009817304584710404,0.013304082698526589
1985,Bavaria,Indirect migration background,Single,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Bavaria,Indirect migration background,Married,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Indirect migration background,Divorced,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bavaria,Indirect migration background,"Married, living apart",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Married,0.5064935064935064,14443,0.498339693582026,0.5146473194049869
1985,Berlin,No migration background,Single,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,Berlin,No migration background,Widowed,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Berlin,No migration background,Divorced,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,Berlin,No migration background,"Married, living apart",0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Berlin,Direct migration background,Married,0.7340425531914894,14443,0.726836556442758,0.7412485499402207
1985,Berlin,Direct migration background,Single,0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1985,Berlin,Direct migration background,Divorced,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Berlin,Direct migration background,"Married, living apart",0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Berlin,Direct migration background,Widowed,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Berlin,Indirect migration background,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Indirect migration background,"Married, living apart",0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,No migration background,Married,0.6330935251798561,13742,0.6250352383250151,0.6411518120346971
1986,Schleswig-Holstein,No migration background,Single,0.22661870503597123,13742,0.21961906336420065,0.23361834670774181
1986,Schleswig-Holstein,No migration background,Widowed,0.0683453237410072,13742,0.06412629012375806,0.07256435735825634
1986,Schleswig-Holstein,No migration background,Divorced,0.06115107913669065,13742,0.05714489397835967,0.06515726429502162
1986,Schleswig-Holstein,No migration background,"Married, living apart",0.01079136690647482,13742,0.009063885913627672,0.012518847899321969
1986,Schleswig-Holstein,Direct migration background,Married,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Schleswig-Holstein,Direct migration background,Single,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Schleswig-Holstein,Direct migration background,"Married, living apart",0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,Direct migration background,Widowed,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,Direct migration background,Divorced,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hamburg,No migration background,Married,0.5254237288135594,13742,0.5170746425124922,0.5337728151146265
1986,Hamburg,No migration background,Single,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,Hamburg,No migration background,Divorced,0.11864406779661017,13742,0.11323739883577245,0.12405073675744789
1986,Hamburg,No migration background,Widowed,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,Hamburg,No migration background,"Married, living apart",0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,Hamburg,Direct migration background,Married,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hamburg,Direct migration background,Single,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Hamburg,Direct migration background,Divorced,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,Direct migration background,"Married, living apart",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,Direct migration background,Widowed,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Hamburg,Indirect migration background,Married,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Married,0.6399108138238573,13742,0.6318848746583259,0.6479367529893887
1986,Lower Saxony,No migration background,Single,0.2530657748049052,13742,0.24579653516527894,0.2603350144445315
1986,Lower Saxony,No migration background,Widowed,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Lower Saxony,No migration background,Divorced,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Lower Saxony,No migration background,"Married, living apart",0.005574136008918618,13742,0.004329317361133055,0.006818954656704181
1986,Lower Saxony,Direct migration background,Married,0.6871165644171779,13742,0.6793641390451782,0.6948689897891777
1986,Lower Saxony,Direct migration background,Single,0.2085889570552147,13742,0.20179570375377365,0.21538221035665578
1986,Lower Saxony,Direct migration background,"Married, living apart",0.049079754601226995,13742,0.04546769974404049,0.0526918094584135
1986,Lower Saxony,Direct migration background,Divorced,0.04294478527607362,13742,0.03955513561317352,0.046334434938973726
1986,Lower Saxony,Direct migration background,Widowed,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Lower Saxony,Indirect migration background,Single,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Lower Saxony,Indirect migration background,Widowed,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Saxony,Indirect migration background,Divorced,0.125,13742,0.11947044563510655,0.13052955436489347
