year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Single,0.14816,148,839,0.12411,0.17222
1984,Bavaria,No migration background,Married,0.51443,1044,1608,0.48999,0.53886
1984,Bavaria,No migration background,Single,0.19621,387,1608,0.17680,0.21563
1984,Bavaria,No migration background,Divorced,0.02892,51,1608,0.02073,0.03711
1984,Bavaria,No migration background,Widowed,0.09134,126,1608,0.07726,0.10543
1984,Bavaria,Direct migration background,Married,0.67461,356,421,0.62980,0.71942
1984,Bavaria,Direct migration background,Single,0.12212,65,421,0.09081,0.15343
1984,Berlin,No migration background,Married,0.40838,153,260,0.34852,0.46825
1984,Berlin,No migration background,Single,0.20418,73,260,0.15508,0.25327
1984,Berlin,No migration background,Widowed,0.15163,34,260,0.10795,0.19531
1984,Berlin,Direct migration background,Married,0.48808,76,76,0.37496,0.60121
1985,Schleswig-Holstein,No migration background,Married,0.47671,194,263,0.41623,0.53719
1985,Schleswig-Holstein,No migration background,Single,0.17937,69,263,0.13292,0.22583
1985,Hamburg,No migration background,Married,0.43431,107,160,0.35727,0.51136
1985,Hamburg,No migration background,Single,0.24046,53,160,0.17403,0.30689
1985,Hamburg,Direct migration background,Married,0.49757,50,50,0.35757,0.63757
1985,Lower Saxony,No migration background,Married,0.50503,594,908,0.47249,0.53757
1985,Lower Saxony,No migration background,Single,0.22222,242,908,0.19517,0.24928
1985,Lower Saxony,No migration background,Widowed,0.09036,72,908,0.07170,0.10902
1985,Lower Saxony,Direct migration background,Married,0.62390,111,111,0.53338,0.71443
1985,Bremen,No migration background,Married,0.45640,51,51,0.31834,0.59447
1985,North Rhine-Westphalia,No migration background,Married,0.48892,1329,2095,0.46751,0.51033
1985,North Rhine-Westphalia,No migration background,Single,0.20796,512,2095,0.19057,0.22534
1985,North Rhine-Westphalia,No migration background,Divorced,0.04117,91,2095,0.03266,0.04967
1985,North Rhine-Westphalia,No migration background,Widowed,0.09714,163,2095,0.08446,0.10983
1985,North Rhine-Westphalia,Direct migration background,Married,0.59560,578,739,0.56019,0.63101
1985,North Rhine-Westphalia,Direct migration background,Single,0.15946,161,739,0.13304,0.18587
1985,North Rhine-Westphalia,Indirect migration background,Single,0.08631,32,32,-0.01255,0.18517
1985,Hesse,No migration background,Married,0.52833,446,668,0.49044,0.56621
1985,Hesse,No migration background,Single,0.20215,170,668,0.17168,0.23263
1985,Hesse,No migration background,Widowed,0.09632,52,668,0.07393,0.11871
1985,Hesse,Direct migration background,Married,0.64738,309,383,0.59947,0.69530
1985,Hesse,Direct migration background,Single,0.15039,74,383,0.11454,0.18623
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.52989,404,607,0.49015,0.56963
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17985,136,607,0.14927,0.21043
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12295,67,607,0.09680,0.14909
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.56595,92,92,0.46412,0.66779
1985,Baden-Wuerttemberg,No migration background,Married,0.47066,747,1206,0.44248,0.49884
1985,Baden-Wuerttemberg,No migration background,Single,0.21539,314,1206,0.19218,0.23861
1985,Baden-Wuerttemberg,No migration background,Divorced,0.03821,49,1206,0.02738,0.04903
1985,Baden-Wuerttemberg,No migration background,Widowed,0.09735,96,1206,0.08062,0.11409
1985,Baden-Wuerttemberg,Direct migration background,Married,0.62643,586,723,0.59115,0.66172
1985,Baden-Wuerttemberg,Direct migration background,Single,0.15377,137,723,0.12746,0.18008
1985,Bavaria,No migration background,Married,0.50881,949,1476,0.48329,0.53432
1985,Bavaria,No migration background,Single,0.20873,369,1476,0.18799,0.22947
1985,Bavaria,No migration background,Divorced,0.03372,47,1476,0.02451,0.04293
1985,Bavaria,No migration background,Widowed,0.09204,111,1476,0.07728,0.10679
1985,Bavaria,Direct migration background,Married,0.70682,314,360,0.65973,0.75391
1985,Bavaria,Direct migration background,Single,0.11351,46,360,0.08069,0.14632
1985,Berlin,No migration background,Married,0.38612,135,231,0.32320,0.44904
1985,Berlin,No migration background,Single,0.21498,65,231,0.16189,0.26807
1985,Berlin,No migration background,Widowed,0.16858,31,231,0.12019,0.21696
1985,Berlin,Direct migration background,Married,0.54118,72,72,0.42527,0.65709
1986,Schleswig-Holstein,No migration background,Married,0.47947,176,244,0.41666,0.54228
1986,Schleswig-Holstein,No migration background,Single,0.19428,68,244,0.14453,0.24402
1986,Hamburg,No migration background,Married,0.41639,93,138,0.33384,0.49894
1986,Hamburg,No migration background,Single,0.23599,45,138,0.16489,0.30710
1986,Hamburg,Direct migration background,Married,0.56175,48,48,0.41990,0.70360
1986,Lower Saxony,No migration background,Married,0.50531,572,920,0.47299,0.53764
1986,Lower Saxony,No migration background,Single,0.23323,251,920,0.20589,0.26057
1986,Lower Saxony,No migration background,Divorced,0.03304,31,920,0.02148,0.04460
1986,Lower Saxony,No migration background,Widowed,0.08355,66,920,0.06566,0.10144
1986,Lower Saxony,Direct migration background,Married,0.54927,113,155,0.47069,0.62786
1986,Lower Saxony,Direct migration background,Single,0.17544,42,155,0.11536,0.23551
1986,Bremen,No migration background,Married,0.43492,47,47,0.29165,0.57818
1986,North Rhine-Westphalia,No migration background,Married,0.48930,1268,2039,0.46759,0.51100
1986,North Rhine-Westphalia,No migration background,"Married, living apart",0.01611,33,2039,0.01065,0.02158
1986,North Rhine-Westphalia,No migration background,Single,0.20423,505,2039,0.18673,0.22173
1986,North Rhine-Westphalia,No migration background,Divorced,0.03805,82,2039,0.02974,0.04636
1986,North Rhine-Westphalia,No migration background,Widowed,0.09517,151,2039,0.08243,0.10791
1986,North Rhine-Westphalia,Direct migration background,Married,0.58820,549,738,0.55267,0.62373
1986,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05359,41,738,0.03733,0.06985
1986,North Rhine-Westphalia,Direct migration background,Single,0.14939,148,738,0.12365,0.17513
1986,North Rhine-Westphalia,Indirect migration background,Single,0.08943,33,33,-0.00944,0.18830
1986,Hesse,No migration background,Married,0.51065,405,621,0.47130,0.55000
1986,Hesse,No migration background,Single,0.21329,173,621,0.18104,0.24553
1986,Hesse,No migration background,Widowed,0.09288,43,621,0.07003,0.11573
1986,Hesse,Direct migration background,Married,0.66283,282,345,0.61287,0.71278
1986,Hesse,Direct migration background,Single,0.14038,63,345,0.10367,0.17709
1986,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51282,398,602,0.47286,0.55278
1986,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18569,140,602,0.15460,0.21677
1986,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12675,64,602,0.10015,0.15335
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.55488,86,117,0.46444,0.64532
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.22810,31,117,0.15174,0.30446
1986,Baden-Wuerttemberg,No migration background,Married,0.48928,734,1167,0.46059,0.51797
1986,Baden-Wuerttemberg,No migration background,Single,0.21086,301,1167,0.18745,0.23428
1986,Baden-Wuerttemberg,No migration background,Divorced,0.03663,47,1167,0.02585,0.04742
1986,Baden-Wuerttemberg,No migration background,Widowed,0.09347,85,1167,0.07676,0.11017
1986,Baden-Wuerttemberg,Direct migration background,Married,0.63076,554,700,0.59499,0.66654
1986,Baden-Wuerttemberg,Direct migration background,Single,0.15650,146,700,0.12956,0.18343
1986,Baden-Wuerttemberg,Indirect migration background,Single,0.12413,37,37,0.01642,0.23184
1986,Bavaria,No migration background,Married,0.49422,853,1350,0.46754,0.52090
1986,Bavaria,No migration background,Single,0.20877,349,1350,0.18708,0.23046
1986,Bavaria,No migration background,Divorced,0.03499,46,1350,0.02519,0.04480
1986,Bavaria,No migration background,Widowed,0.09485,102,1350,0.07921,0.11048
1986,Bavaria,Direct migration background,Married,0.69724,298,350,0.64903,0.74544
1986,Bavaria,Direct migration background,Single,0.11397,52,350,0.08063,0.14731
1986,Berlin,No migration background,Married,0.36393,120,185,0.29441,0.43345
1986,Berlin,No migration background,Single,0.23385,65,185,0.17269,0.29501
1986,Berlin,Direct migration background,Married,0.53227,71,71,0.41539,0.64916
1987,Schleswig-Holstein,No migration background,Married,0.49449,176,242,0.43137,0.55762
1987,Schleswig-Holstein,No migration background,Single,0.18233,66,242,0.13358,0.23108
1987,Hamburg,No migration background,Married,0.42989,83,118,0.34018,0.51960
1987,Hamburg,No migration background,Single,0.21111,35,118,0.13716,0.28505
1987,Hamburg,Direct migration background,Married,0.57305,46,46,0.42852,0.71757
1987,Lower Saxony,No migration background,Married,0.50608,568,915,0.47367,0.53850
1987,Lower Saxony,No migration background,Single,0.22326,249,915,0.19626,0.25026
1987,Lower Saxony,No migration background,Divorced,0.03312,33,915,0.02152,0.04472
1987,Lower Saxony,No migration background,Widowed,0.08352,65,915,0.06558,0.10146
1987,Lower Saxony,Direct migration background,Married,0.58364,113,151,0.50475,0.66253
1987,Lower Saxony,Direct migration background,Single,0.18596,38,151,0.12369,0.24822
1987,Bremen,No migration background,Married,0.41259,43,43,0.26370,0.56148
1987,North Rhine-Westphalia,No migration background,Married,0.48354,1239,1986,0.46156,0.50553
1987,North Rhine-Westphalia,No migration background,Single,0.20332,497,1986,0.18561,0.22102
1987,North Rhine-Westphalia,No migration background,Divorced,0.04551,94,1986,0.03634,0.05468
1987,North Rhine-Westphalia,No migration background,Widowed,0.09950,156,1986,0.08633,0.11267
1987,North Rhine-Westphalia,Direct migration background,Married,0.60937,543,728,0.57390,0.64483
1987,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05618,42,728,0.03944,0.07292
1987,North Rhine-Westphalia,Direct migration background,Single,0.13726,143,728,0.11225,0.16228
1987,North Rhine-Westphalia,Indirect migration background,Single,0.07770,34,34,-0.01364,0.16903
1987,Hesse,No migration background,Married,0.52208,400,611,0.48244,0.56172
1987,Hesse,No migration background,Single,0.20620,167,611,0.17410,0.23831
1987,Hesse,No migration background,Widowed,0.09185,44,611,0.06893,0.11477
1987,Hesse,Direct migration background,Married,0.66035,294,360,0.61136,0.70934
1987,Hesse,Direct migration background,Single,0.13609,66,360,0.10062,0.17156
1987,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51166,392,600,0.47163,0.55169
1987,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18697,143,600,0.15575,0.21819
1987,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12995,65,600,0.10302,0.15688
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.58913,89,122,0.50147,0.67680
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.22954,33,122,0.15461,0.30447
1987,Baden-Wuerttemberg,No migration background,Married,0.48884,716,1147,0.45990,0.51779
1987,Baden-Wuerttemberg,No migration background,Single,0.20883,304,1147,0.18530,0.23236
1987,Baden-Wuerttemberg,No migration background,Divorced,0.03393,41,1147,0.02344,0.04441
1987,Baden-Wuerttemberg,No migration background,Widowed,0.09436,86,1147,0.07744,0.11129
1987,Baden-Wuerttemberg,Direct migration background,Married,0.66441,555,687,0.62907,0.69974
1987,Baden-Wuerttemberg,Direct migration background,Single,0.13563,132,687,0.11001,0.16125
1987,Baden-Wuerttemberg,Indirect migration background,Single,0.11417,38,38,0.01170,0.21664
1987,Bavaria,No migration background,Married,0.49085,813,1304,0.46370,0.51799
1987,Bavaria,No migration background,Single,0.20183,339,1304,0.18003,0.22362
1987,Bavaria,No migration background,Divorced,0.04049,50,1304,0.02978,0.05119
1987,Bavaria,No migration background,Widowed,0.09211,102,1304,0.07641,0.10781
1987,Bavaria,Direct migration background,Married,0.72115,282,335,0.67306,0.76925
1987,Bavaria,Direct migration background,Single,0.12270,53,335,0.08751,0.15788
1987,Berlin,No migration background,Married,0.37380,121,186,0.30408,0.44351
1987,Berlin,No migration background,Single,0.23734,65,186,0.17603,0.29865
1987,Berlin,Direct migration background,Married,0.54262,77,77,0.43062,0.65463
1988,Schleswig-Holstein,No migration background,Married,0.50952,180,239,0.44601,0.57303
1988,Schleswig-Holstein,No migration background,Single,0.16391,59,239,0.11688,0.21094
1988,Hamburg,No migration background,Married,0.45158,75,108,0.35728,0.54587
1988,Hamburg,No migration background,Single,0.21271,33,108,0.13517,0.29025
1988,Hamburg,Direct migration background,Married,0.58726,37,37,0.42644,0.74809
1988,Lower Saxony,No migration background,Married,0.50594,527,847,0.47225,0.53963
1988,Lower Saxony,No migration background,Single,0.21760,226,847,0.18979,0.24540
1988,Lower Saxony,No migration background,Divorced,0.03449,32,847,0.02219,0.04678
1988,Lower Saxony,No migration background,Widowed,0.08370,62,847,0.06504,0.10236
1988,Lower Saxony,Direct migration background,Married,0.58720,117,149,0.50788,0.66652
1988,Lower Saxony,Direct migration background,Single,0.16686,32,149,0.10679,0.22694
1988,Bremen,No migration background,Married,0.40928,45,45,0.26400,0.55457
1988,North Rhine-Westphalia,No migration background,Married,0.47985,1189,1908,0.45742,0.50227
1988,North Rhine-Westphalia,No migration background,Single,0.21013,487,1908,0.19185,0.22842
1988,North Rhine-Westphalia,No migration background,Divorced,0.04402,83,1908,0.03482,0.05323
1988,North Rhine-Westphalia,No migration background,Widowed,0.09882,149,1908,0.08543,0.11222
1988,North Rhine-Westphalia,Direct migration background,Married,0.60907,493,659,0.57179,0.64635
1988,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05450,40,659,0.03716,0.07185
1988,North Rhine-Westphalia,Direct migration background,Single,0.14054,126,659,0.11398,0.16709
1988,North Rhine-Westphalia,Indirect migration background,Single,0.08949,44,44,0.00417,0.17481
1988,Hesse,No migration background,Married,0.51599,375,565,0.47475,0.55724
1988,Hesse,No migration background,Single,0.19404,145,565,0.16140,0.22667
1988,Hesse,No migration background,Widowed,0.09487,45,565,0.07068,0.11905
1988,Hesse,Direct migration background,Married,0.67586,291,345,0.62639,0.72532
1988,Hesse,Direct migration background,Single,0.10776,54,345,0.07499,0.14052
1988,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51757,380,570,0.47651,0.55863
1988,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17750,128,570,0.14610,0.20889
1988,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12631,62,570,0.09901,0.15360
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.62522,88,122,0.53897,0.71147
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.25573,34,122,0.17799,0.33346
1988,Baden-Wuerttemberg,No migration background,Married,0.49265,695,1088,0.46293,0.52237
1988,Baden-Wuerttemberg,No migration background,Single,0.21245,283,1088,0.18814,0.23677
1988,Baden-Wuerttemberg,No migration background,Divorced,0.03327,33,1088,0.02261,0.04393
1988,Baden-Wuerttemberg,No migration background,Widowed,0.08827,77,1088,0.07141,0.10514
1988,Baden-Wuerttemberg,Direct migration background,Married,0.65070,528,655,0.61416,0.68724
1988,Baden-Wuerttemberg,Direct migration background,Single,0.14317,127,655,0.11632,0.17001
1988,Baden-Wuerttemberg,Indirect migration background,Single,0.15834,49,49,0.05506,0.26162
1988,Bavaria,No migration background,Married,0.47671,750,1223,0.44871,0.50472
1988,Bavaria,No migration background,Single,0.21703,328,1223,0.19392,0.24014
1988,Bavaria,No migration background,Divorced,0.04231,48,1223,0.03102,0.05359
1988,Bavaria,No migration background,Widowed,0.09116,97,1223,0.07502,0.10729
1988,Bavaria,Direct migration background,Married,0.72384,287,338,0.67610,0.77157
1988,Bavaria,Direct migration background,Single,0.12039,51,338,0.08565,0.15513
1988,Berlin,No migration background,Married,0.36823,113,168,0.29507,0.44138
1988,Berlin,No migration background,Single,0.21414,55,168,0.15192,0.27636
1988,Berlin,Direct migration background,Married,0.50381,64,64,0.38035,0.62728
1989,Schleswig-Holstein,No migration background,Married,0.47747,164,221,0.41147,0.54348
1989,Schleswig-Holstein,No migration background,Single,0.17447,57,221,0.12432,0.22462
1989,Hamburg,No migration background,Married,0.38467,61,99,0.28834,0.48099
1989,Hamburg,No migration background,Single,0.23460,38,99,0.15070,0.31850
1989,Hamburg,Direct migration background,Married,0.60365,37,37,0.44386,0.76343
1989,Lower Saxony,No migration background,Married,0.50203,490,805,0.46746,0.53659
1989,Lower Saxony,No migration background,Single,0.21812,215,805,0.18957,0.24667
1989,Lower Saxony,No migration background,Divorced,0.04138,37,805,0.02761,0.05515
1989,Lower Saxony,No migration background,Widowed,0.09015,63,805,0.07036,0.10995
1989,Lower Saxony,Direct migration background,Married,0.57662,112,112,0.48470,0.66854
1989,Bremen,No migration background,Married,0.42181,48,48,0.28062,0.56300
1989,North Rhine-Westphalia,No migration background,Married,0.48341,1139,1835,0.46053,0.50628
1989,North Rhine-Westphalia,No migration background,Single,0.20916,474,1835,0.19054,0.22777
1989,North Rhine-Westphalia,No migration background,Divorced,0.04762,83,1835,0.03788,0.05737
1989,North Rhine-Westphalia,No migration background,Widowed,0.09360,139,1835,0.08027,0.10693
1989,North Rhine-Westphalia,Direct migration background,Married,0.62553,484,641,0.58803,0.66303
1989,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.04804,31,641,0.03147,0.06461
1989,North Rhine-Westphalia,Direct migration background,Single,0.14138,126,641,0.11439,0.16838
1989,North Rhine-Westphalia,Indirect migration background,Single,0.12779,54,54,0.03790,0.21767
1989,Hesse,No migration background,Married,0.50354,363,570,0.46245,0.54462
1989,Hesse,No migration background,Single,0.20660,161,570,0.17334,0.23987
1989,Hesse,No migration background,Widowed,0.09654,46,570,0.07227,0.12080
1989,Hesse,Direct migration background,Married,0.69544,285,330,0.64571,0.74518
1989,Hesse,Direct migration background,Single,0.09466,45,330,0.06302,0.12629
1989,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51447,354,536,0.47212,0.55682
1989,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18382,121,536,0.15100,0.21664
1989,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12780,61,536,0.09951,0.15609
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64169,80,112,0.55249,0.73089
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.22850,32,112,0.15039,0.30661
1989,Baden-Wuerttemberg,No migration background,Married,0.49463,658,1031,0.46409,0.52516
1989,Baden-Wuerttemberg,No migration background,Single,0.20000,260,1031,0.17557,0.22443
1989,Baden-Wuerttemberg,No migration background,Divorced,0.03491,34,1031,0.02370,0.04612
1989,Baden-Wuerttemberg,No migration background,Widowed,0.09445,79,1031,0.07659,0.11232
1989,Baden-Wuerttemberg,Direct migration background,Married,0.65899,516,631,0.62198,0.69601
1989,Baden-Wuerttemberg,Direct migration background,Single,0.14916,115,631,0.12134,0.17698
1989,Baden-Wuerttemberg,Indirect migration background,Single,0.16389,55,55,0.06516,0.26263
1989,Bavaria,No migration background,Married,0.47171,710,1179,0.44321,0.50022
1989,Bavaria,No migration background,Single,0.21469,321,1179,0.19124,0.23814
1989,Bavaria,No migration background,Divorced,0.04757,52,1179,0.03541,0.05972
1989,Bavaria,No migration background,Widowed,0.09355,96,1179,0.07692,0.11018
1989,Bavaria,Direct migration background,Married,0.72997,289,337,0.68250,0.77745
1989,Bavaria,Direct migration background,Single,0.13034,48,337,0.09434,0.16634
1989,Bavaria,Indirect migration background,Single,0.15863,37,37,0.03929,0.27797
1989,Berlin,No migration background,Married,0.36073,110,164,0.28701,0.43445
1989,Berlin,No migration background,Single,0.22870,54,164,0.16423,0.29318
1989,Berlin,Direct migration background,Married,0.58151,70,70,0.46511,0.69791
1990,Schleswig-Holstein,No migration background,Married,0.46020,144,202,0.39129,0.52910
1990,Schleswig-Holstein,No migration background,Single,0.19004,58,202,0.13580,0.24428
1990,Hamburg,No migration background,Married,0.32943,49,83,0.22770,0.43116
1990,Hamburg,No migration background,Single,0.25853,34,83,0.16376,0.35329
1990,Hamburg,Direct migration background,Married,0.60523,31,31,0.43031,0.78014
1990,Lower Saxony,No migration background,Married,0.50749,486,790,0.47260,0.54237
1990,Lower Saxony,No migration background,Single,0.21108,204,790,0.18260,0.23955
1990,Lower Saxony,No migration background,Divorced,0.04838,41,790,0.03341,0.06336
1990,Lower Saxony,No migration background,Widowed,0.08673,59,790,0.06709,0.10637
1990,Lower Saxony,Direct migration background,Married,0.56910,106,106,0.47438,0.66382
1990,Bremen,No migration background,Married,0.46414,53,53,0.32859,0.59969
1990,North Rhine-Westphalia,No migration background,Married,0.47968,1116,1774,0.45642,0.50293
1990,North Rhine-Westphalia,No migration background,Single,0.20688,442,1774,0.18803,0.22574
1990,North Rhine-Westphalia,No migration background,Divorced,0.04758,80,1774,0.03767,0.05749
1990,North Rhine-Westphalia,No migration background,Widowed,0.08989,136,1774,0.07658,0.10321
1990,North Rhine-Westphalia,Direct migration background,Married,0.63766,481,636,0.60027,0.67504
1990,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05407,36,636,0.03648,0.07166
1990,North Rhine-Westphalia,Direct migration background,Single,0.15348,119,636,0.12544,0.18151
1990,North Rhine-Westphalia,Indirect migration background,Single,0.14520,63,63,0.05751,0.23290
1990,Hesse,No migration background,Married,0.50179,360,564,0.46049,0.54310
1990,Hesse,No migration background,Single,0.21160,159,564,0.17786,0.24534
1990,Hesse,No migration background,Widowed,0.09468,45,564,0.07049,0.11886
1990,Hesse,Direct migration background,Married,0.69293,277,320,0.64231,0.74355
1990,Hesse,Direct migration background,Single,0.09384,43,320,0.06184,0.12584
1990,"Rhineland-Palatinate, Saarland",No migration background,Married,0.50689,338,505,0.46325,0.55054
1990,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17726,106,505,0.14392,0.21060
1990,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12320,61,505,0.09451,0.15189
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.63915,82,82,0.53456,0.74374
1990,Baden-Wuerttemberg,No migration background,Married,0.48856,655,1023,0.45791,0.51921
1990,Baden-Wuerttemberg,No migration background,Single,0.20657,257,1023,0.18175,0.23139
1990,Baden-Wuerttemberg,No migration background,Divorced,0.04229,38,1023,0.02995,0.05463
1990,Baden-Wuerttemberg,No migration background,Widowed,0.08300,73,1023,0.06608,0.09991
1990,Baden-Wuerttemberg,Direct migration background,Married,0.66469,508,614,0.62732,0.70206
1990,Baden-Wuerttemberg,Direct migration background,Single,0.14171,106,614,0.11410,0.16932
1990,Baden-Wuerttemberg,Indirect migration background,Single,0.14580,61,61,0.05650,0.23510
1990,Bavaria,No migration background,Married,0.46943,711,1171,0.44083,0.49803
1990,Bavaria,No migration background,Single,0.22145,317,1171,0.19766,0.24525
1990,Bavaria,No migration background,Divorced,0.04664,46,1171,0.03456,0.05872
1990,Bavaria,No migration background,Widowed,0.09399,97,1171,0.07727,0.11071
1990,Bavaria,Direct migration background,Married,0.73329,289,335,0.68587,0.78072
1990,Bavaria,Direct migration background,Single,0.14143,46,335,0.10406,0.17880
1990,Bavaria,Indirect migration background,Single,0.16584,38,38,0.04600,0.28569
1990,Berlin,No migration background,Married,0.36673,275,485,0.32380,0.40967
1990,Berlin,No migration background,Single,0.23490,124,485,0.19714,0.27267
1990,Berlin,No migration background,Divorced,0.10173,51,485,0.07480,0.12866
1990,Berlin,No migration background,Widowed,0.11173,35,485,0.08366,0.13980
1990,Berlin,Direct migration background,Married,0.61154,81,81,0.50474,0.71835
1990,Brandenburg,No migration background,Married,0.47309,484,702,0.43613,0.51005
1990,Brandenburg,No migration background,Single,0.16599,138,702,0.13844,0.19353
1990,Brandenburg,No migration background,Divorced,0.06275,46,702,0.04479,0.08070
1990,Brandenburg,No migration background,Widowed,0.05931,34,702,0.04182,0.07679
1990,Mecklenburg-Western Pomerania,No migration background,Married,0.48510,329,439,0.43830,0.53191
1990,Mecklenburg-Western Pomerania,No migration background,Single,0.18592,110,439,0.14949,0.22236
1990,Saxony,No migration background,Married,0.51807,921,1285,0.49074,0.54540
1990,Saxony,No migration background,Single,0.12877,203,1285,0.11045,0.14709
1990,Saxony,No migration background,Divorced,0.04685,68,1285,0.03529,0.05841
1990,Saxony,No migration background,Widowed,0.08778,93,1285,0.07230,0.10326
1990,Saxony,Direct migration background,Married,0.77887,34,34,0.63727,0.92047
1990,Saxony-Anhalt,No migration background,Married,0.49510,538,773,0.45983,0.53037
1990,Saxony-Anhalt,No migration background,Single,0.13420,128,773,0.11016,0.15825
1990,Saxony-Anhalt,No migration background,Divorced,0.08092,57,773,0.06168,0.10016
1990,Saxony-Anhalt,No migration background,Widowed,0.08174,50,773,0.06241,0.10106
1990,Thuringa,No migration background,Married,0.49974,505,716,0.46309,0.53639
1990,Thuringa,No migration background,Single,0.14580,124,716,0.11994,0.17167
1990,Thuringa,No migration background,Divorced,0.06029,48,716,0.04284,0.07773
