year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.1712707182320442,16099,0.1654509656356552,0.1770904708284332
1984,"Married, living apart",North Rhine-Westphalia,No migration background,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.1270718232044199,16099,0.12192699937891358,0.13221664702992622
1984,"Married, living apart",Hesse,Direct migration background,0.08839779005524862,16099,0.0840126849254392,0.09278289518505803
1984,"Married, living apart",Baden-Wuerttemberg,No migration background,0.07734806629834254,16099,0.07322139098726886,0.08147474160941622
1984,"Married, living apart",Hesse,No migration background,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,"Married, living apart",Bavaria,No migration background,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,"Married, living apart",Lower Saxony,Direct migration background,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,"Married, living apart",Lower Saxony,No migration background,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",Bavaria,Direct migration background,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",Schleswig-Holstein,No migration background,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",Berlin,Direct migration background,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",Hamburg,Direct migration background,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Berlin,No migration background,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Hamburg,No migration background,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Schleswig-Holstein,Direct migration background,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bremen,No migration background,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bavaria,Indirect migration background,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,North Rhine-Westphalia,No migration background,0.2075381679389313,16099,0.201273547146868,0.2138027887309946
1984,Single,Bavaria,No migration background,0.14790076335877864,16099,0.1424168963117004,0.15338463040585687
1984,Single,Baden-Wuerttemberg,No migration background,0.11498091603053436,16099,0.11005319831702846,0.11990863374404025
1984,Single,Lower Saxony,No migration background,0.09112595419847329,16099,0.08668036307640486,0.09557154532054171
1984,Single,Hesse,No migration background,0.06727099236641221,16099,0.0634015509121508,0.07114043382067362
1984,Single,North Rhine-Westphalia,Direct migration background,0.06297709923664122,16099,0.059224578937860116,0.06672961953542231
1984,Single,"Rhineland-Palatinate, Saarland",No migration background,0.05534351145038168,16099,0.05181146072054334,0.058875562180220026
1984,Single,Baden-Wuerttemberg,Direct migration background,0.053912213740458015,16099,0.05042349529288377,0.05740093218803226
1984,Single,Hesse,Direct migration background,0.03101145038167939,16099,0.02833365749921051,0.033689243264148266
1984,Single,Schleswig-Holstein,No migration background,0.02814885496183206,16099,0.025593878737087225,0.030703831186576894
1984,Single,Berlin,No migration background,0.02814885496183206,16099,0.025593878737087225,0.030703831186576894
1984,Single,Bavaria,Direct migration background,0.020038167938931296,16099,0.017873505368814765,0.022202830509047828
1984,Single,Hamburg,No migration background,0.01812977099236641,16099,0.016068762286036143,0.02019077969869668
1984,Single,Lower Saxony,Direct migration background,0.012881679389312978,16099,0.011139762338578425,0.01462359644004753
1984,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.009541984732824428,16099,0.008040247268879168,0.011043722196769688
1984,Single,Bremen,No migration background,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,North Rhine-Westphalia,Indirect migration background,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,Berlin,Direct migration background,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Single,Baden-Wuerttemberg,Indirect migration background,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Single,Bavaria,Indirect migration background,0.006202290076335878,16099,0.004989511116271345,0.00741506903640041
1984,Single,Hamburg,Direct migration background,0.004293893129770993,16099,0.00328383161938685,0.005303954640155135
1984,Single,Hesse,Indirect migration background,0.0028625954198473282,16099,0.0020372911137182667,0.00368789972597639
1984,Single,Schleswig-Holstein,Direct migration background,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,Schleswig-Holstein,Indirect migration background,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,Bremen,Direct migration background,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,Lower Saxony,Indirect migration background,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,Berlin,Indirect migration background,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,North Rhine-Westphalia,No migration background,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Divorced,Baden-Wuerttemberg,No migration background,0.1246376811594203,16099,0.11953527265966887,0.12974008965917172
1984,Divorced,Bavaria,No migration background,0.1072463768115942,16099,0.10246653255160212,0.11202622107158627
1984,Divorced,Lower Saxony,No migration background,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,Hamburg,No migration background,0.06376811594202898,16099,0.05999369678617845,0.06754253509787951
1984,Divorced,Berlin,No migration background,0.06376811594202898,16099,0.05999369678617845,0.06754253509787951
1984,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Divorced,North Rhine-Westphalia,Direct migration background,0.05507246376811594,16099,0.051548567411785,0.05859636012444688
1984,Divorced,Hesse,No migration background,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,Schleswig-Holstein,No migration background,0.04057971014492753,16099,0.03753170608729368,0.04362771420256139
1984,Divorced,Baden-Wuerttemberg,Direct migration background,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,Bavaria,Direct migration background,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Hesse,Direct migration background,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Lower Saxony,Direct migration background,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Berlin,Direct migration background,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,Hamburg,Direct migration background,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,Bremen,No migration background,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Bavaria,Indirect migration background,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Schleswig-Holstein,Direct migration background,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,North Rhine-Westphalia,Indirect migration background,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Lower Saxony,Indirect migration background,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,North Rhine-Westphalia,No migration background,0.22288261515601784,16099,0.21645369501733305,0.22931153529470263
1984,Widowed,Bavaria,No migration background,0.14413075780089152,16099,0.13870527156818774,0.1495562440335953
1984,Widowed,Baden-Wuerttemberg,No migration background,0.13670133729569092,16099,0.131394649512901,0.14200802507848084
1984,Widowed,Lower Saxony,No migration background,0.1025260029717682,16099,0.09784019408572897,0.10721181185780743
1984,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.0950965824665676,16099,0.09056510118624256,0.09962806374689265
1984,Widowed,Hesse,No migration background,0.07578008915304606,16099,0.07169198607777702,0.0798681922283151
1984,Widowed,Berlin,No migration background,0.041604754829123326,16099,0.038520143637752254,0.0446893660204944
1984,Widowed,Schleswig-Holstein,No migration background,0.03566121842496285,16099,0.03279658189213926,0.038525854957786446
1984,Widowed,Baden-Wuerttemberg,Direct migration background,0.029717682020802376,16099,0.0270945923008929,0.03234077174071185
1984,Widowed,Hamburg,No migration background,0.02823179791976226,16099,0.02567316942864669,0.030790426410877828
1984,Widowed,Bremen,No migration background,0.022288261515601784,16099,0.020007918743808552,0.024568604287395015
1984,Widowed,North Rhine-Westphalia,Direct migration background,0.022288261515601784,16099,0.020007918743808552,0.024568604287395015
1984,Widowed,Hesse,Direct migration background,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1984,Widowed,Bavaria,Direct migration background,0.008915304606240713,16099,0.0074632595280152425,0.010367349684466183
1984,Widowed,Schleswig-Holstein,Direct migration background,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,Berlin,Direct migration background,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Lower Saxony,Direct migration background,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Bavaria,Indirect migration background,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Hamburg,Direct migration background,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,North Rhine-Westphalia,No migration background,0.18900291009342932,14443,0.18261775781413137,0.19538806237272727
1985,Married,Bavaria,No migration background,0.1283504365140144,14443,0.12289540832389305,0.13380546470413576
1985,Married,Baden-Wuerttemberg,No migration background,0.10537601470362996,14443,0.10036854282108247,0.11038348658617746
1985,Married,Baden-Wuerttemberg,Direct migration background,0.08423954663807627,14443,0.07970977489202165,0.0887693183841309
1985,Married,Lower Saxony,No migration background,0.08347373257773012,14443,0.07896271270122852,0.08798475245423172
1985,Married,North Rhine-Westphalia,Direct migration background,0.08132945320876091,14443,0.07687154431687145,0.08578736210065037
1985,Married,Hesse,No migration background,0.06095879920355338,14443,0.05705679357760674,0.0648608048295
1985,Married,"Rhineland-Palatinate, Saarland",No migration background,0.0585081942104457,14443,0.05468044050885246,0.06233594791203895
1985,Married,Bavaria,Direct migration background,0.04426405268800735,14443,0.04090959812707062,0.04761850724894408
1985,Married,Hesse,Direct migration background,0.04303875019145351,14443,0.03972893025543782,0.04634857012746921
1985,Married,Schleswig-Holstein,No migration background,0.02634400367590749,14443,0.023732016584515177,0.028955990767299804
1985,Married,Berlin,No migration background,0.017920049012099863,14443,0.015756481832070936,0.02008361619212879
1985,Married,Lower Saxony,Direct migration background,0.0150099555827845,14443,0.013026908663750622,0.016993002501818375
1985,Married,Hamburg,No migration background,0.014090978710369122,14443,0.012168699958853208,0.016013257461885033
1985,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.013478327462092205,14443,0.011597717714655637,0.015358937209528772
1985,Married,Berlin,Direct migration background,0.010568234032776841,14443,0.008900520313338158,0.012235947752215525
1985,Married,Bremen,No migration background,0.007045489355184561,14443,0.005681384911208995,0.008409593799160127
1985,Married,Hamburg,Direct migration background,0.006586000918976873,14443,0.005266822927660536,0.00790517891029321
1985,Married,Schleswig-Holstein,Direct migration background,0.00367590748966151,14443,0.002688923816793071,0.004662891162529949
1985,Married,Bremen,Direct migration background,0.0029100934293153622,14443,0.002031580835025491,0.0037886060236052336
1985,Married,North Rhine-Westphalia,Indirect migration background,0.0012253024965538366,14443,0.0006547668410701143,0.0017958381520375589
1985,Married,Baden-Wuerttemberg,Indirect migration background,0.0009189768724153775,14443,0.00042480273647290594,0.0014131510083578492
1985,Married,Bavaria,Indirect migration background,0.0009189768724153775,14443,0.00042480273647290594,0.0014131510083578492
1985,Married,Hesse,Indirect migration background,0.00045948843620768876,14443,0.00010997420857474964,0.0008090026638406279
1985,Married,Hamburg,Indirect migration background,0.00015316281206922958,14443,-4.8660240230100066e-05,0.0003549858643685592
1985,Married,Lower Saxony,Indirect migration background,0.00015316281206922958,14443,-4.8660240230100066e-05,0.0003549858643685592
1985,"Married, living apart",North Rhine-Westphalia,No migration background,0.16230366492146597,14443,0.15629006077445162,0.16831726906848032
1985,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.13612565445026178,14443,0.13053294001736254,0.14171836888316103
1985,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",Baden-Wuerttemberg,No migration background,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",Hesse,No migration background,0.07853403141361257,14443,0.0741467452555656,0.08292131757165953
1985,"Married, living apart",Bavaria,No migration background,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,"Married, living apart",Hesse,Direct migration background,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,"Married, living apart",Bavaria,Direct migration background,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,"Married, living apart",Lower Saxony,Direct migration background,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",Lower Saxony,No migration background,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",Berlin,No migration background,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Schleswig-Holstein,No migration background,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Berlin,Direct migration background,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Hamburg,Direct migration background,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",Hamburg,No migration background,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Bavaria,Indirect migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Bremen,Direct migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Berlin,Indirect migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Bremen,No migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Schleswig-Holstein,Direct migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,North Rhine-Westphalia,No migration background,0.20593607305936074,14443,0.19934097415589286,0.2125311719628286
1985,Single,Bavaria,No migration background,0.1461187214611872,14443,0.14035797126463115,0.15187947165774326
1985,Single,Baden-Wuerttemberg,No migration background,0.12100456621004566,14443,0.1156856695228659,0.12632346289722543
1985,Single,Lower Saxony,No migration background,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Single,Hesse,No migration background,0.06894977168949772,14443,0.06481758116560676,0.07308196221338867
1985,Single,North Rhine-Westphalia,Direct migration background,0.0593607305936073,14443,0.055506936229888296,0.06321452495732631
1985,Single,"Rhineland-Palatinate, Saarland",No migration background,0.054337899543379,14443,0.05064092226816741,0.05803487681859058
1985,Single,Baden-Wuerttemberg,Direct migration background,0.052968036529680365,14443,0.049315314519714985,0.056620758539645745
1985,Single,Schleswig-Holstein,No migration background,0.029223744292237442,14443,0.02647676827376944,0.03197072031070545
1985,Single,Berlin,No migration background,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Single,Hesse,Direct migration background,0.025570776255707764,14443,0.02299638547228558,0.028145167039129948
1985,Single,Hamburg,No migration background,0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,Single,Bavaria,Direct migration background,0.016894977168949773,14443,0.014793105831767848,0.0189968485061317
1985,Single,Lower Saxony,Direct migration background,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,Single,North Rhine-Westphalia,Indirect migration background,0.010502283105022832,14443,0.00883972579591726,0.012164840414128403
1985,Single,Baden-Wuerttemberg,Indirect migration background,0.008675799086757991,14443,0.007163317963452499,0.010188280210063483
1985,Single,Bavaria,Indirect migration background,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Single,Berlin,Direct migration background,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Single,Bremen,No migration background,0.006392694063926941,14443,0.005092893520375336,0.007692494607478546
1985,Single,Hesse,Indirect migration background,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,Hamburg,Direct migration background,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,Schleswig-Holstein,Direct migration background,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,Bremen,Direct migration background,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Single,Lower Saxony,Indirect migration background,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,Schleswig-Holstein,Indirect migration background,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Single,Berlin,Indirect migration background,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Divorced,North Rhine-Westphalia,No migration background,0.21791044776119403,14443,0.21117766449472278,0.22464323102766529
1985,Divorced,Baden-Wuerttemberg,No migration background,0.12835820895522387,14443,0.1229030399210031,0.13381337798944465
1985,Divorced,Bavaria,No migration background,0.10746268656716418,14443,0.10241177920525907,0.11251359392906929
1985,Divorced,Lower Saxony,No migration background,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Divorced,Hamburg,No migration background,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.0626865671641791,14443,0.0587332921272051,0.0666398422011531
1985,Divorced,Berlin,No migration background,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Divorced,Hesse,No migration background,0.056716417910447764,14443,0.052944146775173576,0.06048868904572195
1985,Divorced,Schleswig-Holstein,No migration background,0.050746268656716415,14443,0.047166783388429744,0.054325753925003085
1985,Divorced,North Rhine-Westphalia,Direct migration background,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,Divorced,Baden-Wuerttemberg,Direct migration background,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Hesse,Direct migration background,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,Lower Saxony,Direct migration background,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Hamburg,Direct migration background,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Bavaria,Direct migration background,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,Berlin,Direct migration background,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,Bremen,No migration background,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Lower Saxony,Indirect migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Bavaria,Indirect migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,Schleswig-Holstein,Direct migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,North Rhine-Westphalia,Indirect migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,North Rhine-Westphalia,No migration background,0.22477064220183487,14443,0.21796275636334012,0.23157852804032963
1985,Widowed,Bavaria,No migration background,0.14678899082568808,14443,0.14101730964352077,0.1525606720078554
1985,Widowed,Baden-Wuerttemberg,No migration background,0.13302752293577982,14443,0.1274889130927599,0.13856613277879976
1985,Widowed,Lower Saxony,No migration background,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.0963302752293578,14443,0.09151840803389794,0.10114214242481767
1985,Widowed,Hesse,No migration background,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,Widowed,Berlin,No migration background,0.04281345565749235,14443,0.03951192146301306,0.04611498985197165
1985,Widowed,Schleswig-Holstein,No migration background,0.0382262996941896,14443,0.035099176833430126,0.041353422554949074
1985,Widowed,Hamburg,No migration background,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,Widowed,Baden-Wuerttemberg,Direct migration background,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,Widowed,Bremen,No migration background,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,Widowed,North Rhine-Westphalia,Direct migration background,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,Widowed,Hesse,Direct migration background,0.016819571865443424,14443,0.014722315861027985,0.018916827869858863
1985,Widowed,Bavaria,Direct migration background,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Widowed,Schleswig-Holstein,Direct migration background,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,Berlin,Direct migration background,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,Lower Saxony,Direct migration background,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,Lower Saxony,Indirect migration background,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,Hamburg,Direct migration background,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,North Rhine-Westphalia,No migration background,0.18954150434522027,13742,0.18298837635354692,0.19609463233689362
1986,Married,Bavaria,No migration background,0.12795924483068624,13742,0.12237408861686928,0.1335444010445032
1986,Married,Baden-Wuerttemberg,No migration background,0.10952951753071621,13742,0.1043078832542612,0.11475115180717123
1986,Married,Lower Saxony,No migration background,0.08600539406652682,13742,0.08131762983847834,0.0906931582945753
1986,Married,Baden-Wuerttemberg,Direct migration background,0.08016182199580461,13742,0.07562166778197844,0.08470197620963078
1986,Married,North Rhine-Westphalia,Direct migration background,0.07986215163320348,13742,0.07532975351940177,0.0843945497470052
1986,Married,Hesse,No migration background,0.06038357806412946,13742,0.05640098603322385,0.06436617009503506
1986,Married,"Rhineland-Palatinate, Saarland",No migration background,0.05933473179502547,13742,0.05538467676903728,0.06328478682101367
1986,Married,Bavaria,Direct migration background,0.04345220257716512,13742,0.04004349037660081,0.046860914777729426
1986,Married,Hesse,Direct migration background,0.04075516931375487,13742,0.037449288561894424,0.044061050065615316
1986,Married,Schleswig-Holstein,No migration background,0.02637099190890021,13742,0.023691878584297443,0.029050105233502974
1986,Married,Berlin,No migration background,0.017980221756068324,13742,0.015758504754361392,0.020201938757775255
1986,Married,Lower Saxony,Direct migration background,0.01678154030566377,13742,0.01463384819750674,0.0189292324138208
1986,Married,Hamburg,No migration background,0.013934671860952952,13742,0.011974779064768255,0.01589456465713765
1986,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.012735990410548396,13742,0.010861150829815338,0.014610829991281455
1986,Married,Berlin,Direct migration background,0.010788133053640995,13742,0.009060908094360382,0.012515358012921607
1986,Married,Hamburg,Direct migration background,0.00719208870242733,13742,0.005779254397624679,0.008604923007229981
1986,Married,Bremen,No migration background,0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,Married,Schleswig-Holstein,Direct migration background,0.003296373988612526,13742,0.00233800587062466,0.004254742106600392
1986,Married,Bremen,Direct migration background,0.0026970332634102486,13742,0.0018298960866412889,0.0035641704401792084
1986,Married,North Rhine-Westphalia,Indirect migration background,0.0014983518130056938,13742,0.0008516376216214141,0.0021450660043899734
1986,Married,Bavaria,Indirect migration background,0.0010488462691039856,13742,0.0005076445785874187,0.0015900479596205525
1986,Married,Baden-Wuerttemberg,Indirect migration background,0.0008990110878034162,13742,0.00039791810882489694,0.0014001040667819356
1986,Married,Hesse,Indirect migration background,0.0004495055439017081,13742,9.509960196102786e-05,0.0008039114858423884
1986,Married,Lower Saxony,Indirect migration background,0.00014983518130056938,13742,-5.481185490044602e-05,0.0003544822175015848
1986,Married,Hamburg,Indirect migration background,0.00014983518130056938,13742,-5.481185490044602e-05,0.0003544822175015848
