year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.011181213181744235,63,9392,0.011149867446689464,0.011212558916799006
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.0032108049844346135,88,9392,0.0031939400652243022,0.003227669903644925
1985,Baden-Wuerttemberg,No migration background,Married,0.07757245136059333,688,9392,0.0774927078170659,0.07765219490412077
1985,Baden-Wuerttemberg,No migration background,Single,0.03672737754689975,299,9392,0.03667130565517976,0.03678344943861975
1985,Baden-Wuerttemberg,No migration background,Divorced,0.005832919981044007,43,9392,0.005810218805950999,0.005855621156137015
1985,Baden-Wuerttemberg,No migration background,Widowed,0.01575318268647377,87,9392,0.015716062358538754,0.01579030301440879
1985,Baden-Wuerttemberg,Direct migration background,Married,0.0158186869408025,551,9392,0.015781490754611695,0.015855883126993306
1985,Baden-Wuerttemberg,Direct migration background,Single,0.0037671260495752675,128,9392,0.0037488635108290876,0.0037853885883214473
1985,Bavaria,No migration background,Married,0.10478626031837285,838,9392,0.10469495602910826,0.10487756460763743
1985,Bavaria,No migration background,Single,0.04636655947722931,350,9392,0.04630387372936202,0.04642924522509661
1985,Bavaria,No migration background,Divorced,0.00579777875381014,36,9392,0.005775145665197644,0.005820411842422636
1985,Bavaria,No migration background,Widowed,0.018453325425319186,96,9392,0.018413204731174852,0.01849344611946352
1985,Bavaria,Direct migration background,Married,0.013012598168480426,289,9392,0.012978813982898558,0.013046382354062294
1985,Bavaria,Direct migration background,Single,0.002277829425393074,43,9392,0.0022636178883667845,0.0022920409624193634
1985,Berlin,No migration background,Married,0.012623890025669214,117,9392,0.012590607708975082,0.012657172342363346
1985,Berlin,No migration background,Single,0.00830831080564841,65,9392,0.00828125126971927,0.008335370341577551
1985,Berlin,Direct migration background,Married,0.002343775989993691,69,9392,0.0023293606746052683,0.0023581913053821136
1986,Schleswig-Holstein,No migration background,Married,0.023858747356710702,176,9755,0.023814947812403547,0.023902546901017858
1986,Schleswig-Holstein,No migration background,Single,0.00967196238019635,67,9755,0.009643873380321999,0.0097000513800707
1986,Hamburg,No migration background,Married,0.012113794467952932,93,9755,0.012082397840448853,0.012145191095457012
1986,Hamburg,No migration background,Single,0.006799314694504215,45,9755,0.006775729442777534,0.006822899946230897
1986,Hamburg,Direct migration background,Married,0.0015020209556403513,48,9755,0.0014909061715566879,0.0015131357397240148
1986,Lower Saxony,No migration background,Married,0.06921195544773026,574,9755,0.06913910950007146,0.06928480139538906
1986,Lower Saxony,No migration background,Single,0.03201073640705282,248,9755,0.03196021533679169,0.03206125747731395
1986,Lower Saxony,No migration background,Widowed,0.011242720398292582,65,9755,0.011212460323891567,0.011272980472693598
1986,Lower Saxony,Direct migration background,Married,0.004841212305028111,112,9755,0.004821291233497239,0.004861133376558984
1986,Lower Saxony,Direct migration background,Single,0.0015517168155006473,42,9755,0.001540419936945163,0.0015630136940561316
1986,Bremen,No migration background,Married,0.005381818384013016,47,9755,0.00536082017978442,0.005402816588241612
1986,North Rhine-Westphalia,No migration background,Married,0.1502264749847069,1265,9755,0.15012393003508576,0.15032901993432804
1986,North Rhine-Westphalia,No migration background,"Married, living apart",0.00513002757121665,35,9755,0.0051095238612193315,0.005150531281213969
1986,North Rhine-Westphalia,No migration background,Single,0.06268768763657766,493,9755,0.0626181175208865,0.06275725775226881
1986,North Rhine-Westphalia,No migration background,Divorced,0.01066340516237178,76,9755,0.01063392638741471,0.01069288393732885
1986,North Rhine-Westphalia,No migration background,Widowed,0.028241306894710192,145,9755,0.028193761215943157,0.028288852573477227
1986,North Rhine-Westphalia,Direct migration background,Married,0.019057032419160267,533,9755,0.01901779151957389,0.019096273318746644
1986,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0019820495379900376,45,9755,0.0019692846835107523,0.001994814392469323
1986,North Rhine-Westphalia,Direct migration background,Single,0.004844661262200167,147,9755,0.0048247331304204005,0.004864589393979934
1986,North Rhine-Westphalia,Indirect migration background,Single,0.0010448000901345771,33,9755,0.001035527970081688,0.0010540722101874663
1986,Hesse,No migration background,Married,0.04840122190122129,403,9755,0.04833962703161688,0.04846281677082571
1986,Hesse,No migration background,Single,0.020286746359322462,172,9755,0.020246284565683923,0.020327208152961
1986,Hesse,No migration background,Widowed,0.008853870596667732,43,9755,0.008826984678696099,0.008880756514639366
1986,Hesse,Direct migration background,Married,0.008899964831808166,272,9755,0.008873009645959289,0.008926920017657042
1986,Hesse,Direct migration background,Single,0.0019532165991047977,62,9755,0.0019405447470939522,0.0019658884511156434
1986,"Rhineland-Palatinate, Saarland",No migration background,Married,0.04442275127693802,396,9755,0.044363618936802435,0.0444818836170736
1986,"Rhineland-Palatinate, Saarland",No migration background,Single,0.015765860159655466,137,9755,0.01573010839464338,0.01580161192466755
1986,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.010837006389990914,63,9755,0.010807291232639838,0.01086672154734199
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.002899353999943712,85,9755,0.0028839224495853205,0.0029147855503021034
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0012366266495355183,31,9755,0.0012265401599617415,0.001246713139109295
1986,Baden-Wuerttemberg,No migration background,Married,0.08162753141682053,731,9755,0.08154895048059996,0.0817061123530411
1986,Baden-Wuerttemberg,No migration background,Single,0.03562698612050285,299,9755,0.035573787360902324,0.035680184880103376
1986,Baden-Wuerttemberg,No migration background,Divorced,0.005657829517311952,43,9755,0.005636302577466511,0.005679356457157392
1986,Baden-Wuerttemberg,No migration background,Widowed,0.014998243869700393,81,9755,0.01496335971953508,0.015033128019865706
1986,Baden-Wuerttemberg,Direct migration background,Married,0.01630826651494852,536,9755,0.01627191497190141,0.01634461805799563
1986,Baden-Wuerttemberg,Direct migration background,Single,0.004037608285829259,144,9755,0.0040194082182455,0.004055808353413019
1986,Baden-Wuerttemberg,Indirect migration background,Single,0.0010863273785042542,37,9755,0.001076872982679923,0.0010957817743285853
1986,Bavaria,No migration background,Married,0.10699139960942253,854,9755,0.10690268570478403,0.10708011351406102
1986,Bavaria,No migration background,Single,0.04502691765909966,344,9755,0.044967403388715334,0.04508643192948399
1986,Bavaria,No migration background,Divorced,0.006234103624257234,39,9755,0.006211513506630161,0.006256693741884307
1986,Bavaria,No migration background,Widowed,0.01852712957891689,93,9755,0.01848842764574344,0.01856583151209034
1986,Bavaria,Direct migration background,Married,0.013381131952980024,290,9755,0.013348154996244862,0.013414108909715186
1986,Bavaria,Direct migration background,Single,0.002402625474766028,52,9755,0.0023885743811596955,0.0024166765683723604
1986,Berlin,No migration background,Married,0.011985565306512123,120,9755,0.011954333266988247,0.012016797346036
1986,Berlin,No migration background,Single,0.008174976666164412,67,9755,0.008149133231570222,0.008200820100758602
1986,Berlin,Direct migration background,Married,0.00231329308838518,72,9755,0.002299505069725059,0.002327081107045301
1987,Schleswig-Holstein,No migration background,Married,0.026041150543257775,176,9644,0.025995422238339522,0.026086878848176027
1987,Schleswig-Holstein,No migration background,Single,0.009818530780870098,67,9644,0.00979021911884946,0.009846842442890736
1987,Hamburg,No migration background,Married,0.011518376483375349,83,9644,0.011487738184409868,0.011549014782340829
1987,Hamburg,No migration background,Single,0.005656474054181687,35,9644,0.005634939998096148,0.005678008110267226
1987,Hamburg,Direct migration background,Married,0.0015568877048577068,46,9644,0.0015455669594912937,0.00156820845022412
1987,Lower Saxony,No migration background,Married,0.0692443033502755,569,9644,0.06917140887877887,0.06931719782177212
1987,Lower Saxony,No migration background,Single,0.030652653910222323,249,9644,0.030603159236163295,0.03070214858428135
1987,Lower Saxony,No migration background,Widowed,0.01142640875114486,65,9644,0.011395891592521102,0.01145692590976862
1987,Lower Saxony,Direct migration background,Married,0.005062610687459192,111,9644,0.005042232298062649,0.005082989076855736
1987,Lower Saxony,Direct migration background,Single,0.0016215595887718313,38,9644,0.0016100064824991422,0.0016331126950445204
1987,Bremen,No migration background,Married,0.004958655496675412,43,9644,0.0049384863629054875,0.004978824630445336
1987,North Rhine-Westphalia,No migration background,Married,0.14736870185535564,1238,9644,0.14726692055873755,0.14747048315197372
1987,North Rhine-Westphalia,No migration background,Single,0.062258333524475386,498,9644,0.06218895499867309,0.06232771205027768
1987,North Rhine-Westphalia,No migration background,Divorced,0.012752109510059237,88,9644,0.012719892232478812,0.012784326787639662
1987,North Rhine-Westphalia,No migration background,Widowed,0.028990428044391107,150,9644,0.028942252815766952,0.029038603273015263
1987,North Rhine-Westphalia,Direct migration background,Married,0.02031575890384859,534,9644,0.02027525057740859,0.020356267230288588
1987,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0017219663579049367,42,9644,0.001710061538719857,0.0017338711770900164
1987,North Rhine-Westphalia,Direct migration background,Single,0.004558985481775534,144,9644,0.004539642359156609,0.004578328604394459
1987,North Rhine-Westphalia,Indirect migration background,Single,0.0009619293794281996,34,9644,0.0009530282046492647,0.0009708305542071345
1987,Hesse,No migration background,Married,0.050251747531991194,401,9644,0.05018901908275845,0.05031447598122394
1987,Hesse,No migration background,Single,0.019961523022267405,169,9644,0.019921362151993187,0.020001683892541623
1987,Hesse,No migration background,Widowed,0.008666740025609293,43,9644,0.008640125272718428,0.008693354778500159
1987,Hesse,Direct migration background,Married,0.010358838820147664,289,9644,0.010329766537798294,0.010387911102497033
1987,Hesse,Direct migration background,Single,0.0021488285627410367,66,9644,0.002135532639943375,0.0021621244855386983
1987,"Rhineland-Palatinate, Saarland",No migration background,Married,0.04497735376012868,390,9644,0.044917843958850484,0.045036863561406876
1987,"Rhineland-Palatinate, Saarland",No migration background,Single,0.016448995929347,142,9644,0.016412474072107237,0.016485517786586763
1987,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.011459539514656494,65,9644,0.011428978658067242,0.011490100371245746
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.0032790373427970983,89,9644,0.003262622198968117,0.0032954524866260796
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.001277665937706313,33,9644,0.0012674090463760347,0.0012879228290365915
1987,Baden-Wuerttemberg,No migration background,Married,0.08143978302576402,715,9644,0.08136124918546393,0.0815183168660641
1987,Baden-Wuerttemberg,No migration background,Single,0.03522665805336923,305,9644,0.03517372425190408,0.035279591854834376
1987,Baden-Wuerttemberg,No migration background,Divorced,0.005521051140854646,41,9644,0.005499774973530869,0.005542327308178424
1987,Baden-Wuerttemberg,No migration background,Widowed,0.015279687766296608,84,9644,0.015244467032251874,0.015314908500341342
1987,Baden-Wuerttemberg,Direct migration background,Married,0.017879111152199412,545,9644,0.017841062423440145,0.01791715988095868
1987,Baden-Wuerttemberg,Direct migration background,Single,0.003684633912909471,132,9644,0.0036672366750360886,0.003702031150782854
1987,Baden-Wuerttemberg,Indirect migration background,Single,0.0011224859088150101,38,9644,0.0011128713074565122,0.001132100510173508
1987,Bavaria,No migration background,Married,0.10608079278712045,813,9644,0.10599237243751683,0.10616921313672406
1987,Bavaria,No migration background,Single,0.04390794480499185,340,9644,0.043849113819366084,0.04396677579061761
1987,Bavaria,No migration background,Divorced,0.006762835826850762,41,9644,0.006739302917715686,0.006786368735985838
1987,Bavaria,No migration background,Widowed,0.019011946373779665,99,9644,0.018972733392273854,0.019051159355285476
1987,Bavaria,Direct migration background,Married,0.013966059023703174,278,9644,0.013932363858991404,0.013999754188414945
1987,Bavaria,Direct migration background,Single,0.0026306936639124614,54,9644,0.0026159858592343355,0.0026454014685905873
1987,Berlin,No migration background,Married,0.012026550639422363,120,9644,0.011995251824511872,0.012057849454332853
1987,Berlin,No migration background,Single,0.00788633878962746,66,9644,0.007860940577575025,0.007911737001679896
1987,Berlin,Direct migration background,Married,0.0022573322746609254,76,9644,0.002243705542088143,0.002270959007233708
1988,Schleswig-Holstein,No migration background,Married,0.029071578542856445,181,9154,0.029023232612230394,0.029119924473482495
1988,Schleswig-Holstein,No migration background,Single,0.009552850516685767,60,9154,0.009524859791221703,0.009580841242149831
1988,Hamburg,No migration background,Married,0.011755009028565326,75,9154,0.011723993741522344,0.011786024315608308
1988,Hamburg,No migration background,Single,0.005535697489639911,33,9154,0.005514346756905202,0.00555704822237462
1988,Hamburg,Direct migration background,Married,0.001233512194767153,37,9154,0.001223411861239349,0.0012436125282949569
1988,Lower Saxony,No migration background,Married,0.068782857845565,527,9154,0.06871002997702141,0.06885568571410858
1988,Lower Saxony,No migration background,Single,0.029844750100278466,227,9154,0.029795785005110043,0.02989371519544689
1988,Lower Saxony,No migration background,Widowed,0.011408883313602297,62,9154,0.011378322709737617,0.011439443917466976
1988,Lower Saxony,Direct migration background,Married,0.005168608057984561,117,9154,0.005147973576927953,0.005189242539041169
1988,Lower Saxony,Direct migration background,Single,0.0014677671143842465,32,9154,0.001456750665307596,0.0014787835634608969
1988,Bremen,No migration background,Married,0.005435813104981507,45,9154,0.005414654809542352,0.0054569714004206625
1988,North Rhine-Westphalia,No migration background,Married,0.14835174688374322,1183,9154,0.14824946270258182,0.14845403106490462
1988,North Rhine-Westphalia,No migration background,Single,0.06587562019396176,490,9154,0.06580423687732724,0.06594700351059628
1988,North Rhine-Westphalia,No migration background,Divorced,0.012532903975021228,78,9154,0.012500891505119465,0.012564916444922991
1988,North Rhine-Westphalia,No migration background,Widowed,0.029644257938747098,144,9154,0.029595452548214187,0.029693063329280008
1988,North Rhine-Westphalia,Direct migration background,Married,0.019488962462729423,491,9154,0.01944918357701901,0.019528741348439835
1988,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.001524548445533391,39,9154,0.0015133212491025246,0.0015357756419642572
1988,North Rhine-Westphalia,Direct migration background,Single,0.004737754275459282,128,9154,0.004717994270852236,0.004757514280066329
1988,North Rhine-Westphalia,Indirect migration background,Single,0.001162729904766801,44,9154,0.0011529232970913883,0.0011725365124422135
1988,Hesse,No migration background,Married,0.04907933781243149,372,9154,0.04901717173002343,0.04914150389483955
1988,Hesse,No migration background,Single,0.018783013355491453,146,9154,0.018743947514940358,0.01882207919604255
1988,Hesse,No migration background,Widowed,0.009115534703409492,45,9154,0.009088186135182164,0.00914288327163682
1988,Hesse,Direct migration background,Married,0.010534246082700049,291,9154,0.010504867277881483,0.010563624887518615
1988,Hesse,Direct migration background,Single,0.0016788939605669405,54,9154,0.0016671130524086274,0.0016906748687252537
1988,"Rhineland-Palatinate, Saarland",No migration background,Married,0.04623691748278523,377,9154,0.04617648830280065,0.046297346662769814
1988,"Rhineland-Palatinate, Saarland",No migration background,Single,0.015933799907358333,128,9154,0.015897766623107438,0.015969833191609228
1988,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.011075106567641725,61,9154,0.01104499123795383,0.011105221897329619
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.003428492181342317,88,9154,0.003411671723013853,0.003445312639670781
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0014019414405858762,34,9154,0.0013911745002641307,0.0014127083809076218
1988,Baden-Wuerttemberg,No migration background,Married,0.08147786160007944,691,9154,0.08139913950644329,0.0815565836937156
1988,Baden-Wuerttemberg,No migration background,Single,0.03587948044201038,288,9154,0.03582595987000769,0.03593300101401307
1988,Baden-Wuerttemberg,No migration background,Divorced,0.005337611749647088,32,9154,0.005316644409107975,0.005358579090186202
1988,Baden-Wuerttemberg,No migration background,Widowed,0.014182725802645797,75,9154,0.014148699867039819,0.014216751738251775
1988,Baden-Wuerttemberg,Direct migration background,Married,0.017259203821910245,528,9154,0.017221727075345968,0.017296680568474523
1988,Baden-Wuerttemberg,Direct migration background,Single,0.0038124101818222426,127,9154,0.0037946763582126634,0.003830144005431822
1988,Baden-Wuerttemberg,Indirect migration background,Single,0.001680944290347904,49,9154,0.001669156202840877,0.0016927323778549307
1988,Bavaria,No migration background,Married,0.10021784389640002,745,9154,0.10013143206171406,0.10030425573108599
1988,Bavaria,No migration background,Single,0.04570021995190787,327,9154,0.04564012561222671,0.045760314291589034
1988,Bavaria,No migration background,Divorced,0.006566989012098408,38,9154,0.0065437464259752755,0.00659023159822154
1988,Bavaria,No migration background,Widowed,0.01913395644012172,96,9154,0.019094534385898972,0.01917337849434447
1988,Bavaria,Direct migration background,Married,0.014019165012297304,287,9154,0.013985333039651247,0.014052996984943361
1988,Bavaria,Direct migration background,Single,0.002547795786211423,52,9154,0.002533289362274379,0.002562302210148467
1988,Berlin,No migration background,Married,0.012707364794423942,112,9154,0.012675133131845841,0.012739596457002043
1988,Berlin,No migration background,Single,0.0074237934178210015,55,9154,0.007399091715726026,0.007448495119915977
1988,Berlin,Direct migration background,Married,0.002209498916669396,63,9154,0.002195987571479706,0.002223010261859086
1989,Schleswig-Holstein,No migration background,Married,0.027135813727760028,164,8840,0.027089305381548145,0.02718232207397191
1989,Schleswig-Holstein,No migration background,Single,0.010170504622318525,58,8840,0.010141784597544102,0.010199224647092948
1989,Hamburg,No migration background,Married,0.00969483586401364,61,8840,0.009666788754115231,0.00972288297391205
1989,Hamburg,No migration background,Single,0.005912479536864522,38,8840,0.005890534793809097,0.005934424279919946
1989,Hamburg,Direct migration background,Married,0.0013924411238554033,37,8840,0.0013817673202158672,0.0014031149274949394
1989,Lower Saxony,No migration background,Married,0.06444023088042435,491,8840,0.0643699483034594,0.06451051345738928
1989,Lower Saxony,No migration background,Single,0.028191726699850775,215,8840,0.028144347851692817,0.028239105548008733
1989,Lower Saxony,No migration background,Divorced,0.004725960231661071,33,8840,0.004706328901211438,0.004745591562110704
1989,Lower Saxony,No migration background,Widowed,0.011574439096662816,63,8840,0.01154382261195107,0.011605055581374561
1989,Lower Saxony,Direct migration background,Married,0.005349071818914332,113,8840,0.005328192903995287,0.005369950733833376
1989,Bremen,No migration background,Married,0.005809615457651409,47,8840,0.005787861321778214,0.005831369593524603
1989,North Rhine-Westphalia,No migration background,Married,0.15099859385357609,1141,8840,0.15089610561710354,0.15110108209004863
1989,North Rhine-Westphalia,No migration background,Single,0.0657487859873412,476,8840,0.06567784306595086,0.06581972890873154
1989,North Rhine-Westphalia,No migration background,Divorced,0.01347875107066698,77,8840,0.013445743663360137,0.013511758477973822
1989,North Rhine-Westphalia,No migration background,Widowed,0.028007591016746408,134,8840,0.02796036267702296,0.028054819356469855
1989,North Rhine-Westphalia,Direct migration background,Married,0.021036618433175936,482,8840,0.02099554088133664,0.021077695985015233
1989,North Rhine-Westphalia,Direct migration background,Single,0.004973370767724153,127,8840,0.00495323463178623,0.004993506903662076
1989,North Rhine-Westphalia,Indirect migration background,Single,0.0018080131470689035,54,8840,0.0017958529336922718,0.0018201733604455352
1989,Hesse,No migration background,Married,0.047196019697456265,362,8840,0.047135319817501846,0.047256719577410684
1989,Hesse,No migration background,Single,0.01963215373931496,163,8840,0.01959244264394074,0.01967186483468918
1989,Hesse,No migration background,Widowed,0.009102751502902955,46,8840,0.009075566209867188,0.009129936795938721
1989,Hesse,Direct migration background,Married,0.011319583519300826,285,8840,0.011289302077190675,0.011349864961410976
1989,Hesse,Direct migration background,Single,0.0015398621980207152,45,8840,0.0015286384047668864,0.001551085991274544
1989,"Rhineland-Palatinate, Saarland",No migration background,Married,0.04532222797783635,352,8840,0.045262686803651184,0.04538176915202152
1989,"Rhineland-Palatinate, Saarland",No migration background,Single,0.01637543264152984,122,8840,0.016339104394751103,0.016411760888308573
1989,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.011032110270528379,60,8840,0.011002211470638016,0.011062009070418741
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.003524105510653508,80,8840,0.003507142957800551,0.0035410680635064645
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0012542131517930184,32,8840,0.0012440822869982835,0.0012643440165877532
1989,Baden-Wuerttemberg,No migration background,Married,0.08217799069399143,655,8840,0.08209937842038792,0.08225660296759493
1989,Baden-Wuerttemberg,No migration background,Single,0.03389572503182027,264,8840,0.03384392645472637,0.03394752360891417
1989,Baden-Wuerttemberg,No migration background,Divorced,0.005623814040667178,33,8840,0.00560240859880068,0.005645219482533677
1989,Baden-Wuerttemberg,No migration background,Widowed,0.015343940479841733,78,8840,0.015308756570297028,0.015379124389386437
1989,Baden-Wuerttemberg,Direct migration background,Married,0.018722007624747752,512,8840,0.018683209958545024,0.01876080529095048
1989,Baden-Wuerttemberg,Direct migration background,Single,0.0042528809323876164,115,8840,0.00423425364971041,0.004271508215064823
1989,Baden-Wuerttemberg,Indirect migration background,Single,0.0018391645034442653,54,8840,0.0018269001709815267,0.001851428835907004
1989,Bavaria,No migration background,Married,0.09764722614064493,707,8840,0.09756225890319385,0.09773219337809601
