year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,Married,0.61108,735,9923,0.61067,0.61150
1984,Baden-Wuerttemberg,No migration background,Single,0.23681,267,9923,0.23645,0.23717
1984,Baden-Wuerttemberg,No migration background,Divorced,0.03951,43,9923,0.03934,0.03967
1984,Baden-Wuerttemberg,No migration background,Widowed,0.11260,92,9923,0.11233,0.11287
1984,Baden-Wuerttemberg,Direct migration background,Married,0.76203,576,9923,0.76110,0.76297
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.06382,32,9923,0.06328,0.06436
1984,Baden-Wuerttemberg,Direct migration background,Single,0.17414,130,9923,0.17331,0.17498
1984,Bavaria,No migration background,Married,0.63934,947,9923,0.63899,0.63969
1984,Bavaria,No migration background,Single,0.23604,342,9923,0.23573,0.23635
1984,Bavaria,No migration background,Divorced,0.02743,37,9923,0.02731,0.02755
1984,Bavaria,No migration background,Widowed,0.09719,97,9923,0.09697,0.09741
1984,Bavaria,Direct migration background,Married,0.85281,309,9923,0.85191,0.85371
1984,Bavaria,Direct migration background,Single,0.14719,47,9923,0.14629,0.14809
1984,Berlin,No migration background,Married,0.66948,140,9923,0.66854,0.67042
1984,Berlin,No migration background,Single,0.33052,63,9923,0.32958,0.33146
1984,Berlin,Direct migration background,Married,1.00000,68,9923,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Married,0.69970,172,9392,0.69894,0.70047
1985,Schleswig-Holstein,No migration background,Single,0.30030,69,9392,0.29953,0.30106
1985,Hamburg,No migration background,Married,0.62066,92,9392,0.61960,0.62171
1985,Hamburg,No migration background,Single,0.37934,49,9392,0.37829,0.38040
1985,Hamburg,Direct migration background,Married,1.00000,43,9392,1.00000,1.00000
1985,Lower Saxony,No migration background,Married,0.60679,545,9392,0.60636,0.60722
1985,Lower Saxony,No migration background,Single,0.28436,235,9392,0.28397,0.28476
1985,Lower Saxony,No migration background,Widowed,0.10885,66,9392,0.10857,0.10912
1985,Lower Saxony,Direct migration background,Married,1.00000,98,9392,1.00000,1.00000
1985,Bremen,No migration background,Married,1.00000,46,9392,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Married,0.57832,1234,9392,0.57803,0.57861
1985,North Rhine-Westphalia,No migration background,"Married, living apart",0.01471,31,9392,0.01464,0.01478
1985,North Rhine-Westphalia,No migration background,Single,0.25345,495,9392,0.25320,0.25371
1985,North Rhine-Westphalia,No migration background,Divorced,0.04252,73,9392,0.04240,0.04263
1985,North Rhine-Westphalia,No migration background,Widowed,0.11100,147,9392,0.11082,0.11118
1985,North Rhine-Westphalia,Direct migration background,Married,0.79368,531,9392,0.79291,0.79445
1985,North Rhine-Westphalia,Direct migration background,Single,0.20632,145,9392,0.20555,0.20709
1985,Hesse,No migration background,Married,0.62177,398,9392,0.62126,0.62229
1985,Hesse,No migration background,Single,0.25944,165,9392,0.25898,0.25991
1985,Hesse,No migration background,Widowed,0.11878,47,9392,0.11844,0.11913
1985,Hesse,Direct migration background,Married,0.81945,281,9392,0.81836,0.82054
1985,Hesse,Direct migration background,Single,0.18055,64,9392,0.17946,0.18164
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.63055,382,9392,0.63002,0.63107
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22191,134,9392,0.22146,0.22236
1985,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14754,63,9392,0.14716,0.14792
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,88,9392,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Married,0.57086,688,9392,0.57046,0.57126
1985,Baden-Wuerttemberg,No migration background,Single,0.27028,299,9392,0.26992,0.27064
1985,Baden-Wuerttemberg,No migration background,Divorced,0.04293,43,9392,0.04276,0.04309
1985,Baden-Wuerttemberg,No migration background,Widowed,0.11593,87,9392,0.11567,0.11619
1985,Baden-Wuerttemberg,Direct migration background,Married,0.80766,551,9392,0.80682,0.80850
1985,Baden-Wuerttemberg,Direct migration background,Single,0.19234,128,9392,0.19150,0.19318
1985,Bavaria,No migration background,Married,0.59740,838,9392,0.59705,0.59775
1985,Bavaria,No migration background,Single,0.26434,350,9392,0.26403,0.26466
1985,Bavaria,No migration background,Divorced,0.03305,36,9392,0.03293,0.03318
1985,Bavaria,No migration background,Widowed,0.10520,96,9392,0.10499,0.10542
1985,Bavaria,Direct migration background,Married,0.85103,289,9392,0.85017,0.85189
1985,Bavaria,Direct migration background,Single,0.14897,43,9392,0.14811,0.14983
1985,Berlin,No migration background,Married,0.60308,117,9392,0.60208,0.60409
1985,Berlin,No migration background,Single,0.39692,65,9392,0.39591,0.39792
1985,Berlin,Direct migration background,Married,1.00000,69,9392,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Married,0.71155,176,9755,0.71084,0.71226
1986,Schleswig-Holstein,No migration background,Single,0.28845,67,9755,0.28774,0.28916
1986,Hamburg,No migration background,Married,0.64050,93,9755,0.63950,0.64150
1986,Hamburg,No migration background,Single,0.35950,45,9755,0.35850,0.36050
1986,Hamburg,Direct migration background,Married,1.00000,48,9755,1.00000,1.00000
1986,Lower Saxony,No migration background,Married,0.61541,574,9755,0.61499,0.61582
1986,Lower Saxony,No migration background,Single,0.28463,248,9755,0.28424,0.28501
1986,Lower Saxony,No migration background,Widowed,0.09997,65,9755,0.09971,0.10022
1986,Lower Saxony,Direct migration background,Married,0.75728,112,9755,0.75574,0.75882
1986,Lower Saxony,Direct migration background,Single,0.24272,42,9755,0.24118,0.24426
1986,Bremen,No migration background,Married,1.00000,47,9755,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Married,0.58466,1265,9755,0.58438,0.58493
1986,North Rhine-Westphalia,No migration background,"Married, living apart",0.01997,35,9755,0.01989,0.02004
1986,North Rhine-Westphalia,No migration background,Single,0.24397,493,9755,0.24373,0.24421
1986,North Rhine-Westphalia,No migration background,Divorced,0.04150,76,9755,0.04139,0.04161
1986,North Rhine-Westphalia,No migration background,Widowed,0.10991,145,9755,0.10973,0.11009
1986,North Rhine-Westphalia,Direct migration background,Married,0.73625,533,9755,0.73547,0.73704
1986,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.07658,45,9755,0.07610,0.07705
1986,North Rhine-Westphalia,Direct migration background,Single,0.18717,147,9755,0.18647,0.18787
1986,North Rhine-Westphalia,Indirect migration background,Single,1.00000,33,9755,1.00000,1.00000
1986,Hesse,No migration background,Married,0.62419,403,9755,0.62370,0.62469
1986,Hesse,No migration background,Single,0.26162,172,9755,0.26117,0.26208
1986,Hesse,No migration background,Widowed,0.11418,43,9755,0.11385,0.11451
1986,Hesse,Direct migration background,Married,0.82003,272,9755,0.81897,0.82109
1986,Hesse,Direct migration background,Single,0.17997,62,9755,0.17891,0.18103
1986,"Rhineland-Palatinate, Saarland",No migration background,Married,0.62545,396,9755,0.62493,0.62597
1986,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22197,137,9755,0.22153,0.22242
1986,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15258,63,9755,0.15219,0.15297
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.70101,85,9755,0.69896,0.70305
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.29899,31,9755,0.29695,0.30104
1986,Baden-Wuerttemberg,No migration background,Married,0.59189,731,9755,0.59151,0.59227
1986,Baden-Wuerttemberg,No migration background,Single,0.25833,299,9755,0.25800,0.25867
1986,Baden-Wuerttemberg,No migration background,Divorced,0.04103,43,9755,0.04087,0.04118
1986,Baden-Wuerttemberg,No migration background,Widowed,0.10875,81,9755,0.10851,0.10899
1986,Baden-Wuerttemberg,Direct migration background,Married,0.80155,536,9755,0.80075,0.80235
1986,Baden-Wuerttemberg,Direct migration background,Single,0.19845,144,9755,0.19765,0.19925
1986,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,37,9755,1.00000,1.00000
1986,Bavaria,No migration background,Married,0.60522,854,9755,0.60489,0.60556
1986,Bavaria,No migration background,Single,0.25471,344,9755,0.25441,0.25500
1986,Bavaria,No migration background,Divorced,0.03526,39,9755,0.03514,0.03539
1986,Bavaria,No migration background,Widowed,0.10480,93,9755,0.10459,0.10501
1986,Bavaria,Direct migration background,Married,0.84778,290,9755,0.84696,0.84860
1986,Bavaria,Direct migration background,Single,0.15222,52,9755,0.15140,0.15304
1986,Berlin,No migration background,Married,0.59451,120,9755,0.59351,0.59550
1986,Berlin,No migration background,Single,0.40549,67,9755,0.40450,0.40649
1986,Berlin,Direct migration background,Married,1.00000,72,9755,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Married,0.72620,176,9644,0.72552,0.72687
1987,Schleswig-Holstein,No migration background,Single,0.27380,67,9644,0.27313,0.27448
1987,Hamburg,No migration background,Married,0.67065,83,9644,0.66962,0.67168
1987,Hamburg,No migration background,Single,0.32935,35,9644,0.32832,0.33038
1987,Hamburg,Direct migration background,Married,1.00000,46,9644,1.00000,1.00000
1987,Lower Saxony,No migration background,Married,0.62201,569,9644,0.62159,0.62243
1987,Lower Saxony,No migration background,Single,0.27535,249,9644,0.27496,0.27573
1987,Lower Saxony,No migration background,Widowed,0.10264,65,9644,0.10238,0.10290
1987,Lower Saxony,Direct migration background,Married,0.75740,111,9644,0.75590,0.75891
1987,Lower Saxony,Direct migration background,Single,0.24260,38,9644,0.24109,0.24410
1987,Bremen,No migration background,Married,1.00000,43,9644,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Married,0.58626,1238,9644,0.58598,0.58655
1987,North Rhine-Westphalia,No migration background,Single,0.24768,498,9644,0.24743,0.24792
1987,North Rhine-Westphalia,No migration background,Divorced,0.05073,88,9644,0.05060,0.05086
1987,North Rhine-Westphalia,No migration background,Widowed,0.11533,150,9644,0.11515,0.11551
1987,North Rhine-Westphalia,Direct migration background,Married,0.76384,534,9644,0.76310,0.76459
1987,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.06474,42,9644,0.06431,0.06518
1987,North Rhine-Westphalia,Direct migration background,Single,0.17141,144,9644,0.17075,0.17208
1987,North Rhine-Westphalia,Indirect migration background,Single,1.00000,34,9644,1.00000,1.00000
1987,Hesse,No migration background,Married,0.63707,401,9644,0.63657,0.63756
1987,Hesse,No migration background,Single,0.25306,169,9644,0.25262,0.25351
1987,Hesse,No migration background,Widowed,0.10987,43,9644,0.10955,0.11019
1987,Hesse,Direct migration background,Married,0.82820,289,9644,0.82723,0.82917
1987,Hesse,Direct migration background,Single,0.17180,66,9644,0.17083,0.17277
1987,"Rhineland-Palatinate, Saarland",No migration background,Married,0.61709,390,9644,0.61658,0.61761
1987,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22568,142,9644,0.22524,0.22613
1987,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15723,65,9644,0.15684,0.15761
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.71961,89,9644,0.71770,0.72152
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.28039,33,9644,0.27848,0.28230
1987,Baden-Wuerttemberg,No migration background,Married,0.59243,715,9644,0.59205,0.59281
1987,Baden-Wuerttemberg,No migration background,Single,0.25626,305,9644,0.25592,0.25659
1987,Baden-Wuerttemberg,No migration background,Divorced,0.04016,41,9644,0.04001,0.04031
1987,Baden-Wuerttemberg,No migration background,Widowed,0.11115,84,9644,0.11091,0.11139
1987,Baden-Wuerttemberg,Direct migration background,Married,0.82913,545,9644,0.82839,0.82986
1987,Baden-Wuerttemberg,Direct migration background,Single,0.17087,132,9644,0.17014,0.17161
1987,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,38,9644,1.00000,1.00000
1987,Bavaria,No migration background,Married,0.60354,813,9644,0.60321,0.60388
1987,Bavaria,No migration background,Single,0.24981,340,9644,0.24952,0.25011
1987,Bavaria,No migration background,Divorced,0.03848,41,9644,0.03835,0.03861
1987,Bavaria,No migration background,Widowed,0.10817,99,9644,0.10796,0.10838
1987,Bavaria,Direct migration background,Married,0.84149,278,9644,0.84068,0.84231
1987,Bavaria,Direct migration background,Single,0.15851,54,9644,0.15769,0.15932
1987,Berlin,No migration background,Married,0.60396,120,9644,0.60296,0.60495
1987,Berlin,No migration background,Single,0.39604,66,9644,0.39505,0.39704
1987,Berlin,Direct migration background,Married,1.00000,76,9644,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Married,0.75267,181,9154,0.75204,0.75331
1988,Schleswig-Holstein,No migration background,Single,0.24733,60,9154,0.24669,0.24796
1988,Hamburg,No migration background,Married,0.67985,75,9154,0.67882,0.68087
1988,Hamburg,No migration background,Single,0.32015,33,9154,0.31913,0.32118
1988,Hamburg,Direct migration background,Married,1.00000,37,9154,1.00000,1.00000
1988,Lower Saxony,No migration background,Married,0.62509,527,9154,0.62467,0.62551
1988,Lower Saxony,No migration background,Single,0.27123,227,9154,0.27084,0.27161
1988,Lower Saxony,No migration background,Widowed,0.10368,62,9154,0.10342,0.10395
1988,Lower Saxony,Direct migration background,Married,0.77883,117,9154,0.77736,0.78030
1988,Lower Saxony,Direct migration background,Single,0.22117,32,9154,0.21970,0.22264
1988,Bremen,No migration background,Married,1.00000,45,9154,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Married,0.57858,1183,9154,0.57830,0.57887
1988,North Rhine-Westphalia,No migration background,Single,0.25692,490,9154,0.25667,0.25717
1988,North Rhine-Westphalia,No migration background,Divorced,0.04888,78,9154,0.04876,0.04900
1988,North Rhine-Westphalia,No migration background,Widowed,0.11562,144,9154,0.11543,0.11580
1988,North Rhine-Westphalia,Direct migration background,Married,0.75682,491,9154,0.75605,0.75759
1988,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05920,39,9154,0.05878,0.05963
1988,North Rhine-Westphalia,Direct migration background,Single,0.18398,128,9154,0.18329,0.18468
1988,North Rhine-Westphalia,Indirect migration background,Single,1.00000,44,9154,1.00000,1.00000
1988,Hesse,No migration background,Married,0.63758,372,9154,0.63708,0.63808
1988,Hesse,No migration background,Single,0.24401,146,9154,0.24356,0.24445
1988,Hesse,No migration background,Widowed,0.11842,45,9154,0.11808,0.11875
1988,Hesse,Direct migration background,Married,0.86253,291,9154,0.86164,0.86343
1988,Hesse,Direct migration background,Single,0.13747,54,9154,0.13657,0.13836
1988,"Rhineland-Palatinate, Saarland",No migration background,Married,0.63126,377,9154,0.63074,0.63177
1988,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21754,128,9154,0.21710,0.21798
1988,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15120,61,9154,0.15082,0.15159
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.70977,88,9154,0.70789,0.71165
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.29023,34,9154,0.28835,0.29211
1988,Baden-Wuerttemberg,No migration background,Married,0.59526,691,9154,0.59488,0.59564
1988,Baden-Wuerttemberg,No migration background,Single,0.26213,288,9154,0.26179,0.26247
1988,Baden-Wuerttemberg,No migration background,Divorced,0.03900,32,9154,0.03884,0.03915
1988,Baden-Wuerttemberg,No migration background,Widowed,0.10362,75,9154,0.10338,0.10385
1988,Baden-Wuerttemberg,Direct migration background,Married,0.81907,528,9154,0.81831,0.81984
1988,Baden-Wuerttemberg,Direct migration background,Single,0.18093,127,9154,0.18016,0.18169
1988,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,49,9154,1.00000,1.00000
1988,Bavaria,No migration background,Married,0.58396,745,9154,0.58361,0.58430
1988,Bavaria,No migration background,Single,0.26629,327,9154,0.26598,0.26660
1988,Bavaria,No migration background,Divorced,0.03826,38,9154,0.03813,0.03840
1988,Bavaria,No migration background,Widowed,0.11149,96,9154,0.11127,0.11171
1988,Bavaria,Direct migration background,Married,0.84621,287,9154,0.84541,0.84702
1988,Bavaria,Direct migration background,Single,0.15379,52,9154,0.15298,0.15459
1988,Berlin,No migration background,Married,0.63123,112,9154,0.63025,0.63221
1988,Berlin,No migration background,Single,0.36877,55,9154,0.36779,0.36975
1988,Berlin,Direct migration background,Married,1.00000,63,9154,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Married,0.72738,164,8840,0.72672,0.72804
1989,Schleswig-Holstein,No migration background,Single,0.27262,58,8840,0.27196,0.27328
1989,Hamburg,No migration background,Married,0.62117,61,8840,0.62006,0.62228
1989,Hamburg,No migration background,Single,0.37883,38,8840,0.37772,0.37994
1989,Hamburg,Direct migration background,Married,1.00000,37,8840,1.00000,1.00000
1989,Lower Saxony,No migration background,Married,0.59156,491,8840,0.59114,0.59199
1989,Lower Saxony,No migration background,Single,0.25880,215,8840,0.25842,0.25918
1989,Lower Saxony,No migration background,Divorced,0.04338,33,8840,0.04321,0.04356
1989,Lower Saxony,No migration background,Widowed,0.10625,63,8840,0.10599,0.10652
1989,Lower Saxony,Direct migration background,Married,1.00000,113,8840,1.00000,1.00000
1989,Bremen,No migration background,Married,1.00000,47,8840,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Married,0.58474,1141,8840,0.58446,0.58501
1989,North Rhine-Westphalia,No migration background,Single,0.25461,476,8840,0.25436,0.25485
1989,North Rhine-Westphalia,No migration background,Divorced,0.05220,77,8840,0.05207,0.05232
1989,North Rhine-Westphalia,No migration background,Widowed,0.10846,134,8840,0.10828,0.10863
1989,North Rhine-Westphalia,Direct migration background,Married,0.80879,482,8840,0.80809,0.80949
1989,North Rhine-Westphalia,Direct migration background,Single,0.19121,127,8840,0.19051,0.19191
1989,North Rhine-Westphalia,Indirect migration background,Single,1.00000,54,8840,1.00000,1.00000
1989,Hesse,No migration background,Married,0.62157,362,8840,0.62106,0.62207
1989,Hesse,No migration background,Single,0.25855,163,8840,0.25810,0.25901
1989,Hesse,No migration background,Widowed,0.11988,46,8840,0.11954,0.12022
1989,Hesse,Direct migration background,Married,0.88025,285,8840,0.87943,0.88107
1989,Hesse,Direct migration background,Single,0.11975,45,8840,0.11893,0.12057
1989,"Rhineland-Palatinate, Saarland",No migration background,Married,0.62316,352,8840,0.62264,0.62367
1989,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22515,122,8840,0.22471,0.22560
1989,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15169,60,8840,0.15131,0.15207
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.73752,80,8840,0.73570,0.73934
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.26248,32,8840,0.26066,0.26430
1989,Baden-Wuerttemberg,No migration background,Married,0.59966,655,8840,0.59928,0.60004
1989,Baden-Wuerttemberg,No migration background,Single,0.24734,264,8840,0.24701,0.24767
1989,Baden-Wuerttemberg,No migration background,Divorced,0.04104,33,8840,0.04088,0.04119
1989,Baden-Wuerttemberg,No migration background,Widowed,0.11197,78,8840,0.11172,0.11221
1989,Baden-Wuerttemberg,Direct migration background,Married,0.81489,512,8840,0.81416,0.81562
1989,Baden-Wuerttemberg,Direct migration background,Single,0.18511,115,8840,0.18438,0.18584
1989,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,54,8840,1.00000,1.00000
1989,Bavaria,No migration background,Married,0.57718,707,8840,0.57684,0.57753
1989,Bavaria,No migration background,Single,0.26666,323,8840,0.26635,0.26697
1989,Bavaria,No migration background,Divorced,0.04716,44,8840,0.04701,0.04731
1989,Bavaria,No migration background,Widowed,0.10900,92,8840,0.10878,0.10921
1989,Bavaria,Direct migration background,Married,0.82644,287,8840,0.82565,0.82724
1989,Bavaria,Direct migration background,Single,0.17356,50,8840,0.17276,0.17435
1989,Bavaria,Indirect migration background,Single,1.00000,37,8840,1.00000,1.00000
1989,Berlin,No migration background,Married,0.60595,107,8840,0.60496,0.60694
1989,Berlin,No migration background,Single,0.39405,55,8840,0.39306,0.39504
1989,Berlin,Direct migration background,Married,1.00000,69,8840,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Married,0.70683,146,12923,0.70615,0.70751
1990,Schleswig-Holstein,No migration background,Single,0.29317,59,12923,0.29249,0.29385
1990,Hamburg,No migration background,Married,0.56022,49,12923,0.55903,0.56141
1990,Hamburg,No migration background,Single,0.43978,34,12923,0.43859,0.44097
1990,Hamburg,Direct migration background,Married,1.00000,31,12923,1.00000,1.00000
1990,Lower Saxony,No migration background,Married,0.59706,486,12923,0.59663,0.59748
1990,Lower Saxony,No migration background,Single,0.24920,203,12923,0.24883,0.24957
1990,Lower Saxony,No migration background,Divorced,0.05379,39,12923,0.05360,0.05398
1990,Lower Saxony,No migration background,Widowed,0.09995,58,12923,0.09970,0.10021
1990,Lower Saxony,Direct migration background,Married,1.00000,106,12923,1.00000,1.00000
1990,Bremen,No migration background,Married,1.00000,53,12923,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Married,0.58694,1114,12923,0.58666,0.58721
1990,North Rhine-Westphalia,No migration background,Single,0.25445,442,12923,0.25421,0.25470
1990,North Rhine-Westphalia,No migration background,Divorced,0.05231,74,12923,0.05218,0.05243
1990,North Rhine-Westphalia,No migration background,Widowed,0.10630,132,12923,0.10613,0.10648
1990,North Rhine-Westphalia,Direct migration background,Married,0.76402,480,12923,0.76332,0.76472
1990,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05910,36,12923,0.05872,0.05949
1990,North Rhine-Westphalia,Direct migration background,Single,0.17688,118,12923,0.17625,0.17751
1990,North Rhine-Westphalia,Indirect migration background,Single,1.00000,63,12923,1.00000,1.00000
1990,Hesse,No migration background,Married,0.62019,361,12923,0.61970,0.62068
1990,Hesse,No migration background,Single,0.26301,161,12923,0.26256,0.26345
1990,Hesse,No migration background,Widowed,0.11680,45,12923,0.11648,0.11712
1990,Hesse,Direct migration background,Married,0.88071,274,12923,0.87992,0.88151
1990,Hesse,Direct migration background,Single,0.11929,42,12923,0.11849,0.12008
1990,"Rhineland-Palatinate, Saarland",No migration background,Married,0.62703,337,12923,0.62652,0.62755
1990,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22006,106,12923,0.21962,0.22050
1990,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15291,61,12923,0.15253,0.15329
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,80,12923,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Married,0.59392,650,12923,0.59355,0.59430
1990,Baden-Wuerttemberg,No migration background,Single,0.25415,259,12923,0.25382,0.25449
1990,Baden-Wuerttemberg,No migration background,Divorced,0.05028,37,12923,0.05011,0.05044
1990,Baden-Wuerttemberg,No migration background,Widowed,0.10165,73,12923,0.10141,0.10188
1990,Baden-Wuerttemberg,Direct migration background,Married,0.82385,505,12923,0.82316,0.82455
1990,Baden-Wuerttemberg,Direct migration background,Single,0.17615,107,12923,0.17545,0.17684
1990,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,61,12923,1.00000,1.00000
1990,Bavaria,No migration background,Married,0.57394,710,12923,0.57360,0.57429
1990,Bavaria,No migration background,Single,0.27009,316,12923,0.26978,0.27040
1990,Bavaria,No migration background,Divorced,0.04402,38,12923,0.04387,0.04416
1990,Bavaria,No migration background,Widowed,0.11195,95,12923,0.11172,0.11217
1990,Bavaria,Direct migration background,Married,0.82670,289,12923,0.82591,0.82748
1990,Bavaria,Direct migration background,Single,0.17330,47,12923,0.17252,0.17409
1990,Bavaria,Indirect migration background,Single,1.00000,38,12923,1.00000,1.00000
1990,Berlin,No migration background,Married,0.44908,274,12923,0.44844,0.44972
1990,Berlin,No migration background,Single,0.29225,125,12923,0.29167,0.29283
1990,Berlin,No migration background,Divorced,0.12024,48,12923,0.11982,0.12065
1990,Berlin,No migration background,Widowed,0.13844,35,12923,0.13799,0.13888
1990,Berlin,Direct migration background,Married,1.00000,80,12923,1.00000,1.00000
1990,Brandenburg,No migration background,Married,0.62338,487,12923,0.62271,0.62404
1990,Brandenburg,No migration background,Single,0.21823,139,12923,0.21766,0.21880
1990,Brandenburg,No migration background,Divorced,0.08084,45,12923,0.08047,0.08122
1990,Brandenburg,No migration background,Widowed,0.07755,34,12923,0.07718,0.07791
1990,Mecklenburg-Western Pomerania,No migration background,Married,0.72293,329,12923,0.72213,0.72372
1990,Mecklenburg-Western Pomerania,No migration background,Single,0.27707,110,12923,0.27628,0.27787
1990,Saxony,No migration background,Married,0.66369,921,12923,0.66321,0.66418
1990,Saxony,No migration background,Single,0.16696,205,12923,0.16657,0.16734
1990,Saxony,No migration background,Divorced,0.05802,66,12923,0.05778,0.05826
1990,Saxony,No migration background,Widowed,0.11133,92,12923,0.11101,0.11166
1990,Saxony,Direct migration background,Married,1.00000,34,12923,1.00000,1.00000
1990,Saxony-Anhalt,No migration background,Married,0.62991,538,12923,0.62927,0.63056
1990,Saxony-Anhalt,No migration background,Single,0.17194,128,12923,0.17143,0.17244
1990,Saxony-Anhalt,No migration background,Divorced,0.09416,53,12923,0.09377,0.09455
1990,Saxony-Anhalt,No migration background,Widowed,0.10399,50,12923,0.10358,0.10440
1990,Thuringa,No migration background,Married,0.65178,505,12923,0.65112,0.65245
1990,Thuringa,No migration background,Single,0.19035,125,12923,0.18981,0.19090
1990,Thuringa,No migration background,Divorced,0.07844,47,12923,0.07806,0.07881
1990,Thuringa,No migration background,Widowed,0.07943,38,12923,0.07905,0.07980
1991,Schleswig-Holstein,No migration background,Married,0.69907,155,12553,0.69840,0.69974
1991,Schleswig-Holstein,No migration background,Single,0.30093,67,12553,0.30026,0.30160
1991,Hamburg,No migration background,Married,1.00000,47,12553,1.00000,1.00000
