year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,male,Divorced,0.026052104208416832,12817,0.02329437166375589,0.028809836753077776
1988,Rural regions,male,Widowed,0.02404809619238477,12817,0.02139582799871969,0.02670036438604985
1988,Rural regions,male,"Married, living apart",0.022044088176352707,12817,0.01950212890861079,0.024586047444094622
1988,Rural regions,female,Married,0.649325626204239,12817,0.6410643685782275,0.6575868838302504
1988,Rural regions,female,Single,0.18786127167630057,12817,0.18109893765479473,0.1946236056978064
1988,Rural regions,female,Widowed,0.11657032755298652,12817,0.11101457520245388,0.12212607990351916
1988,Rural regions,female,Divorced,0.027938342967244702,12817,0.025085288204603803,0.0307913977298856
1988,Rural regions,female,"Married, living apart",0.018304431599229287,12817,0.01598367594000274,0.020625187258455833
1989,Urban regions,male,Married,0.6420684082951791,12393,0.6336280960528152,0.6505087205375429
1989,Urban regions,male,Single,0.27390250471316996,12393,0.26605081158185456,0.28175419784448535
1989,Urban regions,male,Divorced,0.03312685160247778,12393,0.029975893146036322,0.03627781005891924
1989,Urban regions,male,"Married, living apart",0.02747104767034743,12393,0.024593273386400875,0.030348821954293982
1989,Urban regions,male,Widowed,0.023431187718825748,12393,0.020767910198014806,0.02609446523963669
1989,Urban regions,female,Married,0.6301297325920042,12393,0.6216299553660555,0.638629509817953
1989,Urban regions,female,Single,0.195128408790045,12393,0.18815104451263986,0.20210577306745015
1989,Urban regions,female,Widowed,0.10193275086047128,12393,0.0966057943864402,0.10725970733450237
1989,Urban regions,female,Divorced,0.05109875562615833,12393,0.047221865288302224,0.054975645964014434
1989,Urban regions,female,"Married, living apart",0.021710352131321154,12393,0.019144480003180937,0.02427622425946137
1989,Rural regions,male,Married,0.667016806722689,12393,0.6587193042236994,0.6753143092216787
1989,Rural regions,male,Single,0.2615546218487395,12393,0.2538169869401676,0.26929225675731144
1989,Rural regions,male,Divorced,0.028361344537815126,12393,0.025438648528533805,0.031284040547096444
1989,Rural regions,male,Widowed,0.023109243697478993,12393,0.020463890212345185,0.0257545971826128
1989,Rural regions,male,"Married, living apart",0.01995798319327731,12393,0.017495640356478333,0.022420326030076286
1989,Rural regions,female,Married,0.6520854526958291,12393,0.643699422990149,0.6604714824015091
1989,Rural regions,female,Single,0.18413021363173956,12393,0.17730618562993208,0.19095424163354704
1989,Rural regions,female,Widowed,0.11597151576805696,12393,0.11033414443662867,0.12160888709948525
1989,Rural regions,female,Divorced,0.03255340793489318,12393,0.02942891478900596,0.03567790108078041
1989,Rural regions,female,"Married, living apart",0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1990,Urban regions,male,Married,0.6568696057849311,18165,0.6499654982304228,0.6637737133394395
1990,Urban regions,male,Single,0.257989269885701,18165,0.25162652830756427,0.2643520114638377
1990,Urban regions,male,Divorced,0.0370888733379986,18165,0.03434064196416437,0.039837104711832834
1990,Urban regions,male,Widowed,0.0244926522043387,18165,0.022244780344912885,0.026740524063764513
1990,Urban regions,male,"Married, living apart",0.023559598787030556,18165,0.02135390517387682,0.025765292400184294
1990,Urban regions,female,Married,0.6370751341681574,18165,0.6300824798421595,0.6440677884941554
1990,Urban regions,female,Single,0.18559928443649373,18165,0.17994541738122272,0.19125315149176475
1990,Urban regions,female,Widowed,0.1001788908765653,18165,0.09581268139508843,0.10454510035804217
1990,Urban regions,female,Divorced,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,Urban regions,female,"Married, living apart",0.01900715563506261,18165,0.017021381473582214,0.02099292979654301
1990,Rural regions,male,Married,0.7055507372072853,18165,0.6989223521298963,0.7121791222846744
1990,Rural regions,male,Single,0.21769297484822203,18165,0.21169162157565075,0.22369432812079332
1990,Rural regions,male,Divorced,0.04206418039895923,18165,0.03914498751044418,0.04498337328747429
1990,Rural regions,male,Widowed,0.023850823937554208,18165,0.021631870651035435,0.02606977722407298
1990,Rural regions,male,"Married, living apart",0.010841283607979185,18165,0.009335329580538137,0.012347237635420233
1990,Rural regions,female,Married,0.6748768472906403,18165,0.6680648481626992,0.6816888464185815
1990,Rural regions,female,Single,0.15599343185550082,18165,0.15071670711621207,0.16127015659478958
1990,Rural regions,female,Widowed,0.10426929392446634,18165,0.09982497396274442,0.10871361388618825
1990,Rural regions,female,Divorced,0.05377668308702791,18165,0.050496242330419355,0.05705712384363647
1990,Rural regions,female,"Married, living apart",0.011083743842364532,18165,0.009561229584428125,0.01260625810030094
1991,Urban regions,male,Married,0.6575764761678918,17756,0.6505967492113492,0.6645562031244344
1991,Urban regions,male,Single,0.2563433720654494,17756,0.24992121716886861,0.26276552696203015
1991,Urban regions,male,Divorced,0.03983874792506521,17756,0.03696195612990694,0.04271553972022349
1991,Urban regions,male,Widowed,0.023713540431586435,17756,0.02147548759292339,0.02595159327024948
1991,Urban regions,male,"Married, living apart",0.022527863410007114,17756,0.02034515511690212,0.024710571703112107
1991,Urban regions,female,Married,0.640714449278681,17756,0.6336571970730662,0.6477717014842959
1991,Urban regions,female,Single,0.18387909319899245,17756,0.1781810343329065,0.1895771520650784
1991,Urban regions,female,Widowed,0.09754980535836959,17756,0.09318556834517348,0.10191404237156569
1991,Urban regions,female,Divorced,0.059537439890084726,17756,0.056056878192031756,0.0630180015881377
1991,Urban regions,female,"Married, living apart",0.018319212273872225,17756,0.01634668940721768,0.02029173514052677
1991,Rural regions,male,Married,0.7010172490048651,17756,0.6942832829615945,0.7077512150481357
1991,Rural regions,male,Single,0.22733303847854933,17756,0.221168352588715,0.23349772436838365
1991,Rural regions,male,Divorced,0.03803626713843432,17756,0.03522267075480795,0.040849863522060686
1991,Rural regions,male,Widowed,0.022998673153471916,17756,0.020793805782280142,0.02520354052466369
1991,Rural regions,male,"Married, living apart",0.010614772224679346,17756,0.009107396372338362,0.01212214807702033
1991,Rural regions,female,Married,0.6675062972292192,17756,0.6605767812752744,0.6744358131831639
1991,Rural regions,female,Single,0.16456759026028547,17756,0.15911363818075444,0.1700215423398165
1991,Rural regions,female,Widowed,0.10411418975650713,17756,0.09962193068879581,0.10860644882421845
1991,Rural regions,female,Divorced,0.053316540722082285,17756,0.05001195608415618,0.05662112536000839
1991,Rural regions,female,"Married, living apart",0.010495382031905962,17756,0.00899641686209433,0.011994347201717593
1992,Urban regions,male,Married,0.6603682170542635,17350,0.6533212283438565,0.6674152057646705
1992,Urban regions,male,Single,0.2553294573643411,17350,0.2488410384715088,0.2618178762571734
1992,Urban regions,male,Divorced,0.03948643410852713,17350,0.03658854314107425,0.042384325075980014
1992,Urban regions,male,"Married, living apart",0.022771317829457363,17350,0.020551596184723592,0.024991039474191134
1992,Urban regions,male,Widowed,0.022044573643410854,17350,0.019859748354459684,0.024229398932362024
1992,Urban regions,female,Married,0.6393631748961698,17350,0.6322179619455517,0.6465083878467879
1992,Urban regions,female,Single,0.18389478541762805,17350,0.17813025260745488,0.18965931822780122
1992,Urban regions,female,Widowed,0.09621596677434241,17350,0.09182801103692789,0.10060392251175693
1992,Urban regions,female,Divorced,0.06091370558375635,17350,0.05735479896462609,0.06447261220288661
1992,Urban regions,female,"Married, living apart",0.01961236732810337,17350,0.017549029914080874,0.021675704742125865
1992,Rural regions,male,Married,0.6972222222222222,17350,0.6903854054524902,0.7040590389919542
1992,Rural regions,male,Single,0.23194444444444445,17350,0.22566393841923552,0.2382249504696534
1992,Rural regions,male,Divorced,0.03518518518518519,17350,0.032443559033320836,0.03792681133704954
1992,Rural regions,male,Widowed,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Rural regions,male,"Married, living apart",0.010648148148148148,17350,0.009120867813706274,0.012175428482590022
1992,Rural regions,female,Married,0.6566840277777778,17350,0.6496187122311382,0.6637493433244174
1992,Rural regions,female,Single,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Rural regions,female,Widowed,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Rural regions,female,Divorced,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,Rural regions,female,"Married, living apart",0.012586805555555556,17350,0.010927930959272988,0.014245680151838124
1993,Urban regions,male,Married,0.6597762645914397,16993,0.6526526290704814,0.666899900112398
1993,Urban regions,male,Single,0.25656614785992216,16993,0.24999952784828997,0.2631327678715544
1993,Urban regions,male,Divorced,0.037937743190661476,16993,0.035065254170548246,0.040810232210774705
1993,Urban regions,male,"Married, living apart",0.024319066147859923,16993,0.022003013652469188,0.026635118643250657
1993,Urban regions,male,Widowed,0.021400778210116732,16993,0.019224881584073227,0.023576674836160237
1993,Urban regions,female,Married,0.6356842596917328,16993,0.6284485565750875,0.6429199628083782
1993,Urban regions,female,Single,0.18612797758056981,16993,0.1802759693050025,0.19197998585613713
1993,Urban regions,female,Widowed,0.0948155067725362,16993,0.09041067546659572,0.09922033807847667
1993,Urban regions,female,Divorced,0.060252218589444184,16993,0.05667444199432092,0.06382999518456745
1993,Urban regions,female,"Married, living apart",0.023120037365716956,16993,0.0208604147681865,0.02537965996324741
1993,Rural regions,male,Married,0.6863295880149812,16993,0.6793533035545043,0.6933058724754582
1993,Rural regions,male,Single,0.23642322097378277,16993,0.23003481563610884,0.2428116263114567
1993,Rural regions,male,Divorced,0.03838951310861423,16993,0.03550065015152206,0.0412783760657064
1993,Rural regions,male,Widowed,0.024344569288389514,16993,0.0220273329871641,0.026661805589614927
1993,Rural regions,male,"Married, living apart",0.01451310861423221,16993,0.012714955409782838,0.01631126181868158
1993,Rural regions,female,Married,0.6416739319965127,16993,0.63446422786257,0.6488836361304554
1993,Rural regions,female,Single,0.17306015693112467,16993,0.16737219674369563,0.1787481171185537
1993,Rural regions,female,Widowed,0.11203138622493461,16993,0.10728907878785605,0.11677369366201316
1993,Rural regions,female,Divorced,0.05536181342632956,16993,0.05192339326053731,0.0588002335921218
1993,Rural regions,female,"Married, living apart",0.017872711421098517,16993,0.015880661795429643,0.01986476104676739
1994,Urban regions,male,Married,0.6555748696299976,16642,0.6483552905656336,0.6627944486943615
1994,Urban regions,male,Single,0.2575117953811771,16642,0.2508682997266835,0.26415529103567065
1994,Urban regions,male,Divorced,0.03873851502359076,16642,0.03580663923064768,0.04167039081653384
1994,Urban regions,male,"Married, living apart",0.02607400049664763,16642,0.023652859246196842,0.028495141747098416
1994,Urban regions,male,Widowed,0.022100819468587038,16642,0.019867223885476168,0.024334415051697908
1994,Urban regions,female,Married,0.6262318160488034,16642,0.6188812287142654,0.6335824033833414
1994,Urban regions,female,Single,0.19286719849835757,16642,0.1868726704417417,0.19886172655497344
1994,Urban regions,female,Widowed,0.09690286250586579,16642,0.09240828526305365,0.10139743974867792
1994,Urban regions,female,Divorced,0.06076959174096668,16642,0.057139793011971036,0.06439939046996232
1994,Urban regions,female,"Married, living apart",0.02322853120600657,16642,0.020939979811694674,0.025517082600318465
1994,Rural regions,male,Married,0.6796577946768061,16642,0.6725684589419896,0.6867471304116226
1994,Rural regions,male,Single,0.2390684410646388,16642,0.23258825858643062,0.24554862354284696
1994,Rural regions,male,Divorced,0.03944866920152091,16642,0.03649113497013395,0.04240620343290787
1994,Rural regions,male,Widowed,0.02328897338403042,16642,0.02099751734330889,0.02558042942475195
1994,Rural regions,male,"Married, living apart",0.0185361216730038,16642,0.01648684824615505,0.020585395099852553
1994,Rural regions,female,Married,0.644136078782453,16642,0.6368618977516439,0.6514102598132622
1994,Rural regions,female,Single,0.17547000895255147,16642,0.16969093848396413,0.1812490794211388
1994,Rural regions,female,Widowed,0.10922112802148612,16642,0.10448207470086956,0.11396018134210267
1994,Rural regions,female,Divorced,0.05550581915846016,16642,0.0520270772116011,0.058984561105319216
1994,Rural regions,female,"Married, living apart",0.01566696508504924,16642,0.013780204563172731,0.01755372560692575
1995,Urban regions,male,Married,0.6606883179835191,17246,0.6536217327684982,0.66775490319854
1995,Urban regions,male,Single,0.2537566650508968,17246,0.24726193892555373,0.26025139117623985
1995,Urban regions,male,Divorced,0.04047503635482307,17246,0.03753377482057317,0.043416297889072974
1995,Urban regions,male,"Married, living apart",0.023024721279689773,17246,0.020786253443352217,0.02526318911602733
1995,Urban regions,male,Widowed,0.022055259331071254,17246,0.019863337195310964,0.024247181466831545
1995,Urban regions,female,Married,0.6261343012704175,17246,0.6189131999391686,0.6333554026016663
1995,Urban regions,female,Single,0.19623411978221417,17246,0.1903067240307477,0.20216151553368064
1995,Urban regions,female,Widowed,0.09392014519056262,17246,0.0895662848353675,0.09827400554575774
1995,Urban regions,female,Divorced,0.06238656987295826,17246,0.05877688454518103,0.06599625520073549
1995,Urban regions,female,"Married, living apart",0.02132486388384755,17246,0.01916873711336079,0.02348099065433431
1995,Rural regions,male,Married,0.6790009250693803,17246,0.6720330724858968,0.6859687776528637
1995,Rural regions,male,Single,0.24051803885291398,17246,0.2341391587527254,0.24689691895310256
1995,Rural regions,male,Divorced,0.045328399629972246,17246,0.04222366793534023,0.048433131324604264
1995,Rural regions,male,Widowed,0.024051803885291396,17246,0.021765157072006554,0.026338450698576238
1995,Rural regions,male,"Married, living apart",0.011100832562442183,17246,0.009537088541527771,0.012664576583356594
1995,Rural regions,female,Married,0.6439426834563613,17246,0.6367961497856985,0.6510892171270241
1995,Rural regions,female,Single,0.172818063395571,17246,0.16717510343768652,0.17846102335345546
1995,Rural regions,female,Widowed,0.10508033000434217,17246,0.10050350169125839,0.10965715831742594
1995,Rural regions,female,Divorced,0.06426400347372992,17246,0.06060407635317356,0.06792393059428628
1995,Rural regions,female,"Married, living apart",0.013894919669995658,17246,0.012147885100107655,0.01564195423988366
1996,Urban regions,male,Married,0.6564828614008942,16862,0.6493150358016214,0.6636506870001669
1996,Urban regions,male,Single,0.2568306010928962,16862,0.2502362992508119,0.26342490293498044
1996,Urban regions,male,Divorced,0.039493293591654245,16862,0.03655352323388588,0.04243306394942261
1996,Urban regions,male,"Married, living apart",0.027819175360158967,16862,0.02533691586683152,0.030301434853486412
1996,Urban regions,male,Widowed,0.019374068554396422,16862,0.017293588140205842,0.021454548968587003
1996,Urban regions,female,Married,0.6208410351201479,16862,0.6135178097350185,0.6281642605052773
1996,Urban regions,female,Single,0.20032347504621073,16862,0.19428225541255173,0.20636469467986973
1996,Urban regions,female,Widowed,0.09288354898336414,16862,0.08850225443728703,0.09726484352944124
1996,Urban regions,female,Divorced,0.06099815157116451,16862,0.05738577439327926,0.06461052874904977
1996,Urban regions,female,"Married, living apart",0.024953789279112754,16862,0.02259937772699256,0.02730820083123295
1996,Rural regions,male,Married,0.6615598885793872,16862,0.6544177704965085,0.6687020066622659
1996,Rural regions,male,Single,0.25348189415041783,16862,0.24691598040129073,0.26004780789954496
1996,Rural regions,male,Divorced,0.04642525533890436,16862,0.04324943409465153,0.04960107658315719
1996,Rural regions,male,Widowed,0.02460538532961931,16862,0.022267050002670846,0.026943720656567777
1996,Rural regions,male,"Married, living apart",0.013927576601671309,16862,0.01215871557398007,0.01569643762936255
1996,Rural regions,female,Married,0.6338028169014085,16862,0.6265311142622242,0.6410745195405928
1996,Rural regions,female,Single,0.17737676056338028,16862,0.17161108267988848,0.18314243844687209
1996,Rural regions,female,Widowed,0.10783450704225352,16862,0.10315281202916819,0.11251620205533884
1996,Rural regions,female,Divorced,0.0664612676056338,16862,0.0627015778438566,0.07022095736741099
1996,Rural regions,female,"Married, living apart",0.014524647887323943,16862,0.012718816411443528,0.01633047936320436
1997,Urban regions,male,Married,0.649873417721519,16487,0.6425920631288824,0.6571547723141555
1997,Urban regions,male,Single,0.2605063291139241,16487,0.25380653244402807,0.2672061257838201
1997,Urban regions,male,Divorced,0.044556962025316456,16487,0.04140743427982428,0.04770648977080863
1997,Urban regions,male,"Married, living apart",0.026329113924050632,16487,0.023885067413348345,0.02877316043475292
1997,Urban regions,male,Widowed,0.018734177215189874,16487,0.01666453201408065,0.0208038224162991
1997,Urban regions,female,Married,0.6142924751538098,16487,0.606862251166763,0.6217226991408566
1997,Urban regions,female,Single,0.20208234737340275,16487,0.19595279898283063,0.20821189576397486
1997,Urban regions,female,Widowed,0.09512541410317085,16487,0.0906469641222279,0.0996038640841138
1997,Urban regions,female,Divorced,0.06128726928537624,16487,0.057625957260657716,0.06494858131009477
1997,Urban regions,female,"Married, living apart",0.027212494084240417,16487,0.02472891257236336,0.029696075596117474
1997,Rural regions,male,Married,0.6627021883920076,16487,0.6554852796029595,0.6699190971810556
1997,Rural regions,male,Single,0.25118934348239774,16487,0.24456913195744068,0.2578095550073548
1997,Rural regions,male,Divorced,0.047573739295908656,16487,0.0443244784500268,0.05082300014179051
1997,Rural regions,male,Widowed,0.024262607040913417,16487,0.0219139453777129,0.026611268704113934
1997,Rural regions,male,"Married, living apart",0.014272121788772598,16487,0.012461582124258463,0.016082661453286733
1997,Rural regions,female,Married,0.6263882718791648,16487,0.619003836206552,0.6337727075517776
1997,Rural regions,female,Single,0.17903154153709464,16487,0.17317942098492495,0.18488366208926432
1997,Rural regions,female,Widowed,0.10661928031985785,16487,0.10190819018401363,0.11133037045570206
1997,Rural regions,female,Divorced,0.06885828520657486,16487,0.06499309166116624,0.07272347875198348
1997,Rural regions,female,"Married, living apart",0.019102621057307864,16487,0.017013115552143684,0.021192126562472043
1998,Urban regions,male,Married,0.6397898583828232,18147,0.6328051175623287,0.6467745992033177
1998,Urban regions,male,Single,0.26496116948378257,18147,0.258540210303435,0.27138212866413014
1998,Urban regions,male,Divorced,0.04842393787117405,18147,0.0453006971544871,0.051547178587861
1998,Urban regions,male,"Married, living apart",0.025810872544540887,18147,0.023503718279794368,0.028118026809287405
1998,Urban regions,male,Widowed,0.021014161717679305,18147,0.01892727972542649,0.023101043709932118
1998,Urban regions,female,Married,0.6061767838125666,18147,0.5990678583836958,0.6132857092414373
1998,Urban regions,female,Single,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Urban regions,female,Widowed,0.0979765708200213,18147,0.09365119669092742,0.10230194494911518
1998,Urban regions,female,Divorced,0.06751863684771033,18147,0.06386785766993709,0.07116941602548356
1998,Urban regions,female,"Married, living apart",0.02832800851970181,18147,0.025914096061697978,0.030741920977705645
1998,Rural regions,male,Married,0.6578171091445427,18147,0.6509141487813271,0.6647200695077583
1998,Rural regions,male,Single,0.25705857564264645,18147,0.2507001882080498,0.2634169630772431
1998,Rural regions,male,Divorced,0.04846186262115466,18147,0.04533746137394482,0.05158626386836449
1998,Rural regions,male,Widowed,0.025284450063211124,18147,0.023000327756683002,0.027568572369739246
1998,Rural regions,male,"Married, living apart",0.011378002528445006,18147,0.009834875068867134,0.012921129988022879
1998,Rural regions,female,Married,0.6326776395022079,18147,0.6256635940183497,0.6396916849860661
1998,Rural regions,female,Single,0.1802488960256925,18147,0.17465607446209228,0.18584171758929272
1998,Rural regions,female,Widowed,0.10276997189883581,18147,0.09835184006666234,0.10718810373100929
1998,Rural regions,female,Divorced,0.06543556804496187,18147,0.06183753444712868,0.06903360164279505
1998,Rural regions,female,"Married, living apart",0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1999,Urban regions,male,Married,0.6340071343638526,17396,0.6268487542789672,0.6411655144487379
1999,Urban regions,male,Single,0.2670630202140309,17396,0.2604883864299893,0.2736376539980725
1999,Urban regions,male,Divorced,0.05422116527942925,17396,0.05085596752285492,0.057586363036003584
1999,Urban regions,male,"Married, living apart",0.023781212841854936,17396,0.021516975479452225,0.026045450204257647
1999,Urban regions,male,Widowed,0.020927467300832343,17396,0.018800322075237543,0.023054612526427144
1999,Urban regions,female,Married,0.5998219452481638,17396,0.592541311545547,0.6071025789507806
1999,Urban regions,female,Single,0.20676608056977522,17396,0.2007478107058321,0.21278435043371832
1999,Urban regions,female,Widowed,0.09525929223236144,17396,0.09089667497747841,0.09962190948724448
1999,Urban regions,female,Divorced,0.06966392165590919,17396,0.06588075683202405,0.07344708647979434
1999,Urban regions,female,"Married, living apart",0.02848876029379034,17396,0.026016512135061294,0.030961008452519388
1999,Rural regions,male,Married,0.6460254721124287,17396,0.6389191940260615,0.6531317501987959
1999,Rural regions,male,Single,0.25911286780852,17396,0.25260180494600776,0.26562393067103224
1999,Rural regions,male,Divorced,0.051822573561704,17396,0.0485284820035802,0.055116665119827796
1999,Rural regions,male,Widowed,0.028107158541941152,17396,0.025651041631784152,0.03056327545209815
1999,Rural regions,male,"Married, living apart",0.014931927975406236,17396,0.013129647256572318,0.016734208694240155
1999,Rural regions,female,Married,0.6141439205955335,17396,0.6069099102747549,0.621377930916312
1999,Rural regions,female,Single,0.19396195202646815,17396,0.1880861464609353,0.199837757592001
1999,Rural regions,female,Widowed,0.1000827129859388,17396,0.09562294563476566,0.10454248033711193
1999,Rural regions,female,Divorced,0.07278742762613731,17396,0.06892687734372598,0.07664797790854865
1999,Rural regions,female,"Married, living apart",0.01902398676592225,17396,0.016993915269198558,0.02105405826264594
2000,Urban regions,male,Married,0.65374712020599,30607,0.6484168738608292,0.6590773665511508
2000,Urban regions,male,Single,0.2463748475403171,30607,0.24154735550166165,0.25120233957897253
2000,Urban regions,male,Divorced,0.05203957175769074,30607,0.04955124361821984,0.05452789989716165
2000,Urban regions,male,Widowed,0.025206667570131455,30607,0.0234505253603871,0.02696280977987581
