year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Married,0.5828722307611888,717,10281,0.582486359589022,0.5832581019333556
1987,Rural regions,female,Single,0.2058851915185138,239,10281,0.2055687632294241,0.20620161980760351
1987,Rural regions,female,Divorced,0.03594360197760381,33,10281,0.03579792761747484,0.036089276337732776
1987,Rural regions,female,Widowed,0.17529897574269362,133,10281,0.17500142635796517,0.17559652512742208
1988,Urban regions,male,Married,0.6100326584450693,2475,9792,0.609809230528602,0.6102560863615365
1988,Urban regions,male,"Married, living apart",0.028101707293344755,118,9792,0.028026002472452037,0.028177412114237473
1988,Urban regions,male,Single,0.282662446940776,1109,9792,0.2824561738317984,0.28286872004975366
1988,Urban regions,male,Divorced,0.038880308795673724,110,9792,0.03879175638999101,0.03896886120135644
1988,Urban regions,male,Widowed,0.04032287852513621,87,9792,0.04023276601067673,0.0404129910395957
1988,Urban regions,female,Married,0.5398324899447046,2474,9792,0.5396136994828469,0.5400512804065623
1988,Urban regions,female,"Married, living apart",0.022167645269364242,87,9792,0.022103015458859062,0.022232275079869423
1988,Urban regions,female,Single,0.20550584918275297,800,9792,0.20532847175804358,0.20568322660746235
1988,Urban regions,female,Divorced,0.058286734616761565,188,9792,0.05818388916119847,0.058389580072324664
1988,Urban regions,female,Widowed,0.1742072809864167,387,9792,0.17404078277394547,0.1743737791988879
1988,Rural regions,male,Married,0.7012289980281171,671,9792,0.700837174848625,0.7016208212076093
1988,Rural regions,male,Single,0.2987710019718829,274,9792,0.29837917879239073,0.29916282515137504
1988,Rural regions,female,Married,0.619241300565922,674,9792,0.6188488840819987,0.6196337170498453
1988,Rural regions,female,Single,0.19957602477169653,217,9792,0.19925302174192602,0.19989902780146704
1988,Rural regions,female,Widowed,0.18118267466238155,121,9792,0.1808713996832616,0.1814939496415015
1989,Urban regions,male,Married,0.6058871361825787,2384,9523,0.6056650551318539,0.6061092172333036
1989,Urban regions,male,"Married, living apart",0.026972179850987064,102,9523,0.026898554736256755,0.027045804965717374
1989,Urban regions,male,Single,0.2813459677722792,1077,9523,0.2811416126098643,0.2815503229346941
1989,Urban regions,male,Divorced,0.04534437404633134,123,9523,0.04524981776022913,0.045438930332433555
1989,Urban regions,male,Widowed,0.04045034214782358,87,9523,0.04036080563837841,0.04053987865726875
1989,Urban regions,female,Married,0.5357510732475466,2381,9523,0.5355342270194956,0.5359679194755975
1989,Urban regions,female,"Married, living apart",0.020529359939249852,82,9523,0.020467703518603053,0.02059101635989665
1989,Urban regions,female,Single,0.21066810523674573,821,9523,0.21049079895858153,0.21084541151490993
1989,Urban regions,female,Divorced,0.06081276196005839,193,9523,0.06070884932723714,0.06091667459287963
1989,Urban regions,female,Widowed,0.17223869961639945,385,9523,0.17207452242522728,0.17240287680757163
1989,Rural regions,male,Married,0.6885279250056755,635,9523,0.6881317769330041,0.6889240730783469
1989,Rural regions,male,Single,0.31147207499432455,273,9523,0.3110759269216532,0.3118682230669959
1989,Rural regions,female,Married,0.6001813644498653,641,9523,0.5997882351178422,0.6005744937818883
1989,Rural regions,female,Single,0.17790622624032323,193,9523,0.17759931066248036,0.1782131418181661
1989,Rural regions,female,Divorced,0.04754081991055673,32,9523,0.04737004691418449,0.047711592906928973
1989,Rural regions,female,Widowed,0.1743715893992548,114,9523,0.1740670855012955,0.1746760932972141
1990,Urban regions,male,Married,0.6048234793675048,2816,13688,0.6046147193030713,0.6050322394319383
1990,Urban regions,male,"Married, living apart",0.021896374576216616,101,13688,0.021833883777466322,0.02195886537496691
1990,Urban regions,male,Single,0.2841406420377779,1192,13688,0.28394805898507997,0.2843332250904758
1990,Urban regions,male,Divorced,0.052949528435084894,159,13688,0.05285390702467621,0.05304514984549358
1990,Urban regions,male,Widowed,0.03618997558341575,105,13688,0.03611022618804099,0.03626972497879052
1990,Urban regions,female,Married,0.5467407350187319,2849,13688,0.5465368454975594,0.5469446245399043
1990,Urban regions,female,"Married, living apart",0.018115709130868903,85,13688,0.018061084480517537,0.01817033378122027
1990,Urban regions,female,Single,0.20251650652486544,889,13688,0.20235190952705323,0.20268110352267765
1990,Urban regions,female,Divorced,0.06559491781921288,260,13688,0.06549351885077856,0.0656963167876472
1990,Urban regions,female,Widowed,0.1670321315063208,448,13688,0.1668793590783585,0.1671849039342831
1990,Rural regions,male,Married,0.649443437537019,1627,13688,0.6491416584123132,0.6497452166617249
1990,Rural regions,male,Single,0.26334493270486564,545,13688,0.2630663628930891,0.2636235025166422
1990,Rural regions,male,Divorced,0.053215310895525204,97,13688,0.05307334520724043,0.05335727658380998
1990,Rural regions,male,Widowed,0.033996318862590066,55,13688,0.03388170297681006,0.03411093474837007
1990,Rural regions,female,Married,0.6048738422498767,1644,13688,0.60457431964886,0.6051733648508935
1990,Rural regions,female,Single,0.17026084399041783,431,13688,0.17003056331775374,0.17049112466308192
1990,Rural regions,female,Divorced,0.06055947765940287,131,13688,0.060413342401352176,0.06070561291745357
1990,Rural regions,female,Widowed,0.1643058361003025,254,13688,0.16407880806785682,0.16453286413274817
1991,Urban regions,male,Married,0.6100661230170114,2773,13393,0.6098566816491002,0.6102755643849225
1991,Urban regions,male,"Married, living apart",0.020457187951083217,95,13393,0.02039640060179282,0.020517975300373616
1991,Urban regions,male,Single,0.27423842858098396,1149,13393,0.2740468532134411,0.27443000394852685
1991,Urban regions,male,Divorced,0.05645045565988696,168,13393,0.05635135087853991,0.05654956044123401
1991,Urban regions,male,Widowed,0.03878780479103458,100,13393,0.03870488928341688,0.03887072029865228
1991,Urban regions,female,Married,0.5438602318602718,2800,13393,0.5436555499370419,0.5440649137835016
1991,Urban regions,female,"Married, living apart",0.018903157043742243,80,13393,0.018847192885122665,0.01895912120236182
1991,Urban regions,female,Single,0.19852708583632378,864,13393,0.1983631623517842,0.19869100932086337
1991,Urban regions,female,Divorced,0.0690176342006534,260,13393,0.0689134654081002,0.06912180299320661
1991,Urban regions,female,Widowed,0.16969189105900873,426,13393,0.1695376368393928,0.16984614527862466
1991,Rural regions,male,Married,0.6537982108152133,1585,13393,0.6535024922763168,0.6540939293541097
1991,Rural regions,male,Single,0.2623918322024398,552,13393,0.26211838086710115,0.2626652835377784
1991,Rural regions,male,Divorced,0.05171698148597085,86,13393,0.051579331045624434,0.051854631926317264
1991,Rural regions,male,Widowed,0.032092975496376006,52,13393,0.031983425126807886,0.032202525865944125
1991,Rural regions,female,Married,0.5893460118898822,1590,13393,0.5890499048024296,0.5896421189773349
1991,Rural regions,female,Single,0.17828666288064765,438,13393,0.17805628265377163,0.17851704310752367
1991,Rural regions,female,Divorced,0.06400325372860431,127,13393,0.06385593301919598,0.06415057443801264
1991,Rural regions,female,Widowed,0.16836407150086583,248,13393,0.1681388463237163,0.16858929667801534
1992,Urban regions,male,Married,0.6155076156210184,2726,13095,0.6153007859631382,0.6157144452788986
1992,Urban regions,male,"Married, living apart",0.023530308915196717,94,13095,0.02346586299557228,0.023594754834821152
1992,Urban regions,male,Single,0.27095896900312555,1127,13095,0.27077000460941536,0.27114793339683574
1992,Urban regions,male,Divorced,0.054373975606475985,163,13095,0.05427756884835765,0.05447038236459432
1992,Urban regions,male,Widowed,0.035629130854183295,91,13095,0.035550321660752796,0.035707940047613795
1992,Urban regions,female,Married,0.5491798653837072,2773,13095,0.5489767449587751,0.5493829858086393
1992,Urban regions,female,"Married, living apart",0.017868107977579775,85,13095,0.01781403020038481,0.01792218575477474
1992,Urban regions,female,Single,0.19548373295023896,868,13095,0.19532184394000532,0.1956456219604726
1992,Urban regions,female,Divorced,0.07140803527261673,264,13095,0.07130291641227975,0.07151315413295371
1992,Urban regions,female,Widowed,0.16606025841585728,417,13095,0.1659083454540404,0.16621217137767416
1992,Rural regions,male,Married,0.654532377091116,1506,13095,0.6542354723493554,0.6548292818328766
1992,Rural regions,male,Single,0.2645617108102656,540,13095,0.26428629776693874,0.2648371238535924
1992,Rural regions,male,Divorced,0.046259520783778804,76,13095,0.04612837221268016,0.04639066935487745
1992,Rural regions,male,Widowed,0.03464639131483961,54,13095,0.034532203409598665,0.03476057922008056
1992,Rural regions,female,Married,0.5869355480045406,1514,13095,0.5866361158125989,0.5872349801964823
1992,Rural regions,female,Single,0.1762524867065926,431,13095,0.17602076908786432,0.1764842043253209
1992,Rural regions,female,Divorced,0.06670438381206205,126,13095,0.06655265041773414,0.06685611720638995
1992,Rural regions,female,Widowed,0.17010758147680471,240,13095,0.16987909152529132,0.1703360714283181
1993,Urban regions,male,Married,0.617131182463551,2713,13041,0.6169270469669698,0.6173353179601323
1993,Urban regions,male,"Married, living apart",0.025667878414005144,101,13041,0.025601465385872383,0.025734291442137906
1993,Urban regions,male,Single,0.2709984623051863,1122,13041,0.27081180180679465,0.271185122803578
1993,Urban regions,male,Divorced,0.05111650804365973,156,13041,0.05102401867389718,0.051208997413422275
1993,Urban regions,male,Widowed,0.03508596877359772,88,13041,0.03500869789814269,0.035163239649052755
1993,Urban regions,female,Married,0.5506781412983371,2722,13041,0.550475174752366,0.5508811078443083
1993,Urban regions,female,"Married, living apart",0.022533333955338252,99,13041,0.022472777496178476,0.022593890414498028
1993,Urban regions,female,Single,0.19410815945448406,871,13041,0.19394677672966731,0.1942695421793008
1993,Urban regions,female,Divorced,0.07222026152564412,259,13041,0.07211464089918027,0.07232588215210797
1993,Urban regions,female,Widowed,0.16046010376619627,406,13041,0.16031034199325575,0.16060986553913678
1993,Rural regions,male,Married,0.6428757897654683,1466,13041,0.6425788068181815,0.6431727727127552
1993,Rural regions,male,"Married, living apart",0.014372251557649708,31,13041,0.014298481997007511,0.014446021118291906
1993,Rural regions,male,Single,0.25468367223829336,544,13041,0.25441363155366603,0.2549537129229207
1993,Rural regions,male,Divorced,0.05406411859121807,82,13041,0.05392395224765792,0.05420428493477822
1993,Rural regions,male,Widowed,0.03400416784737062,52,13041,0.033891833638019925,0.034116502056721315
1993,Rural regions,female,Married,0.5725260338338499,1472,13041,0.5722307113722762,0.5728213562954236
1993,Rural regions,female,"Married, living apart",0.016813657177755043,41,13041,0.016736904588168247,0.016890409767341838
1993,Rural regions,female,Single,0.1665458213663846,432,13041,0.1663234126728098,0.1667682300599594
1993,Rural regions,female,Divorced,0.06593928771952548,127,13041,0.06579113702114368,0.06608743841790728
1993,Rural regions,female,Widowed,0.17817519990248507,257,13041,0.17794676772832066,0.17840363207664947
1994,Urban regions,male,Married,0.6186752691881877,2640,12812,0.6184714007406384,0.618879137635737
1994,Urban regions,male,"Married, living apart",0.026758799755474287,105,12812,0.02669106450996475,0.026826535000983823
1994,Urban regions,male,Single,0.2645342607037459,1085,12812,0.2643491236541673,0.26471939775332454
1994,Urban regions,male,Divorced,0.052225566118503285,156,12812,0.05213218367697836,0.05231894856002821
1994,Urban regions,male,Widowed,0.03780610423408889,89,12812,0.0377260501645694,0.03788615830360838
1994,Urban regions,female,Married,0.5453811531294622,2669,12812,0.5451794707824444,0.54558283547648
1994,Urban regions,female,"Married, living apart",0.024554191716807304,99,12812,0.024491507457233403,0.024616875976381205
1994,Urban regions,female,Single,0.19853931721048554,895,12812,0.19837774804615022,0.19870088637482086
1994,Urban regions,female,Divorced,0.0707638189120144,259,12812,0.07065995545046957,0.07086768237355923
1994,Urban regions,female,Widowed,0.16076151903123057,413,12812,0.16061274475340143,0.1609102933090597
1994,Rural regions,male,Married,0.6434292707295807,1430,12812,0.6431318361055108,0.6437267053536505
1994,Rural regions,male,"Married, living apart",0.01705434053230248,39,12812,0.016973941561145397,0.017134739503459565
1994,Rural regions,male,Single,0.2500841303365618,531,12812,0.24981521373748755,0.25035304693563604
1994,Rural regions,male,Divorced,0.054840522934006784,83,12812,0.05469914826155569,0.05498189760645788
1994,Rural regions,male,Widowed,0.03459173546754827,49,12812,0.03447825791692936,0.03470521301816718
1994,Rural regions,female,Married,0.5772752216227983,1439,12812,0.5769772651528586,0.577573178092738
1994,Rural regions,female,"Married, living apart",0.01609332307845446,35,12812,0.016017424729563783,0.01616922142734514
1994,Rural regions,female,Single,0.1625274780393615,428,12812,0.1623049518193164,0.16275000425940658
1994,Rural regions,female,Divorced,0.0678567868673217,124,12812,0.06770509214338681,0.0680084815912566
1994,Rural regions,female,Widowed,0.17624719039206407,244,12812,0.17601736814580454,0.1764770126383236
1995,Urban regions,male,Married,0.6219022813230863,2726,13196,0.6216981637534683,0.6221063988927044
1995,Urban regions,male,"Married, living apart",0.022195419712503918,95,13196,0.022133407817965214,0.022257431607042622
1995,Urban regions,male,Single,0.26272686747262336,1109,13196,0.2625416065882381,0.2629121283570086
1995,Urban regions,male,Divorced,0.05655711197051566,167,13196,0.0564598778467296,0.05665434609430172
1995,Urban regions,male,Widowed,0.03661831952127064,91,13196,0.03653925790618959,0.036697381136351695
1995,Urban regions,female,Married,0.5428956917962028,2760,13196,0.5426933725006745,0.5430980110917311
1995,Urban regions,female,"Married, living apart",0.019347024192615584,94,13196,0.019291082421518856,0.019402965963712313
1995,Urban regions,female,Single,0.20085626325534775,936,13196,0.20069354863072117,0.20101897787997433
1995,Urban regions,female,Divorced,0.07480637483741995,275,13196,0.07469952913227158,0.07491322054256831
1995,Urban regions,female,Widowed,0.162094645918414,414,13196,0.16194496953977983,0.16224432229704816
1995,Rural regions,male,Married,0.6494744416778936,1468,13196,0.6491790335152808,0.6497698498405063
1995,Rural regions,male,Single,0.25590139610483564,570,13196,0.25563122855361226,0.25617156365605903
1995,Rural regions,male,Divorced,0.058265572034073544,98,13196,0.058120544038366556,0.05841060002978053
1995,Rural regions,male,Widowed,0.03635859018319714,52,13196,0.036242701011566326,0.036474479354827956
1995,Rural regions,female,Married,0.5792411343959513,1483,13196,0.5789453870059547,0.5795368817859479
1995,Rural regions,female,"Married, living apart",0.014253887567344463,32,13196,0.014182876868611902,0.014324898266077024
1995,Rural regions,female,Single,0.1546049922939046,436,13196,0.15438841337510453,0.15482157121270465
1995,Rural regions,female,Divorced,0.07681887283928716,148,13196,0.07665933929672311,0.07697840638185122
1995,Rural regions,female,Widowed,0.17508111290351264,242,13196,0.17485344602241107,0.1753087797846142
1996,Urban regions,male,Married,0.6221162188885345,2643,12970,0.621913432036812,0.622319005740257
1996,Urban regions,male,"Married, living apart",0.028885187395931086,112,12970,0.028815139065459343,0.02895523572640283
1996,Urban regions,male,Single,0.2623749514540591,1100,12970,0.2621909573449504,0.2625589455631678
1996,Urban regions,male,Divorced,0.05559380519037609,159,12970,0.0554979716530307,0.05568963872772149
1996,Urban regions,male,Widowed,0.03102983707109929,78,12970,0.03095731505739951,0.03110235908479907
1996,Urban regions,female,Married,0.5389490558313391,2687,12970,0.5387478894544593,0.539150222208219
1996,Urban regions,female,"Married, living apart",0.023098645724948148,108,12970,0.023038024362427207,0.02315926708746909
1996,Urban regions,female,Single,0.20547504994404459,934,12970,0.20531199258811852,0.20563810729997065
1996,Urban regions,female,Divorced,0.07471108726895044,264,12970,0.0746049816737185,0.07481719286418238
1996,Urban regions,female,Widowed,0.15776616123071768,402,12970,0.15761905524283615,0.15791326721859922
1996,Rural regions,male,Married,0.6400949308429635,1425,12970,0.6397957508228863,0.6403941108630408
1996,Rural regions,male,Single,0.26546685835401446,587,12970,0.2651916083942312,0.2657421083137977
1996,Rural regions,male,Divorced,0.05793258710756831,100,12970,0.05778696783287079,0.05807820638226583
1996,Rural regions,male,Widowed,0.03650562369545379,53,12970,0.036388721978523005,0.03662252541238458
1996,Rural regions,female,Married,0.5613564577180984,1440,12970,0.5610575159867672,0.5616553994494295
1996,Rural regions,female,"Married, living apart",0.012261481593486587,33,12970,0.012195183081035649,0.012327780105937526
1996,Rural regions,female,Single,0.16636279672690074,449,12970,0.16613844575038839,0.1665871477034131
1996,Rural regions,female,Divorced,0.07926341832882929,151,12970,0.07910067042185688,0.07942616623580169
1996,Rural regions,female,Widowed,0.18075584563268499,245,12970,0.180524018552656,0.18098767271271396
1997,Urban regions,male,Married,0.6171625305610589,2567,12739,0.616959762366458,0.6173652987556597
1997,Urban regions,male,"Married, living apart",0.02703841131115827,104,12739,0.026970751423387285,0.027106071198929257
1997,Urban regions,male,Single,0.2641550314890525,1114,12739,0.26397111721115746,0.26433894576694755
1997,Urban regions,male,Divorced,0.05986039272165665,176,12739,0.05976143292460318,0.05995935251871012
1997,Urban regions,male,Widowed,0.031783633917073714,74,12739,0.03171045586834501,0.031856811965802416
1997,Urban regions,female,Married,0.5285369690528579,2597,12739,0.5283355889714234,0.5287383491342923
1997,Urban regions,female,"Married, living apart",0.02785042510553981,115,12739,0.027784045072404964,0.027916805138674658
1997,Urban regions,female,Single,0.21030214465377178,917,12739,0.21013774256337206,0.2104665467441715
1997,Urban regions,female,Divorced,0.07438544210761694,259,12739,0.07427958645163334,0.07449129776360054
1997,Urban regions,female,Widowed,0.15892501908021361,402,12739,0.1587775270687098,0.15907251109171744
1997,Rural regions,male,Married,0.643795009748721,1393,12739,0.643496321812396,0.6440936976850459
1997,Rural regions,male,Single,0.2640896896508187,581,12739,0.26381472171941295,0.26436465758222444
1997,Rural regions,male,Divorced,0.057225338922230876,100,12739,0.057080464399894754,0.057370213444567
1997,Rural regions,male,Widowed,0.03488996167822945,51,12739,0.034775507265268166,0.03500441609119073
1997,Rural regions,female,Married,0.5521862558886893,1410,12739,0.5518874527327843,0.5524850590445943
1997,Rural regions,female,"Married, living apart",0.01794024801852329,43,12739,0.017860489541587622,0.018020006495458957
1997,Rural regions,female,Single,0.16532436213096147,441,12739,0.16510114836684142,0.1655475758950815
1997,Rural regions,female,Divorced,0.08751054615596293,155,12739,0.08734074611195056,0.0876803461999753
1997,Rural regions,female,Widowed,0.17703858780586307,240,12739,0.17680922796489193,0.1772679476468342
1998,Urban regions,male,Married,0.6092030034659325,2801,14149,0.608999536993776,0.609406469938089
1998,Urban regions,male,"Married, living apart",0.027591064727235444,113,14149,0.027522760917306797,0.02765936853716409
1998,Urban regions,male,Single,0.270249854648035,1235,14149,0.27006466954048763,0.2704350397555824
1998,Urban regions,male,Divorced,0.059341591516360995,212,14149,0.05924306983965112,0.05944011319307087
1998,Urban regions,male,Widowed,0.03361448564243604,92,14149,0.03353932773682243,0.03368964354804965
1998,Urban regions,female,Married,0.5275058442793823,2847,14149,0.5273039861165366,0.527707702442228
1998,Urban regions,female,"Married, living apart",0.03004587112539017,133,14149,0.029976846754650684,0.030114895496129654
1998,Urban regions,female,Single,0.20703345181538743,1010,14149,0.20686962606990245,0.20719727756087242
1998,Urban regions,female,Divorced,0.08110680579502949,317,14149,0.08099642446456004,0.08121718712549894
1998,Urban regions,female,Widowed,0.1543080269848107,460,14149,0.15416196579926916,0.15445408817035222
1998,Rural regions,male,Married,0.6518174594629246,1561,14149,0.6515227907882037,0.6521121281376454
1998,Rural regions,male,Single,0.257386777291875,657,14149,0.2571163553448611,0.25765719923888886
1998,Rural regions,male,Divorced,0.05359494010886841,115,14149,0.053455634724761995,0.05373424549297482
1998,Rural regions,male,Widowed,0.03720082313633194,60,14149,0.03708376230331747,0.03731788396934641
1998,Rural regions,female,Married,0.56955540321564,1576,14149,0.5692589253910211,0.569851881040259
1998,Rural regions,female,"Married, living apart",0.018931688632675452,47,14149,0.01885008492384864,0.019013292341502265
1998,Rural regions,female,Single,0.17160565201432526,494,14149,0.171379890476694,0.17183141355195652
1998,Rural regions,female,Divorced,0.07844079668986162,163,14149,0.07827980694383894,0.0786017864358843
1998,Rural regions,female,Widowed,0.16146645944749768,256,14149,0.16124613282474942,0.16168678607024595
1999,Urban regions,male,Married,0.5999136235059869,2666,13614,0.5997106198361417,0.600116627175832
1999,Urban regions,male,"Married, living apart",0.025676981864792493,100,13614,0.025611441913586736,0.02574252181599825
1999,Urban regions,male,Single,0.2736529097557211,1191,13614,0.27346817237536614,0.27383764713607606
1999,Urban regions,male,Divorced,0.06672196013965181,228,13614,0.06661855965679325,0.06682536062251038
1999,Urban regions,male,Widowed,0.03403452473384771,88,13614,0.03395939302054528,0.03410965644715014
1999,Urban regions,female,Married,0.5222211457215913,2695,13614,0.5220194728532599,0.5224228185899227
1999,Urban regions,female,"Married, living apart",0.02889211295561469,128,13614,0.02882448438958028,0.0289597415216491
1999,Urban regions,female,Single,0.21200800138874662,995,13614,0.2118429786402991,0.21217302413719413
1999,Urban regions,female,Divorced,0.08393081614810703,313,13614,0.08381886420231022,0.08404276809390385
1999,Urban regions,female,Widowed,0.15294792378594033,428,13614,0.1528026010268203,0.15309324654506035
1999,Rural regions,male,Married,0.6335300532686091,1471,13614,0.6332327458728321,0.6338273606643862
1999,Rural regions,male,"Married, living apart",0.01628484168693545,34,13614,0.016206745582391838,0.016362937791479064
1999,Rural regions,male,Single,0.2557527851085706,635,13614,0.2554835871796056,0.25602198303753554
1999,Rural regions,male,Divorced,0.05725839665231887,118,13614,0.05711503967104566,0.057401753633592074
1999,Rural regions,male,Widowed,0.03717392328356603,64,13614,0.03705718964016924,0.03729065692696282
1999,Rural regions,female,Married,0.5531235446879038,1485,13614,0.5528255401924904,0.5534215491833172
1999,Rural regions,female,"Married, living apart",0.019045091124893002,46,13614,0.018963162803664203,0.0191270194461218
1999,Rural regions,female,Single,0.17956625112860994,511,13614,0.17933618529778253,0.17979631695943735
1999,Rural regions,female,Divorced,0.08779146146348953,176,13614,0.08762183593570572,0.08796108699127334
1999,Rural regions,female,Widowed,0.16047365159510366,242,13614,0.16025364432153044,0.16069365886867687
2000,Urban regions,male,Married,0.6099357187157497,4824,24018,0.6097321034576525,0.6101393339738469
2000,Urban regions,male,"Married, living apart",0.024063260729274352,167,24018,0.023999288974158334,0.02412723248439037
2000,Urban regions,male,Single,0.2704530250815563,1938,24018,0.27026759817791995,0.2706384519851926
2000,Urban regions,male,Divorced,0.06080271185795713,384,24018,0.06070295561510618,0.060902468100808085
2000,Urban regions,male,Widowed,0.03474528361546267,186,24018,0.03466883509395044,0.0348217321369749
2000,Urban regions,female,Married,0.5453358645757133,4882,24018,0.5451347587144288,0.5455369704369977
2000,Urban regions,female,"Married, living apart",0.023715760839206138,192,24018,0.02365430629252403,0.023777215385888246
2000,Urban regions,female,Single,0.206760946172002,1682,24018,0.2065973837063917,0.2069245086376123
2000,Urban regions,female,Divorced,0.0805929788884066,571,24018,0.08048304037464236,0.08070291740217082
2000,Urban regions,female,Widowed,0.14359444952467193,815,24018,0.14345281931029402,0.14373607973904984
2000,Rural regions,male,Married,0.6234107119237673,2622,24018,0.6231166955956017,0.6237047282519329
2000,Rural regions,male,"Married, living apart",0.01574456393583008,61,24018,0.015669025225199838,0.015820102646460322
2000,Rural regions,male,Single,0.2613259645202632,1049,24018,0.26105935967622584,0.26159256936430053
2000,Rural regions,male,Divorced,0.05927582604245382,209,24018,0.059132534585767574,0.05941911749914007
2000,Rural regions,male,Widowed,0.040242933577685686,120,24018,0.04012367879283227,0.0403621883625391
2000,Rural regions,female,Married,0.5664328537522975,2641,24018,0.5661392308047817,0.5667264766998132
2000,Rural regions,female,"Married, living apart",0.01654946888206582,74,24018,0.016473880354862205,0.016625057409269436
2000,Rural regions,female,Single,0.18608808197432977,863,24018,0.18585749457176165,0.1863186693768979
2000,Rural regions,female,Divorced,0.08152462460246396,297,24018,0.08136249371646763,0.08168675548846029
2000,Rural regions,female,Widowed,0.14940497078884304,441,24018,0.14919375249158692,0.14961618908609917
2001,Urban regions,male,Married,0.5998034720297533,4344,21836,0.5995990699302071,0.6000078741292995
