year,regtyp,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,Married,0.64197,1624,2319,0.62246,0.66149
1990,Rural regions,male,Single,0.26087,544,2319,0.24300,0.27875
1990,Rural regions,male,Divorced,0.05204,96,2319,0.04299,0.06108
1990,Rural regions,male,Widowed,0.03367,55,2319,0.02633,0.04102
1990,Rural regions,female,Married,0.59464,1641,2459,0.57523,0.61405
1990,Rural regions,female,Single,0.16547,424,2459,0.15078,0.18016
1990,Rural regions,female,Divorced,0.06777,142,2459,0.05783,0.07770
1990,Rural regions,female,Widowed,0.16032,252,2459,0.14582,0.17483
1991,No answer / don't know,male,Married,0.70422,31,31,0.54091,0.86754
1991,No answer / don't know,female,Married,0.56877,31,31,0.39155,0.74599
1991,Urban regions,male,Married,0.60929,2781,4296,0.59470,0.62388
1991,Urban regions,male,"Married, living apart",0.02303,99,4296,0.01854,0.02751
1991,Urban regions,male,Single,0.27166,1147,4296,0.25835,0.28496
1991,Urban regions,male,Divorced,0.05674,168,4296,0.04982,0.06366
1991,Urban regions,male,Widowed,0.03928,101,4296,0.03347,0.04510
1991,Urban regions,female,Married,0.53643,2809,4476,0.52182,0.55104
1991,Urban regions,female,"Married, living apart",0.02070,84,4476,0.01653,0.02487
1991,Urban regions,female,Single,0.19181,859,4476,0.18027,0.20334
1991,Urban regions,female,Divorced,0.07947,289,4476,0.07155,0.08740
1991,Urban regions,female,Widowed,0.17159,435,4476,0.16055,0.18264
1991,Rural regions,male,Married,0.64490,1580,2267,0.62519,0.66460
1991,Rural regions,male,Single,0.25973,551,2267,0.24168,0.27779
1991,Rural regions,male,Divorced,0.05073,85,2267,0.04169,0.05976
1991,Rural regions,male,Widowed,0.03055,51,2267,0.02346,0.03763
1991,Rural regions,female,Married,0.58272,1592,2403,0.56300,0.60244
1991,Rural regions,female,Single,0.17408,433,2403,0.15892,0.18925
1991,Rural regions,female,Divorced,0.06550,130,2403,0.05561,0.07540
1991,Rural regions,female,Widowed,0.16621,248,2403,0.15133,0.18110
1992,No answer / don't know,male,Married,0.68936,39,39,0.54223,0.83650
1992,No answer / don't know,female,Married,0.59581,40,40,0.44180,0.74983
1992,Urban regions,male,Married,0.61487,2735,4213,0.60018,0.62957
1992,Urban regions,male,"Married, living apart",0.02494,96,4213,0.02023,0.02965
1992,Urban regions,male,Single,0.26867,1127,4213,0.25528,0.28206
1992,Urban regions,male,Divorced,0.05506,161,4213,0.04817,0.06194
1992,Urban regions,male,Widowed,0.03647,94,4213,0.03080,0.04213
1992,Urban regions,female,Married,0.54165,2784,4456,0.52701,0.55628
1992,Urban regions,female,"Married, living apart",0.01839,85,4456,0.01445,0.02234
1992,Urban regions,female,Single,0.18980,865,4456,0.17828,0.20131
1992,Urban regions,female,Divorced,0.08031,291,4456,0.07233,0.08829
1992,Urban regions,female,Widowed,0.16986,431,4456,0.15883,0.18088
1992,Rural regions,male,Married,0.64383,1497,2167,0.62366,0.66400
1992,Rural regions,male,Single,0.26196,539,2167,0.24344,0.28048
1992,Rural regions,male,Divorced,0.04585,77,2167,0.03705,0.05466
1992,Rural regions,male,Widowed,0.03431,54,2167,0.02664,0.04198
1992,Rural regions,female,Married,0.57893,1510,2307,0.55878,0.59909
1992,Rural regions,female,Single,0.17139,425,2307,0.15601,0.18677
1992,Rural regions,female,Divorced,0.07074,133,2307,0.06027,0.08120
1992,Rural regions,female,Widowed,0.16795,239,2307,0.15269,0.18321
1993,Urban regions,male,Married,0.61574,2721,4196,0.60102,0.63046
1993,Urban regions,male,"Married, living apart",0.02632,103,4196,0.02148,0.03117
1993,Urban regions,male,Single,0.26935,1124,4196,0.25592,0.28277
1993,Urban regions,male,Divorced,0.05310,159,4196,0.04631,0.05988
1993,Urban regions,male,Widowed,0.03550,89,4196,0.02990,0.04109
1993,Urban regions,female,Married,0.54293,2735,4411,0.52823,0.55763
1993,Urban regions,female,"Married, living apart",0.02128,97,4411,0.01702,0.02554
1993,Urban regions,female,Single,0.18902,872,4411,0.17747,0.20058
1993,Urban regions,female,Divorced,0.08147,284,4411,0.07340,0.08955
1993,Urban regions,female,Widowed,0.16530,423,4411,0.15433,0.17626
1993,Rural regions,male,Married,0.63994,1457,2169,0.61974,0.66015
1993,Rural regions,male,"Married, living apart",0.01570,34,2169,0.01046,0.02093
1993,Rural regions,male,Single,0.25537,544,2169,0.23701,0.27372
1993,Rural regions,male,Divorced,0.05490,82,2169,0.04531,0.06449
1993,Rural regions,male,Widowed,0.03409,52,2169,0.02645,0.04173
1993,Rural regions,female,Married,0.57047,1469,2325,0.55034,0.59059
1993,Rural regions,female,"Married, living apart",0.01597,39,2325,0.01087,0.02106
1993,Rural regions,female,Single,0.16411,425,2325,0.14905,0.17917
1993,Rural regions,female,Divorced,0.07174,134,2325,0.06125,0.08223
1993,Rural regions,female,Widowed,0.17772,258,2325,0.16218,0.19326
1994,Urban regions,male,Married,0.61886,2654,4091,0.60398,0.63375
1994,Urban regions,male,"Married, living apart",0.02687,106,4091,0.02191,0.03182
1994,Urban regions,male,Single,0.26173,1083,4091,0.24826,0.27521
1994,Urban regions,male,Divorced,0.05423,158,4091,0.04729,0.06117
1994,Urban regions,male,Widowed,0.03830,90,4091,0.03242,0.04419
1994,Urban regions,female,Married,0.53875,2688,4389,0.52400,0.55350
1994,Urban regions,female,"Married, living apart",0.02301,94,4389,0.01857,0.02745
1994,Urban regions,female,Single,0.19332,894,4389,0.18164,0.20501
1994,Urban regions,female,Divorced,0.08192,290,4389,0.07381,0.09004
1994,Urban regions,female,Widowed,0.16300,423,4389,0.15207,0.17393
1994,Rural regions,male,Married,0.64280,1421,2124,0.62242,0.66319
1994,Rural regions,male,"Married, living apart",0.01738,40,2124,0.01182,0.02293
1994,Rural regions,male,Single,0.25102,530,2124,0.23257,0.26946
1994,Rural regions,male,Divorced,0.05539,85,2124,0.04566,0.06512
1994,Rural regions,male,Widowed,0.03341,48,2124,0.02577,0.04106
1994,Rural regions,female,Married,0.57334,1433,2269,0.55299,0.59370
1994,Rural regions,female,"Married, living apart",0.01470,33,2269,0.00975,0.01966
1994,Rural regions,female,Single,0.16009,424,2269,0.14500,0.17519
1994,Rural regions,female,Divorced,0.07518,133,2269,0.06433,0.08603
1994,Rural regions,female,Widowed,0.17668,246,2269,0.16098,0.19238
1995,Urban regions,male,Married,0.62249,2737,4203,0.60783,0.63715
1995,Urban regions,male,"Married, living apart",0.02321,99,4203,0.01866,0.02777
1995,Urban regions,male,Single,0.26117,1107,4203,0.24789,0.27446
1995,Urban regions,male,Divorced,0.05684,169,4203,0.04984,0.06384
1995,Urban regions,male,Widowed,0.03628,91,4203,0.03063,0.04193
1995,Urban regions,female,Married,0.53429,2769,4533,0.51976,0.54881
1995,Urban regions,female,"Married, living apart",0.01970,95,4533,0.01565,0.02374
1995,Urban regions,female,Single,0.19651,938,4533,0.18495,0.20808
1995,Urban regions,female,Divorced,0.08461,304,4533,0.07651,0.09271
1995,Urban regions,female,Widowed,0.16489,427,4533,0.15409,0.17570
1995,Rural regions,male,Married,0.63845,1461,2181,0.61828,0.65862
1995,Rural regions,male,Single,0.25227,568,2181,0.23404,0.27050
1995,Rural regions,male,Divorced,0.05883,100,2181,0.04895,0.06871
1995,Rural regions,male,Widowed,0.03594,52,2181,0.02812,0.04375
1995,Rural regions,female,Married,0.57550,1478,2341,0.55547,0.59553
1995,Rural regions,female,"Married, living apart",0.01282,32,2341,0.00826,0.01738
1995,Rural regions,female,Single,0.15241,432,2341,0.13785,0.16698
1995,Rural regions,female,Divorced,0.08493,157,2341,0.07363,0.09623
1995,Rural regions,female,Widowed,0.17434,242,2341,0.15896,0.18971
1996,Urban regions,male,Married,0.62174,2650,4104,0.60690,0.63658
1996,Urban regions,male,"Married, living apart",0.02814,111,4104,0.02308,0.03321
1996,Urban regions,male,Single,0.26115,1100,4104,0.24771,0.27459
1996,Urban regions,male,Divorced,0.05740,164,4104,0.05028,0.06452
1996,Urban regions,male,Widowed,0.03157,79,4104,0.02622,0.03692
1996,Urban regions,female,Married,0.53285,2701,4439,0.51817,0.54753
1996,Urban regions,female,"Married, living apart",0.02177,105,4439,0.01748,0.02606
1996,Urban regions,female,Single,0.19943,930,4439,0.18767,0.21118
1996,Urban regions,female,Divorced,0.08273,285,4439,0.07463,0.09084
1996,Urban regions,female,Widowed,0.16322,418,4439,0.15235,0.17409
1996,Rural regions,male,Married,0.62724,1415,2189,0.60698,0.64750
1996,Rural regions,male,"Married, living apart",0.01875,35,2189,0.01306,0.02443
1996,Rural regions,male,Single,0.26104,585,2189,0.24264,0.27944
1996,Rural regions,male,Divorced,0.05698,101,2189,0.04727,0.06669
1996,Rural regions,male,Widowed,0.03599,53,2189,0.02819,0.04380
1996,Rural regions,female,Married,0.55769,1433,2316,0.53746,0.57792
1996,Rural regions,female,"Married, living apart",0.01306,36,2316,0.00843,0.01768
1996,Rural regions,female,Single,0.16584,448,2316,0.15069,0.18100
1996,Rural regions,female,Divorced,0.08089,152,2316,0.06979,0.09200
1996,Rural regions,female,Widowed,0.18252,247,2316,0.16678,0.19825
1997,Urban regions,male,Married,0.61560,2577,4056,0.60063,0.63058
1997,Urban regions,male,"Married, living apart",0.02857,111,4056,0.02344,0.03369
1997,Urban regions,male,Single,0.26145,1113,4056,0.24793,0.27498
1997,Urban regions,male,Divorced,0.06300,182,4056,0.05552,0.07048
1997,Urban regions,male,Widowed,0.03137,73,4056,0.02601,0.03674
1997,Urban regions,female,Married,0.52194,2610,4333,0.50707,0.53682
1997,Urban regions,female,"Married, living apart",0.02913,117,4333,0.02412,0.03414
1997,Urban regions,female,Single,0.20413,915,4333,0.19212,0.21613
1997,Urban regions,female,Divorced,0.08216,276,4333,0.07398,0.09034
1997,Urban regions,female,Widowed,0.16265,415,4333,0.15166,0.17363
1997,Rural regions,male,Married,0.62910,1385,2152,0.60869,0.64951
1997,Rural regions,male,"Married, living apart",0.02113,36,2152,0.01505,0.02721
1997,Rural regions,male,Single,0.25956,579,2152,0.24103,0.27808
1997,Rural regions,male,Divorced,0.05590,101,2152,0.04619,0.06561
1997,Rural regions,male,Widowed,0.03432,51,2152,0.02663,0.04201
1997,Rural regions,female,Married,0.54771,1402,2286,0.52730,0.56812
1997,Rural regions,female,"Married, living apart",0.01810,44,2286,0.01264,0.02357
1997,Rural regions,female,Single,0.16488,440,2286,0.14967,0.18010
1997,Rural regions,female,Divorced,0.09354,160,2286,0.08160,0.10548
1997,Rural regions,female,Widowed,0.17577,240,2286,0.16016,0.19137
1998,Urban regions,male,Married,0.60700,2812,4474,0.59269,0.62131
1998,Urban regions,male,"Married, living apart",0.02994,120,4474,0.02494,0.03493
1998,Urban regions,male,Single,0.26834,1235,4474,0.25535,0.28132
1998,Urban regions,male,Divorced,0.06055,214,4474,0.05356,0.06754
1998,Urban regions,male,Widowed,0.03418,93,4474,0.02885,0.03950
1998,Urban regions,female,Married,0.52043,2855,4814,0.50632,0.53455
1998,Urban regions,female,"Married, living apart",0.02956,132,4814,0.02478,0.03435
1998,Urban regions,female,Single,0.20307,1011,4814,0.19171,0.21444
1998,Urban regions,female,Divorced,0.08984,344,4814,0.08176,0.09792
1998,Urban regions,female,Widowed,0.15709,472,4814,0.14681,0.16738
1998,Rural regions,male,Married,0.64039,1551,2414,0.62124,0.65954
1998,Rural regions,male,"Married, living apart",0.01475,31,2414,0.00994,0.01956
1998,Rural regions,male,Single,0.25457,656,2414,0.23718,0.27195
1998,Rural regions,male,Divorced,0.05349,116,2414,0.04451,0.06247
1998,Rural regions,male,Widowed,0.03680,60,2414,0.02929,0.04431
1998,Rural regions,female,Married,0.56581,1570,2535,0.54651,0.58511
1998,Rural regions,female,"Married, living apart",0.01896,47,2535,0.01365,0.02427
1998,Rural regions,female,Single,0.17110,493,2535,0.15643,0.18576
1998,Rural regions,female,Divorced,0.08262,168,2535,0.07190,0.09334
1998,Rural regions,female,Widowed,0.16152,257,2535,0.14719,0.17584
1999,Urban regions,male,Married,0.59809,2674,4291,0.58342,0.61276
1999,Urban regions,male,"Married, living apart",0.02691,104,4291,0.02207,0.03175
1999,Urban regions,male,Single,0.27222,1191,4291,0.25890,0.28553
1999,Urban regions,male,Divorced,0.06892,234,4291,0.06134,0.07650
1999,Urban regions,male,Widowed,0.03387,88,4291,0.02845,0.03928
1999,Urban regions,female,Married,0.51622,2707,4603,0.50178,0.53066
1999,Urban regions,female,"Married, living apart",0.02917,129,4603,0.02431,0.03403
1999,Urban regions,female,Single,0.20720,994,4603,0.19549,0.21891
1999,Urban regions,female,Divorced,0.09103,332,4603,0.08272,0.09934
1999,Urban regions,female,Widowed,0.15638,441,4603,0.14588,0.16687
1999,Rural regions,male,Married,0.63005,1461,2318,0.61039,0.64970
1999,Rural regions,male,"Married, living apart",0.01833,39,2318,0.01287,0.02379
1999,Rural regions,male,Single,0.25593,634,2318,0.23816,0.27370
1999,Rural regions,male,Divorced,0.05849,120,2318,0.04893,0.06804
1999,Rural regions,male,Widowed,0.03721,64,2318,0.02950,0.04492
1999,Rural regions,female,Married,0.54806,1478,2462,0.52839,0.56772
1999,Rural regions,female,"Married, living apart",0.01889,47,2462,0.01351,0.02426
1999,Rural regions,female,Single,0.17885,511,2462,0.16370,0.19399
1999,Rural regions,female,Divorced,0.09290,182,2462,0.08143,0.10437
1999,Rural regions,female,Widowed,0.16131,244,2462,0.14678,0.17585
2000,Urban regions,male,Married,0.60834,4840,7533,0.59732,0.61937
2000,Urban regions,male,"Married, living apart",0.02413,167,7533,0.02067,0.02760
2000,Urban regions,male,Single,0.27041,1946,7533,0.26038,0.28044
2000,Urban regions,male,Divorced,0.06188,392,7533,0.05644,0.06733
2000,Urban regions,male,Widowed,0.03523,188,7533,0.03107,0.03939
2000,Urban regions,female,Married,0.53988,4897,8214,0.52910,0.55066
2000,Urban regions,female,"Married, living apart",0.02421,197,8214,0.02088,0.02753
2000,Urban regions,female,Single,0.20445,1688,8214,0.19573,0.21318
2000,Urban regions,female,Divorced,0.08503,596,8214,0.07900,0.09106
2000,Urban regions,female,Widowed,0.14643,836,8214,0.13879,0.15408
2000,Rural regions,male,Married,0.62168,2607,4048,0.60674,0.63662
2000,Rural regions,male,"Married, living apart",0.01683,65,4048,0.01287,0.02080
2000,Rural regions,male,Single,0.26171,1046,4048,0.24817,0.27526
2000,Rural regions,male,Divorced,0.05865,208,4048,0.05141,0.06589
2000,Rural regions,male,Widowed,0.04112,122,4048,0.03500,0.04724
2000,Rural regions,female,Married,0.56409,2631,4310,0.54929,0.57890
2000,Rural regions,female,"Married, living apart",0.01597,72,4310,0.01223,0.01972
2000,Rural regions,female,Single,0.18555,861,4310,0.17394,0.19716
2000,Rural regions,female,Divorced,0.08470,304,4310,0.07639,0.09302
2000,Rural regions,female,Widowed,0.14968,442,4310,0.13903,0.16033
2001,Urban regions,male,Married,0.59740,4360,6838,0.58577,0.60902
2001,Urban regions,male,"Married, living apart",0.02474,159,6838,0.02106,0.02842
2001,Urban regions,male,Single,0.27844,1783,6838,0.26782,0.28907
2001,Urban regions,male,Divorced,0.06572,362,6838,0.05985,0.07159
2001,Urban regions,male,Widowed,0.03370,174,6838,0.02943,0.03798
2001,Urban regions,female,Married,0.52880,4410,7498,0.51750,0.54009
2001,Urban regions,female,"Married, living apart",0.02442,178,7498,0.02093,0.02791
2001,Urban regions,female,Single,0.21161,1594,7498,0.20237,0.22086
2001,Urban regions,female,Divorced,0.09197,578,7498,0.08543,0.09851
2001,Urban regions,female,Widowed,0.14320,738,7498,0.13527,0.15113
2001,Rural regions,male,Married,0.61253,2350,3687,0.59680,0.62826
2001,Rural regions,male,"Married, living apart",0.01980,67,3687,0.01531,0.02430
2001,Rural regions,male,Single,0.26293,956,3687,0.24872,0.27714
2001,Rural regions,male,Divorced,0.05935,192,3687,0.05172,0.06698
2001,Rural regions,male,Widowed,0.04539,122,3687,0.03867,0.05211
2001,Rural regions,female,Married,0.55953,2371,3898,0.54394,0.57512
2001,Rural regions,female,"Married, living apart",0.01836,71,3898,0.01414,0.02257
2001,Rural regions,female,Single,0.18578,782,3898,0.17356,0.19799
2001,Rural regions,female,Divorced,0.08803,279,3898,0.07913,0.09693
2001,Rural regions,female,Widowed,0.14831,395,3898,0.13715,0.15946
2002,Urban regions,male,Married,0.59900,4749,7367,0.58781,0.61019
2002,Urban regions,male,"Married, living apart",0.02421,163,7367,0.02070,0.02772
2002,Urban regions,male,Single,0.27510,1869,7367,0.26490,0.28529
2002,Urban regions,male,Divorced,0.06792,406,7367,0.06217,0.07367
2002,Urban regions,male,Widowed,0.03378,180,7367,0.02965,0.03790
2002,Urban regions,female,Married,0.52808,4783,7936,0.51710,0.53907
2002,Urban regions,female,"Married, living apart",0.02346,164,7936,0.02013,0.02679
2002,Urban regions,female,Single,0.21169,1682,7936,0.20270,0.22068
2002,Urban regions,female,Divorced,0.09397,589,7936,0.08755,0.10039
2002,Urban regions,female,Widowed,0.14280,718,7936,0.13510,0.15049
2002,Rural regions,male,Married,0.59798,2367,3760,0.58230,0.61365
2002,Rural regions,male,"Married, living apart",0.01998,78,3760,0.01551,0.02445
2002,Rural regions,male,Single,0.27582,993,3760,0.26153,0.29011
2002,Rural regions,male,Divorced,0.06549,204,3760,0.05758,0.07340
2002,Rural regions,male,Widowed,0.04073,118,3760,0.03441,0.04705
2002,Rural regions,female,Married,0.54394,2392,3963,0.52843,0.55945
2002,Rural regions,female,"Married, living apart",0.01860,73,3963,0.01439,0.02280
2002,Rural regions,female,Single,0.19962,821,3963,0.18717,0.21206
2002,Rural regions,female,Divorced,0.09112,287,3963,0.08216,0.10008
2002,Rural regions,female,Widowed,0.14673,390,3963,0.13571,0.15774
2003,Urban regions,male,Married,0.58216,4476,7089,0.57068,0.59364
2003,Urban regions,male,"Married, living apart",0.02817,183,7089,0.02431,0.03202
2003,Urban regions,male,Single,0.28467,1851,7089,0.27416,0.29518
2003,Urban regions,male,Divorced,0.07117,398,7089,0.06519,0.07716
2003,Urban regions,male,Widowed,0.03383,181,7089,0.02962,0.03804
2003,Urban regions,female,Married,0.52129,4536,7675,0.51011,0.53246
2003,Urban regions,female,"Married, living apart",0.02379,171,7675,0.02038,0.02720
2003,Urban regions,female,Single,0.21615,1682,7675,0.20694,0.22536
2003,Urban regions,female,Divorced,0.09813,585,7675,0.09147,0.10478
2003,Urban regions,female,Widowed,0.14065,701,7675,0.13287,0.14842
2003,Rural regions,male,Married,0.59213,2232,3588,0.57605,0.60821
2003,Rural regions,male,"Married, living apart",0.01988,72,3588,0.01531,0.02445
2003,Rural regions,male,Single,0.27630,953,3588,0.26166,0.29093
2003,Rural regions,male,Divorced,0.06784,212,3588,0.05961,0.07607
2003,Rural regions,male,Widowed,0.04385,119,3588,0.03715,0.05055
2003,Rural regions,female,Married,0.53985,2254,3814,0.52403,0.55567
2003,Rural regions,female,"Married, living apart",0.01834,79,3814,0.01408,0.02260
2003,Rural regions,female,Single,0.20529,828,3814,0.19247,0.21811
2003,Rural regions,female,Divorced,0.08744,269,3814,0.07848,0.09641
2003,Rural regions,female,Widowed,0.14908,384,3814,0.13777,0.16039
2004,Urban regions,male,Married,0.57463,4311,6879,0.56295,0.58632
2004,Urban regions,male,"Married, living apart",0.02986,174,6879,0.02583,0.03388
2004,Urban regions,male,Single,0.29158,1835,6879,0.28084,0.30232
2004,Urban regions,male,Divorced,0.07367,396,6879,0.06750,0.07985
2004,Urban regions,male,Widowed,0.03026,163,6879,0.02621,0.03431
2004,Urban regions,female,Married,0.51163,4378,7497,0.50031,0.52295
2004,Urban regions,female,"Married, living apart",0.02321,167,7497,0.01980,0.02662
2004,Urban regions,female,Single,0.22145,1681,7497,0.21205,0.23085
2004,Urban regions,female,Divorced,0.10421,593,7497,0.09729,0.11112
2004,Urban regions,female,Widowed,0.13951,678,7497,0.13166,0.14735
2004,Rural regions,male,Married,0.58339,2142,3501,0.56705,0.59972
2004,Rural regions,male,"Married, living apart",0.02148,70,3501,0.01668,0.02628
2004,Rural regions,male,Single,0.28687,963,3501,0.27188,0.30185
2004,Rural regions,male,Divorced,0.06647,209,3501,0.05822,0.07473
2004,Rural regions,male,Widowed,0.04179,117,3501,0.03516,0.04842
2004,Rural regions,female,Married,0.52886,2184,3735,0.51285,0.54487
2004,Rural regions,female,"Married, living apart",0.02063,74,3735,0.01607,0.02519
2004,Rural regions,female,Single,0.21543,828,3735,0.20224,0.22861
