year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Widowed,0.024010976446375485,18165,0.02178476840154961,0.02623718449120136
1990,Urban regions,male,"Married, living apart",0.02309627258175166,18165,0.02091185732163554,0.025280687841867776
1990,Urban regions,female,Married,0.6287795188700066,18165,0.6217535935637073,0.6358054441763059
1990,Urban regions,female,Single,0.19620392849260648,18165,0.1904287533531275,0.20197910363208546
1990,Urban regions,female,Widowed,0.09887442065769146,18165,0.09453358838730674,0.10321525292807618
1990,Urban regions,female,Divorced,0.057382476274553076,18165,0.05400030366747243,0.06076464888163372
1990,Urban regions,female,"Married, living apart",0.018759655705142354,18165,0.0167866038467276,0.02073270756355711
1990,Rural regions,male,Married,0.6926351638995317,18165,0.6859252379284709,0.6993450898705925
1990,Rural regions,male,Single,0.23201362281822052,18165,0.22587498697022593,0.23815225866621512
1990,Rural regions,male,Divorced,0.04129416773094934,18165,0.03840065489220753,0.044187680569691155
1990,Rural regions,male,Widowed,0.023414218816517667,18165,0.021215177419675352,0.02561326021335998
1990,Rural regions,male,"Married, living apart",0.010642826734780758,18165,0.009150570439574495,0.012135083029987021
1990,Rural regions,female,Married,0.6607717041800643,18165,0.6538866062129552,0.6676568021471733
1990,Rural regions,female,Single,0.17323151125401928,18165,0.16772795037157215,0.17873507213646642
1990,Rural regions,female,Widowed,0.10209003215434084,18165,0.09768705495042658,0.1064930093582551
1990,Rural regions,female,Divorced,0.05265273311897106,18165,0.04940482725501757,0.05590063898292456
1990,Rural regions,female,"Married, living apart",0.011254019292604502,18165,0.009719986782744761,0.012788051802464243
1991,Urban regions,male,Married,0.6471411901983664,17756,0.6401123526282477,0.654170027768485
1991,Urban regions,male,Single,0.268144690781797,17756,0.2616286961435802,0.27466068542001376
1991,Urban regions,male,Divorced,0.03920653442240373,17756,0.036351720860108766,0.042061347984698697
1991,Urban regions,male,Widowed,0.023337222870478413,17756,0.021116571367430913,0.025557874373525913
1991,Urban regions,male,"Married, living apart",0.022170361726954493,17756,0.020004645796779873,0.024336077657129113
1991,Urban regions,female,Married,0.6320541760722348,17756,0.6249608063827431,0.6391475457617265
1991,Urban regions,female,Single,0.19503386004514672,17756,0.18920575571433482,0.20086196437595863
1991,Urban regions,female,Widowed,0.09616252821670429,17756,0.09182610549930474,0.10049895093410384
1991,Urban regions,female,Divorced,0.05869074492099323,17756,0.05523346552127863,0.06214802432070783
1991,Urban regions,female,"Married, living apart",0.01805869074492099,17756,0.016099984089818706,0.020017397400023278
1991,Rural regions,male,Married,0.6894301870378425,17756,0.6826239311769049,0.6962364428987802
1991,Rural regions,male,Single,0.24010439321444105,17756,0.23382148777747114,0.24638729865141096
1991,Rural regions,male,Divorced,0.037407568508046975,17756,0.034616410231300944,0.040198726784793005
1991,Rural regions,male,Widowed,0.022618529795563287,17756,0.020431535048352264,0.02480552454277431
1991,Rural regions,male,"Married, living apart",0.010439321444106133,17756,0.008944322612435818,0.011934320275776449
1991,Rural regions,female,Married,0.6548599670510709,17756,0.6478670980553445,0.6618528360467972
1991,Rural regions,female,Single,0.18039538714991762,17756,0.17473953023064662,0.18605124406918863
1991,Rural regions,female,Widowed,0.10214168039538715,17756,0.09768728352983881,0.10659607726093549
1991,Rural regions,female,Divorced,0.05230642504118616,17756,0.049031548060229004,0.05558130202214332
1991,Rural regions,female,"Married, living apart",0.01029654036243822,17756,0.008811693346510415,0.011781387378366025
1992,Urban regions,male,Married,0.648893120685551,17350,0.6417905987094114,0.6559956426616907
1992,Urban regions,male,Single,0.2682694596524637,17350,0.26167669549761896,0.2748622238073084
1992,Urban regions,male,Divorced,0.0388002856462747,17350,0.035926657228868994,0.0416739140636804
1992,Urban regions,male,"Married, living apart",0.0223756248512259,17350,0.02017482813954275,0.024576421562909047
1992,Urban regions,male,Widowed,0.021661509164484647,17350,0.019495325595153865,0.02382769273381543
1992,Urban regions,female,Married,0.6292262309961425,17350,0.6220389563272798,0.6364135056650052
1992,Urban regions,female,Single,0.19695938280009076,17350,0.19104153999061738,0.20287722560956414
1992,Urban regions,female,Widowed,0.09462219196732471,17350,0.09026689516295099,0.09897748877169844
1992,Urban regions,female,Divorced,0.059904697072838665,17350,0.05637349385666757,0.06343590028900976
1992,Urban regions,female,"Married, living apart",0.019287497163603357,17350,0.01724098125297952,0.021334013074227193
1992,Rural regions,male,Married,0.684856753069577,17350,0.6779438541659736,0.6917696519731805
1992,Rural regions,male,Single,0.24556616643929058,17350,0.2391614312901209,0.25197090158846025
1992,Rural regions,male,Divorced,0.03456116416552979,17350,0.03184308003058118,0.0372792483004784
1992,Rural regions,male,Widowed,0.02455661664392906,17350,0.022253628879489257,0.026859604408368862
1992,Rural regions,male,"Married, living apart",0.010459299681673489,17350,0.008945478889424329,0.011973120473922648
1992,Rural regions,female,Married,0.647008547008547,17350,0.6398973381266586,0.6541197558904355
1992,Rural regions,female,Single,0.1841880341880342,17350,0.17841994358290134,0.18995612479316706
1992,Rural regions,female,Widowed,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Rural regions,female,Divorced,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Rural regions,female,"Married, living apart",0.012393162393162393,17350,0.010746936432779883,0.014039388353544902
1993,Urban regions,male,Married,0.649043062200957,16993,0.6418670244509128,0.6562190999510011
1993,Urban regions,male,Single,0.26842105263157895,16993,0.2617582042621157,0.2750839010010422
1993,Urban regions,male,Divorced,0.03732057416267943,16993,0.034470632002350295,0.04017051632300856
1993,Urban regions,male,"Married, living apart",0.02416267942583732,16993,0.02185390076140422,0.02647145809027042
1993,Urban regions,male,Widowed,0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,Urban regions,female,Married,0.6247417948129447,16993,0.6174617102887212,0.6320218793371681
1993,Urban regions,female,Single,0.19990819371126922,16993,0.19389498536473282,0.20592140205780562
1993,Urban regions,female,Widowed,0.09318338306173973,16993,0.08881269296136093,0.09755407316211853
1993,Urban regions,female,Divorced,0.059444571953178794,16993,0.05588932852925254,0.06299981537710504
1993,Urban regions,female,"Married, living apart",0.02272205646086757,16993,0.020481510234641127,0.024962602687094014
1993,Rural regions,male,Married,0.6740229885057472,16993,0.6669752158861338,0.6810707611253605
1993,Rural regions,male,Single,0.2501149425287356,16993,0.24360333507346385,0.25662654998400736
1993,Rural regions,male,Divorced,0.03770114942528736,16993,0.034837279282714996,0.04056501956785972
1993,Rural regions,male,Widowed,0.023908045977011495,16993,0.021611165214930415,0.026204926739092575
1993,Rural regions,male,"Married, living apart",0.014252873563218391,16993,0.01247067939264932,0.01603506773378746
1993,Rural regions,female,Married,0.6320309145556032,16993,0.6247799485327886,0.6392818805784178
1993,Rural regions,female,Single,0.18548733361957923,16993,0.17964310639591705,0.1913315608432414
1993,Rural regions,female,Widowed,0.1103477887505367,16993,0.10563678997543159,0.11505878752564182
1993,Rural regions,female,Divorced,0.05452984113353371,16993,0.051115852491648614,0.0579438297754188
1993,Rural regions,female,"Married, living apart",0.017604121940747102,16993,0.01562682682975269,0.019581417051741514
1994,Urban regions,male,Married,0.6478527607361964,16642,0.6405958193820228,0.6551097020903699
1994,Urban regions,male,Single,0.26625766871165646,16642,0.2595422025870239,0.27297313483628904
1994,Urban regions,male,Divorced,0.038282208588957055,16642,0.0353669597546904,0.04119745742322371
1994,Urban regions,male,"Married, living apart",0.025766871165644172,16642,0.02335965216697166,0.028174090164316684
1994,Urban regions,male,Widowed,0.021840490797546012,16642,0.019619793572145095,0.02406118802294693
1994,Urban regions,female,Married,0.615686274509804,16642,0.6082957375004863,0.6230768115191216
1994,Urban regions,female,Single,0.20645905420991925,16642,0.20030933977372714,0.21260876864611136
1994,Urban regions,female,Widowed,0.09527104959630911,16642,0.0908104521522024,0.09973164704041582
1994,Urban regions,female,Divorced,0.05974625144175317,16642,0.056145184618693875,0.06334731826481246
1994,Urban regions,female,"Married, living apart",0.022837370242214532,16642,0.020567715573257962,0.025107024911171102
1994,Rural regions,male,Married,0.6707317073170732,16642,0.6635916337425853,0.6778717808915611
1994,Rural regions,male,Single,0.24906191369606004,16642,0.24249125303731275,0.2556325743548073
1994,Rural regions,male,Divorced,0.038930581613508444,16642,0.035991740292331036,0.04186942293468585
1994,Rural regions,male,Widowed,0.02298311444652908,16642,0.020706398826495324,0.025259830066562836
1994,Rural regions,male,"Married, living apart",0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,Rural regions,female,Married,0.633920704845815,16642,0.6266015933306962,0.6412398163609337
1994,Rural regions,female,Single,0.18854625550660792,16642,0.18260341393398313,0.1944890970792327
1994,Rural regions,female,Widowed,0.10748898678414097,16642,0.10278309334200002,0.11219488022628192
1994,Rural regions,female,Divorced,0.05462555066079295,16642,0.05117289588134997,0.05807820544023593
1994,Rural regions,female,"Married, living apart",0.015418502202643172,16642,0.013546526354596938,0.017290478050689406
1995,Urban regions,male,Married,0.6509073543457498,17246,0.6437928963513591,0.6580218123401405
1995,Urban regions,male,Single,0.26480420248328557,17246,0.2582188985329515,0.27138950643361964
1995,Urban regions,male,Divorced,0.03987583572110793,17246,0.03695551547341172,0.042796155968804137
1995,Urban regions,male,"Married, living apart",0.02268385864374403,17246,0.02046163439417266,0.024906082893315404
1995,Urban regions,male,Widowed,0.021728748806112703,17246,0.01955274883327753,0.02390474877894788
1995,Urban regions,female,Married,0.6162089752176825,17246,0.6089508693697423,0.6234670810656227
1995,Urban regions,female,Single,0.20897521768251842,17246,0.20290709547512722,0.21504333988990962
1995,Urban regions,female,Widowed,0.09243134628265237,17246,0.08810858489494913,0.09675410767035561
1995,Urban regions,female,Divorced,0.06139763340031257,17246,0.05781478428883837,0.06498048251178677
1995,Urban regions,female,"Married, living apart",0.020986827416834115,17246,0.018847488735632027,0.023126166098036204
1995,Rural regions,male,Married,0.6636528028933092,17246,0.6566013882464063,0.670704217540212
1995,Rural regions,male,Single,0.2576853526220615,17246,0.25115779428125423,0.26421291096286875
1995,Rural regions,male,Divorced,0.04430379746835443,17246,0.041232709283575475,0.047374885653133386
1995,Rural regions,male,Widowed,0.023508137432188065,17246,0.021246852414813014,0.025769422449563116
1995,Rural regions,male,"Married, living apart",0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Rural regions,female,Married,0.6334899615548911,17246,0.6262983754237312,0.640681547686051
1995,Rural regions,female,Single,0.18624519436138404,17246,0.1804348589777707,0.19205552974499737
1995,Rural regions,female,Widowed,0.10337462622810764,17246,0.09883077222199523,0.10791848023422006
1995,Rural regions,female,Divorced,0.06322084579239641,17246,0.05958872201416264,0.06685296957063018
1995,Rural regions,female,"Married, living apart",0.013669372063220846,17246,0.011936376613516304,0.015402367512925388
1996,Urban regions,male,Married,0.6458944281524927,16862,0.6386758996084192,0.6531129566965661
1996,Urban regions,male,Single,0.26881720430107525,16862,0.2621254029385862,0.2755090056635643
1996,Urban regions,male,Divorced,0.038856304985337244,16862,0.03593937208328924,0.041773237887385246
1996,Urban regions,male,"Married, living apart",0.02737047898338221,16862,0.024907750965926366,0.029833207000838052
1996,Urban regions,male,Widowed,0.01906158357771261,16862,0.01699762066474451,0.02112554649068071
1996,Urban regions,female,Married,0.6113765642775881,16862,0.6040192312304616,0.6187338973247146
1996,Urban regions,female,Single,0.21251422070534698,16862,0.2063395061302087,0.21868893528048525
1996,Urban regions,female,Widowed,0.09146757679180888,16862,0.08711641400929741,0.09581873957432034
1996,Urban regions,female,Divorced,0.060068259385665526,16862,0.0564817480288118,0.06365477074251925
1996,Urban regions,female,"Married, living apart",0.024573378839590442,16862,0.022236526511898187,0.026910231167282698
1996,Rural regions,male,Married,0.6492027334851936,16862,0.641999627597852,0.6564058393725353
1996,Rural regions,male,Single,0.2674259681093394,16862,0.2607451587802597,0.27410677743841905
1996,Rural regions,male,Divorced,0.04555808656036447,16862,0.042410635268463545,0.04870553785226539
1996,Rural regions,male,Widowed,0.024145785876993165,16862,0.02182884649053376,0.02646272526345257
1996,Rural regions,male,"Married, living apart",0.01366742596810934,16862,0.011914931797621348,0.015419920138597332
1996,Rural regions,female,Married,0.6212251941328731,16862,0.6139034153821525,0.6285469728835937
1996,Rural regions,female,Single,0.19370146678170838,16862,0.1877363916453043,0.19966654191811245
1996,Rural regions,female,Widowed,0.10569456427955133,16862,0.1010540000243281,0.11033512853477456
1996,Rural regions,female,Divorced,0.06514236410698879,16862,0.06141753779437127,0.0688671904196063
1996,Rural regions,female,"Married, living apart",0.014236410698878344,16862,0.012448325660059578,0.01602449573769711
1997,Urban regions,male,Married,0.6361833952912019,16487,0.6288396488168011,0.6435271417656028
1997,Urban regions,male,Single,0.27608426270136305,16487,0.2692600887725282,0.2829084366301979
1997,Urban regions,male,Divorced,0.0436183395291202,16487,0.04050063153518995,0.046736047523050446
1997,Urban regions,male,"Married, living apart",0.02577447335811648,16487,0.023355617969128047,0.028193328747104913
1997,Urban regions,male,Widowed,0.018339529120198265,16487,0.016291387445971955,0.020387670794424575
1997,Urban regions,female,Married,0.6053613053613054,16487,0.5979003848322424,0.6128222258903684
1997,Urban regions,female,Single,0.21375291375291375,16487,0.2074951264372278,0.22001070106859968
1997,Urban regions,female,Widowed,0.0937062937062937,16487,0.0892578908096769,0.0981546966029105
1997,Urban regions,female,Divorced,0.060372960372960374,16487,0.05673729217512594,0.0640086285707948
1997,Urban regions,female,"Married, living apart",0.026806526806526808,16487,0.024341026162626955,0.02927202745042666
1997,Rural regions,male,Married,0.6464037122969838,16487,0.6391059280144646,0.6537014965795029
1997,Rural regions,male,Single,0.2696055684454756,16487,0.2628318302357017,0.2763793066552495
1997,Rural regions,male,Divorced,0.04640371229698376,16487,0.043192685787635514,0.049614738806332
1997,Rural regions,male,Widowed,0.023665893271461718,16487,0.02134558368852426,0.025986202854399176
1997,Rural regions,male,"Married, living apart",0.013921113689095127,16487,0.01213265846148686,0.015709568916703394
1997,Rural regions,female,Married,0.6159895150720839,16487,0.6085654212170138,0.6234136089271539
1997,Rural regions,female,Single,0.1926605504587156,16487,0.18664036683691587,0.19868073408051534
1997,Rural regions,female,Widowed,0.10484927916120576,16487,0.10017283169722896,0.10952572662518256
1997,Rural regions,female,Divorced,0.06771515945827872,16487,0.06387983141153113,0.07155048750502631
1997,Rural regions,female,"Married, living apart",0.018785495849716033,16487,0.01671307208634533,0.020857919613086737
1998,Urban regions,male,Married,0.6290141477655513,18147,0.621985649653433,0.6360426458776697
1998,Urban regions,male,Single,0.27734111834718167,18147,0.27082742280463157,0.28385481388973177
1998,Urban regions,male,Divorced,0.04760835391870649,18147,0.0445101997627471,0.05070650807466588
1998,Urban regions,male,"Married, living apart",0.025376150909499216,18147,0.023087998002152103,0.027664303816846328
1998,Urban regions,male,Widowed,0.020660229059061307,18147,0.018590621920850474,0.02272983619727214
1998,Urban regions,female,Married,0.5972309628697294,18147,0.5900949956274305,0.6043669301120284
1998,Urban regions,female,Single,0.2118732955737361,18147,0.20592777639684354,0.21781881475062867
1998,Urban regions,female,Widowed,0.09649674847912733,18147,0.09220064383290215,0.10079285312535251
1998,Urban regions,female,Divorced,0.06649884623452905,18147,0.06287376171723295,0.07012393075182514
1998,Urban regions,female,"Married, living apart",0.027900146842878122,18147,0.02550400603783436,0.030296287647921884
1998,Rural regions,male,Married,0.6450413223140495,18147,0.6380792854393923,0.6520033591887068
1998,Rural regions,male,Single,0.27148760330578514,18147,0.265016964966,0.27795824164557026
1998,Rural regions,male,Divorced,0.047520661157024795,18147,0.044425219158084006,0.05061610315596558
1998,Rural regions,male,Widowed,0.024793388429752067,18147,0.022530985719198232,0.0270557911403059
1998,Rural regions,male,"Married, living apart",0.01115702479338843,18147,0.00962878495359472,0.012685264633182139
1998,Rural regions,female,Married,0.6214511041009464,18147,0.6143941364663835,0.6285080717355093
1998,Rural regions,female,Single,0.19479495268138802,18147,0.18903265426213597,0.20055725110064007
1998,Rural regions,female,Widowed,0.10094637223974763,18147,0.0965631669788004,0.10532957750069487
1998,Rural regions,female,Divorced,0.06427444794952682,18147,0.06070626532682285,0.06784263057223079
1998,Rural regions,female,"Married, living apart",0.018533123028391166,18147,0.016570821329694785,0.020495424727087548
1999,Urban regions,male,Married,0.6239176222794289,17396,0.6167192137575614,0.6311160308012964
1999,Urban regions,male,Single,0.2787268897729932,17396,0.27206387652187847,0.28538990302410794
1999,Urban regions,male,Divorced,0.053358296278960916,17396,0.050018460095408133,0.0566981324625137
1999,Urban regions,male,"Married, living apart",0.02340276152586005,17396,0.02115617747489702,0.025649345576823083
1999,Urban regions,male,Widowed,0.020594430142756845,17396,0.01848391950120438,0.02270494078430931
1999,Urban regions,female,Married,0.5911384075455144,17396,0.583832669124318,0.5984441459667108
1999,Urban regions,female,Single,0.2182496161438912,17396,0.2121114001326411,0.22438783215514133
1999,Urban regions,female,Widowed,0.09388023689405571,17396,0.08954601380204603,0.09821445998606539
1999,Urban regions,female,Divorced,0.06865540688747532,17396,0.06489769097942173,0.0724131227955289
1999,Urban regions,female,"Married, living apart",0.028076332529063393,17396,0.025621523909805793,0.030531141148320992
1999,Rural regions,male,Married,0.6335055986218777,17396,0.6263451493412471,0.6406660479025084
1999,Rural regions,male,Single,0.2734711455641688,17396,0.2668472487206111,0.2800950424077265
1999,Rural regions,male,Divorced,0.050818260120585705,17396,0.04755451710681136,0.05408200313436005
1999,Rural regions,male,Widowed,0.02756244616709733,17396,0.02512956379167475,0.02999532854251991
1999,Rural regions,male,"Married, living apart",0.014642549526270457,17396,0.012857556083573215,0.016427542968967698
1999,Rural regions,female,Married,0.6036585365853658,17396,0.5963897519840573,0.6109273211866744
1999,Rural regions,female,Single,0.20772357723577237,17396,0.2016950304681772,0.21375212400336754
1999,Rural regions,female,Widowed,0.0983739837398374,17396,0.09394825574527715,0.10279971173439764
1999,Rural regions,female,Divorced,0.07154471544715447,17396,0.06771469891624951,0.07537473197805944
1999,Rural regions,female,"Married, living apart",0.01869918699186992,17396,0.016686186813004752,0.020712187170735086
2000,Urban regions,male,Married,0.6432857714361915,30607,0.6379190645167184,0.6486524783556645
2000,Urban regions,male,Single,0.2584344579277237,30607,0.2535299474137128,0.26333896844173454
2000,Urban regions,male,Divorced,0.05120682757701027,30607,0.04873740507980238,0.05367625007421816
2000,Urban regions,male,Widowed,0.024803307107614348,30607,0.02306091219324726,0.026545702021981435
