,Unnamed: 0,year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1988,Rural regions,male,Single,0.29877,274,9792,0.27773,0.31713
61,61,1988,Rural regions,female,Married,0.61924,674,9792,0.59696,0.64106
62,62,1988,Rural regions,female,Single,0.19958,217,9792,0.18593,0.2146
63,63,1988,Rural regions,female,Widowed,0.18118,121,9792,0.1683,0.19233
64,64,1989,Urban regions,male,Married,0.60589,2384,9523,0.58996,0.62244
65,65,1989,Urban regions,male,"Married, living apart",0.02697,102,9523,0.02331,0.03133
66,66,1989,Urban regions,male,Single,0.28135,1077,9523,0.26913,0.29436
67,67,1989,Urban regions,male,Divorced,0.04534,123,9523,0.04063,0.05006
68,68,1989,Urban regions,male,Widowed,0.04045,87,9523,0.03649,0.04379
69,69,1989,Urban regions,female,Married,0.53575,2381,9523,0.52366,0.55132
70,70,1989,Urban regions,female,"Married, living apart",0.02053,82,9523,0.01718,0.02346
71,71,1989,Urban regions,female,Single,0.21067,821,9523,0.20153,0.22091
72,72,1989,Urban regions,female,Divorced,0.06081,193,9523,0.05609,0.06628
73,73,1989,Urban regions,female,Widowed,0.17224,385,9523,0.16549,0.17934
74,74,1989,Rural regions,male,Married,0.68853,635,9523,0.66296,0.71238
75,75,1989,Rural regions,male,Single,0.31147,273,9523,0.28888,0.33345
76,76,1989,Rural regions,female,Married,0.60018,641,9523,0.57909,0.62604
77,77,1989,Rural regions,female,Single,0.17791,193,9523,0.16279,0.19145
78,78,1989,Rural regions,female,Divorced,0.04754,32,9523,0.04165,0.05328
79,79,1989,Rural regions,female,Widowed,0.17437,114,9523,0.1617,0.18844
80,80,1990,Urban regions,male,Married,0.60482,2816,13688,0.59143,0.61818
81,81,1990,Urban regions,male,"Married, living apart",0.0219,101,13688,0.0186,0.02484
82,82,1990,Urban regions,male,Single,0.28414,1192,13688,0.27313,0.29799
83,83,1990,Urban regions,male,Divorced,0.05295,159,13688,0.04805,0.05848
84,84,1990,Urban regions,male,Widowed,0.03619,105,13688,0.03278,0.03963
85,85,1990,Urban regions,female,Married,0.54674,2849,13688,0.53249,0.55979
86,86,1990,Urban regions,female,"Married, living apart",0.01812,85,13688,0.01535,0.02131
87,87,1990,Urban regions,female,Single,0.20252,889,13688,0.19213,0.2116
88,88,1990,Urban regions,female,Divorced,0.06559,260,13688,0.06082,0.07096
89,89,1990,Urban regions,female,Widowed,0.16703,448,13688,0.15972,0.17473
90,90,1990,Rural regions,male,Married,0.64944,1627,13688,0.63092,0.67288
91,91,1990,Rural regions,male,Single,0.26334,545,13688,0.24811,0.27865
92,92,1990,Rural regions,male,Divorced,0.05322,97,13688,0.04638,0.05998
93,93,1990,Rural regions,male,Widowed,0.034,55,13688,0.02912,0.0391
94,94,1990,Rural regions,female,Married,0.60487,1644,13688,0.58824,0.62203
95,95,1990,Rural regions,female,Single,0.17026,431,13688,0.16013,0.1835
96,96,1990,Rural regions,female,Divorced,0.06056,131,13688,0.05276,0.06838
97,97,1990,Rural regions,female,Widowed,0.16431,254,13688,0.15443,0.17589
98,98,1991,Urban regions,male,Married,0.61007,2773,13393,0.59436,0.62379
99,99,1991,Urban regions,male,"Married, living apart",0.02046,95,13393,0.01733,0.02355
100,100,1991,Urban regions,male,Single,0.27424,1149,13393,0.26256,0.28608
101,101,1991,Urban regions,male,Divorced,0.05645,168,13393,0.0517,0.06087
102,102,1991,Urban regions,male,Widowed,0.03879,100,13393,0.03504,0.04203
103,103,1991,Urban regions,female,Married,0.54386,2800,13393,0.53238,0.55824
104,104,1991,Urban regions,female,"Married, living apart",0.0189,80,13393,0.01593,0.02195
105,105,1991,Urban regions,female,Single,0.19853,864,13393,0.19013,0.20883
106,106,1991,Urban regions,female,Divorced,0.06902,260,13393,0.06417,0.07377
107,107,1991,Urban regions,female,Widowed,0.16969,426,13393,0.16093,0.17845
108,108,1991,Rural regions,male,Married,0.6538,1585,13393,0.63653,0.67309
109,109,1991,Rural regions,male,Single,0.26239,552,13393,0.24746,0.27723
110,110,1991,Rural regions,male,Divorced,0.05172,86,13393,0.04492,0.05832
111,111,1991,Rural regions,male,Widowed,0.03209,52,13393,0.02689,0.03866
112,112,1991,Rural regions,female,Married,0.58935,1590,13393,0.5688,0.60554
113,113,1991,Rural regions,female,Single,0.17829,438,13393,0.16524,0.18794
114,114,1991,Rural regions,female,Divorced,0.064,127,13393,0.05676,0.07198
115,115,1991,Rural regions,female,Widowed,0.16836,248,13393,0.1582,0.17938
116,116,1992,Urban regions,male,Married,0.61551,2726,13095,0.59938,0.62811
117,117,1992,Urban regions,male,"Married, living apart",0.02353,94,13095,0.01968,0.0278
118,118,1992,Urban regions,male,Single,0.27096,1127,13095,0.25678,0.28224
119,119,1992,Urban regions,male,Divorced,0.05437,163,13095,0.04885,0.0605
120,120,1992,Urban regions,male,Widowed,0.03563,91,13095,0.03173,0.03954
121,121,1992,Urban regions,female,Married,0.54918,2773,13095,0.53689,0.56351
122,122,1992,Urban regions,female,"Married, living apart",0.01787,85,13095,0.01489,0.02038
123,123,1992,Urban regions,female,Single,0.19548,868,13095,0.18613,0.20635
124,124,1992,Urban regions,female,Divorced,0.07141,264,13095,0.06588,0.07644
125,125,1992,Urban regions,female,Widowed,0.16606,417,13095,0.15808,0.17473
126,126,1992,Rural regions,male,Married,0.65453,1506,13095,0.62841,0.67613
127,127,1992,Rural regions,male,Single,0.26456,540,13095,0.24627,0.28098
128,128,1992,Rural regions,male,Divorced,0.04626,76,13095,0.04007,0.05424
129,129,1992,Rural regions,male,Widowed,0.03465,54,13095,0.02894,0.04064
130,130,1992,Rural regions,female,Married,0.58694,1514,13095,0.56731,0.61004
131,131,1992,Rural regions,female,Single,0.17625,431,13095,0.16556,0.18816
132,132,1992,Rural regions,female,Divorced,0.0667,126,13095,0.05852,0.07434
133,133,1992,Rural regions,female,Widowed,0.17011,240,13095,0.15947,0.18339
134,134,1993,Urban regions,male,Married,0.61713,2713,13041,0.60271,0.63379
135,135,1993,Urban regions,male,"Married, living apart",0.02567,101,13041,0.02239,0.02977
136,136,1993,Urban regions,male,Single,0.271,1122,13041,0.25939,0.28115
137,137,1993,Urban regions,male,Divorced,0.05112,156,13041,0.04579,0.05657
138,138,1993,Urban regions,male,Widowed,0.03509,88,13041,0.03048,0.03924
139,139,1993,Urban regions,female,Married,0.55068,2722,13041,0.53835,0.56426
140,140,1993,Urban regions,female,"Married, living apart",0.02253,99,13041,0.01879,0.02626
141,141,1993,Urban regions,female,Single,0.19411,871,13041,0.18491,0.20451
142,142,1993,Urban regions,female,Divorced,0.07222,259,13041,0.06639,0.07795
143,143,1993,Urban regions,female,Widowed,0.16046,406,13041,0.15287,0.16855
144,144,1993,Rural regions,male,Married,0.64288,1466,13041,0.62469,0.66142
145,145,1993,Rural regions,male,"Married, living apart",0.01437,31,13041,0.00887,0.01975
146,146,1993,Rural regions,male,Single,0.25468,544,13041,0.23904,0.27033
147,147,1993,Rural regions,male,Divorced,0.05406,82,13041,0.04769,0.06251
148,148,1993,Rural regions,male,Widowed,0.034,52,13041,0.02933,0.03977
149,149,1993,Rural regions,female,Married,0.57253,1472,13041,0.55217,0.59148
150,150,1993,Rural regions,female,"Married, living apart",0.01681,41,13041,0.01385,0.02074
151,151,1993,Rural regions,female,Single,0.16655,432,13041,0.15604,0.17911
152,152,1993,Rural regions,female,Divorced,0.06594,127,13041,0.05775,0.07489
153,153,1993,Rural regions,female,Widowed,0.17818,257,13041,0.16796,0.19109
154,154,1994,Urban regions,male,Married,0.61868,2640,12812,0.60409,0.63282
155,155,1994,Urban regions,male,"Married, living apart",0.02676,105,12812,0.02293,0.03034
156,156,1994,Urban regions,male,Single,0.26453,1085,12812,0.25119,0.27712
157,157,1994,Urban regions,male,Divorced,0.05223,156,12812,0.04605,0.05793
158,158,1994,Urban regions,male,Widowed,0.03781,89,12812,0.03319,0.04288
159,159,1994,Urban regions,female,Married,0.54538,2669,12812,0.53191,0.55963
160,160,1994,Urban regions,female,"Married, living apart",0.02455,99,12812,0.02138,0.02811
161,161,1994,Urban regions,female,Single,0.19854,895,12812,0.18918,0.20748
162,162,1994,Urban regions,female,Divorced,0.07076,259,12812,0.06422,0.0778
163,163,1994,Urban regions,female,Widowed,0.16076,413,12812,0.1519,0.16893
164,164,1994,Rural regions,male,Married,0.64343,1430,12812,0.62198,0.66457
165,165,1994,Rural regions,male,"Married, living apart",0.01705,39,12812,0.01207,0.02272
166,166,1994,Rural regions,male,Single,0.25008,531,12812,0.2331,0.26724
167,167,1994,Rural regions,male,Divorced,0.05484,83,12812,0.04678,0.06392
168,168,1994,Rural regions,male,Widowed,0.03459,49,12812,0.02849,0.0415
169,169,1994,Rural regions,female,Married,0.57728,1439,12812,0.55596,0.59921
170,170,1994,Rural regions,female,"Married, living apart",0.01609,35,12812,0.01155,0.02076
171,171,1994,Rural regions,female,Single,0.16253,428,12812,0.14894,0.17536
172,172,1994,Rural regions,female,Divorced,0.06786,124,12812,0.05882,0.07621
173,173,1994,Rural regions,female,Widowed,0.17625,244,12812,0.16271,0.18855
174,174,1995,Urban regions,male,Married,0.6219,2726,13196,0.60438,0.63815
175,175,1995,Urban regions,male,"Married, living apart",0.0222,95,13196,0.01917,0.02588
176,176,1995,Urban regions,male,Single,0.26273,1109,13196,0.24691,0.27481
177,177,1995,Urban regions,male,Divorced,0.05656,167,13196,0.05077,0.06288
178,178,1995,Urban regions,male,Widowed,0.03662,91,13196,0.03237,0.04125
179,179,1995,Urban regions,female,Married,0.5429,2760,13196,0.52719,0.55691
180,180,1995,Urban regions,female,"Married, living apart",0.01935,94,13196,0.01666,0.02199
181,181,1995,Urban regions,female,Single,0.20086,936,13196,0.19009,0.21175
182,182,1995,Urban regions,female,Divorced,0.07481,275,13196,0.06901,0.08136
183,183,1995,Urban regions,female,Widowed,0.16209,414,13196,0.15249,0.17217
184,184,1995,Rural regions,male,Married,0.64947,1468,13196,0.62686,0.67287
185,185,1995,Rural regions,male,Single,0.2559,570,13196,0.24056,0.27093
186,186,1995,Rural regions,male,Divorced,0.05827,98,13196,0.04928,0.06888
187,187,1995,Rural regions,male,Widowed,0.03636,52,13196,0.03017,0.04404
188,188,1995,Rural regions,female,Married,0.57924,1483,13196,0.55741,0.6017
189,189,1995,Rural regions,female,"Married, living apart",0.01425,32,13196,0.01011,0.01825
190,190,1995,Rural regions,female,Single,0.1546,436,13196,0.14317,0.16759
191,191,1995,Rural regions,female,Divorced,0.07682,148,13196,0.068,0.08602
192,192,1995,Rural regions,female,Widowed,0.17508,242,13196,0.16324,0.18805
193,193,1996,Urban regions,male,Married,0.62212,2643,12970,0.59992,0.64327
194,194,1996,Urban regions,male,"Married, living apart",0.02889,112,12970,0.02432,0.03318
195,195,1996,Urban regions,male,Single,0.26237,1100,12970,0.24823,0.27547
196,196,1996,Urban regions,male,Divorced,0.05559,159,12970,0.04891,0.06259
197,197,1996,Urban regions,male,Widowed,0.03103,78,12970,0.02614,0.03578
198,198,1996,Urban regions,female,Married,0.53895,2687,12970,0.52557,0.55416
199,199,1996,Urban regions,female,"Married, living apart",0.0231,108,12970,0.01991,0.02756
200,200,1996,Urban regions,female,Single,0.20548,934,12970,0.19498,0.21679
201,201,1996,Urban regions,female,Divorced,0.07471,264,12970,0.06882,0.08242
202,202,1996,Urban regions,female,Widowed,0.15777,402,12970,0.14706,0.16594
203,203,1996,Rural regions,male,Married,0.64009,1425,12970,0.61726,0.66226
204,204,1996,Rural regions,male,Single,0.26547,587,12970,0.24846,0.28701
205,205,1996,Rural regions,male,Divorced,0.05793,100,12970,0.05002,0.06468
206,206,1996,Rural regions,male,Widowed,0.03651,53,12970,0.03108,0.04379
207,207,1996,Rural regions,female,Married,0.56136,1440,12970,0.53652,0.58052
208,208,1996,Rural regions,female,"Married, living apart",0.01226,33,12970,0.00997,0.01551
209,209,1996,Rural regions,female,Single,0.16636,449,12970,0.14996,0.17879
210,210,1996,Rural regions,female,Divorced,0.07926,151,12970,0.07003,0.08862
211,211,1996,Rural regions,female,Widowed,0.18076,245,12970,0.16712,0.19536
212,212,1997,Urban regions,male,Married,0.61716,2567,12739,0.60195,0.63887
213,213,1997,Urban regions,male,"Married, living apart",0.02704,104,12739,0.02256,0.03047
214,214,1997,Urban regions,male,Single,0.26416,1114,12739,0.2529,0.27659
215,215,1997,Urban regions,male,Divorced,0.05986,176,12739,0.05467,0.06585
216,216,1997,Urban regions,male,Widowed,0.03178,74,12739,0.0268,0.03722
217,217,1997,Urban regions,female,Married,0.52854,2597,12739,0.51286,0.54505
218,218,1997,Urban regions,female,"Married, living apart",0.02785,115,12739,0.02378,0.03214
219,219,1997,Urban regions,female,Single,0.2103,917,12739,0.19886,0.223
220,220,1997,Urban regions,female,Divorced,0.07439,259,12739,0.06745,0.08074
221,221,1997,Urban regions,female,Widowed,0.15893,402,12739,0.15059,0.16879
222,222,1997,Rural regions,male,Married,0.6438,1393,12739,0.61822,0.66801
223,223,1997,Rural regions,male,Single,0.26409,581,12739,0.24793,0.28407
224,224,1997,Rural regions,male,Divorced,0.05723,100,12739,0.0495,0.06605
225,225,1997,Rural regions,male,Widowed,0.03489,51,12739,0.02787,0.04157
226,226,1997,Rural regions,female,Married,0.55219,1410,12739,0.52984,0.57628
227,227,1997,Rural regions,female,"Married, living apart",0.01794,43,12739,0.0145,0.02225
228,228,1997,Rural regions,female,Single,0.16532,441,12739,0.15408,0.17842
229,229,1997,Rural regions,female,Divorced,0.08751,155,12739,0.07712,0.09736
230,230,1997,Rural regions,female,Widowed,0.17704,240,12739,0.16445,0.19226
231,231,1998,Urban regions,male,Married,0.6092,2801,14149,0.59306,0.62322
232,232,1998,Urban regions,male,"Married, living apart",0.02759,113,14149,0.02401,0.03203
233,233,1998,Urban regions,male,Single,0.27025,1235,14149,0.26028,0.28303
234,234,1998,Urban regions,male,Divorced,0.05934,212,14149,0.05404,0.06468
235,235,1998,Urban regions,male,Widowed,0.03361,92,14149,0.03,0.0371
236,236,1998,Urban regions,female,Married,0.52751,2847,14149,0.51395,0.5404
237,237,1998,Urban regions,female,"Married, living apart",0.03005,133,14149,0.02573,0.03367
238,238,1998,Urban regions,female,Single,0.20703,1010,14149,0.19662,0.21797
239,239,1998,Urban regions,female,Divorced,0.08111,317,14149,0.07603,0.08714
240,240,1998,Urban regions,female,Widowed,0.15431,460,14149,0.14793,0.16221
241,241,1998,Rural regions,male,Married,0.65182,1561,14149,0.63227,0.67124
242,242,1998,Rural regions,male,Single,0.25739,657,14149,0.24168,0.27631
243,243,1998,Rural regions,male,Divorced,0.05359,115,14149,0.04693,0.0613
244,244,1998,Rural regions,male,Widowed,0.0372,60,14149,0.03225,0.04291
245,245,1998,Rural regions,female,Married,0.56956,1576,14149,0.54815,0.58518
246,246,1998,Rural regions,female,"Married, living apart",0.01893,47,14149,0.01565,0.02303
247,247,1998,Rural regions,female,Single,0.17161,494,14149,0.16114,0.18412
248,248,1998,Rural regions,female,Divorced,0.07844,163,14149,0.0696,0.08697
249,249,1998,Rural regions,female,Widowed,0.16147,256,14149,0.15272,0.17197
250,250,1999,Urban regions,male,Married,0.59991,2666,13614,0.58364,0.61832
251,251,1999,Urban regions,male,"Married, living apart",0.02568,100,13614,0.02267,0.0298
252,252,1999,Urban regions,male,Single,0.27365,1191,13614,0.26316,0.28511
253,253,1999,Urban regions,male,Divorced,0.06672,228,13614,0.06145,0.07305
254,254,1999,Urban regions,male,Widowed,0.03403,88,13614,0.02989,0.03856
255,255,1999,Urban regions,female,Married,0.52222,2695,13614,0.50611,0.53689
256,256,1999,Urban regions,female,"Married, living apart",0.02889,128,13614,0.02539,0.03312
257,257,1999,Urban regions,female,Single,0.21201,995,13614,0.20281,0.22212
258,258,1999,Urban regions,female,Divorced,0.08393,313,13614,0.07773,0.09115
259,259,1999,Urban regions,female,Widowed,0.15295,428,13614,0.14503,0.15997
260,260,1999,Rural regions,male,Married,0.63353,1471,13614,0.61092,0.6567
261,261,1999,Rural regions,male,"Married, living apart",0.01628,34,13614,0.01234,0.02107
262,262,1999,Rural regions,male,Single,0.25575,635,13614,0.24083,0.27616
263,263,1999,Rural regions,male,Divorced,0.05726,118,13614,0.04967,0.06536
264,264,1999,Rural regions,male,Widowed,0.03717,64,13614,0.03148,0.04267
265,265,1999,Rural regions,female,Married,0.55312,1485,13614,0.53358,0.57464
266,266,1999,Rural regions,female,"Married, living apart",0.01905,46,13614,0.01581,0.02318
267,267,1999,Rural regions,female,Single,0.17957,511,13614,0.16832,0.1925
268,268,1999,Rural regions,female,Divorced,0.08779,176,13614,0.07975,0.09758
269,269,1999,Rural regions,female,Widowed,0.16047,242,13614,0.1481,0.17301
270,270,2000,Urban regions,male,Married,0.60994,4824,24018,0.60035,0.61908
271,271,2000,Urban regions,male,"Married, living apart",0.02406,167,24018,0.02231,0.02596
272,272,2000,Urban regions,male,Single,0.27045,1938,24018,0.26334,0.27728
273,273,2000,Urban regions,male,Divorced,0.0608,384,24018,0.05734,0.06417
274,274,2000,Urban regions,male,Widowed,0.03475,186,24018,0.03229,0.03737
275,275,2000,Urban regions,female,Married,0.54534,4882,24018,0.53593,0.55256
276,276,2000,Urban regions,female,"Married, living apart",0.02372,192,24018,0.02184,0.02568
277,277,2000,Urban regions,female,Single,0.20676,1682,24018,0.20135,0.21361
278,278,2000,Urban regions,female,Divorced,0.08059,571,24018,0.07673,0.08434
279,279,2000,Urban regions,female,Widowed,0.14359,815,24018,0.13873,0.14962
280,280,2000,Rural regions,male,Married,0.62341,2622,24018,0.61426,0.63385
281,281,2000,Rural regions,male,"Married, living apart",0.01574,61,24018,0.01381,0.01759
282,282,2000,Rural regions,male,Single,0.26133,1049,24018,0.25166,0.27088
283,283,2000,Rural regions,male,Divorced,0.05928,209,24018,0.05583,0.06329
284,284,2000,Rural regions,male,Widowed,0.04024,120,24018,0.03672,0.04386
285,285,2000,Rural regions,female,Married,0.56643,2641,24018,0.55569,0.57926
286,286,2000,Rural regions,female,"Married, living apart",0.01655,74,24018,0.01434,0.01838
287,287,2000,Rural regions,female,Single,0.18609,863,24018,0.17847,0.19421
288,288,2000,Rural regions,female,Divorced,0.08152,297,24018,0.07685,0.08762
289,289,2000,Rural regions,female,Widowed,0.1494,441,24018,0.14354,0.15612
290,290,2001,Urban regions,male,Married,0.5998,4344,21836,0.58851,0.61136
291,291,2001,Urban regions,male,"Married, living apart",0.02282,148,21836,0.0204,0.02497
292,292,2001,Urban regions,male,Single,0.27955,1779,21836,0.27082,0.28887
293,293,2001,Urban regions,male,Divorced,0.06527,361,21836,0.06182,0.0689
294,294,2001,Urban regions,male,Widowed,0.03256,170,21836,0.02985,0.03526
295,295,2001,Urban regions,female,Married,0.5338,4395,21836,0.52446,0.54248
296,296,2001,Urban regions,female,"Married, living apart",0.02402,175,21836,0.02128,0.02683
297,297,2001,Urban regions,female,Single,0.2145,1592,21836,0.20789,0.22079
298,298,2001,Urban regions,female,Divorced,0.08651,550,21836,0.08208,0.09071
299,299,2001,Urban regions,female,Widowed,0.14117,722,21836,0.13657,0.14574
300,300,2001,Rural regions,male,Married,0.61351,2362,21836,0.59966,0.62721
301,301,2001,Rural regions,male,"Married, living apart",0.01818,62,21836,0.01547,0.0213
302,302,2001,Rural regions,male,Single,0.26477,962,21836,0.25257,0.27698
303,303,2001,Rural regions,male,Divorced,0.05832,189,21836,0.05377,0.06359
304,304,2001,Rural regions,male,Widowed,0.04521,122,21836,0.04116,0.05006
305,305,2001,Rural regions,female,Married,0.5611,2379,21836,0.54733,0.57353
306,306,2001,Rural regions,female,"Married, living apart",0.01806,72,21836,0.01538,0.02071
307,307,2001,Rural regions,female,Single,0.18684,785,21836,0.1782,0.19582
308,308,2001,Rural regions,female,Divorced,0.08572,274,21836,0.07976,0.09282
309,309,2001,Rural regions,female,Widowed,0.14828,393,21836,0.14184,0.155
310,310,2002,Urban regions,male,Married,0.60157,4732,22930,0.58758,0.61414
311,311,2002,Urban regions,male,"Married, living apart",0.02173,149,22930,0.01942,0.02416
312,312,2002,Urban regions,male,Single,0.2762,1866,22930,0.26719,0.28655
313,313,2002,Urban regions,male,Divorced,0.06752,401,22930,0.06312,0.07215
314,314,2002,Urban regions,male,Widowed,0.03299,176,22930,0.02998,0.03576
315,315,2002,Urban regions,female,Married,0.53257,4768,22930,0.52163,0.54256
316,316,2002,Urban regions,female,"Married, living apart",0.02465,168,22930,0.0221,0.02777
317,317,2002,Urban regions,female,Single,0.21338,1675,22930,0.20614,0.22192
318,318,2002,Urban regions,female,Divorced,0.08966,564,22930,0.08414,0.09458
319,319,2002,Urban regions,female,Widowed,0.13974,700,22930,0.13415,0.14487
320,320,2002,Rural regions,male,Married,0.59789,2378,22930,0.58028,0.61538
321,321,2002,Rural regions,male,"Married, living apart",0.01972,74,22930,0.01628,0.024
322,322,2002,Rural regions,male,Single,0.27763,998,22930,0.26487,0.29106
323,323,2002,Rural regions,male,Divorced,0.06455,203,22930,0.05875,0.07055
324,324,2002,Rural regions,male,Widowed,0.04021,116,22930,0.03588,0.04454
325,325,2002,Rural regions,female,Married,0.54634,2401,22930,0.53119,0.56331
326,326,2002,Rural regions,female,"Married, living apart",0.01818,72,22930,0.01519,0.02126
327,327,2002,Rural regions,female,Single,0.20051,821,22930,0.19004,0.21237
328,328,2002,Rural regions,female,Divorced,0.08907,281,22930,0.08161,0.09508
329,329,2002,Rural regions,female,Widowed,0.1459,387,22930,0.13882,0.1523
330,330,2003,Urban regions,male,Married,0.58529,4464,22062,0.57195,0.59874
331,331,2003,Urban regions,male,"Married, living apart",0.02518,166,22062,0.02246,0.02791
332,332,2003,Urban regions,male,Single,0.28553,1850,22062,0.27509,0.2958
333,333,2003,Urban regions,male,Divorced,0.0704,391,22062,0.06517,0.0755
334,334,2003,Urban regions,male,Widowed,0.0336,180,22062,0.03061,0.03623
335,335,2003,Urban regions,female,Married,0.52592,4518,22062,0.5148,0.53805
336,336,2003,Urban regions,female,"Married, living apart",0.02434,172,22062,0.02179,0.02707
337,337,2003,Urban regions,female,Single,0.21883,1680,22062,0.21079,0.22506
338,338,2003,Urban regions,female,Divorced,0.09327,556,22062,0.08816,0.09833
339,339,2003,Urban regions,female,Widowed,0.13764,683,22062,0.13197,0.14267
340,340,2003,Rural regions,male,Married,0.59411,2243,22062,0.57666,0.61301
341,341,2003,Rural regions,male,"Married, living apart",0.01831,65,22062,0.01443,0.0216
342,342,2003,Rural regions,male,Single,0.27692,955,22062,0.26052,0.29359
343,343,2003,Rural regions,male,Divorced,0.06778,209,22062,0.06112,0.07287
344,344,2003,Rural regions,male,Widowed,0.04288,118,22062,0.03788,0.04726
345,345,2003,Rural regions,female,Married,0.54211,2263,22062,0.52204,0.5581
346,346,2003,Rural regions,female,"Married, living apart",0.0173,73,22062,0.01473,0.01966
347,347,2003,Rural regions,female,Single,0.20746,831,22062,0.19487,0.21711
