year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,Single,0.03789674871786228,531,12812,0.03785059167279942,0.03794290576292513
1994,Rural regions,male,Divorced,0.00831031347086792,83,12812,0.00828836911780659,0.008332257823929252
1994,Rural regions,male,Widowed,0.0052418932179511745,49,12812,0.005224437849954733,0.0052593485859476164
1994,Rural regions,female,Married,0.09271932456333003,1439,12812,0.09264921421244195,0.09278943491421811
1994,Rural regions,female,"Married, living apart",0.0025848364695423448,35,12812,0.002572562622686814,0.0025971103163978755
1994,Rural regions,female,Single,0.026104425449664778,428,12812,0.026065882988245977,0.02614296791108358
1994,Rural regions,female,Divorced,0.010898848954038384,124,12812,0.010873751084861546,0.010923946823215222
1994,Rural regions,female,Widowed,0.02830802334352512,244,12812,0.028267932493766485,0.028348114193283754
1995,Urban regions,male,Married,0.2052357115223682,2726,13196,0.20513804891521678,0.2053333741295196
1995,Urban regions,male,"Married, living apart",0.007324772547130767,95,13196,0.007304152799785418,0.007345392294476116
1995,Urban regions,male,Single,0.086703228467133,1109,13196,0.08663518189197937,0.08677127504228664
1995,Urban regions,male,Divorced,0.018664570730025608,167,13196,0.018631844165460387,0.01869729729459083
1995,Urban regions,male,Widowed,0.012084514058563268,91,13196,0.012058092576911306,0.01211093554021523
1995,Urban regions,female,Married,0.1924592763884457,2760,13196,0.19236394535160767,0.19255460742528374
1995,Urban regions,female,"Married, living apart",0.0068586182072307095,94,13196,0.0068386606892585034,0.006878575725202916
1995,Urban regions,female,Single,0.0712045640964907,936,13196,0.07114237752291448,0.07126675067006692
1995,Urban regions,female,Divorced,0.026519239308786448,275,13196,0.02648038609985711,0.026558092517715785
1995,Urban regions,female,Widowed,0.05746337414593106,414,13196,0.05740709761020421,0.057519650681657916
1995,Rural regions,male,Married,0.09907502467804578,1468,13196,0.09900277946373005,0.09914726989236151
1995,Rural regions,male,Single,0.03903685119422603,570,13196,0.038990015880654295,0.03908368650779776
1995,Rural regions,male,Divorced,0.008888206550888787,98,13196,0.008865510459731395,0.008910902642046178
1995,Rural regions,male,Widowed,0.005546374096497137,52,13196,0.005528415205142327,0.005564332987851948
1995,Rural regions,female,Married,0.09437904464609997,1483,13196,0.0943083488326607,0.09444974045953924
1995,Rural regions,female,"Married, living apart",0.0023224667780228966,32,13196,0.0023108267901661575,0.0023341067658796356
1995,Rural regions,female,Single,0.0251906686244456,436,13196,0.025152775330196005,0.025228561918695193
1995,Rural regions,female,Divorced,0.012516534822622289,148,13196,0.012489651085006935,0.012543418560237643
1995,Rural regions,female,Widowed,0.028526959137046032,242,13196,0.028486703584470932,0.02856721468962113
1996,Urban regions,male,Married,0.2069397438510646,2643,12970,0.20684202324696377,0.2070374644551654
1996,Urban regions,male,"Married, living apart",0.009608322527715638,112,12970,0.009584791636611033,0.009631853418820242
1996,Urban regions,male,Single,0.08727598413017225,1100,12970,0.08720790277171644,0.08734406548862805
1996,Urban regions,male,Divorced,0.018492634425053795,159,12970,0.01846013637747309,0.0185251324726345
1996,Urban regions,male,Widowed,0.010321715364865083,78,12970,0.010297335344929189,0.010346095384800977
1996,Urban regions,female,Married,0.19255542172602932,2687,12970,0.19246030753168733,0.19265053592037132
1996,Urban regions,female,"Married, living apart",0.008252671418093062,108,12970,0.00823084869745393,0.008274494138732193
1996,Urban regions,female,Single,0.0734120126347047,934,12970,0.07334909998242302,0.07347492528698639
1996,Urban regions,female,Divorced,0.02669273609634999,264,12970,0.026653855526171884,0.026731616666528093
1996,Urban regions,female,Widowed,0.05636660716107539,402,12970,0.056310975286493196,0.05642223903565758
1996,Rural regions,male,Married,0.09585919076397655,1425,12970,0.09578817643107637,0.09593020509687672
1996,Rural regions,male,Single,0.039755725268685364,587,12970,0.03970859479549351,0.03980285574187722
1996,Rural regions,male,Divorced,0.008675855176171525,100,12970,0.008653484707366422,0.008698225644976628
1996,Rural regions,male,Widowed,0.005467000873092318,53,12970,0.005449214177721735,0.0054847875684629005
1996,Rural regions,female,Married,0.08999912524718037,1440,12970,0.08993009313756987,0.09006815735679087
1996,Rural regions,female,"Married, living apart",0.001965814416982021,33,12970,0.0019551298958315,0.0019764989381325423
1996,Rural regions,female,Single,0.026672012004562054,449,12970,0.02663314611687557,0.026710877892248536
1996,Rural regions,female,Divorced,0.012707858287929993,151,12970,0.012680839235240575,0.012734877340619411
1996,Rural regions,female,Widowed,0.028979568626295922,245,12970,0.028939104400186034,0.02902003285240581
1997,Urban regions,male,Married,0.20582470920614443,2567,12739,0.2057273114928475,0.20592210691944135
1997,Urban regions,male,"Married, living apart",0.009017354213736877,104,12739,0.008994581519793357,0.009040126907680397
1997,Urban regions,male,Single,0.08809613327002702,1114,12739,0.08802785307199866,0.08816441346805538
1997,Urban regions,male,Divorced,0.019963538476160995,176,12739,0.01992984221640438,0.01999723473591761
1997,Urban regions,male,Widowed,0.010599893682056626,74,12739,0.010575223147999713,0.010624564216113538
1997,Urban regions,female,Married,0.18847293747796284,2597,12739,0.18837872296155825,0.18856715199436744
1997,Urban regions,female,"Married, living apart",0.009931285296953645,115,12739,0.009907397438457435,0.009955173155449856
1997,Urban regions,female,Single,0.07499241355215,917,12739,0.07492896479303407,0.07505586231126593
1997,Urban regions,female,Divorced,0.02652537778907465,259,12739,0.026486666741312555,0.026564088836836742
1997,Urban regions,female,Widowed,0.05667165579441919,402,12739,0.05661595566389863,0.05672735592493975
1997,Rural regions,male,Married,0.09603808395725452,1393,12739,0.0959671035265169,0.09610906438799215
1997,Rural regions,male,Single,0.0393955644310289,581,12739,0.03934870060119241,0.03944242826086539
1997,Rural regions,male,Divorced,0.008536586678484226,100,12739,0.008514423997581608,0.008558749359386844
1997,Rural regions,male,Widowed,0.005204708048648943,51,12739,0.005187373726345152,0.005222042370952734
1997,Rural regions,female,Married,0.08875276334943372,1410,12739,0.08868425383741638,0.08882127286145106
1997,Rural regions,female,"Married, living apart",0.002883531724735852,43,12739,0.0028706142645537336,0.0028964491849179704
1997,Rural regions,female,Single,0.02657254473762765,441,12739,0.02653380022617033,0.02661128924908497
1997,Rural regions,female,Divorced,0.014065548917113072,155,12739,0.014037179906885125,0.01409391792734102
1997,Rural regions,female,Widowed,0.028455369396986754,240,12739,0.02841531452833819,0.028495424265635318
1998,Urban regions,male,Married,0.20285365766868976,2801,14149,0.20275689516827003,0.2029504201691095
1998,Urban regions,male,"Married, living apart",0.00918732896431997,113,14149,0.009164370806257998,0.00921028712238194
1998,Urban regions,male,Single,0.089988347378283,1235,14149,0.08991948797627783,0.09005720678028817
1998,Urban regions,male,Divorced,0.01975968408312071,212,14149,0.019726195026734207,0.019793173139507216
1998,Urban regions,male,Widowed,0.011193019936581988,92,14149,0.011167705047290926,0.011218334825873049
1998,Urban regions,female,Married,0.18683215522484253,2847,14149,0.18673836392767398,0.18692594652201108
1998,Urban regions,female,"Married, living apart",0.010641654341542083,133,14149,0.010616963947732445,0.010666344735351722
1998,Urban regions,female,Single,0.07332716106519782,1010,14149,0.07326443583200151,0.07338988629839413
1998,Urban regions,female,Divorced,0.02872642927926018,317,14149,0.028686235555742026,0.02876662300277833
1998,Urban regions,female,Widowed,0.05465285657536015,460,14149,0.054598161437241575,0.05470755171347872
1998,Rural regions,male,Married,0.09864709321539908,1561,14149,0.09857534085206117,0.09871884557873699
1998,Rural regions,male,Single,0.03895332511167103,657,14149,0.03890676745214007,0.03899988277120199
1998,Rural regions,male,Divorced,0.008111143658455494,115,14149,0.008089560292011817,0.008132727024899172
1998,Rural regions,male,Widowed,0.005630031866042777,60,14149,0.005612027573614871,0.005648036158470683
1998,Rural regions,female,Married,0.09198098297788519,1576,14149,0.0919114416262773,0.09205052432949308
1998,Rural regions,female,"Married, living apart",0.0030573941007903086,47,14149,0.0030441092273318687,0.0030706789742487484
1998,Rural regions,female,Single,0.027713645534256075,494,14149,0.027674146129012547,0.027753144939499604
1998,Rural regions,female,Divorced,0.01266788365866878,163,14149,0.012640972630104845,0.012694794687232716
1998,Rural regions,female,Widowed,0.02607620535963312,256,14149,0.026037858366418608,0.026114552352847632
1999,Urban regions,male,Married,0.20116661810226216,2666,13614,0.20107042979095488,0.20126280641356945
1999,Urban regions,male,"Married, living apart",0.008610158866915404,100,13614,0.008587989971483408,0.0086323277623474
1999,Urban regions,male,Single,0.09176292758227816,1191,13614,0.091693656897134,0.09183219826742232
1999,Urban regions,male,Divorced,0.022373606046827414,228,13614,0.022338118931917058,0.02240909316173777
1999,Urban regions,male,Widowed,0.011412660041646164,88,13614,0.011387173130612419,0.011438146952679909
1999,Urban regions,female,Married,0.1844477498588256,2695,13614,0.18435468648001255,0.18454081323763863
1999,Urban regions,female,"Married, living apart",0.010204652314426226,128,13614,0.01018053727087447,0.010228767357977982
1999,Urban regions,female,Single,0.0748809180336573,995,13614,0.07481776406606173,0.07494407200125287
1999,Urban regions,female,Divorced,0.02964424230838469,313,13614,0.029603546290906665,0.029684938325862716
1999,Urban regions,female,Widowed,0.05402098444120789,428,13614,0.05396674212341994,0.05407522675899584
1999,Rural regions,male,Married,0.09580625484283832,1471,13614,0.09573563220721522,0.09587687747846142
1999,Rural regions,male,"Married, living apart",0.00246269247162662,34,13614,0.0024507996226137514,0.0024745853206394886
1999,Rural regions,male,Single,0.038676486427848315,635,13614,0.03863021908806813,0.0387227537676285
1999,Rural regions,male,Divorced,0.008658961817614842,118,13614,0.008636730730777958,0.008681192904451726
1999,Rural regions,male,Widowed,0.005621666011325618,64,13614,0.005603725922583594,0.005639606100067643
1999,Rural regions,female,Married,0.08863772768495387,1485,13614,0.08856952977417619,0.08870592559573155
1999,Rural regions,female,"Married, living apart",0.0030519648224627723,46,13614,0.003038729264234519,0.0030652003806910257
1999,Rural regions,female,Single,0.028775387744389834,511,13614,0.028735274603186107,0.02881550088559356
1999,Rural regions,female,Divorced,0.014068530853546727,176,13614,0.01404027138576617,0.014096790321327284
1999,Rural regions,female,Widowed,0.025715809726962115,242,13614,0.025677829358834472,0.025753790095089758
2000,Urban regions,male,Married,0.20076995477241721,4824,24018,0.20067401630364845,0.20086589324118598
2000,Urban regions,male,"Married, living apart",0.007920801520634973,167,24018,0.00789957077444902,0.007942032266820925
2000,Urban regions,male,Single,0.08902387570942134,1938,24018,0.08895567101503099,0.0890920804038117
2000,Urban regions,male,Divorced,0.020014170895689753,384,24018,0.019980629106825524,0.02004771268455398
2000,Urban regions,male,Widowed,0.01143695770878801,186,24018,0.011411491460804429,0.011462423956771592
2000,Urban regions,female,Married,0.19177164961919618,4882,24018,0.19167735937440222,0.19186593986399014
2000,Urban regions,female,"Married, living apart",0.008339833987715761,192,24018,0.008318053497103078,0.008361614478328444
2000,Urban regions,female,Single,0.07270911432733324,1682,24018,0.07264692584705558,0.07277130280761089
2000,Urban regions,female,Divorced,0.028341155447715805,571,24018,0.028301411298811748,0.028380899596619862
2000,Urban regions,female,Widowed,0.050496118539593154,815,24018,0.0504436758578841,0.05054856122130221
2000,Rural regions,male,Married,0.09711551696975919,2622,24018,0.09704459710006971,0.09718643683944866
2000,Rural regions,male,"Married, living apart",0.0024527032289405714,61,24018,0.002440856545857801,0.0024645499120233417
2000,Rural regions,male,Single,0.040709608700322926,1049,24018,0.040662279296684284,0.04075693810396157
2000,Rural regions,male,Divorced,0.009234044875742132,209,24018,0.009211136776866224,0.00925695297461804
2000,Rural regions,male,Widowed,0.006269082683414871,120,24018,0.0062501791094465775,0.006287986257383165
2000,Rural regions,female,Married,0.09255252895030151,2641,24018,0.09248312048951923,0.0926219374110838
2000,Rural regions,female,"Married, living apart",0.0027041072700372095,74,24018,0.002691669815845393,0.002716544724229026
2000,Rural regions,female,Single,0.030405938638875044,863,24018,0.030364815931259937,0.03044706134649015
2000,Rural regions,female,Divorced,0.013320749544625799,297,24018,0.013293292116835682,0.013348206972415916
2000,Rural regions,female,Widowed,0.024412086609475313,441,24018,0.02437512565501054,0.024449047563940087
