year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,Widowed,0.17794,133,10365,0.17764,0.17823
1987,Urban regions,male,Married,0.61912,2585,10281,0.61890,0.61935
1987,Urban regions,male,"Married, living apart",0.02268,116,10281,0.02261,0.02275
1987,Urban regions,male,Single,0.28009,1172,10281,0.27988,0.28030
1987,Urban regions,male,Divorced,0.03842,118,10281,0.03834,0.03851
1987,Urban regions,male,Widowed,0.03968,84,10281,0.03959,0.03977
1987,Urban regions,female,Married,0.54367,2578,10281,0.54345,0.54389
1987,Urban regions,female,"Married, living apart",0.01565,73,10281,0.01559,0.01570
1987,Urban regions,female,Single,0.20569,830,10281,0.20551,0.20587
1987,Urban regions,female,Divorced,0.05714,195,10281,0.05704,0.05724
1987,Urban regions,female,Widowed,0.17785,408,10281,0.17769,0.17802
1987,Rural regions,male,Married,0.72088,713,10281,0.72049,0.72126
1987,Rural regions,male,Single,0.27912,287,10281,0.27874,0.27951
1987,Rural regions,female,Married,0.58287,717,10281,0.58249,0.58326
1987,Rural regions,female,Single,0.20589,239,10281,0.20557,0.20620
1987,Rural regions,female,Divorced,0.03594,33,10281,0.03580,0.03609
1987,Rural regions,female,Widowed,0.17530,133,10281,0.17500,0.17560
1988,Urban regions,male,Married,0.61003,2475,9792,0.60981,0.61026
1988,Urban regions,male,"Married, living apart",0.02810,118,9792,0.02803,0.02818
1988,Urban regions,male,Single,0.28266,1109,9792,0.28246,0.28287
1988,Urban regions,male,Divorced,0.03888,110,9792,0.03879,0.03897
1988,Urban regions,male,Widowed,0.04032,87,9792,0.04023,0.04041
1988,Urban regions,female,Married,0.53983,2474,9792,0.53961,0.54005
1988,Urban regions,female,"Married, living apart",0.02217,87,9792,0.02210,0.02223
1988,Urban regions,female,Single,0.20551,800,9792,0.20533,0.20568
1988,Urban regions,female,Divorced,0.05829,188,9792,0.05818,0.05839
1988,Urban regions,female,Widowed,0.17421,387,9792,0.17404,0.17437
1988,Rural regions,male,Married,0.70123,671,9792,0.70084,0.70162
1988,Rural regions,male,Single,0.29877,274,9792,0.29838,0.29916
1988,Rural regions,female,Married,0.61924,674,9792,0.61885,0.61963
1988,Rural regions,female,Single,0.19958,217,9792,0.19925,0.19990
1988,Rural regions,female,Widowed,0.18118,121,9792,0.18087,0.18149
1989,Urban regions,male,Married,0.60589,2384,9523,0.60567,0.60611
1989,Urban regions,male,"Married, living apart",0.02697,102,9523,0.02690,0.02705
1989,Urban regions,male,Single,0.28135,1077,9523,0.28114,0.28155
1989,Urban regions,male,Divorced,0.04534,123,9523,0.04525,0.04544
1989,Urban regions,male,Widowed,0.04045,87,9523,0.04036,0.04054
1989,Urban regions,female,Married,0.53575,2381,9523,0.53553,0.53597
1989,Urban regions,female,"Married, living apart",0.02053,82,9523,0.02047,0.02059
1989,Urban regions,female,Single,0.21067,821,9523,0.21049,0.21085
1989,Urban regions,female,Divorced,0.06081,193,9523,0.06071,0.06092
1989,Urban regions,female,Widowed,0.17224,385,9523,0.17207,0.17240
1989,Rural regions,male,Married,0.68853,635,9523,0.68813,0.68892
1989,Rural regions,male,Single,0.31147,273,9523,0.31108,0.31187
1989,Rural regions,female,Married,0.60018,641,9523,0.59979,0.60057
1989,Rural regions,female,Single,0.17791,193,9523,0.17760,0.17821
1989,Rural regions,female,Divorced,0.04754,32,9523,0.04737,0.04771
1989,Rural regions,female,Widowed,0.17437,114,9523,0.17407,0.17468
1990,Urban regions,male,Married,0.60482,2816,13688,0.60461,0.60503
1990,Urban regions,male,"Married, living apart",0.02190,101,13688,0.02183,0.02196
1990,Urban regions,male,Single,0.28414,1192,13688,0.28395,0.28433
1990,Urban regions,male,Divorced,0.05295,159,13688,0.05285,0.05305
1990,Urban regions,male,Widowed,0.03619,105,13688,0.03611,0.03627
1990,Urban regions,female,Married,0.54674,2849,13688,0.54654,0.54694
1990,Urban regions,female,"Married, living apart",0.01812,85,13688,0.01806,0.01817
1990,Urban regions,female,Single,0.20252,889,13688,0.20235,0.20268
1990,Urban regions,female,Divorced,0.06559,260,13688,0.06549,0.06570
1990,Urban regions,female,Widowed,0.16703,448,13688,0.16688,0.16718
1990,Rural regions,male,Married,0.64944,1627,13688,0.64914,0.64975
1990,Rural regions,male,Single,0.26334,545,13688,0.26307,0.26362
1990,Rural regions,male,Divorced,0.05322,97,13688,0.05307,0.05336
1990,Rural regions,male,Widowed,0.03400,55,13688,0.03388,0.03411
1990,Rural regions,female,Married,0.60487,1644,13688,0.60457,0.60517
1990,Rural regions,female,Single,0.17026,431,13688,0.17003,0.17049
1990,Rural regions,female,Divorced,0.06056,131,13688,0.06041,0.06071
1990,Rural regions,female,Widowed,0.16431,254,13688,0.16408,0.16453
1991,Urban regions,male,Married,0.61007,2773,13393,0.60986,0.61028
1991,Urban regions,male,"Married, living apart",0.02046,95,13393,0.02040,0.02052
1991,Urban regions,male,Single,0.27424,1149,13393,0.27405,0.27443
1991,Urban regions,male,Divorced,0.05645,168,13393,0.05635,0.05655
1991,Urban regions,male,Widowed,0.03879,100,13393,0.03870,0.03887
1991,Urban regions,female,Married,0.54386,2800,13393,0.54366,0.54406
1991,Urban regions,female,"Married, living apart",0.01890,80,13393,0.01885,0.01896
1991,Urban regions,female,Single,0.19853,864,13393,0.19836,0.19869
1991,Urban regions,female,Divorced,0.06902,260,13393,0.06891,0.06912
1991,Urban regions,female,Widowed,0.16969,426,13393,0.16954,0.16985
1991,Rural regions,male,Married,0.65380,1585,13393,0.65350,0.65409
1991,Rural regions,male,Single,0.26239,552,13393,0.26212,0.26267
1991,Rural regions,male,Divorced,0.05172,86,13393,0.05158,0.05185
1991,Rural regions,male,Widowed,0.03209,52,13393,0.03198,0.03220
1991,Rural regions,female,Married,0.58935,1590,13393,0.58905,0.58964
1991,Rural regions,female,Single,0.17829,438,13393,0.17806,0.17852
1991,Rural regions,female,Divorced,0.06400,127,13393,0.06386,0.06415
1991,Rural regions,female,Widowed,0.16836,248,13393,0.16814,0.16859
1992,Urban regions,male,Married,0.61551,2726,13095,0.61530,0.61571
1992,Urban regions,male,"Married, living apart",0.02353,94,13095,0.02347,0.02359
1992,Urban regions,male,Single,0.27096,1127,13095,0.27077,0.27115
1992,Urban regions,male,Divorced,0.05437,163,13095,0.05428,0.05447
1992,Urban regions,male,Widowed,0.03563,91,13095,0.03555,0.03571
1992,Urban regions,female,Married,0.54918,2773,13095,0.54898,0.54938
1992,Urban regions,female,"Married, living apart",0.01787,85,13095,0.01781,0.01792
1992,Urban regions,female,Single,0.19548,868,13095,0.19532,0.19565
1992,Urban regions,female,Divorced,0.07141,264,13095,0.07130,0.07151
1992,Urban regions,female,Widowed,0.16606,417,13095,0.16591,0.16621
1992,Rural regions,male,Married,0.65453,1506,13095,0.65424,0.65483
1992,Rural regions,male,Single,0.26456,540,13095,0.26429,0.26484
1992,Rural regions,male,Divorced,0.04626,76,13095,0.04613,0.04639
1992,Rural regions,male,Widowed,0.03465,54,13095,0.03453,0.03476
1992,Rural regions,female,Married,0.58694,1514,13095,0.58664,0.58723
1992,Rural regions,female,Single,0.17625,431,13095,0.17602,0.17648
1992,Rural regions,female,Divorced,0.06670,126,13095,0.06655,0.06686
1992,Rural regions,female,Widowed,0.17011,240,13095,0.16988,0.17034
1993,Urban regions,male,Married,0.61713,2713,13041,0.61693,0.61734
1993,Urban regions,male,"Married, living apart",0.02567,101,13041,0.02560,0.02573
1993,Urban regions,male,Single,0.27100,1122,13041,0.27081,0.27119
1993,Urban regions,male,Divorced,0.05112,156,13041,0.05102,0.05121
1993,Urban regions,male,Widowed,0.03509,88,13041,0.03501,0.03516
1993,Urban regions,female,Married,0.55068,2722,13041,0.55048,0.55088
1993,Urban regions,female,"Married, living apart",0.02253,99,13041,0.02247,0.02259
1993,Urban regions,female,Single,0.19411,871,13041,0.19395,0.19427
1993,Urban regions,female,Divorced,0.07222,259,13041,0.07211,0.07233
1993,Urban regions,female,Widowed,0.16046,406,13041,0.16031,0.16061
1993,Rural regions,male,Married,0.64288,1466,13041,0.64258,0.64317
1993,Rural regions,male,"Married, living apart",0.01437,31,13041,0.01430,0.01445
1993,Rural regions,male,Single,0.25468,544,13041,0.25441,0.25495
1993,Rural regions,male,Divorced,0.05406,82,13041,0.05392,0.05420
1993,Rural regions,male,Widowed,0.03400,52,13041,0.03389,0.03412
1993,Rural regions,female,Married,0.57253,1472,13041,0.57223,0.57282
1993,Rural regions,female,"Married, living apart",0.01681,41,13041,0.01674,0.01689
1993,Rural regions,female,Single,0.16655,432,13041,0.16632,0.16677
1993,Rural regions,female,Divorced,0.06594,127,13041,0.06579,0.06609
1993,Rural regions,female,Widowed,0.17818,257,13041,0.17795,0.17840
1994,Urban regions,male,Married,0.61868,2640,12812,0.61847,0.61888
1994,Urban regions,male,"Married, living apart",0.02676,105,12812,0.02669,0.02683
1994,Urban regions,male,Single,0.26453,1085,12812,0.26435,0.26472
1994,Urban regions,male,Divorced,0.05223,156,12812,0.05213,0.05232
1994,Urban regions,male,Widowed,0.03781,89,12812,0.03773,0.03789
1994,Urban regions,female,Married,0.54538,2669,12812,0.54518,0.54558
1994,Urban regions,female,"Married, living apart",0.02455,99,12812,0.02449,0.02462
1994,Urban regions,female,Single,0.19854,895,12812,0.19838,0.19870
1994,Urban regions,female,Divorced,0.07076,259,12812,0.07066,0.07087
1994,Urban regions,female,Widowed,0.16076,413,12812,0.16061,0.16091
1994,Rural regions,male,Married,0.64343,1430,12812,0.64313,0.64373
1994,Rural regions,male,"Married, living apart",0.01705,39,12812,0.01697,0.01713
1994,Rural regions,male,Single,0.25008,531,12812,0.24982,0.25035
1994,Rural regions,male,Divorced,0.05484,83,12812,0.05470,0.05498
1994,Rural regions,male,Widowed,0.03459,49,12812,0.03448,0.03471
1994,Rural regions,female,Married,0.57728,1439,12812,0.57698,0.57757
1994,Rural regions,female,"Married, living apart",0.01609,35,12812,0.01602,0.01617
1994,Rural regions,female,Single,0.16253,428,12812,0.16230,0.16275
1994,Rural regions,female,Divorced,0.06786,124,12812,0.06771,0.06801
1994,Rural regions,female,Widowed,0.17625,244,12812,0.17602,0.17648
1995,Urban regions,male,Married,0.62190,2726,13196,0.62170,0.62211
1995,Urban regions,male,"Married, living apart",0.02220,95,13196,0.02213,0.02226
1995,Urban regions,male,Single,0.26273,1109,13196,0.26254,0.26291
1995,Urban regions,male,Divorced,0.05656,167,13196,0.05646,0.05665
1995,Urban regions,male,Widowed,0.03662,91,13196,0.03654,0.03670
1995,Urban regions,female,Married,0.54290,2760,13196,0.54269,0.54310
1995,Urban regions,female,"Married, living apart",0.01935,94,13196,0.01929,0.01940
1995,Urban regions,female,Single,0.20086,936,13196,0.20069,0.20102
1995,Urban regions,female,Divorced,0.07481,275,13196,0.07470,0.07491
1995,Urban regions,female,Widowed,0.16209,414,13196,0.16194,0.16224
1995,Rural regions,male,Married,0.64947,1468,13196,0.64918,0.64977
1995,Rural regions,male,Single,0.25590,570,13196,0.25563,0.25617
1995,Rural regions,male,Divorced,0.05827,98,13196,0.05812,0.05841
1995,Rural regions,male,Widowed,0.03636,52,13196,0.03624,0.03647
1995,Rural regions,female,Married,0.57924,1483,13196,0.57895,0.57954
1995,Rural regions,female,"Married, living apart",0.01425,32,13196,0.01418,0.01432
1995,Rural regions,female,Single,0.15460,436,13196,0.15439,0.15482
1995,Rural regions,female,Divorced,0.07682,148,13196,0.07666,0.07698
1995,Rural regions,female,Widowed,0.17508,242,13196,0.17485,0.17531
1996,Urban regions,male,Married,0.62212,2643,12970,0.62191,0.62232
1996,Urban regions,male,"Married, living apart",0.02889,112,12970,0.02882,0.02896
1996,Urban regions,male,Single,0.26237,1100,12970,0.26219,0.26256
1996,Urban regions,male,Divorced,0.05559,159,12970,0.05550,0.05569
1996,Urban regions,male,Widowed,0.03103,78,12970,0.03096,0.03110
1996,Urban regions,female,Married,0.53895,2687,12970,0.53875,0.53915
1996,Urban regions,female,"Married, living apart",0.02310,108,12970,0.02304,0.02316
1996,Urban regions,female,Single,0.20548,934,12970,0.20531,0.20564
1996,Urban regions,female,Divorced,0.07471,264,12970,0.07460,0.07482
1996,Urban regions,female,Widowed,0.15777,402,12970,0.15762,0.15791
1996,Rural regions,male,Married,0.64009,1425,12970,0.63980,0.64039
1996,Rural regions,male,Single,0.26547,587,12970,0.26519,0.26574
1996,Rural regions,male,Divorced,0.05793,100,12970,0.05779,0.05808
1996,Rural regions,male,Widowed,0.03651,53,12970,0.03639,0.03662
1996,Rural regions,female,Married,0.56136,1440,12970,0.56106,0.56166
1996,Rural regions,female,"Married, living apart",0.01226,33,12970,0.01220,0.01233
1996,Rural regions,female,Single,0.16636,449,12970,0.16614,0.16659
1996,Rural regions,female,Divorced,0.07926,151,12970,0.07910,0.07943
1996,Rural regions,female,Widowed,0.18076,245,12970,0.18052,0.18099
1997,Urban regions,male,Married,0.61716,2567,12739,0.61696,0.61737
1997,Urban regions,male,"Married, living apart",0.02704,104,12739,0.02697,0.02711
1997,Urban regions,male,Single,0.26416,1114,12739,0.26397,0.26434
1997,Urban regions,male,Divorced,0.05986,176,12739,0.05976,0.05996
1997,Urban regions,male,Widowed,0.03178,74,12739,0.03171,0.03186
1997,Urban regions,female,Married,0.52854,2597,12739,0.52834,0.52874
1997,Urban regions,female,"Married, living apart",0.02785,115,12739,0.02778,0.02792
1997,Urban regions,female,Single,0.21030,917,12739,0.21014,0.21047
1997,Urban regions,female,Divorced,0.07439,259,12739,0.07428,0.07449
1997,Urban regions,female,Widowed,0.15893,402,12739,0.15878,0.15907
1997,Rural regions,male,Married,0.64380,1393,12739,0.64350,0.64409
1997,Rural regions,male,Single,0.26409,581,12739,0.26381,0.26436
1997,Rural regions,male,Divorced,0.05723,100,12739,0.05708,0.05737
1997,Rural regions,male,Widowed,0.03489,51,12739,0.03478,0.03500
1997,Rural regions,female,Married,0.55219,1410,12739,0.55189,0.55249
1997,Rural regions,female,"Married, living apart",0.01794,43,12739,0.01786,0.01802
1997,Rural regions,female,Single,0.16532,441,12739,0.16510,0.16555
1997,Rural regions,female,Divorced,0.08751,155,12739,0.08734,0.08768
1997,Rural regions,female,Widowed,0.17704,240,12739,0.17681,0.17727
1998,Urban regions,male,Married,0.60920,2801,14149,0.60900,0.60941
1998,Urban regions,male,"Married, living apart",0.02759,113,14149,0.02752,0.02766
1998,Urban regions,male,Single,0.27025,1235,14149,0.27006,0.27044
1998,Urban regions,male,Divorced,0.05934,212,14149,0.05924,0.05944
1998,Urban regions,male,Widowed,0.03361,92,14149,0.03354,0.03369
1998,Urban regions,female,Married,0.52751,2847,14149,0.52730,0.52771
1998,Urban regions,female,"Married, living apart",0.03005,133,14149,0.02998,0.03011
1998,Urban regions,female,Single,0.20703,1010,14149,0.20687,0.20720
1998,Urban regions,female,Divorced,0.08111,317,14149,0.08100,0.08122
1998,Urban regions,female,Widowed,0.15431,460,14149,0.15416,0.15445
1998,Rural regions,male,Married,0.65182,1561,14149,0.65152,0.65211
1998,Rural regions,male,Single,0.25739,657,14149,0.25712,0.25766
1998,Rural regions,male,Divorced,0.05359,115,14149,0.05346,0.05373
1998,Rural regions,male,Widowed,0.03720,60,14149,0.03708,0.03732
1998,Rural regions,female,Married,0.56956,1576,14149,0.56926,0.56985
1998,Rural regions,female,"Married, living apart",0.01893,47,14149,0.01885,0.01901
1998,Rural regions,female,Single,0.17161,494,14149,0.17138,0.17183
1998,Rural regions,female,Divorced,0.07844,163,14149,0.07828,0.07860
1998,Rural regions,female,Widowed,0.16147,256,14149,0.16125,0.16169
1999,Urban regions,male,Married,0.59991,2666,13614,0.59971,0.60012
1999,Urban regions,male,"Married, living apart",0.02568,100,13614,0.02561,0.02574
1999,Urban regions,male,Single,0.27365,1191,13614,0.27347,0.27384
1999,Urban regions,male,Divorced,0.06672,228,13614,0.06662,0.06683
1999,Urban regions,male,Widowed,0.03403,88,13614,0.03396,0.03411
1999,Urban regions,female,Married,0.52222,2695,13614,0.52202,0.52242
1999,Urban regions,female,"Married, living apart",0.02889,128,13614,0.02882,0.02896
1999,Urban regions,female,Single,0.21201,995,13614,0.21184,0.21217
1999,Urban regions,female,Divorced,0.08393,313,13614,0.08382,0.08404
1999,Urban regions,female,Widowed,0.15295,428,13614,0.15280,0.15309
1999,Rural regions,male,Married,0.63353,1471,13614,0.63323,0.63383
1999,Rural regions,male,"Married, living apart",0.01628,34,13614,0.01621,0.01636
1999,Rural regions,male,Single,0.25575,635,13614,0.25548,0.25602
1999,Rural regions,male,Divorced,0.05726,118,13614,0.05712,0.05740
1999,Rural regions,male,Widowed,0.03717,64,13614,0.03706,0.03729
1999,Rural regions,female,Married,0.55312,1485,13614,0.55283,0.55342
1999,Rural regions,female,"Married, living apart",0.01905,46,13614,0.01896,0.01913
1999,Rural regions,female,Single,0.17957,511,13614,0.17934,0.17980
1999,Rural regions,female,Divorced,0.08779,176,13614,0.08762,0.08796
1999,Rural regions,female,Widowed,0.16047,242,13614,0.16025,0.16069
2000,Urban regions,male,Married,0.60994,4824,24018,0.60973,0.61014
2000,Urban regions,male,"Married, living apart",0.02406,167,24018,0.02400,0.02413
2000,Urban regions,male,Single,0.27045,1938,24018,0.27027,0.27064
2000,Urban regions,male,Divorced,0.06080,384,24018,0.06070,0.06090
2000,Urban regions,male,Widowed,0.03475,186,24018,0.03467,0.03482
2000,Urban regions,female,Married,0.54534,4882,24018,0.54513,0.54554
2000,Urban regions,female,"Married, living apart",0.02372,192,24018,0.02365,0.02378
2000,Urban regions,female,Single,0.20676,1682,24018,0.20660,0.20692
2000,Urban regions,female,Divorced,0.08059,571,24018,0.08048,0.08070
2000,Urban regions,female,Widowed,0.14359,815,24018,0.14345,0.14374
2000,Rural regions,male,Married,0.62341,2622,24018,0.62312,0.62370
2000,Rural regions,male,"Married, living apart",0.01574,61,24018,0.01567,0.01582
2000,Rural regions,male,Single,0.26133,1049,24018,0.26106,0.26159
2000,Rural regions,male,Divorced,0.05928,209,24018,0.05913,0.05942
2000,Rural regions,male,Widowed,0.04024,120,24018,0.04012,0.04036
2000,Rural regions,female,Married,0.56643,2641,24018,0.56614,0.56673
2000,Rural regions,female,"Married, living apart",0.01655,74,24018,0.01647,0.01663
2000,Rural regions,female,Single,0.18609,863,24018,0.18586,0.18632
2000,Rural regions,female,Divorced,0.08152,297,24018,0.08136,0.08169
2000,Rural regions,female,Widowed,0.14940,441,24018,0.14919,0.14962
2001,Urban regions,male,Married,0.59980,4344,21836,0.59960,0.60001
2001,Urban regions,male,"Married, living apart",0.02282,148,21836,0.02275,0.02288
2001,Urban regions,male,Single,0.27955,1779,21836,0.27936,0.27974
2001,Urban regions,male,Divorced,0.06527,361,21836,0.06517,0.06537
2001,Urban regions,male,Widowed,0.03256,170,21836,0.03249,0.03264
2001,Urban regions,female,Married,0.53380,4395,21836,0.53360,0.53400
2001,Urban regions,female,"Married, living apart",0.02402,175,21836,0.02396,0.02408
2001,Urban regions,female,Single,0.21450,1592,21836,0.21433,0.21466
2001,Urban regions,female,Divorced,0.08651,550,21836,0.08640,0.08662
2001,Urban regions,female,Widowed,0.14117,722,21836,0.14103,0.14131
2001,Rural regions,male,Married,0.61351,2362,21836,0.61322,0.61381
2001,Rural regions,male,"Married, living apart",0.01818,62,21836,0.01810,0.01826
2001,Rural regions,male,Single,0.26477,962,21836,0.26451,0.26504
2001,Rural regions,male,Divorced,0.05832,189,21836,0.05818,0.05846
2001,Rural regions,male,Widowed,0.04521,122,21836,0.04509,0.04534
2001,Rural regions,female,Married,0.56110,2379,21836,0.56081,0.56140
2001,Rural regions,female,"Married, living apart",0.01806,72,21836,0.01798,0.01814
2001,Rural regions,female,Single,0.18684,785,21836,0.18661,0.18707
2001,Rural regions,female,Divorced,0.08572,274,21836,0.08555,0.08588
2001,Rural regions,female,Widowed,0.14828,393,21836,0.14807,0.14849
2002,Urban regions,male,Married,0.60157,4732,22930,0.60137,0.60177
2002,Urban regions,male,"Married, living apart",0.02173,149,22930,0.02167,0.02179
2002,Urban regions,male,Single,0.27620,1866,22930,0.27601,0.27638
2002,Urban regions,male,Divorced,0.06752,401,22930,0.06741,0.06762
2002,Urban regions,male,Widowed,0.03299,176,22930,0.03291,0.03306
2002,Urban regions,female,Married,0.53257,4768,22930,0.53237,0.53277
2002,Urban regions,female,"Married, living apart",0.02465,168,22930,0.02459,0.02471
2002,Urban regions,female,Single,0.21338,1675,22930,0.21321,0.21354
2002,Urban regions,female,Divorced,0.08966,564,22930,0.08955,0.08978
2002,Urban regions,female,Widowed,0.13974,700,22930,0.13960,0.13988
2002,Rural regions,male,Married,0.59789,2378,22930,0.59760,0.59819
2002,Rural regions,male,"Married, living apart",0.01972,74,22930,0.01963,0.01980
2002,Rural regions,male,Single,0.27763,998,22930,0.27736,0.27790
2002,Rural regions,male,Divorced,0.06455,203,22930,0.06440,0.06470
2002,Rural regions,male,Widowed,0.04021,116,22930,0.04009,0.04033
2002,Rural regions,female,Married,0.54634,2401,22930,0.54605,0.54663
2002,Rural regions,female,"Married, living apart",0.01818,72,22930,0.01810,0.01826
2002,Rural regions,female,Single,0.20051,821,22930,0.20028,0.20075
2002,Rural regions,female,Divorced,0.08907,281,22930,0.08890,0.08923
2002,Rural regions,female,Widowed,0.14590,387,22930,0.14569,0.14611
2003,Urban regions,male,Married,0.58529,4464,22062,0.58509,0.58549
2003,Urban regions,male,"Married, living apart",0.02518,166,22062,0.02512,0.02525
2003,Urban regions,male,Single,0.28553,1850,22062,0.28535,0.28572
2003,Urban regions,male,Divorced,0.07040,391,22062,0.07029,0.07051
2003,Urban regions,male,Widowed,0.03360,180,22062,0.03352,0.03367
2003,Urban regions,female,Married,0.52592,4518,22062,0.52572,0.52612
2003,Urban regions,female,"Married, living apart",0.02434,172,22062,0.02428,0.02440
2003,Urban regions,female,Single,0.21883,1680,22062,0.21866,0.21900
2003,Urban regions,female,Divorced,0.09327,556,22062,0.09315,0.09338
2003,Urban regions,female,Widowed,0.13764,683,22062,0.13750,0.13778
2003,Rural regions,male,Married,0.59411,2243,22062,0.59382,0.59441
2003,Rural regions,male,"Married, living apart",0.01831,65,22062,0.01823,0.01839
2003,Rural regions,male,Single,0.27692,955,22062,0.27665,0.27719
2003,Rural regions,male,Divorced,0.06778,209,22062,0.06763,0.06793
2003,Rural regions,male,Widowed,0.04288,118,22062,0.04276,0.04300
2003,Rural regions,female,Married,0.54211,2263,22062,0.54181,0.54240
2003,Rural regions,female,"Married, living apart",0.01730,73,22062,0.01722,0.01738
2003,Rural regions,female,Single,0.20746,831,22062,0.20722,0.20770
2003,Rural regions,female,Divorced,0.08676,267,22062,0.08660,0.08693
2003,Rural regions,female,Widowed,0.14637,378,22062,0.14616,0.14657
2004,Urban regions,male,Married,0.57674,4298,21514,0.57654,0.57694
2004,Urban regions,male,"Married, living apart",0.02817,164,21514,0.02810,0.02824
2004,Urban regions,male,Single,0.29275,1835,21514,0.29257,0.29294
2004,Urban regions,male,Divorced,0.07232,386,21514,0.07222,0.07243
2004,Urban regions,male,Widowed,0.03001,162,21514,0.02994,0.03008
2004,Urban regions,female,Married,0.51677,4364,21514,0.51657,0.51697
2004,Urban regions,female,"Married, living apart",0.02390,164,21514,0.02383,0.02396
2004,Urban regions,female,Single,0.22248,1673,21514,0.22231,0.22265
2004,Urban regions,female,Divorced,0.09850,567,21514,0.09838,0.09862
2004,Urban regions,female,Widowed,0.13835,664,21514,0.13821,0.13849
2004,Rural regions,male,Married,0.58480,2153,21514,0.58450,0.58509
2004,Rural regions,male,"Married, living apart",0.01968,62,21514,0.01959,0.01976
2004,Rural regions,male,Single,0.28856,967,21514,0.28829,0.28883
2004,Rural regions,male,Divorced,0.06567,206,21514,0.06552,0.06582
2004,Rural regions,male,Widowed,0.04130,116,21514,0.04118,0.04142
2004,Rural regions,female,Married,0.53148,2192,21514,0.53119,0.53178
2004,Rural regions,female,"Married, living apart",0.02073,72,21514,0.02064,0.02081
2004,Rural regions,female,Single,0.21616,828,21514,0.21591,0.21640
2004,Rural regions,female,Divorced,0.08647,270,21514,0.08630,0.08664
2004,Rural regions,female,Widowed,0.14516,371,21514,0.14496,0.14537
2005,Urban regions,male,Married,0.56250,4056,20616,0.56230,0.56270
2005,Urban regions,male,"Married, living apart",0.02654,151,20616,0.02647,0.02660
2005,Urban regions,male,Single,0.30970,1796,20616,0.30951,0.30989
2005,Urban regions,male,Divorced,0.07087,371,20616,0.07076,0.07098
2005,Urban regions,male,Widowed,0.03039,165,20616,0.03032,0.03046
2005,Urban regions,female,Married,0.50545,4107,20616,0.50525,0.50565
2005,Urban regions,female,"Married, living apart",0.02701,185,20616,0.02694,0.02707
2005,Urban regions,female,Single,0.23491,1658,20616,0.23474,0.23508
2005,Urban regions,female,Divorced,0.10269,561,20616,0.10257,0.10282
2005,Urban regions,female,Widowed,0.12994,639,20616,0.12980,0.13007
2005,Rural regions,male,Married,0.57622,2047,20616,0.57592,0.57652
2005,Rural regions,male,"Married, living apart",0.02052,62,20616,0.02043,0.02061
2005,Rural regions,male,Single,0.29769,907,20616,0.29741,0.29796
2005,Rural regions,male,Divorced,0.06904,207,20616,0.06889,0.06919
2005,Rural regions,male,Widowed,0.03653,112,20616,0.03642,0.03665
2005,Rural regions,female,Married,0.52402,2083,20616,0.52373,0.52431
2005,Rural regions,female,"Married, living apart",0.01907,66,20616,0.01899,0.01915
