year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Single,0.072,14443,0.06778432034331301,0.07621567965668698
1985,66 and older,Rural regions,Divorced,0.012,14443,0.010224190148111852,0.013775809851888149
1985,66 and older,Rural regions,"Married, living apart",0.004,14443,0.002970593205106262,0.005029406794893738
1986,18-29 y.,Urban regions,Single,0.6611111111111111,13742,0.6531970938647608,0.6690251283574614
1986,18-29 y.,Urban regions,Married,0.30694444444444446,13742,0.29923283524981803,0.3146560536390709
1986,18-29 y.,Urban regions,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,18-29 y.,Urban regions,Divorced,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,18-29 y.,Urban regions,Widowed,0.000925925925925926,13742,0.00041739418414489635,0.0014344576677069556
1986,18-29 y.,Rural regions,Single,0.6949152542372882,13742,0.687216733773603,0.7026137747009733
1986,18-29 y.,Rural regions,Married,0.2847457627118644,13742,0.2772002291707411,0.2922912962529877
1986,18-29 y.,Rural regions,"Married, living apart",0.010169491525423728,13742,0.008491996903993876,0.01184698614685358
1986,18-29 y.,Rural regions,Divorced,0.00847457627118644,13742,0.00694192968279766,0.010007222859575221
1986,18-29 y.,Rural regions,Widowed,0.001694915254237288,13742,0.0010071555372703949,0.0023826749712041813
1986,30-45 y.,Urban regions,Married,0.8123783573374854,13742,0.8058507843185565,0.8189059303564143
1986,30-45 y.,Urban regions,Single,0.09186453873102375,13742,0.0870352811986511,0.0966937962633964
1986,30-45 y.,Urban regions,Divorced,0.05099260412611911,13742,0.047314538334355935,0.05467066991788229
1986,30-45 y.,Urban regions,"Married, living apart",0.035422343324250684,13742,0.03233177504954598,0.03851291159895539
1986,30-45 y.,Urban regions,Widowed,0.009342156481121059,13742,0.00773367335534198,0.010950639606900138
1986,30-45 y.,Rural regions,Married,0.8627450980392157,13742,0.8569915428749103,0.8684986532035212
1986,30-45 y.,Rural regions,Single,0.06033182503770739,13742,0.05635083042528777,0.06431281965012701
1986,30-45 y.,Rural regions,Divorced,0.04675716440422323,13742,0.0432273086631481,0.05028702014529836
1986,30-45 y.,Rural regions,"Married, living apart",0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,30-45 y.,Rural regions,Widowed,0.010558069381598794,13742,0.008849162059677736,0.012266976703519852
1986,46-65 y.,Urban regions,Married,0.8398406374501992,13742,0.833708587164933,0.8459726877354654
1986,46-65 y.,Urban regions,Widowed,0.055776892430278883,13742,0.05193985912724721,0.059613925733310556
1986,46-65 y.,Urban regions,Divorced,0.04342629482071713,13742,0.040018552821901615,0.046834036819532646
1986,46-65 y.,Urban regions,Single,0.034661354581673305,13742,0.031602958622922,0.03771975054042461
1986,46-65 y.,Urban regions,"Married, living apart",0.026294820717131476,13742,0.02361947478218449,0.028970166652078463
1986,46-65 y.,Rural regions,Married,0.8340807174887892,13742,0.8278608150835769,0.8403006198940015
1986,46-65 y.,Rural regions,Widowed,0.08370702541106129,13742,0.07907651108423361,0.08833753973788896
1986,46-65 y.,Rural regions,Divorced,0.03288490284005979,13742,0.029903171828517466,0.03586663385160212
1986,46-65 y.,Rural regions,Single,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,46-65 y.,Rural regions,"Married, living apart",0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,66 and older,Urban regions,Married,0.4900662251655629,13742,0.48170797483037536,0.4984244755007505
1986,66 and older,Urban regions,Widowed,0.40397350993377484,13742,0.3957692327597767,0.412177787107773
1986,66 and older,Urban regions,Single,0.060927152317880796,13742,0.05692783207783206,0.06492647255792953
1986,66 and older,Urban regions,Divorced,0.02384105960264901,13742,0.02129039036666166,0.026391728838636358
1986,66 and older,Urban regions,"Married, living apart",0.02119205298013245,13742,0.0187839982232094,0.023600107737055502
1986,66 and older,Rural regions,Married,0.5627376425855514,13742,0.5544438125984443,0.5710314725726584
1986,66 and older,Rural regions,Widowed,0.35361216730038025,13742,0.3456185880369989,0.3616057465637616
1986,66 and older,Rural regions,Single,0.06463878326996197,13742,0.06052759500516132,0.06874997153476263
1986,66 and older,Rural regions,Divorced,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,66 and older,Rural regions,"Married, living apart",0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1987,18-29 y.,Urban regions,Single,0.6652854511970534,13496,0.6573239522019259,0.673246950192181
1987,18-29 y.,Urban regions,Married,0.29972375690607733,13496,0.2919943029054509,0.30745321090670374
1987,18-29 y.,Urban regions,"Married, living apart",0.022099447513812154,13496,0.019619219602461106,0.024579675425163202
1987,18-29 y.,Urban regions,Divorced,0.01151012891344383,13496,0.009710513342433844,0.013309744484453817
1987,18-29 y.,Urban regions,Widowed,0.0013812154696132596,13496,0.0007546245181097373,0.002007806421116782
1987,18-29 y.,Rural regions,Single,0.6825938566552902,13496,0.6747407338604833,0.690446979450097
1987,18-29 y.,Rural regions,Married,0.29692832764505117,13496,0.2892196629997661,0.30463699229033625
1987,18-29 y.,Rural regions,Divorced,0.010238907849829351,13496,0.00854048610080852,0.011937329598850183
1987,18-29 y.,Rural regions,"Married, living apart",0.008532423208191127,13496,0.006980647357580446,0.010084199058801807
1987,18-29 y.,Rural regions,Widowed,0.0017064846416382253,13496,0.0010101245823486028,0.0024028447009278478
1987,30-45 y.,Urban regions,Married,0.8073541167066347,13496,0.8007003827035419,0.8140078507097275
1987,30-45 y.,Urban regions,Single,0.09872102318145484,13496,0.09368847454293579,0.1037535718199739
1987,30-45 y.,Urban regions,Divorced,0.05795363709032774,13496,0.05401151542637567,0.061895758754279814
1987,30-45 y.,Urban regions,"Married, living apart",0.026378896882494004,13496,0.02367508270490648,0.029082711060081527
1987,30-45 y.,Urban regions,Widowed,0.009592326139088728,13496,0.007947869210107096,0.01123678306807036
1987,30-45 y.,Rural regions,Married,0.8633540372670807,13496,0.8575591311941135,0.8691489433400479
1987,30-45 y.,Rural regions,Single,0.059006211180124224,13496,0.05503067436465411,0.06298174799559435
1987,30-45 y.,Rural regions,Divorced,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,30-45 y.,Rural regions,"Married, living apart",0.020186335403726708,13496,0.017813574242331397,0.02255909656512202
1987,30-45 y.,Rural regions,Widowed,0.013975155279503106,13496,0.01199465099361343,0.01595565956539278
1987,46-65 y.,Urban regions,Married,0.8333996023856859,13496,0.8271129680844427,0.8396862366869291
1987,46-65 y.,Urban regions,Widowed,0.058846918489065606,13496,0.05487641544026145,0.06281742153786976
1987,46-65 y.,Urban regions,Divorced,0.04731610337972167,13496,0.04373404685491187,0.05089815990453147
1987,46-65 y.,Urban regions,Single,0.03220675944333996,13496,0.029228117205842723,0.035185401680837204
1987,46-65 y.,Urban regions,"Married, living apart",0.02823061630218688,13496,0.025436172872028637,0.031025059732345123
1987,46-65 y.,Rural regions,Married,0.8310502283105022,13496,0.8247283522434854,0.8373721043775191
1987,46-65 y.,Rural regions,Widowed,0.0776255707762557,13496,0.07311107171410473,0.08214006983840667
1987,46-65 y.,Rural regions,Divorced,0.0380517503805175,13496,0.034823875363911495,0.04127962539712351
1987,46-65 y.,Rural regions,Single,0.0289193302891933,13496,0.026092008065849062,0.03174665251253754
1987,46-65 y.,Rural regions,"Married, living apart",0.0243531202435312,13496,0.02175249859715927,0.026953741889903134
1987,66 and older,Urban regions,Married,0.5038167938931297,13496,0.49538129278126625,0.5122522950049933
1987,66 and older,Urban regions,Widowed,0.4033078880407125,13496,0.3950313818736736,0.4115843942077514
1987,66 and older,Urban regions,Single,0.058524173027989825,13496,0.05456389417968407,0.06248445187629558
1987,66 and older,Urban regions,Divorced,0.029262086513994912,13496,0.026418560684875574,0.03210561234311425
1987,66 and older,Urban regions,"Married, living apart",0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,66 and older,Rural regions,Married,0.5703703703703704,13496,0.5620185887996001,0.5787221519411407
1987,66 and older,Rural regions,Widowed,0.35555555555555557,13496,0.3474794866992547,0.3636316244118564
1987,66 and older,Rural regions,Single,0.05925925925925926,13496,0.0552757427440158,0.06324277577450273
1987,66 and older,Rural regions,Divorced,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1988,18-29 y.,Urban regions,Single,0.6579943235572374,12817,0.6497815356042016,0.6662071115102732
1988,18-29 y.,Urban regions,Married,0.3065279091769158,12817,0.2985458970306783,0.3145099213231533
1988,18-29 y.,Urban regions,"Married, living apart",0.02459791863765374,12817,0.021916257498613995,0.027279579776693482
1988,18-29 y.,Urban regions,Divorced,0.009933774834437087,12817,0.008216846539841054,0.01165070312903312
1988,18-29 y.,Urban regions,Widowed,0.000946073793755913,12817,0.0004138186698504152,0.0014783289176614107
1988,18-29 y.,Rural regions,Single,0.6977611940298507,12817,0.6898107497559661,0.7057116383037353
1988,18-29 y.,Rural regions,Married,0.28544776119402987,12817,0.27762890560624054,0.2932666167818192
1988,18-29 y.,Rural regions,"Married, living apart",0.011194029850746268,12817,0.009372603356424772,0.013015456345067764
1988,18-29 y.,Rural regions,Divorced,0.005597014925373134,12817,0.004305431921679061,0.006888597929067207
1988,30-45 y.,Urban regions,Married,0.7995698924731183,12817,0.7926392646902195,0.806500520256017
1988,30-45 y.,Urban regions,Single,0.10064516129032258,12817,0.09543651499041471,0.10585380759023046
1988,30-45 y.,Urban regions,Divorced,0.05935483870967742,12817,0.0552640800662068,0.06344559735314804
1988,30-45 y.,Urban regions,"Married, living apart",0.028817204301075268,12817,0.025920932658407052,0.031713475943743484
1988,30-45 y.,Urban regions,Widowed,0.011612903225806452,12817,0.009758104383183596,0.013467702068429309
1988,30-45 y.,Rural regions,Married,0.8492706645056726,12817,0.8430764700813825,0.8554648589299626
1988,30-45 y.,Rural regions,Single,0.07293354943273905,12817,0.06843179307643533,0.07743530578904277
1988,30-45 y.,Rural regions,Divorced,0.03889789303079417,12817,0.03555046936114567,0.04224531670044267
1988,30-45 y.,Rural regions,"Married, living apart",0.02593192868719611,12817,0.0231803943143517,0.028683463060040517
1988,30-45 y.,Rural regions,Widowed,0.012965964343598054,12817,0.011007429262582162,0.014924499424613947
1988,46-65 y.,Urban regions,Married,0.8329258353708231,12817,0.8264674984916799,0.8393841722499663
1988,46-65 y.,Urban regions,Widowed,0.05908720456397718,12817,0.05500509846493337,0.06316931066302099
1988,46-65 y.,Urban regions,Divorced,0.04645476772616137,12817,0.04281101686133451,0.050098518590988225
1988,46-65 y.,Urban regions,"Married, living apart",0.03137734311328443,12817,0.028359141309929253,0.03439554491663961
1988,46-65 y.,Urban regions,Single,0.03015484922575387,12817,0.027194161118389047,0.03311553733311869
1988,46-65 y.,Rural regions,Married,0.834658187599364,12817,0.828226742672133,0.8410896325265951
1988,46-65 y.,Rural regions,Widowed,0.07154213036565978,12817,0.0670801781581172,0.07600408257320235
1988,46-65 y.,Rural regions,Divorced,0.0397456279809221,12817,0.03636341690512139,0.04312783905672281
1988,46-65 y.,Rural regions,"Married, living apart",0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,46-65 y.,Rural regions,Single,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,66 and older,Urban regions,Married,0.5142857142857142,12817,0.5056329365505511,0.5229384920208774
1988,66 and older,Urban regions,Widowed,0.38961038961038963,12817,0.3811676827504423,0.39805309647033693
1988,66 and older,Urban regions,Single,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,66 and older,Urban regions,Divorced,0.02987012987012987,12817,0.02692301968773436,0.03281724005252538
1988,66 and older,Urban regions,"Married, living apart",0.011688311688311689,12817,0.009827571502154856,0.013549051874468521
1988,66 and older,Rural regions,Married,0.562992125984252,12817,0.5544047857396458,0.5715794662288581
1988,66 and older,Rural regions,Widowed,0.36220472440944884,12817,0.35388362743126056,0.3705258213876371
1988,66 and older,Rural regions,Single,0.05511811023622047,12817,0.05116718509356551,0.05906903537887543
1988,66 and older,Rural regions,Divorced,0.011811023622047244,12817,0.009940657400220945,0.013681389843873543
1988,66 and older,Rural regions,"Married, living apart",0.007874015748031496,12817,0.006343829020070015,0.009404202475992978
1989,18-29 y.,Urban regions,Single,0.6638257575757576,12393,0.6555085581708439,0.6721429569806713
1989,18-29 y.,Urban regions,Married,0.3035037878787879,12393,0.2954089289653342,0.3115986467922416
1989,18-29 y.,Urban regions,"Married, living apart",0.018465909090909092,12393,0.016095595060507156,0.020836223121311028
1989,18-29 y.,Urban regions,Divorced,0.013257575757575758,12393,0.01124384313539572,0.015271308379755795
1989,18-29 y.,Urban regions,Widowed,0.000946969696969697,12393,0.0004054301739213474,0.0014885092200180466
1989,18-29 y.,Rural regions,Single,0.683111954459203,12393,0.6749203925614883,0.6913035163569178
1989,18-29 y.,Rural regions,Married,0.301707779886148,12393,0.29362650829053566,0.30978905148176034
1989,18-29 y.,Rural regions,Divorced,0.009487666034155597,12393,0.00778088627074836,0.011194445797562834
1989,18-29 y.,Rural regions,"Married, living apart",0.0056925996204933585,12393,0.004368003428611424,0.007017195812375293
1989,30-45 y.,Urban regions,Married,0.7906360424028268,12393,0.7834728418539149,0.7977992429517388
1989,30-45 y.,Urban regions,Single,0.10335689045936396,12393,0.09799710542598368,0.10871667549274423
1989,30-45 y.,Urban regions,Divorced,0.06537102473498234,12393,0.061019112650210414,0.06972293681975426
1989,30-45 y.,Urban regions,"Married, living apart",0.02782685512367491,12393,0.024931034078479474,0.03072267616887035
1989,30-45 y.,Urban regions,Widowed,0.012809187279151944,12393,0.010829351416962464,0.014789023141341425
1989,30-45 y.,Rural regions,Married,0.8458844133099825,12393,0.8395274948656549,0.8522413317543102
1989,30-45 y.,Rural regions,Single,0.07005253940455342,12393,0.06555878850703087,0.07454629030207596
1989,30-45 y.,Rural regions,Divorced,0.043782837127845885,12393,0.04018038628019663,0.04738528797549514
1989,30-45 y.,Rural regions,"Married, living apart",0.02626970227670753,12393,0.02345381825432971,0.02908558629908535
1989,30-45 y.,Rural regions,Widowed,0.014010507880910683,12393,0.011941172281173808,0.01607984348064756
1989,46-65 y.,Urban regions,Married,0.826215644820296,12393,0.8195442000960115,0.8328870895445805
1989,46-65 y.,Urban regions,Widowed,0.0587737843551797,12393,0.05463277051930638,0.06291479819105301
1989,46-65 y.,Urban regions,Divorced,0.04989429175475687,12393,0.04606093498093831,0.05372764852857543
1989,46-65 y.,Urban regions,Single,0.03382663847780127,12393,0.030643725264400408,0.03700955169120213
1989,46-65 y.,Urban regions,"Married, living apart",0.03128964059196617,12393,0.0282243962045424,0.034354884979389946
1989,46-65 y.,Rural regions,Married,0.8353140916808149,12393,0.828783974565847,0.8418442087957829
1989,46-65 y.,Rural regions,Widowed,0.06960950764006792,12393,0.065128922240814,0.07409009303932183
1989,46-65 y.,Rural regions,Divorced,0.044142614601018676,12393,0.0405260733498491,0.047759155852188255
1989,46-65 y.,Rural regions,Single,0.025466893039049237,12393,0.022693227265499643,0.02824055881259883
1989,46-65 y.,Rural regions,"Married, living apart",0.025466893039049237,12393,0.022693227265499643,0.02824055881259883
1989,66 and older,Urban regions,Married,0.5060080106809078,12393,0.49720550131514685,0.5148105200466688
1989,66 and older,Urban regions,Widowed,0.4032042723631509,12393,0.39456766329626713,0.4118408814300346
1989,66 and older,Urban regions,Single,0.050734312416555405,12393,0.04687053030489026,0.05459809452822055
1989,66 and older,Urban regions,Divorced,0.029372496662216287,12393,0.026399704312756466,0.032345289011676104
1989,66 and older,Urban regions,"Married, living apart",0.010680907877169559,12393,0.008871068111394506,0.012490747642944612
1989,66 and older,Rural regions,Married,0.5725806451612904,12393,0.5638707431219405,0.5812905472006402
1989,66 and older,Rural regions,Widowed,0.35080645161290325,12393,0.3424043345125774,0.3592085687132291
1989,66 and older,Rural regions,Single,0.06048387096774194,12393,0.05628686336692758,0.0646808785685563
1989,66 and older,Rural regions,Divorced,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,66 and older,Rural regions,"Married, living apart",0.004032258064516129,12393,0.0029165138532197647,0.005148002275812493
1990,18-29 y.,Urban regions,Single,0.6420118343195266,18165,0.6350400455238315,0.6489836231152216
1990,18-29 y.,Urban regions,Married,0.3275570583262891,18165,0.3207319496500403,0.3343821670025379
1990,18-29 y.,Urban regions,"Married, living apart",0.015638207945900255,18165,0.013833905922032506,0.017442509969768004
1990,18-29 y.,Urban regions,Divorced,0.013102282333051564,18165,0.01144861586812916,0.014755948797973968
1990,18-29 y.,Urban regions,Widowed,0.0016906170752324597,18165,0.0010931780712083452,0.0022880560792565745
1990,18-29 y.,Rural regions,Single,0.5849673202614379,18165,0.5778018397402628,0.5921328007826131
1990,18-29 y.,Rural regions,Married,0.375,18165,0.36795965384455853,0.38204034615544147
1990,18-29 y.,Rural regions,Divorced,0.028594771241830064,18165,0.026171054281340766,0.031018488202319363
1990,18-29 y.,Rural regions,"Married, living apart",0.011437908496732025,18165,0.009891537642980305,0.012984279350483746
1990,30-45 y.,Urban regions,Married,0.7905529110216039,18165,0.7846353737000237,0.796470448343184
1990,30-45 y.,Urban regions,Single,0.10399121201025266,18165,0.09955213351306477,0.10843029050744055
1990,30-45 y.,Urban regions,Divorced,0.07176858293665324,18165,0.06801510655352516,0.07552205931978132
1990,30-45 y.,Urban regions,"Married, living apart",0.022336140607835956,18165,0.020187136635305563,0.02448514458036635
1990,30-45 y.,Urban regions,Widowed,0.011351153423654338,18165,0.009810590650686216,0.01289171619662246
1990,30-45 y.,Rural regions,Married,0.857516339869281,18165,0.8524330824434165,0.8625995972951455
1990,30-45 y.,Rural regions,Single,0.06339869281045751,18165,0.059855001352078,0.06694238426883703
1990,30-45 y.,Rural regions,Divorced,0.05947712418300653,18165,0.05603760265088284,0.06291664571513023
1990,30-45 y.,Rural regions,"Married, living apart",0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,30-45 y.,Rural regions,Widowed,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,46-65 y.,Urban regions,Married,0.8230184581976113,18165,0.8174682772141121,0.8285686391811106
1990,46-65 y.,Urban regions,Divorced,0.060079623597538906,18165,0.05662383231966901,0.0635354148754088
1990,46-65 y.,Urban regions,Widowed,0.05573651827723489,18165,0.05240029671193217,0.0590727398425376
1990,46-65 y.,Urban regions,Single,0.03329714078899747,18165,0.030688055097859324,0.03590622648013561
1990,46-65 y.,Urban regions,"Married, living apart",0.027868259138617443,18165,0.025474635571968173,0.030261882705266713
1990,46-65 y.,Rural regions,Married,0.8402489626556017,18165,0.834920962777675,0.8455769625335283
1990,46-65 y.,Rural regions,Divorced,0.06154910096818811,18165,0.0580540380007365,0.0650441639356397
1990,46-65 y.,Rural regions,Widowed,0.056708160442600276,18165,0.053344716540171325,0.06007160434502923
1990,46-65 y.,Rural regions,Single,0.029045643153526972,18165,0.02660345974529879,0.03148782656175515
1990,46-65 y.,Rural regions,"Married, living apart",0.012448132780082987,18165,0.010835741526821074,0.0140605240333449
1990,66 and older,Urban regions,Married,0.5083426028921023,18165,0.5010723768616292,0.5156128289225754
1990,66 and older,Urban regions,Widowed,0.40489432703003336,18165,0.39775583857694374,0.412032815483123
1990,66 and older,Urban regions,Single,0.04560622914349277,18165,0.042572238404475146,0.048640219882510397
1990,66 and older,Urban regions,Divorced,0.028921023359288096,18165,0.026483928271267044,0.03135811844730915
1990,66 and older,Urban regions,"Married, living apart",0.012235817575083427,18165,0.010637064090748457,0.013834571059418396
1990,66 and older,Rural regions,Married,0.525830258302583,18165,0.5185687293148097,0.5330917872903563
1990,66 and older,Rural regions,Widowed,0.3966789667896679,18165,0.38956466654092126,0.40379326703841456
1990,66 and older,Rural regions,Single,0.04981549815498155,18165,0.04665158480978793,0.05297941150017517
1990,66 and older,Rural regions,Divorced,0.023985239852398525,18165,0.021760195891529017,0.026210283813268034
1990,66 and older,Rural regions,"Married, living apart",0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1991,18-29 y.,Urban regions,Single,0.6437335670464505,17756,0.6366894910338667,0.6507776430590342
1991,18-29 y.,Urban regions,Married,0.32427695004382123,17756,0.31739160181370785,0.3311622982739346
1991,18-29 y.,Urban regions,"Married, living apart",0.017528483786152498,17756,0.015598224444700824,0.01945874312760417
1991,18-29 y.,Urban regions,Divorced,0.013146362839614373,17756,0.011470985320736557,0.014821740358492189
1991,18-29 y.,Urban regions,Widowed,0.0013146362839614374,17756,0.0007816688745298693,0.0018476036933930055
1991,18-29 y.,Rural regions,Single,0.6323907455012854,17756,0.6252987332993943,0.6394827577031764
1991,18-29 y.,Rural regions,Married,0.33676092544987146,17756,0.3298094114351949,0.34371243946454805
1991,18-29 y.,Rural regions,Divorced,0.01970865467009426,17756,0.01766414307759729,0.02175316626259123
1991,18-29 y.,Rural regions,"Married, living apart",0.011139674378748929,17756,0.009595887918290708,0.012683460839207149
1991,30-45 y.,Urban regions,Married,0.7903402854006586,17756,0.784352750497749,0.7963278203035682
1991,30-45 y.,Urban regions,Single,0.10757409440175632,17756,0.10301662840729651,0.11213156039621612
1991,30-45 y.,Urban regions,Divorced,0.07427735089645078,17756,0.07042032858566573,0.07813437320723583
1991,30-45 y.,Urban regions,"Married, living apart",0.018294914013904134,17756,0.016323675344712556,0.02026615268309571
1991,30-45 y.,Urban regions,Widowed,0.00951335528723015,17756,0.008085531301343377,0.010941179273116924
1991,30-45 y.,Rural regions,Married,0.8520208604954368,17756,0.8467979947069547,0.8572437262839189
1991,30-45 y.,Rural regions,Single,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,30-45 y.,Rural regions,Divorced,0.05867014341590613,17756,0.055213433026835554,0.062126853804976706
1991,30-45 y.,Rural regions,"Married, living apart",0.013689700130378096,17756,0.01198052228439172,0.015398877976364472
1991,30-45 y.,Rural regions,Widowed,0.007822685788787484,17756,0.006526831731559857,0.00911853984601511
1991,46-65 y.,Urban regions,Married,0.8220973782771536,17756,0.816472199767563,0.8277225567867441
1991,46-65 y.,Urban regions,Divorced,0.06404494382022471,17756,0.06044369254500202,0.0676461950954474
1991,46-65 y.,Urban regions,Widowed,0.05318352059925094,17756,0.049882828992599285,0.05648421220590259
1991,46-65 y.,Urban regions,Single,0.03220973782771536,17756,0.029612763107437767,0.034806712547992946
1991,46-65 y.,Urban regions,"Married, living apart",0.02846441947565543,17756,0.02601837683375069,0.03091046211756017
1991,46-65 y.,Rural regions,Married,0.840253342716397,17756,0.8348643882105949,0.845642297222199
1991,46-65 y.,Rural regions,Widowed,0.06192821956368754,17756,0.058382977969041176,0.0654734611583339
1991,46-65 y.,Rural regions,Divorced,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,46-65 y.,Rural regions,Single,0.02674173117522871,17756,0.024368760815255328,0.029114701535202094
1991,46-65 y.,Rural regions,"Married, living apart",0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,66 and older,Urban regions,Married,0.5294771968854283,17756,0.5221354827307941,0.5368189110400624
1991,66 and older,Urban regions,Widowed,0.39488320355951056,17756,0.38769306205022747,0.40207334506879366
1991,66 and older,Urban regions,Single,0.0389321468298109,17756,0.036086934350606906,0.0417773593090149
1991,66 and older,Urban regions,Divorced,0.026696329254727477,17756,0.024325318855390812,0.02906733965406414
1991,66 and older,Urban regions,"Married, living apart",0.010011123470522803,17756,0.008546789729399451,0.011475457211646155
1991,66 and older,Rural regions,Married,0.5393474088291746,17756,0.5320157109464079,0.5466791067119414
1991,66 and older,Rural regions,Widowed,0.3838771593090211,17756,0.3767237464030043,0.3910305722150379
1991,66 and older,Rural regions,Single,0.04990403071017274,17756,0.04670119211436506,0.05310686930598042
1991,66 and older,Rural regions,Divorced,0.02495201535508637,17756,0.02265772007234526,0.02724631063782748
1991,66 and older,Rural regions,"Married, living apart",0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1992,18-29 y.,Urban regions,Single,0.651110104213865,17350,0.6440179569431848,0.6582022514845451
1992,18-29 y.,Urban regions,Married,0.3130946986859991,17350,0.3061940070183659,0.3199953903536323
