year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Divorced,0.06716,131,10224,0.06701,0.06732
1986,30-45 y.,Rural regions,Married,0.86687,572,10224,0.86648,0.86727
1986,30-45 y.,Rural regions,Single,0.07190,40,10224,0.07160,0.07220
1986,30-45 y.,Rural regions,Divorced,0.06122,31,10224,0.06095,0.06150
1986,46-65 y.,Urban regions,Married,0.78592,2108,10224,0.78569,0.78615
1986,46-65 y.,Urban regions,"Married, living apart",0.02265,66,10224,0.02256,0.02273
1986,46-65 y.,Urban regions,Single,0.05024,87,10224,0.05011,0.05036
1986,46-65 y.,Urban regions,Divorced,0.05993,109,10224,0.05980,0.06007
1986,46-65 y.,Urban regions,Widowed,0.08126,140,10224,0.08111,0.08142
1986,46-65 y.,Rural regions,Married,0.89432,558,10224,0.89399,0.89464
1986,46-65 y.,Rural regions,Widowed,0.10568,56,10224,0.10536,0.10601
1986,66 and older,Urban regions,Married,0.43275,370,10224,0.43236,0.43314
1986,66 and older,Urban regions,Single,0.07094,46,10224,0.07074,0.07114
1986,66 and older,Urban regions,Widowed,0.49631,305,10224,0.49591,0.49671
1986,66 and older,Rural regions,Married,0.55523,148,10224,0.55455,0.55591
1986,66 and older,Rural regions,Widowed,0.44477,93,10224,0.44409,0.44545
1987,17-29 y.,Urban regions,Married,0.26028,651,10147,0.25999,0.26056
1987,17-29 y.,Urban regions,"Married, living apart",0.01502,48,10147,0.01494,0.01510
1987,17-29 y.,Urban regions,Single,0.72470,1628,10147,0.72441,0.72499
1987,17-29 y.,Rural regions,Married,0.24995,174,10147,0.24945,0.25045
1987,17-29 y.,Rural regions,Single,0.75005,453,10147,0.74955,0.75055
1987,30-45 y.,Urban regions,Married,0.75161,2020,10147,0.75134,0.75188
1987,30-45 y.,Urban regions,"Married, living apart",0.02551,66,10147,0.02541,0.02561
1987,30-45 y.,Urban regions,Single,0.15051,247,10147,0.15029,0.15074
1987,30-45 y.,Urban regions,Divorced,0.07237,145,10147,0.07220,0.07253
1987,30-45 y.,Rural regions,Married,0.91381,556,10147,0.91347,0.91414
1987,30-45 y.,Rural regions,Single,0.08619,38,10147,0.08586,0.08653
1987,46-65 y.,Urban regions,Married,0.77688,2096,10147,0.77664,0.77711
1987,46-65 y.,Urban regions,"Married, living apart",0.02483,71,10147,0.02474,0.02492
1987,46-65 y.,Urban regions,Single,0.04976,81,10147,0.04964,0.04989
1987,46-65 y.,Urban regions,Divorced,0.06484,119,10147,0.06470,0.06498
1987,46-65 y.,Urban regions,Widowed,0.08369,148,10147,0.08353,0.08384
1987,46-65 y.,Rural regions,Married,0.90635,546,10147,0.90604,0.90666
1987,46-65 y.,Rural regions,Widowed,0.09365,51,10147,0.09334,0.09396
1987,66 and older,Urban regions,Married,0.44535,396,10147,0.44496,0.44573
1987,66 and older,Urban regions,Single,0.06806,46,10147,0.06787,0.06826
1987,66 and older,Urban regions,Widowed,0.48659,317,10147,0.48620,0.48698
1987,66 and older,Rural regions,Married,0.57055,154,10147,0.56988,0.57121
1987,66 and older,Rural regions,Widowed,0.42945,96,10147,0.42879,0.43012
1988,17-29 y.,Urban regions,Married,0.24856,650,9693,0.24828,0.24884
1988,17-29 y.,Urban regions,"Married, living apart",0.01897,52,9693,0.01888,0.01906
1988,17-29 y.,Urban regions,Single,0.73247,1559,9693,0.73218,0.73276
1988,17-29 y.,Rural regions,Married,0.23374,153,9693,0.23325,0.23424
1988,17-29 y.,Rural regions,Single,0.76626,415,9693,0.76576,0.76675
1988,30-45 y.,Urban regions,Married,0.73242,1859,9693,0.73214,0.73269
1988,30-45 y.,Urban regions,"Married, living apart",0.03405,67,9693,0.03393,0.03416
1988,30-45 y.,Urban regions,Single,0.15644,234,9693,0.15621,0.15667
1988,30-45 y.,Urban regions,Divorced,0.07710,138,9693,0.07693,0.07726
1988,30-45 y.,Rural regions,Married,0.88483,524,9693,0.88445,0.88521
1988,30-45 y.,Rural regions,Single,0.11517,45,9693,0.11479,0.11555
1988,46-65 y.,Urban regions,Married,0.77617,2044,9693,0.77594,0.77641
1988,46-65 y.,Urban regions,"Married, living apart",0.03096,77,9693,0.03087,0.03106
1988,46-65 y.,Urban regions,Single,0.04864,74,9693,0.04852,0.04876
1988,46-65 y.,Urban regions,Divorced,0.06200,114,9693,0.06186,0.06214
1988,46-65 y.,Urban regions,Widowed,0.08222,145,9693,0.08207,0.08238
1988,46-65 y.,Rural regions,Married,0.91084,525,9693,0.91054,0.91115
1988,46-65 y.,Rural regions,Widowed,0.08916,45,9693,0.08885,0.08946
1988,66 and older,Urban regions,Married,0.45901,396,9693,0.45862,0.45939
1988,66 and older,Urban regions,Single,0.06559,42,9693,0.06540,0.06578
1988,66 and older,Urban regions,Widowed,0.47540,300,9693,0.47501,0.47578
1988,66 and older,Rural regions,Married,0.57461,143,9693,0.57395,0.57528
1988,66 and older,Rural regions,Widowed,0.42539,92,9693,0.42472,0.42605
1989,17-29 y.,Urban regions,Married,0.24356,642,9386,0.24329,0.24384
1989,17-29 y.,Urban regions,"Married, living apart",0.01654,39,9386,0.01646,0.01663
1989,17-29 y.,Urban regions,Single,0.73989,1546,9386,0.73961,0.74017
1989,17-29 y.,Rural regions,Married,0.23808,159,9386,0.23758,0.23858
1989,17-29 y.,Rural regions,Single,0.76192,396,9386,0.76142,0.76242
1989,30-45 y.,Urban regions,Married,0.73604,1790,9386,0.73577,0.73631
1989,30-45 y.,Urban regions,"Married, living apart",0.03052,63,9386,0.03041,0.03063
1989,30-45 y.,Urban regions,Single,0.14941,234,9386,0.14919,0.14963
1989,30-45 y.,Urban regions,Divorced,0.08403,148,9386,0.08386,0.08420
1989,30-45 y.,Rural regions,Married,0.89000,483,9386,0.88962,0.89037
1989,30-45 y.,Rural regions,Single,0.11000,40,9386,0.10963,0.11038
1989,46-65 y.,Urban regions,Married,0.76765,1954,9386,0.76742,0.76789
1989,46-65 y.,Urban regions,"Married, living apart",0.03130,74,9386,0.03120,0.03140
1989,46-65 y.,Urban regions,Single,0.05466,80,9386,0.05453,0.05478
1989,46-65 y.,Urban regions,Divorced,0.06786,118,9386,0.06771,0.06800
1989,46-65 y.,Urban regions,Widowed,0.07853,139,9386,0.07838,0.07868
1989,46-65 y.,Rural regions,Married,0.90929,492,9386,0.90898,0.90961
1989,46-65 y.,Rural regions,Widowed,0.09071,41,9386,0.09039,0.09102
1989,66 and older,Urban regions,Married,0.44883,379,9386,0.44845,0.44921
1989,66 and older,Urban regions,Single,0.06201,38,9386,0.06182,0.06219
1989,66 and older,Urban regions,Widowed,0.48916,302,9386,0.48878,0.48955
1989,66 and older,Rural regions,Married,0.59128,142,9386,0.59061,0.59195
1989,66 and older,Rural regions,Widowed,0.40872,87,9386,0.40805,0.40939
1990,17-29 y.,Urban regions,Married,0.25275,775,13595,0.25249,0.25302
1990,17-29 y.,Urban regions,"Married, living apart",0.01131,37,13595,0.01125,0.01138
1990,17-29 y.,Urban regions,Single,0.72096,1664,13595,0.72069,0.72123
1990,17-29 y.,Urban regions,Divorced,0.01497,31,13595,0.01490,0.01505
1990,17-29 y.,Rural regions,Married,0.29771,459,13595,0.29731,0.29812
1990,17-29 y.,Rural regions,Single,0.66504,810,13595,0.66463,0.66546
1990,17-29 y.,Rural regions,Divorced,0.03724,35,13595,0.03708,0.03741
1990,30-45 y.,Urban regions,Married,0.71907,2159,13595,0.71882,0.71932
1990,30-45 y.,Urban regions,"Married, living apart",0.02662,61,13595,0.02653,0.02671
1990,30-45 y.,Urban regions,Single,0.15460,284,13595,0.15439,0.15480
1990,30-45 y.,Urban regions,Divorced,0.09117,196,13595,0.09101,0.09133
1990,30-45 y.,Urban regions,Widowed,0.00854,31,13595,0.00849,0.00860
1990,30-45 y.,Rural regions,Married,0.80888,1312,13595,0.80853,0.80923
1990,30-45 y.,Rural regions,Single,0.11266,97,13595,0.11239,0.11294
1990,30-45 y.,Rural regions,Divorced,0.07846,91,13595,0.07822,0.07869
1990,46-65 y.,Urban regions,Married,0.76663,2274,13595,0.76641,0.76685
1990,46-65 y.,Urban regions,"Married, living apart",0.02379,77,13595,0.02371,0.02387
1990,46-65 y.,Urban regions,Single,0.05774,92,13595,0.05762,0.05786
1990,46-65 y.,Urban regions,Divorced,0.07864,166,13595,0.07850,0.07878
1990,46-65 y.,Urban regions,Widowed,0.07319,154,13595,0.07306,0.07333
1990,46-65 y.,Rural regions,Married,0.80284,1215,13595,0.80254,0.80315
1990,46-65 y.,Rural regions,Single,0.04309,42,13595,0.04293,0.04324
1990,46-65 y.,Rural regions,Divorced,0.07358,89,13595,0.07338,0.07378
1990,46-65 y.,Rural regions,Widowed,0.08049,82,13595,0.08028,0.08070
1990,66 and older,Urban regions,Married,0.44573,457,13595,0.44536,0.44610
1990,66 and older,Urban regions,Single,0.05812,41,13595,0.05795,0.05830
1990,66 and older,Urban regions,Widowed,0.49615,364,13595,0.49578,0.49652
1990,66 and older,Rural regions,Married,0.55496,285,13595,0.55442,0.55550
1990,66 and older,Rural regions,Widowed,0.44504,215,13595,0.44450,0.44558
1991,17-29 y.,Urban regions,Married,0.25243,742,13227,0.25215,0.25270
1991,17-29 y.,Urban regions,"Married, living apart",0.01643,40,13227,0.01635,0.01651
1991,17-29 y.,Urban regions,Single,0.73114,1598,13227,0.73086,0.73142
1991,17-29 y.,Rural regions,Married,0.28781,393,13227,0.28741,0.28822
1991,17-29 y.,Rural regions,Single,0.71219,822,13227,0.71178,0.71259
1991,30-45 y.,Urban regions,Married,0.72206,2160,13227,0.72181,0.72231
1991,30-45 y.,Urban regions,"Married, living apart",0.02094,50,13227,0.02086,0.02102
1991,30-45 y.,Urban regions,Single,0.16230,294,13227,0.16209,0.16250
1991,30-45 y.,Urban regions,Divorced,0.09470,203,13227,0.09454,0.09487
1991,30-45 y.,Rural regions,Married,0.80030,1307,13227,0.79995,0.80064
1991,30-45 y.,Rural regions,Single,0.11302,104,13227,0.11275,0.11330
1991,30-45 y.,Rural regions,Divorced,0.08668,90,13227,0.08644,0.08692
1991,46-65 y.,Urban regions,Married,0.75977,2195,13227,0.75954,0.76000
1991,46-65 y.,Urban regions,"Married, living apart",0.02609,76,13227,0.02600,0.02617
1991,46-65 y.,Urban regions,Single,0.05733,86,13227,0.05721,0.05746
1991,46-65 y.,Urban regions,Divorced,0.08613,171,13227,0.08598,0.08628
1991,46-65 y.,Urban regions,Widowed,0.07068,142,13227,0.07054,0.07082
1991,46-65 y.,Rural regions,Married,0.79753,1194,13227,0.79722,0.79783
1991,46-65 y.,Rural regions,Single,0.04177,38,13227,0.04162,0.04192
1991,46-65 y.,Rural regions,Divorced,0.07561,87,13227,0.07541,0.07581
1991,46-65 y.,Rural regions,Widowed,0.08510,88,13227,0.08488,0.08531
1991,66 and older,Urban regions,Married,0.45632,476,13227,0.45596,0.45669
1991,66 and older,Urban regions,Single,0.05099,35,13227,0.05083,0.05115
1991,66 and older,Urban regions,Widowed,0.49269,355,13227,0.49232,0.49305
1991,66 and older,Rural regions,Married,0.54991,281,13227,0.54938,0.55045
1991,66 and older,Rural regions,Widowed,0.45009,200,13227,0.44955,0.45062
1992,17-29 y.,Urban regions,Married,0.22473,693,12986,0.22446,0.22499
1992,17-29 y.,Urban regions,"Married, living apart",0.01751,41,12986,0.01743,0.01759
1992,17-29 y.,Urban regions,Single,0.73741,1581,12986,0.73713,0.73769
1992,17-29 y.,Urban regions,Divorced,0.02035,37,12986,0.02026,0.02044
1992,17-29 y.,Rural regions,Married,0.28450,348,12986,0.28408,0.28491
1992,17-29 y.,Rural regions,Single,0.71550,793,12986,0.71509,0.71592
1992,30-45 y.,Urban regions,Married,0.71984,2129,12986,0.71960,0.72009
1992,30-45 y.,Urban regions,"Married, living apart",0.02413,59,12986,0.02405,0.02422
1992,30-45 y.,Urban regions,Single,0.15745,301,12986,0.15725,0.15765
1992,30-45 y.,Urban regions,Divorced,0.08745,192,12986,0.08730,0.08760
1992,30-45 y.,Urban regions,Widowed,0.01112,31,12986,0.01106,0.01118
1992,30-45 y.,Rural regions,Married,0.79464,1257,12986,0.79429,0.79498
1992,30-45 y.,Rural regions,Single,0.12863,115,12986,0.12834,0.12891
1992,30-45 y.,Rural regions,Divorced,0.07674,87,12986,0.07651,0.07696
1992,46-65 y.,Urban regions,Married,0.76753,2177,12986,0.76731,0.76775
1992,46-65 y.,Urban regions,"Married, living apart",0.02379,68,12986,0.02371,0.02387
1992,46-65 y.,Urban regions,Single,0.05102,76,12986,0.05090,0.05113
1992,46-65 y.,Urban regions,Divorced,0.08929,173,12986,0.08914,0.08944
1992,46-65 y.,Urban regions,Widowed,0.06837,137,12986,0.06823,0.06850
1992,46-65 y.,Rural regions,Married,0.79900,1142,12986,0.79870,0.79931
1992,46-65 y.,Rural regions,Single,0.04784,40,12986,0.04767,0.04800
1992,46-65 y.,Rural regions,Divorced,0.07261,77,12986,0.07241,0.07281
1992,46-65 y.,Rural regions,Widowed,0.08055,85,12986,0.08034,0.08076
1992,66 and older,Urban regions,Married,0.47675,500,12986,0.47639,0.47711
1992,66 and older,Urban regions,Single,0.05394,37,12986,0.05377,0.05410
1992,66 and older,Urban regions,Widowed,0.46932,339,12986,0.46896,0.46967
1992,66 and older,Rural regions,Married,0.53659,273,12986,0.53606,0.53713
1992,66 and older,Rural regions,Widowed,0.46341,198,12986,0.46287,0.46394
1993,17-29 y.,Urban regions,Married,0.21961,678,12862,0.21935,0.21987
1993,17-29 y.,Urban regions,"Married, living apart",0.01624,40,12862,0.01616,0.01632
1993,17-29 y.,Urban regions,Single,0.74405,1560,12862,0.74378,0.74433
1993,17-29 y.,Urban regions,Divorced,0.02009,31,12862,0.02001,0.02018
1993,17-29 y.,Rural regions,Married,0.27163,321,12862,0.27122,0.27205
1993,17-29 y.,Rural regions,Single,0.72837,796,12862,0.72795,0.72878
1993,30-45 y.,Urban regions,Married,0.72495,2096,12862,0.72471,0.72519
1993,30-45 y.,Urban regions,"Married, living apart",0.03166,70,12862,0.03157,0.03176
1993,30-45 y.,Urban regions,Single,0.15837,323,12862,0.15818,0.15857
1993,30-45 y.,Urban regions,Divorced,0.08501,187,12862,0.08486,0.08517
1993,30-45 y.,Rural regions,Married,0.77020,1227,12862,0.76986,0.77055
1993,30-45 y.,Rural regions,"Married, living apart",0.02661,34,12862,0.02648,0.02674
1993,30-45 y.,Rural regions,Single,0.12012,121,12862,0.11986,0.12039
1993,30-45 y.,Rural regions,Divorced,0.08306,93,12862,0.08284,0.08329
1993,46-65 y.,Urban regions,Married,0.76565,2142,12862,0.76543,0.76587
1993,46-65 y.,Urban regions,"Married, living apart",0.02865,78,12862,0.02857,0.02874
1993,46-65 y.,Urban regions,Single,0.05053,71,12862,0.05041,0.05064
1993,46-65 y.,Urban regions,Divorced,0.08647,170,12862,0.08633,0.08662
1993,46-65 y.,Urban regions,Widowed,0.06869,136,12862,0.06856,0.06882
1993,46-65 y.,Rural regions,Married,0.79397,1119,12862,0.79366,0.79428
1993,46-65 y.,Rural regions,Single,0.04111,36,12862,0.04096,0.04126
1993,46-65 y.,Rural regions,Divorced,0.07563,78,12862,0.07543,0.07584
1993,46-65 y.,Rural regions,Widowed,0.08929,89,12862,0.08907,0.08951
1993,66 and older,Urban regions,Married,0.49213,519,12862,0.49177,0.49249
1993,66 and older,Urban regions,Single,0.05603,39,12862,0.05586,0.05619
1993,66 and older,Urban regions,Widowed,0.45184,328,12862,0.45148,0.45220
1993,66 and older,Rural regions,Married,0.52432,271,12862,0.52380,0.52485
1993,66 and older,Rural regions,Widowed,0.47568,209,12862,0.47515,0.47620
1994,17-29 y.,Urban regions,Married,0.22784,642,12617,0.22757,0.22812
1994,17-29 y.,Urban regions,"Married, living apart",0.01625,37,12617,0.01617,0.01633
1994,17-29 y.,Urban regions,Single,0.75590,1524,12617,0.75563,0.75618
1994,17-29 y.,Rural regions,Married,0.28549,308,12617,0.28505,0.28593
1994,17-29 y.,Rural regions,Single,0.71451,763,12617,0.71407,0.71495
1994,30-45 y.,Urban regions,Married,0.70840,2049,12617,0.70816,0.70864
1994,30-45 y.,Urban regions,"Married, living apart",0.03316,79,12617,0.03306,0.03325
1994,30-45 y.,Urban regions,Single,0.16798,341,12617,0.16778,0.16818
1994,30-45 y.,Urban regions,Divorced,0.09046,189,12617,0.09031,0.09062
1994,30-45 y.,Rural regions,Married,0.75318,1173,12617,0.75283,0.75353
1994,30-45 y.,Rural regions,"Married, living apart",0.02995,41,12617,0.02981,0.03009
1994,30-45 y.,Rural regions,Single,0.13208,137,12617,0.13181,0.13236
1994,30-45 y.,Rural regions,Divorced,0.08479,95,12617,0.08456,0.08501
1994,46-65 y.,Urban regions,Married,0.76619,2091,12617,0.76597,0.76641
1994,46-65 y.,Urban regions,"Married, living apart",0.02885,73,12617,0.02876,0.02894
1994,46-65 y.,Urban regions,Single,0.05606,77,12617,0.05594,0.05618
1994,46-65 y.,Urban regions,Divorced,0.08589,172,12617,0.08575,0.08604
1994,46-65 y.,Urban regions,Widowed,0.06301,128,12617,0.06288,0.06313
1994,46-65 y.,Rural regions,Married,0.79815,1125,12617,0.79784,0.79846
1994,46-65 y.,Rural regions,Single,0.04448,35,12617,0.04432,0.04463
1994,46-65 y.,Rural regions,Divorced,0.08094,79,12617,0.08073,0.08115
1994,46-65 y.,Rural regions,Widowed,0.07643,74,12617,0.07623,0.07663
1994,66 and older,Urban regions,Married,0.48120,527,12617,0.48085,0.48156
1994,66 and older,Urban regions,Single,0.05559,38,12617,0.05543,0.05575
1994,66 and older,Urban regions,Widowed,0.46321,347,12617,0.46286,0.46356
1994,66 and older,Rural regions,Married,0.50846,263,12617,0.50792,0.50899
1994,66 and older,Rural regions,Widowed,0.49154,210,12617,0.49101,0.49208
1995,17-29 y.,Urban regions,Married,0.23663,648,12993,0.23634,0.23691
1995,17-29 y.,Urban regions,"Married, living apart",0.01554,34,12993,0.01546,0.01563
1995,17-29 y.,Urban regions,Single,0.74783,1516,12993,0.74754,0.74812
1995,17-29 y.,Rural regions,Married,0.26995,294,12993,0.26952,0.27039
1995,17-29 y.,Rural regions,Single,0.73005,799,12993,0.72961,0.73048
1995,30-45 y.,Urban regions,Married,0.69243,2152,12993,0.69219,0.69268
1995,30-45 y.,Urban regions,"Married, living apart",0.02969,83,12993,0.02960,0.02978
1995,30-45 y.,Urban regions,Single,0.18785,407,12993,0.18764,0.18806
1995,30-45 y.,Urban regions,Divorced,0.09003,206,12993,0.08988,0.09018
1995,30-45 y.,Rural regions,Married,0.74550,1227,12993,0.74515,0.74584
1995,30-45 y.,Rural regions,"Married, living apart",0.02212,32,12993,0.02200,0.02223
1995,30-45 y.,Rural regions,Single,0.13679,155,12993,0.13652,0.13706
1995,30-45 y.,Rural regions,Divorced,0.09560,125,12993,0.09537,0.09583
1995,46-65 y.,Urban regions,Married,0.75909,2124,12993,0.75887,0.75931
1995,46-65 y.,Urban regions,"Married, living apart",0.02147,61,12993,0.02140,0.02155
1995,46-65 y.,Urban regions,Single,0.05929,82,12993,0.05916,0.05941
1995,46-65 y.,Urban regions,Divorced,0.09483,182,12993,0.09467,0.09498
1995,46-65 y.,Urban regions,Widowed,0.06532,126,12993,0.06519,0.06545
1995,46-65 y.,Rural regions,Married,0.83418,1172,12993,0.83389,0.83447
1995,46-65 y.,Rural regions,Divorced,0.08277,79,12993,0.08255,0.08298
1995,46-65 y.,Rural regions,Widowed,0.08305,74,12993,0.08284,0.08327
1995,66 and older,Urban regions,Married,0.49654,562,12993,0.49620,0.49689
1995,66 and older,Urban regions,Single,0.05977,40,12993,0.05960,0.05993
1995,66 and older,Urban regions,Widowed,0.44369,350,12993,0.44334,0.44403
1995,66 and older,Rural regions,Married,0.51314,258,12993,0.51260,0.51367
1995,66 and older,Rural regions,Widowed,0.48686,205,12993,0.48633,0.48740
1996,17-29 y.,Urban regions,Married,0.23044,555,12849,0.23015,0.23072
1996,17-29 y.,Urban regions,"Married, living apart",0.01736,37,12849,0.01727,0.01745
1996,17-29 y.,Urban regions,Single,0.75221,1459,12849,0.75192,0.75250
1996,17-29 y.,Rural regions,Married,0.25256,263,12849,0.25213,0.25299
1996,17-29 y.,Rural regions,Single,0.74744,801,12849,0.74701,0.74787
1996,30-45 y.,Urban regions,Married,0.67782,2137,12849,0.67758,0.67806
1996,30-45 y.,Urban regions,"Married, living apart",0.03342,94,12849,0.03333,0.03351
1996,30-45 y.,Urban regions,Single,0.20114,445,12849,0.20093,0.20135
1996,30-45 y.,Urban regions,Divorced,0.08762,202,12849,0.08748,0.08777
1996,30-45 y.,Rural regions,Married,0.71423,1166,12849,0.71386,0.71459
1996,30-45 y.,Rural regions,"Married, living apart",0.02436,41,12849,0.02423,0.02448
1996,30-45 y.,Rural regions,Single,0.15553,182,12849,0.15524,0.15582
1996,30-45 y.,Rural regions,Divorced,0.10588,128,12849,0.10564,0.10613
1996,46-65 y.,Urban regions,Married,0.73872,2035,12849,0.73849,0.73894
1996,46-65 y.,Urban regions,"Married, living apart",0.03007,75,12849,0.02998,0.03016
1996,46-65 y.,Urban regions,Single,0.06802,92,12849,0.06789,0.06815
1996,46-65 y.,Urban regions,Divorced,0.09045,165,12849,0.09030,0.09060
1996,46-65 y.,Urban regions,Widowed,0.07274,137,12849,0.07261,0.07288
1996,46-65 y.,Rural regions,Married,0.78626,1171,12849,0.78595,0.78656
1996,46-65 y.,Rural regions,Single,0.04432,32,12849,0.04416,0.04447
1996,46-65 y.,Rural regions,Divorced,0.08189,84,12849,0.08168,0.08209
1996,46-65 y.,Rural regions,Widowed,0.08754,82,12849,0.08733,0.08775
1996,66 and older,Urban regions,Married,0.51518,603,12849,0.51484,0.51551
1996,66 and older,Urban regions,Single,0.05603,38,12849,0.05587,0.05619
1996,66 and older,Urban regions,Divorced,0.04281,37,12849,0.04267,0.04294
1996,66 and older,Urban regions,Widowed,0.38599,319,12849,0.38566,0.38631
1996,66 and older,Rural regions,Married,0.51570,265,12849,0.51517,0.51623
1996,66 and older,Rural regions,Widowed,0.48430,204,12849,0.48377,0.48483
1997,17-29 y.,Urban regions,Married,0.23029,507,12588,0.23000,0.23058
1997,17-29 y.,Urban regions,Single,0.76971,1414,12588,0.76942,0.77000
1997,17-29 y.,Rural regions,Married,0.22928,237,12588,0.22885,0.22970
1997,17-29 y.,Rural regions,Single,0.77072,792,12588,0.77030,0.77115
1997,30-45 y.,Urban regions,Married,0.66539,2061,12588,0.66515,0.66564
1997,30-45 y.,Urban regions,"Married, living apart",0.03805,99,12588,0.03795,0.03815
1997,30-45 y.,Urban regions,Single,0.20895,488,12588,0.20873,0.20916
1997,30-45 y.,Urban regions,Divorced,0.08761,199,12588,0.08747,0.08776
1997,30-45 y.,Rural regions,Married,0.70708,1124,12588,0.70672,0.70745
1997,30-45 y.,Rural regions,"Married, living apart",0.02446,43,12588,0.02434,0.02459
1997,30-45 y.,Rural regions,Single,0.15751,178,12588,0.15721,0.15780
1997,30-45 y.,Rural regions,Divorced,0.11095,129,12588,0.11070,0.11120
1997,46-65 y.,Urban regions,Married,0.73132,1976,12588,0.73109,0.73155
1997,46-65 y.,Urban regions,"Married, living apart",0.03598,79,12588,0.03588,0.03607
1997,46-65 y.,Urban regions,Single,0.06865,88,12588,0.06852,0.06878
1997,46-65 y.,Urban regions,Divorced,0.09490,175,12588,0.09475,0.09505
1997,46-65 y.,Urban regions,Widowed,0.06916,136,12588,0.06902,0.06929
1997,46-65 y.,Rural regions,Married,0.77515,1149,12588,0.77483,0.77546
1997,46-65 y.,Rural regions,Single,0.04793,34,12588,0.04776,0.04809
1997,46-65 y.,Rural regions,Divorced,0.09026,90,12588,0.09005,0.09048
1997,46-65 y.,Rural regions,Widowed,0.08666,85,12588,0.08645,0.08687
1997,66 and older,Urban regions,Married,0.50100,620,12588,0.50067,0.50133
1997,66 and older,Urban regions,Single,0.06207,41,12588,0.06191,0.06223
1997,66 and older,Urban regions,Divorced,0.04747,39,12588,0.04733,0.04762
1997,66 and older,Urban regions,Widowed,0.38946,320,12588,0.38913,0.38978
1997,66 and older,Rural regions,Married,0.54773,293,12588,0.54721,0.54825
1997,66 and older,Rural regions,Widowed,0.45227,192,12588,0.45175,0.45279
1998,17-29 y.,Urban regions,Married,0.20790,489,13989,0.20762,0.20818
1998,17-29 y.,Urban regions,Single,0.79210,1508,13989,0.79182,0.79238
1998,17-29 y.,Rural regions,Married,0.18397,212,13989,0.18357,0.18436
1998,17-29 y.,Rural regions,Single,0.81603,876,13989,0.81564,0.81643
1998,30-45 y.,Urban regions,Married,0.65475,2204,13989,0.65450,0.65500
1998,30-45 y.,Urban regions,"Married, living apart",0.03915,112,13989,0.03905,0.03925
1998,30-45 y.,Urban regions,Single,0.21230,583,13989,0.21208,0.21251
1998,30-45 y.,Urban regions,Divorced,0.09380,248,13989,0.09365,0.09395
1998,30-45 y.,Rural regions,Married,0.73210,1248,13989,0.73175,0.73245
1998,30-45 y.,Rural regions,"Married, living apart",0.03092,46,13989,0.03078,0.03105
