year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Divorced,66 and older,Rural regions,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,18-29 y.,Rural regions,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Widowed,66 and older,Urban regions,0.4831804281345566,14443,0.47503054260458605,0.4913303136645271
1985,Widowed,46-65 y.,Urban regions,0.21865443425076453,14443,0.21191337590326553,0.22539549259826352
1985,Widowed,66 and older,Rural regions,0.14984709480122324,14443,0.14402606193932832,0.15566812766311816
1985,Widowed,46-65 y.,Rural regions,0.08868501529051988,14443,0.08404855287029188,0.09332147771074788
1985,Widowed,30-45 y.,Urban regions,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,Widowed,30-45 y.,Rural regions,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,Widowed,18-29 y.,Urban regions,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,18-29 y.,Rural regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,46-65 y.,Urban regions,0.31585256218160024,13742,0.3080802872657248,0.3236248370974757
1986,Married,30-45 y.,Urban regions,0.31270602337428827,13742,0.3049547957344964,0.3204572510140801
1986,Married,18-29 y.,Urban regions,0.09934072520227749,13742,0.09433951595959356,0.10434193444496143
1986,Married,30-45 y.,Rural regions,0.08570572370392568,13742,0.08102536635582679,0.09038608105202457
1986,Married,46-65 y.,Rural regions,0.08360803116571772,13742,0.07898000575560732,0.08823605657582811
1986,Married,66 and older,Urban regions,0.05543901708121067,13742,0.05161293871364508,0.05926509544877626
1986,Married,18-29 y.,Rural regions,0.025172310458495654,13742,0.022553183400363174,0.027791437516628135
1986,Married,66 and older,Rural regions,0.022175606832484266,13742,0.01971354310817112,0.02463767055679741
1986,"Married, living apart",30-45 y.,Urban regions,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,"Married, living apart",46-65 y.,Urban regions,0.2693877551020408,13742,0.26197015359556564,0.276805356608516
1986,"Married, living apart",18-29 y.,Urban regions,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,"Married, living apart",66 and older,Urban regions,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",30-45 y.,Rural regions,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart",46-65 y.,Rural regions,0.04897959183673469,13742,0.04537103459814192,0.05258814907532746
1986,"Married, living apart",18-29 y.,Rural regions,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",66 and older,Rural regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,18-29 y.,Urban regions,0.624945295404814,13742,0.6168506205362276,0.6330399702734004
1986,Single,18-29 y.,Rural regions,0.17943107221006566,13742,0.17301546954328564,0.18584667487684567
1986,Single,30-45 y.,Urban regions,0.10328227571115974,13742,0.09819398547473694,0.10837056594758253
1986,Single,46-65 y.,Urban regions,0.038074398249452954,13742,0.03487463117504205,0.041274165323863854
1986,Single,66 and older,Urban regions,0.02013129102844639,13742,0.017783005739262166,0.022479576317630614
1986,Single,30-45 y.,Rural regions,0.0175054704595186,13742,0.015312751038527367,0.01969818988050983
1986,Single,46-65 y.,Rural regions,0.009190371991247264,13742,0.007594886888540176,0.010785857093954352
1986,Single,66 and older,Rural regions,0.007439824945295405,13742,0.006003042938247995,0.008876606952342814
1986,Divorced,30-45 y.,Urban regions,0.37752161383285304,13742,0.3694164061416969,0.3856268215240092
1986,Divorced,46-65 y.,Urban regions,0.31412103746397696,13742,0.3063602935684012,0.3218817813595527
1986,Divorced,30-45 y.,Rural regions,0.0893371757925072,13742,0.08456819017482553,0.09410616141018888
1986,Divorced,18-29 y.,Urban regions,0.07780979827089338,13742,0.07333103100194567,0.08228856553984108
1986,Divorced,46-65 y.,Rural regions,0.06340057636887608,13742,0.05932626096990699,0.06747489176784517
1986,Divorced,66 and older,Urban regions,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,18-29 y.,Rural regions,0.01440922190201729,13742,0.012416715710217657,0.016401728093816924
1986,Divorced,66 and older,Rural regions,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Widowed,66 and older,Urban regions,0.4856687898089172,13742,0.4773123240811177,0.4940252555367167
1986,Widowed,46-65 y.,Urban regions,0.2229299363057325,13742,0.21597095957429752,0.22988891303716746
1986,Widowed,66 and older,Rural regions,0.1480891719745223,13742,0.14215049339073,0.15402785055831458
1986,Widowed,46-65 y.,Rural regions,0.08917197452229299,13742,0.0844069681757273,0.09393698086885867
1986,Widowed,30-45 y.,Urban regions,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Widowed,30-45 y.,Rural regions,0.011146496815286623,13742,0.009391136500430821,0.012901857130142426
1986,Widowed,18-29 y.,Urban regions,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,18-29 y.,Rural regions,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,46-65 y.,Urban regions,0.3179129379645078,13496,0.3100564663856898,0.32576940954332584
1987,Married,30-45 y.,Urban regions,0.306385560442894,13496,0.29860793998221064,0.31416318090357737
1987,Married,18-29 y.,Urban regions,0.09874108903382375,13496,0.09370808499574709,0.10377409307190041
1987,Married,30-45 y.,Rural regions,0.08433186713180646,13496,0.07964353420050635,0.08902020006310657
1987,Married,46-65 y.,Rural regions,0.08281510693159412,13496,0.07816528023661659,0.08746493362657165
1987,Married,66 and older,Urban regions,0.060063703928408915,13496,0.05605495550752968,0.06407245234928816
1987,Married,18-29 y.,Rural regions,0.026391627483694828,13496,0.023687178628194173,0.029096076339195483
1987,Married,66 and older,Rural regions,0.023358107083270133,13496,0.020809868813072625,0.02590634535346764
1987,"Married, living apart",46-65 y.,Urban regions,0.3183856502242152,13496,0.3105260647406124,0.32624523570781805
1987,"Married, living apart",30-45 y.,Urban regions,0.29596412556053814,13496,0.2882627116069413,0.303665539514135
1987,"Married, living apart",18-29 y.,Urban regions,0.21524663677130046,13496,0.20831256525501185,0.22218070828758907
1987,"Married, living apart",46-65 y.,Rural regions,0.07174887892376682,13496,0.06739482465695011,0.07610293319058352
1987,"Married, living apart",30-45 y.,Rural regions,0.05829596412556054,13496,0.05434293515618445,0.06224899309493663
1987,"Married, living apart",18-29 y.,Rural regions,0.02242152466367713,13496,0.01992370015560217,0.02491934917175209
1987,"Married, living apart",66 and older,Urban regions,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,Single,18-29 y.,Urban regions,0.6304537521815009,13496,0.6223101874661128,0.638597316896889
1987,Single,18-29 y.,Rural regions,0.17452006980802792,13496,0.16811639182185392,0.18092374779420192
1987,Single,30-45 y.,Urban regions,0.10776614310645724,13496,0.10253454882879592,0.11299773738411856
1987,Single,46-65 y.,Urban regions,0.03534031413612566,13496,0.03222518679916808,0.03845544147308323
1987,Single,66 and older,Urban regions,0.02006980802792321,13496,0.017703764581578227,0.022435851474268194
1987,Single,30-45 y.,Rural regions,0.016579406631762654,13496,0.014425099210966574,0.018733714052558734
1987,Single,46-65 y.,Rural regions,0.008289703315881327,13496,0.006759970999037433,0.00981943563272522
1987,Single,66 and older,Rural regions,0.006980802792321117,13496,0.005576098066670164,0.00838550751797207
1987,Divorced,30-45 y.,Urban regions,0.38666666666666666,13496,0.37845048207418563,0.3948828512591477
1987,Divorced,46-65 y.,Urban regions,0.31733333333333336,13496,0.30948069253277166,0.32518597413389505
1987,Divorced,30-45 y.,Rural regions,0.07466666666666667,13496,0.07023194853104973,0.07910138480228361
1987,Divorced,46-65 y.,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,18-29 y.,Urban regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,66 and older,Urban regions,0.06133333333333333,13496,0.05728517473800765,0.06538149192865901
1987,Divorced,18-29 y.,Rural regions,0.016,13496,0.013883047677218624,0.018116952322781377
1987,Divorced,66 and older,Rural regions,0.010666666666666666,13496,0.008933504423807168,0.012399828909526164
1987,Widowed,66 and older,Urban regions,0.4884437596302003,13496,0.4800102661654137,0.4968772530949869
1987,Widowed,46-65 y.,Urban regions,0.2280431432973806,13496,0.2209643609305279,0.2351219256642333
1987,Widowed,66 and older,Rural regions,0.14791987673343607,13496,0.14193014982463656,0.15390960364223558
1987,Widowed,46-65 y.,Rural regions,0.07858243451463791,13496,0.07404255298579139,0.08312231604348443
1987,Widowed,30-45 y.,Urban regions,0.03697996918335902,13496,0.033796105470073286,0.04016383289664475
1987,Widowed,30-45 y.,Rural regions,0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Widowed,18-29 y.,Urban regions,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1987,Widowed,18-29 y.,Rural regions,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,46-65 y.,Urban regions,0.3248569612205976,12817,0.3167490895715372,0.332964832869658
1988,Married,30-45 y.,Urban regions,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,Married,18-29 y.,Urban regions,0.10298792116973936,12817,0.09772586874298365,0.10824997359649506
1988,Married,46-65 y.,Rural regions,0.08343928798474252,12817,0.07865156744453719,0.08822700852494786
1988,Married,30-45 y.,Rural regions,0.08328035600762873,12817,0.07849678269185335,0.08806392932340411
1988,Married,66 and older,Urban regions,0.06293706293706294,12817,0.058732697128045463,0.06714142874608042
1988,Married,18-29 y.,Rural regions,0.02431659249841068,12817,0.021649926046198077,0.02698325895062328
1988,Married,66 and older,Rural regions,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,"Married, living apart",46-65 y.,Urban regions,0.3130081300813008,12817,0.30497996143628414,0.32103629872631745
1988,"Married, living apart",30-45 y.,Urban regions,0.27235772357723576,12817,0.26465061124498623,0.2800648359094853
1988,"Married, living apart",18-29 y.,Urban regions,0.21138211382113822,12817,0.20431356423596894,0.2184506634063075
1988,"Married, living apart",46-65 y.,Rural regions,0.06910569105691057,12817,0.06471462496460513,0.07349675714921601
1988,"Married, living apart",30-45 y.,Rural regions,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,"Married, living apart",66 and older,Urban regions,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,"Married, living apart",18-29 y.,Rural regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",66 and older,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Single,18-29 y.,Urban regions,0.6348699224098585,12817,0.6265344722297101,0.6432053725900069
1988,Single,18-29 y.,Rural regions,0.17069831127339113,12817,0.16418452107412634,0.17721210147265593
1988,Single,30-45 y.,Urban regions,0.10680054769511639,12817,0.10145337952304186,0.11214771586719093
1988,Single,46-65 y.,Urban regions,0.03377453217708809,12817,0.03064703597832818,0.036902028375848
1988,Single,30-45 y.,Rural regions,0.020538566864445457,12817,0.018083057372084113,0.0229940763568068
1988,Single,66 and older,Urban regions,0.019169329073482427,12817,0.016795423967393697,0.021543234179571158
1988,Single,46-65 y.,Rural regions,0.007759014148790507,12817,0.00623995483369123,0.009278073463889784
1988,Single,66 and older,Rural regions,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,Divorced,30-45 y.,Urban regions,0.39316239316239315,12817,0.384706001143639,0.4016187851811473
1988,Divorced,46-65 y.,Urban regions,0.3247863247863248,12817,0.31667891058381986,0.33289373898882973
1988,Divorced,46-65 y.,Rural regions,0.07122507122507123,12817,0.066772257095327,0.07567788535481546
1988,Divorced,30-45 y.,Rural regions,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Divorced,66 and older,Urban regions,0.06552706552706553,12817,0.06124299509125074,0.06981113596288031
1988,Divorced,18-29 y.,Urban regions,0.05982905982905983,12817,0.05572302735298009,0.06393509230513957
1988,Divorced,18-29 y.,Rural regions,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Divorced,66 and older,Rural regions,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Widowed,66 and older,Urban regions,0.48465266558966075,12817,0.47600043273261444,0.49330489844670705
1988,Widowed,46-65 y.,Urban regions,0.23424878836833601,12817,0.2269164009736754,0.24158117576299662
1988,Widowed,66 and older,Rural regions,0.14862681744749595,12817,0.14246836699815124,0.15478526789684066
1988,Widowed,46-65 y.,Rural regions,0.07269789983844911,12817,0.06820285080763683,0.0771929488692614
1988,Widowed,30-45 y.,Urban regions,0.04361873990306947,12817,0.0400827178442169,0.04715476196192204
1988,Widowed,30-45 y.,Rural regions,0.012924071082390954,12817,0.010968661096115486,0.014879481068666421
1988,Widowed,18-29 y.,Urban regions,0.0032310177705977385,12817,0.0022485239896591763,0.004213511551536301
1989,Married,46-65 y.,Urban regions,0.32350993377483445,12393,0.31527344010994823,0.33174642743972066
1989,Married,30-45 y.,Urban regions,0.29635761589403975,12393,0.2883176929132607,0.3043975388748188
1989,Married,18-29 y.,Urban regions,0.10612582781456954,12393,0.10070311523151776,0.11154854039762133
1989,Married,46-65 y.,Rural regions,0.0814569536423841,12393,0.07664100679040606,0.08627290049436215
1989,Married,30-45 y.,Rural regions,0.07996688741721854,12393,0.07519132339530528,0.0847424514391318
1989,Married,66 and older,Urban regions,0.06274834437086092,12393,0.05847864703659734,0.0670180417051245
1989,Married,18-29 y.,Rural regions,0.02632450331125828,12393,0.023505763043442335,0.029143243579074222
1989,Married,66 and older,Rural regions,0.023509933774834436,12393,0.02084229228005909,0.026177575269609784
1989,"Married, living apart",46-65 y.,Urban regions,0.3394495412844037,12393,0.3311125670593278,0.3477865155094796
1989,"Married, living apart",30-45 y.,Urban regions,0.2889908256880734,12393,0.281010006406478,0.29697164496966877
1989,"Married, living apart",18-29 y.,Urban regions,0.17889908256880735,12393,0.1721511587350474,0.1856470064025673
1989,"Married, living apart",46-65 y.,Rural regions,0.06880733944954129,12393,0.06435072564295392,0.07326395325612865
1989,"Married, living apart",30-45 y.,Rural regions,0.06880733944954129,12393,0.06435072564295392,0.07326395325612865
1989,"Married, living apart",66 and older,Urban regions,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,"Married, living apart",18-29 y.,Rural regions,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,"Married, living apart",66 and older,Rural regions,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,18-29 y.,Urban regions,0.641941391941392,12393,0.633500417294778,0.650382366588006
1989,Single,18-29 y.,Rural regions,0.16483516483516483,12393,0.15830267293574127,0.1713676567345884
1989,Single,30-45 y.,Urban regions,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Single,46-65 y.,Urban regions,0.03663003663003663,12393,0.0333226644141996,0.03993740884587366
1989,Single,30-45 y.,Rural regions,0.018315018315018316,12393,0.01595422700077967,0.020675809629256962
1989,Single,66 and older,Urban regions,0.0173992673992674,12393,0.015097179671860705,0.019701355126674095
1989,Single,46-65 y.,Rural regions,0.006868131868131868,12393,0.005414044110505113,0.008322219625758622
1989,Single,66 and older,Rural regions,0.006868131868131868,12393,0.005414044110505113,0.008322219625758622
1989,Divorced,30-45 y.,Urban regions,0.39466666666666667,12393,0.3860610823313502,0.4032722510019831
1989,Divorced,46-65 y.,Urban regions,0.31466666666666665,12393,0.3064906052692481,0.3228427280640852
1989,Divorced,18-29 y.,Urban regions,0.07466666666666667,12393,0.07003880539374073,0.07929452793959262
1989,Divorced,46-65 y.,Rural regions,0.06933333333333333,12393,0.06486098145143558,0.07380568521523108
1989,Divorced,30-45 y.,Rural regions,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Divorced,66 and older,Urban regions,0.058666666666666666,12393,0.05452919272181092,0.06280414061152241
1989,Divorced,18-29 y.,Rural regions,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Divorced,66 and older,Rural regions,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Widowed,66 and older,Urban regions,0.4967105263157895,12393,0.48790757192039796,0.5055134807111811
1989,Widowed,46-65 y.,Urban regions,0.22861842105263158,12393,0.22122478466212578,0.23601205744313739
1989,Widowed,66 and older,Rural regions,0.14309210526315788,12393,0.1369269679312373,0.14925724259507847
1989,Widowed,46-65 y.,Rural regions,0.06743421052631579,12393,0.063019037528277,0.07184938352435458
1989,Widowed,30-45 y.,Urban regions,0.047697368421052634,12393,0.04394502526672015,0.05144971157538512
1989,Widowed,30-45 y.,Rural regions,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,Widowed,18-29 y.,Urban regions,0.003289473684210526,12393,0.0022813459162551227,0.0042976014521659296
1990,Married,46-65 y.,Urban regions,0.2544762757385855,18165,0.2481420614078322,0.26081049006933876
1990,Married,30-45 y.,Urban regions,0.24160698299015218,18165,0.2353819698266128,0.24783199615369156
1990,Married,30-45 y.,Rural regions,0.1468218442256043,18165,0.14167485129811122,0.15196883715309736
1990,Married,46-65 y.,Rural regions,0.13596687555953446,18165,0.13098239248831828,0.14095135863075064
1990,Married,18-29 y.,Urban regions,0.086727842435094,18165,0.08263506856280411,0.09082061630738389
1990,Married,18-29 y.,Rural regions,0.05136526410026858,18165,0.04815513392140623,0.054575394279130926
1990,Married,66 and older,Urban regions,0.051141450313339304,18165,0.04793794367840328,0.054344956948275326
1990,Married,66 and older,Rural regions,0.03189346463742167,18165,0.029338112264018855,0.03444881701082448
1990,"Married, living apart",46-65 y.,Urban regions,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,"Married, living apart",30-45 y.,Urban regions,0.25630252100840334,18165,0.24995340936399824,0.26265163265280844
1990,"Married, living apart",18-29 y.,Urban regions,0.15546218487394958,18165,0.15019279534688298,0.16073157440101618
1990,"Married, living apart",30-45 y.,Rural regions,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,"Married, living apart",46-65 y.,Rural regions,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,"Married, living apart",18-29 y.,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,"Married, living apart",66 and older,Urban regions,0.046218487394957986,18165,0.04316517891154282,0.04927179587837315
1990,"Married, living apart",66 and older,Rural regions,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Single,18-29 y.,Urban regions,0.5390347764371894,18165,0.5317857306324062,0.5462838222419727
1990,Single,18-29 y.,Rural regions,0.2540809084457062,18165,0.24774993854906435,0.260411878342348
1990,Single,30-45 y.,Urban regions,0.10078069552874379,18165,0.09640285581376393,0.10515853524372365
1990,Single,30-45 y.,Rural regions,0.03442157558552165,18165,0.031770344888712554,0.03707280628233074
1990,Single,46-65 y.,Urban regions,0.032647267565649396,18165,0.03006290036305591,0.035231634768242884
1990,Single,46-65 y.,Rural regions,0.014904187366926898,18165,0.013142082472157363,0.016666292261696435
1990,Single,66 and older,Urban regions,0.014549325762952448,18165,0.012808011129457383,0.016290640396447512
1990,Single,66 and older,Rural regions,0.00958126330731015,18165,0.008164624346207001,0.010997902268413297
1990,Divorced,30-45 y.,Urban regions,0.3029366306027821,18165,0.2962539547455913,0.3096193064599729
1990,Divorced,46-65 y.,Urban regions,0.25656877897990726,18165,0.2502175075717042,0.26292005038811034
1990,Divorced,30-45 y.,Rural regions,0.14064914992272023,18165,0.1355933231942549,0.14570497665118556
1990,Divorced,46-65 y.,Rural regions,0.1375579598145286,18165,0.13254901562911764,0.14256690399993954
1990,Divorced,18-29 y.,Rural regions,0.05409582689335394,18165,0.05080622136498495,0.05738543242172293
1990,Divorced,18-29 y.,Urban regions,0.04791344667697063,18165,0.04480741920527664,0.051019474148664624
1990,Divorced,66 and older,Urban regions,0.0401854714064915,18165,0.03732941642540287,0.04304152638758013
1990,Divorced,66 and older,Rural regions,0.02009273570324575,18165,0.018052170884750914,0.022133300521740586
1990,Widowed,66 and older,Urban regions,0.4222737819025522,18165,0.4150909373519711,0.4294566264531333
1990,Widowed,66 and older,Rural regions,0.2494199535962877,18165,0.24312775422889776,0.25571215296367766
1990,Widowed,46-65 y.,Urban regions,0.17865429234338748,18165,0.1730836138574207,0.18422497082935427
1990,Widowed,46-65 y.,Rural regions,0.0951276102088167,18165,0.0908609767774352,0.09939424364019821
1990,Widowed,30-45 y.,Urban regions,0.03596287703016241,18165,0.03325510272212176,0.03867065133820306
1990,Widowed,30-45 y.,Rural regions,0.013921113689095127,18165,0.012217264349326656,0.015624963028863598
1990,Widowed,18-29 y.,Urban regions,0.004640371229698376,18165,0.003652034935555523,0.005628707523841228
1991,Married,46-65 y.,Urban regions,0.2509718728561628,17756,0.24459445178768652,0.25734929392463907
1991,Married,30-45 y.,Urban regions,0.24697004344843357,17756,0.24062679431314404,0.2533132925837231
1991,Married,30-45 y.,Rural regions,0.1494397438829179,17756,0.14419566635881897,0.1546838214070168
1991,Married,46-65 y.,Rural regions,0.13651955179510633,17756,0.13146936799763584,0.14156973559257682
1991,Married,18-29 y.,Urban regions,0.08461010747770409,17756,0.08051658025454611,0.08870363470086207
1991,Married,66 and older,Urban regions,0.05442487994511777,17756,0.0510880792961144,0.057761680594121144
1991,Married,18-29 y.,Rural regions,0.04493482734964555,17756,0.04188769339880262,0.047981961300488485
1991,Married,66 and older,Rural regions,0.03212897324491196,17756,0.029535148247547924,0.03472279824227599
1991,"Married, living apart",46-65 y.,Urban regions,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,"Married, living apart",30-45 y.,Urban regions,0.22321428571428573,17756,0.2170894405934685,0.22933913083510296
1991,"Married, living apart",18-29 y.,Urban regions,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,"Married, living apart",30-45 y.,Rural regions,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,"Married, living apart",46-65 y.,Rural regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,"Married, living apart",18-29 y.,Rural regions,0.05803571428571429,17756,0.05459658590059467,0.061474842670833904
1991,"Married, living apart",66 and older,Urban regions,0.04017857142857143,17756,0.03729004750046958,0.04306709535667328
1991,"Married, living apart",66 and older,Rural regions,0.004464285714285714,17756,0.0034836946839030872,0.00544487674466834
1991,Single,18-29 y.,Urban regions,0.5265232974910394,17756,0.5191791463392263,0.5338674486428525
1991,Single,18-29 y.,Rural regions,0.2645161290322581,17756,0.25802834836794714,0.271003909696569
1991,Single,30-45 y.,Urban regions,0.1053763440860215,17756,0.10086012236051915,0.10989256581152386
1991,Single,30-45 y.,Rural regions,0.03727598566308244,17756,0.034489550296546184,0.0400624210296187
1991,Single,46-65 y.,Urban regions,0.03082437275985663,17756,0.028282043070634224,0.033366702449079036
1991,Single,46-65 y.,Rural regions,0.013620071684587814,17756,0.011915185808205716,0.015324957560969913
1991,Single,66 and older,Urban regions,0.012544802867383513,17756,0.010907706956703192,0.014181898778063834
1991,Single,66 and older,Rural regions,0.00931899641577061,17756,0.007905694351651884,0.010732298479889336
1991,Divorced,30-45 y.,Urban regions,0.3166926677067083,17756,0.30985023479638474,0.32353510061703183
1991,Divorced,46-65 y.,Urban regions,0.2667706708268331,17756,0.2602652940075116,0.2732760476461546
1991,Divorced,30-45 y.,Rural regions,0.14040561622464898,17756,0.13529559707308472,0.14551563537621323
1991,Divorced,46-65 y.,Rural regions,0.1357254290171607,17756,0.13068763991804927,0.14076321811627213
1991,Divorced,18-29 y.,Urban regions,0.046801872074883,17756,0.04369511921965467,0.04990862493011133
1991,Divorced,66 and older,Urban regions,0.0374414976599064,17756,0.03464912307526755,0.04023387224454524
1991,Divorced,18-29 y.,Rural regions,0.0358814352574103,17756,0.033145639767791064,0.03861723074702953
1991,Divorced,66 and older,Rural regions,0.0202808112324493,17756,0.018207440462238364,0.022354182002660233
1991,Widowed,66 and older,Urban regions,0.4297820823244552,17756,0.4225004610680335,0.43706370358087687
1991,Widowed,66 and older,Rural regions,0.24213075060532688,17756,0.23582980659834263,0.24843169461231113
1991,Widowed,46-65 y.,Urban regions,0.17191283292978207,17756,0.16636305406190657,0.17746261179765757
1991,Widowed,46-65 y.,Rural regions,0.10653753026634383,17756,0.10199944164329255,0.1110756188893951
1991,Widowed,30-45 y.,Urban regions,0.031476997578692496,17756,0.02890876043157766,0.03404523472580733
1991,Widowed,30-45 y.,Rural regions,0.014527845036319613,17756,0.01276787091768289,0.016287819154956334
1991,Widowed,18-29 y.,Urban regions,0.0036319612590799033,17756,0.0027471227795181695,0.004516799738641638
1992,Married,46-65 y.,Urban regions,0.25563644903710664,17350,0.24914546906030668,0.26212742901390657
1992,Married,30-45 y.,Urban regions,0.25,17350,0.2435567205443119,0.25644327945568807
