year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Rural regions,Widowed,0.11523595185284324,58,10000,0.11488218328495607,0.11558972042073042
1985,66 and older,Urban regions,Married,0.4186251687809502,348,10000,0.41821450794254417,0.4190358296193562
1985,66 and older,Urban regions,Single,0.0642100829310005,42,10000,0.06400603447890683,0.06441413138309417
1985,66 and older,Urban regions,Widowed,0.5171647482880494,316,10000,0.5167487836129093,0.5175807129631894
1985,66 and older,Rural regions,Married,0.514593579676497,130,10000,0.5138710389298409,0.5153161204231531
1985,66 and older,Rural regions,Widowed,0.48540642032350306,98,10000,0.4846838795768469,0.48612896107015924
1986,17-29 y.,Urban regions,Married,0.25647967346761086,664,10224,0.25619876497826255,0.25676058195695917
1986,17-29 y.,Urban regions,"Married, living apart",0.01146876954549668,40,10224,0.011400276642214076,0.011537262448779282
1986,17-29 y.,Urban regions,Single,0.7320515569868925,1626,10224,0.7317666596310813,0.7323364543427037
1986,17-29 y.,Rural regions,Married,0.22984292479221782,168,10224,0.22937140328762526,0.2303144462968104
1986,17-29 y.,Rural regions,Single,0.7701570752077821,452,10224,0.7696855537031896,0.7706285967123746
1986,30-45 y.,Urban regions,Married,0.7560870730200066,2087,10224,0.7558179343877496,0.7563562116522635
1986,30-45 y.,Urban regions,"Married, living apart",0.037761804486707906,91,10224,0.037642339568159294,0.03788126940525652
1986,30-45 y.,Urban regions,Single,0.1389867946787476,236,10224,0.13876999212103353,0.1392035972364617
1986,30-45 y.,Urban regions,Divorced,0.06716432781453778,131,10224,0.06700745610307632,0.06732119952599924
1986,30-45 y.,Rural regions,Married,0.86687227687808,572,10224,0.866478954612299,0.867265599143861
1986,30-45 y.,Rural regions,Single,0.07190273831766658,40,10224,0.07160364536248433,0.07220183127284883
1986,30-45 y.,Rural regions,Divorced,0.06122498480425357,31,10224,0.060947408859033124,0.061502560749474015
1986,46-65 y.,Urban regions,Married,0.7859174635286268,2108,10224,0.7856853495765189,0.7861495774807347
1986,46-65 y.,Urban regions,"Married, living apart",0.022648483821105476,66,10224,0.022564292539961173,0.02273267510224978
1986,46-65 y.,Urban regions,Single,0.05023679416344666,87,10224,0.050113187812698655,0.050360400514194666
1986,46-65 y.,Urban regions,Divorced,0.05993492647510166,109,10224,0.059800606345246116,0.0600692466049572
1986,46-65 y.,Urban regions,Widowed,0.08126233201171935,140,10224,0.08110771311937602,0.08141695090406269
1986,46-65 y.,Rural regions,Married,0.8943183119016016,558,10224,0.8939921462938821,0.8946444775093211
1986,46-65 y.,Rural regions,Widowed,0.10568168809839837,56,10224,0.10535552249067891,0.10600785370611783
1986,66 and older,Urban regions,Married,0.4327490439163633,370,10224,0.4323558630551884,0.4331422247775382
1986,66 and older,Urban regions,Single,0.07094069339545962,46,10224,0.07073696286012568,0.07114442393079357
1986,66 and older,Urban regions,Widowed,0.49631026268817696,305,10224,0.49591348716618283,0.4967070382101711
1986,66 and older,Rural regions,Married,0.5552303071822995,148,10224,0.5545489116808482,0.5559117026837508
1986,66 and older,Rural regions,Widowed,0.44476969281770057,93,10224,0.44408829731624927,0.44545108831915187
1987,17-29 y.,Urban regions,Married,0.2602780349002985,651,10147,0.25999423682968853,0.26056183297090846
1987,17-29 y.,Urban regions,"Married, living apart",0.015022426850907692,48,10147,0.014943751327335145,0.015101102374480238
1987,17-29 y.,Urban regions,Single,0.7246995382487937,1628,10147,0.724410644008162,0.7249884324894255
1987,17-29 y.,Rural regions,Married,0.2499485110441909,174,10147,0.24945188188740114,0.2504451402009807
1987,17-29 y.,Rural regions,Single,0.750051488955809,453,10147,0.7495548597990191,0.7505481181125988
1987,30-45 y.,Urban regions,Married,0.7516087621571343,2020,10147,0.7513378632111105,0.7518796611031582
1987,30-45 y.,Urban regions,"Married, living apart",0.025511786479574555,66,10147,0.025412930716384972,0.025610642242764138
1987,30-45 y.,Urban regions,Single,0.15051329318962514,247,10147,0.15028910693323155,0.15073747944601873
1987,30-45 y.,Urban regions,Divorced,0.07236615817366597,145,10147,0.07220371580525668,0.07252860054207526
1987,30-45 y.,Rural regions,Married,0.9138067105883403,556,10147,0.9134712238119641,0.9141421973647165
1987,30-45 y.,Rural regions,Single,0.08619328941165974,38,10147,0.08585780263528352,0.08652877618803596
1987,46-65 y.,Urban regions,Married,0.7768783273030795,2096,10147,0.7766442394572791,0.7771124151488799
1987,46-65 y.,Urban regions,"Married, living apart",0.02483207594619102,71,10147,0.024744582061136538,0.024919569831245502
1987,46-65 y.,Urban regions,Single,0.0497649761195355,81,10147,0.04964270921975145,0.04988724301931955
1987,46-65 y.,Urban regions,Divorced,0.06483801621650247,119,10147,0.06469956723518772,0.06497646519781722
1987,46-65 y.,Urban regions,Widowed,0.08368660441469152,148,10147,0.08353090697371313,0.0838423018556699
1987,46-65 y.,Rural regions,Married,0.9063516773798277,546,10147,0.9060387241322461,0.9066646306274093
1987,46-65 y.,Rural regions,Widowed,0.09364832262017228,51,10147,0.09333536937259067,0.0939612758677539
1987,66 and older,Urban regions,Married,0.44534728776852966,396,10147,0.44496270774392843,0.4457318677931309
1987,66 and older,Urban regions,Single,0.06806269124130997,46,10147,0.06786780792812162,0.06825757455449831
1987,66 and older,Urban regions,Widowed,0.4865900209901604,317,10147,0.4862032619280303,0.4869767800522905
1987,66 and older,Rural regions,Married,0.5705461503849607,154,10147,0.5698827882046087,0.5712095125653127
1987,66 and older,Rural regions,Widowed,0.4294538496150394,96,10147,0.4287904874346874,0.4301172117953914
1988,17-29 y.,Urban regions,Married,0.24856016172382134,650,9693,0.24828027423318078,0.2488400492144619
1988,17-29 y.,Urban regions,"Married, living apart",0.018970014199962693,52,9693,0.018881666430728458,0.019058361969196927
1988,17-29 y.,Urban regions,Single,0.732469824076216,1559,9693,0.7321831411191659,0.732756507033266
1988,17-29 y.,Rural regions,Married,0.23374476277365444,153,9693,0.2332464095671515,0.23424311598015737
1988,17-29 y.,Rural regions,Single,0.7662552372263455,415,9693,0.7657568840198425,0.7667535904328484
1988,30-45 y.,Urban regions,Married,0.7324175785264422,1859,9693,0.7321414924422364,0.732693664610648
1988,30-45 y.,Urban regions,"Married, living apart",0.034046040804752715,67,9693,0.03393294464228895,0.03415913696721648
1988,30-45 y.,Urban regions,Single,0.1564405982758079,234,9693,0.15621404574558845,0.15666715080602733
1988,30-45 y.,Urban regions,Divorced,0.07709578239299723,138,9693,0.07692942964738989,0.07726213513860458
1988,30-45 y.,Rural regions,Married,0.8848315456899676,524,9693,0.8844522800892529,0.8852108112906822
1988,30-45 y.,Rural regions,Single,0.11516845431003256,45,9693,0.1147891887093179,0.11554771991074722
1988,46-65 y.,Urban regions,Married,0.7761737669098611,2044,9693,0.7759394987536309,0.7764080350660912
1988,46-65 y.,Urban regions,"Married, living apart",0.030964964631322544,77,9693,0.03086760401371196,0.03106232524893313
1988,46-65 y.,Urban regions,Single,0.04863996830502629,74,9693,0.048519062437077015,0.04876087417297556
1988,46-65 y.,Urban regions,Divorced,0.06200004988892068,114,9693,0.061864507319670824,0.06213559245817054
1988,46-65 y.,Urban regions,Widowed,0.0822212502648694,145,9693,0.08206685309919759,0.08237564743054121
1988,46-65 y.,Rural regions,Married,0.9108412887577777,525,9693,0.910536142510779,0.9111464350047764
1988,46-65 y.,Rural regions,Widowed,0.08915871124222229,45,9693,0.08885356499522357,0.089463857489221
1988,66 and older,Urban regions,Married,0.4590074122527419,396,9693,0.45862409405406646,0.4593907304514173
1988,66 and older,Urban regions,Single,0.0655936758034628,42,9693,0.06540323815904982,0.06578411344787578
1988,66 and older,Urban regions,Widowed,0.4753989119437953,300,9693,0.47501476479242893,0.47578305909516166
1988,66 and older,Rural regions,Married,0.5746146298724711,143,9693,0.5739471520095012,0.5752821077354411
1988,66 and older,Rural regions,Widowed,0.42538537012752875,92,9693,0.42471789226455886,0.42605284799049864
1989,17-29 y.,Urban regions,Married,0.2435630942503503,642,9386,0.24328780635960104,0.24383838214109957
1989,17-29 y.,Urban regions,"Married, living apart",0.01654467868129232,39,9386,0.016462869603326283,0.01662648775925836
1989,17-29 y.,Urban regions,Single,0.7398922270683573,1546,9386,0.7396108712440196,0.7401735828926951
1989,17-29 y.,Rural regions,Married,0.23807921278245883,159,9386,0.23757691654015806,0.2385815090247596
1989,17-29 y.,Rural regions,Single,0.7619207872175411,396,9386,0.7614184909752403,0.7624230834598419
1989,30-45 y.,Urban regions,Married,0.7360427868512425,1790,9386,0.7357728239481708,0.7363127497543142
1989,30-45 y.,Urban regions,"Married, living apart",0.030520152403954247,63,9386,0.030414799009277044,0.03062550579863145
1989,30-45 y.,Urban regions,Single,0.14941007400228043,234,9386,0.149191732723361,0.14962841528119986
1989,30-45 y.,Urban regions,Divorced,0.0840269867425227,148,9386,0.08385706986207929,0.0841969036229661
1989,30-45 y.,Rural regions,Married,0.8899960293203326,483,9386,0.8896170714565262,0.890374987184139
1989,30-45 y.,Rural regions,Single,0.11000397067966741,40,9386,0.10962501281586108,0.11038292854347374
1989,46-65 y.,Urban regions,Married,0.7676533808274583,1954,9386,0.7674172996248957,0.7678894620300208
1989,46-65 y.,Urban regions,"Married, living apart",0.03130180659953186,74,9386,0.03120446699145623,0.031399146207607496
1989,46-65 y.,Urban regions,Single,0.05465681551831302,80,9386,0.0545297500452769,0.05478388099134914
1989,46-65 y.,Urban regions,Divorced,0.06785538566639455,118,9386,0.06771479889562589,0.06799597243716322
1989,46-65 y.,Urban regions,Widowed,0.07853261138830231,139,9386,0.07838223638464938,0.07868298639195524
1989,46-65 y.,Rural regions,Married,0.9092947583593195,492,9386,0.9089832586105719,0.9096062581080671
1989,46-65 y.,Rural regions,Widowed,0.09070524164068051,41,9386,0.09039374189193299,0.09101674138942804
1989,66 and older,Urban regions,Married,0.44883059126078056,379,9386,0.44844744754241567,0.44921373497914546
1989,66 and older,Urban regions,Single,0.06200582855519988,38,9386,0.06182005056523889,0.062191606545160864
1989,66 and older,Urban regions,Widowed,0.48916358018401956,302,9386,0.48877850465923434,0.4895486557088048
1989,66 and older,Rural regions,Married,0.5912804665083173,142,9386,0.5906142699856339,0.5919466630310007
1989,66 and older,Rural regions,Widowed,0.4087195334916827,87,9386,0.40805333696899937,0.40938573001436607
1990,17-29 y.,Urban regions,Married,0.2527547250092998,775,13595,0.2524910787862787,0.2530183712323209
1990,17-29 y.,Urban regions,"Married, living apart",0.011313315585992677,37,13595,0.01124915554728603,0.011377475624699325
1990,17-29 y.,Urban regions,Single,0.7209584023414234,1664,13595,0.7206863014889163,0.7212305031939305
1990,17-29 y.,Urban regions,Divorced,0.01497355706328424,31,13595,0.014899880941117603,0.015047233185450875
1990,17-29 y.,Rural regions,Married,0.29771237298731185,459,13595,0.2973072156977777,0.298117530276846
1990,17-29 y.,Rural regions,Single,0.6650445379808262,810,13595,0.6646263355008527,0.6654627404607997
1990,17-29 y.,Rural regions,Divorced,0.037243089031862076,35,13595,0.03707530567605802,0.03741087238766613
1990,30-45 y.,Urban regions,Married,0.7190713650080988,2159,13595,0.7188190016641121,0.7193237283520855
1990,30-45 y.,Urban regions,"Married, living apart",0.026618134362981723,61,13595,0.02652775428667533,0.026708514439288115
1990,30-45 y.,Urban regions,Single,0.15459514482276618,284,13595,0.15439215579393678,0.15479813385159558
1990,30-45 y.,Urban regions,Divorced,0.09117162295385585,196,13595,0.09100999627313866,0.09133324963457304
1990,30-45 y.,Urban regions,Widowed,0.008543732852297405,31,13595,0.00849205518721262,0.008595410517382189
1990,30-45 y.,Rural regions,Married,0.8088792586007783,1312,13595,0.8085327558673567,0.8092257613341998
1990,30-45 y.,Rural regions,Single,0.11266442024802163,97,13595,0.11238577717852333,0.11294306331751994
1990,30-45 y.,Rural regions,Divorced,0.07845632115120006,91,13595,0.07821935689770389,0.07869328540469624
1990,46-65 y.,Urban regions,Married,0.766630360332796,2274,13595,0.7664091179329622,0.7668516027326298
1990,46-65 y.,Urban regions,"Married, living apart",0.023791125790908266,77,13595,0.02371141225975846,0.023870839322058073
1990,46-65 y.,Urban regions,Single,0.0577429796935403,92,13595,0.05762097193121796,0.057864987455862646
1990,46-65 y.,Urban regions,Divorced,0.07864316641714983,166,13595,0.07850236805530496,0.0787839647789947
1990,46-65 y.,Urban regions,Widowed,0.0731923677656055,154,13595,0.07305613521905577,0.07332860031215524
1990,46-65 y.,Rural regions,Married,0.8028445437232615,1215,13595,0.8025370152920569,0.8031520721544662
1990,46-65 y.,Rural regions,Single,0.04308647471616274,42,13595,0.04292952086734313,0.04324342856498235
1990,46-65 y.,Rural regions,Divorced,0.0735799963697411,89,13595,0.07337818344083254,0.07378180929864965
1990,46-65 y.,Rural regions,Widowed,0.0804889851908346,82,13595,0.08027869847605154,0.08069927190561765
1990,66 and older,Urban regions,Married,0.4457262305036519,457,13595,0.44535675779138556,0.44609570321591824
1990,66 and older,Urban regions,Single,0.058124311913078555,41,13595,0.05795038699199617,0.05829823683416094
1990,66 and older,Urban regions,Widowed,0.4961494575832695,364,13595,0.49577779979777997,0.49652111536875904
1990,66 and older,Rural regions,Married,0.5549586298862312,285,13595,0.5544189238943489,0.5554983358781136
1990,66 and older,Rural regions,Widowed,0.4450413701137688,215,13595,0.4445016641218864,0.44558107610565123
1991,17-29 y.,Urban regions,Married,0.25242791523152996,742,13227,0.25215387883524304,0.2527019516278169
1991,17-29 y.,Urban regions,"Married, living apart",0.0164291753468775,40,13227,0.016348984699260913,0.016509365994494086
1991,17-29 y.,Urban regions,Single,0.7311429094215924,1598,13227,0.7308632207327057,0.7314225981104792
1991,17-29 y.,Rural regions,Married,0.2878105598485986,393,13227,0.2874054535694962,0.288215666127701
1991,17-29 y.,Rural regions,Single,0.7121894401514015,822,13227,0.7117843338722991,0.7125945464305039
1991,30-45 y.,Urban regions,Married,0.7220565519909841,2160,13227,0.7218076558473315,0.7223054481346366
1991,30-45 y.,Urban regions,"Married, living apart",0.020941976129630807,50,13227,0.020862421146785718,0.021021531112475896
1991,30-45 y.,Urban regions,Single,0.162297645511254,294,13227,0.1620927863838196,0.1625025046386884
1991,30-45 y.,Urban regions,Divorced,0.09470382636813113,203,13227,0.09454114663684353,0.09486650609941873
1991,30-45 y.,Rural regions,Married,0.8002964555999369,1307,13227,0.799953578296177,0.8006393329036968
1991,30-45 y.,Rural regions,Single,0.11302479323347152,104,13227,0.11275323498040911,0.11329635148653393
1991,30-45 y.,Rural regions,Divorced,0.08667875116659164,90,13227,0.08643743383794097,0.08692006849524231
1991,46-65 y.,Urban regions,Married,0.7597693191207031,2195,13227,0.759542249096506,0.7599963891449002
1991,46-65 y.,Urban regions,"Married, living apart",0.026086832604774155,76,13227,0.026002114644933648,0.026171550564614662
1991,46-65 y.,Urban regions,Single,0.05733436245429572,86,13227,0.057210798719661234,0.057457926188930204
1991,46-65 y.,Urban regions,Divorced,0.08612861896559583,171,13227,0.08597950408864435,0.0862777338425473
1991,46-65 y.,Urban regions,Widowed,0.07068086685463114,142,13227,0.07054464773565192,0.07081708597361036
1991,46-65 y.,Rural regions,Married,0.7975258825459759,1194,13227,0.7972219252488141,0.7978298398431377
1991,46-65 y.,Rural regions,Single,0.041767221076297996,38,13227,0.04161589675819987,0.04191854539439612
1991,46-65 y.,Rural regions,Divorced,0.07561123315428925,87,13227,0.07541125805838611,0.07581120825019239
1991,46-65 y.,Rural regions,Widowed,0.08509566322343698,88,13227,0.08488460757460828,0.08530671887226568
1991,66 and older,Urban regions,Married,0.4563249973311573,476,13227,0.45596339976274686,0.4566865948995677
1991,66 and older,Urban regions,Single,0.050989825460798985,35,13227,0.05083012878144176,0.05114952214015621
1991,66 and older,Urban regions,Widowed,0.4926851772080437,355,13227,0.49232223104222456,0.4930481233738629
1991,66 and older,Rural regions,Married,0.5499146362496408,281,13227,0.5493808178858185,0.550448454613463
1991,66 and older,Rural regions,Widowed,0.4500853637503592,200,13227,0.4495515453865369,0.45061918211418145
1992,17-29 y.,Urban regions,Married,0.2247264104145537,693,12986,0.2244630820362751,0.22498973879283232
1992,17-29 y.,Urban regions,"Married, living apart",0.017510140008373892,41,12986,0.017427393065013893,0.01759288695173389
1992,17-29 y.,Urban regions,Single,0.7374124862449368,1581,12986,0.7371348760625483,0.7376900964273253
1992,17-29 y.,Urban regions,Divorced,0.02035096333213555,37,12986,0.020261885250396593,0.02044004141387451
1992,17-29 y.,Rural regions,Married,0.2844955636699599,348,12986,0.2840815512578992,0.28490957608202067
1992,17-29 y.,Rural regions,Single,0.71550443633004,793,12986,0.7150904239179793,0.7159184487421008
1992,30-45 y.,Urban regions,Married,0.7198443454630266,2129,12986,0.7195994096618122,0.7200892812642409
1992,30-45 y.,Urban regions,"Married, living apart",0.024133760130354627,59,12986,0.024050057151025785,0.02421746310968347
1992,30-45 y.,Urban regions,Single,0.15745325094773602,301,12986,0.15725459293198468,0.15765190896348735
1992,30-45 y.,Urban regions,Divorced,0.0874498939618333,192,12986,0.08729581573307857,0.08760397219058802
1992,30-45 y.,Urban regions,Widowed,0.01111874949704955,31,12986,0.011061557755969854,0.011175941238129245
1992,30-45 y.,Rural regions,Married,0.7946353845885143,1257,12986,0.7942915180458358,0.7949792511311929
1992,30-45 y.,Rural regions,Single,0.12862847059870006,115,12986,0.12834349124317607,0.12891344995422405
1992,30-45 y.,Rural regions,Divorced,0.0767361448127856,87,12986,0.07650957290097599,0.0769627167245952
1992,46-65 y.,Urban regions,Married,0.7675328750203633,2177,12986,0.767311533837747,0.7677542162029796
1992,46-65 y.,Urban regions,"Married, living apart",0.02379451242211633,68,12986,0.023714650090042467,0.02387437475419019
1992,46-65 y.,Urban regions,Single,0.05101898983066968,76,12986,0.050903690270848734,0.051134289390490625
1992,46-65 y.,Urban regions,Divorced,0.0892878073143609,173,12986,0.08913838356999464,0.08943723105872715
1992,46-65 y.,Urban regions,Widowed,0.0683658154124898,137,12986,0.06823357165894264,0.06849805916603696
1992,46-65 y.,Rural regions,Married,0.7990018061802091,1142,12986,0.79869516702904,0.7993084453313782
1992,46-65 y.,Rural regions,Single,0.04783500731523194,40,12986,0.04767170713144082,0.047998307499023056
1992,46-65 y.,Rural regions,Divorced,0.07261239386854013,77,12986,0.07241383299844868,0.07281095473863157
1992,46-65 y.,Rural regions,Widowed,0.08055079263601875,85,12986,0.08034255634171548,0.08075902893032201
1992,66 and older,Urban regions,Married,0.4767490509413464,500,12986,0.4763896860610897,0.47710841582160307
1992,66 and older,Urban regions,Single,0.05393536331254707,37,12986,0.05377283354646317,0.05409789307863097
1992,66 and older,Urban regions,Widowed,0.46931558574610654,339,12986,0.4689565097643576,0.4696746617278555
1992,66 and older,Rural regions,Married,0.5365921633231904,273,12986,0.5360575254765142,0.5371268011698666
1992,66 and older,Rural regions,Widowed,0.4634078366768097,198,12986,0.4628731988301335,0.46394247452348586
1993,17-29 y.,Urban regions,Married,0.2196109741506371,678,12862,0.21934943419660563,0.21987251410466857
1993,17-29 y.,Urban regions,"Married, living apart",0.016239784553562255,40,12862,0.016159931743031097,0.016319637364093413
1993,17-29 y.,Urban regions,Single,0.7440545791940477,1560,12862,0.7437788825205915,0.7443302758675039
1993,17-29 y.,Urban regions,Divorced,0.020094662101752897,31,12862,0.020006010239553968,0.020183313963951826
1993,17-29 y.,Rural regions,Married,0.27163478513844314,321,12862,0.2712185899483633,0.272050980328523
1993,17-29 y.,Rural regions,Single,0.7283652148615569,796,12862,0.7279490196714771,0.7287814100516368
1993,30-45 y.,Urban regions,Married,0.7249479096561344,2096,12862,0.7247070216203102,0.7251887976919587
1993,30-45 y.,Urban regions,"Married, living apart",0.03166488902606543,70,12862,0.031570427234241395,0.03175935081788946
1993,30-45 y.,Urban regions,Single,0.15837259034447426,323,12862,0.15817564110864982,0.1585695395802987
1993,30-45 y.,Urban regions,Divorced,0.08501461097332591,187,12862,0.08486415542076463,0.08516506652588719
1993,30-45 y.,Rural regions,Married,0.7702047803252068,1227,12862,0.7698593743141673,0.7705501863362463
1993,30-45 y.,Rural regions,"Married, living apart",0.026608088207431962,34,12862,0.026475956516215378,0.026740219898648547
1993,30-45 y.,Rural regions,Single,0.12012346842198617,121,12862,0.11985654843797534,0.12039038840599699
1993,30-45 y.,Rural regions,Divorced,0.08306366304537514,93,12862,0.08283707790621567,0.08329024818453462
1993,46-65 y.,Urban regions,Married,0.7656510014428677,2142,12862,0.7654300361353419,0.7658719667503935
1993,46-65 y.,Urban regions,"Married, living apart",0.028653292780659072,78,12862,0.028566266280289725,0.02874031928102842
1993,46-65 y.,Urban regions,Single,0.05052908924980839,71,12862,0.050414830706840524,0.05064334779277625
1993,46-65 y.,Urban regions,Divorced,0.0864739083077322,170,12862,0.08632729272308517,0.08662052389237923
1993,46-65 y.,Urban regions,Widowed,0.06869270821893264,136,12862,0.0685607674728255,0.06882464896503979
1993,46-65 y.,Rural regions,Married,0.793966273663653,1119,12862,0.7936567152120142,0.7942758321152918
1993,46-65 y.,Rural regions,Single,0.04111220576783475,36,12862,0.04096024140127128,0.041264170134398225
1993,46-65 y.,Rural regions,Divorced,0.07563475907833406,78,12862,0.07543238494738616,0.07583713320928195
1993,46-65 y.,Rural regions,Widowed,0.08928676149017822,89,12862,0.08906851018975391,0.08950501279060254
1993,66 and older,Urban regions,Married,0.49213066096778557,519,12862,0.4917711483949414,0.49249017354062974
1993,66 and older,Urban regions,Single,0.05602857894553331,39,12862,0.05586319928316696,0.056193958607899656
1993,66 and older,Urban regions,Widowed,0.45184076008668117,328,12862,0.4514828747156788,0.45219864545768357
1993,66 and older,Rural regions,Married,0.5243246259260622,271,12862,0.5237981594535969,0.5248510923985276
1993,66 and older,Rural regions,Widowed,0.4756753740739378,209,12862,0.4751489076014724,0.4762018405464032
1994,17-29 y.,Urban regions,Married,0.22784470148921704,642,12617,0.2275730217100304,0.22811638126840367
1994,17-29 y.,Urban regions,"Married, living apart",0.016251412101195878,37,12617,0.016169514131877106,0.01633331007051465
1994,17-29 y.,Urban regions,Single,0.7559038864095872,1524,12617,0.755625659429193,0.7561821133899813
1994,17-29 y.,Rural regions,Married,0.2854902758958097,308,12617,0.28505436741898127,0.28592618437263817
1994,17-29 y.,Rural regions,Single,0.7145097241041903,763,12617,0.7140738156273619,0.7149456325810187
1994,30-45 y.,Urban regions,Married,0.7084008559027192,2049,12617,0.708158547364848,0.7086431644405904
1994,30-45 y.,Urban regions,"Married, living apart",0.03315802031084145,79,12617,0.03306256324035574,0.03325347738132717
1994,30-45 y.,Urban regions,Single,0.16797840617057042,341,12617,0.1677790957144694,0.16817771662667144
1994,30-45 y.,Urban regions,Divorced,0.09046271761586906,189,12617,0.0903097916880922,0.09061564354364593
1994,30-45 y.,Rural regions,Married,0.7531827951339781,1173,12617,0.7528320979793758,0.7535334922885805
1994,30-45 y.,Rural regions,"Married, living apart",0.02994697270563025,41,12617,0.02980833909544175,0.03008560631581875
1994,30-45 y.,Rural regions,Single,0.13208304152133588,137,12617,0.13180764595159322,0.13235843709107853
1994,30-45 y.,Rural regions,Divorced,0.08478719063905563,95,12617,0.08456061119879704,0.08501377007931421
1994,46-65 y.,Urban regions,Married,0.7661897881836486,2091,12617,0.7659697333351568,0.7664098430321403
1994,46-65 y.,Urban regions,"Married, living apart",0.028849706560088513,73,12617,0.028762681376641126,0.0289367317435359
1994,46-65 y.,Urban regions,Single,0.05605965629933728,77,12617,0.05594005703344531,0.05617925556522924
1994,46-65 y.,Urban regions,Divorced,0.08589293760724435,172,12617,0.08574725480562592,0.08603862040886279
1994,46-65 y.,Urban regions,Widowed,0.06300791134968127,128,12617,0.06288158424917545,0.06313423845018709
1994,46-65 y.,Rural regions,Married,0.7981521111710395,1125,12617,0.7978444841435629,0.798459738198516
1994,46-65 y.,Rural regions,Single,0.044476861105562385,35,12617,0.04431886105748437,0.0446348611536404
1994,46-65 y.,Rural regions,Divorced,0.08094238005765306,79,12617,0.08073334029421828,0.08115141982108784
1994,46-65 y.,Rural regions,Widowed,0.0764286476657452,74,12617,0.07622502183729185,0.07663227349419854
1994,66 and older,Urban regions,Married,0.4812031713263539,527,12617,0.4808505630540506,0.48155577959865714
1994,66 and older,Urban regions,Single,0.055588861047852496,38,12617,0.05542716327493046,0.05575055882077453
1994,66 and older,Urban regions,Widowed,0.4632079676257936,347,12617,0.4628560665123059,0.4635598687392813
1994,66 and older,Rural regions,Married,0.5084550178109861,263,12617,0.5079246320149626,0.5089854036070096
1994,66 and older,Rural regions,Widowed,0.4915449821890139,210,12617,0.4910145963929904,0.49207536798503737
1995,17-29 y.,Urban regions,Married,0.2366253479416432,648,12993,0.23634268994452612,0.23690800593876027
1995,17-29 y.,Urban regions,"Married, living apart",0.015543233941247462,34,12993,0.015460965969005487,0.015625501913489437
1995,17-29 y.,Urban regions,Single,0.7478314181171094,1516,12993,0.7475426101839964,0.7481202260502224
1995,17-29 y.,Rural regions,Married,0.2699526800631474,294,12993,0.26951946641146934,0.2703858937148254
1995,17-29 y.,Rural regions,Single,0.7300473199368526,799,12993,0.7296141062851745,0.7304805335885306
1995,30-45 y.,Urban regions,Married,0.6924346418445911,2152,12993,0.692190226668999,0.6926790570201833
1995,30-45 y.,Urban regions,"Married, living apart",0.029687117957845233,83,12993,0.029597228247192044,0.02977700766849842
1995,30-45 y.,Urban regions,Single,0.1878499936029217,407,12993,0.1876431253802538,0.18805686182558962
1995,30-45 y.,Urban regions,Divorced,0.09002824659464194,206,12993,0.08987665559511797,0.09017983759416591
1995,30-45 y.,Rural regions,Married,0.7454958519961515,1227,12993,0.7451494774038072,0.7458422265884959
1995,30-45 y.,Rural regions,"Married, living apart",0.02211592581680093,32,12993,0.021998983356003945,0.022232868277597916
