year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Urban regions,Married,0.04907721302785115,457,13595,0.04902392808155629,0.049130497974146016
1990,66 and older,Urban regions,Single,0.006399846010032051,41,13595,0.006380176997989255,0.006419515022074848
1990,66 and older,Urban regions,Widowed,0.05462912199704481,364,13595,0.05457306818161376,0.05468517581247586
1990,66 and older,Rural regions,Married,0.028628002150514514,285,13595,0.02858687010862272,0.02866913419240631
1990,66 and older,Rural regions,Widowed,0.022957828952577572,215,13595,0.022920887495481445,0.0229947704096737
1991,17-29 y.,Urban regions,Married,0.038643897527930265,742,13227,0.03859632377697442,0.038691471278886114
1991,17-29 y.,Urban regions,"Married, living apart",0.002515123448176505,40,13227,0.0025027606265533016,0.002527486269799709
1991,17-29 y.,Urban regions,Single,0.11192982219912449,1598,13227,0.11185200397059529,0.1120076404276537
1991,17-29 y.,Rural regions,Married,0.021899823225551698,393,13227,0.021863699148209615,0.02193594730289378
1991,17-29 y.,Rural regions,Single,0.054191280718209084,822,13227,0.054135401392834064,0.054247160043584104
1991,30-45 y.,Urban regions,Married,0.14250565931764866,2160,13227,0.14241937805792995,0.14259194057736738
1991,30-45 y.,Urban regions,"Married, living apart",0.004133125179099216,50,13227,0.004117289936801984,0.004148960421396448
1991,30-45 y.,Urban regions,Single,0.032031193284666803,294,13227,0.0319877320529569,0.032074654516376706
1991,30-45 y.,Urban regions,Divorced,0.018690823010028116,203,13227,0.01865739566125074,0.018724250358805494
1991,30-45 y.,Rural regions,Married,0.06627956705293862,1307,13227,0.06621816497721161,0.06634096912866563
1991,30-45 y.,Rural regions,Single,0.00936057420889943,104,13227,0.009336806143186242,0.00938434227461262
1991,30-45 y.,Rural regions,Divorced,0.0071786274446315875,90,13227,0.007157790163246824,0.007199464726016351
1991,46-65 y.,Urban regions,Married,0.16384830156314084,2195,13227,0.16375694320201328,0.1639396599242684
1991,46-65 y.,Urban regions,"Married, living apart",0.0056257644365015,76,13227,0.005607303637519345,0.005644225235483655
1991,46-65 y.,Urban regions,Single,0.012364460728966914,86,13227,0.012337185353700176,0.012391736104233652
1991,46-65 y.,Urban regions,Divorced,0.018574095555508797,171,13227,0.01854077076819858,0.018607420342819016
1991,46-65 y.,Urban regions,Widowed,0.015242705510331309,142,13227,0.015212465605300473,0.015272945415362145
1991,46-65 y.,Rural regions,Married,0.08491873567775587,1194,13227,0.08484993125087932,0.08498754010463243
1991,46-65 y.,Rural regions,Single,0.00444727836951182,38,13227,0.004430854931365487,0.0044637018076581535
1991,46-65 y.,Rural regions,Divorced,0.00805091152904133,87,13227,0.008028854246384337,0.008072968811698325
1991,46-65 y.,Rural regions,Widowed,0.009060791995271449,88,13227,0.009037404087285041,0.009084179903257857
1991,66 and older,Urban regions,Married,0.052748056491307656,476,13227,0.05269288423133663,0.05280322875127868
1991,66 and older,Urban regions,Single,0.005894075953801575,35,13227,0.005875182603144561,0.00591296930445859
1991,66 and older,Urban regions,Widowed,0.05695104522389349,355,13227,0.05689384433750553,0.057008246110281456
1991,66 and older,Rural regions,Married,0.029098326231723877,281,13227,0.02905683976782371,0.029139812695624046
1991,66 and older,Rural regions,Widowed,0.02381593411633916,200,13227,0.02377829976305381,0.02385356846962451
1992,17-29 y.,Urban regions,Married,0.03402798153437129,693,12986,0.03398347389950216,0.03407248916924042
1992,17-29 y.,Urban regions,"Married, living apart",0.0026513782682243,41,12986,0.0026387543698052464,0.002664002166643353
1992,17-29 y.,Urban regions,Single,0.11165869832063353,1581,12986,0.11158138214630399,0.11173601449496308
1992,17-29 y.,Urban regions,Divorced,0.003081534578846848,37,12986,0.0030679280454479537,0.0030951411122457423
1992,17-29 y.,Rural regions,Married,0.020361271898304875,348,12986,0.020326600642379913,0.020395943154229837
1992,17-29 y.,Rural regions,Single,0.051208462390858786,793,12986,0.051154350785538726,0.051262573996178847
1992,30-45 y.,Urban regions,Married,0.14582780821411043,2129,12986,0.14574116649962102,0.14591444992859984
1992,30-45 y.,Urban regions,"Married, living apart",0.004889075486883108,59,12986,0.004871952352400924,0.004906198621365292
1992,30-45 y.,Urban regions,Single,0.03189726032664099,301,12986,0.03185412117847683,0.03194039947480515
1992,30-45 y.,Urban regions,Divorced,0.017715810988009676,192,12986,0.017683426782636447,0.017748195193382905
1992,30-45 y.,Urban regions,Widowed,0.0022524631602037913,31,12986,0.0022408252948123092,0.0022641010255952734
1992,30-45 y.,Rural regions,Married,0.06609214853419484,1257,12986,0.06603115818813485,0.06615313888025484
1992,30-45 y.,Rural regions,Single,0.01069840602295585,115,12986,0.010673150402540205,0.010723661643371494
1992,30-45 y.,Rural regions,Divorced,0.006382369548688503,87,12986,0.0063628200886282574,0.006401919008748749
1992,46-65 y.,Urban regions,Married,0.1684609957239937,2177,12986,0.16836911484455655,0.16855287660343085
1992,46-65 y.,Urban regions,"Married, living apart",0.005222508879883883,68,12986,0.005204814444154787,0.005240203315612978
1992,46-65 y.,Urban regions,Single,0.011197839346593328,76,12986,0.011172007469316144,0.011223671223870512
1992,46-65 y.,Urban regions,Divorced,0.01959722301900132,173,12986,0.019563195233774193,0.019631250804228444
1992,46-65 y.,Urban regions,Widowed,0.015005185722585801,137,12986,0.014975340707086367,0.015035030738085235
1992,46-65 y.,Rural regions,Married,0.0822433452960144,1142,12986,0.08217590052198936,0.08231079007003944
1992,46-65 y.,Rural regions,Single,0.004923782391271197,40,12986,0.004906598886495902,0.004940965896046492
1992,46-65 y.,Rural regions,Divorced,0.007474183581950037,77,12986,0.007453039592396531,0.007495327571503544
1992,46-65 y.,Rural regions,Widowed,0.00829130372596126,85,12986,0.008269043087196573,0.008313564364725946
1992,66 and older,Urban regions,Married,0.05549920121872398,500,12986,0.055442995736250666,0.055555406701197296
1992,66 and older,Urban regions,Single,0.006278711148721935,37,12986,0.006259320082117688,0.006298102215326182
1992,66 and older,Urban regions,Widowed,0.054633858372611525,339,12986,0.05457806724908136,0.05468964949614169
1992,66 and older,Rural regions,Married,0.028132020533089573,273,12986,0.02809142873881947,0.028172612327359677
1992,66 and older,Rural regions,Widowed,0.02429517176667126,198,12986,0.024257375111965934,0.024332968421376583
1993,17-29 y.,Urban regions,Married,0.03278474138738706,678,12862,0.03274127417794474,0.032828208596829375
1993,17-29 y.,Urban regions,"Married, living apart",0.0024243648972214946,40,12862,0.002412360614389065,0.0024363691800539243
1993,17-29 y.,Urban regions,Single,0.1110765846348175,1560,12862,0.11099988244890448,0.11115328682073052
1993,17-29 y.,Urban regions,Divorced,0.0029998423476825385,31,12862,0.0029864929663742626,0.0030131917289908145
1993,17-29 y.,Rural regions,Married,0.01848649039982739,321,12862,0.01845360980355647,0.018519370996098312
1993,17-29 y.,Rural regions,Single,0.04956992730236583,796,12862,0.0495169446696427,0.04962290993508895
1993,30-45 y.,Urban regions,Married,0.14843171687305542,2096,12862,0.14834493332471257,0.14851850042139828
1993,30-45 y.,Urban regions,"Married, living apart",0.006483326291627017,70,12862,0.006463735552178239,0.006502917031075795
1993,30-45 y.,Urban regions,Single,0.03242648909990478,323,12862,0.03238325202963198,0.032469726170177585
1993,30-45 y.,Urban regions,Divorced,0.017406581214988517,187,12862,0.017374657900606088,0.017438504529370947
1993,30-45 y.,Rural regions,Married,0.0680804229428367,1227,12862,0.06801893858391501,0.06814190730175838
1993,30-45 y.,Rural regions,"Married, living apart",0.0023519587843864077,34,12862,0.0023401346913142127,0.0023637828774586028
1993,30-45 y.,Rural regions,Single,0.010618028794986512,121,12862,0.010593009892493439,0.010643047697479585
1993,30-45 y.,Rural regions,Divorced,0.007342215285813568,93,12862,0.007321376248959973,0.007363054322667163
1993,46-65 y.,Urban regions,Married,0.16765065087101536,2142,12862,0.1675594666372396,0.1677418351047911
1993,46-65 y.,Urban regions,"Married, living apart",0.006274063738207898,78,12862,0.006254789727996563,0.006293337748419233
1993,46-65 y.,Urban regions,Single,0.011064094064640389,71,12862,0.011038560802064173,0.011089627327216604
1993,46-65 y.,Urban regions,Divorced,0.018934745705068593,170,12862,0.018901476456265935,0.01896801495387125
1993,46-65 y.,Urban regions,Widowed,0.015041288029786699,136,12862,0.015011577127855565,0.015070998931717833
1993,46-65 y.,Rural regions,Married,0.08075802944887965,1119,12862,0.08069152172451796,0.08082453717324134
1993,46-65 y.,Rural regions,Single,0.004181715060498535,36,12862,0.004165963210201608,0.004197466910795462
1993,46-65 y.,Rural regions,Divorced,0.007693165696852499,78,12862,0.007671838202114307,0.0077144931915906914
1993,46-65 y.,Rural regions,Widowed,0.009081774822180337,89,12862,0.009058618553400542,0.009104931090960132
1993,66 and older,Urban regions,Married,0.05670394744445659,519,12862,0.05664749341257112,0.05676040147634205
1993,66 and older,Urban regions,Single,0.006455687173945608,39,12862,0.0064361379658939505,0.006475236381997265
1993,66 and older,Urban regions,Widowed,0.05206169163049897,328,12862,0.05200746489204212,0.05211591836895583
1993,66 and older,Rural regions,Married,0.028112428265603416,271,12862,0.02807208031286946,0.028152776218337373
1993,66 and older,Rural regions,Widowed,0.025504027791464746,209,12862,0.025465545695373265,0.025542509887556228
1994,17-29 y.,Urban regions,Married,0.03235526873475069,642,12617,0.03231208014396737,0.03239845732553401
1994,17-29 y.,Urban regions,"Married, living apart",0.002307794749742104,37,12617,0.002296082631727204,0.002319506867757004
1994,17-29 y.,Urban regions,Single,0.10734273486531845,1524,12617,0.10726717916076477,0.10741829056987214
1994,17-29 y.,Rural regions,Married,0.018259012026241535,308,12617,0.018226332507011538,0.01829169154547153
1994,17-29 y.,Rural regions,Single,0.04569767430553812,763,12617,0.0456467026663896,0.045748645944686646
1994,30-45 y.,Urban regions,Married,0.1484855133738633,2049,12617,0.14839872198810353,0.14857230475962305
1994,30-45 y.,Urban regions,"Married, living apart",0.0069501407674645655,79,12617,0.006929862965038968,0.006970418569890163
1994,30-45 y.,Urban regions,Single,0.0352093869849667,341,12617,0.03516440026532146,0.035254373704611944
1994,30-45 y.,Urban regions,Divorced,0.018961585032629808,189,12617,0.018928294642436647,0.01899487542282297
1994,30-45 y.,Rural regions,Married,0.06782485072431776,1173,12617,0.06776347710382602,0.06788622434480951
1994,30-45 y.,Rural regions,"Married, living apart",0.0026967543158540742,41,12617,0.0026840960892166037,0.0027094125424915448
1994,30-45 y.,Rural regions,Single,0.011894207664163263,137,12617,0.011867746555230216,0.01192066877309631
1994,30-45 y.,Rural regions,Divorced,0.007635169822758995,95,12617,0.007613923508914831,0.007656416136603159
1994,46-65 y.,Urban regions,Married,0.16886958257485138,2091,12617,0.1687781399122904,0.16896102523741235
1994,46-65 y.,Urban regions,"Married, living apart",0.006358526280751427,73,12617,0.006339124944162925,0.006377927617339929
1994,46-65 y.,Urban regions,Single,0.012355647262019664,77,12617,0.012328684051486391,0.012382610472552937
1994,46-65 y.,Urban regions,Divorced,0.018930955154398982,172,12617,0.01889769114386587,0.018964219164932097
1994,46-65 y.,Urban regions,Widowed,0.013887054947257503,128,12617,0.013858491740296424,0.013915618154218582
1994,46-65 y.,Rural regions,Married,0.08095127367253407,1125,12617,0.08088469737005272,0.08101784997501543
1994,46-65 y.,Rural regions,Single,0.004510992961190213,35,12617,0.004494636367382554,0.004527349554997871
1994,46-65 y.,Rural regions,Divorced,0.008209448635222863,79,12617,0.008187424161588457,0.00823147310885727
1994,46-65 y.,Rural regions,Widowed,0.007751650702939236,74,12617,0.0077302441938474666,0.0077730572120310055
1994,66 and older,Urban regions,Married,0.05756339503222878,527,12617,0.05750654406827148,0.05762024599618608
1994,66 and older,Urban regions,Single,0.006649755775859246,38,12617,0.006629918016907355,0.006669593534811137
1994,66 and older,Urban regions,Widowed,0.05541073877178562,347,12617,0.05535489727741112,0.05546658026616012
1994,66 and older,Rural regions,Married,0.02691297400492981,263,12617,0.02687347417308416,0.02695247383677546
1994,66 and older,Rural regions,Widowed,0.026017910856421838,210,12617,0.02597905555738597,0.026056766155457704
1995,17-29 y.,Urban regions,Married,0.03198600300144347,648,12993,0.03194297690599207,0.03202902909689487
1995,17-29 y.,Urban regions,"Married, living apart",0.002101067919483803,34,12993,0.0020898716213115583,0.002112264217656048
1995,17-29 y.,Urban regions,Single,0.10108865424834704,1516,12993,0.1010149452058719,0.10116236329082218
1995,17-29 y.,Rural regions,Married,0.016949008288884532,294,12993,0.016917445795832074,0.01698057078193699
1995,17-29 y.,Rural regions,Single,0.0458361001416738,799,12993,0.04578496417721541,0.04588723610613219
1995,30-45 y.,Urban regions,Married,0.14759135482972152,2152,12993,0.14750462559514718,0.14767808406429586
1995,30-45 y.,Urban regions,"Married, living apart",0.006327762500033214,83,12993,0.0063083733936165854,0.006347151606449843
1995,30-45 y.,Urban regions,Single,0.04003993068104224,407,12993,0.03999199218845083,0.04008786917363365
1995,30-45 y.,Urban regions,Divorced,0.019189379162849084,206,12993,0.019155833670294106,0.019222924655404063
1995,30-45 y.,Rural regions,Married,0.07048805618303852,1227,12993,0.07042546741755358,0.07055064494852346
