year,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland","Married, living apart",0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Baden-Wuerttemberg,Married,0.6779835390946503,16099,0.6707657326395227,0.6852013455497779
1984,Baden-Wuerttemberg,Single,0.21296296296296297,16099,0.2066387534874808,0.21928717243844514
1984,Baden-Wuerttemberg,Widowed,0.05761316872427984,16099,0.05401375219600351,0.06121258525255616
1984,Baden-Wuerttemberg,Divorced,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Baden-Wuerttemberg,"Married, living apart",0.023662551440329218,16099,0.021314609354334206,0.02601049352632423
1984,Bavaria,Married,0.6884888161483906,16099,0.6813349322475293,0.695642700049252
1984,Bavaria,Single,0.220949263502455,16099,0.21454032991060096,0.22735819709430904
1984,Bavaria,Widowed,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,Bavaria,Divorced,0.024004364429896344,16099,0.021639938765355686,0.026368790094437003
1984,Bavaria,"Married, living apart",0.009819967266775777,16099,0.008296725906755053,0.011343208626796502
1984,Berlin,Married,0.5920679886685553,16099,0.5844763364415086,0.5996596408956019
1984,Berlin,Single,0.22662889518413598,16099,0.22016181519244468,0.23309597517582728
1984,Berlin,Widowed,0.08781869688385269,16099,0.08344659072441156,0.09219080304329381
1984,Berlin,Divorced,0.07365439093484419,16099,0.06961940090367232,0.07768938096601606
1984,Berlin,"Married, living apart",0.019830028328611898,16099,0.017676408777585938,0.021983647879637858
1985,Schleswig-Holstein,Married,0.6030769230769231,14443,0.5950975844584185,0.6110562616954276
1985,Schleswig-Holstein,Single,0.23692307692307693,14443,0.2299885760407358,0.24385757780541806
1985,Schleswig-Holstein,Widowed,0.08923076923076922,14443,0.08458145543224665,0.0938800830292918
1985,Schleswig-Holstein,Divorced,0.055384615384615386,14443,0.05165426655575056,0.05911496421348021
1985,Schleswig-Holstein,"Married, living apart",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Hamburg,Married,0.5551020408163265,14443,0.546997209423502,0.563206872209151
1985,Hamburg,Single,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Hamburg,Divorced,0.11836734693877551,14443,0.1130988448582069,0.12363584901934413
1985,Hamburg,Widowed,0.07755102040816327,14443,0.07318895371455265,0.08191308710177388
1985,Hamburg,"Married, living apart",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Saxony,Married,0.6282926829268293,14443,0.6204111821652198,0.6361741836884387
1985,Lower Saxony,Single,0.26146341463414635,14443,0.2542967210378899,0.2686301082304028
1985,Lower Saxony,Widowed,0.06731707317073171,14443,0.06323052152541553,0.0714036248160479
1985,Lower Saxony,Divorced,0.03024390243902439,14443,0.027450859969155448,0.033036944908893334
1985,Lower Saxony,"Married, living apart",0.012682926829268294,14443,0.01085791605494477,0.014507937603591817
1985,Bremen,Married,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,Bremen,Single,0.18095238095238095,14443,0.17467376248990948,0.1872309994148524
1985,Bremen,Widowed,0.1619047619047619,14443,0.15589712241406775,0.16791240139545607
1985,Bremen,"Married, living apart",0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,Bremen,Divorced,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,North Rhine-Westphalia,Married,0.64496180429247,14443,0.637157541184045,0.6527660674008949
1985,North Rhine-Westphalia,Single,0.24372499090578392,14443,0.23672306885092947,0.25072691296063837
1985,North Rhine-Westphalia,Widowed,0.05783921425973081,14443,0.05403205477520128,0.061646373744260345
1985,North Rhine-Westphalia,Divorced,0.032739177882866496,14443,0.029836939715143326,0.03564141605058967
1985,North Rhine-Westphalia,"Married, living apart",0.020734812659148782,14443,0.018410858369876684,0.02305876694842088
1985,Hesse,Married,0.6640701071080818,14443,0.6563671291169695,0.6717730850991941
1985,Hesse,Single,0.22979552093476144,14443,0.2229343037708408,0.23665673809868207
1985,Hesse,Widowed,0.05647517039922103,14443,0.05271044930493878,0.06023989149350328
1985,Hesse,Divorced,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,Hesse,"Married, living apart",0.024342745861733205,14443,0.021829350627630178,0.02685614109583623
1985,"Rhineland-Palatinate, Saarland",Married,0.6368563685636857,14443,0.6290132761925977,0.6446994609347736
1985,"Rhineland-Palatinate, Saarland",Single,0.23035230352303523,14443,0.22348526264832752,0.23721934439774295
1985,"Rhineland-Palatinate, Saarland",Widowed,0.09078590785907859,14443,0.08610025980115663,0.09547155591700054
1985,"Rhineland-Palatinate, Saarland",Divorced,0.02981029810298103,14443,0.027036729863724598,0.03258386634223746
1985,"Rhineland-Palatinate, Saarland","Married, living apart",0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Baden-Wuerttemberg,Married,0.6566455696202531,14443,0.6489015899758072,0.6643895492646991
1985,Baden-Wuerttemberg,Single,0.23945147679324894,14443,0.23249163144651827,0.2464113221399796
1985,Baden-Wuerttemberg,Widowed,0.05485232067510549,14443,0.05113889526345774,0.05856574608675324
1985,Baden-Wuerttemberg,Divorced,0.027426160337552744,14443,0.02476254711020572,0.03008977356489977
1985,Baden-Wuerttemberg,"Married, living apart",0.021624472573839662,14443,0.019252263744212784,0.02399668140346654
1985,Bavaria,Married,0.6617990654205608,14443,0.6540833208450276,0.6695148099960939
1985,Bavaria,Single,0.24123831775700935,14443,0.23426076374844004,0.24821587176557866
1985,Bavaria,Widowed,0.05957943925233645,14443,0.05571900083131028,0.06343987767336262
1985,Bavaria,Divorced,0.02394859813084112,14443,0.021455130362566063,0.026442065899116178
1985,Bavaria,"Married, living apart",0.013434579439252336,14443,0.011556982588386533,0.01531217629011814
1985,Berlin,Married,0.5535714285714286,14443,0.5454638682237074,0.5616789889191498
1985,Berlin,Single,0.25297619047619047,14443,0.2458863834918806,0.26006599746050035
1985,Berlin,Widowed,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Berlin,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,"Married, living apart",0.03273809523809524,14443,0.029835903433316106,0.03564028704287438
1986,Schleswig-Holstein,Married,0.61875,13742,0.6106292969222977,0.6268707030777023
1986,Schleswig-Holstein,Single,0.2375,13742,0.23038487015089593,0.24461512984910405
1986,Schleswig-Holstein,Widowed,0.065625,13742,0.06148475193885845,0.06976524806114155
1986,Schleswig-Holstein,Divorced,0.05625,13742,0.05239769339812448,0.06010230660187552
1986,Schleswig-Holstein,"Married, living apart",0.021875,13742,0.019429304920955525,0.024320695079044472
1986,Hamburg,Married,0.570281124497992,13742,0.5620042224963248,0.5785580264996592
1986,Hamburg,Single,0.2248995983935743,13742,0.2179188108584995,0.23188038592864907
1986,Hamburg,Divorced,0.10040160642570281,13742,0.09537672560532583,0.1054264872460798
1986,Hamburg,Widowed,0.08032128514056225,13742,0.07577701133314056,0.08486555894798394
1986,Hamburg,"Married, living apart",0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Lower Saxony,Married,0.6251137397634213,13742,0.6170197922580399,0.6332076872688027
1986,Lower Saxony,Single,0.27024567788899,13742,0.2628206375809964,0.27767071819698363
1986,Lower Saxony,Widowed,0.06187443130118289,13742,0.05784617406583345,0.06590268853653233
1986,Lower Saxony,Divorced,0.030937215650591446,13742,0.02804222164213423,0.03383220965904866
1986,Lower Saxony,"Married, living apart",0.011828935395814377,13742,0.010021261878417315,0.013636608913211438
1986,Bremen,Married,0.6310679611650486,13742,0.6230003984313887,0.6391355238987085
1986,Bremen,Single,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Bremen,Widowed,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Bremen,Divorced,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Bremen,"Married, living apart",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,North Rhine-Westphalia,Married,0.6420454545454546,13742,0.6340300042029645,0.6500609048879447
1986,North Rhine-Westphalia,Single,0.23899147727272727,13742,0.23186102517871945,0.24612192936673508
1986,North Rhine-Westphalia,Widowed,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,North Rhine-Westphalia,Divorced,0.033735795454545456,13742,0.030717063706081398,0.036754527203009514
1986,North Rhine-Westphalia,"Married, living apart",0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Hesse,Married,0.6569767441860465,13742,0.6490395340209023,0.6649139543511906
1986,Hesse,Single,0.23352713178294573,13742,0.2264534068979527,0.24060085666793876
1986,Hesse,Widowed,0.05135658914728682,13742,0.04766612761611694,0.05504705067845671
1986,Hesse,Divorced,0.030038759689922482,13742,0.02718479045235747,0.03289272892748749
1986,Hesse,"Married, living apart",0.02810077519379845,13742,0.025337648061318944,0.030863902326277958
1986,"Rhineland-Palatinate, Saarland",Married,0.6320630749014454,13742,0.6240000500875087,0.6401260997153821
1986,"Rhineland-Palatinate, Saarland",Single,0.23127463863337713,13742,0.2242247751138648,0.23832450215288947
1986,"Rhineland-Palatinate, Saarland",Widowed,0.08804204993429698,13742,0.08330439332839834,0.09277970654019563
1986,"Rhineland-Palatinate, Saarland",Divorced,0.026281208935611037,13742,0.023606536855411205,0.02895588101581087
1986,"Rhineland-Palatinate, Saarland","Married, living apart",0.022339027595269383,13742,0.019868115069578328,0.02480994012096044
1986,Baden-Wuerttemberg,Married,0.6528205128205128,13742,0.644860660248299,0.6607803653927266
1986,Baden-Wuerttemberg,Single,0.24615384615384617,13742,0.23895147041943643,0.2533562218882559
1986,Baden-Wuerttemberg,Widowed,0.05076923076923077,13742,0.04709879782257272,0.05443966371588881
1986,Baden-Wuerttemberg,Divorced,0.027692307692307693,13742,0.024948759872565264,0.030435855512050122
1986,Baden-Wuerttemberg,"Married, living apart",0.022564102564102566,13742,0.020081059370920293,0.02504714575728484
1986,Bavaria,Married,0.6603557085484796,13742,0.6524374035251865,0.6682740135717726
1986,Bavaria,Single,0.23981640849110727,13742,0.23267753325217166,0.24695528373004288
1986,Bavaria,Widowed,0.05679862306368331,13742,0.05292870102504379,0.06066854510232283
1986,Bavaria,Divorced,0.025243832472748137,13742,0.022621083414119378,0.027866581531376895
1986,Bavaria,"Married, living apart",0.01778542742398164,13742,0.015575558884191721,0.019995295963771562
1986,Berlin,Married,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Berlin,Single,0.2557471264367816,13742,0.2484526060789664,0.2630416467945968
1986,Berlin,Widowed,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,Berlin,Divorced,0.07183908045977011,13742,0.0675216721725933,0.07615648874694692
1986,Berlin,"Married, living apart",0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1987,Schleswig-Holstein,Married,0.6246153846153846,13496,0.6164458350902492,0.63278493414052
1987,Schleswig-Holstein,Single,0.24615384615384617,13496,0.23888612574946522,0.2534215665582271
1987,Schleswig-Holstein,Widowed,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Schleswig-Holstein,Divorced,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Hamburg,Married,0.5855855855855856,13496,0.5772743392985762,0.593896831872595
1987,Hamburg,Single,0.20270270270270271,13496,0.1959201457032793,0.20948525970212611
1987,Hamburg,Divorced,0.11711711711711711,13496,0.11169192312954308,0.12254231110469115
1987,Hamburg,Widowed,0.07657657657657657,13496,0.07209013565405746,0.08106301749909568
1987,Hamburg,"Married, living apart",0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,Lower Saxony,Married,0.6185286103542235,13496,0.6103333186077954,0.6267239021006515
1987,Lower Saxony,Single,0.26793823796548594,13496,0.26046610233336526,0.2754103735976066
1987,Lower Saxony,Widowed,0.061762034514078114,13496,0.0577006806156761,0.06582338841248013
1987,Lower Saxony,Divorced,0.03451407811080836,13496,0.031434262980911926,0.03759389324070479
1987,Lower Saxony,"Married, living apart",0.01725703905540418,13496,0.01505990453057314,0.01945417358023522
1987,Bremen,Married,0.5918367346938775,13496,0.5835445025212797,0.6001289668664754
1987,Bremen,Single,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Bremen,Widowed,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Divorced,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Bremen,"Married, living apart",0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,North Rhine-Westphalia,Married,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,North Rhine-Westphalia,Single,0.2409982174688057,13496,0.23378246129431654,0.24821397364329487
1987,North Rhine-Westphalia,Widowed,0.05918003565062389,13496,0.055199015185975586,0.06316105611527219
1987,North Rhine-Westphalia,Divorced,0.038502673796791446,13496,0.03525649062570434,0.041748856967878556
1987,North Rhine-Westphalia,"Married, living apart",0.024955436720142603,13496,0.022323664148951716,0.02758720929133349
1987,Hesse,Married,0.66,13496,0.6520078254040729,0.6679921745959272
1987,Hesse,Single,0.2342857142857143,13496,0.22713976688069146,0.24143166169073713
1987,Hesse,Widowed,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,Hesse,Divorced,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Hesse,"Married, living apart",0.02095238095238095,13496,0.018535962545711618,0.023368799359050285
1987,"Rhineland-Palatinate, Saarland",Married,0.6269633507853403,13496,0.6188040984452853,0.6351226031253953
1987,"Rhineland-Palatinate, Saarland",Single,0.23821989528795812,13496,0.23103273444208325,0.24540705613383298
1987,"Rhineland-Palatinate, Saarland",Widowed,0.08900523560209424,13496,0.08420105578749434,0.09380941541669413
1987,"Rhineland-Palatinate, Saarland",Divorced,0.028795811518324606,13496,0.025974354289737017,0.031617268746912196
1987,"Rhineland-Palatinate, Saarland","Married, living apart",0.017015706806282723,13496,0.014833721495136315,0.01919769211742913
1987,Baden-Wuerttemberg,Married,0.653766769865841,13496,0.6457398425326755,0.6617936971990066
1987,Baden-Wuerttemberg,Single,0.24509803921568626,13496,0.23784084523426507,0.25235523319710745
1987,Baden-Wuerttemberg,Widowed,0.053147574819401446,13496,0.049362831679215805,0.056932317959587087
1987,Baden-Wuerttemberg,Divorced,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Baden-Wuerttemberg,"Married, living apart",0.018575851393188854,13496,0.01629783801350636,0.020853864772871347
1987,Bavaria,Married,0.6444053895723492,13496,0.6363291219148209,0.6524816572298774
1987,Bavaria,Single,0.2448740480374927,13496,0.2376190948414286,0.25212900123355675
1987,Bavaria,Widowed,0.06092560046865846,13496,0.05689004383643345,0.06496115710088347
1987,Bavaria,Divorced,0.02753368482718219,13496,0.024772960841876208,0.030294408812488172
1987,Bavaria,"Married, living apart",0.022261277094317515,13496,0.019772190635843123,0.024750363552791907
1987,Berlin,Married,0.5487465181058496,13496,0.5403509573592241,0.5571420788524751
1987,Berlin,Single,0.2479108635097493,13496,0.2406257558633064,0.25519597115619225
1987,Berlin,Widowed,0.08356545961002786,13496,0.07889652636762068,0.08823439285243503
1987,Berlin,Divorced,0.06685236768802229,13496,0.0626384396737877,0.07106629570225688
1987,Berlin,"Married, living apart",0.052924791086350974,13496,0.04914754441647172,0.05670203775623023
1988,Schleswig-Holstein,Married,0.6481481481481481,12817,0.6398805389068862,0.65641575738941
1988,Schleswig-Holstein,Single,0.22530864197530864,12817,0.2180756803691261,0.23254160358149117
1988,Schleswig-Holstein,Widowed,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,Schleswig-Holstein,Divorced,0.05246913580246913,12817,0.04860892059408862,0.05632935101084965
1988,Schleswig-Holstein,"Married, living apart",0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,Hamburg,Married,0.5707070707070707,12817,0.562137750455453,0.5792763909586884
1988,Hamburg,Single,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,Hamburg,Divorced,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,Widowed,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Hamburg,"Married, living apart",0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Lower Saxony,Married,0.6193672099712368,12817,0.6109611964710988,0.6277732234713749
1988,Lower Saxony,Single,0.2588686481303931,12817,0.2512854884729471,0.2664518077878391
1988,Lower Saxony,Widowed,0.062320230105465,12817,0.05813514131396163,0.06650531889696838
1988,Lower Saxony,Divorced,0.03547459252157239,12817,0.032272171535168925,0.03867701350797585
1988,Lower Saxony,"Married, living apart",0.023969319271332695,12817,0.021321291935163498,0.026617346607501893
1988,Bremen,Married,0.6020408163265306,12817,0.593566686508073,0.6105149461449882
1988,Bremen,Single,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,Bremen,Widowed,0.1326530612244898,12817,0.12678062995515768,0.13852549249382193
1988,Bremen,"Married, living apart",0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Bremen,Divorced,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,North Rhine-Westphalia,Married,0.6313036981695929,12817,0.6229511990861475,0.6396561972530382
1988,North Rhine-Westphalia,Single,0.24729174449010086,12817,0.23982242514152377,0.25476106383867797
1988,North Rhine-Westphalia,Widowed,0.05976839745984311,12817,0.05566431472583542,0.06387248019385079
1988,North Rhine-Westphalia,Divorced,0.03586103847590587,12817,0.03264186688216457,0.03908021006964717
1988,North Rhine-Westphalia,"Married, living apart",0.02577512140455734,12817,0.02303169795223052,0.02851854485688416
1988,Hesse,Married,0.6686746987951807,12817,0.6605258243708131,0.6768235732195483
1988,Hesse,Single,0.21887550200803213,12817,0.21171700931370324,0.22603399470236102
1988,Hesse,Widowed,0.05421686746987952,12817,0.050296508167605364,0.058137226772153675
1988,Hesse,Divorced,0.0321285140562249,12817,0.02907558264803746,0.035181445464412334
1988,Hesse,"Married, living apart",0.02610441767068273,12817,0.023343991844893865,0.028864843496471594
1988,"Rhineland-Palatinate, Saarland",Married,0.6326530612244898,12817,0.6243069551772841,0.6409991672716956
1988,"Rhineland-Palatinate, Saarland",Single,0.22993197278911565,12817,0.22264701385408758,0.2372169317241437
1988,"Rhineland-Palatinate, Saarland",Widowed,0.08435374149659863,12817,0.07954225892537223,0.08916522406782504
1988,"Rhineland-Palatinate, Saarland",Divorced,0.031292517006802724,12817,0.02827826572031424,0.03430676829329121
1988,"Rhineland-Palatinate, Saarland","Married, living apart",0.021768707482993196,12817,0.01924231990878822,0.024295095057198172
1988,Baden-Wuerttemberg,Married,0.6533546325878594,12817,0.6451155270314408,0.661593738144278
1988,Baden-Wuerttemberg,Single,0.2470713525026624,12817,0.2396042693729902,0.25453843563233464
1988,Baden-Wuerttemberg,Widowed,0.05005324813631523,12817,0.04627814654745056,0.0538283497251799
1988,Baden-Wuerttemberg,Divorced,0.027689030883919063,12817,0.024848370270564572,0.030529691497273553
1988,Baden-Wuerttemberg,"Married, living apart",0.021831735889243878,12817,0.01930177505634702,0.024361696722140735
1988,Bavaria,Married,0.6370869033047736,12817,0.6287623001657167,0.6454115064438305
1988,Bavaria,Single,0.24969400244798043,12817,0.24220047773971995,0.25718752715624094
1988,Bavaria,Widowed,0.06364749082007344,12817,0.05942106537776343,0.06787391626238345
1988,Bavaria,Divorced,0.02692778457772338,12817,0.024125348422032764,0.029730220733413994
1988,Bavaria,"Married, living apart",0.022643818849449205,12817,0.020068303472777646,0.025219334226120764
1988,Berlin,Married,0.5379939209726444,12817,0.5293626369384463,0.5466252050068425
1988,Berlin,Single,0.22796352583586627,12817,0.2207005521406058,0.23522649953112673
1988,Berlin,Widowed,0.09422492401215805,12817,0.08916719029953249,0.09928265772478362
1988,Berlin,Divorced,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Berlin,"Married, living apart",0.0547112462006079,12817,0.05077408289963298,0.05864840950158283
1989,Schleswig-Holstein,Married,0.6402640264026402,12393,0.631814364497615,0.6487136883076655
1989,Schleswig-Holstein,Single,0.22442244224422442,12393,0.21707707345193947,0.23176781103650937
1989,Schleswig-Holstein,Widowed,0.066006600660066,12393,0.06163507095718513,0.07037813036294688
1989,Schleswig-Holstein,Divorced,0.052805280528052806,12393,0.04886772983819937,0.05674283121790624
1989,Schleswig-Holstein,"Married, living apart",0.0165016501650165,12393,0.014258706569893096,0.018744593760139906
1989,Hamburg,Married,0.518324607329843,12393,0.509527376445442,0.527121838214244
1989,Hamburg,Single,0.24607329842931938,12393,0.23848988638012497,0.2536567104785138
1989,Hamburg,Divorced,0.1256544502617801,12393,0.11981867799633901,0.1314902225272212
1989,Hamburg,Widowed,0.08900523560209424,12393,0.08399182166410414,0.09401864954008433
1989,Hamburg,"Married, living apart",0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,Lower Saxony,Married,0.6098790322580645,12393,0.6012910854827077,0.6184669790334213
1989,Lower Saxony,Single,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,Lower Saxony,Widowed,0.06955645161290322,12393,0.06507744637590937,0.07403545684989707
1989,Lower Saxony,Divorced,0.04032258064516129,12393,0.03685916476258207,0.04378599652774051
1989,Lower Saxony,"Married, living apart",0.02217741935483871,12393,0.01958471270305919,0.02477012600661823
1989,Bremen,Married,0.580952380952381,12393,0.5722653813189498,0.5896393805858122
1989,Bremen,Single,0.24761904761904763,12393,0.2400196570235159,0.25521843821457935
1989,Bremen,Widowed,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Bremen,"Married, living apart",0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,Bremen,Divorced,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,North Rhine-Westphalia,Married,0.6306687163720215,12393,0.6221715027111787,0.6391659300328643
1989,North Rhine-Westphalia,Single,0.25249807840122984,12393,0.24484910691627754,0.26014704988618215
1989,North Rhine-Westphalia,Widowed,0.05764796310530361,12393,0.05354434991850977,0.061751576292097446
1989,North Rhine-Westphalia,Divorced,0.03727901614142967,12393,0.0339435980003882,0.04061443428247114
1989,North Rhine-Westphalia,"Married, living apart",0.021906225980015372,12393,0.019329063052134395,0.02448338890789635
1989,Hesse,Married,0.6545820745216515,12393,0.6462102072118521,0.662953941831451
1989,Hesse,Single,0.23061430010070494,12393,0.22319807303233288,0.238030527169077
1989,Hesse,Widowed,0.0553877139979859,12393,0.051360531025485566,0.059414896970486235
1989,Hesse,Divorced,0.038267875125881166,12393,0.034890245057884024,0.04164550519387831
1989,Hesse,"Married, living apart",0.021148036253776436,12393,0.0186148835087156,0.023681188998837272
1989,"Rhineland-Palatinate, Saarland",Married,0.6251808972503617,12393,0.6166581118239349,0.6337036826767886
1989,"Rhineland-Palatinate, Saarland",Single,0.23444283646888567,12393,0.22698393032491626,0.24190174261285508
1989,"Rhineland-Palatinate, Saarland",Widowed,0.08827785817655572,12393,0.08328297895367912,0.09327273739943232
1989,"Rhineland-Palatinate, Saarland",Divorced,0.030390738060781478,12393,0.02736844309426691,0.03341303302729604
1989,"Rhineland-Palatinate, Saarland","Married, living apart",0.02170767004341534,12393,0.019141952896470554,0.024273387190360124
1989,Baden-Wuerttemberg,Married,0.6507760532150776,12393,0.6423826973581346,0.6591694090720206
1989,Baden-Wuerttemberg,Single,0.24002217294900222,12393,0.23250258594064685,0.24754175995735758
1989,Baden-Wuerttemberg,Widowed,0.05376940133037694,12393,0.04979808994384147,0.05774071271691242
1989,Baden-Wuerttemberg,Divorced,0.03270509977827051,12393,0.029573580895715292,0.035836618660825735
1989,Baden-Wuerttemberg,"Married, living apart",0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Bavaria,Married,0.6295369211514393,12393,0.6210343374631431,0.6380395048397356
1989,Bavaria,Single,0.2565707133917397,12393,0.24888133522491546,0.26426009155856395
1989,Bavaria,Widowed,0.06132665832290363,12393,0.057102407095810694,0.06555090954999655
1989,Bavaria,Divorced,0.03128911138923655,12393,0.028223892085954,0.03435433069251909
1989,Bavaria,"Married, living apart",0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Berlin,Married,0.5457317073170732,12393,0.5369654613422529,0.5544979532918936
1989,Berlin,Single,0.23170731707317074,12393,0.22427881807147498,0.2391358160748665
1989,Berlin,Widowed,0.08841463414634146,12393,0.08341626190601148,0.09341300638667144
1989,Berlin,Divorced,0.08536585365853659,12393,0.08044621001245089,0.09028549730462229
1989,Berlin,"Married, living apart",0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
