year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,Married,1.0,65,10140,1.0,1.0
1986,North Rhine-Westphalia,Married,0.5885757790237965,1808,10140,0.5883126755246533,0.5888388825229398
1986,North Rhine-Westphalia,"Married, living apart",0.024681899754643497,80,10140,0.024598944684038254,0.02476485482524874
1986,North Rhine-Westphalia,Single,0.2379915586984389,673,10140,0.2377638701590718,0.23821924723780602
1986,North Rhine-Westphalia,Divorced,0.04222068571596328,95,10140,0.04211316902961176,0.0423282024023148
1986,North Rhine-Westphalia,Widowed,0.10653007680715784,160,10140,0.1063651251845402,0.10669502842977549
1986,Hesse,Married,0.6190394500443885,678,10140,0.6185819116836285,0.6194969884051486
1986,Hesse,Single,0.24261285499997184,241,10140,0.24220898256277665,0.24301672743716704
1986,Hesse,Divorced,0.03128681495021393,31,10140,0.031122791241169817,0.031450838659258046
1986,Hesse,Widowed,0.10706088000542573,53,10140,0.10676957048683662,0.10735218952401483
1986,"Rhineland-Palatinate, Saarland",Married,0.6227234054464011,481,10140,0.6222187644470341,0.6232280464457682
1986,"Rhineland-Palatinate, Saarland",Single,0.226878497022363,176,10140,0.2264424578065338,0.22731453623819223
1986,"Rhineland-Palatinate, Saarland",Widowed,0.15039809753123579,67,10140,0.1500259339134186,0.15077026114905298
1986,Baden-Wuerttemberg,Married,0.596376872833564,1273,10140,0.5960299256127544,0.5967238200543736
1986,Baden-Wuerttemberg,"Married, living apart",0.01721085265568865,44,10140,0.017118882618069795,0.017302822693307508
1986,Baden-Wuerttemberg,Single,0.247393649689899,480,10140,0.24708851385919292,0.24769878552060506
1986,Baden-Wuerttemberg,Divorced,0.03825699136086692,54,10140,0.03812134756949796,0.03839263515223587
1986,Baden-Wuerttemberg,Widowed,0.10076163345998147,99,10140,0.10054877054336785,0.1009744963765951
1986,Bavaria,Married,0.6084567557662414,1151,10140,0.6081422780045306,0.6087712335279521
1986,Bavaria,"Married, living apart",0.019383237800397315,31,10140,0.019294410179223426,0.019472065421571205
1986,Bavaria,Single,0.24294675779817046,418,10140,0.24267044310509897,0.24322307249124195
1986,Bavaria,Divorced,0.0331893902618085,44,10140,0.03307397704277002,0.033304803480846974
1986,Bavaria,Widowed,0.09602385837338227,99,10140,0.09583403343219331,0.09621368331457124
1986,Berlin,Married,0.6137470215283065,192,10140,0.6128315094568041,0.6146625335998089
1986,Berlin,Single,0.3862529784716934,89,10140,0.38533746640019095,0.3871684905431958
1987,Schleswig-Holstein,Married,0.7299092802680816,203,10091,0.7292508129780055,0.7305677475581576
1987,Schleswig-Holstein,Single,0.2700907197319184,80,10091,0.2694322524418424,0.2707491870219944
1987,Hamburg,Married,0.6823496630450275,130,10091,0.6813879021212678,0.6833114239687873
1987,Hamburg,Single,0.3176503369549724,45,10091,0.31668857603121264,0.3186120978787322
1987,Lower Saxony,Married,0.6013891455706635,681,10091,0.6009894248974328,0.6017888662438942
1987,Lower Saxony,Single,0.2622514031712103,295,10091,0.26189230155183013,0.2626105047905905
1987,Lower Saxony,Divorced,0.03831065646725298,38,10091,0.03815395197160552,0.03846736096290044
1987,Lower Saxony,Widowed,0.09804879479087328,68,10091,0.09780601255387099,0.09829157702787557
1987,Bremen,Married,1.0,58,10091,1.0,1.0
1987,North Rhine-Westphalia,Married,0.5846879720459819,1785,10091,0.5844240238323765,0.5849519202595873
1987,North Rhine-Westphalia,"Married, living apart",0.01887947814660498,70,10091,0.018806578476096757,0.018952377817113203
1987,North Rhine-Westphalia,Single,0.23586641385399995,676,10091,0.23563901561924058,0.23609381208875932
1987,North Rhine-Westphalia,Divorced,0.05020245067688545,108,10091,0.05008548797986225,0.050319413373908654
1987,North Rhine-Westphalia,Widowed,0.11036368527652768,166,10091,0.11019584787741389,0.11053152267564147
1987,Hesse,Married,0.6291793440244097,693,10091,0.6287330741876898,0.6296256138611296
1987,Hesse,Single,0.2328915747863061,246,10091,0.2325010634802946,0.2332820860923176
1987,Hesse,Divorced,0.03449488293924007,35,10091,0.03432627307661112,0.03466349280186903
1987,Hesse,Widowed,0.10343419825004412,54,10091,0.10315284527758864,0.10371555122249959
1987,"Rhineland-Palatinate, Saarland",Married,0.6178878410265979,479,10091,0.61738859757984,0.6183870844733558
1987,"Rhineland-Palatinate, Saarland",Single,0.2302764128760014,182,10091,0.22984384501898425,0.23070898073301854
1987,"Rhineland-Palatinate, Saarland",Widowed,0.15183574609740072,68,10091,0.1514670325319997,0.15220445966280174
1987,Baden-Wuerttemberg,Married,0.6036373506087869,1267,10091,0.6032916855083859,0.6039830157091879
1987,Baden-Wuerttemberg,"Married, living apart",0.01242395222346293,36,10091,0.012345674843524251,0.01250222960340161
1987,Baden-Wuerttemberg,Single,0.24249310025907872,475,10091,0.24219022478300511,0.24279597573515233
1987,Baden-Wuerttemberg,Divorced,0.03897225547455736,57,10091,0.038835493030430074,0.03910901791868465
1987,Baden-Wuerttemberg,Widowed,0.1024733414341141,103,10091,0.10225902757939574,0.10268765528883246
1987,Bavaria,Married,0.6053350443501853,1100,10091,0.6050203924884346,0.6056496962119359
1987,Bavaria,"Married, living apart",0.022356783540373848,38,10091,0.022261610713007206,0.02245195636774049
1987,Bavaria,Single,0.2383262349393443,418,10091,0.23805195847689306,0.23860051140179553
1987,Bavaria,Divorced,0.036877136752888194,47,10091,0.03675581531245269,0.036998458193323695
1987,Bavaria,Widowed,0.09710480041720841,104,10091,0.0969141853893919,0.09729541544502493
1987,Berlin,Married,0.6241282103529775,197,10091,0.6232118749967801,0.6250445457091749
1987,Berlin,Single,0.37587178964702245,89,10091,0.37495545429082505,0.37678812500321984
1988,Schleswig-Holstein,Married,0.7556235098081485,210,9653,0.7550081444968005,0.7562388751194965
1988,Schleswig-Holstein,Single,0.24437649019185145,73,9653,0.2437611248805035,0.2449918555031994
1988,Hamburg,Married,0.6896711075681775,113,9653,0.6887050712728119,0.6906371438635431
1988,Hamburg,Single,0.31032889243182255,42,9653,0.30936285613645687,0.3112949287271882
1988,Lower Saxony,Married,0.6032837336727772,646,9653,0.6028819604979346,0.6036855068476198
1988,Lower Saxony,Single,0.2570427419679911,270,9653,0.2566838491953481,0.2574016347406341
1988,Lower Saxony,Divorced,0.04097153786480472,37,9653,0.0408087443851996,0.041134331344409844
1988,Lower Saxony,Widowed,0.09870198649442698,65,9653,0.09845703658751372,0.09894693640134024
1988,Bremen,Married,1.0,59,9653,1.0,1.0
1988,North Rhine-Westphalia,Married,0.5749919728663905,1690,9653,0.5747289774551126,0.5752549682776683
1988,North Rhine-Westphalia,"Married, living apart",0.020128021317105685,69,9653,0.020053306983912392,0.020202735650298977
1988,North Rhine-Westphalia,Single,0.2453314863735266,662,9653,0.24510257178320202,0.2455604009638512
1988,North Rhine-Westphalia,Divorced,0.0487267948778907,96,9653,0.04861225538168543,0.04884133437409597
1988,North Rhine-Westphalia,Widowed,0.11082172456508646,160,9653,0.11065472105948687,0.11098872807068605
1988,Hesse,Married,0.6378302209125667,666,9653,0.6373784581106546,0.6382819837144788
1988,Hesse,Single,0.22397633577156933,218,9653,0.2235844672593573,0.22436820428378138
1988,Hesse,Divorced,0.027233009972880806,32,9653,0.027080023140407868,0.027385996805353745
1988,Hesse,Widowed,0.11096043334298315,54,9653,0.11066521289508151,0.1112556537908848
1988,"Rhineland-Palatinate, Saarland",Married,0.6338086210490826,465,9653,0.6333133793562284,0.6343038627419368
1988,"Rhineland-Palatinate, Saarland",Single,0.22440888916494503,169,9653,0.22398002425838923,0.22483775407150083
1988,"Rhineland-Palatinate, Saarland",Widowed,0.14178248978597233,62,9653,0.14142390318681367,0.142141076385131
1988,Baden-Wuerttemberg,Married,0.5958862733879267,1227,9653,0.5955399809838846,0.5962325657919687
1988,Baden-Wuerttemberg,"Married, living apart",0.02053085358153867,41,9653,0.02043078255463225,0.020630924608445088
1988,Baden-Wuerttemberg,Single,0.248811360684397,464,9653,0.24850627693000027,0.24911644443879372
1988,Baden-Wuerttemberg,Divorced,0.03966624646027387,52,9653,0.039528515643400715,0.039803977277147025
1988,Baden-Wuerttemberg,Widowed,0.09510526588586382,94,9653,0.09489824660959603,0.09531228516213161
1988,Bavaria,Married,0.5865503458976516,1041,9653,0.586229770141781,0.5868709216535223
1988,Bavaria,"Married, living apart",0.023978901057464662,37,9653,0.02387931215372895,0.024078489961200374
1988,Bavaria,Single,0.25251803545966717,408,9653,0.2522352134063275,0.25280085751300685
1988,Bavaria,Divorced,0.037073315547731335,44,9653,0.036950318684545735,0.037196312410916935
1988,Bavaria,Widowed,0.09987940203748527,104,9653,0.09968421317743727,0.10007459089753327
1988,Berlin,Married,0.5178474985658843,177,9653,0.5170042691752598,0.5186907279565088
1988,Berlin,Single,0.2844142411830125,75,9653,0.2836529354581016,0.2851755469079234
1988,Berlin,Widowed,0.19773826025110322,31,9653,0.1970661260777916,0.19841039442441485
1989,Schleswig-Holstein,Married,0.7334118900875394,194,9325,0.7327738278363745,0.7340499523387043
1989,Schleswig-Holstein,Single,0.2665881099124607,68,9325,0.26595004766129576,0.2672261721636256
1989,Hamburg,Married,0.6395884865578019,99,9325,0.6385492568614948,0.640627716254109
1989,Hamburg,Single,0.36041151344219824,47,9325,0.3593722837458912,0.3614507431385053
1989,Lower Saxony,Married,0.5931472198809831,605,9325,0.5927375523474442,0.593556887414522
1989,Lower Saxony,Single,0.253826174469853,256,9325,0.25346324698323697,0.25418910195646904
1989,Lower Saxony,Divorced,0.047097749102207154,40,9325,0.04692108191037197,0.04727441629404234
1989,Lower Saxony,Widowed,0.10592885654695675,69,9325,0.1056722162584916,0.10618549683542189
1989,Bremen,Married,1.0,61,9325,1.0,1.0
1989,North Rhine-Westphalia,Married,0.5813881334718741,1641,9325,0.5811288841714035,0.5816473827723447
1989,North Rhine-Westphalia,"Married, living apart",0.018409035242728203,57,9325,0.018338393804189883,0.018479676681266523
1989,North Rhine-Westphalia,Single,0.24446092727227164,657,9325,0.24423508151531814,0.24468677302922515
1989,North Rhine-Westphalia,Divorced,0.05180590775525556,97,9325,0.05168943696814444,0.05192237854236668
1989,North Rhine-Westphalia,Widowed,0.10393599625787055,150,9325,0.10377562325864437,0.10409636925709673
1989,Hesse,Married,0.6227299541160457,650,9325,0.6222780951965065,0.623181813035585
1989,Hesse,Single,0.22921795575066045,229,9325,0.22882610838544656,0.22960980311587434
1989,Hesse,Divorced,0.03824110784602407,38,9325,0.038062325283938964,0.03841989040810917
1989,Hesse,Widowed,0.10981098228726979,55,9325,0.10951951432603532,0.11010245024850426
1989,"Rhineland-Palatinate, Saarland",Married,0.6267653211759598,432,9325,0.6262693992243573,0.6272612431275624
1989,"Rhineland-Palatinate, Saarland",Single,0.23151202969403117,162,9325,0.23107954058411026,0.2319445188039521
1989,"Rhineland-Palatinate, Saarland",Widowed,0.141722649130009,61,9325,0.14136504435000483,0.1420802539100132
1989,Baden-Wuerttemberg,Married,0.5984208186232439,1174,9325,0.5980796706847837,0.5987619665617041
1989,Baden-Wuerttemberg,"Married, living apart",0.02297988682366388,41,9325,0.022875611990397244,0.02308416165693052
1989,Baden-Wuerttemberg,Single,0.23635678888755174,433,9325,0.23606113533804743,0.23665244243705605
1989,Baden-Wuerttemberg,Divorced,0.04101452663905561,59,9325,0.04087651088095207,0.041152542397159146
1989,Baden-Wuerttemberg,Widowed,0.1012279790264849,97,9325,0.10101807108745617,0.10143788696551362
1989,Bavaria,Married,0.5814634933267816,1006,9325,0.5811437904343179,0.5817831962192453
1989,Bavaria,"Married, living apart",0.023121201940171216,34,9325,0.023023805247034665,0.023218598633307767
1989,Bavaria,Single,0.2550364122572685,410,9325,0.25475393253051914,0.2553188919840178
1989,Bavaria,Divorced,0.044760451244033224,50,9325,0.044626445923517485,0.04489445656454896
1989,Bavaria,Widowed,0.09561844123174548,98,9325,0.09542786648768492,0.09580901597580604
1989,Berlin,Married,0.6247099217796063,179,9325,0.6238016267978643,0.6256182167613482
1989,Berlin,Single,0.37529007822039373,76,9325,0.37438178323865184,0.3761983732021356
1990,Schleswig-Holstein,Married,0.7171352244365585,173,13496,0.716476316751935,0.717794132121182
1990,Schleswig-Holstein,Single,0.2828647755634414,65,13496,0.2822058678788179,0.28352368324806493
1990,Hamburg,Married,0.5911744342473984,82,13496,0.5900729785262014,0.5922758899685953
1990,Hamburg,Single,0.40882556575260165,41,13496,0.40772411003140474,0.40992702147379856
1990,Lower Saxony,Married,0.5978605049047974,593,13496,0.5974563714435892,0.5982646383660055
1990,Lower Saxony,Single,0.24566841192375347,248,13496,0.24531360480861547,0.24602321903889146
1990,Lower Saxony,Divorced,0.05761957542807524,47,13496,0.05742751642554727,0.05781163443060321
1990,Lower Saxony,Widowed,0.09885150774337384,64,13496,0.09860551270758569,0.09909750277916199
1990,Bremen,Married,1.0,66,13496,1.0,1.0
1990,North Rhine-Westphalia,Married,0.5832846063051156,1612,13496,0.5830270091193586,0.5835422034908726
1990,North Rhine-Westphalia,"Married, living apart",0.020617099917069306,65,13496,0.020542854247019494,0.020691345587119117
1990,North Rhine-Westphalia,Single,0.24442083033047698,623,13496,0.24419629215961042,0.24464536850134355
1990,North Rhine-Westphalia,Divorced,0.05177444350648174,94,13496,0.051658673879869124,0.05189021313309436
1990,North Rhine-Westphalia,Widowed,0.09990301994085644,148,13496,0.09974633940605664,0.10005970047565625
1990,Hesse,Married,0.6190478839431749,638,13496,0.6186092193088029,0.6194865485775469
1990,Hesse,Single,0.23304487323920497,230,13496,0.23266298167971924,0.2334267647986907
1990,Hesse,Divorced,0.04036916696708796,39,13496,0.04019137493399067,0.040546959000185255
1990,Hesse,Widowed,0.10753807585053211,53,13496,0.1072582348888021,0.10781791681226213
1990,"Rhineland-Palatinate, Saarland",Married,0.6323110633281559,418,13496,0.6318186207215161,0.6328035059347957
1990,"Rhineland-Palatinate, Saarland",Single,0.22644495785704893,145,13496,0.22601751615752133,0.22687239955657654
1990,"Rhineland-Palatinate, Saarland",Widowed,0.14124397881479522,62,13496,0.14088829031887487,0.14159966731071558
1990,Baden-Wuerttemberg,Married,0.5989915103585013,1166,13496,0.5986557142816501,0.5993273064353525
1990,Baden-Wuerttemberg,"Married, living apart",0.0173077310233765,35,13496,0.01721837633610599,0.017397085710647006
1990,Baden-Wuerttemberg,Single,0.24037624512419195,427,13496,0.24008347042528103,0.24066901982310288
1990,Baden-Wuerttemberg,Divorced,0.05057071056789036,63,13496,0.05042057992598241,0.050720841209798306
1990,Baden-Wuerttemberg,Widowed,0.0927538029260399,93,13496,0.09255504843923079,0.092952557412849
1990,Bavaria,Married,0.592922620022056,1011,13496,0.5925979848336462,0.5932472552104657
1990,Bavaria,Single,0.2636278370164748,401,13496,0.26333669665795756,0.26391897737499204
1990,Bavaria,Divorced,0.043332936496520084,44,13496,0.0431983976904671,0.04346747530257307
1990,Bavaria,Widowed,0.10011660646494905,103,13496,0.09991826921970859,0.10031494371018951
1990,Berlin,Married,0.4702680809665609,358,13496,0.46966580110769,0.4708703608254318
1990,Berlin,Single,0.28365565819297256,152,13496,0.2831117142305131,0.284199602155432
1990,Berlin,Divorced,0.11590972911453036,54,13496,0.11552344596050815,0.11629601226855257
1990,Berlin,Widowed,0.13016653172593629,40,13496,0.12976049507101303,0.13057256838085954
1990,Brandenburg,Married,0.6209508597001022,499,13496,0.6202951195664385,0.621606599833766
1990,Brandenburg,Single,0.21227067833020496,140,13496,0.21171797904850356,0.21282337761190637
1990,Brandenburg,Divorced,0.08498569701588264,49,13496,0.0846087830304897,0.08536261100127558
1990,Brandenburg,Widowed,0.08179276495381006,37,13496,0.08142235453788646,0.08216317536973367
1990,Mecklenburg-Western Pomerania,Married,0.7240853323757055,339,13496,0.723304281603009,0.724866383148402
1990,Mecklenburg-Western Pomerania,Single,0.2759146676242946,112,13496,0.2751336168515981,0.27669571839699114
1990,Saxony,Married,0.6675216229261743,955,13496,0.6670463926423333,0.6679968532100153
1990,Saxony,Single,0.1633034682771479,206,13496,0.16293058627264753,0.16367635028164826
1990,Saxony,Divorced,0.05742474325299911,67,13496,0.05719005179416294,0.057659434711835274
1990,Saxony,Widowed,0.1117501655436786,95,13496,0.11143234542086698,0.11206798566649022
1990,Saxony-Anhalt,Married,0.6365113247175931,565,13496,0.6358854175377392,0.637137231897447
1990,Saxony-Anhalt,Single,0.16372093920783806,128,13496,0.16323944712692062,0.1642024312887555
1990,Saxony-Anhalt,Divorced,0.08966271174647501,53,13496,0.08929094672598153,0.09003447676696849
1990,Saxony-Anhalt,Widowed,0.1101050243280938,56,13496,0.1096977056087901,0.1105123430473975
1990,Thuringa,Married,0.6517296093143525,523,13496,0.651080211143721,0.652379007484984
1990,Thuringa,Single,0.19064476696117438,130,13496,0.19010933894465606,0.1911801949776927
1990,Thuringa,Divorced,0.07565332156285248,48,13496,0.07529286702202609,0.07601377610367888
1990,Thuringa,Widowed,0.08197230216162062,41,13496,0.08159838059331564,0.08234622372992559
1991,Schleswig-Holstein,Married,0.7088836535333267,183,13220,0.7082395039431819,0.7095278031234715
1991,Schleswig-Holstein,Single,0.29111634646667334,75,13220,0.29047219687652853,0.29176049605681814
1991,Hamburg,Married,0.6114911776716859,80,13220,0.6103405130653,0.6126418422780718
1991,Hamburg,Single,0.388508822328314,37,13220,0.38735815772192805,0.3896594869347
1991,Lower Saxony,Married,0.5945468687391463,594,13220,0.5941456115898632,0.5949481258884294
1991,Lower Saxony,Single,0.2524324596659255,247,13220,0.252077436066031,0.25278748326581996
1991,Lower Saxony,Divorced,0.06154551344037159,49,13220,0.061349103161195156,0.06174192371954802
1991,Lower Saxony,Widowed,0.09147515815455669,60,13220,0.09123955592616738,0.091710760382946
1991,Bremen,Married,1.0,58,13220,1.0,1.0
1991,North Rhine-Westphalia,Married,0.5779568515898579,1608,13220,0.5776968918946863,0.5782168112850294
1991,North Rhine-Westphalia,"Married, living apart",0.019974037053062495,58,13220,0.01990039403139507,0.020047680074729922
1991,North Rhine-Westphalia,Single,0.24022610941040815,620,13220,0.2400012390737692,0.2404509797470471
1991,North Rhine-Westphalia,Divorced,0.05653903582431205,100,13220,0.05641746872600115,0.05666060292262295
1991,North Rhine-Westphalia,Widowed,0.10530396612235943,147,13220,0.10514240383096772,0.10546552841375113
1991,Hesse,Married,0.6085634999849746,631,13220,0.6081257794141504,0.6090012205557989
1991,Hesse,Single,0.2282020243156552,221,13220,0.22782564572604874,0.22857840290526166
1991,Hesse,Divorced,0.04651824112771029,43,13220,0.0463293632110178,0.04670711904440278
1991,Hesse,Widowed,0.11671623457165994,56,13220,0.1164282766006228,0.11700419254269709
1991,"Rhineland-Palatinate, Saarland",Married,0.6324396672128882,412,13220,0.6319367576490181,0.6329425767767584
1991,"Rhineland-Palatinate, Saarland",Single,0.2197947291936111,145,13220,0.2193627835456104,0.2202266748416118
1991,"Rhineland-Palatinate, Saarland",Widowed,0.1477656035935007,63,13220,0.14739544977728006,0.14813575740972132
1991,Baden-Wuerttemberg,Married,0.6078798765355525,1171,13220,0.6075476834417725,0.6082120696293326
1991,Baden-Wuerttemberg,"Married, living apart",0.021431643611137773,44,13220,0.021333107487338614,0.02153017973493693
1991,Baden-Wuerttemberg,Single,0.22900454632387346,419,13220,0.22871864240293482,0.2292904502448121
1991,Baden-Wuerttemberg,Divorced,0.04644269216860649,62,13220,0.04629950495315684,0.04658587938405614
1991,Baden-Wuerttemberg,Widowed,0.09524124136082972,92,13220,0.09504150778725293,0.09544097493440651
1991,Bavaria,Married,0.6008380283025567,1017,13220,0.6005136850915662,0.6011623715135472
1991,Bavaria,Single,0.2520261886787545,395,13220,0.2517386359069981,0.2523137414505109
1991,Bavaria,Divorced,0.04999909523586557,54,13220,0.04985475260776176,0.05014343786396938
1991,Bavaria,Widowed,0.09713668778282329,95,13220,0.0969405532007507,0.09733282236489588
1991,Berlin,Married,0.4762495735769341,351,13220,0.4756514714775144,0.4768476756763538
1991,Berlin,Single,0.28468700864284613,148,13220,0.2841465932470903,0.28522742403860196
1991,Berlin,Divorced,0.12283783066406867,53,13220,0.12244473174673821,0.12323092958139913
1991,Berlin,Widowed,0.11622558711615112,35,13220,0.11584177611534463,0.11660939811695761
1991,Brandenburg,Married,0.6177076064317185,469,13220,0.6170750082750148,0.6183402045884222
1991,Brandenburg,Single,0.20279245619308583,125,13220,0.20226903630951493,0.20331587607665674
1991,Brandenburg,Divorced,0.08356647451271923,40,13220,0.08320622355545494,0.08392672546998352
1991,Brandenburg,Widowed,0.09593346286247642,42,13220,0.09555008778481858,0.09631683794013426
1991,Mecklenburg-Western Pomerania,Married,0.751876412401061,327,13220,0.7511259106810063,0.7526269141211156
1991,Mecklenburg-Western Pomerania,Single,0.24812358759893888,92,13220,0.2473730858788843,0.24887408931899346
1991,Saxony,Married,0.6460201199877519,867,13220,0.6455504617362027,0.6464897782393011
1991,Saxony,Single,0.1796327024437081,212,13220,0.17925568059580765,0.18000972429160855
