year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Widowed,0.01865814804646009,104,10091,0.01861996448266832,0.018696331610251856
1987,Berlin,Married,0.013884892906209922,197,10091,0.013851873663735808,0.013917912148684037
1987,Berlin,Single,0.008361967075262924,89,10091,0.008336271233665002,0.008387662916860847
1988,Schleswig-Holstein,Married,0.02922841809099276,210,9653,0.029180976234441616,0.029275859947543906
1988,Schleswig-Holstein,Single,0.009452773946578707,73,9653,0.009425520732824403,0.009480027160333011
1988,Hamburg,Married,0.012546435993295753,113,9653,0.01251508733039493,0.012577784656196576
1988,Hamburg,Single,0.005645475855143504,42,9653,0.005624373963069594,0.005666577747217415
1988,Lower Saxony,Married,0.07095162590065399,646,9653,0.07087931548913101,0.07102393631217696
1988,Lower Saxony,Single,0.030230552310040168,270,9653,0.030182328914937016,0.03027877570514332
1988,Lower Saxony,Divorced,0.004818623584395974,37,9653,0.004799120059261592,0.0048381271095303555
1988,Lower Saxony,Widowed,0.011608246717957205,65,9653,0.011578078589764342,0.011638414846150068
1988,Bremen,Married,0.006082749477822983,59,9653,0.006060850412828898,0.006104648542817067
1988,North Rhine-Westphalia,Married,0.16114815619605255,1690,9653,0.16104460483883293,0.16125170755327217
1988,North Rhine-Westphalia,"Married, living apart",0.005641110965352777,69,9653,0.00562001718619143,0.0056622047445141245
1988,North Rhine-Westphalia,Single,0.06875698888255156,662,9653,0.06868572156196528,0.06882825620313784
1988,North Rhine-Westphalia,Divorced,0.013656248299904437,96,9653,0.013623560902396225,0.01368893569741265
1988,North Rhine-Westphalia,Widowed,0.031059071122511574,160,9653,0.031010212257338913,0.031107929987684236
1988,Hesse,Married,0.05726673769612997,666,9653,0.05720129726825207,0.05733217812400787
1988,Hesse,Single,0.020109417287283143,218,9653,0.020069881624085486,0.0201489529504808
1988,Hesse,Divorced,0.0024450795645301325,32,9653,0.002431169940261879,0.0024589891887983857
1988,Hesse,Widowed,0.009962434865206206,54,9653,0.009934463795373969,0.009990405935038443
1988,"Rhineland-Palatinate, Saarland",Married,0.047576335465648864,465,9653,0.04751638244407528,0.04763628848722245
1988,"Rhineland-Palatinate, Saarland",Single,0.016845073162168676,169,9653,0.01680882817719404,0.016881318147143314
1988,"Rhineland-Palatinate, Saarland",Widowed,0.010642788805944589,62,9653,0.010613888344491496,0.010671689267397682
1988,Baden-Wuerttemberg,Married,0.09491730985444874,1227,9653,0.09483475980584631,0.09499985990305117
1988,Baden-Wuerttemberg,"Married, living apart",0.003270310926774082,41,9653,0.0032542310130843975,0.003286390840463767
1988,Baden-Wuerttemberg,Single,0.03963257096545566,464,9653,0.039577623795696154,0.039687518135215163
1988,Baden-Wuerttemberg,Divorced,0.00631834223102114,52,9653,0.006296025750568761,0.006340658711473519
1988,Baden-Wuerttemberg,Widowed,0.015149092023137663,94,9653,0.015114690391599536,0.01518349365467579
1988,Bavaria,Married,0.10979254701132703,1041,9653,0.10970449636740319,0.10988059765525086
1988,Bavaria,"Married, living apart",0.004488454639989308,37,9653,0.00446962803267629,0.004507281247302326
1988,Bavaria,Single,0.04726720983683671,408,9653,0.04720744220708881,0.04732697746658461
1988,Bavaria,Divorced,0.006939512982318319,44,9653,0.006916132533668882,0.006962893430967756
1988,Bavaria,Widowed,0.018695776109178726,104,9653,0.018657627906909613,0.01873392431144784
1988,Berlin,Married,0.014424398285147686,177,9653,0.014390817231541224,0.014457979338754149
1988,Berlin,Single,0.007922224794274787,75,9653,0.007897256036610891,0.007947193551938682
1988,Berlin,Widowed,0.005507906149924593,31,9653,0.0054870615086013595,0.005528750791247826
1989,Schleswig-Holstein,Married,0.02780497661237783,194,9325,0.02775878172119019,0.02785117150356547
1989,Schleswig-Holstein,Single,0.010106839364670288,68,9325,0.010078736031761815,0.010134942697578761
1989,Hamburg,Married,0.010776774691836324,99,9325,0.010747764704556618,0.01080578467911603
1989,Hamburg,Single,0.006072769848647504,47,9325,0.006050941208062713,0.006094598489232296
1989,Lower Saxony,Married,0.0673303948323414,605,9325,0.06725998626992781,0.067400803394755
1989,Lower Saxony,Single,0.028812773579664063,256,9325,0.02876577334799193,0.028859773811336198
1989,Lower Saxony,Divorced,0.005346244467608656,40,9325,0.00532575567554566,0.005366733259671652
1989,Lower Saxony,Widowed,0.012024387026337503,69,9325,0.011993763121249123,0.012055010931425882
1989,Bremen,Married,0.006535647658473731,61,9325,0.00651300765734031,0.006558287659607151
1989,North Rhine-Westphalia,Married,0.166196029699482,1641,9325,0.1660914377431553,0.1663006216558087
1989,North Rhine-Westphalia,"Married, living apart",0.005262420045742605,57,9325,0.005242091654878848,0.0052827484366063625
1989,North Rhine-Westphalia,Single,0.06988177637318574,657,9325,0.0698101443810445,0.06995340836532697
1989,North Rhine-Westphalia,Divorced,0.01480927402574446,97,9325,0.01477533627726328,0.014843211774225639
1989,North Rhine-Westphalia,Widowed,0.029711218592929807,150,9325,0.029663513282977245,0.02975892390288237
1989,Hesse,Married,0.05656634106101616,650,9325,0.05650143418428298,0.05663124793774933
1989,Hesse,Single,0.020821258037451898,229,9325,0.02078113992827061,0.020861376146633186
1989,Hesse,Divorced,0.003473671909744354,38,9325,0.0034571410754875194,0.0034902027440011883
1989,Hesse,Widowed,0.009974797960576943,55,9325,0.009946876948044489,0.010002718973109398
1989,"Rhineland-Palatinate, Saarland",Married,0.04706274034789291,432,9325,0.047003239008163895,0.04712224168762192
1989,"Rhineland-Palatinate, Saarland",Single,0.017383843956875533,162,9325,0.017347122420571418,0.01742056549317965
1989,"Rhineland-Palatinate, Saarland",Widowed,0.010641712315714787,61,9325,0.010612882720826148,0.010670541910603426
1989,Baden-Wuerttemberg,Married,0.09754635474387614,1174,9325,0.09746299162421058,0.0976297178635417
1989,Baden-Wuerttemberg,"Married, living apart",0.0037458659898102907,41,9325,0.003728702042566941,0.0037630299370536406
1989,Baden-Wuerttemberg,Single,0.03852764218329124,433,9325,0.03847356543089696,0.038581718935685516
1989,Baden-Wuerttemberg,Divorced,0.006685625634465646,59,9325,0.006662729067429578,0.006708522201501715
1989,Baden-Wuerttemberg,Widowed,0.01650079683865398,97,9325,0.016465004057142026,0.016536589620165937
1989,Bavaria,Married,0.10929419347095817,1006,9325,0.10920652939262976,0.10938185754928659
1989,Bavaria,"Married, living apart",0.004345953180434646,34,9325,0.004327471019912553,0.004364435340956739
1989,Bavaria,Single,0.04793765954919513,410,9325,0.04787763525095693,0.047997683847433324
1989,Bavaria,Divorced,0.008413352642525107,50,9325,0.00838768973459401,0.008439015550456204
1989,Bavaria,Widowed,0.01797282294642812,98,9325,0.017935495705834196,0.018010150187022043
1989,Berlin,Married,0.014014642689026118,179,9325,0.013981614692358164,0.014047670685694073
1989,Berlin,Single,0.008419197723020988,76,9325,0.008393525977795446,0.00844486946824653
1990,Schleswig-Holstein,Married,0.020712139573369925,173,13496,0.020676730526830913,0.020747548619908938
1990,Schleswig-Holstein,Single,0.008169637346238389,65,13496,0.008147257007580117,0.008192017684896661
1990,Hamburg,Married,0.0072799497144589,82,13496,0.007258813648687759,0.007301085780230041
1990,Hamburg,Single,0.005034435503715709,41,13496,0.005016839016390538,0.005052031991040881
1990,Lower Saxony,Married,0.05440263897180517,593,13496,0.054346247987604214,0.05445902995600612
1990,Lower Saxony,Single,0.022354729591634263,248,13496,0.022317974126127096,0.02239148505714143
1990,Lower Saxony,Divorced,0.0052431243308527845,47,13496,0.005225168722741731,0.005261079938963838
1990,Lower Saxony,Widowed,0.008995046241493611,64,13496,0.008971572291339304,0.009018520191647918
1990,Bremen,Married,0.006053361093726078,66,13496,0.006034075794108355,0.006072646393343801
1990,North Rhine-Westphalia,Married,0.13207221940355984,1612,13496,0.1319880422767714,0.13215639653034827
1990,North Rhine-Westphalia,"Married, living apart",0.0046682976273985915,65,13496,0.004651349967033275,0.004685245287763908
1990,North Rhine-Westphalia,Single,0.05534382560632976,623,13496,0.05528697723367774,0.05540067397898179
1990,North Rhine-Westphalia,Divorced,0.011723206113052017,94,13496,0.01169644469857694,0.011749967527527095
1990,North Rhine-Westphalia,Widowed,0.022620884258010097,148,13496,0.02258391566845233,0.022657852847567862
1990,Hesse,Married,0.0468971836444698,638,13496,0.046844619473059484,0.046949747815880113
1990,Hesse,Single,0.01765477033551158,230,13496,0.017622027998701863,0.0176875126723213
1990,Hesse,Divorced,0.0030582452277691224,39,13496,0.0030445169008879204,0.0030719735546503243
1990,Hesse,Widowed,0.008146757339369676,53,13496,0.008124408104260999,0.008169106574478353
1990,"Rhineland-Palatinate, Saarland",Married,0.0374734787235983,418,13496,0.03742625992606428,0.03752069752113232
1990,"Rhineland-Palatinate, Saarland",Single,0.013420104126690492,145,13496,0.013391495919750593,0.01344871233363039
1990,"Rhineland-Palatinate, Saarland",Widowed,0.008370726912626697,62,13496,0.008348075107256195,0.008393378717997198
1990,Baden-Wuerttemberg,Married,0.07887453206950944,1166,13496,0.07880751670901054,0.07894154743000834
1990,Baden-Wuerttemberg,"Married, living apart",0.002279062661233222,35,13496,0.002267206905545213,0.002290918416921231
1990,Baden-Wuerttemberg,Single,0.031652475080070644,427,13496,0.03160894734933068,0.03169600281081061
1990,Baden-Wuerttemberg,Divorced,0.006659094600652443,63,13496,0.006638873568605616,0.00667931563269927
1990,Baden-Wuerttemberg,Widowed,0.012213717017592217,93,13496,0.012186408257169636,0.012241025778014798
1990,Bavaria,Married,0.0839411574669891,1011,13496,0.0838722135859285,0.0840101013480497
1990,Bavaria,Single,0.0373222829293618,401,13496,0.03727515578494278,0.03736941007378082
1990,Bavaria,Divorced,0.006134724368967614,44,13496,0.006115310689664558,0.0061541380482706695
1990,Bavaria,Widowed,0.014173694078364312,103,13496,0.014144304842524186,0.014203083314204439
1990,Berlin,Married,0.019963817790263128,358,13496,0.019929041006192943,0.01999859457433331
1990,Berlin,Single,0.012041748323004569,152,13496,0.012014630137035602,0.012068866508973536
1990,Berlin,Divorced,0.00492059913444515,54,13496,0.004903201731349284,0.004937996537541015
1990,Berlin,Widowed,0.005525828834536348,40,13496,0.005507398125911524,0.005544259543161172
1990,Brandenburg,Married,0.021010654536396483,499,13496,0.020974996671195702,0.021046312401597263
1990,Brandenburg,Single,0.007182445794110792,140,13496,0.0071614507173204875,0.007203440870901096
1990,Brandenburg,Divorced,0.0028755981131871806,49,13496,0.0028622848250195996,0.0028889114013547616
1990,Brandenburg,Widowed,0.002767561234799105,37,13496,0.0027544997249220517,0.0027806227446761584
1990,Mecklenburg-Western Pomerania,Married,0.01465847822299919,339,13496,0.014628597961058896,0.014688358484939483
1990,Mecklenburg-Western Pomerania,Single,0.005585652637800185,112,13496,0.005567122987717084,0.005604182287883286
1990,Saxony,Married,0.040548892484708755,955,13496,0.040499852820490734,0.04059793214892678
1990,Saxony,Single,0.009919940493496888,206,13496,0.009895300745851474,0.009944580241142302
1990,Saxony,Divorced,0.00348829110571807,67,13496,0.0034736324505525353,0.0035029497608836044
1990,Saxony,Widowed,0.006788312606137375,95,13496,0.006767897652747643,0.006808727559527107
1990,Saxony-Anhalt,Married,0.023236805250834908,565,13496,0.023199348559030608,0.023274261942639207
1990,Saxony-Anhalt,Single,0.005976879643962699,128,13496,0.005957715824826102,0.005996043463099296
1990,Saxony-Anhalt,Divorced,0.003273272430838496,53,13496,0.0032590712095891864,0.003287473652087806
1990,Saxony-Anhalt,Widowed,0.004019549862031919,56,13496,0.0040038187044199565,0.004035281019643881
1990,Thuringa,Married,0.02168315459763009,523,13496,0.021646943010161835,0.021719366185098347
1990,Thuringa,Single,0.006342783719151903,130,13496,0.006323045643372009,0.006362521794931798
1990,Thuringa,Divorced,0.0025169988348347815,48,13496,0.0025045410500450995,0.0025294566196244635
1990,Thuringa,Widowed,0.0027272323906903464,41,13496,0.0027142661339007207,0.002740198647479972
1991,Schleswig-Holstein,Married,0.021658963501508876,183,13220,0.02162288393744587,0.021695043065571882
1991,Schleswig-Holstein,Single,0.00889465893505451,75,13220,0.008871387569422434,0.008917930300686584
1991,Hamburg,Married,0.006740287016823624,80,13220,0.006720007018396429,0.006760567015250819
1991,Hamburg,Single,0.00428241823705746,37,13220,0.004266233340079107,0.0042986031340358135
1991,Lower Saxony,Married,0.05468420559585074,594,13220,0.05462785263720017,0.054740558554501315
1991,Lower Saxony,Single,0.02321779703038722,247,13220,0.02318047144000174,0.023255122620772697
1991,Lower Saxony,Divorced,0.005660726996364179,49,13220,0.005642131802382621,0.005679322190345737
1991,Lower Saxony,Widowed,0.00841354419382443,60,13220,0.008390905462009263,0.008436182925639598
1991,Bremen,Married,0.004763547690239825,58,13220,0.00474648192734035,0.004780613453139301
1991,North Rhine-Westphalia,Married,0.1281534411886374,1608,13220,0.1280705931032015,0.12823628927407327
1991,North Rhine-Westphalia,"Married, living apart",0.004428949281832907,58,13220,0.00441249102652983,0.0044454075371359834
1991,North Rhine-Westphalia,Single,0.05326661064682523,620,13220,0.05321095122504395,0.053322270068606514
1991,North Rhine-Westphalia,Divorced,0.012536700590090186,100,13220,0.012509123437626037,0.012564277742554336
1991,North Rhine-Westphalia,Widowed,0.02334960748759963,147,13220,0.023312178621692388,0.02338703635350687
1991,Hesse,Married,0.04648082531842977,631,13220,0.046428645935073794,0.04653300470178575
1991,Hesse,Single,0.01742960008247277,221,13220,0.017397164413374782,0.01746203575157076
1991,Hesse,Divorced,0.003552967340353278,43,13220,0.003538219785223188,0.0035677148954833676
1991,Hesse,Widowed,0.00891454533682047,56,13220,0.008891248204745683,0.008937842468895257
1991,"Rhineland-Palatinate, Saarland",Married,0.03570932760931909,412,13220,0.03566333456775619,0.03575532065088199
1991,"Rhineland-Palatinate, Saarland",Single,0.012410230411645316,145,13220,0.012382790953867,0.012437669869423632
1991,"Rhineland-Palatinate, Saarland",Widowed,0.008343262799063032,63,13220,0.008320718021401136,0.008365807576724928
1991,Baden-Wuerttemberg,Married,0.08066183326721331,1171,13220,0.08059433867140066,0.08072932786302596
1991,Baden-Wuerttemberg,"Married, living apart",0.002843844203983657,44,13220,0.0028306454844891013,0.002857042923478213
1991,Baden-Wuerttemberg,Single,0.030387461809536897,419,13220,0.030344917288774424,0.03043000633029937
1991,Baden-Wuerttemberg,Divorced,0.006162652913491457,62,13220,0.00614325572338184,0.0061820501036010745
1991,Baden-Wuerttemberg,Widowed,0.012637913224884252,92,13220,0.012610226395811342,0.012665600053957162
1991,Bavaria,Married,0.08414900459921487,1017,13220,0.08408019734713895,0.08421781185129079
1991,Bavaria,Single,0.035296955104798675,395,13220,0.03525121862265389,0.03534269158694346
1991,Bavaria,Divorced,0.007002509656131115,54,13220,0.00698184166601524,0.00702317764624699
1991,Bavaria,Widowed,0.013604258056171563,95,13220,0.013575546261690274,0.013632969850652852
1991,Berlin,Married,0.020400347188193557,351,13220,0.02036530909994412,0.020435385276442994
1991,Berlin,Single,0.012194685598693,148,13220,0.012167482505166098,0.012221888692219901
1991,Berlin,Divorced,0.0052618092118600435,53,13220,0.005243877603042958,0.005279740820677129
1991,Berlin,Widowed,0.004978571028448589,35,13220,0.004961126232966736,0.0049960158239304425
1991,Brandenburg,Married,0.02239238406673007,469,13220,0.022355712474497483,0.02242905565896266
1991,Brandenburg,Single,0.007351385214669644,125,13220,0.007330212347533463,0.0073725580818058255
1991,Brandenburg,Divorced,0.0030293500887919973,40,13220,0.003015728955869843,0.0030429712217141516
1991,Brandenburg,Widowed,0.003477663093186174,42,13220,0.0034630721091046023,0.0034922540772677453
