year,marstat,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Divorced,Bavaria,0.12753623188405797,16099,0.12238338648946731,0.13268907727864862
1984,Divorced,Lower Saxony,0.08985507246376812,16099,0.08543750493488625,0.09427263999264998
1984,Divorced,Berlin,0.07536231884057971,16099,0.07128457874434911,0.07944005893681032
1984,Divorced,Hamburg,0.07536231884057971,16099,0.07128457874434911,0.07944005893681032
1984,Divorced,Hesse,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,Divorced,"Rhineland-Palatinate, Saarland",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Divorced,Schleswig-Holstein,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,Bremen,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Widowed,North Rhine-Westphalia,0.2451708766716196,16099,0.23852556453180682,0.2518161888114324
1984,Widowed,Baden-Wuerttemberg,0.1664190193164933,16099,0.1606655208867026,0.172172517746284
1984,Widowed,Bavaria,0.15453194650817237,16099,0.14894834572124166,0.16011554729510308
1984,Widowed,Lower Saxony,0.10549777117384844,16099,0.10075241323042222,0.11024312911727466
1984,Widowed,"Rhineland-Palatinate, Saarland",0.10104011887072809,16099,0.09638453986987404,0.10569569787158213
1984,Widowed,Hesse,0.08766716196136701,16099,0.08329846673210736,0.09203585719062665
1984,Widowed,Berlin,0.04606240713224369,16099,0.042824309657939964,0.04930050460654741
1984,Widowed,Schleswig-Holstein,0.041604754829123326,16099,0.038520143637752254,0.0446893660204944
1984,Widowed,Hamburg,0.029717682020802376,16099,0.0270945923008929,0.03234077174071185
1984,Widowed,Bremen,0.022288261515601784,16099,0.020007918743808552,0.024568604287395015
1985,Married,North Rhine-Westphalia,0.2715576657987441,14443,0.2643040259612826,0.27881130563620554
1985,Married,Baden-Wuerttemberg,0.1905345382141216,14443,0.18412962302895192,0.1969394533992913
1985,Married,Bavaria,0.17353346607443712,14443,0.16735711999911113,0.17970981214976312
1985,Married,Hesse,0.10445703783121459,14443,0.09946888867442104,0.10944518698800813
1985,Married,Lower Saxony,0.09863685097258386,14443,0.09377393389105984,0.10349976805410788
1985,Married,"Rhineland-Palatinate, Saarland",0.07198652167253791,14443,0.06777120600839658,0.07620183733667925
1985,Married,Schleswig-Holstein,0.030019911165569,14443,0.027236909432268565,0.032802912898869434
1985,Married,Berlin,0.028488283044876703,14443,0.025775066073564695,0.03120150001618871
1985,Married,Hamburg,0.020830142441415223,14443,0.018500965384486107,0.02315931949834434
1985,Married,Bremen,0.009955582784499923,14443,0.008336429186181094,0.011574736382818751
1985,"Married, living apart",North Rhine-Westphalia,0.29842931937172773,14443,0.29096682828342973,0.3058918104600257
1985,"Married, living apart",Baden-Wuerttemberg,0.21465968586387435,14443,0.20796343745212692,0.22135593427562178
1985,"Married, living apart",Hesse,0.13089005235602094,14443,0.12538935125383177,0.1363907534582101
1985,"Married, living apart",Bavaria,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",Lower Saxony,0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
1985,"Married, living apart",Berlin,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart","Rhineland-Palatinate, Saarland",0.04712041884816754,14443,0.04366460017319169,0.05057623752314339
1985,"Married, living apart",Hamburg,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Schleswig-Holstein,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Bremen,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Single,North Rhine-Westphalia,0.27579908675799086,14443,0.2685103324403235,0.2830878410756582
1985,Single,Baden-Wuerttemberg,0.182648401826484,14443,0.1763469624558262,0.1889498411971418
1985,Single,Bavaria,0.16986301369863013,14443,0.16373878133390313,0.17598724606335714
1985,Single,Lower Saxony,0.1091324200913242,14443,0.10404718733212172,0.1142176528505267
1985,Single,Hesse,0.09726027397260274,14443,0.09242772362637398,0.1020928243188315
1985,Single,"Rhineland-Palatinate, Saarland",0.06757990867579909,14443,0.06348596392449385,0.07167385342710433
1985,Single,Berlin,0.034703196347031964,14443,0.031718208697810696,0.03768818399625323
1985,Single,Schleswig-Holstein,0.0319634703196347,14443,0.02909467078767247,0.03483226985159693
1985,Single,Hamburg,0.023287671232876714,14443,0.0208280188633286,0.025747323602424828
1985,Single,Bremen,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Divorced,North Rhine-Westphalia,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Divorced,Baden-Wuerttemberg,0.15522388059701492,14443,0.14931809810130675,0.16112966309272309
1985,Divorced,Bavaria,0.12238805970149254,14443,0.11704305425283204,0.12773306515015304
1985,Divorced,Lower Saxony,0.09253731343283582,14443,0.0878112429155225,0.09726338395014913
1985,Divorced,Hamburg,0.08656716417910448,14443,0.0819810773727202,0.09115325098548877
1985,Divorced,Hesse,0.07761194029850746,14443,0.07324830473691173,0.08197557586010319
1985,Divorced,Berlin,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Divorced,"Rhineland-Palatinate, Saarland",0.06567164179104477,14443,0.06163178409016529,0.06971149949192426
1985,Divorced,Schleswig-Holstein,0.05373134328358209,14443,0.05005387917859379,0.05740880738857039
1985,Divorced,Bremen,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Widowed,North Rhine-Westphalia,0.24311926605504589,14443,0.23612325029685374,0.250115281813238
1985,Widowed,Baden-Wuerttemberg,0.15902140672782875,14443,0.1530572694409432,0.1649855440147143
1985,Widowed,Bavaria,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,Widowed,Lower Saxony,0.10550458715596331,14443,0.10049442138216759,0.11051475292975903
1985,Widowed,"Rhineland-Palatinate, Saarland",0.10244648318042814,14443,0.09750103028792827,0.107391936072928
1985,Widowed,Hesse,0.08868501529051988,14443,0.08404855287029188,0.09332147771074788
1985,Widowed,Berlin,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Widowed,Schleswig-Holstein,0.04434250764525994,14443,0.040985219437526296,0.04769979585299358
1985,Widowed,Hamburg,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,Bremen,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1986,Married,North Rhine-Westphalia,0.2709020077914294,13742,0.26347130035833166,0.2783327152245272
1986,Married,Baden-Wuerttemberg,0.19059035061432425,13742,0.18402336987507578,0.19715733135357272
1986,Married,Bavaria,0.17246029367695534,13742,0.16614388705219205,0.17877670030171863
1986,Married,Lower Saxony,0.10293676955349115,13742,0.09785601874969965,0.10801752035728265
1986,Married,Hesse,0.10158825292178604,13742,0.09653709954476522,0.10663940629880686
1986,Married,"Rhineland-Palatinate, Saarland",0.07207072220557387,13742,0.06774689853096841,0.07639454588017933
1986,Married,Schleswig-Holstein,0.029667365897512735,13742,0.026830551567307705,0.03250418022771776
1986,Married,Berlin,0.02876835480970932,13742,0.025973559378403684,0.031563150241014956
1986,Married,Hamburg,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Married,Bremen,0.00973928678453701,13742,0.00809730077962014,0.01138127278945388
1986,"Married, living apart",North Rhine-Westphalia,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,"Married, living apart",Baden-Wuerttemberg,0.17959183673469387,13742,0.1731739894030726,0.18600968406631513
1986,"Married, living apart",Bavaria,0.12653061224489795,13742,0.12097217446669722,0.13208905002309868
1986,"Married, living apart",Hesse,0.11836734693877551,13742,0.11296613909830745,0.12376855477924358
1986,"Married, living apart","Rhineland-Palatinate, Saarland",0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,"Married, living apart",Berlin,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",Lower Saxony,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart",Schleswig-Holstein,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",Hamburg,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",Bremen,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,North Rhine-Westphalia,0.26652078774617066,13742,0.2591283011063857,0.27391327438595564
1986,Single,Baden-Wuerttemberg,0.187746170678337,13742,0.1812169322673316,0.19427540908934238
1986,Single,Bavaria,0.16717724288840263,13742,0.16093851605127601,0.17341596972552925
1986,Single,Lower Saxony,0.11641137855579868,13742,0.11104904441324653,0.12177371269835083
1986,Single,Hesse,0.09540481400437636,13742,0.09049298340900966,0.10031664459974307
1986,Single,"Rhineland-Palatinate, Saarland",0.07045951859956236,13742,0.06618058951339024,0.07473844768573447
1986,Single,Berlin,0.03588621444201313,13742,0.03277622389035635,0.0389962049936699
1986,Single,Schleswig-Holstein,0.030634573304157548,13742,0.02775332438289094,0.03351582222542415
1986,Single,Hamburg,0.021444201312910284,13742,0.019022175125710764,0.023866227500109805
1986,Single,Bremen,0.008315098468271335,13742,0.006796819248232859,0.009833377688309811
1986,Divorced,North Rhine-Westphalia,0.27089337175792505,13742,0.2634627387599654,0.2783240047558847
1986,Divorced,Baden-Wuerttemberg,0.15561959654178675,13742,0.149558763584865,0.1616804294987085
1986,Divorced,Bavaria,0.12680115273775217,13742,0.12123763756283797,0.13236466791266635
1986,Divorced,Lower Saxony,0.09798270893371758,13742,0.09301205815931442,0.10295335970812074
1986,Divorced,Hesse,0.0893371757925072,13742,0.08456819017482553,0.09410616141018888
1986,Divorced,Hamburg,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1986,Divorced,Berlin,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1986,Divorced,"Rhineland-Palatinate, Saarland",0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,Schleswig-Holstein,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,Bremen,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Widowed,North Rhine-Westphalia,0.25477707006369427,13742,0.2474916537585653,0.26206248636882323
1986,Widowed,Baden-Wuerttemberg,0.15764331210191082,13742,0.15155051257238192,0.16373611163143972
1986,Widowed,Bavaria,0.15764331210191082,13742,0.15155051257238192,0.16373611163143972
1986,Widowed,Lower Saxony,0.10828025477707007,13742,0.10308484358765319,0.11347566596648695
1986,Widowed,"Rhineland-Palatinate, Saarland",0.10668789808917198,13742,0.10152622747041885,0.1118495687079251
1986,Widowed,Hesse,0.08439490445859872,13742,0.07974714853918616,0.08904266037801128
1986,Widowed,Berlin,0.041401273885350316,13742,0.0380704139162663,0.04473213385443433
1986,Widowed,Schleswig-Holstein,0.03343949044585987,13742,0.030433584078230866,0.03644539681348888
1986,Widowed,Hamburg,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,Bremen,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1987,Married,North Rhine-Westphalia,0.27074169573790385,13496,0.26324496693178706,0.27823842454402065
1987,Married,Baden-Wuerttemberg,0.1921735173669043,13496,0.18552600200976005,0.19882103272404855
1987,Married,Bavaria,0.16684362202335812,13496,0.16055331848358934,0.1731339255631269
1987,Married,Hesse,0.10511148187471561,13496,0.09993704510975082,0.1102859186396804
1987,Married,Lower Saxony,0.1032913696344608,13496,0.09815671509533574,0.10842602417358585
1987,Married,"Rhineland-Palatinate, Saarland",0.0726528135901714,13496,0.06827355152935174,0.07703207565099104
1987,Married,Schleswig-Holstein,0.030790232064310634,13496,0.027875699521691708,0.03370476460692956
1987,Married,Berlin,0.029880175944183223,13496,0.027007690732914088,0.032752661155452355
1987,Married,Hamburg,0.019717882602760504,13496,0.017372254182952983,0.022063511022568025
1987,Married,Bremen,0.00879720916123161,13496,0.007221749624143737,0.010372668698319484
1987,"Married, living apart",North Rhine-Westphalia,0.31390134529147984,13496,0.3060716761773933,0.3217310144055664
1987,"Married, living apart",Bavaria,0.17040358744394618,13496,0.16406012554000407,0.1767470493478883
1987,"Married, living apart",Baden-Wuerttemberg,0.16143497757847533,13496,0.1552274204201313,0.16764253473681937
1987,"Married, living apart",Hesse,0.09865470852017937,13496,0.09362366536482561,0.10368575167553312
1987,"Married, living apart",Lower Saxony,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart",Berlin,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart","Rhineland-Palatinate, Saarland",0.05829596412556054,13496,0.05434293515618445,0.06224899309493663
1987,"Married, living apart",Hamburg,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,"Married, living apart",Bremen,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,Single,North Rhine-Westphalia,0.26527050610820246,13496,0.2578221272881761,0.2727188849282288
1987,Single,Baden-Wuerttemberg,0.19022687609075042,13496,0.1836051508881184,0.19684860129338244
1987,Single,Bavaria,0.16012216404886562,13496,0.15393506138640267,0.16630926671132856
1987,Single,Lower Saxony,0.11867364746945899,13496,0.11321733717747129,0.1241299577614467
1987,Single,Hesse,0.09729493891797557,13496,0.092294920545713,0.10229495729023813
1987,Single,"Rhineland-Palatinate, Saarland",0.07504363001745201,13496,0.0705986370603226,0.07948862297458142
1987,Single,Berlin,0.03446771378708551,13496,0.03138989408144347,0.03754553349272755
1987,Single,Schleswig-Holstein,0.0318499127399651,13496,0.028887271905718433,0.03481255357421176
1987,Single,Hamburg,0.01788830715532286,13496,0.01565206618921398,0.020124548121431742
1987,Single,Bremen,0.009162303664921465,13496,0.007554780878347987,0.010769826451494944
1987,Divorced,North Rhine-Westphalia,0.2853333333333333,13496,0.2777146213707606,0.29295204529590607
1987,Divorced,Baden-Wuerttemberg,0.152,13496,0.1459427812689992,0.1580572187310008
1987,Divorced,Bavaria,0.12533333333333332,13496,0.11974724087496542,0.13091942579170124
1987,Divorced,Lower Saxony,0.10133333333333333,13496,0.09624202947169572,0.10642463719497094
1987,Divorced,Hesse,0.09333333333333334,13496,0.08842543283298226,0.09824123383368441
1987,Divorced,Hamburg,0.06933333333333333,13496,0.0650476344262499,0.07361903224041676
1987,Divorced,Berlin,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Divorced,"Rhineland-Palatinate, Saarland",0.058666666666666666,13496,0.05470186961316866,0.06263146372016468
1987,Divorced,Schleswig-Holstein,0.04533333333333334,13496,0.04182348586797819,0.04884318079868848
1987,Divorced,Bremen,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Widowed,North Rhine-Westphalia,0.25577812018489987,13496,0.24841712643191616,0.2631391139378836
1987,Widowed,Bavaria,0.16024653312788906,13496,0.15405748641590938,0.16643557983986873
1987,Widowed,Baden-Wuerttemberg,0.15870570107858242,13496,0.15254083320064699,0.16487056895651786
1987,Widowed,Lower Saxony,0.10477657935285054,13496,0.09960942586423373,0.10994373284146734
1987,Widowed,"Rhineland-Palatinate, Saarland",0.10477657935285054,13496,0.09960942586423373,0.10994373284146734
1987,Widowed,Hesse,0.08320493066255778,13496,0.07854516365055883,0.08786469767455674
1987,Widowed,Berlin,0.046224961479198766,13496,0.04268242124326147,0.04976750171513606
1987,Widowed,Schleswig-Holstein,0.03852080123266564,13496,0.035273884592132855,0.04176771787319842
1987,Widowed,Hamburg,0.026194144838212634,13496,0.02349956013765127,0.028888729538773996
1987,Widowed,Bremen,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1988,Married,North Rhine-Westphalia,0.26843610934520024,12817,0.26076409374100484,0.27610812494939563
1988,Married,Baden-Wuerttemberg,0.19500953591862683,12817,0.18815013524968063,0.20186893658757302
1988,Married,Bavaria,0.1652892561983471,12817,0.1588586310645091,0.17171988133218513
1988,Married,Hesse,0.10584869675778767,12817,0.1005225743458081,0.11117481916976725
1988,Married,Lower Saxony,0.10267005721551176,12817,0.09741520071104622,0.1079249137199773
1988,Married,"Rhineland-Palatinate, Saarland",0.07390336935791482,12817,0.06937415212840237,0.07843258658742727
1988,Married,Schleswig-Holstein,0.03337571519389701,12817,0.030266097344421507,0.036485333043372516
1988,Married,Berlin,0.028130959949141766,12817,0.025268370744670015,0.030993549153613516
1988,Married,Hamburg,0.01795931341385887,12817,0.01566013599942062,0.020258490828297115
1988,Married,Bremen,0.009376986649713922,12817,0.007708400115173269,0.011045573184254575
1988,"Married, living apart",North Rhine-Westphalia,0.2804878048780488,12817,0.27271032402449447,0.28826528573160315
1988,"Married, living apart",Baden-Wuerttemberg,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,"Married, living apart",Bavaria,0.15040650406504066,12817,0.1442177706258764,0.15659523750420493
1988,"Married, living apart",Hesse,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,"Married, living apart",Lower Saxony,0.1016260162601626,12817,0.0963949055279701,0.1068571269923551
1988,"Married, living apart",Berlin,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,"Married, living apart","Rhineland-Palatinate, Saarland",0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,"Married, living apart",Hamburg,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",Bremen,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,"Married, living apart",Schleswig-Holstein,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Single,North Rhine-Westphalia,0.27110908261068006,12817,0.2634130627073391,0.278805102514021
1988,Single,Baden-Wuerttemberg,0.18758557736193518,12817,0.18082706031215368,0.19434409441171668
1988,Single,Bavaria,0.1716111364673665,12817,0.16508354841590567,0.17813872451882734
1988,Single,Lower Saxony,0.11273391145595618,12817,0.10725849560906466,0.11820932730284771
1988,Single,Hesse,0.09356458238247375,12817,0.08852276566153888,0.09860639910340863
1988,Single,"Rhineland-Palatinate, Saarland",0.07256960292104062,12817,0.06807821139153823,0.077060994450543
1988,Single,Berlin,0.03240529438612506,12817,0.029339679428034546,0.03547090934421557
1988,Single,Schleswig-Holstein,0.03240529438612506,12817,0.029339679428034546,0.03547090934421557
1988,Single,Hamburg,0.018256503879507075,12817,0.01593873193042639,0.02057427582858776
1988,Single,Bremen,0.007759014148790507,12817,0.00623995483369123,0.009278073463889784
1988,Divorced,North Rhine-Westphalia,0.27350427350427353,12817,0.26578704305013395,0.2812215039584131
1988,Divorced,Baden-Wuerttemberg,0.1452991452991453,12817,0.13919813893327115,0.15140015166501947
1988,Divorced,Bavaria,0.12535612535612536,12817,0.11962352998432231,0.13108872072792843
1988,Divorced,Lower Saxony,0.10541310541310542,12817,0.10009665890181843,0.1107295519243924
1988,Divorced,Hesse,0.09116809116809117,12817,0.08618468720289515,0.09615149513328719
1988,Divorced,Berlin,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Divorced,"Rhineland-Palatinate, Saarland",0.06552706552706553,12817,0.06124299509125074,0.06981113596288031
1988,Divorced,Hamburg,0.06267806267806268,12817,0.05848177694833769,0.06687434840778766
1988,Divorced,Schleswig-Holstein,0.04843304843304843,12817,0.04471638310002475,0.05214971376607211
1988,Divorced,Bremen,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Widowed,North Rhine-Westphalia,0.25848142164781907,12817,0.25090195643079005,0.2660608868648481
1988,Widowed,Bavaria,0.1680129240710824,12817,0.1615401192095798,0.174485728932585
1988,Widowed,Baden-Wuerttemberg,0.1518578352180937,12817,0.14564462842100917,0.15807104201517824
1988,Widowed,Lower Saxony,0.1050080775444265,12817,0.09970065346023398,0.11031550162861901
1988,Widowed,"Rhineland-Palatinate, Saarland",0.10016155088852989,12817,0.0949640368323336,0.10535906494472617
1988,Widowed,Hesse,0.08723747980613894,12817,0.0823521562323887,0.09212280337988918
1988,Widowed,Berlin,0.050080775444264945,12817,0.04630469063214848,0.05385686025638141
1988,Widowed,Schleswig-Holstein,0.033925686591276254,12817,0.030791444998896605,0.0370599281836559
1988,Widowed,Hamburg,0.024232633279483037,12817,0.02157045994510864,0.026894806613857434
1988,Widowed,Bremen,0.0210016155088853,12817,0.018519167175370728,0.02348406384239987
1989,Married,North Rhine-Westphalia,0.2716887417218543,12393,0.2638569310640046,0.279520552379704
1989,Married,Baden-Wuerttemberg,0.19420529801324504,12393,0.18724046694535623,0.20117012908113385
1989,Married,Bavaria,0.16655629139072847,12393,0.15999655323784254,0.1731160295436144
1989,Married,Hesse,0.1076158940397351,12393,0.10215979847095574,0.11307198960851444
1989,Married,Lower Saxony,0.10016556291390728,12393,0.09487979160312898,0.10545133422468558
1989,Married,"Rhineland-Palatinate, Saarland",0.07152317880794702,12393,0.06698609518545397,0.07606026243044008
1989,Married,Schleswig-Holstein,0.032119205298013244,12393,0.029014923214443655,0.03522348738158283
1989,Married,Berlin,0.029635761589403974,12393,0.026650081416754255,0.03262144176205369
1989,Married,Hamburg,0.01639072847682119,12393,0.014155209909091223,0.01862624704455116
1989,Married,Bremen,0.01009933774834437,12393,0.008338942846744845,0.011859732649943897
1989,"Married, living apart",North Rhine-Westphalia,0.26146788990825687,12393,0.2537310837003085,0.26920469611620523
1989,"Married, living apart",Baden-Wuerttemberg,0.18807339449541285,12393,0.18119337110958675,0.19495341788123896
1989,"Married, living apart",Bavaria,0.15137614678899083,12393,0.14506578604782766,0.157686507530154
1989,"Married, living apart",Lower Saxony,0.10091743119266056,12393,0.09561407582915064,0.10622078655617047
1989,"Married, living apart",Hesse,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",Berlin,0.07339449541284404,12393,0.06880307533569062,0.07798591548999746
1989,"Married, living apart","Rhineland-Palatinate, Saarland",0.06880733944954129,12393,0.06435072564295392,0.07326395325612865
1989,"Married, living apart",Schleswig-Holstein,0.022935779816513763,12393,0.020300139411356288,0.025571420221671238
1989,"Married, living apart",Hamburg,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,"Married, living apart",Bremen,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Single,North Rhine-Westphalia,0.2751831501831502,12393,0.2673200663511239,0.28304623401517653
1989,Single,Baden-Wuerttemberg,0.18452380952380953,12393,0.1776941399077606,0.19135347913985848
1989,Single,Bavaria,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,Single,Lower Saxony,0.1108058608058608,12393,0.10527939473259512,0.11633232687912648
1989,Single,Hesse,0.09569597069597069,12393,0.09051666070005362,0.10087528069188775
1989,Single,"Rhineland-Palatinate, Saarland",0.06868131868131869,12393,0.06422848661707926,0.07313415074555811
1989,Single,Berlin,0.030677655677655676,12393,0.02764157685279178,0.03371373450251957
1989,Single,Schleswig-Holstein,0.028846153846153848,12393,0.02589931883213036,0.03179298886017733
1989,Single,Hamburg,0.021062271062271064,12393,0.01853414934857949,0.023590392775962636
1989,Single,Bremen,0.011446886446886446,12393,0.009573999607211885,0.013319773286561008
1989,Divorced,North Rhine-Westphalia,0.25866666666666666,12393,0.2509568359244165,0.26637649740891683
1989,Divorced,Baden-Wuerttemberg,0.15733333333333333,12393,0.15092262341193632,0.16374404325473033
1989,Divorced,Bavaria,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Divorced,Lower Saxony,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,Divorced,Hesse,0.10133333333333333,12393,0.09602029037334525,0.10664637629332141
1989,Divorced,Berlin,0.07466666666666667,12393,0.07003880539374073,0.07929452793959262
1989,Divorced,Hamburg,0.064,12393,0.05969080886362435,0.06830919113637565
1989,Divorced,"Rhineland-Palatinate, Saarland",0.056,12393,0.05195193146003923,0.060048068539960774
1989,Divorced,Schleswig-Holstein,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,Divorced,Bremen,0.005333333333333333,12393,0.0040509850565985,0.006615681610068166
1989,Widowed,North Rhine-Westphalia,0.24671052631578946,12393,0.23912051128815415,0.2543005413434248
1989,Widowed,Bavaria,0.1611842105263158,12393,0.15471036409478975,0.16765805695784183
1989,Widowed,Baden-Wuerttemberg,0.15953947368421054,12393,0.15309243042307707,0.165986516945344
1989,Widowed,Lower Saxony,0.11348684210526316,12393,0.10790235625089352,0.11907132795963281
1989,Widowed,"Rhineland-Palatinate, Saarland",0.10032894736842106,12393,0.0950393471733457,0.10561854756349642
1989,Widowed,Hesse,0.09046052631578948,12393,0.08541033096631495,0.095510721665264
1989,Widowed,Berlin,0.047697368421052634,12393,0.04394502526672015,0.05144971157538512
1989,Widowed,Schleswig-Holstein,0.03289473684210526,12393,0.029754460060786456,0.03603501362342407
1989,Widowed,Hamburg,0.027960526315789474,12393,0.025057957878771846,0.030863094752807102
1989,Widowed,Bremen,0.019736842105263157,12393,0.017287902808651123,0.02218578140187519
