year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Widowed,0.10103,117,1878,0.08740,0.11466
1985,Berlin,Married,0.45439,207,329,0.40051,0.50828
1985,Berlin,Single,0.24022,87,329,0.19399,0.28646
1985,Berlin,Widowed,0.17696,35,329,0.13566,0.21827
1986,Schleswig-Holstein,Married,0.58200,201,278,0.52392,0.64009
1986,Schleswig-Holstein,Single,0.22923,77,278,0.17973,0.27873
1986,Hamburg,Married,0.45564,142,200,0.38645,0.52484
1986,Hamburg,Single,0.24848,58,200,0.18844,0.30852
1986,Lower Saxony,Married,0.58770,686,1094,0.55851,0.61688
1986,Lower Saxony,Single,0.26644,300,1094,0.24023,0.29265
1986,Lower Saxony,Divorced,0.04213,39,1094,0.03022,0.05404
1986,Lower Saxony,Widowed,0.09629,69,1094,0.07880,0.11378
1986,Bremen,Married,0.49019,66,66,0.36866,0.61172
1986,North Rhine-Westphalia,Married,0.58571,1827,2855,0.56764,0.60379
1986,North Rhine-Westphalia,"Married, living apart",0.02315,74,2855,0.01764,0.02867
1986,North Rhine-Westphalia,Single,0.23668,686,2855,0.22108,0.25227
1986,North Rhine-Westphalia,Divorced,0.04563,102,2855,0.03797,0.05328
1986,North Rhine-Westphalia,Widowed,0.10883,166,2855,0.09740,0.12025
1986,Hesse,Married,0.60528,690,1021,0.57528,0.63527
1986,Hesse,Single,0.23511,243,1021,0.20908,0.26113
1986,Hesse,Divorced,0.03248,35,1021,0.02160,0.04336
1986,Hesse,Widowed,0.10347,53,1021,0.08478,0.12216
1986,"Rhineland-Palatinate, Saarland",Married,0.58610,484,731,0.55037,0.62183
1986,"Rhineland-Palatinate, Saarland",Single,0.21697,179,731,0.18707,0.24687
1986,"Rhineland-Palatinate, Saarland",Widowed,0.14392,68,731,0.11845,0.16938
1986,Baden-Wuerttemberg,Married,0.59462,1294,1986,0.57302,0.61622
1986,Baden-Wuerttemberg,"Married, living apart",0.01457,41,1986,0.00930,0.01984
1986,Baden-Wuerttemberg,Single,0.24373,484,1986,0.22484,0.26261
1986,Baden-Wuerttemberg,Divorced,0.04333,64,1986,0.03438,0.05229
1986,Baden-Wuerttemberg,Widowed,0.10375,103,1986,0.09034,0.11717
1986,Bavaria,Married,0.59769,1158,1742,0.57465,0.62072
1986,Bavaria,Single,0.23816,423,1742,0.21816,0.25817
1986,Bavaria,Divorced,0.04015,52,1742,0.03092,0.04937
1986,Bavaria,Widowed,0.10545,109,1742,0.09102,0.11988
1986,Berlin,Married,0.42752,191,309,0.37226,0.48277
1986,Berlin,Single,0.25647,87,309,0.20770,0.30524
1986,Berlin,Widowed,0.16896,31,309,0.12711,0.21081
1987,Schleswig-Holstein,Married,0.60435,203,282,0.54717,0.66152
1987,Schleswig-Holstein,Single,0.21884,79,282,0.17050,0.26718
1987,Hamburg,Married,0.47401,130,175,0.39981,0.54820
1987,Hamburg,Single,0.22061,45,175,0.15899,0.28222
1987,Lower Saxony,Married,0.59127,682,1086,0.56202,0.62052
1987,Lower Saxony,Single,0.25690,295,1086,0.23091,0.28290
1987,Lower Saxony,Divorced,0.04176,41,1086,0.02986,0.05366
1987,Lower Saxony,Widowed,0.09637,68,1086,0.07881,0.11393
1987,Bremen,Married,0.46779,58,58,0.33825,0.59732
1987,North Rhine-Westphalia,Married,0.58008,1795,2826,0.56188,0.59828
1987,North Rhine-Westphalia,"Married, living apart",0.01932,70,2826,0.01424,0.02439
1987,North Rhine-Westphalia,Single,0.23304,674,2826,0.21745,0.24863
1987,North Rhine-Westphalia,Divorced,0.05396,116,2826,0.04563,0.06230
1987,North Rhine-Westphalia,Widowed,0.11360,171,2826,0.10190,0.12530
1987,Hesse,Married,0.61614,697,1033,0.58647,0.64581
1987,Hesse,Single,0.22663,244,1033,0.20109,0.25217
1987,Hesse,Divorced,0.03517,37,1033,0.02393,0.04641
1987,Hesse,Widowed,0.10293,55,1033,0.08439,0.12147
1987,"Rhineland-Palatinate, Saarland",Married,0.58589,481,733,0.55020,0.62157
1987,"Rhineland-Palatinate, Saarland",Single,0.21817,183,733,0.18825,0.24809
1987,"Rhineland-Palatinate, Saarland",Widowed,0.14506,69,733,0.11955,0.17057
1987,Baden-Wuerttemberg,Married,0.60184,1278,1961,0.58017,0.62351
1987,Baden-Wuerttemberg,"Married, living apart",0.01293,40,1961,0.00793,0.01793
1987,Baden-Wuerttemberg,Single,0.23870,474,1961,0.21983,0.25758
1987,Baden-Wuerttemberg,Divorced,0.04175,63,1961,0.03289,0.05060
1987,Baden-Wuerttemberg,Widowed,0.10478,106,1961,0.09122,0.11834
1987,Bavaria,Married,0.59722,1104,1723,0.57405,0.62039
1987,Bavaria,"Married, living apart",0.02136,36,1723,0.01453,0.02819
1987,Bavaria,Single,0.23211,416,1723,0.21217,0.25205
1987,Bavaria,Divorced,0.04780,59,1723,0.03772,0.05787
1987,Bavaria,Widowed,0.10151,108,1723,0.08725,0.11578
1987,Berlin,Married,0.43707,199,319,0.38256,0.49159
1987,Berlin,Single,0.25538,89,319,0.20745,0.30331
1987,Berlin,Widowed,0.16402,31,319,0.12332,0.20472
1988,Schleswig-Holstein,Married,0.63439,209,281,0.57798,0.69080
1988,Schleswig-Holstein,Single,0.20099,72,281,0.15405,0.24793
1988,Hamburg,Married,0.49165,113,155,0.41269,0.57060
1988,Hamburg,Single,0.22127,42,155,0.15571,0.28683
1988,Lower Saxony,Married,0.58927,646,1021,0.55907,0.61946
1988,Lower Saxony,Single,0.24900,269,1021,0.22246,0.27554
1988,Lower Saxony,Divorced,0.04405,40,1021,0.03146,0.05665
1988,Lower Saxony,Widowed,0.09627,66,1021,0.07817,0.11437
1988,Bremen,Married,0.48245,59,59,0.35385,0.61105
1988,North Rhine-Westphalia,Married,0.57366,1698,2691,0.55497,0.59235
1988,North Rhine-Westphalia,"Married, living apart",0.01959,67,2691,0.01436,0.02483
1988,North Rhine-Westphalia,Single,0.24086,657,2691,0.22470,0.25702
1988,North Rhine-Westphalia,Divorced,0.05265,104,2691,0.04421,0.06109
1988,North Rhine-Westphalia,Widowed,0.11324,165,2691,0.10126,0.12522
1988,Hesse,Married,0.62130,669,975,0.59084,0.65177
1988,Hesse,Single,0.21494,217,975,0.18914,0.24074
1988,Hesse,Divorced,0.02849,35,975,0.01804,0.03894
1988,Hesse,Widowed,0.10719,54,975,0.08776,0.12662
1988,"Rhineland-Palatinate, Saarland",Married,0.59270,468,700,0.55627,0.62912
1988,"Rhineland-Palatinate, Saarland",Single,0.20891,169,700,0.17877,0.23905
1988,"Rhineland-Palatinate, Saarland",Widowed,0.13512,63,700,0.10978,0.16046
1988,Baden-Wuerttemberg,Married,0.59637,1231,1885,0.57421,0.61852
1988,Baden-Wuerttemberg,"Married, living apart",0.01973,45,1885,0.01345,0.02601
1988,Baden-Wuerttemberg,Single,0.24440,459,1885,0.22499,0.26380
1988,Baden-Wuerttemberg,Divorced,0.04188,54,1885,0.03283,0.05092
1988,Baden-Wuerttemberg,Widowed,0.09763,96,1885,0.08423,0.11103
1988,Bavaria,Married,0.58064,1046,1647,0.55680,0.60448
1988,Bavaria,"Married, living apart",0.02059,32,1647,0.01373,0.02745
1988,Bavaria,Single,0.24861,408,1647,0.22773,0.26949
1988,Bavaria,Divorced,0.04960,55,1647,0.03911,0.06009
1988,Bavaria,Widowed,0.10056,106,1647,0.08603,0.11509
1988,Berlin,Married,0.43108,179,286,0.37358,0.48858
1988,Berlin,Single,0.23536,76,286,0.18611,0.28461
1988,Berlin,Widowed,0.16342,31,286,0.12049,0.20634
1989,Schleswig-Holstein,Married,0.61136,194,261,0.55211,0.67061
1989,Schleswig-Holstein,Single,0.21682,67,261,0.16673,0.26691
1989,Hamburg,Married,0.42882,99,146,0.34826,0.50937
1989,Hamburg,Single,0.24165,47,146,0.17198,0.31133
1989,Lower Saxony,Married,0.58015,603,972,0.54911,0.61120
1989,Lower Saxony,Single,0.24695,256,972,0.21983,0.27408
1989,Lower Saxony,Divorced,0.05099,44,972,0.03715,0.06482
1989,Lower Saxony,Widowed,0.10371,69,972,0.08453,0.12289
1989,Bremen,Married,0.51358,62,62,0.38815,0.63901
1989,North Rhine-Westphalia,Married,0.57646,1641,2613,0.55751,0.59541
1989,North Rhine-Westphalia,"Married, living apart",0.02100,61,2613,0.01550,0.02650
1989,North Rhine-Westphalia,Single,0.24014,654,2613,0.22376,0.25652
1989,North Rhine-Westphalia,Divorced,0.05552,102,2613,0.04674,0.06430
1989,North Rhine-Westphalia,Widowed,0.10689,155,2613,0.09504,0.11874
1989,Hesse,Married,0.60860,651,971,0.57789,0.63932
1989,Hesse,Single,0.22139,227,971,0.19526,0.24752
1989,Hesse,Divorced,0.03306,38,971,0.02181,0.04431
1989,Hesse,Widowed,0.10680,55,971,0.08737,0.12624
1989,"Rhineland-Palatinate, Saarland",Married,0.58539,434,657,0.54769,0.62309
1989,"Rhineland-Palatinate, Saarland",Single,0.21404,161,657,0.18265,0.24542
1989,"Rhineland-Palatinate, Saarland",Widowed,0.13513,62,657,0.10897,0.16129
1989,Baden-Wuerttemberg,Married,0.59819,1181,1813,0.57562,0.62076
1989,Baden-Wuerttemberg,"Married, living apart",0.02256,42,1813,0.01573,0.02940
1989,Baden-Wuerttemberg,Single,0.23236,430,1813,0.21292,0.25181
1989,Baden-Wuerttemberg,Divorced,0.04369,62,1813,0.03428,0.05311
1989,Baden-Wuerttemberg,Widowed,0.10319,98,1813,0.08918,0.11720
1989,Bavaria,Married,0.57567,1011,1612,0.55153,0.59980
1989,Bavaria,"Married, living apart",0.02137,32,1612,0.01431,0.02843
1989,Bavaria,Single,0.24660,406,1612,0.22556,0.26765
1989,Bavaria,Divorced,0.05533,60,1612,0.04417,0.06650
1989,Bavaria,Widowed,0.10102,103,1612,0.08631,0.11574
1989,Berlin,Married,0.42682,183,258,0.36634,0.48729
1989,Berlin,Single,0.25009,75,258,0.19714,0.30304
1990,Schleswig-Holstein,Married,0.57297,171,235,0.50959,0.63635
1990,Schleswig-Holstein,Single,0.22480,64,235,0.17132,0.27829
1990,Hamburg,Married,0.38350,82,123,0.29721,0.46978
1990,Hamburg,Single,0.26514,41,123,0.18681,0.34347
1990,Lower Saxony,Married,0.58297,593,956,0.55169,0.61424
1990,Lower Saxony,Single,0.23903,249,956,0.21198,0.26608
1990,Lower Saxony,Divorced,0.05905,49,956,0.04410,0.07401
1990,Lower Saxony,Widowed,0.09836,65,956,0.07947,0.11725
1990,Bremen,Married,0.56950,66,66,0.44913,0.68987
1990,North Rhine-Westphalia,Married,0.57904,1615,2555,0.55990,0.59819
1990,North Rhine-Westphalia,"Married, living apart",0.02017,64,2555,0.01472,0.02563
1990,North Rhine-Westphalia,Single,0.24232,624,2555,0.22570,0.25894
1990,North Rhine-Westphalia,Divorced,0.05655,101,2555,0.04759,0.06551
1990,North Rhine-Westphalia,Widowed,0.10191,151,2555,0.09018,0.11365
1990,Hesse,Married,0.60430,640,963,0.57339,0.63520
1990,Hesse,Single,0.22618,229,963,0.19974,0.25262
1990,Hesse,Divorced,0.04128,41,963,0.02871,0.05385
1990,Hesse,Widowed,0.10505,53,963,0.08567,0.12443
1990,"Rhineland-Palatinate, Saarland",Married,0.58322,421,629,0.54466,0.62178
1990,"Rhineland-Palatinate, Saarland",Single,0.20795,145,629,0.17621,0.23970
1990,"Rhineland-Palatinate, Saarland",Widowed,0.13130,63,629,0.10489,0.15772
1990,Baden-Wuerttemberg,Married,0.59969,1174,1791,0.57699,0.62238
1990,Baden-Wuerttemberg,"Married, living apart",0.01647,35,1791,0.01058,0.02237
1990,Baden-Wuerttemberg,Single,0.23820,424,1791,0.21847,0.25794
1990,Baden-Wuerttemberg,Divorced,0.05334,65,1791,0.04293,0.06375
1990,Baden-Wuerttemberg,Widowed,0.09230,93,1791,0.07889,0.10571
1990,Bavaria,Married,0.57253,1012,1572,0.54807,0.59700
1990,Bavaria,Single,0.25380,401,1572,0.23228,0.27532
1990,Bavaria,Divorced,0.05604,54,1572,0.04467,0.06741
1990,Bavaria,Widowed,0.09922,105,1572,0.08444,0.11401
1990,Berlin,Married,0.45842,360,609,0.41881,0.49803
1990,Berlin,Single,0.27251,152,609,0.23712,0.30790
1990,Berlin,Divorced,0.11657,57,609,0.09106,0.14208
1990,Berlin,Widowed,0.12536,40,609,0.09904,0.15168
1990,Brandenburg,Married,0.61540,496,722,0.57988,0.65091
1990,Brandenburg,Single,0.21080,139,722,0.18102,0.24057
1990,Brandenburg,Divorced,0.08602,50,722,0.06555,0.10649
1990,Brandenburg,Widowed,0.08167,37,722,0.06168,0.10166
1990,Mecklenburg-Western Pomerania,Married,0.61409,339,451,0.56911,0.65907
1990,Mecklenburg-Western Pomerania,Single,0.23400,112,451,0.19488,0.27312
1990,Saxony,Married,0.66125,955,1324,0.63575,0.68676
1990,Saxony,Single,0.15986,204,1324,0.14011,0.17961
1990,Saxony,Divorced,0.05882,69,1324,0.04614,0.07149
1990,Saxony,Widowed,0.11178,96,1324,0.09480,0.12876
1990,Saxony-Anhalt,Married,0.62794,565,806,0.59455,0.66133
1990,Saxony-Anhalt,Single,0.16040,128,806,0.13505,0.18575
1990,Saxony-Anhalt,Divorced,0.09672,57,806,0.07630,0.11713
1990,Saxony-Anhalt,Widowed,0.10862,56,806,0.08713,0.13012
1990,Thuringa,Married,0.65095,523,743,0.61665,0.68525
1990,Thuringa,Single,0.19023,129,743,0.16199,0.21847
1990,Thuringa,Divorced,0.07575,49,743,0.05671,0.09479
1990,Thuringa,Widowed,0.08214,42,743,0.06238,0.10190
1991,Schleswig-Holstein,Married,0.58423,183,257,0.52385,0.64460
1991,Schleswig-Holstein,Single,0.23334,74,257,0.18153,0.28516
1991,Hamburg,Married,0.39432,81,117,0.30539,0.48326
1991,Hamburg,Single,0.23780,36,117,0.16033,0.31528
1991,Lower Saxony,Married,0.58151,593,949,0.55011,0.61291
1991,Lower Saxony,Single,0.24602,247,949,0.21861,0.27344
1991,Lower Saxony,Divorced,0.06207,49,949,0.04671,0.07743
1991,Lower Saxony,Widowed,0.08956,60,949,0.07138,0.10774
1991,Bremen,Married,0.49337,58,58,0.36358,0.62316
1991,North Rhine-Westphalia,Married,0.57203,1608,2546,0.55280,0.59125
1991,North Rhine-Westphalia,"Married, living apart",0.02849,68,2546,0.02203,0.03495
1991,North Rhine-Westphalia,Single,0.23418,616,2546,0.21773,0.25063
1991,North Rhine-Westphalia,Divorced,0.05731,103,2546,0.04828,0.06634
1991,North Rhine-Westphalia,Widowed,0.10799,151,2546,0.09593,0.12005
1991,Hesse,Married,0.59437,627,948,0.56309,0.62564
1991,Hesse,Single,0.22522,220,948,0.19861,0.25182
1991,Hesse,Divorced,0.04742,45,948,0.03389,0.06096
1991,Hesse,Widowed,0.11529,56,948,0.09495,0.13563
1991,"Rhineland-Palatinate, Saarland",Married,0.58241,415,622,0.54363,0.62120
1991,"Rhineland-Palatinate, Saarland",Single,0.19993,144,622,0.16848,0.23139
1991,"Rhineland-Palatinate, Saarland",Widowed,0.13690,63,622,0.10986,0.16393
1991,Baden-Wuerttemberg,Married,0.60520,1173,1797,0.58259,0.62781
1991,Baden-Wuerttemberg,"Married, living apart",0.02159,46,1797,0.01486,0.02831
1991,Baden-Wuerttemberg,Single,0.22689,420,1797,0.20752,0.24626
1991,Baden-Wuerttemberg,Divorced,0.04950,64,1797,0.03947,0.05953
1991,Baden-Wuerttemberg,Widowed,0.09683,94,1797,0.08315,0.11050
1991,Bavaria,Married,0.57923,1017,1572,0.55482,0.60364
1991,Bavaria,Single,0.24177,394,1572,0.22060,0.26294
1991,Bavaria,Divorced,0.06330,66,1572,0.05126,0.07534
1991,Bavaria,Widowed,0.09517,95,1572,0.08066,0.10969
1991,Berlin,Married,0.47417,359,594,0.43398,0.51436
1991,Berlin,Single,0.27020,147,594,0.23446,0.30594
1991,Berlin,Divorced,0.12253,55,594,0.09614,0.14892
1991,Berlin,Widowed,0.10950,33,594,0.08437,0.13463
1991,Brandenburg,Married,0.61667,469,676,0.57999,0.65334
1991,Brandenburg,Single,0.20133,124,676,0.17108,0.23158
1991,Brandenburg,Divorced,0.08455,41,676,0.06356,0.10554
1991,Brandenburg,Widowed,0.09577,42,676,0.07357,0.11797
1991,Mecklenburg-Western Pomerania,Married,0.63088,328,420,0.58468,0.67709
1991,Mecklenburg-Western Pomerania,Single,0.20753,92,420,0.16870,0.24636
1991,Saxony,Married,0.64346,869,1227,0.61665,0.67027
1991,Saxony,Single,0.17747,211,1227,0.15608,0.19885
1991,Saxony,Divorced,0.06024,59,1227,0.04692,0.07356
1991,Saxony,Widowed,0.11782,88,1227,0.09978,0.13587
1991,Saxony-Anhalt,Married,0.64263,562,789,0.60917,0.67610
1991,Saxony-Anhalt,Single,0.16515,134,789,0.13923,0.19108
1991,Saxony-Anhalt,Divorced,0.08191,47,789,0.06276,0.10106
1991,Saxony-Anhalt,Widowed,0.10588,46,789,0.08440,0.12737
1991,Thuringa,Married,0.62438,482,695,0.58835,0.66041
1991,Thuringa,Single,0.19851,127,695,0.16884,0.22819
1991,Thuringa,Divorced,0.08100,48,695,0.06070,0.10130
1991,Thuringa,Widowed,0.09409,38,695,0.07237,0.11581
1992,Schleswig-Holstein,Married,0.61538,176,235,0.55304,0.67771
1992,Schleswig-Holstein,Single,0.21325,59,235,0.16077,0.26573
1992,Hamburg,Married,0.42684,81,81,0.31845,0.53523
1992,Lower Saxony,Married,0.59270,603,948,0.56141,0.62400
1992,Lower Saxony,Single,0.22672,231,948,0.20006,0.25339
1992,Lower Saxony,Divorced,0.06909,52,948,0.05294,0.08524
1992,Lower Saxony,Widowed,0.09507,62,948,0.07639,0.11375
1992,Bremen,Married,0.47761,54,54,0.34313,0.61209
1992,North Rhine-Westphalia,Married,0.57585,1596,2521,0.55655,0.59514
1992,North Rhine-Westphalia,"Married, living apart",0.02651,61,2521,0.02024,0.03279
1992,North Rhine-Westphalia,Single,0.23069,600,2521,0.21425,0.24714
1992,North Rhine-Westphalia,Divorced,0.05480,105,2521,0.04591,0.06368
1992,North Rhine-Westphalia,Widowed,0.11215,159,2521,0.09983,0.12447
1992,Hesse,Married,0.59550,615,937,0.56405,0.62694
1992,Hesse,Single,0.23225,228,937,0.20520,0.25930
1992,Hesse,Divorced,0.04775,42,937,0.03409,0.06141
1992,Hesse,Widowed,0.10645,52,937,0.08669,0.12620
1992,"Rhineland-Palatinate, Saarland",Married,0.58876,413,613,0.54977,0.62774
1992,"Rhineland-Palatinate, Saarland",Single,0.19528,139,613,0.16387,0.22669
1992,"Rhineland-Palatinate, Saarland",Widowed,0.13632,61,613,0.10913,0.16350
1992,Baden-Wuerttemberg,Married,0.60302,1133,1760,0.58016,0.62589
1992,Baden-Wuerttemberg,"Married, living apart",0.01879,42,1760,0.01245,0.02514
1992,Baden-Wuerttemberg,Single,0.23307,431,1760,0.21331,0.25283
1992,Baden-Wuerttemberg,Divorced,0.05595,71,1760,0.04521,0.06669
1992,Baden-Wuerttemberg,Widowed,0.08916,83,1760,0.07585,0.10248
1992,Bavaria,Married,0.58797,1060,1640,0.56415,0.61180
1992,Bavaria,"Married, living apart",0.02340,36,1640,0.01608,0.03071
1992,Bavaria,Single,0.22807,378,1640,0.20776,0.24839
1992,Bavaria,Divorced,0.06491,70,1640,0.05298,0.07684
1992,Bavaria,Widowed,0.09565,96,1640,0.08141,0.10989
1992,Berlin,Married,0.46416,345,590,0.42388,0.50444
1992,Berlin,Single,0.29230,154,590,0.25557,0.32903
1992,Berlin,Divorced,0.13216,59,590,0.10481,0.15951
1992,Berlin,Widowed,0.09638,32,590,0.07254,0.12021
1992,Brandenburg,Married,0.61379,447,659,0.57659,0.65099
1992,Brandenburg,Single,0.22149,136,659,0.18977,0.25322
1992,Brandenburg,Divorced,0.07224,35,659,0.05246,0.09202
1992,Brandenburg,Widowed,0.09026,41,659,0.06836,0.11215
1992,Mecklenburg-Western Pomerania,Married,0.62576,285,373,0.57658,0.67494
1992,Mecklenburg-Western Pomerania,Single,0.21879,88,373,0.17678,0.26081
1992,Saxony,Married,0.64338,807,1156,0.61575,0.67100
1992,Saxony,Single,0.17449,208,1156,0.15260,0.19637
1992,Saxony,Divorced,0.05382,52,1156,0.04081,0.06683
1992,Saxony,Widowed,0.12431,89,1156,0.10528,0.14334
1992,Saxony-Anhalt,Married,0.61566,525,767,0.58121,0.65011
1992,Saxony-Anhalt,Single,0.18915,148,767,0.16141,0.21688
1992,Saxony-Anhalt,Divorced,0.09097,50,767,0.07061,0.11134
1992,Saxony-Anhalt,Widowed,0.09783,44,767,0.07679,0.11887
1992,Thuringa,Married,0.62900,465,679,0.59264,0.66537
1992,Thuringa,Single,0.20931,134,679,0.17869,0.23993
1992,Thuringa,Divorced,0.07232,44,679,0.05282,0.09181
1992,Thuringa,Widowed,0.08317,36,679,0.06239,0.10396
1993,Schleswig-Holstein,Married,0.59878,178,248,0.53765,0.65991
1993,Schleswig-Holstein,Single,0.22956,70,248,0.17711,0.28201
1993,Hamburg,Married,0.40224,73,73,0.28897,0.51550
1993,Lower Saxony,Married,0.58124,598,959,0.55000,0.61248
1993,Lower Saxony,Single,0.23049,241,959,0.20382,0.25716
1993,Lower Saxony,Divorced,0.07367,57,959,0.05713,0.09022
1993,Lower Saxony,Widowed,0.09641,63,959,0.07772,0.11510
1993,Bremen,Married,0.42075,48,48,0.27961,0.56189
1993,North Rhine-Westphalia,Married,0.58876,1616,2500,0.56947,0.60805
1993,North Rhine-Westphalia,"Married, living apart",0.02073,59,2500,0.01514,0.02632
1993,North Rhine-Westphalia,Single,0.22176,568,2500,0.20547,0.23805
1993,North Rhine-Westphalia,Divorced,0.05925,102,2500,0.05000,0.06851
1993,North Rhine-Westphalia,Widowed,0.10949,155,2500,0.09725,0.12174
1993,Hesse,Married,0.60418,607,912,0.57242,0.63593
1993,Hesse,Single,0.23120,224,912,0.20382,0.25858
1993,Hesse,Divorced,0.04076,32,912,0.02792,0.05360
1993,Hesse,Widowed,0.10035,49,912,0.08084,0.11986
1993,"Rhineland-Palatinate, Saarland",Married,0.59778,406,625,0.55931,0.63626
1993,"Rhineland-Palatinate, Saarland",Single,0.17657,124,625,0.14665,0.20649
1993,"Rhineland-Palatinate, Saarland",Divorced,0.06638,34,625,0.04685,0.08591
1993,"Rhineland-Palatinate, Saarland",Widowed,0.13517,61,625,0.10834,0.16199
1993,Baden-Wuerttemberg,Married,0.60538,1133,1779,0.58266,0.62810
1993,Baden-Wuerttemberg,"Married, living apart",0.01949,48,1779,0.01307,0.02592
1993,Baden-Wuerttemberg,Single,0.24032,448,1779,0.22046,0.26018
1993,Baden-Wuerttemberg,Divorced,0.04853,67,1779,0.03854,0.05852
